crop,country,correction_bnusd_per_mha
cabbage,ERI,-7.5
cabbage,ESP,-2.7445497512817383
cabbage,EST,-2.1871760487556458
cabbage,ETH,-0.0308688897639513
cabbage,FIN,-7.5
cabbage,FJI,-7.5
cabbage,FRA,-7.5
cabbage,GAB,-7.5
cabbage,GBR,-7.364307165145874
cabbage,GEO,-1.7028629183769226
cabbage,GHA,-3.321505308151245
cabbage,GIN,-7.490693092346191
cabbage,GMB,-7.2186455726623535
cabbage,GNB,-7.5
cabbage,GNQ,7.5
cabbage,GRC,-6.153928518295288
cabbage,GRD,-6.686530113220215
cabbage,GTM,-6.611226320266724
cabbage,GUF,-7.5
cabbage,GUY,-7.5
cabbage,HND,-3.877301335334778
cabbage,HRV,6.754932880401611
cabbage,HTI,-7.5
cabbage,HUN,-0.009319424629211426
cabbage,IDN,-6.049656867980957
cabbage,IND,-4.888298273086548
cabbage,IRL,-2.4440943002700806
cabbage,IRN,-4.661324977874756
cabbage,IRQ,-1.3328524827957153
cabbage,ISR,-2.659835696220398
cabbage,ITA,-5.230341196060181
cabbage,JAM,-7.134393215179443
cabbage,JOR,-3.313191771507263
cabbage,JPN,-7.5
cabbage,KAZ,-0.04439203813672066
cabbage,KEN,-2.5414695739746094
cabbage,KGZ,-1.8386474251747131
cabbage,KHM,-7.416936874389648
cabbage,KOR,0.6570734828710556
cabbage,LAO,-7.284925222396851
cabbage,LBN,-7.286639213562012
cabbage,LBR,-7.5
cabbage,LBY,-7.5
cabbage,LKA,-6.837945461273193
cabbage,LSO,-6.501004934310913
cabbage,LTU,-1.874074101448059
cabbage,LUX,-7.5
cabbage,LVA,1.3076467514038086
cabbage,MAR,2.0165547132492065
cabbage,MDA,1.199478566646576
cabbage,MDG,-6.654116153717041
cabbage,MEX,-0.5739726126194
cabbage,MKD,-2.543740749359131
cabbage,MLI,-5.028619766235352
cabbage,MLT,4.476644158363342
cabbage,MMR,-5.796389579772949
cabbage,MNE,-4.952224969863892
cabbage,MNG,-5.916763782501221
cabbage,MOZ,-6.984724521636963
cabbage,MRT,-7.5
cabbage,MUS,-7.5
cabbage,MWI,-4.464623928070068
cabbage,MYS,-5.933618545532227
cabbage,NAM,-7.099037170410156
cabbage,NER,-2.29018497467041
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,5.379270315170288
cabbage,NOR,-7.5
cabbage,NPL,-3.2207597494125366
cabbage,NZL,-4.419092178344727
cabbage,OMN,-5.41209602355957
cabbage,PAK,-0.009717901237308979
cabbage,PAN,-7.5
cabbage,PER,2.2566146850585938
cabbage,PHL,-3.9386175870895386
cabbage,PNG,-5.277808666229248
cabbage,POL,0.7859332449734211
cabbage,PRI,-7.5
cabbage,PRT,-3.7304210662841797
cabbage,PRY,-7.477092266082764
cabbage,PSE,-7.5
cabbage,ROU,-2.950496196746826
cabbage,RUS,1.150883972644806
cabbage,RWA,-1.1837172508239746
cabbage,SAU,-6.560406446456909
cabbage,SDN,-7.036279201507568
cabbage,SEN,-7.5
cabbage,SLB,-7.5
cabbage,SLE,-7.5
cabbage,SLV,-0.0
cabbage,SOM,-7.5
cabbage,SRB,-0.8400165811181068
cabbage,SSD,-7.222993612289429
cabbage,STP,-7.5
cabbage,SUR,-7.5
cabbage,SVK,-0.946779191493988
cabbage,SVN,1.5863122940063477
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-5.0833210945129395
cabbage,TCD,-7.5
cabbage,TGO,-3.8569514751434326
cabbage,THA,-5.696820259094238
cabbage,TJK,-2.4027629494667053
cabbage,TKM,-4.652233600616455
cabbage,TLS,-6.233376741409302
cabbage,TTO,-7.5
cabbage,TUN,2.966748356819153
cabbage,TUR,0.7441927492618561
cabbage,TWN,-5.142180681228638
cabbage,TZA,-2.0424715280532837
cabbage,UGA,0.0
cabbage,UKR,2.1893495321273804
cabbage,URY,-3.1368608474731445
cabbage,USA,-7.5
cabbage,UZB,-1.6741704940795898
cabbage,VEN,-7.5
cabbage,VNM,-4.89180064201355
cabbage,VUT,-7.5
cabbage,YEM,-6.12302565574646
cabbage,ZAF,-3.5287978649139404
cabbage,ZMB,-7.126388072967529
cabbage,ZWE,-7.5
carrot,AFG,-5.591205596923828
carrot,AGO,-6.826931476593018
carrot,ALB,-6.2090864181518555
carrot,ARE,-0.968015730381012
carrot,ARG,-7.5
carrot,ARM,-1.8330812752246857
carrot,ATG,-6.880761623382568
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-1.8520482182502747
carrot,BDI,-7.306069850921631
carrot,BEL,-7.5
carrot,BEN,-5.6861913204193115
carrot,BFA,-6.061013460159302
carrot,BGD,-5.044670343399048
carrot,BGR,-0.4333881810307503
carrot,BHS,-6.897115707397461
carrot,BIH,2.5382357835769653
carrot,BLR,5.824342727661133
carrot,BLZ,-5.464894533157349
carrot,BOL,-1.2910971641540527
carrot,BRA,-4.097944736480713
carrot,BRB,-7.5
carrot,BRN,-7.5
carrot,BTN,-4.440256357192993
carrot,BWA,-5.430959224700928
carrot,CAF,-7.5
carrot,CAN,-4.731938362121582
carrot,CHE,-7.5
carrot,CHL,-7.5
carrot,CHN,-7.5
carrot,CIV,-7.21256947517395
carrot,CMR,-7.5
carrot,COD,-7.5
carrot,COG,-7.5
carrot,COL,-4.184244394302368
carrot,COM,-7.5
carrot,CPV,-0.2411128133535385
carrot,CRI,-5.2169129848480225
carrot,CUB,-4.527642250061035
carrot,CYP,-7.220059633255005
carrot,CZE,-0.6392806768417358
carrot,DEU,-4.98301100730896
carrot,DJI,-7.5
carrot,DNK,-7.5
carrot,DOM,-5.592056751251221
carrot,DZA,-3.289450168609619
carrot,ECU,0.5206822454929352
carrot,EGY,-0.0
carrot,ERI,-7.5
carrot,ESP,-6.848915338516235
carrot,EST,-1.8120475709438324
carrot,ETH,0.9679742753505707
carrot,FIN,-7.5
carrot,FJI,-5.478222012519836
carrot,FRA,-3.2607200145721436
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.19271388370543718
carrot,GHA,-1.233655869960785
carrot,GIN,-7.5
carrot,GMB,-7.5
carrot,GNB,-7.5
carrot,GNQ,7.5
carrot,GRC,-7.5
carrot,GRD,-7.5
carrot,GTM,-7.114819526672363
carrot,GUF,-7.5
carrot,GUY,0.9731937050819397
carrot,HND,-4.245734214782715
carrot,HRV,7.5
carrot,HTI,-7.5
carrot,HUN,-0.8896841108798981
carrot,IDN,-7.481013059616089
carrot,IND,-5.284570693969727
carrot,IRL,-7.5
carrot,IRN,-0.0
carrot,IRQ,-0.9290562272071838
carrot,ISR,-7.5
carrot,ITA,-5.717052459716797
carrot,JAM,-5.518364191055298
carrot,JOR,-7.5
carrot,JPN,-7.5
carrot,KAZ,0.18511267006397247
carrot,KEN,-1.4124420881271362
carrot,KGZ,-1.3013802468776703
carrot,KHM,-6.94361424446106
carrot,KOR,1.0445902347564697
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-6.608768463134766
carrot,LKA,-7.399387836456299
carrot,LSO,-6.848247051239014
carrot,LTU,-0.9177529662847519
carrot,LUX,-7.5
carrot,LVA,2.270228862762451
carrot,MAR,1.8128824830055237
carrot,MDA,1.3208523988723755
carrot,MDG,-7.235813617706299
carrot,MEX,1.0717662572860718
carrot,MKD,2.6435869932174683
carrot,MLI,-7.5
carrot,MLT,-3.898638129234314
carrot,MMR,-6.130913019180298
carrot,MNE,-5.397226810455322
carrot,MNG,-1.2470488548278809
carrot,MOZ,-7.5
carrot,MRT,-7.5
carrot,MUS,-7.468657732009888
carrot,MWI,0.0
carrot,MYS,-6.09852409362793
carrot,NAM,-7.5
carrot,NER,-7.5
carrot,NGA,-7.5
carrot,NIC,-4.552428483963013
carrot,NLD,6.441267251968384
carrot,NOR,-7.5
carrot,NPL,-6.423678159713745
carrot,NZL,-4.71443247795105
carrot,OMN,-6.963125228881836
carrot,PAK,-6.489570140838623
carrot,PAN,-7.5
carrot,PER,0.7150413393974304
carrot,PHL,-4.305727958679199
carrot,PNG,-5.956130504608154
carrot,POL,6.501100301742554
carrot,PRI,-7.218470335006714
carrot,PRT,-7.029677629470825
carrot,PRY,-3.321329355239868
carrot,PSE,-7.5
carrot,ROU,-2.430415630340576
carrot,RUS,3.294454574584961
carrot,RWA,-2.6694411039352417
carrot,SAU,-7.5
carrot,SDN,-6.718877792358398
carrot,SEN,-7.251334190368652
carrot,SLB,-7.5
carrot,SLE,-7.5
carrot,SLV,3.786772135645151
carrot,SOM,-7.5
carrot,SRB,-1.0887225717306137
carrot,SSD,-7.5
carrot,STP,-7.34702205657959
carrot,SUR,-7.5
carrot,SVK,-5.005077481269836
carrot,SVN,2.1185845136642456
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.535760402679443
carrot,TCD,-5.147775650024414
carrot,TGO,-7.5
carrot,THA,-6.749945640563965
carrot,TJK,2.502518951892853
carrot,TKM,-5.079498767852783
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,2.236891508102417
carrot,TUR,-1.034513771533966
carrot,TWN,-5.516910552978516
carrot,TZA,-7.5
carrot,UGA,0.0
carrot,UKR,3.794137120246887
carrot,URY,-3.360683798789978
carrot,USA,-7.5
carrot,UZB,1.9412357807159424
carrot,VEN,-4.883267879486084
carrot,VNM,-6.208805084228516
carrot,VUT,-3.9313859939575195
carrot,YEM,-2.2634684443473816
carrot,ZAF,-1.9649934768676758
carrot,ZMB,-7.5
carrot,ZWE,-3.7162734270095825
cassava,AGO,-3.5415151119232178
cassava,ARG,-4.625857353210449
cassava,ATG,-3.202993631362915
cassava,BDI,-2.258427858352661
cassava,BEN,-2.795450210571289
cassava,BFA,-3.457154870033264
cassava,BGD,-2.0538705587387085
cassava,BHS,-2.9624396562576294
cassava,BLZ,-4.296182632446289
cassava,BOL,-1.5923541188240051
cassava,BRA,-1.4710930585861206
cassava,BRB,-7.5
cassava,BRN,-7.5
cassava,BTN,7.5
cassava,BWA,-7.5
cassava,CAF,-3.5876470804214478
cassava,CHN,-3.4100958108901978
cassava,CIV,-0.9298669397830963
cassava,CMR,-3.4029844999313354
cassava,COD,-3.4992326498031616
cassava,COG,-3.3757976293563843
cassava,COL,-3.4410853385925293
cassava,COM,-3.5640392303466797
cassava,CPV,-7.5
cassava,CRI,-3.2055482864379883
cassava,CUB,-3.6009199619293213
cassava,DOM,-2.1069246530532837
cassava,ECU,-1.1668990850448608
cassava,ETH,-3.4719096422195435
cassava,FJI,-6.424498796463013
cassava,GAB,-3.6507478952407837
cassava,GHA,-2.5640716552734375
cassava,GIN,-0.7838619947433472
cassava,GMB,-3.661718010902405
cassava,GNB,-3.500519871711731
cassava,GNQ,-3.681846499443054
cassava,GRD,-0.0
cassava,GTM,-3.757734775543213
cassava,GUF,-0.0
cassava,GUY,-7.5
cassava,HND,-6.9068286418914795
cassava,HTI,-3.626314878463745
cassava,IDN,-3.7441076040267944
cassava,IND,-2.2956321239471436
cassava,JAM,-5.732082843780518
cassava,KEN,-3.630809783935547
cassava,KHM,-3.2467241287231445
cassava,LAO,-2.9732500314712524
cassava,LBR,-3.5878227949142456
cassava,LKA,-2.946599245071411
cassava,MDG,-3.4633102416992188
cassava,MEX,-1.5812979936599731
cassava,MLI,-4.4297356605529785
cassava,MMR,-3.431095600128174
cassava,MOZ,-1.9002754092216492
cassava,MUS,-5.824673175811768
cassava,MWI,-6.387885570526123
cassava,MYS,-3.696238398551941
cassava,NAM,-3.4422171115875244
cassava,NER,-4.074208736419678
cassava,NGA,-3.7097976207733154
cassava,NIC,-1.3280552625656128
cassava,NPL,-1.8956606984138489
cassava,PAK,-1.9176347255706787
cassava,PAN,-5.3792102336883545
cassava,PER,-1.5016931295394897
cassava,PHL,-1.3348819613456726
cassava,PNG,-3.2973906993865967
cassava,PRI,-3.6926475763320923
cassava,PRY,-0.7064541578292847
cassava,RWA,-2.506688952445984
cassava,SDN,-3.4679237604141235
cassava,SEN,-2.476462244987488
cassava,SLB,-2.898249626159668
cassava,SLE,-3.6494661569595337
cassava,SLV,2.011583089828491
cassava,SOM,-3.4134879112243652
cassava,SSD,-3.211827278137207
cassava,STP,-3.4843342304229736
cassava,SUR,-7.5
cassava,SWZ,-3.4814966917037964
cassava,TCD,-3.5023399591445923
cassava,TGO,-0.7578199803829193
cassava,THA,-0.6832558810710907
cassava,TLS,-2.4812110662460327
cassava,TTO,-4.727755784988403
cassava,TWN,-3.1508026123046875
cassava,TZA,-0.6002166271209717
cassava,UGA,-3.7078287601470947
cassava,URY,2.013891339302063
cassava,USA,-0.0
cassava,VEN,-3.2539443969726562
cassava,VNM,-3.0506705045700073
cassava,ZAF,-3.5743162631988525
cassava,ZMB,-5.167417049407959
cassava,ZWE,-3.2428088188171387
chickpea,AFG,-1.1607956290245056
chickpea,AGO,-1.18747878074646
chickpea,ALB,-1.1402478218078613
chickpea,ARE,-0.0
chickpea,ARG,-1.1502400636672974
chickpea,ARM,-0.9161953926086426
chickpea,AUS,-0.423221617937088
chickpea,AUT,-1.023922085762024
chickpea,AZE,-1.018246442079544
chickpea,BDI,-1.2036147117614746
chickpea,BEL,3.4446685314178467
chickpea,BEN,-1.1466076374053955
chickpea,BFA,-1.179876685142517
chickpea,BGD,-0.5997002422809601
chickpea,BGR,-1.0133646428585052
chickpea,BHS,-7.5
chickpea,BIH,3.257776141166687
chickpea,BLR,3.339280754327774
chickpea,BLZ,-1.159449815750122
chickpea,BOL,7.5
chickpea,BRA,-1.1872721910476685
chickpea,BRB,-7.5
chickpea,BRN,0.0
chickpea,BTN,-1.1272556781768799
chickpea,BWA,-1.1788115501403809
chickpea,CAF,-1.1505451202392578
chickpea,CAN,-0.7804915904998779
chickpea,CHE,-0.6635901033878326
chickpea,CHL,-1.0582900643348694
chickpea,CHN,-0.781258225440979
chickpea,CIV,-1.139528512954712
chickpea,CMR,-1.1830207109451294
chickpea,COD,-1.2094987034797668
chickpea,COG,-1.1972407102584839
chickpea,COL,7.5
chickpea,COM,-1.1423656344413757
chickpea,CPV,-1.2024772763252258
chickpea,CRI,-1.1722006797790527
chickpea,CUB,-1.1242132186889648
chickpea,CYP,2.7307136058807373
chickpea,CZE,-0.8687394857406616
chickpea,DEU,-0.7335011661052704
chickpea,DJI,-7.5
chickpea,DNK,-0.735752522945404
chickpea,DOM,-0.0
chickpea,DZA,-1.063901424407959
chickpea,ECU,-1.1558770537376404
chickpea,EGY,-1.2360249161720276
chickpea,ERI,-1.1586682796478271
chickpea,ESP,-0.5123611688613892
chickpea,EST,-1.0033287703990936
chickpea,ETH,-1.0366040468215942
chickpea,FIN,3.3029596507549286
chickpea,FJI,-7.5
chickpea,FRA,-0.8475528359413147
chickpea,GAB,-7.5
chickpea,GBR,-0.942974179983139
chickpea,GEO,-1.0596140623092651
chickpea,GHA,-1.1656420826911926
chickpea,GIN,-1.129417896270752
chickpea,GMB,-1.1611348986625671
chickpea,GNB,-1.1799474358558655
chickpea,GNQ,7.5
chickpea,GRC,-3.0600013732910156
chickpea,GRD,-7.5
chickpea,GTM,-1.1321532726287842
chickpea,GUF,7.5
chickpea,GUY,-7.5
chickpea,HND,-1.4396201968193054
chickpea,HRV,3.2521824836730957
chickpea,HTI,-1.1893177032470703
chickpea,HUN,-1.0629783868789673
chickpea,IDN,-1.1621944904327393
chickpea,IND,-1.178698480129242
chickpea,IRL,-0.6538694798946381
chickpea,IRN,-0.3092336505651474
chickpea,IRQ,7.5
chickpea,ISR,-3.4158430099487305
chickpea,ITA,-1.0297759175300598
chickpea,JAM,-7.5
chickpea,JOR,-2.2337756156921387
chickpea,JPN,-0.7910212576389313
chickpea,KAZ,-1.1850945353507996
chickpea,KEN,-0.1322328746318817
chickpea,KGZ,-1.041937530040741
chickpea,KHM,-1.0668911933898926
chickpea,KOR,-0.8997762799263
chickpea,LAO,-0.9827445149421692
chickpea,LBN,-1.5963773131370544
chickpea,LBR,-4.327644109725952
chickpea,LBY,7.5
chickpea,LKA,-1.0933452248573303
chickpea,LSO,-1.1598039269447327
chickpea,LTU,-0.9460890591144562
chickpea,LUX,-0.9694887399673462
chickpea,LVA,-0.8545039296150208
chickpea,MAR,-0.8383854329586029
chickpea,MDA,-0.9887372851371765
chickpea,MDG,-1.0661528706550598
chickpea,MEX,-1.201929748058319
chickpea,MKD,-0.9864580929279327
chickpea,MLI,-1.1392319202423096
chickpea,MMR,-1.100900650024414
chickpea,MNE,-0.8631787002086639
chickpea,MNG,0.0
chickpea,MOZ,-1.1589360237121582
chickpea,MRT,-1.1945710182189941
chickpea,MWI,3.202282428741455
chickpea,MYS,3.263289898633957
chickpea,NAM,-1.0607951879501343
chickpea,NER,-7.5
chickpea,NGA,-1.164552390575409
chickpea,NIC,3.178567588329315
chickpea,NLD,-0.9734326004981995
chickpea,NOR,-1.0377612113952637
chickpea,NPL,-0.7124589681625366
chickpea,NZL,-7.5
chickpea,OMN,-0.0
chickpea,PAK,-1.1491680145263672
chickpea,PAN,-1.1898696422576904
chickpea,PER,3.15788596868515
chickpea,PHL,-1.103870451450348
chickpea,PNG,-7.5
chickpea,POL,3.289091855287552
chickpea,PRI,7.5
chickpea,PRT,-1.09547358751297
chickpea,PRY,-1.1828004121780396
chickpea,PSE,-2.145036816596985
chickpea,ROU,-1.0154430270195007
chickpea,RUS,-1.0835430026054382
chickpea,RWA,-1.1938926577568054
chickpea,SAU,-0.8205648362636566
chickpea,SDN,-1.151985764503479
chickpea,SEN,-1.164916753768921
chickpea,SLB,-1.1170743107795715
chickpea,SLE,-1.1645567417144775
chickpea,SLV,3.188594698905945
chickpea,SOM,-1.1757710576057434
chickpea,SRB,-0.9535506069660187
chickpea,SSD,-1.1359038352966309
chickpea,SUR,0.0
chickpea,SVK,-0.8984578847885132
chickpea,SVN,3.3186531960964203
chickpea,SWE,-7.5
chickpea,SWZ,-1.1353302597999573
chickpea,SYR,-1.0358390808105469
chickpea,TCD,-1.1886759400367737
chickpea,TGO,-1.1834208965301514
chickpea,THA,-1.1009191274642944
chickpea,TJK,-1.8491109013557434
chickpea,TKM,-1.047372817993164
chickpea,TLS,3.2355517148971558
chickpea,TTO,-4.257055342197418
chickpea,TUN,-0.8837712109088898
chickpea,TUR,-0.7692985236644745
chickpea,TWN,-0.895868569612503
chickpea,TZA,-1.0932729244232178
chickpea,UGA,-1.1585002541542053
chickpea,UKR,-1.1190218925476074
chickpea,URY,-1.092002511024475
chickpea,USA,-0.6250627636909485
chickpea,UZB,-1.1405413150787354
chickpea,VEN,-7.5
chickpea,VNM,3.216372549533844
chickpea,YEM,-2.130127429962158
chickpea,ZAF,-1.5898410081863403
chickpea,ZMB,-1.1477550268173218
chickpea,ZWE,-1.276202917098999
citrus,AFG,-2.1969895362854004
citrus,AGO,-2.653149127960205
citrus,ALB,-0.03256458044052124
citrus,ARG,2.283020853996277
citrus,AUS,-4.894165515899658
citrus,AZE,-1.438091516494751
citrus,BDI,-0.0
citrus,BEN,-3.2030739784240723
citrus,BFA,1.9290094375610352
citrus,BGD,5.533273458480835
citrus,BGR,-0.0
citrus,BHS,2.510811984539032
citrus,BIH,-6.7467663288116455
citrus,BLZ,2.1337488293647766
citrus,BOL,-3.969522714614868
citrus,BRA,2.0935192108154297
citrus,BTN,0.6409883573651314
citrus,BWA,-0.4895321615040302
citrus,CAF,-4.955735921859741
citrus,CHL,-5.276002407073975
citrus,CHN,-7.5
citrus,CIV,-0.6423286199569702
citrus,CMR,-4.548492431640625
citrus,COD,-0.7686834931373596
citrus,COG,-4.854342222213745
citrus,COL,1.2474429607391357
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-2.3696664571762085
citrus,CYP,-1.057244062423706
citrus,DOM,7.5
citrus,DZA,-7.192918300628662
citrus,ECU,2.3820111751556396
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,-1.389064610004425
citrus,ETH,0.9829829037189484
citrus,FJI,-7.5
citrus,FRA,-0.5166513919830322
citrus,GAB,-6.07051420211792
citrus,GEO,-1.066030889749527
citrus,GHA,-1.5864808559417725
citrus,GIN,1.3708711862564087
citrus,GRC,4.668943881988525
citrus,GTM,-0.023234814405441284
citrus,GUY,-7.5
citrus,HND,7.5
citrus,HRV,-4.891860723495483
citrus,HTI,-2.1117990612983704
citrus,IDN,-7.5
citrus,IND,-0.9444572925567627
citrus,IRN,-4.9652533531188965
citrus,IRQ,-0.0
citrus,ISR,-7.5
citrus,ITA,-3.0842780247330666
citrus,JAM,-7.5
citrus,JOR,-0.5466312170028687
citrus,JPN,-7.5
citrus,KEN,5.480117321014404
citrus,KHM,-2.946608304977417
citrus,KOR,1.6535909175872803
citrus,LAO,-2.440136671066284
citrus,LBN,-7.5
citrus,LBR,-4.28187620639801
citrus,LBY,1.294588565826416
citrus,LKA,3.6195815801620483
citrus,LSO,-0.0
citrus,MAR,1.5467153787612915
citrus,MDG,-4.940375804901123
citrus,MEX,2.7772719860076904
citrus,MKD,-0.0
citrus,MLI,2.5754880905151367
citrus,MLT,-5.428898572921753
citrus,MMR,-0.0
citrus,MNE,1.3127528429031372
citrus,MOZ,-2.9063031673431396
citrus,MRT,-0.0
citrus,MUS,-2.839934825897217
citrus,MWI,-0.4042820632457733
citrus,MYS,0.6110105514526367
citrus,NAM,-2.265413522720337
citrus,NER,-0.0
citrus,NGA,-4.333376169204712
citrus,NIC,3.6869255378842354
citrus,NPL,1.2312608361244202
citrus,NZL,3.395440697669983
citrus,OMN,7.5
citrus,PAK,-0.7063510846346617
citrus,PAN,4.443205833435059
citrus,PER,6.696301698684692
citrus,PHL,3.4402562379837036
citrus,PNG,-0.0
citrus,PRI,-7.052612066268921
citrus,PRT,-7.058067798614502
citrus,PRY,-2.8672409057617188
citrus,PSE,-2.7854548692703247
citrus,RUS,-2.1965540051460266
citrus,RWA,0.37328245863318443
citrus,SAU,-1.511399269104004
citrus,SDN,0.9418022632598877
citrus,SEN,0.6357464008033276
citrus,SLE,-1.8182471990585327
citrus,SLV,3.631324142217636
citrus,SOM,-2.5643346309661865
citrus,SSD,-4.570774555206299
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.653906345367432
citrus,SYR,1.142242193222046
citrus,TGO,2.034608095884323
citrus,THA,-7.271981477737427
citrus,TJK,-7.5
citrus,TKM,-0.0
citrus,TLS,0.7570479102432728
citrus,TTO,-4.191075801849365
citrus,TUN,-0.24021178670227528
citrus,TUR,2.2279303073883057
citrus,TWN,-0.0
citrus,TZA,-5.06085205078125
citrus,UGA,-0.0
citrus,URY,-1.2516507506370544
citrus,USA,-1.3489665985107422
citrus,UZB,-6.757442951202393
citrus,VEN,-0.235659658908844
citrus,VNM,-5.32162618637085
citrus,VUT,-0.0
citrus,YEM,-4.309387445449829
citrus,ZAF,-3.348870038986206
citrus,ZMB,-2.560224771499634
citrus,ZWE,-1.1043253242969513
cocoa,AGO,-0.715599924325943
cocoa,BDI,0.18700488656759262
cocoa,BEN,0.0512995570898056
cocoa,BLZ,0.7571460604667664
cocoa,BOL,0.17643047869205475
cocoa,BRA,-0.1229131668806076
cocoa,BRN,3.440595865249634
cocoa,CAF,-0.8220042288303375
cocoa,CIV,-0.08978407084941864
cocoa,CMR,-0.04968828707933426
cocoa,COD,0.19772274047136307
cocoa,COG,-0.3729230910539627
cocoa,COL,0.127994142472744
cocoa,COM,-7.5
cocoa,CRI,-0.6143280863761902
cocoa,CUB,-0.38386714458465576
cocoa,DOM,-0.8203138411045074
cocoa,ECU,-0.037654925137758255
cocoa,FJI,0.6302130818367004
cocoa,GAB,-0.8046263456344604
cocoa,GHA,-0.06898830085992813
cocoa,GIN,0.6508625447750092
cocoa,GNQ,-0.7546433210372925
cocoa,GRD,-0.0035909703001379967
cocoa,GTM,4.545160293579102
cocoa,GUF,-0.0
cocoa,GUY,-0.011975578963756561
cocoa,HND,-0.617913544178009
cocoa,HTI,-0.293500192463398
cocoa,IDN,0.2541298419237137
cocoa,IND,-0.17425288259983063
cocoa,JAM,0.3699605464935303
cocoa,KEN,0.6581218838691711
cocoa,KHM,-0.2571156322956085
cocoa,LAO,-0.0
cocoa,LBR,-0.6070484519004822
cocoa,LKA,1.5159998536109924
cocoa,MDG,0.4614226520061493
cocoa,MEX,-0.027277637738734484
cocoa,MWI,1.848147690296173
cocoa,MYS,0.06376990117132664
cocoa,NGA,-0.4874242693185806
cocoa,NIC,0.5960568487644196
cocoa,PAN,-0.6664497554302216
cocoa,PER,-0.5712862908840179
cocoa,PHL,0.0022699779365211725
cocoa,PNG,-0.08608198165893555
cocoa,PRY,-0.0
cocoa,RWA,0.49242278933525085
cocoa,SLB,-0.2243231013417244
cocoa,SLE,-0.4093662351369858
cocoa,SLV,-0.13289423286914825
cocoa,SSD,-0.16762042045593262
cocoa,STP,-0.0
cocoa,SUR,-0.8352692127227783
cocoa,TGO,-0.06500915810465813
cocoa,THA,7.5
cocoa,TLS,0.09953207522630692
cocoa,TTO,-0.626328706741333
cocoa,TZA,-0.0
cocoa,UGA,-0.08580717258155346
cocoa,VEN,-0.11136505007743835
cocoa,VNM,0.09686916694045067
cocoa,VUT,0.4729309529066086
coconut,AGO,-1.6449666619300842
coconut,BDI,-2.33315110206604
coconut,BEN,-1.4566976428031921
coconut,BGD,-2.8043397665023804
coconut,BHS,-7.5
coconut,BLZ,-1.6812826991081238
coconut,BOL,-2.8440500497817993
coconut,BRA,-3.2543883323669434
coconut,BRB,-7.5
coconut,BRN,-1.537865161895752
coconut,CAF,7.5
coconut,CHN,-7.5
coconut,CIV,-1.5645673274993896
coconut,CMR,-1.6066833138465881
coconut,COD,-1.5601266622543335
coconut,COG,-1.6128057837486267
coconut,COL,-6.157453775405884
coconut,COM,-1.5968842506408691
coconut,CPV,-1.7312877178192139
coconut,CRI,-2.546190619468689
coconut,CUB,-1.797416865825653
coconut,DOM,-4.41107702255249
coconut,ECU,-2.090695381164551
coconut,FJI,-4.404690980911255
coconut,GAB,-1.624959409236908
coconut,GHA,-1.7765405774116516
coconut,GIN,-1.6669971346855164
coconut,GNB,-1.7198491096496582
coconut,GNQ,-1.5472200512886047
coconut,GRD,-7.5
coconut,GTM,-1.8489704132080078
coconut,GUF,2.4060598611831665
coconut,GUY,-1.19526207447052
coconut,HND,-2.049395799636841
coconut,HTI,-1.6606090664863586
coconut,IDN,-1.5047805309295654
coconut,IND,-1.8873114585876465
coconut,JAM,-1.934931993484497
coconut,KEN,-0.7558904588222504
coconut,KHM,-1.9117866158485413
coconut,LAO,-2.087290048599243
coconut,LBR,-1.6221168041229248
coconut,LKA,-1.7483590841293335
coconut,MDG,-1.519057035446167
coconut,MEX,-1.6946794986724854
coconut,MMR,-2.383326530456543
coconut,MOZ,-1.2849659323692322
coconut,MUS,-1.470296025276184
coconut,MWI,-2.615843892097473
coconut,MYS,-2.2966102361679077
coconut,NGA,-1.8993037939071655
coconut,NIC,-1.7495649456977844
coconut,OMN,-7.5
coconut,PAK,-2.0051984786987305
coconut,PAN,-1.4650234580039978
coconut,PER,-3.136373996734619
coconut,PHL,-0.9111780524253845
coconut,PNG,-1.9085386991500854
coconut,PRI,-3.4935555458068848
coconut,PRY,-2.4554498195648193
coconut,SEN,-1.5905463099479675
coconut,SLB,-1.7360934019088745
coconut,SLE,-0.6205591857433319
coconut,SLV,-3.3028937578201294
coconut,SOM,-1.5536928176879883
coconut,STP,-1.62457937002182
coconut,SUR,-7.5
coconut,TGO,-1.5792378187179565
coconut,THA,-2.1490777134895325
coconut,TLS,-2.022468686103821
coconut,TTO,-1.9842807054519653
coconut,TWN,-2.268715262413025
coconut,TZA,-1.7256180047988892
coconut,VEN,-2.425676703453064
coconut,VNM,-4.56798791885376
coconut,VUT,-1.838637113571167
