crop,country,correction_bnusd_per_mha
cabbage,ERI,-7.5
cabbage,ESP,-2.88718044757843
cabbage,EST,-2.3647478818893433
cabbage,ETH,-0.05843896232545376
cabbage,FIN,-7.5
cabbage,FJI,-7.5
cabbage,FRA,-7.5
cabbage,GAB,-7.5
cabbage,GBR,-7.42145037651062
cabbage,GEO,-1.7269264459609985
cabbage,GHA,-3.421021580696106
cabbage,GIN,-7.5
cabbage,GMB,-7.249196290969849
cabbage,GNB,-7.5
cabbage,GNQ,7.5
cabbage,GRC,-6.183503150939941
cabbage,GRD,-6.726718902587891
cabbage,GTM,-6.679480791091919
cabbage,GUF,-7.5
cabbage,GUY,-7.5
cabbage,HND,-3.962930202484131
cabbage,HRV,7.202032566070557
cabbage,HTI,-7.5
cabbage,HUN,-2.005549430847168
cabbage,IDN,-6.080886602401733
cabbage,IND,-4.963314056396484
cabbage,IRL,-2.6021599769592285
cabbage,IRN,-4.739144802093506
cabbage,IRQ,-1.360860824584961
cabbage,ISR,-2.718724489212036
cabbage,ITA,-5.383049726486206
cabbage,JAM,-7.205204725265503
cabbage,JOR,-3.3305388689041138
cabbage,JPN,-7.5
cabbage,KAZ,-0.11945141851902008
cabbage,KEN,-2.7180371284484863
cabbage,KGZ,-1.9038673043251038
cabbage,KHM,-7.441147089004517
cabbage,KOR,0.4749253988265991
cabbage,LAO,-7.316133975982666
cabbage,LBN,-7.5
cabbage,LBR,-7.5
cabbage,LBY,-7.5
cabbage,LKA,-6.8799521923065186
cabbage,LSO,-6.544161796569824
cabbage,LTU,-1.9753009676933289
cabbage,LUX,-7.5
cabbage,LVA,1.1729453206062317
cabbage,MAR,1.8986924290657043
cabbage,MDA,0.6778300106525421
cabbage,MDG,-6.694465160369873
cabbage,MEX,-0.7637764811515808
cabbage,MKD,-2.5640920400619507
cabbage,MLI,-5.08416748046875
cabbage,MLT,4.134300947189331
cabbage,MMR,-5.855418682098389
cabbage,MNE,-5.023611545562744
cabbage,MNG,-5.984282493591309
cabbage,MOZ,-7.019533157348633
cabbage,MRT,-7.5
cabbage,MUS,-7.5
cabbage,MWI,-4.498991012573242
cabbage,MYS,-5.993991851806641
cabbage,NAM,-7.13034725189209
cabbage,NER,-2.3123207092285156
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,5.03717827796936
cabbage,NOR,-7.5
cabbage,NPL,-3.2769545316696167
cabbage,NZL,-4.501004457473755
cabbage,OMN,-5.47649621963501
cabbage,PAK,-0.06293799728155136
cabbage,PAN,-7.5
cabbage,PER,2.0870234966278076
cabbage,PHL,-3.984349846839905
cabbage,PNG,-5.344697713851929
cabbage,POL,0.547035701572895
cabbage,PRI,-7.5
cabbage,PRT,-3.85681414604187
cabbage,PRY,-7.5
cabbage,PSE,-7.5
cabbage,ROU,-3.0649354457855225
cabbage,RUS,1.0045863091945648
cabbage,RWA,-1.2063818573951721
cabbage,SAU,-6.649754762649536
cabbage,SDN,-7.0708327293396
cabbage,SEN,-7.5
cabbage,SLB,-7.5
cabbage,SLE,-7.5
cabbage,SLV,-0.0
cabbage,SOM,-7.5
cabbage,SRB,-0.9034542292356491
cabbage,SSD,-7.252546548843384
cabbage,STP,-7.5
cabbage,SUR,-7.5
cabbage,SVK,-2.6414135694503784
cabbage,SVN,-0.9639289528131485
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-5.152834892272949
cabbage,TCD,-7.5
cabbage,TGO,-3.8784066438674927
cabbage,THA,-5.747055292129517
cabbage,TJK,-2.5229705572128296
cabbage,TKM,-4.7289557456970215
cabbage,TLS,-6.246037483215332
cabbage,TTO,-7.5
cabbage,TUN,2.9803889989852905
cabbage,TUR,0.5995244830846786
cabbage,TWN,-5.212116003036499
cabbage,TZA,-2.0813069343566895
cabbage,UGA,0.0
cabbage,UKR,1.920033872127533
cabbage,URY,-3.2331135272979736
cabbage,USA,-7.5
cabbage,UZB,-1.8699284791946411
cabbage,VEN,-7.5
cabbage,VNM,-4.950907945632935
cabbage,VUT,-7.5
cabbage,YEM,-6.148962736129761
cabbage,ZAF,-3.36899733543396
cabbage,ZMB,-7.158740043640137
cabbage,ZWE,-7.5
carrot,AFG,-5.571885585784912
carrot,AGO,-6.8301496505737305
carrot,ALB,-7.010973215103149
carrot,ARE,-0.9281909465789795
carrot,ARG,-7.5
carrot,ARM,-1.809486746788025
carrot,ATG,-6.881247043609619
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-1.7002974152565002
carrot,BDI,-7.294960021972656
carrot,BEL,-7.5
carrot,BEN,-5.742889165878296
carrot,BFA,-6.044372081756592
carrot,BGD,-5.8021299839019775
carrot,BGR,-0.4135185331106186
carrot,BHS,-6.8847551345825195
carrot,BIH,2.544932723045349
carrot,BLR,5.846031427383423
carrot,BLZ,-5.454399347305298
carrot,BOL,-1.284604787826538
carrot,BRA,-4.072862148284912
carrot,BRB,-7.5
carrot,BRN,-7.5
carrot,BTN,-4.431070566177368
carrot,BWA,-5.41227388381958
carrot,CAF,-7.5
carrot,CAN,-4.706313133239746
carrot,CHE,-7.5
carrot,CHL,-7.5
carrot,CHN,-7.5
carrot,CIV,-7.206209659576416
carrot,CMR,-7.5
carrot,COD,-7.5
carrot,COG,-7.5
carrot,COL,-4.160530090332031
carrot,COM,-7.5
carrot,CPV,-0.20358088612556458
carrot,CRI,-5.193964004516602
carrot,CUB,-4.505015015602112
carrot,CYP,-7.123115301132202
carrot,CZE,-0.588524341583252
carrot,DEU,-4.9304351806640625
carrot,DJI,-7.5
carrot,DNK,-7.5
carrot,DOM,-5.632392406463623
carrot,DZA,-3.0086055994033813
carrot,ECU,0.5292452797293663
carrot,EGY,-0.0
carrot,ERI,-7.5
carrot,ESP,-6.703387260437012
carrot,EST,-1.7625852227210999
carrot,ETH,0.9945661127567291
carrot,FIN,-7.5
carrot,FJI,-5.4593894481658936
carrot,FRA,-3.1941323280334473
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.19941277673933655
carrot,GHA,-1.1950948238372803
carrot,GIN,-7.5
carrot,GMB,-7.5
carrot,GNB,-7.5
carrot,GNQ,7.5
carrot,GRC,-7.5
carrot,GRD,-7.5
carrot,GTM,-7.108916997909546
carrot,GUF,-7.5
carrot,GUY,1.5276995301246643
carrot,HND,-4.221884608268738
carrot,HRV,6.43511176109314
carrot,HTI,-7.5
carrot,HUN,-2.1872259378433228
carrot,IDN,-7.476590633392334
carrot,IND,-5.263677597045898
carrot,IRL,-7.5
carrot,IRN,-0.0
carrot,IRQ,-0.921258419752121
carrot,ISR,-7.5
carrot,ITA,-5.888184547424316
carrot,JAM,-5.498640060424805
carrot,JOR,-7.5
carrot,JPN,-7.5
carrot,KAZ,0.20819991827011108
carrot,KEN,-1.585968255996704
carrot,KGZ,-1.2832165658473969
carrot,KHM,-6.935825347900391
carrot,KOR,1.0953273475170135
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-6.067419528961182
carrot,LKA,-7.387690305709839
carrot,LSO,-6.840289354324341
carrot,LTU,-0.8895585387945175
carrot,LUX,-7.5
carrot,LVA,2.3077484369277954
carrot,MAR,1.4438193440437317
carrot,MDA,1.21530282497406
carrot,MDG,-7.224576950073242
carrot,MEX,1.0879544019699097
carrot,MKD,2.75974702835083
carrot,MLI,-7.5
carrot,MLT,-4.437075138092041
carrot,MMR,-6.113986253738403
carrot,MNE,-5.377345323562622
carrot,MNG,-1.2282450199127197
carrot,MOZ,-7.5
carrot,MRT,-7.5
carrot,MUS,-7.457470178604126
carrot,MWI,0.0
carrot,MYS,-6.08171010017395
carrot,NAM,-7.5
carrot,NER,-7.5
carrot,NGA,-7.5
carrot,NIC,-4.530231952667236
carrot,NLD,6.526610374450684
carrot,NOR,-7.5
carrot,NPL,-6.4080281257629395
carrot,NZL,-4.691618323326111
carrot,OMN,-6.945189476013184
carrot,PAK,-6.474748611450195
carrot,PAN,-7.5
carrot,PER,0.3715774863958359
carrot,PHL,-4.29299259185791
carrot,PNG,-5.9388391971588135
carrot,POL,6.549781799316406
carrot,PRI,-7.20782732963562
carrot,PRT,-6.994022607803345
carrot,PRY,-3.4269100427627563
carrot,PSE,-7.5
carrot,ROU,-2.409239888191223
carrot,RUS,3.3356552124023438
carrot,RWA,-2.663130760192871
carrot,SAU,-7.5
carrot,SDN,-6.778753757476807
carrot,SEN,-7.240100860595703
carrot,SLB,-7.5
carrot,SLE,-7.5
carrot,SLV,3.8080196902155876
carrot,SOM,-7.5
carrot,SRB,-1.0574613511562347
carrot,SSD,-7.5
carrot,STP,-7.341303110122681
carrot,SUR,-7.5
carrot,SVK,-5.424435377120972
carrot,SVN,2.134370803833008
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.516400337219238
carrot,TCD,-5.127339839935303
carrot,TGO,-7.5
carrot,THA,-6.735955476760864
carrot,TJK,2.536000967025757
carrot,TKM,-5.058130741119385
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,2.4499062299728394
carrot,TUR,-0.9942170977592468
carrot,TWN,-5.497433185577393
carrot,TZA,-7.5
carrot,UGA,0.0
carrot,UKR,3.716365694999695
carrot,URY,-3.3338747024536133
carrot,USA,-7.5
carrot,UZB,1.9854207038879395
carrot,VEN,-4.862521648406982
carrot,VNM,-6.192343711853027
carrot,VUT,-3.9056272506713867
carrot,YEM,-2.081863582134247
carrot,ZAF,-1.7609573602676392
carrot,ZMB,-7.5
carrot,ZWE,-3.694554924964905
cassava,AGO,-3.535914421081543
cassava,ARG,-4.61803674697876
cassava,ATG,-3.2004032135009766
cassava,BDI,-2.2533791065216064
cassava,BEN,-2.78729510307312
cassava,BFA,-3.4477062225341797
cassava,BGD,-2.3990185260772705
cassava,BHS,-2.947171926498413
cassava,BLZ,-4.287862062454224
cassava,BOL,-1.5873392224311829
cassava,BRA,-1.461691975593567
cassava,BRB,-7.5
cassava,BRN,-7.5
cassava,BTN,7.5
cassava,BWA,-7.5
cassava,CAF,-3.5841065645217896
cassava,CHN,-3.399500846862793
cassava,CIV,-0.9206408858299255
cassava,CMR,-3.3945201635360718
cassava,COD,-3.4939048290252686
cassava,COG,-3.3689671754837036
cassava,COL,-3.4337927103042603
cassava,COM,-3.560192108154297
cassava,CPV,-7.5
cassava,CRI,-3.199583888053894
cassava,CUB,-3.5962069034576416
cassava,DOM,-2.1002370715141296
cassava,ECU,-1.1628108024597168
cassava,ETH,-3.46660315990448
cassava,FJI,-6.410055160522461
cassava,GAB,-3.6471827030181885
cassava,GHA,-2.5466461181640625
cassava,GIN,-0.7907674908638
cassava,GMB,-3.6570292711257935
cassava,GNB,-3.4936009645462036
cassava,GNQ,-3.6797940731048584
cassava,GRD,-0.0
cassava,GTM,-3.7569122314453125
cassava,GUF,-0.0
cassava,GUY,-7.5
cassava,HND,-6.905518293380737
cassava,HTI,-3.6229302883148193
cassava,IDN,-3.7259886264801025
cassava,IND,-2.267697811126709
cassava,JAM,-5.706115007400513
cassava,KEN,-3.623690605163574
cassava,KHM,-3.230490565299988
cassava,LAO,-2.9490561485290527
cassava,LBR,-3.582432746887207
cassava,LKA,-2.9355883598327637
cassava,MDG,-3.457497715950012
cassava,MEX,-1.5732473731040955
cassava,MLI,-4.422911167144775
cassava,MMR,-3.422266960144043
cassava,MOZ,-1.89699387550354
cassava,MUS,-5.815439701080322
cassava,MWI,-6.373419284820557
cassava,MYS,-3.6845606565475464
cassava,NAM,-3.437282085418701
cassava,NER,-4.067504405975342
cassava,NGA,-3.706600546836853
cassava,NIC,-1.159180760383606
cassava,NPL,-1.8610113859176636
cassava,PAK,-1.8868650197982788
cassava,PAN,-5.369483947753906
cassava,PER,-1.3554863929748535
cassava,PHL,-1.326428472995758
cassava,PNG,-3.290636420249939
cassava,PRI,-3.6869970560073853
cassava,PRY,-0.6951712369918823
cassava,RWA,-2.497171640396118
cassava,SDN,-3.46281635761261
cassava,SEN,-2.467075228691101
cassava,SLB,-2.8867651224136353
cassava,SLE,-3.6386265754699707
cassava,SLV,2.0180232524871826
cassava,SOM,-3.4086244106292725
cassava,SSD,-3.2019423246383667
cassava,STP,-3.4776930809020996
cassava,SUR,-7.5
cassava,SWZ,-3.4759894609451294
cassava,TCD,-3.4988759756088257
cassava,TGO,-0.7549574375152588
cassava,THA,-0.6678104400634766
cassava,TLS,-2.4792717695236206
cassava,TTO,-4.71891975402832
cassava,TWN,-3.1360232830047607
cassava,TZA,-0.5954354703426361
cassava,UGA,-3.7063013315200806
cassava,URY,2.018630027770996
cassava,USA,-0.0
cassava,VEN,-3.2450616359710693
cassava,VNM,-3.031092643737793
cassava,ZAF,-3.5713107585906982
cassava,ZMB,-5.145760536193848
cassava,ZWE,-3.240466356277466
chickpea,AFG,-1.159891128540039
chickpea,AGO,-1.1867107152938843
chickpea,ALB,-1.2134491801261902
chickpea,ARE,-0.0
chickpea,ARG,-1.151721477508545
chickpea,ARM,-0.9125773310661316
chickpea,AUS,-0.437372088432312
chickpea,AUT,-1.0207324028015137
chickpea,AZE,-0.9432099163532257
chickpea,BDI,-1.2025869488716125
chickpea,BEL,3.4491189420223236
chickpea,BEN,-1.1449094414710999
chickpea,BFA,-1.1791350841522217
chickpea,BGD,-0.9677201211452484
chickpea,BGR,-1.020729422569275
chickpea,BHS,-7.5
chickpea,BIH,3.259792745113373
chickpea,BLR,3.3422790467739105
chickpea,BLZ,-1.156764030456543
chickpea,BOL,7.5
chickpea,BRA,-1.1880404949188232
chickpea,BRB,-7.5
chickpea,BRN,0.0
chickpea,BTN,-1.1256041526794434
chickpea,BWA,-1.1786277294158936
chickpea,CAF,-1.1490004658699036
chickpea,CAN,-0.7779188752174377
chickpea,CHE,-0.6553088426589966
chickpea,CHL,-1.0550047755241394
chickpea,CHN,-0.7690871059894562
chickpea,CIV,-1.1382463574409485
chickpea,CMR,-1.1814413666725159
chickpea,COD,-1.2086111307144165
chickpea,COG,-1.1962021589279175
chickpea,COL,7.5
chickpea,COM,-1.1408243775367737
chickpea,CPV,-1.202278971672058
chickpea,CRI,-1.1716837286949158
chickpea,CUB,-1.1222491264343262
chickpea,CYP,2.76496022939682
chickpea,CZE,-0.8628869652748108
chickpea,DEU,-0.7257648408412933
chickpea,DJI,-7.5
chickpea,DNK,-0.7282125353813171
chickpea,DOM,-0.0
chickpea,DZA,-1.060936450958252
chickpea,ECU,-1.1543057560920715
chickpea,EGY,-1.2468602061271667
chickpea,ERI,-1.1578068733215332
chickpea,ESP,-0.5091474950313568
chickpea,EST,-0.9993033409118652
chickpea,ETH,-1.034635603427887
chickpea,FIN,3.3053484857082367
chickpea,FJI,-7.5
chickpea,FRA,-0.842003583908081
chickpea,GAB,-7.5
chickpea,GBR,-0.9386663734912872
chickpea,GEO,-1.0574830770492554
chickpea,GHA,-1.1643450856208801
chickpea,GIN,-1.1279001832008362
chickpea,GMB,-1.160203456878662
chickpea,GNB,-1.1793898344039917
chickpea,GNQ,7.5
chickpea,GRC,-3.0440012216567993
chickpea,GRD,-7.5
chickpea,GTM,-1.1300678253173828
chickpea,GUF,7.5
chickpea,GUY,-7.5
chickpea,HND,-1.4385146498680115
chickpea,HRV,3.254003942012787
chickpea,HTI,-1.1883633136749268
chickpea,HUN,-1.894771158695221
chickpea,IDN,-1.161426067352295
chickpea,IND,-1.178765892982483
chickpea,IRL,-0.6464128792285919
chickpea,IRN,-0.30799104273319244
chickpea,IRQ,7.5
chickpea,ISR,-3.4139657020568848
chickpea,ITA,-1.0506322979927063
chickpea,JAM,-7.5
chickpea,JOR,-2.132603168487549
chickpea,JPN,-0.7872557044029236
chickpea,KAZ,-1.1107061505317688
chickpea,KEN,-0.13121521472930908
chickpea,KGZ,-1.0383349657058716
chickpea,KHM,-1.0649538040161133
chickpea,KOR,-0.8970041871070862
chickpea,LAO,-0.979881078004837
chickpea,LBN,-1.8964645862579346
chickpea,LBR,-4.327170491218567
chickpea,LBY,7.5
chickpea,LKA,-1.0916405320167542
chickpea,LSO,-1.1589147448539734
chickpea,LTU,-0.9411549866199493
chickpea,LUX,-0.9696609079837799
chickpea,LVA,-0.847863495349884
chickpea,MAR,-0.9357686042785645
chickpea,MDA,-1.0697588324546814
chickpea,MDG,-1.0639225840568542
chickpea,MEX,-1.2005917429924011
chickpea,MKD,-0.903868556022644
chickpea,MLI,-1.137832522392273
chickpea,MMR,-1.0993167161941528
chickpea,MNE,-0.8576136827468872
chickpea,MNG,0.0
chickpea,MOZ,-1.1721673011779785
chickpea,MRT,-1.199383020401001
chickpea,MWI,3.203162968158722
chickpea,MYS,3.26462784409523
chickpea,NAM,-1.0584837198257446
chickpea,NER,-7.5
chickpea,NGA,-1.1629928350448608
chickpea,NIC,3.179244041442871
chickpea,NLD,-0.9680603444576263
chickpea,NOR,-1.0353925228118896
chickpea,NPL,-0.7100446820259094
chickpea,NZL,-7.5
chickpea,OMN,-0.0
chickpea,PAK,-1.1483299732208252
chickpea,PAN,-1.1895394325256348
chickpea,PER,3.1600306034088135
chickpea,PHL,-1.1027308106422424
chickpea,PNG,-7.5
chickpea,POL,3.2914924025535583
chickpea,PRI,7.5
chickpea,PRT,-1.0935179591178894
chickpea,PRY,-1.1812241673469543
chickpea,PSE,-2.1438441276550293
chickpea,ROU,-1.0123769044876099
chickpea,RUS,-1.090088129043579
chickpea,RWA,-1.192708432674408
chickpea,SAU,-0.8070337772369385
chickpea,SDN,-1.150508165359497
chickpea,SEN,-1.1640527248382568
chickpea,SLB,-1.1132624745368958
chickpea,SLE,-1.1636830568313599
chickpea,SLV,3.189744770526886
chickpea,SOM,-1.1754424571990967
chickpea,SRB,-0.9376164674758911
chickpea,SSD,-1.1341827511787415
chickpea,SUR,0.0
chickpea,SVK,-1.006882756948471
chickpea,SVN,3.3215315341949463
chickpea,SWE,-7.5
chickpea,SWZ,-1.1343297362327576
chickpea,SYR,-1.0327659845352173
chickpea,TCD,-1.1878502368927002
chickpea,TGO,-1.1824597120285034
chickpea,THA,-1.0992804765701294
chickpea,TJK,-1.877135455608368
chickpea,TKM,-1.0453898906707764
chickpea,TLS,3.237850785255432
chickpea,TTO,-4.255037486553192
chickpea,TUN,-0.8248040080070496
chickpea,TUR,-0.7659062743186951
chickpea,TWN,-0.8923614025115967
chickpea,TZA,-1.0911005735397339
chickpea,UGA,-1.1570974588394165
chickpea,UKR,-1.1479148864746094
chickpea,URY,-1.0884195566177368
chickpea,USA,-0.6119644045829773
chickpea,UZB,-1.1380749940872192
chickpea,VEN,-7.5
chickpea,VNM,3.2173253893852234
chickpea,YEM,-2.0781729221343994
chickpea,ZAF,-1.4284316301345825
chickpea,ZMB,-1.1467477083206177
chickpea,ZWE,-1.2755331993103027
citrus,AFG,-1.806975543498993
citrus,AGO,-2.308847188949585
citrus,ALB,0.46242955327033997
citrus,ARG,2.794904947280884
citrus,AUS,-4.714100360870361
citrus,AZE,-0.7541728615760803
citrus,BDI,-0.0
citrus,BEN,-4.219614028930664
citrus,BFA,2.6636979579925537
citrus,BGD,5.684077501296997
citrus,BGR,-0.0
citrus,BHS,3.2952332496643066
citrus,BIH,-6.589018106460571
citrus,BLZ,2.3862510919570923
citrus,BOL,-3.6344432830810547
citrus,BRA,2.8466904163360596
citrus,BTN,0.10722684860229492
citrus,BWA,0.041862547397613525
citrus,CAF,-4.791623115539551
citrus,CHL,-4.835197448730469
citrus,CHN,-7.5
citrus,CIV,-0.5310449004173279
citrus,CMR,-4.351864814758301
citrus,COD,-0.26363062858581543
citrus,COG,-4.68243670463562
citrus,COL,1.874936819076538
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-1.9885897040367126
citrus,CYP,-0.508074164390564
citrus,DOM,7.5
citrus,DZA,-6.304014205932617
citrus,ECU,2.7631208896636963
citrus,EGY,-5.807352542877197
citrus,ERI,-0.0
citrus,ESP,-1.0114604234695435
citrus,ETH,1.2126951217651367
citrus,FJI,-7.5
citrus,FRA,0.01166445016860962
citrus,GAB,-5.997561454772949
citrus,GEO,-0.8928816616535187
citrus,GHA,-1.3817757368087769
citrus,GIN,-0.14574596285820007
citrus,GRC,5.810993194580078
citrus,GTM,0.560194983612746
citrus,GUY,-7.5
citrus,HND,7.5
citrus,HRV,-2.78937029838562
citrus,HTI,-1.708651214838028
citrus,IDN,-7.5
citrus,IND,-0.4469107687473297
citrus,IRN,-4.38173246383667
citrus,IRQ,-0.0
citrus,ISR,-7.5
citrus,ITA,-2.3227092027664185
citrus,JAM,-7.5
citrus,JOR,0.3407398536801338
citrus,JPN,-7.5
citrus,KEN,6.134858846664429
citrus,KHM,-2.620604932308197
citrus,KOR,2.35421359539032
citrus,LAO,-2.0804964900016785
citrus,LBN,-7.5
citrus,LBR,-4.061314940452576
citrus,LBY,1.9681280851364136
citrus,LKA,3.974114179611206
citrus,LSO,-0.0
citrus,MAR,1.6311190128326416
citrus,MDG,-4.773500919342041
citrus,MEX,3.4259371757507324
citrus,MKD,-0.0
citrus,MLI,3.5082290172576904
citrus,MLT,-5.023987293243408
citrus,MMR,-0.0
citrus,MNE,1.9900104999542236
citrus,MOZ,-2.570354700088501
citrus,MRT,-0.0
citrus,MUS,-2.502163290977478
citrus,MWI,0.15315093100070953
citrus,MYS,1.1699299216270447
citrus,NAM,-1.8820492625236511
citrus,NER,-0.0
citrus,NGA,-4.1173248291015625
citrus,NIC,3.6268855035305023
citrus,NPL,1.7334730327129364
citrus,NZL,4.2280789613723755
citrus,OMN,7.5
citrus,PAK,-0.19822517037391663
citrus,PAN,4.87473464012146
citrus,PER,7.346954584121704
citrus,PHL,3.8288766145706177
citrus,PNG,-0.0
citrus,PRI,-6.7253499031066895
citrus,PRT,-6.777235269546509
citrus,PRY,-2.614532232284546
citrus,PSE,-1.9642156958580017
citrus,RUS,-1.6807173788547516
citrus,RWA,0.5731733739376068
citrus,SAU,-1.0582118034362793
citrus,SDN,1.5763165950775146
citrus,SEN,1.1620945781469345
citrus,SLE,-1.688453733921051
citrus,SLV,4.528208613395691
citrus,SOM,-2.2118375301361084
citrus,SSD,-4.379871845245361
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.46266508102417
citrus,SYR,1.793535053730011
citrus,TGO,2.3287785053253174
citrus,THA,-6.914125919342041
citrus,TJK,-7.5
citrus,TKM,-0.0
citrus,TLS,1.3120191097259521
citrus,TTO,-3.9661141633987427
citrus,TUN,0.36014463007450104
citrus,TUR,2.9077091217041016
citrus,TWN,-0.0
citrus,TZA,-4.900484085083008
citrus,UGA,-0.0
citrus,URY,-0.8356759250164032
citrus,USA,-0.3495986759662628
citrus,UZB,-6.396158695220947
citrus,VEN,0.3173563778400421
citrus,VNM,-4.898532152175903
citrus,VUT,-0.0
citrus,YEM,-3.269027352333069
citrus,ZAF,-2.5177695751190186
citrus,ZMB,-2.4401299953460693
citrus,ZWE,-1.7687653601169586
cocoa,AGO,-0.7135220766067505
cocoa,BDI,0.1979912593960762
cocoa,BEN,0.06101214699447155
cocoa,BLZ,0.7695943415164948
cocoa,BOL,0.18851689994335175
cocoa,BRA,-0.1124119758605957
cocoa,BRN,3.441851258277893
cocoa,CAF,-0.8209591507911682
cocoa,CIV,-0.08707832545042038
cocoa,CMR,-0.04098115116357803
cocoa,COD,0.20886646211147308
cocoa,COG,-0.36742205917835236
cocoa,COL,0.13772308081388474
cocoa,COM,-7.5
cocoa,CRI,-0.6117445528507233
cocoa,CUB,-0.3785591721534729
cocoa,DOM,-0.8143805861473083
cocoa,ECU,-0.025974448770284653
cocoa,FJI,0.6693691909313202
cocoa,GAB,-0.8034125566482544
cocoa,GHA,-0.06505664438009262
cocoa,GIN,0.6590331494808197
cocoa,GNQ,-0.7529233694076538
cocoa,GRD,-0.0
cocoa,GTM,4.598498344421387
cocoa,GUF,-0.0
cocoa,GUY,-0.0030275601893663406
cocoa,HND,-0.6123501658439636
cocoa,HTI,-0.2873055264353752
cocoa,IDN,0.2628917545080185
cocoa,IND,-0.1669209599494934
cocoa,JAM,0.37845703959465027
cocoa,KEN,0.6737459301948547
cocoa,KHM,-0.2506253719329834
cocoa,LAO,-0.0
cocoa,LBR,-0.6038512587547302
cocoa,LKA,1.542617678642273
cocoa,MDG,0.4751177430152893
cocoa,MEX,-0.018520899408031255
cocoa,MWI,1.8754485249519348
cocoa,MYS,0.0663247387856245
cocoa,NGA,-0.4830327183008194
cocoa,NIC,0.6094082593917847
cocoa,PAN,-0.6643737256526947
cocoa,PER,-0.5747964084148407
cocoa,PHL,0.008220129457185976
cocoa,PNG,-0.07794719934463501
cocoa,PRY,-0.0
cocoa,RWA,0.5064243078231812
cocoa,SLB,-0.217512808740139
cocoa,SLE,-0.4042004942893982
cocoa,SLV,-0.12874232232570648
cocoa,SSD,-0.16060364618897438
cocoa,STP,-0.0
cocoa,SUR,-0.8343626856803894
cocoa,TGO,-0.04971151798963547
cocoa,THA,7.5
cocoa,TLS,0.10082196444272995
cocoa,TTO,-0.6238649487495422
cocoa,TZA,-0.0
cocoa,UGA,-0.07747895084321499
cocoa,VEN,-0.10383463650941849
cocoa,VNM,0.10679077263921499
cocoa,VUT,0.4865001142024994
coconut,AGO,-1.644424557685852
coconut,BDI,-2.3312344551086426
coconut,BEN,-1.4566006660461426
coconut,BGD,-3.506515622138977
coconut,BHS,-7.5
coconut,BLZ,-1.6804801225662231
coconut,BOL,-2.8414580821990967
coconut,BRA,-3.2515804767608643
coconut,BRB,-7.5
coconut,BRN,-1.5374782085418701
coconut,CAF,7.5
coconut,CHN,-7.5
coconut,CIV,-1.5642387866973877
coconut,CMR,-1.6062719225883484
coconut,COD,-1.5597360134124756
coconut,COG,-1.6122425198554993
coconut,COL,-6.156342506408691
coconut,COM,-1.596541166305542
coconut,CPV,-5.255302906036377
coconut,CRI,-2.5440785884857178
coconut,CUB,-1.7967218160629272
coconut,DOM,-4.409823775291443
coconut,ECU,-2.0894628763198853
coconut,FJI,-4.403414011001587
coconut,GAB,-1.6243339776992798
coconut,GHA,-1.7757568955421448
coconut,GIN,-1.6664530038833618
coconut,GNB,-1.7192163467407227
coconut,GNQ,-1.5469586849212646
coconut,GRD,-7.5
coconut,GTM,-1.848177433013916
coconut,GUF,2.407455086708069
coconut,GUY,-1.1949944496154785
coconut,HND,-2.048241674900055
coconut,HTI,-1.6601555347442627
coconut,IDN,-1.5038098096847534
coconut,IND,-1.88642418384552
coconut,JAM,-1.9338849782943726
coconut,KEN,-1.0993154644966125
coconut,KHM,-1.9108436703681946
coconut,LAO,-2.0860178470611572
coconut,LBR,-1.6216793060302734
coconut,LKA,-1.7476812601089478
coconut,MDG,-1.5188589096069336
coconut,MEX,-1.6936155557632446
coconut,MMR,-2.381507158279419
coconut,MOZ,-1.2844272255897522
coconut,MUS,-1.4696232080459595
coconut,MWI,-2.613609194755554
coconut,MYS,-2.2955363988876343
coconut,NGA,-1.8988592624664307
coconut,NIC,-1.7488953471183777
coconut,OMN,-7.5
coconut,PAK,-2.003810167312622
coconut,PAN,-1.4644588828086853
coconut,PER,-3.1341707706451416
coconut,PHL,-0.9105187356472015
coconut,PNG,-1.9076286554336548
coconut,PRI,-3.49315869808197
coconut,PRY,-2.453120231628418
coconut,SEN,-1.5900665521621704
coconut,SLB,-1.735500693321228
coconut,SLE,-0.6204083263874054
coconut,SLV,-3.299469828605652
coconut,SOM,-1.5533527135849
coconut,STP,-1.6239293813705444
coconut,SUR,-7.5
coconut,TGO,-1.5787636637687683
coconut,THA,-2.1477123498916626
coconut,TLS,-2.022073268890381
coconut,TTO,-1.9831862449645996
coconut,TWN,-2.266731381416321
coconut,TZA,-1.7249994277954102
coconut,VEN,-2.4237942695617676
coconut,VNM,-4.5662453174591064
coconut,VUT,-1.837858498096466
coconut,ZAF,-7.5
