crop,country,correction_bnusd_per_mha
cabbage,ESP,-2.2886677384376526
cabbage,EST,-1.1250731125473976
cabbage,ETH,-0.0
cabbage,FIN,-7.5
cabbage,FJI,-7.5
cabbage,FRA,-7.5
cabbage,GAB,-7.5
cabbage,GBR,-7.5
cabbage,GEO,-1.5702527165412903
cabbage,GHA,-4.542377948760986
cabbage,GIN,-7.5
cabbage,GMB,-7.178951978683472
cabbage,GNB,-7.5
cabbage,GNQ,-0.0
cabbage,GRC,-6.726536273956299
cabbage,GRD,-7.5
cabbage,GTM,-6.082318544387817
cabbage,GUF,-0.0
cabbage,GUY,-7.5
cabbage,HND,-3.7572134733200073
cabbage,HRV,6.964780807495117
cabbage,HTI,-7.5
cabbage,HUN,-0.0689531140960753
cabbage,IDN,-6.274823188781738
cabbage,IND,-5.3534674644470215
cabbage,IRL,-2.7131481170654297
cabbage,IRN,-4.900403022766113
cabbage,IRQ,-1.1966893076896667
cabbage,ISR,-2.581514835357666
cabbage,ITA,-5.278836488723755
cabbage,JAM,-7.046566486358643
cabbage,JOR,-3.1891831159591675
cabbage,JPN,-7.5
cabbage,KAZ,-0.0
cabbage,KEN,-2.7114579677581787
cabbage,KGZ,-1.6645556688308716
cabbage,KHM,-7.381609678268433
cabbage,KOR,1.1609901189804077
cabbage,LAO,-7.074907541275024
cabbage,LBN,-7.244788408279419
cabbage,LBR,-7.5
cabbage,LBY,-7.5
cabbage,LKA,-6.686600923538208
cabbage,LSO,-7.27239990234375
cabbage,LTU,-2.1081218123435974
cabbage,LUX,-7.5
cabbage,LVA,1.167360007762909
cabbage,MAR,1.4585225582122803
cabbage,MDA,1.4140549004077911
cabbage,MDG,-6.88365912437439
cabbage,MEX,-0.0
cabbage,MKD,-2.404928207397461
cabbage,MLI,-4.961858034133911
cabbage,MLT,5.191222667694092
cabbage,MMR,-6.152888774871826
cabbage,MNE,-4.903043985366821
cabbage,MNG,-5.1956939697265625
cabbage,MOZ,-6.591887712478638
cabbage,MRT,-7.5
cabbage,MUS,-7.5
cabbage,MWI,-4.473424911499023
cabbage,MYS,-5.989113092422485
cabbage,NAM,-7.5
cabbage,NER,-2.640901565551758
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,5.9932920932769775
cabbage,NOR,-7.5
cabbage,NPL,-3.157706141471863
cabbage,NZL,-2.020466148853302
cabbage,OMN,-6.078722238540649
cabbage,PAK,-0.0
cabbage,PAN,-7.5
cabbage,PER,0.24060596898198128
cabbage,PHL,-3.814448118209839
cabbage,PNG,-6.718076229095459
cabbage,POL,0.954631969332695
cabbage,PRI,-7.5
cabbage,PRT,-1.7951598167419434
cabbage,PRY,-7.3634443283081055
cabbage,PSE,-7.5
cabbage,ROU,-2.9496227502822876
cabbage,RUS,3.412558674812317
cabbage,RWA,-1.1548647284507751
cabbage,SAU,-7.5
cabbage,SDN,-7.015205383300781
cabbage,SEN,-7.5
cabbage,SLB,-7.5
cabbage,SLE,-7.5
cabbage,SLV,-0.0
cabbage,SOM,-7.5
cabbage,SRB,-0.8831698298454285
cabbage,SSD,-7.028918743133545
cabbage,STP,-7.5
cabbage,SUR,-7.5
cabbage,SVK,-2.1969035863876343
cabbage,SVN,1.678715467453003
cabbage,SWE,-7.5
cabbage,SWZ,-7.480162620544434
cabbage,SYR,-4.995739936828613
cabbage,TCD,-7.5
cabbage,TGO,-3.782808303833008
cabbage,THA,-5.653088092803955
cabbage,TJK,-3.254255533218384
cabbage,TKM,-6.62291955947876
cabbage,TLS,-6.224850416183472
cabbage,TTO,-7.5
cabbage,TUN,2.583762288093567
cabbage,TUR,0.5842420011758804
cabbage,TWN,-5.196187496185303
cabbage,TZA,-2.109663724899292
cabbage,UGA,-7.5
cabbage,UKR,2.593785524368286
cabbage,URY,-3.025622248649597
cabbage,USA,-7.5
cabbage,UZB,-6.778090238571167
cabbage,VEN,-4.249434232711792
cabbage,VNM,-4.862162351608276
cabbage,VUT,-7.5
cabbage,YEM,-6.664747714996338
cabbage,ZAF,-3.5176870822906494
cabbage,ZMB,-7.09313702583313
cabbage,ZWE,-7.5
carrot,AFG,-5.8743205070495605
carrot,AGO,-6.81808614730835
carrot,ALB,-6.282199144363403
carrot,ARE,-7.5
carrot,ARG,-7.5
carrot,ARM,-1.813418835401535
carrot,ATG,-6.968569278717041
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-1.8086137175559998
carrot,BDI,-7.3213372230529785
carrot,BEL,-7.5
carrot,BEN,-5.766467571258545
carrot,BFA,-7.160786151885986
carrot,BGD,-5.408210039138794
carrot,BGR,-0.2882845252752304
carrot,BHS,-6.917390823364258
carrot,BIH,-2.2823479175567627
carrot,BLR,5.788156032562256
carrot,BLZ,-5.413604021072388
carrot,BOL,-1.2554986476898193
carrot,BRA,-5.027871608734131
carrot,BRB,-7.5
carrot,BRN,-7.5
carrot,BTN,-4.646697282791138
carrot,BWA,-6.088751554489136
carrot,CAF,-7.5
carrot,CAN,-4.852200031280518
carrot,CHE,-7.5
carrot,CHL,-7.264120101928711
carrot,CHN,-7.06828236579895
carrot,CIV,-7.5
carrot,CMR,-7.5
carrot,COD,-7.5
carrot,COG,-7.5
carrot,COL,-4.104120492935181
carrot,COM,-7.5
carrot,CPV,-4.0759472250938416
carrot,CRI,-4.3880462646484375
carrot,CUB,-4.441805005073547
carrot,CYP,-7.417041778564453
carrot,CZE,-1.1193697452545166
carrot,DEU,-5.4317121505737305
carrot,DJI,-7.5
carrot,DNK,-7.5
carrot,DOM,-5.13051438331604
carrot,DZA,-3.0297940969467163
carrot,ECU,0.08567625284194946
carrot,EGY,-0.0
carrot,ERI,-7.5
carrot,ESP,-6.557604789733887
carrot,EST,-2.4735571146011353
carrot,ETH,1.0366879105567932
carrot,FIN,-7.5
carrot,FJI,-5.493992805480957
carrot,FRA,-4.267537713050842
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.36743609607219696
carrot,GHA,-1.5467185825109482
carrot,GIN,-7.5
carrot,GMB,-7.5
carrot,GNB,-7.5
carrot,GNQ,-0.0
carrot,GRC,-7.5
carrot,GRD,-7.5
carrot,GTM,-6.686912298202515
carrot,GUF,-0.0
carrot,GUY,-0.0
carrot,HND,-4.270596504211426
carrot,HRV,7.5
carrot,HTI,-7.5
carrot,HUN,-1.1133888959884644
carrot,IDN,-7.5
carrot,IND,-5.787948131561279
carrot,IRL,-7.5
carrot,IRN,-0.0
carrot,IRQ,-0.8242053687572479
carrot,ISR,-7.5
carrot,ITA,-5.8536529541015625
carrot,JAM,-5.551250338554382
carrot,JOR,-7.5
carrot,JPN,-7.5
carrot,KAZ,1.5432092547416687
carrot,KEN,-1.6812536120414734
carrot,KGZ,-1.252681314945221
carrot,KHM,-6.886246919631958
carrot,KOR,1.3194150924682617
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-7.5
carrot,LKA,-7.29124903678894
carrot,LSO,-7.5
carrot,LTU,-1.3213162422180176
carrot,LUX,-7.5
carrot,LVA,1.9142493605613708
carrot,MAR,2.4836509227752686
carrot,MDA,1.4647345542907715
carrot,MDG,-7.5
carrot,MEX,1.3322114944458008
carrot,MKD,2.67201030254364
carrot,MLI,-7.5
carrot,MLT,0.5847272276878357
carrot,MMR,-6.1979851722717285
carrot,MNE,-5.455629587173462
carrot,MNG,-0.5423202514648438
carrot,MOZ,-7.234486103057861
carrot,MRT,-7.5
carrot,MUS,-7.481035470962524
carrot,MWI,-7.5
carrot,MYS,-7.5
carrot,NAM,-4.975134372711182
carrot,NER,-7.5
carrot,NGA,-7.5
carrot,NIC,-4.134994387626648
carrot,NLD,6.561091899871826
carrot,NOR,-7.5
carrot,NPL,-6.428507328033447
carrot,NZL,-2.1901013255119324
carrot,OMN,-7.279973983764648
carrot,PAK,-6.5609049797058105
carrot,PAN,-7.5
carrot,PER,-0.3351694345474243
carrot,PHL,-4.224761247634888
carrot,PNG,-7.5
carrot,POL,6.5203540325164795
carrot,PRI,-7.234086990356445
carrot,PRT,-5.205164909362793
carrot,PRY,-3.3572514057159424
carrot,PSE,-7.5
carrot,ROU,-2.592490792274475
carrot,RUS,5.110445976257324
carrot,RWA,-2.679013252258301
carrot,SAU,-7.5
carrot,SDN,-6.272879123687744
carrot,SEN,-7.264805555343628
carrot,SLB,-7.5
carrot,SLE,-7.5
carrot,SLV,-0.7935844957828522
carrot,SOM,-7.5
carrot,SRB,-1.2420597076416016
carrot,SSD,-7.5
carrot,STP,-7.5
carrot,SUR,-7.5
carrot,SVK,-6.5221848487854
carrot,SVN,1.9905962944030762
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.579415321350098
carrot,TCD,-6.504712343215942
carrot,TGO,-7.5
carrot,THA,-6.760165691375732
carrot,TJK,3.5089385509490967
carrot,TKM,-5.152900218963623
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,1.7789856791496277
carrot,TUR,-0.9302312433719635
carrot,TWN,-6.154777765274048
carrot,TZA,-7.5
carrot,UGA,-7.5
carrot,UKR,4.033238410949707
carrot,URY,-3.418147087097168
carrot,USA,-7.5
carrot,UZB,-1.7623148448765278
carrot,VEN,-4.358219146728516
carrot,VNM,-6.243853807449341
carrot,VUT,-4.055687665939331
carrot,YEM,-2.3850123286247253
carrot,ZAF,-2.010040283203125
carrot,ZMB,-7.300642728805542
carrot,ZWE,-2.588092565536499
cassava,AGO,-3.4696587324142456
cassava,ARG,-4.4532790184021
cassava,ATG,-3.1353232860565186
cassava,BDI,-2.2147769927978516
cassava,BEN,-2.671275496482849
cassava,BFA,-3.3513588905334473
cassava,BGD,-1.2186691164970398
cassava,BHS,-2.5760780572891235
cassava,BLZ,-4.07471776008606
cassava,BOL,-1.4861206412315369
cassava,BRA,-1.2298675775527954
cassava,BRB,-7.5
cassava,BRN,-7.5
cassava,BTN,-2.420713186264038
cassava,BWA,-7.5
cassava,CAF,-3.5932295322418213
cassava,CHN,-3.207305431365967
cassava,CIV,-1.0588526725769043
cassava,CMR,-3.096519708633423
cassava,COD,-3.469461679458618
cassava,COG,-3.3355562686920166
cassava,COL,-3.237025260925293
cassava,COM,-3.5150773525238037
cassava,CPV,-7.5
cassava,CRI,-3.036835193634033
cassava,CUB,-3.474293828010559
cassava,DOM,-2.118390440940857
cassava,ECU,-1.1055055856704712
cassava,ETH,-3.233105182647705
cassava,FJI,-5.966332912445068
cassava,GAB,-3.605885148048401
cassava,GHA,-2.36725389957428
cassava,GIN,-0.7201437056064606
cassava,GMB,-3.6117970943450928
cassava,GNB,-3.410443067550659
cassava,GNQ,-3.667794108390808
cassava,GRD,7.5
cassava,GTM,-3.7361215353012085
cassava,GUF,7.5
cassava,GUY,-7.5
cassava,HND,-6.641717195510864
cassava,HTI,-3.538728356361389
cassava,IDN,-3.4271671772003174
cassava,IND,-1.5426342487335205
cassava,JAM,-5.078679323196411
cassava,KEN,-3.6703059673309326
cassava,KHM,-2.928030014038086
cassava,LAO,-2.1757439374923706
cassava,LBR,-3.5300804376602173
cassava,LKA,-2.6686681509017944
cassava,MDG,-3.3792130947113037
cassava,MEX,-1.246742069721222
cassava,MLI,-4.329737186431885
cassava,MMR,-3.0609021186828613
cassava,MOZ,-1.7227301597595215
cassava,MUS,-5.709624290466309
cassava,MWI,-6.1706483364105225
cassava,MYS,-3.4838448762893677
cassava,NAM,-5.534265637397766
cassava,NER,-4.159431457519531
cassava,NGA,-3.5995233058929443
cassava,NIC,-0.9981331527233124
cassava,NPL,-0.6755382418632507
cassava,PAK,-0.9371247291564941
cassava,PAN,-5.18185567855835
cassava,PER,-0.903709352016449
cassava,PHL,-1.1528592705726624
cassava,PNG,-3.1496795415878296
cassava,PRI,-3.5454320907592773
cassava,PRY,-0.43577462434768677
cassava,RWA,-2.4190855026245117
cassava,SDN,-3.558661937713623
cassava,SEN,-2.3760900497436523
cassava,SLB,-2.7033944129943848
cassava,SLE,-3.5296730995178223
cassava,SLV,2.1717581748962402
cassava,SOM,-3.431070327758789
cassava,SSD,-3.201111912727356
cassava,STP,-3.3166632652282715
cassava,SUR,-7.5
cassava,SWZ,-3.4164302349090576
cassava,TCD,-3.5542439222335815
cassava,TGO,-0.729476124048233
cassava,THA,-0.3508245050907135
cassava,TLS,-2.484454870223999
cassava,TTO,-4.497545957565308
cassava,TWN,-2.7329726219177246
cassava,TZA,-0.5552331805229187
cassava,UGA,-3.5944501161575317
cassava,URY,2.097994804382324
cassava,USA,7.5
cassava,VEN,-3.047073245048523
cassava,VNM,-2.9573358297348022
cassava,ZAF,-3.5512903928756714
cassava,ZMB,-4.909734010696411
cassava,ZWE,-3.0198718309402466
chickpea,AFG,-1.0483033657073975
chickpea,AGO,-1.1489856243133545
chickpea,ALB,-1.0074255764484406
chickpea,ARE,-0.0
chickpea,ARG,-0.9769538044929504
chickpea,ARM,-0.5623471885919571
chickpea,AUS,0.02951548993587494
chickpea,AUT,-0.735045999288559
chickpea,AZE,-0.626400351524353
chickpea,BDI,-1.1170133352279663
chickpea,BEL,0.10382172092795372
chickpea,BEN,-1.0137935280799866
chickpea,BFA,-1.1072720289230347
chickpea,BGD,-0.39415253698825836
chickpea,BGR,-0.746592253446579
chickpea,BHS,-7.5
chickpea,BIH,-0.6311501860618591
chickpea,BLR,-0.34253139793872833
chickpea,BLZ,-1.0033368170261383
chickpea,BOL,-0.9058627486228943
chickpea,BRA,-1.086252212524414
chickpea,BRB,-7.5
chickpea,BRN,-3.75
chickpea,BTN,-0.9250917434692383
chickpea,BWA,-1.153515338897705
chickpea,CAF,-1.0193634629249573
chickpea,CAN,-0.4842492640018463
chickpea,CHE,0.15074005722999573
chickpea,CHL,-0.3948442339897156
chickpea,CHN,-0.4047161638736725
chickpea,CIV,-1.0551137924194336
chickpea,CMR,-1.0443819165229797
chickpea,COD,-1.1285598278045654
chickpea,COG,-1.1130212545394897
chickpea,COL,-0.0
chickpea,COM,-1.0159389972686768
chickpea,CPV,-1.1865381598472595
chickpea,CRI,-1.3659265041351318
chickpea,CUB,-0.977560967206955
chickpea,CYP,2.9361605644226074
chickpea,CZE,-0.4851815104484558
chickpea,DEU,-0.129770927131176
chickpea,DJI,-7.5
chickpea,DNK,-0.004872612655162811
chickpea,DOM,7.5
chickpea,DZA,-0.7961561977863312
chickpea,ECU,-1.145642638206482
chickpea,EGY,-0.7506839036941528
chickpea,ERI,-1.1293375492095947
chickpea,ESP,-0.440890371799469
chickpea,EST,-4.198894560337067
chickpea,ETH,-0.7765358686447144
chickpea,FIN,-0.5720514059066772
chickpea,FJI,-7.5
chickpea,FRA,-0.372836709022522
chickpea,GAB,-7.5
chickpea,GBR,-0.69358891248703
chickpea,GEO,-0.8539304435253143
chickpea,GHA,-1.0703516006469727
chickpea,GIN,-1.013465404510498
chickpea,GMB,-1.0869742035865784
chickpea,GNB,-1.138317346572876
chickpea,GNQ,-0.0
chickpea,GRC,-2.993802547454834
chickpea,GRD,-7.5
chickpea,GTM,-0.9938306510448456
chickpea,GUF,-0.0
chickpea,GUY,-7.5
chickpea,HND,-1.034062147140503
chickpea,HRV,-0.6093250215053558
chickpea,HTI,-1.1205797791481018
chickpea,HUN,-0.6243721842765808
chickpea,IDN,-1.0975130200386047
chickpea,IND,-1.0647073984146118
chickpea,IRL,-3.8263691440224648
chickpea,IRN,-0.1608562022447586
chickpea,IRQ,7.5
chickpea,ISR,-3.257951498031616
chickpea,ITA,-0.8031501173973083
chickpea,JAM,-7.5
chickpea,JOR,-1.7494966983795166
chickpea,JPN,-0.4598289281129837
chickpea,KAZ,-0.8910383582115173
chickpea,KEN,-0.09475182741880417
chickpea,KGZ,-0.7172441482543945
chickpea,KHM,-0.8885326385498047
chickpea,KOR,-0.5584003031253815
chickpea,LAO,-0.7411103248596191
chickpea,LBN,-1.2974704504013062
chickpea,LBR,-7.5
chickpea,LBY,-0.0
chickpea,LKA,-0.9133078157901764
chickpea,LSO,-1.1317706108093262
chickpea,LTU,-0.5582245588302612
chickpea,LUX,-0.5973875522613525
chickpea,LVA,-0.36016714572906494
chickpea,MAR,-0.4123975336551666
chickpea,MDA,-0.5697877556085587
chickpea,MDG,-0.8865842521190643
chickpea,MEX,-1.103781282901764
chickpea,MKD,-0.5286726653575897
chickpea,MLI,-0.9521051049232483
chickpea,MMR,-0.9489231705665588
chickpea,MNE,-0.38299940526485443
chickpea,MNG,-0.0
chickpea,MOZ,-1.1022734642028809
chickpea,MRT,-7.5
chickpea,MWI,-0.9484639167785645
chickpea,MYS,-0.8260994851589203
chickpea,NAM,-0.8995192646980286
chickpea,NER,-7.5
chickpea,NGA,-1.0362675189971924
chickpea,NIC,-1.03764408826828
chickpea,NLD,-0.5194223523139954
chickpea,NOR,-0.41255247592926025
chickpea,NPL,-0.44485802948474884
chickpea,NZL,-7.5
chickpea,PAK,-1.0210769772529602
chickpea,PAN,-7.5
chickpea,PER,-1.1114177703857422
chickpea,PHL,-1.0067644715309143
chickpea,PNG,-7.5
chickpea,POL,-0.527963399887085
chickpea,PRI,-0.0
chickpea,PRT,-0.9941293597221375
chickpea,PRY,-1.0341455936431885
chickpea,PSE,-2.046266555786133
chickpea,ROU,-0.6307739913463593
chickpea,RUS,-0.7489357888698578
chickpea,RWA,-1.0962217450141907
chickpea,SAU,-0.4969902038574219
chickpea,SDN,-1.0703041553497314
chickpea,SEN,-4.391681969165802
chickpea,SLB,-0.9185458719730377
chickpea,SLE,-1.1019617915153503
chickpea,SLV,3.2738494873046875
chickpea,SOM,-1.1582201719284058
chickpea,SRB,-0.5984537303447723
chickpea,SSD,-1.0031849145889282
chickpea,SUR,-0.0
chickpea,SVK,-0.6025945842266083
chickpea,SVN,3.5728806108236313
chickpea,SWE,-7.5
chickpea,SWZ,-1.0510412454605103
chickpea,SYR,-0.7464631795883179
chickpea,TCD,-1.1016087532043457
chickpea,TGO,-1.1097810864448547
chickpea,THA,-0.9594646096229553
chickpea,TJK,-0.5708363652229309
chickpea,TKM,-0.5608612895011902
chickpea,TLS,-0.37704217433929443
chickpea,TTO,-7.5
chickpea,TUN,-0.6353766322135925
chickpea,TUR,-0.4634740650653839
chickpea,TWN,-7.5
chickpea,TZA,-0.9056488275527954
chickpea,UGA,-1.0546247959136963
chickpea,UKR,-0.8394402861595154
chickpea,URY,-0.813324898481369
chickpea,USA,-0.3492104709148407
chickpea,UZB,-0.9767016768455505
chickpea,VEN,-1.0347230434417725
chickpea,VNM,-0.8685306906700134
chickpea,YEM,-1.8879427909851074
chickpea,ZAF,-1.1035561561584473
chickpea,ZMB,-1.0701563954353333
chickpea,ZWE,-1.093907117843628
citrus,AFG,-2.20810329914093
citrus,AGO,-2.197605848312378
citrus,ALB,0.7088539972901344
citrus,ARG,0.5392699688673019
citrus,AUS,-4.3298468589782715
citrus,AZE,0.3000040128827095
citrus,BDI,-0.0
citrus,BEN,-4.377910137176514
citrus,BFA,3.8791942596435547
citrus,BGD,5.620042562484741
citrus,BGR,-0.0
citrus,BHS,2.823652982711792
citrus,BIH,-5.333252906799316
citrus,BLZ,2.255736470222473
citrus,BOL,-3.923030376434326
citrus,BRA,2.818788766860962
citrus,BTN,2.570528745651245
citrus,BWA,0.8208421468734741
citrus,CAF,-4.84929084777832
citrus,CHL,-3.770893931388855
citrus,CHN,-7.5
citrus,CIV,-0.6372616291046143
citrus,CMR,-4.3925580978393555
citrus,COD,-0.5802165865898132
citrus,COG,-4.748215675354004
citrus,COL,1.1196278929710388
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-2.342018723487854
citrus,CYP,-1.1707488298416138
citrus,DOM,7.5
citrus,DZA,-6.4460790157318115
citrus,ECU,1.6527945399284363
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,-0.0
citrus,ETH,1.3348450660705566
citrus,FJI,-7.5
citrus,FRA,-0.30554305016994476
citrus,GAB,-6.032027244567871
citrus,GEO,-0.8083183169364929
citrus,GHA,-0.937025785446167
citrus,GIN,1.427458643913269
citrus,GRC,5.556939125061035
citrus,GTM,0.3258534297347069
citrus,GUY,-7.407480716705322
citrus,HND,7.131362438201904
citrus,HRV,-4.685061454772949
citrus,HTI,-1.984812319278717
citrus,IDN,-7.5
citrus,IND,-2.1351184844970703
citrus,IRN,-4.6285505294799805
citrus,IRQ,-0.40382635593414307
citrus,ISR,-7.5
citrus,ITA,-3.327112376689911
citrus,JAM,-7.5
citrus,JOR,-0.0
citrus,JPN,-7.5
citrus,KEN,6.287871599197388
citrus,KHM,-2.714767634868622
citrus,KOR,2.214439034461975
citrus,LAO,-2.260267674922943
citrus,LBN,-7.4635748863220215
citrus,LBR,-4.006963849067688
citrus,LBY,3.849612832069397
citrus,LKA,3.7524298429489136
citrus,LSO,-0.0
citrus,MAR,2.374883532524109
citrus,MDG,-5.03782844543457
citrus,MEX,3.3662216663360596
citrus,MKD,-0.0
citrus,MLI,3.0121331214904785
citrus,MLT,-5.272228956222534
citrus,MMR,-0.0
citrus,MNE,1.724142074584961
citrus,MOZ,-2.989536762237549
citrus,MRT,-0.0
citrus,MUS,-2.6943389177322388
citrus,MWI,0.30875635147094727
citrus,MYS,3.279736042022705
citrus,NAM,-1.5946552753448486
citrus,NER,-0.0
citrus,NGA,-4.143096923828125
citrus,NIC,-3.6735353469848633
citrus,NPL,1.480715125799179
citrus,NZL,3.7926207780838013
citrus,OMN,7.5
citrus,PAK,-1.400481104850769
citrus,PAN,4.552415609359741
citrus,PER,6.856074094772339
citrus,PHL,3.7275211811065674
citrus,PNG,-0.0
citrus,PRI,-6.919207334518433
citrus,PRT,-6.958491325378418
citrus,PRY,-2.2478556632995605
citrus,PSE,-2.42971408367157
citrus,RUS,-2.8350453972816467
citrus,RWA,0.4486157223582268
citrus,SAU,-2.4127461910247803
citrus,SDN,0.9804961681365967
citrus,SEN,0.8193086087703705
citrus,SLE,-2.00767058134079
citrus,SLV,3.8616079092025757
citrus,SOM,-2.5852339267730713
citrus,SSD,-4.100832462310791
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.565499305725098
citrus,SYR,1.3946166038513184
citrus,TGO,1.6428025960922241
citrus,THA,-6.511587142944336
citrus,TJK,-7.5
citrus,TKM,-0.0
citrus,TLS,0.8187289834022522
citrus,TTO,-4.090661287307739
citrus,TUN,0.5074844658374786
citrus,TUR,2.36834454536438
citrus,TWN,-0.0
citrus,TZA,-5.190817832946777
citrus,UGA,-0.0
citrus,URY,-1.019992172718048
citrus,USA,-1.4486759901046753
citrus,UZB,-7.5
citrus,VEN,-0.032929614186286926
citrus,VNM,-5.171849012374878
citrus,VUT,-0.0
citrus,YEM,-3.901986241340637
citrus,ZAF,-3.065808057785034
citrus,ZMB,-1.0912971496582031
citrus,ZWE,7.458847522735596
cocoa,AGO,-0.7498318552970886
cocoa,BDI,0.13011523336172104
cocoa,BEN,0.10596609115600586
cocoa,BLZ,0.7765465676784515
cocoa,BOL,0.15253092348575592
cocoa,BRA,-0.10607955977320671
cocoa,BRN,-0.5845784544944763
cocoa,CAF,-0.8297534286975861
cocoa,CIV,-0.01029396615922451
cocoa,CMR,-0.12570550292730331
cocoa,COD,0.169890396296978
cocoa,COG,-0.2849476933479309
cocoa,COL,0.17389479279518127
cocoa,COM,-7.5
cocoa,CRI,-0.6309502720832825
cocoa,CUB,-0.3719017505645752
cocoa,DOM,-0.9539447724819183
cocoa,ECU,-0.021072838455438614
cocoa,FJI,0.693711131811142
cocoa,GAB,-0.8028807044029236
cocoa,GHA,-0.025065315887331963
cocoa,GIN,0.7333539128303528
cocoa,GNQ,-0.7513652145862579
cocoa,GRD,-7.5
cocoa,GTM,3.8912112712860107
cocoa,GUF,7.5
cocoa,GUY,-0.048960148356854916
cocoa,HND,-0.4841744005680084
cocoa,HTI,-0.28313856199383736
cocoa,IDN,0.237809419631958
cocoa,IND,-0.20092130452394485
cocoa,JAM,-0.0
cocoa,KEN,0.9286045432090759
cocoa,KHM,-0.23513717204332352
cocoa,LAO,-0.0
cocoa,LBR,-0.5861217677593231
cocoa,LKA,1.0307593643665314
cocoa,MDG,0.5948917865753174
cocoa,MEX,-0.0
cocoa,MWI,1.8256471753120422
cocoa,MYS,0.07632465288043022
cocoa,NGA,-0.4410529136657715
cocoa,NIC,0.5292860567569733
cocoa,PAN,-0.6564077138900757
cocoa,PER,-0.4633927494287491
cocoa,PHL,0.004899092949926853
cocoa,PNG,-0.08889724314212799
cocoa,PRY,7.5
cocoa,RWA,-0.0
cocoa,SLB,-0.21415256708860397
cocoa,SLE,-0.511174350976944
cocoa,SLV,-0.12645798921585083
cocoa,SSD,-0.13819020986557007
cocoa,STP,-0.0
cocoa,SUR,-0.795737087726593
cocoa,TGO,0.2203994244337082
cocoa,THA,7.5
cocoa,TLS,0.10137027502059937
cocoa,TTO,-0.6222784221172333
cocoa,TZA,-0.0
cocoa,UGA,-0.08412354998290539
cocoa,VEN,-0.05790220573544502
cocoa,VNM,0.29050201177597046
cocoa,VUT,0.4570043236017227
coconut,AGO,-1.5472161769866943
coconut,BDI,-2.1748528480529785
coconut,BEN,-1.4490827918052673
coconut,BGD,-2.627333164215088
coconut,BHS,-7.5
coconut,BLZ,-1.6199184656143188
coconut,BOL,-3.3079094886779785
coconut,BRA,-2.927565574645996
coconut,BRB,-7.5
coconut,BRN,-1.6313258409500122
coconut,CAF,7.5
coconut,CHN,-7.5
coconut,CIV,-1.5884539484977722
coconut,CMR,-1.5691922307014465
coconut,COD,7.5
coconut,COG,-1.5847737193107605
coconut,COL,-6.101396322250366
coconut,COM,-1.5688830018043518
coconut,CPV,-1.648624837398529
coconut,CRI,-2.429213762283325
coconut,CUB,-1.744337260723114
coconut,DOM,-5.323139429092407
coconut,ECU,-1.9984038472175598
coconut,FJI,-4.343610763549805
coconut,GAB,-1.6089293956756592
coconut,GHA,-1.7099015712738037
coconut,GIN,-1.5596706867218018
coconut,GNB,-1.7167053818702698
coconut,GNQ,-1.5236749053001404
coconut,GRD,-7.5
coconut,GTM,-1.82637619972229
coconut,GUF,7.5
coconut,GUY,-1.1760345697402954
coconut,HND,-2.139040946960449
coconut,HTI,-1.6216869950294495
coconut,IDN,-1.4086542129516602
coconut,IND,-1.8790461421012878
coconut,JAM,-1.855041265487671
coconut,KEN,-0.7137949764728546
coconut,KHM,-1.8268340229988098
coconut,LAO,-1.9918891787528992
coconut,LBR,-1.5934855937957764
coconut,LKA,-1.6889184713363647
coconut,MDG,-1.5083680152893066
coconut,MEX,-1.7377169728279114
coconut,MMR,-2.1242763996124268
coconut,MOZ,-1.248053252696991
coconut,MUS,-1.4294253587722778
coconut,MWI,-2.439033031463623
coconut,MYS,-2.1994800567626953
coconut,NGA,-1.9274897575378418
coconut,NIC,-1.7161099910736084
coconut,OMN,-4.512848377227783
coconut,PAK,-1.8570564985275269
coconut,PAN,-1.424919605255127
coconut,PER,-2.9555715322494507
coconut,PHL,-0.85269495844841
coconut,PNG,-1.8365033268928528
coconut,PRI,-3.4644068479537964
coconut,PRY,-2.3151395320892334
coconut,SEN,-1.547784447669983
coconut,SLB,-1.6842875480651855
coconut,SLE,-0.6040373742580414
coconut,SLV,-3.0552557706832886
coconut,SOM,-1.4889453649520874
coconut,STP,-1.5894549489021301
coconut,SUR,-7.5
coconut,TGO,-1.5469321012496948
coconut,THA,-1.8753880858421326
coconut,TLS,-1.9929417967796326
coconut,TTO,-1.904519498348236
coconut,TWN,-1.7560235261917114
coconut,TZA,-1.7100966572761536
coconut,VEN,-2.196572780609131
coconut,VNM,-4.449865102767944
coconut,VUT,-1.7732329964637756
coconut,ZAF,-7.5
coffee,AGO,-0.9189709722995758
coffee,ARG,7.5
coffee,BDI,0.3947894722223282
coffee,BEN,-1.021556556224823
coffee,BGD,7.5
