product,country,correction_bnusd_per_mt_feed
meat-chicken,EGY,-0.03685223311185837
meat-chicken,ERI,-0.10739516466856003
meat-chicken,ESP,0.00330815720371902
meat-chicken,EST,0.022575588896870613
meat-chicken,ETH,-0.09237296879291534
meat-chicken,FIN,0.003760206513106823
meat-chicken,FJI,0.004036767408251762
meat-chicken,FRA,0.02056465484201908
meat-chicken,GAB,-0.02287382073700428
meat-chicken,GBR,-0.0007125256233848631
meat-chicken,GEO,0.018731577321887016
meat-chicken,GHA,-0.08659899979829788
meat-chicken,GIN,-0.10105836391448975
meat-chicken,GMB,-0.084408700466156
meat-chicken,GNB,-0.11861256510019302
meat-chicken,GNQ,-0.02227948047220707
meat-chicken,GRC,0.02050088904798031
meat-chicken,GRD,-0.0005125730531290174
meat-chicken,GTM,-0.007057760376483202
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.00690440135076642
meat-chicken,HND,-0.011643287725746632
meat-chicken,HRV,0.01651875302195549
meat-chicken,HTI,-0.05633552372455597
meat-chicken,HUN,0.014581996947526932
meat-chicken,IDN,-0.022169683128595352
meat-chicken,IND,-0.007529867347329855
meat-chicken,IRL,-0.025934040546417236
meat-chicken,IRN,-0.009881792590022087
meat-chicken,IRQ,0.007995673455297947
meat-chicken,ISL,0.007083560805767775
meat-chicken,ISR,-0.01767704077064991
meat-chicken,ITA,0.013145634904503822
meat-chicken,JAM,-0.02105354703962803
meat-chicken,JOR,-0.006641386076807976
meat-chicken,JPN,0.0364854596555233
meat-chicken,KAZ,0.03345894813537598
meat-chicken,KEN,-0.07169047743082047
meat-chicken,KGZ,-0.028807787224650383
meat-chicken,KHM,-0.04864361882209778
meat-chicken,KOR,-0.0020977521780878305
meat-chicken,LAO,-0.07632289826869965
meat-chicken,LBN,-0.017534643411636353
meat-chicken,LBR,-0.12131400406360626
meat-chicken,LBY,-0.027992606163024902
meat-chicken,LKA,0.007505794987082481
meat-chicken,LSO,-0.08637470006942749
meat-chicken,LTU,0.00899791345000267
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.027712861075997353
meat-chicken,MAR,-0.028461286798119545
meat-chicken,MDA,0.021415242925286293
meat-chicken,MDG,-0.07382708787918091
meat-chicken,MEX,0.0018440537387505174
meat-chicken,MKD,0.03849948197603226
meat-chicken,MLI,-0.11301937699317932
meat-chicken,MLT,0.013602597638964653
meat-chicken,MMR,-0.07567577064037323
meat-chicken,MNE,0.02434988133609295
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.096075139939785
meat-chicken,MRT,-0.07649707794189453
meat-chicken,MUS,-0.03492223843932152
meat-chicken,MWI,-0.10336843132972717
meat-chicken,MYS,-0.01253694761544466
meat-chicken,NAM,-0.05251223221421242
meat-chicken,NER,-0.12095362693071365
meat-chicken,NGA,-0.069499671459198
meat-chicken,NIC,-0.025466250255703926
meat-chicken,NLD,-0.0010421447223052382
meat-chicken,NOR,0.0028743823058903217
meat-chicken,NPL,-0.0641687884926796
meat-chicken,NZL,-0.026062343269586563
meat-chicken,OMN,-0.0871460810303688
meat-chicken,PAK,-0.010840929113328457
meat-chicken,PAN,-0.011668270453810692
meat-chicken,PER,-0.024067621678113937
meat-chicken,PHL,-0.021753067150712013
meat-chicken,PNG,-0.03523494303226471
meat-chicken,POL,0.006080291699618101
meat-chicken,PRI,-0.008803242817521095
meat-chicken,PRT,-0.0031233327463269234
meat-chicken,PRY,0.007065396755933762
meat-chicken,PSE,-0.026644861325621605
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.024690935388207436
meat-chicken,RWA,-0.09034807235002518
meat-chicken,SAU,0.0026924738194793463
meat-chicken,SDN,-0.05513111501932144
meat-chicken,SEN,-0.07522710412740707
meat-chicken,SLB,-0.05963829159736633
meat-chicken,SLE,-0.10929489135742188
meat-chicken,SLV,-0.004847698844969273
meat-chicken,SOM,-0.10800062119960785
meat-chicken,SRB,0.02628520131111145
meat-chicken,SSD,-0.041953299194574356
meat-chicken,STP,-0.06544534116983414
meat-chicken,SUR,0.001045307726599276
meat-chicken,SVK,-0.0
meat-chicken,SVN,0.00827107485383749
meat-chicken,SWE,0.013585801236331463
meat-chicken,SWZ,-0.035745952278375626
meat-chicken,SYR,0.01125712413340807
meat-chicken,TCD,-0.10994266718626022
meat-chicken,TGO,-0.07316620647907257
meat-chicken,THA,0.024111734703183174
meat-chicken,TJK,-0.09213093668222427
meat-chicken,TKM,0.014056024141609669
meat-chicken,TLS,-0.07414055615663528
meat-chicken,TTO,-0.011149675585329533
meat-chicken,TUN,-0.021707652136683464
meat-chicken,TUR,0.016361631453037262
meat-chicken,TWN,-0.0006727203726768494
meat-chicken,TZA,-0.10968010127544403
meat-chicken,UGA,-0.10199825465679169
meat-chicken,UKR,-0.011961884796619415
meat-chicken,URY,0.014604376628994942
meat-chicken,USA,-0.006878540385514498
meat-chicken,UZB,-0.015282616950571537
meat-chicken,VEN,-0.010754628106951714
meat-chicken,VNM,-0.028268996626138687
meat-chicken,VUT,-0.04315265268087387
meat-chicken,YEM,-0.016484299674630165
meat-chicken,ZAF,-0.05288595333695412
meat-chicken,ZMB,-0.07396416366100311
meat-chicken,ZWE,-0.11997533589601517
meat-pig,AFG,-0.0
meat-pig,AGO,-0.025301871821284294
meat-pig,ALB,-0.01769472099840641
meat-pig,ARE,-0.0
meat-pig,ARG,-0.025456620380282402
meat-pig,ARM,-0.02437678724527359
meat-pig,ASM,-0.0
meat-pig,ATG,-0.04510875418782234
meat-pig,AUS,0.08041512966156006
meat-pig,AUT,-8.027432340895757e-05
meat-pig,AZE,-0.004375073127448559
meat-pig,BDI,-0.057359036058187485
meat-pig,BEL,-0.026950472965836525
meat-pig,BEN,-0.06272777915000916
meat-pig,BFA,-0.06849021464586258
meat-pig,BGD,-0.0
meat-pig,BGR,0.010098203085362911
meat-pig,BHS,-0.010944626294076443
meat-pig,BIH,-0.01228635199368
meat-pig,BLR,-0.02177594043314457
meat-pig,BLZ,-0.02753024734556675
meat-pig,BOL,-0.02958105131983757
meat-pig,BRA,-0.0184160266071558
meat-pig,BRB,-0.04308972507715225
meat-pig,BRN,0.024258097633719444
meat-pig,BTN,-0.01822088286280632
meat-pig,BWA,-0.07111923396587372
meat-pig,CAF,-0.06690741330385208
meat-pig,CAN,0.010097582824528217
meat-pig,CHE,-0.019480764865875244
meat-pig,CHL,-0.03627413511276245
meat-pig,CHN,-0.0
meat-pig,CIV,-0.05301384627819061
meat-pig,CMR,-0.03129959851503372
meat-pig,COD,-0.05701020359992981
meat-pig,COG,-0.05902906879782677
meat-pig,COL,-0.04250319302082062
meat-pig,COM,-0.0
meat-pig,CPV,-0.09088300913572311
meat-pig,CRI,-0.04507727921009064
meat-pig,CUB,-0.03538846969604492
meat-pig,CYP,-0.008424168452620506
meat-pig,CZE,0.002285802038386464
meat-pig,DEU,-0.004394730553030968
meat-pig,DJI,-0.0
meat-pig,DNK,-0.0015186790842562914
meat-pig,DOM,-0.023012405261397362
meat-pig,DZA,-0.029519861564040184
meat-pig,ECU,-0.025592895224690437
meat-pig,EGY,-0.03051874414086342
meat-pig,ERI,-0.0
meat-pig,ESP,-0.04199468716979027
meat-pig,EST,0.012540430761873722
meat-pig,ETH,-0.05575444549322128
meat-pig,FIN,-0.016145486384630203
meat-pig,FJI,0.06984023004770279
meat-pig,FRA,-0.004429403226822615
meat-pig,GAB,-0.0019277750980108976
meat-pig,GBR,-0.0
meat-pig,GEO,-0.013855544850230217
meat-pig,GHA,-0.0345882847905159
meat-pig,GIN,-0.06938160955905914
meat-pig,GMB,-0.06683028489351273
meat-pig,GNB,-0.08074448257684708
meat-pig,GNQ,0.00593485776335001
meat-pig,GRC,0.003710394725203514
meat-pig,GRD,-0.06190341338515282
meat-pig,GTM,-0.030766543000936508
meat-pig,GUF,-0.0
meat-pig,GUY,-0.021814478561282158
meat-pig,HND,-0.02871020883321762
meat-pig,HRV,-0.01015122327953577
meat-pig,HTI,-0.048795558512210846
meat-pig,HUN,0.0008495160145685077
meat-pig,IDN,0.00834985263645649
meat-pig,IND,-0.043826133012771606
meat-pig,IRL,-0.0307603906840086
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.006300067994743586
meat-pig,ISR,-0.015407240949571133
meat-pig,ITA,-0.012679227627813816
meat-pig,JAM,-0.05424787104129791
meat-pig,JOR,-0.0
meat-pig,JPN,0.041076093912124634
meat-pig,KAZ,0.017289191484451294
meat-pig,KEN,-0.03955040127038956
meat-pig,KGZ,-0.029672522097826004
meat-pig,KHM,-0.03454123064875603
meat-pig,KOR,-0.0010294002713635564
meat-pig,LAO,-0.07029162347316742
meat-pig,LBN,-0.018856776878237724
meat-pig,LBR,-0.07703634351491928
meat-pig,LBY,-0.0
meat-pig,LKA,-0.025684460997581482
meat-pig,LSO,-0.03979288041591644
meat-pig,LTU,0.003918446600437164
meat-pig,LUX,-0.01673792116343975
meat-pig,LVA,0.006757894065231085
meat-pig,MAR,-0.04503016918897629
meat-pig,MDA,-0.008965183049440384
meat-pig,MDG,-0.05179727077484131
meat-pig,MEX,-0.022476481273770332
meat-pig,MKD,-0.008908786810934544
meat-pig,MLI,-0.06228787824511528
meat-pig,MLT,-0.01685616374015808
meat-pig,MMR,-0.041309308260679245
meat-pig,MNE,-0.015456696972250938
meat-pig,MNG,0.005734437145292759
meat-pig,MOZ,-0.07580281794071198
meat-pig,MRT,-0.0
meat-pig,MUS,-0.01464041881263256
meat-pig,MWI,-0.07549537718296051
meat-pig,MYS,-0.0017755564767867327
meat-pig,NAM,-0.04843844473361969
meat-pig,NER,-0.06348466873168945
meat-pig,NGA,-0.058173298835754395
meat-pig,NIC,-0.060254428535699844
meat-pig,NLD,-0.024765752255916595
meat-pig,NOR,-0.01087234541773796
meat-pig,NPL,-0.06628623604774475
meat-pig,NZL,0.046960074454545975
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.029867010191082954
meat-pig,PER,-0.05938773229718208
meat-pig,PHL,-0.015344677492976189
meat-pig,PNG,-0.003391414415091276
meat-pig,POL,-0.006365422159433365
meat-pig,PRI,-0.03379633277654648
meat-pig,PRT,-0.006941140629351139
meat-pig,PRY,-0.021991990506649017
meat-pig,PSE,-0.0
meat-pig,ROU,-0.0011613040696829557
meat-pig,RUS,0.014806400053203106
meat-pig,RWA,-0.05860290676355362
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.06098911911249161
meat-pig,SLB,-0.006327322218567133
meat-pig,SLE,-0.07033660262823105
meat-pig,SLV,-0.035620324313640594
meat-pig,SOM,-0.06959342956542969
meat-pig,SRB,-0.005026582162827253
meat-pig,SSD,-0.0
meat-pig,STP,-0.09228616952896118
meat-pig,SUR,-0.03353111445903778
meat-pig,SVK,0.004392972681671381
meat-pig,SVN,-0.01876445859670639
meat-pig,SWE,0.0049092466942965984
meat-pig,SWZ,-0.03339225426316261
meat-pig,SYR,-0.0
meat-pig,TCD,-0.08470965921878815
meat-pig,TGO,-0.0709548369050026
meat-pig,THA,0.030331075191497803
meat-pig,TJK,-0.05825173854827881
meat-pig,TKM,-0.02198084257543087
meat-pig,TLS,-0.017576057463884354
meat-pig,TTO,-0.031072042882442474
meat-pig,TUN,-0.03002469800412655
meat-pig,TUR,-0.0
meat-pig,TWN,0.021141981706023216
meat-pig,TZA,-0.07847962528467178
meat-pig,UGA,-0.065022774040699
meat-pig,UKR,-0.008805172517895699
meat-pig,URY,-0.026190100237727165
meat-pig,USA,-0.026668468490242958
meat-pig,UZB,-0.04968678951263428
meat-pig,VEN,-0.024813858792185783
meat-pig,VNM,-0.013763483613729477
meat-pig,VUT,0.0021799826063215733
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.03547639027237892
meat-pig,ZMB,-0.06386018544435501
meat-pig,ZWE,-0.06833048164844513
meat-sheep,AFG,-0.09740522131323814
meat-sheep,AGO,-0.04631401412189007
meat-sheep,ALB,-0.2650175839662552
meat-sheep,ARE,-0.031044209375977516
meat-sheep,ARG,0.010340911336243153
meat-sheep,ARM,-0.08114954084157944
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.06048641353845596
meat-sheep,AUS,-0.02371188811957836
meat-sheep,AUT,0.09322229772806168
meat-sheep,AZE,-0.06202472746372223
meat-sheep,BDI,-0.027555298060178757
meat-sheep,BEL,0.07277695648372173
meat-sheep,BEN,-0.05722147226333618
meat-sheep,BFA,-0.06575540453195572
meat-sheep,BGD,-0.10810226947069168
meat-sheep,BGR,-0.02308982703834772
meat-sheep,BHS,-0.00013823180051986128
meat-sheep,BIH,0.08390376903116703
meat-sheep,BLR,0.021586909191682935
meat-sheep,BLZ,0.042757165152579546
meat-sheep,BOL,-0.04866945091634989
meat-sheep,BRA,-0.033995646983385086
meat-sheep,BRB,-0.205856510438025
meat-sheep,BRN,-0.07411529496312141
meat-sheep,BTN,-0.19039034843444824
meat-sheep,BWA,-0.1507457047700882
meat-sheep,CAF,-0.06759552657604218
meat-sheep,CAN,0.01822935789823532
meat-sheep,CHE,0.08110623247921467
meat-sheep,CHL,-0.012332880533904245
meat-sheep,CHN,-0.038834914565086365
meat-sheep,CIV,-0.07389188557863235
meat-sheep,CMR,-0.0714081060141325
meat-sheep,COD,-0.07978735119104385
meat-sheep,COG,-0.0848570317029953
meat-sheep,COL,-0.07415562123060226
meat-sheep,COM,-0.10590780526399612
meat-sheep,CPV,-0.2816992998123169
meat-sheep,CRI,-0.03340739756822586
meat-sheep,CUB,-0.02889832854270935
meat-sheep,CYP,-0.09092486277222633
meat-sheep,CZE,0.0696394294500351
meat-sheep,DEU,0.07913958840072155
meat-sheep,DJI,-0.015854034572839737
meat-sheep,DNK,0.10515997186303139
meat-sheep,DOM,-0.01423649676144123
meat-sheep,DZA,-0.023159649223089218
meat-sheep,ECU,-0.04710782878100872
meat-sheep,EGY,-0.05450186785310507
meat-sheep,ERI,-0.04675843380391598
meat-sheep,ESP,0.03847111016511917
meat-sheep,EST,0.072697464376688
meat-sheep,ETH,-0.09534350782632828
meat-sheep,FIN,0.08984503895044327
meat-sheep,FJI,-0.017263637855648994
meat-sheep,FRA,0.08616139367222786
meat-sheep,GAB,-0.013318084180355072
meat-sheep,GBR,0.08634775876998901
meat-sheep,GEO,-0.0726720504462719
meat-sheep,GHA,-0.017046578228473663
meat-sheep,GIN,-0.012656775303184986
meat-sheep,GMB,-0.0864051915705204
meat-sheep,GNB,-0.05452695768326521
meat-sheep,GNQ,0.022997673600912094
meat-sheep,GRC,-0.001607496291399002
meat-sheep,GRD,-0.008638465777039528
meat-sheep,GTM,-0.0035756397992372513
meat-sheep,GUF,-0.0
meat-sheep,GUY,-0.0059397462755441666
meat-sheep,HND,-0.01480491366237402
meat-sheep,HRV,0.08027257956564426
meat-sheep,HTI,-0.015381150878965855
meat-sheep,HUN,0.06538209691643715
meat-sheep,IDN,-0.059443406760692596
meat-sheep,IND,-0.1092812530696392
meat-sheep,IRL,0.0283881863579154
meat-sheep,IRN,-0.05649938993155956
meat-sheep,IRQ,-0.05628279596567154
meat-sheep,ISL,0.016987860202789307
meat-sheep,ISR,-0.2446840964257717
meat-sheep,ITA,-0.024547991226427257
meat-sheep,JAM,-0.09397843852639198
meat-sheep,JOR,-0.1197686418890953
meat-sheep,JPN,-0.13280969113111496
meat-sheep,KAZ,-0.10151248052716255
meat-sheep,KEN,-0.04987211152911186
meat-sheep,KGZ,-0.016581315256189555
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.07968432083725929
meat-sheep,LAO,-0.056171586737036705
meat-sheep,LBN,-0.08436617255210876
meat-sheep,LBR,-0.08057979866862297
meat-sheep,LBY,-0.02026962209492922
meat-sheep,LKA,-0.07706877589225769
meat-sheep,LSO,-0.11683544516563416
meat-sheep,LTU,0.07067766785621643
meat-sheep,LUX,0.0297849727794528
meat-sheep,LVA,0.05674583464860916
meat-sheep,MAR,-0.05012296047061682
meat-sheep,MDA,-0.059728389605879784
meat-sheep,MDG,-0.10571719892323017
meat-sheep,MEX,-0.0
meat-sheep,MKD,-0.011447142343968153
meat-sheep,MLI,-0.04307639831677079
meat-sheep,MLT,-0.0516487006098032
meat-sheep,MMR,-0.09747902303934097
meat-sheep,MNE,-0.056024379562586546
meat-sheep,MNG,-0.02277572639286518
meat-sheep,MOZ,-0.09530434757471085
meat-sheep,MRT,-0.06380181759595871
meat-sheep,MUS,-0.0501062273979187
meat-sheep,MWI,-0.04817379266023636
meat-sheep,MYS,-0.0644486416131258
meat-sheep,NAM,-0.08836507424712181
meat-sheep,NER,-0.07189383171498775
meat-sheep,NGA,-0.023809922859072685
meat-sheep,NIC,-0.0
meat-sheep,NLD,0.011312925722450018
meat-sheep,NOR,0.05078548099845648
meat-sheep,NPL,-0.05472451634705067
meat-sheep,NZL,0.0005488632596097887
meat-sheep,OMN,-0.1071966104209423
meat-sheep,PAK,-0.07186877168715
meat-sheep,PAN,-0.0
meat-sheep,PER,-0.03458201885223389
meat-sheep,PHL,-0.08888974413275719
meat-sheep,PNG,-0.027475474402308464
meat-sheep,POL,0.009498314931988716
meat-sheep,PRI,-0.01051483117043972
meat-sheep,PRT,0.09777285531163216
meat-sheep,PRY,-0.007636617810931057
meat-sheep,PSE,-0.05806013569235802
meat-sheep,ROU,-0.019197095185518265
meat-sheep,RUS,0.010249147191643715
meat-sheep,RWA,-0.03976951166987419
meat-sheep,SAU,-0.07445611618459225
meat-sheep,SDN,-0.05158560164272785
meat-sheep,SEN,-0.07431602291762829
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.07786156237125397
meat-sheep,SLV,-0.038309216033667326
meat-sheep,SOM,-0.05964433774352074
meat-sheep,SRB,0.08614351227879524
meat-sheep,SSD,-0.04141263384371996
meat-sheep,STP,-0.003480890765786171
meat-sheep,SUR,0.009273248724639416
meat-sheep,SVK,0.01099204272031784
meat-sheep,SVN,0.08125756867229939
meat-sheep,SWE,0.08715400099754333
meat-sheep,SWZ,-0.10176033340394497
meat-sheep,SYR,-0.09305813163518906
meat-sheep,TCD,-0.07191531173884869
meat-sheep,TGO,-0.06413711234927177
meat-sheep,THA,-0.06790469773113728
meat-sheep,TJK,-0.08681992813944817
meat-sheep,TKM,-0.1277751512825489
meat-sheep,TLS,-0.07947475276887417
meat-sheep,TTO,0.0053625027649104595
meat-sheep,TUN,-0.05278887413442135
meat-sheep,TUR,-0.054273298010230064
meat-sheep,TWN,-0.0
meat-sheep,TZA,-0.06285461783409119
meat-sheep,UGA,-0.09613367170095444
meat-sheep,UKR,0.020787938963621855
meat-sheep,URY,-0.003583780489861965
meat-sheep,USA,0.004418652039021254
meat-sheep,UZB,-0.0774335078895092
meat-sheep,VEN,-0.04932475555688143
meat-sheep,VNM,-0.08834918215870857
meat-sheep,VUT,-0.09389974549412727
meat-sheep,YEM,-0.05638333596289158
meat-sheep,ZAF,-0.05348121374845505
meat-sheep,ZMB,-0.052097368985414505
meat-sheep,ZWE,-0.3426752910017967
