product,country,correction_bnusd_per_mt_feed
meat-chicken,DOM,-0.0021442794241011143
meat-chicken,DZA,-0.037288930267095566
meat-chicken,ECU,-0.02792654000222683
meat-chicken,EGY,-0.044142913073301315
meat-chicken,ERI,-0.1412927806377411
meat-chicken,ESP,-9.79870164883323e-05
meat-chicken,EST,-0.008027528412640095
meat-chicken,ETH,-0.1383492797613144
meat-chicken,FIN,-0.03814950957894325
meat-chicken,FJI,0.0034885178320109844
meat-chicken,FRA,-0.004710381850600243
meat-chicken,GAB,-0.045288633555173874
meat-chicken,GBR,-0.023800557479262352
meat-chicken,GEO,0.030173329636454582
meat-chicken,GHA,-0.1180906817317009
meat-chicken,GIN,-0.13834770023822784
meat-chicken,GMB,-0.11504542082548141
meat-chicken,GNB,-0.16086402535438538
meat-chicken,GNQ,-0.045758895576000214
meat-chicken,GRC,-0.0022670819889754057
meat-chicken,GRD,-0.02160690166056156
meat-chicken,GTM,-0.019739415496587753
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.02740856632590294
meat-chicken,HND,-0.021251395344734192
meat-chicken,HRV,-0.028348702937364578
meat-chicken,HTI,-0.11236436665058136
meat-chicken,HUN,-0.025350060313940048
meat-chicken,IDN,-0.028525937348604202
meat-chicken,IND,-0.004812262952327728
meat-chicken,IRL,-0.03422052040696144
meat-chicken,IRN,-0.005647371057420969
meat-chicken,IRQ,0.011160526424646378
meat-chicken,ISL,-0.03835538402199745
meat-chicken,ISR,-0.0071698520332574844
meat-chicken,ITA,-0.03566182032227516
meat-chicken,JAM,-0.023045629262924194
meat-chicken,JOR,0.004494467284530401
meat-chicken,JPN,-0.03260064870119095
meat-chicken,KAZ,0.056126974523067474
meat-chicken,KEN,-0.13019591569900513
meat-chicken,KGZ,-0.036348629742860794
meat-chicken,KHM,-0.07138581573963165
meat-chicken,KOR,-0.049992434680461884
meat-chicken,LAO,-0.09369521588087082
meat-chicken,LBN,-0.004154471680521965
meat-chicken,LBR,-0.1648956835269928
meat-chicken,LBY,-0.03497660160064697
meat-chicken,LKA,0.0029404598753899336
meat-chicken,LSO,-0.14970247447490692
meat-chicken,LTU,-0.017863277345895767
meat-chicken,LUX,-0.0
meat-chicken,LVA,-0.006435792427510023
meat-chicken,MAR,-0.045053038746118546
meat-chicken,MDA,-0.010306049138307571
meat-chicken,MDG,-0.12004660815000534
meat-chicken,MEX,0.011470355093479156
meat-chicken,MKD,-0.016752630472183228
meat-chicken,MLI,-0.15640069544315338
meat-chicken,MLT,-0.011418424546718597
meat-chicken,MMR,-0.1048390194773674
meat-chicken,MNE,-0.0217890702188015
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.15613245964050293
meat-chicken,MRT,-0.08281627297401428
meat-chicken,MUS,-0.059260062873363495
meat-chicken,MWI,-0.1525207906961441
meat-chicken,MYS,0.009809308685362339
meat-chicken,NAM,-0.05892115458846092
meat-chicken,NER,-0.15360650420188904
meat-chicken,NGA,-0.09393565356731415
meat-chicken,NIC,-0.03666577860713005
meat-chicken,NLD,-0.020817112177610397
meat-chicken,NOR,-0.04383540898561478
meat-chicken,NPL,-0.07751854509115219
meat-chicken,NZL,-0.017223726958036423
meat-chicken,OMN,-0.102513387799263
meat-chicken,PAK,-0.006882739253342152
meat-chicken,PAN,-0.004249970428645611
meat-chicken,PER,-0.035987623035907745
meat-chicken,PHL,-0.02893294394016266
meat-chicken,PNG,-0.059321995824575424
meat-chicken,POL,-0.027508409693837166
meat-chicken,PRI,-0.02328626625239849
meat-chicken,PRT,-0.0
meat-chicken,PRY,0.01355440728366375
meat-chicken,PSE,-0.019955093041062355
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.0397895909845829
meat-chicken,RWA,-0.14980897307395935
meat-chicken,SAU,0.01553754135966301
meat-chicken,SDN,-0.06353208422660828
meat-chicken,SEN,-0.10091663151979446
meat-chicken,SLB,-0.11378174275159836
meat-chicken,SLE,-0.16403906047344208
meat-chicken,SLV,-0.012253894470632076
meat-chicken,SOM,-0.14264309406280518
meat-chicken,SRB,-0.02314228005707264
meat-chicken,SSD,-0.031347353011369705
meat-chicken,STP,-0.10139711946249008
meat-chicken,SUR,-0.00936919916421175
meat-chicken,SVK,-0.0
meat-chicken,SVN,-0.03434401750564575
meat-chicken,SWE,-0.03300754353404045
meat-chicken,SWZ,-0.05471794679760933
meat-chicken,SYR,0.01764643006026745
meat-chicken,TCD,-0.1427750438451767
meat-chicken,TGO,-0.0989459827542305
meat-chicken,THA,0.015510200522840023
meat-chicken,TJK,-0.10727082937955856
meat-chicken,TKM,0.03873905539512634
meat-chicken,TLS,-0.09220730513334274
meat-chicken,TTO,-0.007910912856459618
meat-chicken,TUN,-0.0346904993057251
meat-chicken,TUR,0.030774926766753197
meat-chicken,TWN,-0.007689766585826874
meat-chicken,TZA,-0.16178570687770844
meat-chicken,UGA,-0.15757617354393005
meat-chicken,UKR,-0.02356831170618534
meat-chicken,URY,0.015472275204956532
meat-chicken,USA,-0.0
meat-chicken,UZB,0.006755186710506678
meat-chicken,VEN,-0.004529849160462618
meat-chicken,VNM,-0.04033322259783745
meat-chicken,VUT,-0.08314146846532822
meat-chicken,YEM,0.0010100894141942263
meat-chicken,ZAF,-0.05870826542377472
meat-chicken,ZMB,-0.11253023892641068
meat-chicken,ZWE,-0.16133517026901245
meat-pig,AFG,-0.0
meat-pig,AGO,-0.04468074440956116
meat-pig,ALB,-0.024316729977726936
meat-pig,ARE,-0.0
meat-pig,ARG,-0.041382454335689545
meat-pig,ARM,-0.022920168936252594
meat-pig,ASM,-0.0
meat-pig,ATG,-0.04684941843152046
meat-pig,AUS,0.11356049031019211
meat-pig,AUT,-0.039031051099300385
meat-pig,AZE,0.006052639801055193
meat-pig,BDI,-0.10358589887619019
meat-pig,BEL,-0.033661291003227234
meat-pig,BEN,-0.08216673880815506
meat-pig,BFA,-0.08471762388944626
meat-pig,BGD,-0.0
meat-pig,BGR,-0.039282090961933136
meat-pig,BHS,-0.02606555074453354
meat-pig,BIH,-0.026967337355017662
meat-pig,BLR,-0.04743201658129692
meat-pig,BLZ,-0.04087750241160393
meat-pig,BOL,-0.05519580468535423
meat-pig,BRA,-0.04579685255885124
meat-pig,BRB,-0.05204359069466591
meat-pig,BRN,0.03221606835722923
meat-pig,BTN,-0.015493495389819145
meat-pig,BWA,-0.07833512127399445
meat-pig,CAF,-0.11709178984165192
meat-pig,CAN,-0.02219020389020443
meat-pig,CHE,-0.02771870046854019
meat-pig,CHL,-0.03544390946626663
meat-pig,CHN,-0.0
meat-pig,CIV,-0.06267321854829788
meat-pig,CMR,-0.059438858181238174
meat-pig,COD,-0.10187525302171707
meat-pig,COG,-0.08804389834403992
meat-pig,COL,-0.039635010063648224
meat-pig,COM,-0.0
meat-pig,CPV,-0.1250561773777008
meat-pig,CRI,-0.040646620094776154
meat-pig,CUB,-0.031071936711668968
meat-pig,CYP,0.0011033997870981693
meat-pig,CZE,-0.034146565943956375
meat-pig,DEU,-0.04640462249517441
meat-pig,DJI,-0.0
meat-pig,DNK,-0.0455295629799366
meat-pig,DOM,-0.0368419848382473
meat-pig,DZA,-0.040868133306503296
meat-pig,ECU,-0.04584085941314697
meat-pig,EGY,-0.03027264215052128
meat-pig,ERI,-0.0
meat-pig,ESP,-0.024398714303970337
meat-pig,EST,-0.013082686811685562
meat-pig,ETH,-0.08601944893598557
meat-pig,FIN,-0.04937570542097092
meat-pig,FJI,0.07302446663379669
meat-pig,FRA,-0.018709057942032814
meat-pig,GAB,-0.014311300590634346
meat-pig,GBR,-0.02329276129603386
meat-pig,GEO,-0.0067212022840976715
meat-pig,GHA,-0.03921237960457802
meat-pig,GIN,-0.08975762873888016
meat-pig,GMB,-0.08726988732814789
meat-pig,GNB,-0.1033114492893219
meat-pig,GNQ,-0.004664071369916201
meat-pig,GRC,-0.012538394890725613
meat-pig,GRD,-0.06477218866348267
meat-pig,GTM,-0.05387430265545845
meat-pig,GUF,-0.0
meat-pig,GUY,-0.06539420783519745
meat-pig,HND,-0.05156693980097771
meat-pig,HRV,-0.04421114921569824
meat-pig,HTI,-0.09798674285411835
meat-pig,HUN,-0.03388029709458351
meat-pig,IDN,-0.0047028507106006145
meat-pig,IND,-0.05473247915506363
meat-pig,IRL,-0.03645884990692139
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.04667529836297035
meat-pig,ISR,-0.0023820772767066956
meat-pig,ITA,-0.05024540424346924
meat-pig,JAM,-0.05492592230439186
meat-pig,JOR,-0.0
meat-pig,JPN,-0.035236213356256485
meat-pig,KAZ,0.03918156027793884
meat-pig,KEN,-0.08278484642505646
meat-pig,KGZ,-0.03771637752652168
meat-pig,KHM,-0.05194079503417015
meat-pig,KOR,-0.046686746180057526
meat-pig,LAO,-0.09194264560937881
meat-pig,LBN,-0.008767039515078068
meat-pig,LBR,-0.09792914241552353
meat-pig,LBY,-0.0
meat-pig,LKA,-0.035653382539749146
meat-pig,LSO,-0.08007365465164185
meat-pig,LTU,-0.02214670553803444
meat-pig,LUX,-0.02750043198466301
meat-pig,LVA,-0.018659474328160286
meat-pig,MAR,-0.06732795387506485
meat-pig,MDA,-0.028782058507204056
meat-pig,MDG,-0.08631670475006104
meat-pig,MEX,-0.02915450744330883
meat-pig,MKD,-0.046170420944690704
meat-pig,MLI,-0.07984108477830887
meat-pig,MLT,-0.030437016859650612
meat-pig,MMR,-0.07066576182842255
meat-pig,MNE,-0.04628809168934822
meat-pig,MNG,0.014818781055510044
meat-pig,MOZ,-0.12308654934167862
meat-pig,MRT,-0.0
meat-pig,MUS,-0.02789335325360298
meat-pig,MWI,-0.11094728112220764
meat-pig,MYS,0.017362231388688087
meat-pig,NAM,-0.050897661596536636
meat-pig,NER,-0.07100488245487213
meat-pig,NGA,-0.07447198778390884
meat-pig,NIC,-0.09304691851139069
meat-pig,NLD,-0.035506829619407654
meat-pig,NOR,-0.05116964876651764
meat-pig,NPL,-0.078468456864357
meat-pig,NZL,0.06933297961950302
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.032735347747802734
meat-pig,PER,-0.07687224447727203
meat-pig,PHL,-0.011484540067613125
meat-pig,PNG,-0.01872614212334156
meat-pig,POL,-0.035129811614751816
meat-pig,PRI,-0.035819221287965775
meat-pig,PRT,-0.018342390656471252
meat-pig,PRY,-0.03156672790646553
meat-pig,PSE,-0.0
meat-pig,ROU,-0.026076393201947212
meat-pig,RUS,0.0379788875579834
meat-pig,RWA,-0.10309981554746628
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.0783514529466629
meat-pig,SLB,-0.01765177771449089
meat-pig,SLE,-0.1048809364438057
meat-pig,SLV,-0.06165769323706627
meat-pig,SOM,-0.08563394844532013
meat-pig,SRB,-0.04202505201101303
meat-pig,SSD,-0.0
meat-pig,STP,-0.13965417444705963
meat-pig,SUR,-0.04915560781955719
meat-pig,SVK,-0.024463552981615067
meat-pig,SVN,-0.049378395080566406
meat-pig,SWE,-0.037324436008930206
meat-pig,SWZ,-0.048778556287288666
meat-pig,SYR,-0.0
meat-pig,TCD,-0.10204335302114487
meat-pig,TGO,-0.0924815908074379
meat-pig,THA,0.04502984508872032
meat-pig,TJK,-0.06899773329496384
meat-pig,TKM,0.0037988172844052315
meat-pig,TLS,-0.04886270686984062
meat-pig,TTO,-0.03401980921626091
meat-pig,TUN,-0.04515359550714493
meat-pig,TUR,-0.0
meat-pig,TWN,0.0017072621267288923
meat-pig,TZA,-0.11494670063257217
meat-pig,UGA,-0.10155892372131348
meat-pig,UKR,-0.02349170483648777
meat-pig,URY,-0.030640069395303726
meat-pig,USA,-0.02507493831217289
meat-pig,UZB,-0.03330422565340996
meat-pig,VEN,-0.03437201678752899
meat-pig,VNM,-0.03388852998614311
meat-pig,VUT,-0.006845936179161072
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.031431008130311966
meat-pig,ZMB,-0.09551995992660522
meat-pig,ZWE,-0.0846683457493782
meat-sheep,AFG,-0.1414332464337349
meat-sheep,AGO,-0.0930268969386816
meat-sheep,ALB,-0.13340289518237114
meat-sheep,ARE,-0.06292534712702036
meat-sheep,ARG,-0.05315109295770526
meat-sheep,ARM,-0.11125234141945839
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.16918163746595383
meat-sheep,AUS,-0.04548117145895958
meat-sheep,AUT,0.03673997242003679
meat-sheep,AZE,-0.17613110691308975
meat-sheep,BDI,-0.14050588756799698
meat-sheep,BEL,0.022203606087714434
meat-sheep,BEN,-0.1755339428782463
meat-sheep,BFA,-0.1834624633193016
meat-sheep,BGD,-0.10794269107282162
meat-sheep,BGR,-0.10973072424530983
meat-sheep,BHS,-0.03370130670373328
meat-sheep,BIH,-0.022018796764314175
meat-sheep,BLR,-0.05130990594625473
meat-sheep,BLZ,-0.05920218024402857
meat-sheep,BOL,-0.1006433293223381
meat-sheep,BRA,-0.10470729321241379
meat-sheep,BRB,-0.32048386335372925
meat-sheep,BRN,-0.24840538948774338
meat-sheep,BTN,-0.3681003302335739
meat-sheep,BWA,-0.2654122859239578
meat-sheep,CAF,-0.11630987748503685
meat-sheep,CAN,-0.020229924470186234
meat-sheep,CHE,0.020125196781009436
meat-sheep,CHL,-0.06950968597084284
meat-sheep,CHN,-0.14792875945568085
meat-sheep,CIV,-0.18821723014116287
meat-sheep,CMR,-0.18410173803567886
meat-sheep,COD,-0.07608997076749802
meat-sheep,COG,-0.09529044106602669
meat-sheep,COL,-0.09206249006092548
meat-sheep,COM,-0.10791067220270634
meat-sheep,CPV,-0.1628866046667099
meat-sheep,CRI,-0.028089294210076332
meat-sheep,CUB,-0.027486808598041534
meat-sheep,CYP,-0.1973789930343628
meat-sheep,CZE,0.0008886102586984634
meat-sheep,DEU,0.009236520330887288
meat-sheep,DJI,-0.022527582943439484
meat-sheep,DNK,0.004888575524091721
meat-sheep,DOM,-0.14180059358477592
meat-sheep,DZA,-0.06883323285728693
meat-sheep,ECU,-0.10261603817343712
meat-sheep,EGY,-0.17260726541280746
meat-sheep,ERI,-0.08320167474448681
meat-sheep,ESP,-0.015139233320951462
meat-sheep,EST,-0.03836073633283377
meat-sheep,ETH,-0.13145582005381584
meat-sheep,FIN,-0.020400981418788433
meat-sheep,FJI,-0.12888086959719658
meat-sheep,FRA,0.013158921618014574
meat-sheep,GAB,-0.06616145372390747
meat-sheep,GBR,0.006212768144905567
meat-sheep,GEO,-0.17174265161156654
meat-sheep,GHA,-0.18316997587680817
meat-sheep,GIN,-0.06046628579497337
meat-sheep,GMB,-0.2043268382549286
meat-sheep,GNB,-0.16939865052700043
meat-sheep,GNQ,-0.03611837327480316
meat-sheep,GRC,-0.06173376180231571
meat-sheep,GRD,-0.008738094009459019
meat-sheep,GTM,-0.043569326400756836
meat-sheep,GUF,-0.0
meat-sheep,GUY,-0.048696085810661316
meat-sheep,HND,-0.014772018417716026
meat-sheep,HRV,0.011818609666079283
meat-sheep,HTI,-0.015342594124376774
meat-sheep,HUN,-0.02483070344896987
meat-sheep,IDN,-0.14849039912223816
meat-sheep,IND,-0.23895897716283798
meat-sheep,IRL,0.008275722153484821
meat-sheep,IRN,-0.09147398546338081
meat-sheep,IRQ,-0.18012598156929016
meat-sheep,ISL,-0.0037357548717409372
meat-sheep,ISR,-0.29216374456882477
meat-sheep,ITA,-0.06077273655682802
meat-sheep,JAM,-0.19797587394714355
meat-sheep,JOR,-0.23983006924390793
meat-sheep,JPN,-0.2144525796175003
meat-sheep,KAZ,-0.22579826414585114
meat-sheep,KEN,-0.10105250962078571
meat-sheep,KGZ,-0.05672071984736249
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.08473039045929909
meat-sheep,LAO,-0.14654283970594406
meat-sheep,LBN,-0.20435048639774323
meat-sheep,LBR,-0.07085079699754715
meat-sheep,LBY,-0.059011765755712986
meat-sheep,LKA,-0.20292233675718307
meat-sheep,LSO,-0.17765379697084427
meat-sheep,LTU,-0.023641375941224396
meat-sheep,LUX,0.008353262208402157
meat-sheep,LVA,-0.05990471551194787
meat-sheep,MAR,-0.1655421294271946
meat-sheep,MDA,-0.1122158020734787
meat-sheep,MDG,-0.09097354114055634
meat-sheep,MEX,-0.0
meat-sheep,MKD,-0.06416216120123863
meat-sheep,MLI,-0.16314558684825897
meat-sheep,MLT,-0.12653863057494164
meat-sheep,MMR,-0.09360451623797417
meat-sheep,MNE,-0.12106046453118324
meat-sheep,MNG,-0.023062026128172874
meat-sheep,MOZ,-0.15160514414310455
meat-sheep,MRT,-0.1064099371433258
meat-sheep,MUS,-0.07816734164953232
meat-sheep,MWI,-0.09649896994233131
meat-sheep,MYS,-0.15010973811149597
meat-sheep,NAM,-0.13475264236330986
meat-sheep,NER,-0.1804908961057663
meat-sheep,NGA,-0.07012467086315155
meat-sheep,NIC,-0.0
meat-sheep,NLD,-0.07932097837328911
meat-sheep,NOR,-0.0750926174223423
meat-sheep,NPL,-0.10235956124961376
meat-sheep,NZL,-0.04965532198548317
meat-sheep,OMN,-0.23278838396072388
meat-sheep,PAK,-0.1125905942171812
meat-sheep,PAN,-0.0
meat-sheep,PER,-0.15218425542116165
meat-sheep,PHL,-0.13417300581932068
meat-sheep,PNG,-0.01960640773177147
meat-sheep,POL,-0.049007561057806015
meat-sheep,PRI,-0.0
meat-sheep,PRT,0.044278545305132866
meat-sheep,PRY,-0.11340175196528435
meat-sheep,PSE,-0.1794814169406891
meat-sheep,ROU,-0.11146102100610733
meat-sheep,RUS,-0.10428490862250328
meat-sheep,RWA,-0.09074736945331097
meat-sheep,SAU,-0.19365590065717697
meat-sheep,SDN,-0.09071805328130722
meat-sheep,SEN,-0.19027476757764816
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.07328034937381744
meat-sheep,SLV,-0.1321217156946659
meat-sheep,SOM,-0.09212342090904713
meat-sheep,SRB,0.011857034987770021
meat-sheep,SSD,-0.0801925715059042
meat-sheep,STP,-0.11588024720549583
meat-sheep,SUR,-0.13936244323849678
meat-sheep,SVK,-0.06126856990158558
meat-sheep,SVN,0.005692498292773962
meat-sheep,SWE,-0.021289478987455368
meat-sheep,SWZ,-0.20683526992797852
meat-sheep,SYR,-0.20230718702077866
meat-sheep,TCD,-0.09416545182466507
meat-sheep,TGO,-0.06661609560251236
meat-sheep,THA,-0.10592200234532356
meat-sheep,TJK,-0.20858997851610184
meat-sheep,TKM,-0.11163970455527306
meat-sheep,TLS,-0.12223365902900696
meat-sheep,TTO,0.005382268223911524
meat-sheep,TUN,-0.1661047413945198
meat-sheep,TUR,-0.17344963178038597
meat-sheep,TWN,-0.0
meat-sheep,TZA,-0.15276630222797394
meat-sheep,UGA,-0.21697255223989487
meat-sheep,UKR,-0.10183319263160229
meat-sheep,URY,-0.09811882302165031
meat-sheep,USA,-0.03355679754167795
meat-sheep,UZB,-0.15104853361845016
meat-sheep,VEN,-0.15280456468462944
meat-sheep,VNM,-0.22548183053731918
meat-sheep,VUT,-0.11518346145749092
meat-sheep,YEM,-0.08188161812722683
meat-sheep,ZAF,-0.12772084772586823
meat-sheep,ZMB,-0.10440703108906746
meat-sheep,ZWE,-0.4678903669118881
