product,country,correction_bnusd_per_mt_feed
meat-chicken,GAB,-0.044307079166173935
meat-chicken,GBR,-0.01544069405645132
meat-chicken,GEO,0.01492197997868061
meat-chicken,GHA,-0.12183130532503128
meat-chicken,GIN,-0.13992229104042053
meat-chicken,GMB,-0.11878479272127151
meat-chicken,GNB,-0.1614685356616974
meat-chicken,GNQ,-0.04488363862037659
meat-chicken,GRC,0.012074100784957409
meat-chicken,GRD,-0.004655755124986172
meat-chicken,GTM,-0.01743418164551258
meat-chicken,GUF,0.0
meat-chicken,GUY,0.002150170737877488
meat-chicken,HND,-0.0184879582375288
meat-chicken,HRV,0.00463265972211957
meat-chicken,HTI,-0.08983568102121353
meat-chicken,HUN,0.002378430450335145
meat-chicken,IDN,-0.030703885480761528
meat-chicken,IND,-0.017301829531788826
meat-chicken,IRL,-0.027395382523536682
meat-chicken,IRN,-0.02199712023139
meat-chicken,IRQ,-0.0051360297948122025
meat-chicken,ISL,-0.007839475758373737
meat-chicken,ISR,-0.023746555671095848
meat-chicken,ITA,-0.0007184300338849425
meat-chicken,JAM,-0.026348475366830826
meat-chicken,JOR,-0.01178285013884306
meat-chicken,JPN,0.03688657656311989
meat-chicken,KAZ,0.04079018905758858
meat-chicken,KEN,-0.10292168706655502
meat-chicken,KGZ,-0.0564497709274292
meat-chicken,KHM,-0.07708368450403214
meat-chicken,KOR,0.003376574954017997
meat-chicken,LAO,-0.111831434071064
meat-chicken,LBN,-0.02054305002093315
meat-chicken,LBR,-0.16499465703964233
meat-chicken,LBY,-0.050844330340623856
meat-chicken,LKA,0.0
meat-chicken,LSO,-0.1270822286605835
meat-chicken,LTU,-0.006356002762913704
meat-chicken,LUX,0.0
meat-chicken,LVA,0.012327441945672035
meat-chicken,MAR,-0.050264645367860794
meat-chicken,MDA,0.002263422356918454
meat-chicken,MDG,-0.10949483513832092
meat-chicken,MEX,0.0038865988608449697
meat-chicken,MKD,0.03351737558841705
meat-chicken,MLI,-0.15636210143566132
meat-chicken,MLT,0.008285471238195896
meat-chicken,MMR,-0.12297523766756058
meat-chicken,MNE,0.015469731763005257
meat-chicken,MNG,0.0
meat-chicken,MOZ,-0.13891932368278503
meat-chicken,MRT,-0.10842008143663406
meat-chicken,MUS,-0.05535370483994484
meat-chicken,MWI,-0.14323629438877106
meat-chicken,MYS,0.009387217462062836
meat-chicken,NAM,-0.07309677451848984
meat-chicken,NER,-0.1534457504749298
meat-chicken,NGA,-0.09963594377040863
meat-chicken,NIC,-0.03679284453392029
meat-chicken,NLD,-0.013526917435228825
meat-chicken,NOR,0.007557098288089037
meat-chicken,NPL,-0.09403826296329498
meat-chicken,NZL,-0.031583454459905624
meat-chicken,OMN,-0.12150093168020248
meat-chicken,PAK,-0.019457634538412094
meat-chicken,PAN,-0.013505844399333
meat-chicken,PER,-0.01934974268078804
meat-chicken,PHL,-0.031451549381017685
meat-chicken,PNG,-0.07084865123033524
meat-chicken,POL,-0.004245472606271505
meat-chicken,PRI,-0.009844686836004257
meat-chicken,PRT,0.0
meat-chicken,PRY,0.024126922711730003
meat-chicken,PSE,-0.03761325404047966
meat-chicken,ROU,0.0
meat-chicken,RUS,0.046782951802015305
meat-chicken,RWA,-0.12956257164478302
meat-chicken,SAU,-9.046305058291182e-05
meat-chicken,SDN,-0.07827772945165634
meat-chicken,SEN,-0.10587362200021744
meat-chicken,SLB,-0.10496382415294647
meat-chicken,SLE,-0.15128523111343384
meat-chicken,SLV,-0.010488241910934448
meat-chicken,SOM,-0.16259577870368958
meat-chicken,SRB,0.014662283472716808
meat-chicken,SSD,-0.050378650426864624
meat-chicken,STP,-0.0950082466006279
meat-chicken,SUR,0.0021346493158489466
meat-chicken,SVK,0.0
meat-chicken,SVN,-0.008286631666123867
meat-chicken,SWE,0.0024660550989210606
meat-chicken,SWZ,-0.0556718111038208
meat-chicken,SYR,0.0015487747732549906
meat-chicken,TCD,-0.1625192016363144
meat-chicken,TGO,-0.10461387783288956
meat-chicken,THA,0.015123352408409119
meat-chicken,TJK,-0.1310093253850937
meat-chicken,TKM,0.034640900790691376
meat-chicken,TLS,-0.09597407281398773
meat-chicken,TTO,-0.0173487551510334
meat-chicken,TUN,-0.040942270308732986
meat-chicken,TUR,0.015745950862765312
meat-chicken,TWN,-0.004927421920001507
meat-chicken,TZA,-0.14877621829509735
meat-chicken,UGA,-0.1448078453540802
meat-chicken,UKR,-0.01784861832857132
meat-chicken,URY,0.023772943764925003
meat-chicken,USA,-0.004479440860450268
meat-chicken,UZB,-0.022903932258486748
meat-chicken,VEN,-0.010583627969026566
meat-chicken,VNM,-0.04453180730342865
meat-chicken,VUT,-0.09211471676826477
meat-chicken,YEM,-0.015862196683883667
meat-chicken,ZAF,-0.07317345589399338
meat-chicken,ZMB,-0.10746759176254272
meat-chicken,ZWE,-0.16374151408672333
meat-pig,AFG,0.0
meat-pig,AGO,-0.025317136198282242
meat-pig,ALB,-0.01501535065472126
meat-pig,ARE,0.0
meat-pig,ARG,-0.006758621893823147
meat-pig,ARM,-0.029582636430859566
meat-pig,ASM,0.0
meat-pig,ATG,-0.03739355131983757
meat-pig,AUS,0.08125829696655273
meat-pig,AUT,-0.00979538168758154
meat-pig,AZE,-0.003654731437563896
meat-pig,BDI,-0.08399305492639542
meat-pig,BEL,-0.026919515803456306
meat-pig,BEN,-0.08561350405216217
meat-pig,BFA,-0.08980496972799301
meat-pig,BGD,0.0
meat-pig,BGR,-0.000784893985837698
meat-pig,BHS,-0.008584980852901936
meat-pig,BIH,-0.017567787319421768
meat-pig,BLR,-0.026022998616099358
meat-pig,BLZ,-0.03768184781074524
meat-pig,BOL,-0.0343046560883522
meat-pig,BRA,0.00034067974775098264
meat-pig,BRB,-0.05364181473851204
meat-pig,BRN,0.04278206080198288
meat-pig,BTN,-0.02146269753575325
meat-pig,BWA,-0.09253761172294617
meat-pig,CAF,-0.0932343378663063
meat-pig,CAN,-0.01515768188983202
meat-pig,CHE,-0.018527517095208168
meat-pig,CHL,-0.01881938800215721
meat-pig,CHN,0.0
meat-pig,CIV,-0.06825673580169678
meat-pig,CMR,-0.0510006807744503
meat-pig,COD,-0.0881420448422432
meat-pig,COG,-0.0782843604683876
meat-pig,COL,-0.0413888543844223
meat-pig,COM,0.0
meat-pig,CPV,-0.12723788619041443
meat-pig,CRI,-0.028773661702871323
meat-pig,CUB,-0.017801867797970772
meat-pig,CYP,0.0006901406450197101
meat-pig,CZE,-0.0013324919855222106
meat-pig,DEU,-0.015624649822711945
meat-pig,DJI,0.0
meat-pig,DNK,-0.010244079865515232
meat-pig,DOM,-0.019354967400431633
meat-pig,DZA,-0.04053496569395065
meat-pig,ECU,-0.03457508608698845
meat-pig,EGY,-0.0414855070412159
meat-pig,ERI,0.0
meat-pig,ESP,-0.028932414948940277
meat-pig,EST,0.002818741835653782
meat-pig,ETH,-0.09513788670301437
meat-pig,FIN,-0.019475512206554413
meat-pig,FJI,0.06600313633680344
meat-pig,FRA,-0.008514143526554108
meat-pig,GAB,-0.01006200909614563
meat-pig,GBR,-0.006838229019194841
meat-pig,GEO,-0.016466174274683
meat-pig,GHA,-0.04576703906059265
meat-pig,GIN,-0.0928797572851181
meat-pig,GMB,-0.0904940664768219
meat-pig,GNB,-0.10645100474357605
meat-pig,GNQ,-0.0013119870563969016
meat-pig,GRC,-0.0018282134551554918
meat-pig,GRD,-0.0654829740524292
meat-pig,GTM,-0.041788436472415924
meat-pig,GUF,0.0
meat-pig,GUY,-0.025853605940937996
meat-pig,HND,-0.03934095427393913
meat-pig,HRV,-0.02019341289997101
meat-pig,HTI,-0.07209447771310806
meat-pig,HUN,-0.007593084592372179
meat-pig,IDN,0.0004425087827257812
meat-pig,IND,-0.06428328901529312
meat-pig,IRL,-0.025474824011325836
meat-pig,IRN,0.0
meat-pig,IRQ,0.0
meat-pig,ISL,-0.017139742150902748
meat-pig,ISR,-0.010219171643257141
meat-pig,ITA,-0.023508494719862938
meat-pig,JAM,-0.05555352196097374
meat-pig,JOR,0.0
meat-pig,JPN,0.037216443568468094
meat-pig,KAZ,0.031091615557670593
meat-pig,KEN,-0.05550478398799896
meat-pig,KGZ,-0.052021365612745285
meat-pig,KHM,-0.051845405250787735
meat-pig,KOR,0.017201898619532585
meat-pig,LAO,-0.10601644963026047
meat-pig,LBN,-0.01787465065717697
meat-pig,LBR,-0.10136185586452484
meat-pig,LBY,0.0
meat-pig,LKA,-0.03377809375524521
meat-pig,LSO,-0.06000686436891556
meat-pig,LTU,-0.008081733249127865
meat-pig,LUX,-0.017160242423415184
meat-pig,LVA,-0.004910902585834265
meat-pig,MAR,-0.0653049498796463
meat-pig,MDA,-0.0198447797447443
meat-pig,MDG,-0.07475292682647705
meat-pig,MEX,-0.025380929931998253
meat-pig,MKD,-0.01827589049935341
meat-pig,MLI,-0.08369124680757523
meat-pig,MLT,-0.02026345767080784
meat-pig,MMR,-0.08178027719259262
meat-pig,MNE,-0.026638776063919067
meat-pig,MNG,0.004295737948268652
meat-pig,MOZ,-0.10566627979278564
meat-pig,MRT,0.0
meat-pig,MUS,-0.021049050614237785
meat-pig,MWI,-0.10239537805318832
meat-pig,MYS,0.025389425456523895
meat-pig,NAM,-0.059911374002695084
meat-pig,NER,-0.07536791265010834
meat-pig,NGA,-0.0779871866106987
meat-pig,NIC,-0.08248365670442581
meat-pig,NLD,-0.026462435722351074
meat-pig,NOR,-0.0011249298695474863
meat-pig,NPL,-0.09047744423151016
meat-pig,NZL,0.08072588592767715
meat-pig,OMN,0.0
meat-pig,PAK,0.0
meat-pig,PAN,-0.033653341233730316
meat-pig,PER,-0.03547520190477371
meat-pig,PHL,-0.004269096534699202
meat-pig,PNG,-0.03253429755568504
meat-pig,POL,-0.012506986036896706
meat-pig,PRI,-0.024466268718242645
meat-pig,PRT,-0.0066777439787983894
meat-pig,PRY,-0.0022971390280872583
meat-pig,PSE,0.0
meat-pig,ROU,-0.016178661957383156
meat-pig,RUS,0.04024767875671387
meat-pig,RWA,-0.08401184529066086
meat-pig,SAU,0.0
meat-pig,SDN,0.0
meat-pig,SEN,-0.08219815045595169
meat-pig,SLB,-0.02846015803515911
meat-pig,SLE,-0.09488172829151154
meat-pig,SLV,-0.04903688654303551
meat-pig,SOM,-0.10397940129041672
meat-pig,SRB,-0.016114743426442146
meat-pig,SSD,0.0
meat-pig,STP,-0.12675349414348602
meat-pig,SUR,-0.01536395400762558
meat-pig,SVK,-0.003765394911170006
meat-pig,SVN,-0.03209144249558449
meat-pig,SWE,0.000925714208278805
meat-pig,SWZ,-0.04470813646912575
meat-pig,SYR,0.0
meat-pig,TCD,-0.12139175832271576
meat-pig,TGO,-0.09515459835529327
meat-pig,THA,0.05064349249005318
meat-pig,TJK,-0.08568889647722244
meat-pig,TKM,-0.0065928176045417786
meat-pig,TLS,-0.04535134881734848
meat-pig,TTO,-0.03618798777461052
meat-pig,TUN,-0.045009348541498184
meat-pig,TUR,0.0
meat-pig,TWN,0.020795254036784172
meat-pig,TZA,-0.10302447527647018
meat-pig,UGA,-0.09099263697862625
meat-pig,UKR,-0.014477202668786049
meat-pig,URY,-0.01391670759767294
meat-pig,USA,-0.019330525770783424
meat-pig,UZB,-0.05939072370529175
meat-pig,VEN,-0.02985697239637375
meat-pig,VNM,-0.028899183496832848
meat-pig,VUT,-0.0215461328625679
meat-pig,YEM,0.0
meat-pig,ZAF,-0.042152777314186096
meat-pig,ZMB,-0.08801136165857315
meat-pig,ZWE,-0.09007111936807632
meat-sheep,AFG,-0.13820486515760422
meat-sheep,AGO,-0.17645614594221115
meat-sheep,ALB,-0.39235900342464447
meat-sheep,ARE,-0.12156243622303009
meat-sheep,ARG,-0.01509792497381568
meat-sheep,ARM,-0.11020096763968468
meat-sheep,ASM,0.0
meat-sheep,ATG,-0.12201206386089325
meat-sheep,AUS,-0.056488606380298734
meat-sheep,AUT,0.07041175290942192
meat-sheep,AZE,-0.12003717198967934
meat-sheep,BDI,-0.05513974651694298
meat-sheep,BEL,0.04353190027177334
meat-sheep,BEN,-0.11972034350037575
meat-sheep,BFA,-0.15383009612560272
meat-sheep,BGD,-0.091155169531703
meat-sheep,BGR,-0.09192641451954842
meat-sheep,BHS,-0.008302724338136613
meat-sheep,BIH,0.03218399919569492
meat-sheep,BLR,-0.03988480009138584
meat-sheep,BLZ,0.015569881536066532
meat-sheep,BOL,-0.07442529127001762
meat-sheep,BRA,-0.060573678463697433
meat-sheep,BRB,-0.3205314204096794
meat-sheep,BRN,-0.18255271017551422
meat-sheep,BTN,-0.28371892869472504
meat-sheep,BWA,-0.21375487744808197
meat-sheep,CAF,-0.11622504889965057
meat-sheep,CAN,-0.009651617147028446
meat-sheep,CHE,0.03420906187966466
meat-sheep,CHL,-0.0507681779563427
meat-sheep,CHN,-0.10613422095775604
meat-sheep,CIV,-0.1329195238649845
meat-sheep,CMR,-0.12654469907283783
meat-sheep,COD,-0.14429305121302605
meat-sheep,COG,-0.07489274814724922
meat-sheep,COL,-0.0743846744298935
meat-sheep,COM,-0.16729283332824707
meat-sheep,CPV,-0.39867671579122543
meat-sheep,CRI,-0.014930696226656437
meat-sheep,CUB,-0.06449948251247406
meat-sheep,CYP,-0.3210277557373047
meat-sheep,CZE,0.016448525711894035
meat-sheep,DEU,0.023824437521398067
meat-sheep,DJI,-0.022527582943439484
meat-sheep,DNK,0.059091370552778244
meat-sheep,DOM,-0.06113261170685291
meat-sheep,DZA,-0.04572103638201952
meat-sheep,ECU,-0.07545997202396393
meat-sheep,EGY,-0.34152982383966446
meat-sheep,ERI,-0.07167770527303219
meat-sheep,ESP,-0.006036626175045967
meat-sheep,EST,0.013066038489341736
meat-sheep,ETH,-0.12406071275472641
meat-sheep,FIN,0.03380181410466321
meat-sheep,FJI,-0.06479546427726746
meat-sheep,FRA,0.04242001008242369
meat-sheep,GAB,-0.041976198554039
meat-sheep,GBR,0.02606992656365037
meat-sheep,GEO,-0.11567747592926025
meat-sheep,GHA,-0.048089370131492615
meat-sheep,GIN,-0.11660647764801979
meat-sheep,GMB,-0.14939628541469574
meat-sheep,GNB,-0.3055392801761627
meat-sheep,GNQ,-0.005689507350325584
meat-sheep,GRC,-0.06697674468159676
meat-sheep,GRD,-0.008738094009459019
meat-sheep,GTM,-0.05597369745373726
meat-sheep,GUF,0.0
meat-sheep,GUY,-0.06750818900763988
meat-sheep,HND,-0.013344410806894302
meat-sheep,HRV,0.0337234839098528
meat-sheep,HTI,-0.0153425931930542
meat-sheep,HUN,0.006237391382455826
meat-sheep,IDN,-0.14221879839897156
meat-sheep,IND,-0.469158872961998
meat-sheep,IRL,0.02846098504960537
meat-sheep,IRN,-0.08507117815315723
meat-sheep,IRQ,-0.12418780103325844
meat-sheep,ISL,0.0
meat-sheep,ISR,-0.22617558389902115
meat-sheep,ITA,-0.0926157496869564
meat-sheep,JAM,-0.15225300192832947
meat-sheep,JOR,-0.1838918775320053
meat-sheep,JPN,-0.16858184337615967
meat-sheep,KAZ,-0.17617454379796982
meat-sheep,KEN,-0.07893583737313747
meat-sheep,KGZ,-0.042651838943129405
meat-sheep,KHM,0.0
meat-sheep,KOR,-0.13903040066361427
meat-sheep,LAO,-0.12924402952194214
meat-sheep,LBN,-0.14849328994750977
meat-sheep,LBR,-0.05523949861526489
meat-sheep,LBY,-0.11002926528453827
meat-sheep,LKA,-0.15355540812015533
meat-sheep,LSO,-0.09093796275556087
meat-sheep,LTU,0.012379647232592106
meat-sheep,LUX,0.02609440218657255
meat-sheep,LVA,-0.0057019200176000595
meat-sheep,MAR,-0.1122172363102436
meat-sheep,MDA,-0.12912023067474365
meat-sheep,MDG,-0.16817717999219894
meat-sheep,MEX,-0.05475272983312607
meat-sheep,MKD,-0.0572739876806736
meat-sheep,MLI,-0.10019680112600327
meat-sheep,MLT,-0.3632964491844177
meat-sheep,MMR,-0.08201347663998604
meat-sheep,MNE,-0.3416384197771549
meat-sheep,MNG,-0.023062026128172874
meat-sheep,MOZ,-0.12584545835852623
meat-sheep,MRT,-0.14973610639572144
meat-sheep,MUS,-0.06341749825514853
meat-sheep,MWI,-0.07414544746279716
meat-sheep,MYS,-0.13871780037879944
meat-sheep,NAM,-0.11958218738436699
meat-sheep,NER,-0.1353893280029297
meat-sheep,NGA,-0.05424029380083084
meat-sheep,NIC,0.0
meat-sheep,NLD,-0.03563434770330787
meat-sheep,NOR,0.001538306474685669
meat-sheep,NPL,-0.33408036082983017
meat-sheep,NZL,-0.01547902449965477
meat-sheep,OMN,-0.17181852459907532
meat-sheep,PAK,-0.14324304461479187
meat-sheep,PAN,0.0
meat-sheep,PER,-0.08739578165113926
meat-sheep,PHL,-0.12819984555244446
meat-sheep,PNG,-0.06879702769219875
meat-sheep,POL,-0.03317403607070446
meat-sheep,PRI,-0.01054279413074255
meat-sheep,PRT,0.07274124026298523
meat-sheep,PRY,-0.018124129623174667
meat-sheep,PSE,-0.12354322895407677
meat-sheep,ROU,-0.0885878074914217
meat-sheep,RUS,-0.046513769309967756
meat-sheep,RWA,-0.14210426062345505
meat-sheep,SAU,-0.14037726819515228
meat-sheep,SDN,-0.0771399475634098
meat-sheep,SEN,-0.41791658848524094
meat-sheep,SLB,0.0
meat-sheep,SLE,-0.05504703149199486
meat-sheep,SLV,-0.08639884740114212
meat-sheep,SOM,-0.1164407953619957
meat-sheep,SRB,0.03783381020184606
meat-sheep,SSD,-0.07490892894566059
meat-sheep,STP,-0.05909948144108057
meat-sheep,SUR,-0.07684688456356525
meat-sheep,SVK,-0.05653748754411936
meat-sheep,SVN,0.026017896831035614
meat-sheep,SWE,0.032913317205384374
meat-sheep,SWZ,-0.16275330632925034
meat-sheep,SYR,-0.14636900275945663
meat-sheep,TCD,-0.10374375432729721
meat-sheep,TGO,-0.047786928713321686
meat-sheep,THA,-0.09969942830502987
meat-sheep,TJK,-0.14810387790203094
meat-sheep,TKM,-0.12106944993138313
meat-sheep,TLS,-0.06462754588574171
meat-sheep,TTO,0.005399390589445829
meat-sheep,TUN,-0.11302786692976952
meat-sheep,TUR,-0.11751144379377365
meat-sheep,TWN,0.0
meat-sheep,TZA,-0.1320369392633438
meat-sheep,UGA,-0.08225971460342407
meat-sheep,UKR,-0.04813307337462902
meat-sheep,URY,-0.05626666359603405
meat-sheep,USA,-0.02230124920606613
meat-sheep,UZB,-0.1467219814658165
meat-sheep,VEN,-0.10926103219389915
meat-sheep,VNM,-0.14932982623577118
meat-sheep,VUT,-0.017298095859587193
meat-sheep,YEM,-0.18399160355329514
meat-sheep,ZAF,-0.14773952215909958
meat-sheep,ZMB,-0.19609224796295166
meat-sheep,ZWE,-0.4585086926817894
