crop,country,correction_bnusd_per_mha
cabbage,FIN,-7.5
cabbage,FJI,-7.5
cabbage,FRA,-7.5
cabbage,GAB,-7.5
cabbage,GBR,-7.5
cabbage,GEO,-1.6141912937164307
cabbage,GHA,-4.197115182876587
cabbage,GIN,-7.5
cabbage,GMB,-7.254216909408569
cabbage,GNB,-7.5
cabbage,GNQ,-0.0
cabbage,GRC,-6.2318878173828125
cabbage,GRD,-6.739084720611572
cabbage,GTM,-5.922482252120972
cabbage,GUF,-7.366907596588135
cabbage,GUY,-7.5
cabbage,HND,-4.037197589874268
cabbage,HRV,6.975708484649658
cabbage,HTI,-7.5
cabbage,HUN,-0.35440707206726074
cabbage,IDN,-6.109261751174927
cabbage,IND,-5.324172019958496
cabbage,IRL,-3.104001045227051
cabbage,IRN,-4.823670864105225
cabbage,IRQ,-1.2555251717567444
cabbage,ISR,-2.698870897293091
cabbage,ITA,-5.49372124671936
cabbage,JAM,-7.266010522842407
cabbage,JOR,-3.245746374130249
cabbage,JPN,-7.5
cabbage,KAZ,-0.0
cabbage,KEN,-2.6287481784820557
cabbage,KGZ,-1.6554406881332397
cabbage,KHM,-7.3329918384552
cabbage,KOR,1.6346080303192139
cabbage,LAO,-7.002626895904541
cabbage,LBN,-7.3047096729278564
cabbage,LBR,-7.5
cabbage,LBY,-7.5
cabbage,LKA,-6.6514058113098145
cabbage,LSO,-7.2999467849731445
cabbage,LTU,-2.3582143783569336
cabbage,LUX,-7.5
cabbage,LVA,0.7616938650608063
cabbage,MAR,1.2050299644470215
cabbage,MDA,1.2983357608318329
cabbage,MDG,-6.995584726333618
cabbage,MEX,-0.15303051471710205
cabbage,MKD,-2.6357085704803467
cabbage,MLI,-4.9027791023254395
cabbage,MLT,5.074291706085205
cabbage,MMR,-6.111858367919922
cabbage,MNE,-5.088872194290161
cabbage,MNG,-5.073094844818115
cabbage,MOZ,-6.630587816238403
cabbage,MRT,-7.5
cabbage,MUS,-7.5
cabbage,MWI,-4.505161762237549
cabbage,MYS,-5.8907084465026855
cabbage,NAM,-7.5
cabbage,NER,-2.678959369659424
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,5.202283620834351
cabbage,NOR,-7.5
cabbage,NPL,-3.1126431226730347
cabbage,NZL,-1.7888663411140442
cabbage,OMN,-6.156480312347412
cabbage,PAK,-0.0
cabbage,PAN,-7.5
cabbage,PER,0.1371729038655758
cabbage,PHL,-3.7354501485824585
cabbage,PNG,-4.861384868621826
cabbage,POL,0.647078275680542
cabbage,PRI,-7.5
cabbage,PRT,-2.2067172527313232
cabbage,PRY,-7.282516002655029
cabbage,PSE,-7.5
cabbage,ROU,-3.274455189704895
cabbage,RUS,3.122207760810852
cabbage,RWA,-1.1885303258895874
cabbage,SAU,-7.5
cabbage,SDN,-6.740761756896973
cabbage,SEN,-7.5
cabbage,SLB,-5.198544979095459
cabbage,SLE,-7.5
cabbage,SLV,-0.0
cabbage,SOM,-7.5
cabbage,SRB,-1.3455290794372559
cabbage,SSD,-7.07645320892334
cabbage,STP,-7.07077431678772
cabbage,SUR,-7.5
cabbage,SVK,-2.4793169498443604
cabbage,SVN,1.2103478908538818
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-5.101170539855957
cabbage,TCD,-7.5
cabbage,TGO,-3.8376781940460205
cabbage,THA,-5.638758659362793
cabbage,TJK,-3.1752535104751587
cabbage,TKM,-6.617394924163818
cabbage,TLS,-6.20308518409729
cabbage,TTO,-7.5
cabbage,TUN,2.3760145902633667
cabbage,TUR,0.2667535748332739
cabbage,TWN,-5.0087809562683105
cabbage,TZA,-2.1459726095199585
cabbage,UGA,-7.5
cabbage,UKR,2.255859375
cabbage,URY,-3.2468401193618774
cabbage,USA,-7.5
cabbage,UZB,-4.974929928779602
cabbage,VEN,-4.2384772300720215
cabbage,VNM,-4.696241140365601
cabbage,VUT,-6.373488664627075
cabbage,YEM,-6.343207597732544
cabbage,ZAF,-3.4426252841949463
cabbage,ZMB,-7.1236572265625
cabbage,ZWE,-7.5
carrot,AFG,-5.885441303253174
carrot,AGO,-6.877648830413818
carrot,ALB,-6.51526951789856
carrot,ARE,-1.3535702228546143
carrot,ARG,-7.5
carrot,ARM,-1.8917707800865173
carrot,ATG,-7.1276044845581055
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-1.8842424154281616
carrot,BDI,-7.370100975036621
carrot,BEL,-7.5
carrot,BEN,-5.891535758972168
carrot,BFA,-7.228783369064331
carrot,BGD,-5.4661736488342285
carrot,BGR,-0.5260279327630997
carrot,BHS,-7.056619644165039
carrot,BIH,-2.403580665588379
carrot,BLR,5.540836572647095
carrot,BLZ,-5.50209641456604
carrot,BOL,-1.3319897055625916
carrot,BRA,-5.252455234527588
carrot,BRB,-7.5
carrot,BRN,-7.5
carrot,BTN,-4.642947435379028
carrot,BWA,-5.890967607498169
carrot,CAF,-7.5
carrot,CAN,-5.064236164093018
carrot,CHE,-7.5
carrot,CHL,-7.445894718170166
carrot,CHN,-7.0370402336120605
carrot,CIV,-7.5
carrot,CMR,-7.5
carrot,COD,-7.5
carrot,COG,-7.5
carrot,COL,-4.307987213134766
carrot,COM,-7.5
carrot,CPV,-0.5835263133049011
carrot,CRI,-4.61596941947937
carrot,CUB,-4.636675000190735
carrot,CYP,-7.5
carrot,CZE,-3.063772678375244
carrot,DEU,-5.931619882583618
carrot,DJI,-7.5
carrot,DNK,-7.5
carrot,DOM,-4.909385919570923
carrot,DZA,-3.2075796127319336
carrot,ECU,0.009942298755049706
carrot,EGY,-0.0
carrot,ERI,-7.5
carrot,ESP,-6.925775051116943
carrot,EST,-3.0053980350494385
carrot,ETH,0.9201698005199432
carrot,FIN,-7.5
carrot,FJI,-5.4827492237091064
carrot,FRA,-4.500558972358704
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.25840285420417786
carrot,GHA,-1.9883906841278076
carrot,GIN,-7.5
carrot,GMB,-7.5
carrot,GNB,-7.5
carrot,GNQ,-0.0
carrot,GRC,-7.5
carrot,GRD,-7.5
carrot,GTM,-6.526055574417114
carrot,GUF,-0.0
carrot,GUY,-0.0
carrot,HND,-4.527825117111206
carrot,HRV,7.5
carrot,HTI,-7.5
carrot,HUN,-1.373593509197235
carrot,IDN,-7.5
carrot,IND,-5.8028883934021
carrot,IRL,-7.5
carrot,IRN,-0.0
carrot,IRQ,-0.8613161444664001
carrot,ISR,-7.5
carrot,ITA,-6.053624391555786
carrot,JAM,-5.75196385383606
carrot,JOR,-7.5
carrot,JPN,-7.5
carrot,KAZ,1.3022979497909546
carrot,KEN,-1.585765302181244
carrot,KGZ,-1.241658091545105
carrot,KHM,-6.8815107345581055
carrot,KOR,1.3497682809829712
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-6.054991722106934
carrot,LKA,-7.28568696975708
carrot,LSO,-7.5
carrot,LTU,-1.5492867827415466
carrot,LUX,-7.5
carrot,LVA,1.5386966466903687
carrot,MAR,2.175447702407837
carrot,MDA,1.3617213070392609
carrot,MDG,-7.5
carrot,MEX,1.3176950216293335
carrot,MKD,2.461650013923645
carrot,MLI,-7.5
carrot,MLT,0.31543970108032227
carrot,MMR,-6.108615875244141
carrot,MNE,-5.625006198883057
carrot,MNG,-0.6215402483940125
carrot,MOZ,-7.273353815078735
carrot,MRT,-7.5
carrot,MUS,-7.5
carrot,MWI,-7.5
carrot,MYS,-6.464198589324951
carrot,NAM,-5.473237991333008
carrot,NER,-7.5
carrot,NGA,-7.5
carrot,NIC,-4.278321862220764
carrot,NLD,5.839961051940918
carrot,NOR,-7.5
carrot,NPL,-6.421385288238525
carrot,NZL,-2.172021806240082
carrot,OMN,-7.3085551261901855
carrot,PAK,-6.358229637145996
carrot,PAN,-7.5
carrot,PER,-0.35938282310962677
carrot,PHL,-4.217012882232666
carrot,PNG,-5.420452117919922
carrot,POL,6.298383474349976
carrot,PRI,-7.32360577583313
carrot,PRT,-5.580343246459961
carrot,PRY,-3.408161163330078
carrot,PSE,-7.5
carrot,ROU,-2.894340395927429
carrot,RUS,5.1283557415008545
carrot,RWA,-2.7066729068756104
carrot,SAU,-7.5
carrot,SDN,-6.33221173286438
carrot,SEN,-7.347891330718994
carrot,SLB,-7.5
carrot,SLE,-7.5
carrot,SLV,-1.122211515903473
carrot,SOM,-7.5
carrot,SRB,-1.6882935762405396
carrot,SSD,-7.5
carrot,STP,-7.39189600944519
carrot,SUR,-7.5
carrot,SVK,-6.786316156387329
carrot,SVN,0.2736548185348511
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.642160415649414
carrot,TCD,-6.558441638946533
carrot,TGO,-7.5
carrot,THA,-6.822057723999023
carrot,TJK,3.37439501285553
carrot,TKM,-5.1401753425598145
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,1.5896156430244446
carrot,TUR,-1.0636793076992035
carrot,TWN,-5.6060450077056885
carrot,TZA,-7.5
carrot,UGA,-7.5
carrot,UKR,3.724159002304077
carrot,URY,-3.6041332483291626
carrot,USA,-7.5
carrot,UZB,-1.7827498391270638
carrot,VEN,-4.553120374679565
carrot,VNM,-6.167253494262695
carrot,VUT,-4.040640950202942
carrot,YEM,-2.44203519821167
carrot,ZAF,-1.8607791662216187
carrot,ZMB,-7.321084499359131
carrot,ZWE,-2.6780710220336914
cassava,AGO,-3.2752039432525635
cassava,ARG,-4.2652812004089355
cassava,ATG,-3.0653932094573975
cassava,BDI,-2.0841574668884277
cassava,BEN,-2.3737629652023315
cassava,BFA,-3.0367199182510376
cassava,BGD,-0.5942621529102325
cassava,BHS,-2.1638906598091125
cassava,BLZ,-3.843506336212158
cassava,BOL,-1.3518479466438293
cassava,BRA,-0.9624538719654083
cassava,BRB,-7.5
cassava,BRN,-7.5
cassava,BTN,-2.490633010864258
cassava,BWA,-7.5
cassava,CAF,-3.477779269218445
cassava,CHN,-2.8168599605560303
cassava,CIV,-0.905943751335144
cassava,CMR,-2.7354395389556885
cassava,COD,-3.291775941848755
cassava,COG,-3.1608614921569824
cassava,COL,-3.0328586101531982
cassava,COM,-3.401772379875183
cassava,CPV,-7.5
cassava,CRI,-2.841706156730652
cassava,CUB,-3.284834623336792
cassava,DOM,-1.817191481590271
cassava,ECU,-0.9510655701160431
cassava,ETH,-2.865554094314575
cassava,FJI,-4.9725120067596436
cassava,GAB,-3.486750602722168
cassava,GHA,-1.9753459095954895
cassava,GIN,-0.4741886109113693
cassava,GMB,-3.454859972000122
cassava,GNB,-3.173301100730896
cassava,GNQ,-3.599375009536743
cassava,GRD,7.5
cassava,GTM,-3.7229889631271362
cassava,GUF,7.5
cassava,GUY,-7.5
cassava,HND,-6.48109245300293
cassava,HTI,-3.480063557624817
cassava,IDN,-2.5836479663848877
cassava,IND,-0.9252301454544067
cassava,JAM,-4.377619981765747
cassava,KEN,-3.490187406539917
cassava,KHM,-2.177126169204712
cassava,LAO,-1.6137175559997559
cassava,LBR,-3.3523693084716797
cassava,LKA,-2.411199688911438
cassava,MDG,-3.202702760696411
cassava,MEX,-1.012925386428833
cassava,MLI,-4.082598924636841
cassava,MMR,-2.852482318878174
cassava,MOZ,-1.590112030506134
cassava,MUS,-5.437679767608643
cassava,MWI,-5.7387707233428955
cassava,MYS,-2.9448087215423584
cassava,NAM,-5.502487421035767
cassava,NER,-3.988844156265259
cassava,NGA,-3.4342411756515503
cassava,NIC,-0.9047894477844238
cassava,NPL,0.014807764440774918
cassava,PAK,-1.0742441415786743
cassava,PAN,-4.93306565284729
cassava,PER,-0.6981671154499054
cassava,PHL,-0.6902829110622406
cassava,PNG,-2.8342286348342896
cassava,PRI,-3.392883539199829
cassava,PRY,-0.12396467477083206
cassava,RWA,-2.100787937641144
cassava,SDN,-3.3977177143096924
cassava,SEN,-2.0616310238838196
cassava,SLB,-2.1742496490478516
cassava,SLE,-3.1686384677886963
cassava,SLV,2.3472684621810913
cassava,SOM,-3.252287268638611
cassava,SSD,-2.807896614074707
cassava,STP,-3.0943797826766968
cassava,SUR,-7.5
cassava,SWZ,-3.2555973529815674
cassava,TCD,-3.4543946981430054
cassava,TGO,-0.6170152723789215
cassava,THA,0.3966093212366104
cassava,TLS,-2.3935818672180176
cassava,TTO,-4.258996486663818
cassava,TWN,-2.1732635498046875
cassava,TZA,-0.4605535715818405
cassava,UGA,-3.5431848764419556
cassava,URY,2.2266345024108887
cassava,USA,7.5
cassava,VEN,-2.814798355102539
cassava,VNM,-2.244626998901367
cassava,ZAF,-3.456631660461426
cassava,ZMB,-4.464972019195557
cassava,ZWE,-2.9611107110977173
chickpea,AFG,-0.7876502871513367
chickpea,AGO,-0.9293681383132935
chickpea,ALB,-0.1422328557819128
chickpea,ARE,-0.0
chickpea,ARG,-0.32822200655937195
chickpea,ARM,0.4211231656372547
chickpea,AUS,1.223323941230774
chickpea,AUT,0.12808327935636044
chickpea,AZE,0.47828975319862366
chickpea,BDI,-0.8319460153579712
chickpea,BEL,2.572300434112549
chickpea,BEN,-0.5422994494438171
chickpea,BFA,-0.863792896270752
chickpea,BGD,0.06933112256228924
chickpea,BGR,0.12793483585119247
chickpea,BHS,-7.5
chickpea,BIH,0.47516587376594543
chickpea,BLR,1.0918293595314026
chickpea,BLZ,-0.47340552508831024
chickpea,BOL,-0.19901546090841293
chickpea,BRA,-0.6858411431312561
chickpea,BRB,-7.5
chickpea,BRN,-3.75
chickpea,BTN,-0.4363079071044922
chickpea,BWA,-1.0373324155807495
chickpea,CAF,-0.5773958563804626
chickpea,CAN,0.5073003172874451
chickpea,CHE,2.107378304004669
chickpea,CHL,0.03472254425287247
chickpea,CHN,0.7276481986045837
chickpea,CIV,-0.733203798532486
chickpea,CMR,-0.6106442511081696
chickpea,COD,-0.8874448835849762
chickpea,COG,-0.8308704197406769
chickpea,COL,-0.0
chickpea,COM,-0.5908869504928589
chickpea,CPV,-1.1315152049064636
chickpea,CRI,-1.0989218950271606
chickpea,CUB,-0.4248710721731186
chickpea,CYP,3.5209411680698395
chickpea,CZE,0.605931282043457
chickpea,DEU,1.7625739574432373
chickpea,DJI,-7.5
chickpea,DNK,-0.0
chickpea,DOM,7.5
chickpea,DZA,-0.0
chickpea,ECU,-0.945524662733078
chickpea,EGY,0.7086859345436096
chickpea,ERI,-0.9546899199485779
chickpea,ESP,0.08963007479906082
chickpea,EST,-0.2702140063047409
chickpea,ETH,-0.11762423068284988
chickpea,FIN,-0.0
chickpea,FJI,-7.5
chickpea,FRA,1.2387346029281616
chickpea,GAB,-7.5
chickpea,GBR,-0.0
chickpea,GEO,-0.2471655011177063
chickpea,GHA,-0.7190110087394714
chickpea,GIN,-0.5904740393161774
chickpea,GMB,-0.8285454511642456
chickpea,GNB,-0.9922430217266083
chickpea,GNQ,-0.0
chickpea,GRC,-2.5684609413146973
chickpea,GRD,-7.5
chickpea,GTM,-0.4552710950374603
chickpea,GUF,-0.0
chickpea,GUY,-7.5
chickpea,HND,-0.5825924873352051
chickpea,HRV,0.45391568541526794
chickpea,HTI,-0.8515965342521667
chickpea,HUN,0.7688808441162109
chickpea,IDN,-0.9140698611736298
chickpea,IND,-0.7627590894699097
chickpea,IRL,-3.75
chickpea,IRN,0.11538693308830261
chickpea,IRQ,7.5
chickpea,ISR,-2.7389578819274902
chickpea,ITA,-0.02301384136080742
chickpea,JAM,-7.5
chickpea,JOR,-0.05744704604148865
chickpea,JPN,0.42040200531482697
chickpea,KAZ,-0.2839632034301758
chickpea,KEN,0.08555259555578232
chickpea,KGZ,0.20345163345336914
chickpea,KHM,-0.38763874769210815
chickpea,KOR,0.1847543716430664
chickpea,LAO,-0.08591924607753754
chickpea,LBN,-0.307918906211853
chickpea,LBR,-7.5
chickpea,LBY,0.28009234368801117
chickpea,LKA,-0.4437507838010788
chickpea,LSO,-0.9695351719856262
chickpea,LTU,-0.0
chickpea,LUX,0.5180381834506989
chickpea,LVA,-0.0
chickpea,MAR,0.17576001584529877
chickpea,MDA,0.671182170510292
chickpea,MDG,-0.2974049001932144
chickpea,MEX,-0.6850203573703766
chickpea,MKD,0.8389106690883636
chickpea,MLI,-0.3997745215892792
chickpea,MMR,-0.4793068766593933
chickpea,MNE,1.1149694919586182
chickpea,MNG,-0.0
chickpea,MOZ,-0.8627591133117676
chickpea,MRT,-7.5
chickpea,MWI,-0.44953057169914246
chickpea,MYS,-0.24433394894003868
chickpea,NAM,-0.3062162697315216
chickpea,NER,-7.5
chickpea,NGA,-0.590397298336029
chickpea,NIC,-0.6336067020893097
chickpea,NLD,0.8741612434387207
chickpea,NOR,-0.0886652022600174
chickpea,NPL,0.1900602951645851
chickpea,NZL,-0.0
chickpea,PAK,-0.7937066555023193
chickpea,PAN,-7.5
chickpea,PER,-0.31582385301589966
chickpea,PHL,-0.7417024672031403
chickpea,PNG,-7.5
chickpea,POL,0.7386518120765686
chickpea,PRI,-0.0
chickpea,PRT,-0.5589158535003662
chickpea,PRY,-0.5307159423828125
chickpea,PSE,-1.6651386618614197
chickpea,ROU,0.41899845004081726
chickpea,RUS,-0.0
chickpea,RWA,-0.7668938040733337
chickpea,SAU,-0.0
chickpea,SDN,-0.7359792590141296
chickpea,SEN,-4.353902697563171
chickpea,SLB,-0.2990245670080185
chickpea,SLE,-0.8648003935813904
chickpea,SLV,3.592274099588394
chickpea,SOM,-1.099313735961914
chickpea,SRB,0.3671647310256958
chickpea,SSD,-0.6027241349220276
chickpea,SUR,-0.0
chickpea,SVK,0.6599935591220856
chickpea,SVN,4.345526993274689
chickpea,SWE,-7.5
chickpea,SWZ,-0.7688321471214294
chickpea,SYR,0.09424872696399689
chickpea,TCD,-0.8604903817176819
chickpea,TGO,-0.8400191068649292
chickpea,THA,-0.5357364416122437
chickpea,TJK,-0.0
chickpea,TKM,-0.0
chickpea,TLS,-0.023152073845267296
chickpea,TTO,-3.75
chickpea,TUN,0.1688075214624405
chickpea,TUR,0.43684515357017517
chickpea,TWN,-7.5
chickpea,TZA,-0.29219287633895874
chickpea,UGA,-0.7047705054283142
chickpea,UKR,0.6422680616378784
chickpea,URY,-0.16579780355095863
chickpea,USA,0.7911883592605591
chickpea,UZB,-0.2938346341252327
chickpea,VEN,-0.629467099905014
chickpea,VNM,-0.40201567113399506
chickpea,YEM,-1.1923590898513794
chickpea,ZAF,-0.8523773550987244
chickpea,ZMB,-0.8018874228000641
chickpea,ZWE,-0.9107772707939148
citrus,AFG,-2.348069429397583
citrus,AGO,-2.3123196363449097
citrus,ALB,0.25756849348545074
citrus,ARG,0.2537163123488426
citrus,AUS,-4.321702480316162
citrus,AZE,0.13072868064045906
citrus,BDI,-0.0
citrus,BEN,-4.442959308624268
citrus,BFA,3.6192257404327393
citrus,BGD,5.564875841140747
citrus,BGR,-0.0
citrus,BHS,2.300397574901581
citrus,BIH,-5.437252998352051
citrus,BLZ,2.1051968932151794
citrus,BOL,-4.0804572105407715
citrus,BRA,2.6262331008911133
citrus,BTN,2.6902133226394653
citrus,BWA,0.7297767288982868
citrus,CAF,-4.9003753662109375
citrus,CHL,-4.200070142745972
citrus,CHN,-7.5
citrus,CIV,-0.6814850866794586
citrus,CMR,-4.626423120498657
citrus,COD,-0.8754396438598633
citrus,COG,-4.801807880401611
citrus,COL,0.7657615840435028
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-2.5619300603866577
citrus,CYP,-0.8991211652755737
citrus,DOM,7.5
citrus,DZA,-6.7733728885650635
citrus,ECU,1.401891052722931
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,-0.0
citrus,ETH,1.013346791267395
citrus,FJI,-7.5
citrus,FRA,-0.4778149724006653
citrus,GAB,-6.054608345031738
citrus,GEO,-0.8468433022499084
citrus,GHA,-1.036176323890686
citrus,GIN,1.3811800479888916
citrus,GRC,5.222332000732422
citrus,GTM,-0.02518467605113983
citrus,GUY,-7.5
citrus,HND,7.161564350128174
citrus,HRV,-4.758830785751343
citrus,HTI,-2.221964180469513
citrus,IDN,-7.5
citrus,IND,-2.0484652519226074
citrus,IRN,-4.823426723480225
citrus,IRQ,-0.5106664896011353
citrus,ISR,-7.5
citrus,ITA,-3.6489177346229553
citrus,JAM,-7.5
citrus,JOR,0.3250293117016554
citrus,JPN,-7.5
citrus,KEN,6.03257942199707
citrus,KHM,-2.6891152262687683
citrus,KOR,2.327805995941162
citrus,LAO,-2.2006486654281616
citrus,LBN,-7.5
citrus,LBR,-4.08116090297699
citrus,LBY,3.5715795755386353
citrus,LKA,3.7269287109375
citrus,LSO,-0.0
citrus,MAR,2.122231960296631
citrus,MDG,-5.061663389205933
citrus,MEX,3.4704043865203857
citrus,MKD,-0.0
citrus,MLI,2.34344220161438
citrus,MLT,-4.904395341873169
citrus,MMR,-0.0
citrus,MNE,1.4693543910980225
citrus,MOZ,-2.9077502489089966
citrus,MRT,-0.0
citrus,MUS,-2.7442020177841187
citrus,MWI,-0.030821412801742554
citrus,MYS,1.355069875717163
citrus,NAM,-1.657081961631775
citrus,NER,-0.0
citrus,NGA,-4.213876247406006
citrus,NIC,-3.8350343704223633
citrus,NPL,1.5617030560970306
citrus,NZL,3.796966552734375
citrus,OMN,7.5
citrus,PAK,-1.554867446422577
citrus,PAN,4.299496173858643
citrus,PER,6.578744649887085
citrus,PHL,3.7583011388778687
citrus,PNG,-0.0
citrus,PRI,-7.11310076713562
citrus,PRT,-7.050416707992554
citrus,PRY,-2.4640564918518066
citrus,PSE,-2.7018812894821167
citrus,RUS,-2.9407970905303955
citrus,RWA,0.3876281678676605
citrus,SAU,-2.718461751937866
citrus,SDN,0.5121816396713257
citrus,SEN,0.6538820080459118
citrus,SLE,-2.0425314903259277
citrus,SLV,3.555513769388199
citrus,SOM,-2.691671133041382
citrus,SSD,-4.170129299163818
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.593795299530029
citrus,SYR,1.1295671164989471
citrus,TGO,1.5629281997680664
citrus,THA,-6.4804182052612305
citrus,TJK,-7.5
citrus,TKM,-0.0
citrus,TLS,0.861581489443779
citrus,TTO,-4.224357843399048
citrus,TUN,0.3390573486685753
citrus,TUR,2.1509772539138794
citrus,TWN,-0.0
citrus,TZA,-5.298705816268921
citrus,UGA,-0.0
citrus,URY,-1.3879339694976807
citrus,USA,-1.9956958293914795
citrus,UZB,-7.5
citrus,VEN,-0.35958126187324524
citrus,VNM,-5.139569520950317
citrus,VUT,-0.0
citrus,YEM,-4.775545120239258
citrus,ZAF,-3.184046745300293
citrus,ZMB,-1.1256791353225708
citrus,ZWE,7.435759544372559
cocoa,AGO,-0.7260615825653076
cocoa,BDI,0.13210836052894592
cocoa,BEN,0.10792228579521179
cocoa,BLZ,0.7789566814899445
cocoa,BOL,0.11694738268852234
cocoa,BRA,-0.10404448956251144
cocoa,BRN,-0.5840347707271576
cocoa,CAF,-0.8295684158802032
cocoa,CIV,-0.009626965969800949
cocoa,CMR,-0.17746449261903763
cocoa,COD,0.17196332663297653
cocoa,COG,-0.28373194485902786
cocoa,COL,0.1758352369070053
cocoa,COM,-7.5
cocoa,CRI,-0.6303972005844116
cocoa,CUB,-0.3708675801753998
cocoa,DOM,-0.9530631005764008
cocoa,ECU,-0.050494275987148285
cocoa,FJI,0.7013190984725952
cocoa,GAB,-0.8026451170444489
cocoa,GHA,-0.02423219382762909
cocoa,GIN,0.7350693047046661
cocoa,GNQ,-0.7510307729244232
cocoa,GRD,-0.0
cocoa,GTM,3.107543706893921
cocoa,GUF,7.5
cocoa,GUY,-0.047321814112365246
cocoa,HND,-0.48286452889442444
cocoa,HTI,-0.28193867951631546
cocoa,IDN,0.2394443154335022
cocoa,IND,-0.19957324117422104
cocoa,JAM,-0.0
cocoa,KEN,0.9320954084396362
cocoa,KHM,-0.23386114835739136
cocoa,LAO,-0.0
cocoa,LBR,-0.5854721367359161
cocoa,LKA,1.0349414646625519
cocoa,MDG,0.597760021686554
cocoa,MEX,-0.0
cocoa,MWI,1.8308240175247192
cocoa,MYS,0.07683675363659859
cocoa,NGA,-0.4401276111602783
cocoa,NIC,0.5435081720352173
cocoa,PAN,-0.6559931039810181
cocoa,PER,-0.4461894929409027
cocoa,PHL,0.0060392883606255054
cocoa,PNG,-0.08735371381044388
cocoa,PRY,7.5
cocoa,RWA,-0.0
cocoa,SLB,-0.21283948421478271
cocoa,SLE,-0.5103823244571686
cocoa,SLV,-0.12565413117408752
cocoa,SSD,-0.13680174574255943
cocoa,STP,-0.0
cocoa,SUR,-0.7954904437065125
cocoa,TGO,0.18504693359136581
cocoa,THA,-0.0
cocoa,TLS,0.10162149369716644
cocoa,TTO,-0.6218014061450958
cocoa,TZA,-0.0
cocoa,UGA,-0.08252723328769207
cocoa,VEN,-0.05636625178158283
cocoa,VNM,0.29274405539035797
cocoa,VUT,0.459552064538002
coconut,AGO,-1.5032193064689636
coconut,BDI,-2.0018656253814697
coconut,BEN,-1.4227010607719421
coconut,BGD,-2.64585542678833
coconut,BHS,-7.5
coconut,BLZ,-1.5903210043907166
coconut,BOL,-3.219078540802002
coconut,BRA,-2.787309408187866
coconut,BRB,-4.667670905590057
coconut,BRN,-1.5263565182685852
coconut,CAF,3.75
coconut,CHN,-7.5
coconut,CIV,-1.498111367225647
coconut,CMR,-1.4914292097091675
coconut,COD,-1.5087692737579346
coconut,COG,-1.5357122421264648
coconut,COL,-6.021021366119385
coconut,COM,-1.4845024943351746
coconut,CPV,-1.5613438487052917
coconut,CRI,-2.2536414861679077
coconut,CUB,-1.6130374073982239
coconut,DOM,-4.928035259246826
coconut,ECU,-1.8651766777038574
coconut,FJI,-4.301016807556152
coconut,GAB,-1.5496902465820312
coconut,GHA,-1.5555107593536377
coconut,GIN,-1.449235439300537
coconut,GNB,-1.4740901589393616
coconut,GNQ,-1.4999394416809082
coconut,GRD,-7.5
coconut,GTM,-1.654846429824829
coconut,GUF,-2.210827112197876
coconut,GUY,-1.1709043979644775
coconut,HND,-2.0292454957962036
coconut,HTI,-1.5436273217201233
coconut,IDN,-1.41178959608078
coconut,IND,-1.8842069506645203
coconut,JAM,-1.9557694792747498
coconut,KEN,-0.6713067591190338
coconut,KHM,-1.830918788909912
coconut,LAO,-1.9803833365440369
coconut,LBR,-1.5045061111450195
coconut,LKA,-1.6807838082313538
coconut,MDG,-1.4776839017868042
coconut,MEX,-1.5569502711296082
coconut,MMR,-1.919079840183258
coconut,MOZ,-1.1787385940551758
coconut,MUS,-1.3450241088867188
coconut,MWI,-2.191859722137451
coconut,MYS,-2.1912691593170166
coconut,NGA,-1.6761919260025024
coconut,NIC,-1.6589807271957397
coconut,OMN,-4.483372688293457
coconut,PAK,-1.8002700209617615
coconut,PAN,-1.37415212392807
coconut,PER,-2.627877712249756
coconut,PHL,-0.8548376858234406
coconut,PNG,-1.8375592231750488
coconut,PRI,-3.428783893585205
coconut,PRY,-2.229161858558655
coconut,SEN,-1.5703746676445007
coconut,SLB,-1.6843740344047546
coconut,SLE,-0.5762171447277069
coconut,SLV,-2.780527949333191
coconut,SOM,-1.456825613975525
coconut,STP,-1.530785858631134
coconut,SUR,-7.5
coconut,TGO,-1.449826955795288
coconut,THA,-1.8812134265899658
coconut,TLS,-1.9923365712165833
coconut,TTO,-1.8352318406105042
coconut,TWN,-1.6797981262207031
coconut,TZA,-1.6541674137115479
coconut,VEN,-2.08115291595459
coconut,VNM,-4.459973335266113
coconut,VUT,-1.7741316556930542
coconut,ZAF,-7.5
coffee,AGO,-0.9181869626045227
coffee,ARG,7.5
coffee,BDI,0.3968314677476883
coffee,BEN,-1.0210721492767334
coffee,BGD,7.5
coffee,BLZ,-0.425830140709877
coffee,BOL,0.4870358109474182
coffee,BRA,0.7928101420402527
coffee,BRN,7.5
coffee,BTN,7.5
