crop,country,correction_bnusd_per_mha
cabbage,EST,-2.743715286254883
cabbage,ETH,-0.04584775725379586
cabbage,FIN,-7.5
cabbage,FJI,-7.5
cabbage,FRA,-7.5
cabbage,GAB,-7.5
cabbage,GBR,-7.5
cabbage,GEO,-1.7218542098999023
cabbage,GHA,-3.5888752937316895
cabbage,GIN,-7.5
cabbage,GMB,-7.323638200759888
cabbage,GNB,-7.5
cabbage,GNQ,7.5
cabbage,GRC,-6.312639951705933
cabbage,GRD,-6.804392337799072
cabbage,GTM,-6.078609228134155
cabbage,GUF,-7.5
cabbage,GUY,-7.5
cabbage,HND,-4.128425240516663
cabbage,HRV,7.0985589027404785
cabbage,HTI,-7.5
cabbage,HUN,-2.3335983753204346
cabbage,IDN,-5.988874673843384
cabbage,IND,-4.829130411148071
cabbage,IRL,-2.9394980669021606
cabbage,IRN,-4.722741603851318
cabbage,IRQ,-1.3756749033927917
cabbage,ISR,-2.7801579236984253
cabbage,ITA,-5.47966742515564
cabbage,JAM,-7.342062950134277
cabbage,JOR,-3.3818808794021606
cabbage,JPN,-7.5
cabbage,KAZ,-0.103629931807518
cabbage,KEN,-2.722750425338745
cabbage,KGZ,-1.7898966073989868
cabbage,KHM,-7.360968351364136
cabbage,KOR,1.1078056395053864
cabbage,LAO,-7.213268995285034
cabbage,LBN,-7.347336530685425
cabbage,LBR,-7.5
cabbage,LBY,-7.5
cabbage,LKA,-6.800565958023071
cabbage,LSO,-6.551948070526123
cabbage,LTU,-2.1913360953330994
cabbage,LUX,-7.5
cabbage,LVA,0.8854701817035675
cabbage,MAR,1.6931912302970886
cabbage,MDA,0.5621955245733261
cabbage,MDG,-6.70174503326416
cabbage,MEX,-0.6857397854328156
cabbage,MKD,-2.7669262886047363
cabbage,MLI,-5.177859306335449
cabbage,MLT,3.9239264726638794
cabbage,MMR,-5.681501865386963
cabbage,MNE,-5.175962209701538
cabbage,MNG,-5.782600402832031
cabbage,MOZ,-7.025813102722168
cabbage,MRT,-7.5
cabbage,MUS,-7.5
cabbage,MWI,-4.46524453163147
cabbage,MYS,-5.81611442565918
cabbage,NAM,-7.135996341705322
cabbage,NER,-2.3509159088134766
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,4.41904890537262
cabbage,NOR,-7.5
cabbage,NPL,-3.1707550287246704
cabbage,NZL,-4.271721601486206
cabbage,OMN,-5.510558605194092
cabbage,PAK,-0.0
cabbage,PAN,-7.5
cabbage,PER,2.0517085790634155
cabbage,PHL,-3.849609375
cabbage,PNG,-5.060636520385742
cabbage,POL,0.16505323350429535
cabbage,PRI,-7.5
cabbage,PRT,-4.077189683914185
cabbage,PRY,-7.5
cabbage,PSE,-7.5
cabbage,ROU,-3.2880795001983643
cabbage,RUS,1.1305382251739502
cabbage,RWA,-1.2180789709091187
cabbage,SAU,-6.697012901306152
cabbage,SDN,-6.9076762199401855
cabbage,SEN,-7.5
cabbage,SLB,-7.5
cabbage,SLE,-7.5
cabbage,SLV,-0.0
cabbage,SOM,-7.5
cabbage,SRB,-1.090472251176834
cabbage,SSD,-7.267798185348511
cabbage,STP,-7.107352018356323
cabbage,SUR,-7.5
cabbage,SVK,-2.942233443260193
cabbage,SVN,-2.2090715765953064
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-5.189601898193359
cabbage,TCD,-7.390769958496094
cabbage,TGO,-3.9145952463150024
cabbage,THA,-5.599047899246216
cabbage,TJK,-2.3129096031188965
cabbage,TKM,-4.7127838134765625
cabbage,TLS,-6.193987607955933
cabbage,TTO,-7.5
cabbage,TUN,2.8122949600219727
cabbage,TUR,0.3738202527165413
cabbage,TWN,-5.00606632232666
cabbage,TZA,-2.0816837549209595
cabbage,UGA,0.0
cabbage,UKR,1.55000501871109
cabbage,URY,-3.4296553134918213
cabbage,USA,-7.5
cabbage,UZB,-1.9661691188812256
cabbage,VEN,-7.5
cabbage,VNM,-4.769732236862183
cabbage,VUT,-7.5
cabbage,YEM,-6.18065881729126
cabbage,ZAF,-3.2219388484954834
cabbage,ZMB,-7.164577007293701
cabbage,ZWE,-7.5
carrot,AFG,-5.563786745071411
carrot,AGO,-6.8188252449035645
carrot,ALB,-6.771590709686279
carrot,ARE,-0.873510479927063
carrot,ARG,-7.5
carrot,ARM,-1.7903095185756683
carrot,ATG,-6.928023815155029
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-1.6813668012619019
carrot,BDI,-7.27970552444458
carrot,BEL,-7.5
carrot,BEN,-5.754556179046631
carrot,BFA,-6.064968585968018
carrot,BGD,-5.790147066116333
carrot,BGR,-0.4819772392511368
carrot,BHS,-6.964221000671387
carrot,BIH,2.523855447769165
carrot,BLR,5.776610374450684
carrot,BLZ,-5.418367624282837
carrot,BOL,-1.3152236938476562
carrot,BRA,-4.13561224937439
carrot,BRB,-7.5
carrot,BRN,-7.5
carrot,BTN,-4.427219867706299
carrot,BWA,-5.399052143096924
carrot,CAF,-7.5
carrot,CAN,-4.7869648933410645
carrot,CHE,-7.5
carrot,CHL,-7.5
carrot,CHN,-7.5
carrot,CIV,-7.214080810546875
carrot,CMR,-7.5
carrot,COD,-7.5
carrot,COG,-7.5
carrot,COL,-4.226102352142334
carrot,COM,-7.5
carrot,CPV,-0.25003260374069214
carrot,CRI,-5.257420063018799
carrot,CUB,-4.630869030952454
carrot,CYP,-7.100841045379639
carrot,CZE,-0.7482708692550659
carrot,DEU,-5.0959086418151855
carrot,DJI,-7.5
carrot,DNK,-7.5
carrot,DOM,-5.641337156295776
carrot,DZA,-3.0476748943328857
carrot,ECU,0.46797921136021614
carrot,EGY,-0.0
carrot,ERI,-7.5
carrot,ESP,-6.779601573944092
carrot,EST,-1.918259620666504
carrot,ETH,1.1090918183326721
carrot,FIN,-7.5
carrot,FJI,-5.435293674468994
carrot,FRA,-3.295367121696472
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.20485752780223265
carrot,GHA,-1.2428203225135803
carrot,GIN,-7.5
carrot,GMB,-7.5
carrot,GNB,-7.5
carrot,GNQ,7.5
carrot,GRC,-7.5
carrot,GRD,-7.5
carrot,GTM,-6.491714954376221
carrot,GUF,-7.5
carrot,GUY,1.4085595309734344
carrot,HND,-4.287830352783203
carrot,HRV,6.451401948928833
carrot,HTI,-7.5
carrot,HUN,-2.327627658843994
carrot,IDN,-7.470518589019775
carrot,IND,-5.261467456817627
carrot,IRL,-7.5
carrot,IRN,-0.0
carrot,IRQ,-0.9105518162250519
carrot,ISR,-7.5
carrot,ITA,-5.845638751983643
carrot,JAM,-5.553179025650024
carrot,JOR,-7.5
carrot,JPN,-7.5
carrot,KAZ,0.22696484625339508
carrot,KEN,-1.5574858784675598
carrot,KGZ,-1.2582773864269257
carrot,KHM,-6.92513108253479
carrot,KOR,1.1649906635284424
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-6.096417427062988
carrot,LKA,-7.382786750793457
carrot,LSO,-6.833465337753296
carrot,LTU,-0.9782956391572952
carrot,LUX,-7.5
carrot,LVA,2.189661741256714
carrot,MAR,1.485257625579834
carrot,MDA,1.1684758365154266
carrot,MDG,-7.214941024780273
carrot,MEX,1.153364658355713
carrot,MKD,2.6637587547302246
carrot,MLI,-7.5
carrot,MLT,-4.370987892150879
carrot,MMR,-6.090745210647583
carrot,MNE,-5.439918279647827
carrot,MNG,-1.2353311777114868
carrot,MOZ,-7.5
carrot,MRT,-7.5
carrot,MUS,-7.447876691818237
carrot,MWI,0.0
carrot,MYS,-6.058624029159546
carrot,NAM,-7.5
carrot,NER,-7.5
carrot,NGA,-7.5
carrot,NIC,-4.591607570648193
carrot,NLD,6.258008003234863
carrot,NOR,-7.5
carrot,NPL,-6.401467561721802
carrot,NZL,-4.664319038391113
carrot,OMN,-6.920563220977783
carrot,PAK,-6.468535900115967
carrot,PAN,-7.5
carrot,PER,0.46882010996341705
carrot,PHL,-4.2755067348480225
carrot,PNG,-5.828296661376953
carrot,POL,6.396565198898315
carrot,PRI,-7.237255573272705
carrot,PRT,-7.05550217628479
carrot,PRY,-3.3462390899658203
carrot,PSE,-7.5
carrot,ROU,-2.5017101764678955
carrot,RUS,3.3922247886657715
carrot,RWA,-2.6544665098190308
carrot,SAU,-7.5
carrot,SDN,-6.760105609893799
carrot,SEN,-7.2540037631988525
carrot,SLB,-7.5
carrot,SLE,-7.5
carrot,SLV,3.7492685192264616
carrot,SOM,-7.5
carrot,SRB,-1.1544295698404312
carrot,SSD,-7.5
carrot,STP,-7.348381042480469
carrot,SUR,-7.5
carrot,SVK,-5.554804563522339
carrot,SVN,2.0846861600875854
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.489818096160889
carrot,TCD,-5.09928035736084
carrot,TGO,-7.5
carrot,THA,-6.716747283935547
carrot,TJK,2.5819727182388306
carrot,TKM,-5.040762901306152
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,2.4075475931167603
carrot,TUR,-1.088058054447174
carrot,TWN,-5.470690727233887
carrot,TZA,-7.5
carrot,UGA,0.0
carrot,UKR,3.5372689962387085
carrot,URY,-3.506873369216919
carrot,USA,-7.5
carrot,UZB,2.029740810394287
carrot,VEN,-4.919886589050293
carrot,VNM,-6.162714958190918
carrot,VUT,-3.8726694583892822
carrot,YEM,-2.058948576450348
carrot,ZAF,-1.6952861547470093
carrot,ZMB,-7.5
carrot,ZWE,-3.6759308576583862
cassava,AGO,-3.364268660545349
cassava,ARG,-4.56931209564209
cassava,ATG,-3.184436321258545
cassava,BDI,-2.222517251968384
cassava,BEN,-2.7374452352523804
cassava,BFA,-3.3899489641189575
cassava,BGD,-2.3538156747817993
cassava,BHS,-2.8526899814605713
cassava,BLZ,-4.222071409225464
cassava,BOL,-1.5564268827438354
cassava,BRA,-1.3945101499557495
cassava,BRB,-7.5
cassava,BRN,-7.5
cassava,BTN,7.5
cassava,BWA,-7.5
cassava,CAF,-3.5929925441741943
cassava,CHN,-3.3341920375823975
cassava,CIV,-0.8637695908546448
cassava,CMR,-3.3427796363830566
cassava,COD,-3.461337089538574
cassava,COG,-3.3272136449813843
cassava,COL,-3.3883546590805054
cassava,COM,-3.489248037338257
cassava,CPV,-7.5
cassava,CRI,-3.162352204322815
cassava,CUB,-3.5667083263397217
cassava,DOM,-1.992249071598053
cassava,ECU,-1.12972891330719
cassava,ETH,-3.4341657161712646
cassava,FJI,-6.376595735549927
cassava,GAB,-3.6253894567489624
cassava,GHA,-2.44012713432312
cassava,GIN,-0.7484987080097198
cassava,GMB,-3.6283682584762573
cassava,GNB,-3.451306939125061
cassava,GNQ,-3.6672478914260864
cassava,GRD,-0.0
cassava,GTM,-3.7496602535247803
cassava,GUF,-0.0
cassava,GUY,-7.5
cassava,HND,-6.835538148880005
cassava,HTI,-3.6016409397125244
cassava,IDN,-3.684014081954956
cassava,IND,-2.1553643941879272
cassava,JAM,-5.545275688171387
cassava,KEN,-3.5801713466644287
cassava,KHM,-3.1928848028182983
cassava,LAO,-2.8930087089538574
cassava,LBR,-3.5494844913482666
cassava,LKA,-2.9100805521011353
cassava,MDG,-3.35030734539032
cassava,MEX,-1.5236214399337769
cassava,MLI,-4.381194114685059
cassava,MMR,-3.4960150718688965
cassava,MOZ,-1.836479902267456
cassava,MUS,-5.645165681838989
cassava,MWI,-6.106646776199341
cassava,MYS,-3.6575084924697876
cassava,NAM,-3.3462769985198975
cassava,NER,-4.026519775390625
cassava,NGA,-3.6870574951171875
cassava,NIC,-0.9612133800983429
cassava,NPL,-1.7807431817054749
cassava,PAK,-1.815584421157837
cassava,PAN,-5.309006452560425
cassava,PER,-1.1791077852249146
cassava,PHL,-1.3068451881408691
cassava,PNG,-3.274989604949951
cassava,PRI,-3.6521658897399902
cassava,PRY,-0.6256210207939148
cassava,RWA,-2.438993811607361
cassava,SDN,-3.4315953254699707
cassava,SEN,-2.4096938371658325
cassava,SLB,-2.860159993171692
cassava,SLE,-3.572366237640381
cassava,SLV,2.0580062866210938
cassava,SOM,-3.378894805908203
cassava,SSD,-3.141517400741577
cassava,STP,-3.4370980262756348
cassava,SUR,-7.5
cassava,SWZ,-3.3744317293167114
cassava,TCD,-3.477700352668762
cassava,TGO,-0.7374593615531921
cassava,THA,-0.6320297420024872
cassava,TLS,-2.47477924823761
cassava,TTO,-4.664451837539673
cassava,TWN,-3.1017857789993286
cassava,TZA,-0.5662090182304382
cassava,UGA,-3.6969640254974365
cassava,URY,2.0478402376174927
cassava,USA,-0.0
cassava,VEN,-3.1903064250946045
cassava,VNM,-2.9857386350631714
cassava,ZAF,-3.5291810035705566
cassava,ZMB,-4.7463884353637695
cassava,ZWE,-3.206674575805664
chickpea,AFG,-0.8090129196643829
chickpea,AGO,-0.909626305103302
chickpea,ALB,-0.9264925122261047
chickpea,ARE,-0.0
chickpea,ARG,-0.09529202431440353
chickpea,ARM,0.4023813009262085
chickpea,AUS,0.14227263629436493
chickpea,AUT,0.2602114602923393
chickpea,AZE,0.5874605476856232
chickpea,BDI,-0.8205429315567017
chickpea,BEL,5.062356472015381
chickpea,BEN,-0.5263443887233734
chickpea,BFA,-0.9098631143569946
chickpea,BGD,-0.021815013140439987
chickpea,BGR,0.24732475727796555
chickpea,BHS,-7.5
chickpea,BIH,3.987995833158493
chickpea,BLR,4.409530758857727
chickpea,BLZ,-0.4573308080434799
chickpea,BOL,7.5
chickpea,BRA,-0.6421560645103455
chickpea,BRB,-7.5
chickpea,BRN,0.0
chickpea,BTN,-0.35327117145061493
chickpea,BWA,-0.9835309386253357
chickpea,CAF,-0.5685037970542908
chickpea,CAN,0.37045808136463165
chickpea,CHE,2.3147095441818237
chickpea,CHL,0.14596444368362427
chickpea,CHN,0.9896818399429321
chickpea,CIV,-0.675620824098587
chickpea,CMR,-0.5944045782089233
chickpea,COD,-0.8787108063697815
chickpea,COG,-0.8172956109046936
chickpea,COL,7.5
chickpea,COM,-0.5847824513912201
chickpea,CPV,-1.130039095878601
chickpea,CRI,-0.9817543923854828
chickpea,CUB,-0.39742187410593033
chickpea,CYP,3.52718785405159
chickpea,CZE,1.2585890293121338
chickpea,DEU,2.0585968494415283
chickpea,DJI,-7.5
chickpea,DNK,-0.0
chickpea,DOM,-0.0
chickpea,DZA,0.01902369037270546
chickpea,ECU,-0.5549153536558151
chickpea,EGY,0.3897395431995392
chickpea,ERI,-0.8365310430526733
chickpea,ESP,0.6345850825309753
chickpea,EST,-0.0
chickpea,ETH,-0.3029760867357254
chickpea,FIN,3.75
chickpea,FJI,-7.5
chickpea,FRA,1.1334152221679688
chickpea,GAB,-7.5
chickpea,GBR,-0.0
chickpea,GEO,-0.29143528640270233
chickpea,GHA,-0.6919344961643219
chickpea,GIN,-0.5694120526313782
chickpea,GMB,-0.8209112882614136
chickpea,GNB,-0.9792830646038055
chickpea,GNQ,7.5
chickpea,GRC,-2.396709680557251
chickpea,GRD,-7.5
chickpea,GTM,-0.3834976255893707
chickpea,GUF,7.5
chickpea,GUY,-7.5
chickpea,HND,-0.9147486388683319
chickpea,HRV,3.912114590406418
chickpea,HTI,-0.8383551239967346
chickpea,HUN,-0.07657630369067192
chickpea,IDN,-0.8909000754356384
chickpea,IND,-0.6331951916217804
chickpea,IRL,-0.0
chickpea,IRN,0.025513027445413172
chickpea,IRQ,7.5
chickpea,ISR,-2.724751353263855
chickpea,ITA,0.07525739073753357
chickpea,JAM,-7.5
chickpea,JOR,-0.8621075749397278
chickpea,JPN,0.615077018737793
chickpea,KAZ,-0.33459146320819855
chickpea,KEN,0.24704691767692566
chickpea,KGZ,0.2877965271472931
chickpea,KHM,-0.36639127135276794
chickpea,KOR,0.25572606176137924
chickpea,LAO,0.0696793682873249
chickpea,LBN,-0.27769532799720764
chickpea,LBR,-4.1546670794487
chickpea,LBY,7.5
chickpea,LKA,-0.45544274151325226
chickpea,LSO,-0.838110476732254
chickpea,LTU,-0.0
chickpea,LUX,0.5071251392364502
chickpea,LVA,-0.0
chickpea,MAR,-0.1323707215487957
chickpea,MDA,0.43438396602869034
chickpea,MDG,-0.27191222459077835
chickpea,MEX,-0.6922122538089752
chickpea,MKD,0.8505209386348724
chickpea,MLI,-0.6281321048736572
chickpea,MMR,-0.5276653170585632
chickpea,MNE,1.1393974423408508
chickpea,MNG,0.0
chickpea,MOZ,-0.8385250568389893
chickpea,MRT,-1.1199123859405518
chickpea,MWI,3.520826995372772
chickpea,MYS,3.747891357401386
chickpea,NAM,-0.22455216944217682
chickpea,NER,-7.5
chickpea,NGA,-0.5949259996414185
chickpea,NIC,3.470172643661499
chickpea,NLD,0.45134175568819046
chickpea,NOR,-0.17677439749240875
chickpea,NPL,0.21383951231837273
chickpea,NZL,-7.5
chickpea,OMN,-0.0
chickpea,PAK,-0.8226823210716248
chickpea,PAN,-1.06795996427536
chickpea,PER,3.9440390169620514
chickpea,PHL,-0.6876272559165955
chickpea,PNG,-7.5
chickpea,POL,4.156923174858093
chickpea,PRI,7.5
chickpea,PRT,-0.3812033608555794
chickpea,PRY,-0.6079347431659698
chickpea,PSE,-1.7059599161148071
chickpea,ROU,0.5390211939811707
chickpea,RUS,-0.028065192513167858
chickpea,RWA,-0.7525350749492645
chickpea,SAU,1.1887403726577759
chickpea,SDN,-0.60804083943367
chickpea,SEN,-0.8493263125419617
chickpea,SLB,-0.27128075063228607
chickpea,SLE,-0.8413208425045013
chickpea,SLV,3.6033744364976883
chickpea,SOM,-1.0532987713813782
chickpea,SRB,0.7100631892681122
chickpea,SSD,-0.4944714307785034
chickpea,SUR,0.0
chickpea,SVK,0.6583853363990784
chickpea,SVN,4.3599313497543335
chickpea,SWE,-7.5
chickpea,SWZ,-0.7783373892307281
chickpea,SYR,0.09548674523830414
chickpea,TCD,-0.8809231817722321
chickpea,TGO,-0.8288877606391907
chickpea,THA,-0.49598240852355957
chickpea,TJK,-0.028737882617861032
chickpea,TKM,-0.33079302310943604
chickpea,TLS,3.7136546187102795
chickpea,TTO,-3.5302809476852417
chickpea,TUN,0.05020338296890259
chickpea,TUR,0.6092647910118103
chickpea,TWN,0.24951814115047455
chickpea,TZA,-0.2990361154079437
chickpea,UGA,-0.6356791257858276
chickpea,UKR,0.09877524990588427
chickpea,URY,0.22893059253692627
chickpea,USA,0.7760419845581055
chickpea,UZB,-0.2693380117416382
chickpea,VEN,-7.5
chickpea,VNM,3.5667770355939865
chickpea,YEM,-1.0762187838554382
chickpea,ZAF,-0.7949349880218506
chickpea,ZMB,-0.786382257938385
chickpea,ZWE,-1.0339114665985107
citrus,AFG,-1.7881840467453003
citrus,AGO,-2.4044950008392334
citrus,ALB,0.2522326707839966
citrus,ARG,3.4693686962127686
citrus,AUS,-4.9579572677612305
citrus,AZE,-0.9119182825088501
citrus,BDI,-0.0
citrus,BEN,-4.160354137420654
citrus,BFA,2.3583812713623047
citrus,BGD,5.711952447891235
citrus,BGR,-0.0
citrus,BHS,2.8838884830474854
citrus,BIH,-6.645817995071411
citrus,BLZ,2.2921574115753174
citrus,BOL,-3.782837152481079
citrus,BRA,2.6709539890289307
citrus,BTN,-0.08558005094528198
citrus,BWA,-0.10126718878746033
citrus,CAF,-4.853981018066406
citrus,CHL,-5.089515447616577
citrus,CHN,-7.5
citrus,CIV,-0.5897452235221863
citrus,CMR,-4.426577091217041
citrus,COD,-0.5138782858848572
citrus,COG,-4.747755289077759
citrus,COL,1.5979211926460266
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-2.1568212509155273
citrus,CYP,-0.7001399397850037
citrus,DOM,7.5
citrus,DZA,-6.729033946990967
citrus,ECU,2.509563624858856
citrus,EGY,-5.83764123916626
citrus,ERI,-0.0
citrus,ESP,-1.1703241765499115
citrus,ETH,1.3903900980949402
citrus,FJI,-7.5
citrus,FRA,-0.1778411716222763
citrus,GAB,-6.025281190872192
citrus,GEO,-0.9436023831367493
citrus,GHA,-1.489461898803711
citrus,GIN,-0.20455220341682434
citrus,GRC,5.408078670501709
citrus,GTM,0.3026319891214371
citrus,GUY,-7.5
citrus,HND,7.5
citrus,HRV,-3.0279471278190613
citrus,HTI,-1.8866263926029205
citrus,IDN,-7.5
citrus,IND,-0.35908883810043335
citrus,IRN,-4.53027081489563
citrus,IRQ,-0.0
citrus,ISR,-7.5
citrus,ITA,-2.6624313294887543
citrus,JAM,-7.5
citrus,JOR,0.2916247621178627
citrus,JPN,-7.5
citrus,KEN,6.4802470207214355
citrus,KHM,-2.6169046759605408
citrus,KOR,2.386268377304077
citrus,LAO,-2.0763182640075684
citrus,LBN,-7.459336757659912
citrus,LBR,-4.158993124961853
citrus,LBY,1.669843316078186
citrus,LKA,3.9911962747573853
citrus,LSO,-0.0
citrus,MAR,1.5788108110427856
citrus,MDG,-4.818448066711426
citrus,MEX,3.42676043510437
citrus,MKD,-0.0
citrus,MLI,3.09515380859375
citrus,MLT,-5.226714849472046
citrus,MMR,-0.0
citrus,MNE,1.6853911876678467
citrus,MOZ,-2.660841464996338
citrus,MRT,-0.0
citrus,MUS,-2.593141198158264
citrus,MWI,0.550665408372879
citrus,MYS,1.1762738823890686
citrus,NAM,-1.9853073358535767
citrus,NER,-0.0
citrus,NGA,-4.213005781173706
citrus,NIC,3.845576085150242
citrus,NPL,1.757670521736145
citrus,NZL,4.058375239372253
citrus,OMN,7.5
citrus,PAK,-0.17374292016029358
citrus,PAN,4.684230327606201
citrus,PER,7.155638217926025
citrus,PHL,3.833287477493286
citrus,PNG,-0.0
citrus,PRI,-6.869824171066284
citrus,PRT,-6.901605129241943
citrus,PRY,-2.7603299617767334
citrus,PSE,-2.327911138534546
citrus,RUS,-1.7552374303340912
citrus,RWA,0.4972211495041847
citrus,SAU,-1.2589111328125
citrus,SDN,1.278346300125122
citrus,SEN,0.9289950877428055
citrus,SLE,-1.7459343075752258
citrus,SLV,4.3945876359939575
citrus,SOM,-2.4212050437927246
citrus,SSD,-4.452408790588379
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.5141754150390625
citrus,SYR,1.5051024556159973
citrus,TGO,2.1985016465187073
citrus,THA,-6.93937611579895
citrus,TJK,-7.5
citrus,TKM,-0.0
citrus,TLS,1.2000060379505157
citrus,TTO,-4.065426588058472
citrus,TUN,0.2673484180122614
citrus,TUR,2.6066606044769287
citrus,TWN,-0.0
citrus,TZA,-4.961418867111206
citrus,UGA,-0.0
citrus,URY,-1.1278719305992126
citrus,USA,-0.7761852741241455
citrus,UZB,-6.501989841461182
citrus,VEN,0.07321996241807938
citrus,VNM,-4.902916789054871
citrus,VUT,-0.0
citrus,YEM,-3.6213693618774414
citrus,ZAF,-2.735687494277954
citrus,ZMB,-2.4724771976470947
citrus,ZWE,-1.6319567263126373
cocoa,AGO,-0.7186420559883118
cocoa,BDI,0.17092011123895645
cocoa,BEN,0.03707966208457947
cocoa,BLZ,0.7389209270477295
cocoa,BOL,0.15873511880636215
cocoa,BRA,-0.13828761875629425
cocoa,BRN,3.4387579262256622
cocoa,CAF,-0.8235343098640442
cocoa,CIV,-0.09374546259641647
cocoa,CMR,-0.06243612617254257
cocoa,COD,0.18140756338834763
cocoa,COG,-0.38097698986530304
cocoa,COL,0.11375031620264053
cocoa,COM,-7.5
cocoa,CRI,-0.6181105971336365
cocoa,CUB,-0.3916383385658264
cocoa,DOM,-0.6965262293815613
cocoa,ECU,-0.05475593917071819
cocoa,FJI,0.5728858560323715
cocoa,GAB,-0.8064033687114716
cocoa,GHA,-0.07474450767040253
cocoa,GIN,0.6389002501964569
cocoa,GNQ,-0.7571614682674408
cocoa,GRD,-0.01948007568717003
cocoa,GTM,4.467069387435913
cocoa,GUF,-0.0
cocoa,GUY,-0.02507608849555254
cocoa,HND,-0.6260586977005005
cocoa,HTI,-0.3025696203112602
cocoa,IDN,0.24130182713270187
cocoa,IND,-0.18498730659484863
cocoa,JAM,0.357521116733551
cocoa,KEN,0.6352471709251404
cocoa,KHM,-0.2666178345680237
cocoa,LAO,-0.0
cocoa,LBR,-0.6117293834686279
cocoa,LKA,1.4770294427871704
cocoa,MDG,0.4413721263408661
cocoa,MEX,-0.040098097175359726
cocoa,MWI,1.8081773519515991
cocoa,MYS,0.06002945080399513
cocoa,NGA,-0.49385377764701843
cocoa,NIC,0.581375926733017
cocoa,PAN,-0.6694892048835754
cocoa,PER,-0.539372593164444
cocoa,PHL,-0.006441449630074203
cocoa,PNG,-0.09799185022711754
cocoa,PRY,-0.0
cocoa,RWA,0.4719235897064209
cocoa,SLB,-0.23429382592439651
cocoa,SLE,-0.4169292151927948
cocoa,SLV,-0.13897289335727692
cocoa,SSD,-0.17789345607161522
cocoa,STP,-0.0
cocoa,SUR,-0.8365963697433472
cocoa,TGO,-0.08740594610571861
cocoa,THA,7.5
cocoa,TLS,0.09764359146356583
cocoa,TTO,-0.6299357712268829
cocoa,TZA,-0.0
cocoa,UGA,-0.09800025075674057
cocoa,VEN,-0.12239008396863937
cocoa,VNM,0.08234326168894768
cocoa,VUT,0.4530647546052933
coconut,AGO,-1.5762559175491333
coconut,BDI,-2.192922592163086
coconut,BEN,-1.4503357410430908
coconut,BGD,-3.4808712005615234
coconut,BHS,-7.5
coconut,BLZ,-1.6382597088813782
coconut,BOL,-2.5684304237365723
coconut,BRA,-3.2073776721954346
coconut,BRB,-7.5
coconut,BRN,-1.520853877067566
coconut,CAF,7.5
coconut,CHN,-7.5
coconut,CIV,-1.543009102344513
coconut,CMR,-1.5793508887290955
coconut,COD,-1.5315438508987427
coconut,COG,-1.5715954899787903
coconut,COL,-6.123933792114258
coconut,COM,-1.5593237280845642
coconut,CPV,-5.190864086151123
coconut,CRI,-2.4795128107070923
coconut,CUB,-1.7764917612075806
coconut,DOM,-4.371025562286377
coconut,ECU,-2.0038623213768005
coconut,FJI,-4.391778469085693
coconut,GAB,-1.5791979432106018
coconut,GHA,-1.7251099944114685
coconut,GIN,-1.587359368801117
coconut,GNB,-1.604884386062622
coconut,GNQ,-1.5294143557548523
coconut,GRD,-7.5
coconut,GTM,-1.7225050926208496
coconut,GUF,2.4271916151046753
coconut,GUY,-1.1912091374397278
coconut,HND,-1.9788129329681396
coconut,HTI,-1.6064021587371826
coconut,IDN,-1.4896296262741089
coconut,IND,-1.8636784553527832
coconut,JAM,-1.9018797278404236
coconut,KEN,-0.706580400466919
coconut,KHM,-1.882003903388977
coconut,LAO,-2.04996120929718
coconut,LBR,-1.5934049487113953
coconut,LKA,-1.7372556924819946
coconut,MDG,-1.4876413345336914
coconut,MEX,-1.6606794595718384
coconut,MMR,-2.149049758911133
coconut,MOZ,-1.2166796326637268
coconut,MUS,-1.3849996328353882
coconut,MWI,-2.355012536048889
coconut,MYS,-2.283337354660034
coconut,NGA,-1.8366670608520508
coconut,NIC,-1.6628217101097107
coconut,OMN,-7.5
coconut,PAK,-1.9682117700576782
coconut,PAN,-1.4469835758209229
coconut,PER,-2.85806941986084
coconut,PHL,-0.9032298922538757
coconut,PNG,-1.8866093754768372
coconut,PRI,-3.480871796607971
coconut,PRY,-2.4201674461364746
coconut,SEN,-1.5590654611587524
coconut,SLB,-1.7218117117881775
coconut,SLE,-0.6106569468975067
coconut,SLV,-3.204154133796692
coconut,SOM,-1.5335174798965454
coconut,STP,-1.7138406038284302
coconut,SUR,-7.5
coconut,TGO,-1.5481247305870056
coconut,THA,-2.1131571531295776
coconut,TLS,-1.9529691338539124
coconut,TTO,-1.9530296921730042
coconut,TWN,-2.1815162897109985
coconut,TZA,-1.6803606748580933
coconut,VEN,-2.3679563999176025
coconut,VNM,-4.491392612457275
coconut,VUT,-1.8198761940002441
coconut,ZAF,-7.5
coffee,AGO,-0.9506014585494995
coffee,ARG,7.5
coffee,BDI,0.4341273456811905
coffee,BEN,-0.9852059483528137
