crop,country,correction_bnusd_per_mha
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-2.460403800010681
cabbage,EST,-2.7435052394866943
cabbage,ETH,-0.0
cabbage,FIN,-7.5
cabbage,FJI,-7.5
cabbage,FRA,-7.5
cabbage,GAB,-7.5
cabbage,GBR,-7.5
cabbage,GEO,-1.5746563076972961
cabbage,GHA,-4.064777135848999
cabbage,GIN,-7.5
cabbage,GMB,-7.233092546463013
cabbage,GNB,-7.5
cabbage,GNQ,-0.0
cabbage,GRC,-6.138566017150879
cabbage,GRD,-6.677186012268066
cabbage,GTM,-5.7923743724823
cabbage,GUF,-7.32440447807312
cabbage,GUY,-7.5
cabbage,HND,-3.8489333391189575
cabbage,HRV,7.012847423553467
cabbage,HTI,-7.5
cabbage,HUN,-0.18578647077083588
cabbage,IDN,-6.130847692489624
cabbage,IND,-5.3730316162109375
cabbage,IRL,-2.873995065689087
cabbage,IRN,-4.70877742767334
cabbage,IRQ,-1.2007890343666077
cabbage,ISR,-2.6078492403030396
cabbage,ITA,-5.347696304321289
cabbage,JAM,-7.122133731842041
cabbage,JOR,-3.087074875831604
cabbage,JPN,-7.5
cabbage,KAZ,-0.0
cabbage,KEN,-2.4628453254699707
cabbage,KGZ,-1.6217562556266785
cabbage,KHM,-7.35459041595459
cabbage,KOR,1.5233387351036072
cabbage,LAO,-7.028622388839722
cabbage,LBN,-7.243565082550049
cabbage,LBR,-7.5
cabbage,LBY,-7.5
cabbage,LKA,-6.684391260147095
cabbage,LSO,-7.270200252532959
cabbage,LTU,-2.210482180118561
cabbage,LUX,-7.5
cabbage,LVA,1.0279499292373657
cabbage,MAR,1.3075790405273438
cabbage,MDA,1.355327546596527
cabbage,MDG,-6.880963563919067
cabbage,MEX,-0.0
cabbage,MKD,-2.4993841648101807
cabbage,MLI,-4.7905638217926025
cabbage,MLT,5.143102288246155
cabbage,MMR,-6.150312900543213
cabbage,MNE,-4.9791014194488525
cabbage,MNG,-5.043177604675293
cabbage,MOZ,-6.588797569274902
cabbage,MRT,-7.5
cabbage,MUS,-7.5
cabbage,MWI,-4.470891237258911
cabbage,MYS,-5.934424638748169
cabbage,NAM,-7.5
cabbage,NER,-2.6551666259765625
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,5.667770147323608
cabbage,NOR,-7.5
cabbage,NPL,-3.1548768281936646
cabbage,NZL,-1.8785881400108337
cabbage,OMN,-6.077134609222412
cabbage,PAK,-0.0
cabbage,PAN,-7.5
cabbage,PER,0.5026102811098099
cabbage,PHL,-3.7705448865890503
cabbage,PNG,-4.9130823612213135
cabbage,POL,0.858229260891676
cabbage,PRI,-7.5
cabbage,PRT,-1.9645271301269531
cabbage,PRY,-7.233607292175293
cabbage,PSE,-7.5
cabbage,ROU,-3.095847964286804
cabbage,RUS,3.2135531902313232
cabbage,RWA,-1.1537277698516846
cabbage,SAU,-7.5
cabbage,SDN,-6.679457187652588
cabbage,SEN,-7.5
cabbage,SLB,-5.246006727218628
cabbage,SLE,-7.5
cabbage,SLV,-0.0
cabbage,SOM,-7.5
cabbage,SRB,-1.1169982552528381
cabbage,SSD,-7.02666711807251
cabbage,STP,-7.039146184921265
cabbage,SUR,-7.5
cabbage,SVK,-2.315321922302246
cabbage,SVN,1.4870173931121826
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-4.993587493896484
cabbage,TCD,-7.5
cabbage,TGO,-3.803375005722046
cabbage,THA,-5.60612154006958
cabbage,TJK,-3.1887511014938354
cabbage,TKM,-6.596977233886719
cabbage,TLS,-6.212754487991333
cabbage,TTO,-7.5
cabbage,TUN,2.4982683658599854
cabbage,TUR,0.48128968477249146
cabbage,TWN,-5.060318946838379
cabbage,TZA,-2.0764458179473877
cabbage,UGA,-7.5
cabbage,UKR,2.448549747467041
cabbage,URY,-3.140273928642273
cabbage,USA,-7.5
cabbage,UZB,-4.906352996826172
cabbage,VEN,-4.115300893783569
cabbage,VNM,-4.740228176116943
cabbage,VUT,-6.396910667419434
cabbage,YEM,-6.25818395614624
cabbage,ZAF,-3.1679301261901855
cabbage,ZMB,-7.090699911117554
cabbage,ZWE,-7.5
carrot,AFG,-5.891645908355713
carrot,AGO,-6.830881118774414
carrot,ALB,-6.420982122421265
carrot,ARE,-1.2642161846160889
carrot,ARG,-7.5
carrot,ARM,-1.8358622789382935
carrot,ATG,-7.039856433868408
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-1.8302769660949707
carrot,BDI,-7.331812381744385
carrot,BEL,-7.5
carrot,BEN,-5.828625917434692
carrot,BFA,-7.2010626792907715
carrot,BGD,-5.472095727920532
carrot,BGR,-0.39111486077308655
carrot,BHS,-7.025761604309082
carrot,BIH,-2.354536533355713
carrot,BLR,5.677836537361145
carrot,BLZ,-5.46577787399292
carrot,BOL,-1.2788633108139038
carrot,BRA,-5.09323787689209
carrot,BRB,-7.5
carrot,BRN,-7.5
carrot,BTN,-4.672076225280762
carrot,BWA,-5.854247808456421
carrot,CAF,-7.5
carrot,CAN,-4.978457927703857
carrot,CHE,-7.5
carrot,CHL,-7.3554368019104
carrot,CHN,-7.082939147949219
carrot,CIV,-7.5
carrot,CMR,-7.5
carrot,COD,-7.5
carrot,COG,-7.5
carrot,COL,-4.224317312240601
carrot,COM,-7.5
carrot,CPV,-0.45396336913108826
carrot,CRI,-4.442176580429077
carrot,CUB,-4.62158989906311
carrot,CYP,-7.5
carrot,CZE,-1.368233323097229
carrot,DEU,-5.690649747848511
carrot,DJI,-7.5
carrot,DNK,-7.5
carrot,DOM,-4.643411636352539
carrot,DZA,-3.1298201084136963
carrot,ECU,0.023882648907601833
carrot,EGY,-0.0
carrot,ERI,-7.5
carrot,ESP,-6.784131765365601
carrot,EST,-2.7221038341522217
carrot,ETH,0.958196371793747
carrot,FIN,-7.5
carrot,FJI,-5.548712491989136
carrot,FRA,-4.406291484832764
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.27521541714668274
carrot,GHA,-1.6746139451861382
carrot,GIN,-7.5
carrot,GMB,-7.5
carrot,GNB,-7.5
carrot,GNQ,-0.0
carrot,GRC,-7.5
carrot,GRD,-7.5
carrot,GTM,-6.426772356033325
carrot,GUF,-0.0
carrot,GUY,-0.0
carrot,HND,-4.389310121536255
carrot,HRV,7.5
carrot,HTI,-7.5
carrot,HUN,-1.2683290839195251
carrot,IDN,-7.5
carrot,IND,-5.868423938751221
carrot,IRL,-7.5
carrot,IRN,-0.0
carrot,IRQ,-0.8387460112571716
carrot,ISR,-7.5
carrot,ITA,-5.944962024688721
carrot,JAM,-5.649065017700195
carrot,JOR,-7.5
carrot,JPN,-7.5
carrot,KAZ,1.257826805114746
carrot,KEN,-1.4610918164253235
carrot,KGZ,-1.2701633274555206
carrot,KHM,-6.909608602523804
carrot,KOR,1.2712773084640503
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-5.994733810424805
carrot,LKA,-7.328894853591919
carrot,LSO,-7.5
carrot,LTU,-1.4570624828338623
carrot,LUX,-7.5
carrot,LVA,1.729359745979309
carrot,MAR,2.3001296520233154
carrot,MDA,1.3868669867515564
carrot,MDG,-7.5
carrot,MEX,1.4046087265014648
carrot,MKD,2.546750068664551
carrot,MLI,-7.5
carrot,MLT,0.25151580572128296
carrot,MMR,-6.169304370880127
carrot,MNE,-5.556485652923584
carrot,MNG,-0.6366638541221619
carrot,MOZ,-7.249256372451782
carrot,MRT,-7.5
carrot,MUS,-7.488363265991211
carrot,MWI,-7.5
carrot,MYS,-6.517484426498413
carrot,NAM,-5.588018417358398
carrot,NER,-7.5
carrot,NGA,-7.5
carrot,NIC,-4.192800164222717
carrot,NLD,6.131690979003906
carrot,NOR,-7.5
carrot,NPL,-6.476712226867676
carrot,NZL,-2.2889286875724792
carrot,OMN,-7.288343191146851
carrot,PAK,-6.412543535232544
carrot,PAN,-7.5
carrot,PER,-0.2646220028400421
carrot,PHL,-4.262980937957764
carrot,PNG,-5.487427473068237
carrot,POL,6.382599830627441
carrot,PRI,-7.286865949630737
carrot,PRT,-5.428566932678223
carrot,PRY,-3.382826566696167
carrot,PSE,-7.5
carrot,ROU,-2.7733930349349976
carrot,RUS,5.050424575805664
carrot,RWA,-2.6849550008773804
carrot,SAU,-7.5
carrot,SDN,-6.288040399551392
carrot,SEN,-7.327260255813599
carrot,SLB,-7.5
carrot,SLE,-7.5
carrot,SLV,-0.9873384013772011
carrot,SOM,-7.5
carrot,SRB,-1.5001832842826843
carrot,SSD,-7.5
carrot,STP,-7.372153997421265
carrot,SUR,-7.5
carrot,SVK,-6.679463148117065
carrot,SVN,0.4463847875595093
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.5977888107299805
carrot,TCD,-6.518441677093506
carrot,TGO,-7.5
carrot,THA,-6.801053524017334
carrot,TJK,2.942697286605835
carrot,TKM,-5.173080921173096
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,1.6662242412567139
carrot,TUR,-1.083661526441574
carrot,TWN,-5.63547158241272
carrot,TZA,-7.5
carrot,UGA,-7.5
carrot,UKR,3.844452381134033
carrot,URY,-3.553263545036316
carrot,USA,-7.5
carrot,UZB,-1.8407909199595451
carrot,VEN,-4.473130226135254
carrot,VNM,-6.224872827529907
carrot,VUT,-4.128915905952454
carrot,YEM,-2.3995832800865173
carrot,ZAF,-1.7675015926361084
carrot,ZMB,-7.308410882949829
carrot,ZWE,-2.622286081314087
cassava,AGO,-3.4201974868774414
cassava,ARG,-4.392582893371582
cassava,ATG,-3.112746000289917
cassava,BDI,-2.171759247779846
cassava,BEN,-2.5956006050109863
cassava,BFA,-3.27132785320282
cassava,BGD,-1.508147656917572
cassava,BHS,-2.4430010318756104
cassava,BLZ,-4.000069856643677
cassava,BOL,-1.4129770994186401
cassava,BRA,-1.142688810825348
cassava,BRB,-7.5
cassava,BRN,-7.5
cassava,BTN,-2.7077083587646484
cassava,BWA,-7.5
cassava,CAF,-3.563863754272461
cassava,CHN,-3.1538292169570923
cassava,CIV,-1.0243453979492188
cassava,CMR,-2.975154399871826
cassava,COD,-3.424265742301941
cassava,COG,-3.2777366638183594
cassava,COL,-3.1705832481384277
cassava,COM,-3.4838026762008667
cassava,CPV,-7.5
cassava,CRI,-2.899761438369751
cassava,CUB,-3.431583285331726
cassava,DOM,-1.9280102252960205
cassava,ECU,-1.0685930252075195
cassava,ETH,-3.1478419303894043
cassava,FJI,-5.756616592407227
cassava,GAB,-3.575582265853882
cassava,GHA,-2.3123143911361694
cassava,GIN,-0.6704552471637726
cassava,GMB,-3.5718787908554077
cassava,GNB,-3.3501240015029907
cassava,GNQ,-3.650391101837158
cassava,GRD,7.5
cassava,GTM,-3.7266767024993896
cassava,GUF,7.5
cassava,GUY,-7.5
cassava,HND,-6.5893590450286865
cassava,HTI,-3.5043221712112427
cassava,IDN,-3.2862024307250977
cassava,IND,-1.7747058868408203
cassava,JAM,-4.851514101028442
cassava,KEN,-3.6244912147521973
cassava,KHM,-2.6934564113616943
cassava,LAO,-2.3763803243637085
cassava,LBR,-3.484878182411194
cassava,LKA,-2.8858996629714966
cassava,MDG,-3.330492377281189
cassava,MEX,-1.171252965927124
cassava,MLI,-4.266875267028809
cassava,MMR,-3.2425570487976074
cassava,MOZ,-1.679427683353424
cassava,MUS,-5.634561777114868
cassava,MWI,-6.04998254776001
cassava,MYS,-3.31545627117157
cassava,NAM,-5.52549421787262
cassava,NER,-4.173516273498535
cassava,NGA,-3.557482361793518
cassava,NIC,-0.9677761197090149
cassava,NPL,-1.0390869975090027
cassava,PAK,-1.670491337776184
cassava,PAN,-5.100980043411255
cassava,PER,-0.950711578130722
cassava,PHL,-1.0304820537567139
cassava,PNG,-3.0511364936828613
cassava,PRI,-3.4961808919906616
cassava,PRY,-0.35035301744937897
cassava,RWA,-2.3381237983703613
cassava,SDN,-3.5213265419006348
cassava,SEN,-2.296104669570923
cassava,SLB,-2.5380958318710327
cassava,SLE,-3.4378408193588257
cassava,SLV,2.2287296056747437
cassava,SOM,-3.3895968198776245
cassava,SSD,-3.10989511013031
cassava,STP,-3.260123610496521
cassava,SUR,-7.5
cassava,SWZ,-3.372036933898926
cassava,TCD,-3.531081199645996
cassava,TGO,-0.7057816386222839
cassava,THA,-0.11733502149581909
cassava,TLS,-2.4560673236846924
cassava,TTO,-4.420528888702393
cassava,TWN,-2.6672619581222534
cassava,TZA,-0.5143080055713654
cassava,UGA,-3.5814104080200195
cassava,URY,2.139526844024658
cassava,USA,7.5
cassava,VEN,-2.972082018852234
cassava,VNM,-2.7452064752578735
cassava,ZAF,-3.5272130966186523
cassava,ZMB,-4.7392966747283936
cassava,ZWE,-3.005646228790283
chickpea,AFG,-0.7858055830001831
chickpea,AGO,-0.9258434772491455
chickpea,ALB,-0.1371068749576807
chickpea,ARE,-0.0
chickpea,ARG,-0.2653430998325348
chickpea,ARM,0.42713943123817444
chickpea,AUS,1.2319990396499634
chickpea,AUT,0.2624351233243942
chickpea,AZE,0.4852263033390045
chickpea,BDI,-0.8273709118366241
chickpea,BEL,2.59287166595459
chickpea,BEN,-0.5353812277317047
chickpea,BFA,-0.8606617152690887
chickpea,BGD,0.1660754233598709
chickpea,BGR,0.13230019062757492
chickpea,BHS,-7.5
chickpea,BIH,0.4937015175819397
chickpea,BLR,1.2315273880958557
chickpea,BLZ,-0.46459586918354034
chickpea,BOL,-0.1858748346567154
chickpea,BRA,-0.6786302328109741
chickpea,BRB,-7.5
chickpea,BRN,-3.75
chickpea,BTN,-0.42439061403274536
chickpea,BWA,-1.0685477256774902
chickpea,CAF,-0.5704302191734314
chickpea,CAN,0.524821549654007
chickpea,CHE,2.6958771347999573
chickpea,CHL,0.042772118002176285
chickpea,CHN,0.751466304063797
chickpea,CIV,-0.7287014424800873
chickpea,CMR,-0.575124979019165
chickpea,COD,-0.8835752010345459
chickpea,COG,-0.8262810707092285
chickpea,COL,-0.0
chickpea,COM,-0.5879248380661011
chickpea,CPV,-1.1304898858070374
chickpea,CRI,-1.0642417073249817
chickpea,CUB,-0.4131324589252472
chickpea,CYP,3.269813120365143
chickpea,CZE,0.8842053413391113
chickpea,DEU,1.839676320552826
chickpea,DJI,-7.5
chickpea,DNK,-0.0
chickpea,DOM,7.5
chickpea,DZA,0.029837695881724358
chickpea,ECU,-0.924625813961029
chickpea,EGY,0.6961925029754639
chickpea,ERI,-0.9527471363544464
chickpea,ESP,0.09378281980752945
chickpea,EST,-0.2666977345943451
chickpea,ETH,-0.10761310160160065
chickpea,FIN,-0.0
chickpea,FJI,-7.5
chickpea,FRA,1.2522211074829102
chickpea,GAB,-7.5
chickpea,GBR,-0.0
chickpea,GEO,-0.24351534992456436
chickpea,GHA,-0.7140932083129883
chickpea,GIN,-0.5844751596450806
chickpea,GMB,-0.8251745700836182
chickpea,GNB,-0.990687757730484
chickpea,GNQ,-0.0
chickpea,GRC,-2.5664944648742676
chickpea,GRD,-7.5
chickpea,GTM,-0.44517432153224945
chickpea,GUF,-0.0
chickpea,GUY,-7.5
chickpea,HND,-0.5726738274097443
chickpea,HRV,0.495552197098732
chickpea,HTI,-0.8340254426002502
chickpea,HUN,0.7772619724273682
chickpea,IDN,-0.9127150475978851
chickpea,IND,-0.7272413969039917
chickpea,IRL,-3.75
chickpea,IRN,0.11645376682281494
chickpea,IRQ,7.5
chickpea,ISR,-2.7342034578323364
chickpea,ITA,-0.020852994173765182
chickpea,JAM,-7.5
chickpea,JOR,-0.048434335738420486
chickpea,JPN,0.575979620218277
chickpea,KAZ,-0.2796667814254761
chickpea,KEN,0.08844631910324097
chickpea,KGZ,0.20996757969260216
chickpea,KHM,-0.38390958309173584
chickpea,KOR,0.29831042885780334
chickpea,LAO,-0.07812143117189407
chickpea,LBN,-0.2988537698984146
chickpea,LBR,-7.5
chickpea,LBY,0.2893507033586502
chickpea,LKA,-0.44039107859134674
chickpea,LSO,-0.9684045910835266
chickpea,LTU,-0.0
chickpea,LUX,0.5273143202066422
chickpea,LVA,-0.0
chickpea,MAR,0.18032704293727875
chickpea,MDA,0.6786035597324371
chickpea,MDG,-0.2931745797395706
chickpea,MEX,-0.677922397851944
chickpea,MKD,0.8469133973121643
chickpea,MLI,-0.3915104568004608
chickpea,MMR,-0.4760609269142151
chickpea,MNE,1.1226942539215088
chickpea,MNG,-0.0
chickpea,MOZ,-0.8306451439857483
chickpea,MRT,-7.5
chickpea,MWI,-0.4460535943508148
chickpea,MYS,-0.24009349569678307
chickpea,NAM,-0.3020816147327423
chickpea,NER,-7.5
chickpea,NGA,-0.5839056968688965
chickpea,NIC,-0.6247857511043549
chickpea,NLD,0.8859851360321045
chickpea,NOR,-0.08608119934797287
chickpea,NPL,0.23222213983535767
chickpea,NZL,-0.0
chickpea,PAK,-0.7506964802742004
chickpea,PAN,-7.5
chickpea,PER,-0.2928144335746765
chickpea,PHL,-0.7397240400314331
chickpea,PNG,-7.5
chickpea,POL,0.7462708353996277
chickpea,PRI,-0.0
chickpea,PRT,-0.5556194186210632
chickpea,PRY,-0.5214765071868896
chickpea,PSE,-1.6614408493041992
chickpea,ROU,0.5488751232624054
chickpea,RUS,-0.0
chickpea,RWA,-0.761608362197876
chickpea,SAU,-0.0
chickpea,SDN,-0.7304337620735168
chickpea,SEN,-4.339344084262848
chickpea,SLB,-0.29468291997909546
chickpea,SLE,-0.8618588447570801
chickpea,SLV,3.5991269946098328
chickpea,SOM,-1.0982186794281006
chickpea,SRB,0.572893038392067
chickpea,SSD,-0.5970051884651184
chickpea,SUR,-0.0
chickpea,SVK,0.7121194303035736
chickpea,SVN,4.350248098373413
chickpea,SWE,-7.5
chickpea,SWZ,-0.7668355107307434
chickpea,SYR,0.1090460866689682
chickpea,TCD,-0.8574177026748657
chickpea,TGO,-0.836512565612793
chickpea,THA,-0.5326608121395111
chickpea,TJK,-0.0
chickpea,TKM,-0.0
chickpea,TLS,-0.020507147535681725
chickpea,TTO,-3.75
chickpea,TUN,0.22142183035612106
chickpea,TUR,0.44261811673641205
chickpea,TWN,-7.5
chickpea,TZA,-0.2821088135242462
chickpea,UGA,-0.6991556882858276
chickpea,UKR,0.665775716304779
chickpea,URY,0.1286175698041916
chickpea,USA,0.8137716352939606
chickpea,UZB,-0.30369529128074646
chickpea,VEN,-0.621391236782074
chickpea,VNM,-0.41355083882808685
chickpea,YEM,-1.1629735231399536
chickpea,ZAF,-0.793289840221405
chickpea,ZMB,-0.7999908626079559
chickpea,ZWE,-0.9095010459423065
citrus,AFG,-2.2706944942474365
citrus,AGO,-2.3130897283554077
citrus,ALB,0.10953319072723389
citrus,ARG,0.24322471022605896
citrus,AUS,-4.3393354415893555
citrus,AZE,0.07067137956619263
citrus,BDI,-0.0
citrus,BEN,-4.442240238189697
citrus,BFA,3.622247338294983
citrus,BGD,5.651679754257202
citrus,BGR,-0.0
citrus,BHS,2.513177216053009
citrus,BIH,-5.471368312835693
citrus,BLZ,2.176239252090454
citrus,BOL,-4.025375843048096
citrus,BRA,2.628361940383911
citrus,BTN,2.615606665611267
citrus,BWA,0.7192341610789299
citrus,CAF,-4.9007182121276855
citrus,CHL,-4.2124834060668945
citrus,CHN,-7.5
citrus,CIV,-0.6811081767082214
citrus,CMR,-4.4549736976623535
citrus,COD,-0.8898984789848328
citrus,COG,-4.8021674156188965
citrus,COL,0.932757556438446
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-2.4581496715545654
citrus,CYP,-2.10595703125
citrus,DOM,7.5
citrus,DZA,-6.739403486251831
citrus,ECU,1.5555396676063538
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,-0.0
citrus,ETH,1.2545413970947266
citrus,FJI,-7.5
citrus,FRA,-0.5284150242805481
citrus,GAB,-6.054759740829468
citrus,GEO,-0.8649119734764099
citrus,GHA,-1.0353050529956818
citrus,GIN,1.365521788597107
citrus,GRC,5.112570762634277
citrus,GTM,0.14047659933567047
citrus,GUY,-7.5
citrus,HND,7.147311449050903
citrus,HRV,-4.783029317855835
citrus,HTI,-2.1100478172302246
citrus,IDN,-7.5
citrus,IND,-2.0505733489990234
citrus,IRN,-4.876906156539917
citrus,IRQ,-0.5399861931800842
citrus,ISR,-7.5
citrus,ITA,-3.7216426134109497
citrus,JAM,-7.5
citrus,JOR,0.25609660893678665
citrus,JPN,-7.5
citrus,KEN,5.970923662185669
citrus,KHM,-2.6947662234306335
citrus,KOR,2.259442448616028
citrus,LAO,-2.325047016143799
citrus,LBN,-7.5
citrus,LBR,-4.080340266227722
citrus,LBY,3.4899150133132935
citrus,LKA,3.7738009691238403
citrus,LSO,-0.0
citrus,MAR,2.0864999294281006
citrus,MDG,-5.063098430633545
citrus,MEX,3.7221699953079224
citrus,MKD,-0.0
citrus,MLI,2.346605062484741
citrus,MLT,-5.313555955886841
citrus,MMR,-0.0
citrus,MNE,1.4582840204238892
citrus,MOZ,-2.9072654247283936
citrus,MRT,-0.0
citrus,MUS,-2.7499747276306152
citrus,MWI,0.29150107502937317
citrus,MYS,1.349076271057129
citrus,NAM,-1.664309024810791
citrus,NER,-0.0
citrus,NGA,-4.2130937576293945
citrus,NIC,-3.758820056915283
citrus,NPL,1.5112183392047882
citrus,NZL,3.7849632501602173
citrus,OMN,7.5
citrus,PAK,-1.3956327438354492
citrus,PAN,4.418853521347046
citrus,PER,6.58181095123291
citrus,PHL,3.7515206336975098
citrus,PNG,-0.0
citrus,PRI,-7.021598815917969
citrus,PRT,-7.077416896820068
citrus,PRY,-2.4708549976348877
citrus,PSE,-2.7765711545944214
citrus,RUS,-2.914598047733307
citrus,RWA,0.38721875846385956
citrus,SAU,-2.802358388900757
citrus,SDN,0.786394476890564
citrus,SEN,0.6557109355926514
citrus,SLE,-1.9354668259620667
citrus,SLV,3.6726980805397034
citrus,SOM,-2.744462251663208
citrus,SSD,-4.169363498687744
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.597071170806885
citrus,SYR,1.120019257068634
citrus,TGO,1.563811182975769
citrus,THA,-6.575271129608154
citrus,TJK,-7.5
citrus,TKM,-0.0
citrus,TLS,0.8521414548158646
citrus,TTO,-4.161263942718506
citrus,TUN,0.3409198336303234
citrus,TUR,2.091326117515564
citrus,TWN,-0.0
citrus,TZA,-5.233898878097534
citrus,UGA,-0.0
citrus,URY,-1.3980343341827393
citrus,USA,-1.7375471591949463
citrus,UZB,-7.5
citrus,VEN,-0.20542851090431213
citrus,VNM,-5.233483076095581
citrus,VUT,-0.0
citrus,YEM,-4.7729737758636475
citrus,ZAF,-3.197735071182251
citrus,ZMB,-1.1296595335006714
citrus,ZWE,7.4271557331085205
cocoa,AGO,-0.7274800539016724
cocoa,BDI,0.12464962899684906
cocoa,BEN,0.10060177743434906
cocoa,BLZ,0.7699374556541443
cocoa,BOL,0.10875113308429718
cocoa,BRA,-0.11166012659668922
cocoa,BRN,-0.586069256067276
cocoa,CAF,-0.8302607834339142
cocoa,CIV,-0.012123011983931065
cocoa,CMR,-0.12987082451581955
cocoa,COD,0.16420599818229675
cocoa,COG,-0.28828154504299164
cocoa,COL,0.16857371479272842
cocoa,COM,-7.5
cocoa,CRI,-0.5834667682647705
cocoa,CUB,-0.3747376501560211
cocoa,DOM,-0.9563623666763306
cocoa,ECU,-0.027262496761977673
cocoa,FJI,0.6728485226631165
cocoa,GAB,-0.8035266697406769
cocoa,GHA,-0.02734990417957306
cocoa,GIN,0.7286500036716461
cocoa,GNQ,-0.7522823810577393
cocoa,GRD,-0.0
cocoa,GTM,3.079525947570801
cocoa,GUF,7.5
cocoa,GUY,-0.053452796302735806
cocoa,HND,-0.4877663254737854
cocoa,HTI,-0.28642888739705086
cocoa,IDN,0.23332621157169342
cocoa,IND,-0.2046179473400116
cocoa,JAM,-0.0
cocoa,KEN,0.9190319776535034
cocoa,KHM,-0.2386363297700882
cocoa,LAO,-0.0
cocoa,LBR,-0.58790323138237
cocoa,LKA,1.0192911624908447
cocoa,MDG,0.5870265364646912
cocoa,MEX,-0.0
cocoa,MWI,1.8114511966705322
cocoa,MYS,0.07492036186158657
cocoa,NGA,-0.44359031319618225
cocoa,NIC,0.533918708562851
cocoa,PAN,-0.657544732093811
cocoa,PER,-0.3317800909280777
cocoa,PHL,0.0017724521458148956
cocoa,PNG,-0.09312991797924042
cocoa,PRY,7.5
cocoa,RWA,-0.0
cocoa,SLB,-0.21775327622890472
cocoa,SLE,-0.513346254825592
cocoa,SLV,-0.1286623328924179
cocoa,SSD,-0.14199765026569366
cocoa,STP,-0.0
cocoa,SUR,-0.7964134216308594
cocoa,TGO,0.17237939685583115
cocoa,THA,-0.0
cocoa,TLS,0.1006813794374466
cocoa,TTO,-0.6235864758491516
cocoa,TZA,-0.0
cocoa,UGA,-0.08850096352398396
cocoa,VEN,-0.06211410462856293
cocoa,VNM,0.2843538969755173
cocoa,VUT,0.45001788437366486
coconut,AGO,-1.5218815207481384
coconut,BDI,-2.075241804122925
coconut,BEN,-1.4332247972488403
coconut,BGD,-2.641848921775818
coconut,BHS,-7.5
coconut,BLZ,-1.6217424869537354
coconut,BOL,-2.9214251041412354
coconut,BRA,-2.882796049118042
coconut,BRB,-4.825569033622742
coconut,BRN,-1.6331167221069336
coconut,CAF,3.75
coconut,CHN,-7.5
coconut,CIV,-1.5155413150787354
coconut,CMR,-1.5498990416526794
coconut,COD,-1.523299217224121
coconut,COG,-1.5565227270126343
coconut,COL,-6.105405569076538
coconut,COM,-1.552781581878662
coconut,CPV,-1.5831329226493835
coconut,CRI,-2.376741051673889
coconut,CUB,-1.7464033961296082
coconut,DOM,-4.941770553588867
coconut,ECU,-1.9541953802108765
coconut,FJI,-4.342686653137207
coconut,GAB,-1.5748178362846375
coconut,GHA,-1.5852976441383362
coconut,GIN,-1.4635685086250305
coconut,GNB,-1.602196991443634
coconut,GNQ,-1.510007381439209
coconut,GRD,-7.5
coconut,GTM,-1.7173793315887451
coconut,GUF,-2.3012232780456543
coconut,GUY,-1.1767811179161072
coconut,HND,-2.10387647151947
coconut,HTI,-1.6190729141235352
coconut,IDN,-1.4141079783439636
coconut,IND,-1.935620367527008
coconut,JAM,-1.858638346195221
coconut,KEN,-0.6799944639205933
coconut,KHM,-1.833170771598816
coconut,LAO,-2.000478982925415
coconut,LBR,-1.521679699420929
coconut,LKA,-1.6926437616348267
coconut,MDG,-1.4890981316566467
coconut,MEX,-1.5901683568954468
coconut,MMR,-1.9901297092437744
coconut,MOZ,-1.208732545375824
coconut,MUS,-1.3815463781356812
coconut,MWI,-2.312925100326538
coconut,MYS,-2.205548644065857
coconut,NGA,-1.7246752381324768
coconut,NIC,-1.6518175601959229
coconut,OMN,-4.5171573758125305
coconut,PAK,-1.8653579950332642
coconut,PAN,-1.4148738384246826
coconut,PER,-2.899648070335388
coconut,PHL,-0.85642209649086
coconut,PNG,-1.836135983467102
coconut,PRI,-3.4573577642440796
coconut,PRY,-2.3270232677459717
coconut,SEN,-1.4709545373916626
coconut,SLB,-1.6834600567817688
coconut,SLE,-0.5815845727920532
coconut,SLV,-3.0677592754364014
coconut,SOM,-1.4698989391326904
coconut,STP,-1.665203332901001
coconut,SUR,-7.5
coconut,TGO,-1.4685615301132202
coconut,THA,-1.8836742639541626
coconut,TLS,-1.9951637983322144
coconut,TTO,-1.9106902480125427
coconut,TWN,-1.767166793346405
coconut,TZA,-1.6563809514045715
coconut,VEN,-2.2037144899368286
coconut,VNM,-4.460074186325073
coconut,VUT,-1.7729202508926392
coconut,ZAF,-7.5
coffee,AGO,-0.9189709722995758
coffee,ARG,7.5
coffee,BDI,0.3947894722223282
coffee,BEN,-1.021556556224823
coffee,BGD,7.5
