crop,country,correction_bnusd_per_mha
cabbage,HRV,5.014818906784058
cabbage,HTI,-7.5
cabbage,HUN,-2.012446165084839
cabbage,IDN,-5.364073038101196
cabbage,IND,-6.243265151977539
cabbage,IRL,-2.7909886837005615
cabbage,IRN,-4.667471170425415
cabbage,IRQ,-1.1811103224754333
cabbage,ISR,-2.575125217437744
cabbage,ITA,-5.311966180801392
cabbage,JAM,-7.082923412322998
cabbage,JOR,-3.0505237579345703
cabbage,JPN,-7.5
cabbage,KAZ,0.0
cabbage,KEN,-2.9010977745056152
cabbage,KGZ,-1.5311679244041443
cabbage,KHM,-6.2730796337127686
cabbage,KOR,1.9767417907714844
cabbage,LAO,-6.942861318588257
cabbage,LBN,-7.2215821743011475
cabbage,LBR,-7.5
cabbage,LBY,-5.312760829925537
cabbage,LKA,-6.575571298599243
cabbage,LSO,-7.238950729370117
cabbage,LTU,-2.157369375228882
cabbage,LUX,-7.5
cabbage,LVA,1.1002870202064514
cabbage,MAR,1.3666305541992188
cabbage,MDA,0.2615073546767235
cabbage,MDG,-6.842666387557983
cabbage,MEX,-0.23432208597660065
cabbage,MKD,-2.450372815132141
cabbage,MLI,-4.757684946060181
cabbage,MLT,-2.3387268781661987
cabbage,MMR,-5.420054912567139
cabbage,MNE,-6.142310380935669
cabbage,MNG,-5.390801906585693
cabbage,MOZ,-6.544896364212036
cabbage,MRT,-7.303404331207275
cabbage,MUS,-7.5
cabbage,MWI,-4.445697069168091
cabbage,MYS,-5.790212154388428
cabbage,NAM,-3.9307494163513184
cabbage,NER,-2.4643421173095703
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,5.607621669769287
cabbage,NOR,-7.5
cabbage,NPL,-3.435276508331299
cabbage,NZL,-1.5774703919887543
cabbage,OMN,-5.092078447341919
cabbage,PAK,0.0
cabbage,PAN,-7.5
cabbage,PER,0.0
cabbage,PHL,-3.654772996902466
cabbage,PNG,-4.466966152191162
cabbage,POL,0.7023924067616463
cabbage,PRI,-7.5
cabbage,PRT,-1.8771237134933472
cabbage,PRY,-7.368828296661377
cabbage,PSE,-7.5
cabbage,ROU,-3.0349817276000977
cabbage,RUS,3.4690157175064087
cabbage,RWA,-1.1412155628204346
cabbage,SAU,-6.829864978790283
cabbage,SDN,-5.627526521682739
cabbage,SEN,-7.5
cabbage,SLB,-5.051900148391724
cabbage,SLE,-7.5
cabbage,SLV,0.0
cabbage,SOM,-7.5
cabbage,SRB,-2.0599238872528076
cabbage,SSD,-7.006175518035889
cabbage,STP,-6.7180445194244385
cabbage,SUR,-7.5
cabbage,SVK,-3.161162853240967
cabbage,SVN,1.619424819946289
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-4.954909324645996
cabbage,TCD,-5.844356298446655
cabbage,TGO,-3.7910423278808594
cabbage,THA,-5.482271194458008
cabbage,TJK,-0.993483766913414
cabbage,TKM,-4.419052600860596
cabbage,TLS,-5.920244932174683
cabbage,TTO,-7.5
cabbage,TUN,0.2728525549173355
cabbage,TUR,0.5584197044372559
cabbage,TWN,-4.890303134918213
cabbage,TZA,-2.0150161385536194
cabbage,UGA,-7.5
cabbage,UKR,1.9980360269546509
cabbage,URY,-3.0869723558425903
cabbage,USA,-7.5
cabbage,UZB,-4.721926927566528
cabbage,VEN,-3.7574383020401
cabbage,VNM,-4.59512186050415
cabbage,VUT,-3.3974945545196533
cabbage,YEM,-6.603991985321045
cabbage,ZAF,-2.8827476501464844
cabbage,ZMB,-7.122920989990234
cabbage,ZWE,-7.5
carrot,AFG,-5.395425796508789
carrot,AGO,-6.831714153289795
carrot,ALB,-7.20287561416626
carrot,ARE,-7.5
carrot,ARG,-7.5
carrot,ARM,-1.6504870355129242
carrot,ATG,-6.708005905151367
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-1.651344895362854
carrot,BDI,-7.245291233062744
carrot,BEL,-7.5
carrot,BEN,-5.875588655471802
carrot,BFA,-7.154839038848877
carrot,BGD,-5.200860977172852
carrot,BGR,-0.272385410964489
carrot,BHS,-6.878989219665527
carrot,BIH,-2.243710517883301
carrot,BLR,5.7300310134887695
carrot,BLZ,-5.380918264389038
carrot,BOL,-1.4094922542572021
carrot,BRA,-5.177269458770752
carrot,BRB,-7.5
carrot,BRN,-7.5
carrot,BTN,-4.590168476104736
carrot,BWA,-3.345615863800049
carrot,CAF,-7.5
carrot,CAN,-4.784622669219971
carrot,CHE,-7.5
carrot,CHL,-7.224276065826416
carrot,CHN,-6.850434303283691
carrot,CIV,-7.5
carrot,CMR,-7.5
carrot,COD,-7.3985700607299805
carrot,COG,-7.5
carrot,COL,-4.028819799423218
carrot,COM,-7.5
carrot,CPV,0.0
carrot,CRI,-4.223610162734985
carrot,CUB,-6.1915552616119385
carrot,CYP,-7.5
carrot,CZE,-0.9861699342727661
carrot,DEU,-5.293120384216309
carrot,DJI,-7.5
carrot,DNK,-7.5
carrot,DOM,-3.8745871782302856
carrot,DZA,-2.7683593034744263
carrot,ECU,0.07824053056538105
carrot,EGY,0.0
carrot,ERI,-7.5
carrot,ESP,-7.5
carrot,EST,-2.3459513187408447
carrot,ETH,0.9739214777946472
carrot,FIN,-7.5
carrot,FJI,-5.36454164981842
carrot,FRA,-4.185459852218628
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.41916613280773163
carrot,GHA,-1.3821130096912384
carrot,GIN,-7.5
carrot,GMB,-7.5
carrot,GNB,-7.5
carrot,GNQ,0.0
carrot,GRC,-7.5
carrot,GRD,-2.3706374168395996
carrot,GTM,-7.213922023773193
carrot,GUF,0.0
carrot,GUY,0.0
carrot,HND,-4.19622540473938
carrot,HRV,5.063790321350098
carrot,HTI,-7.5
carrot,HUN,-2.6774113178253174
carrot,IDN,-6.858226776123047
carrot,IND,-7.438989639282227
carrot,IRL,-7.5
carrot,IRN,0.0
carrot,IRQ,-0.7615528702735901
carrot,ISR,-7.5
carrot,ITA,-5.804781436920166
carrot,JAM,-5.48997163772583
carrot,JOR,-7.5
carrot,JPN,-7.5
carrot,KAZ,1.7496098279953003
carrot,KEN,-1.7895995378494263
carrot,KGZ,-1.125767558813095
carrot,KHM,-6.90990424156189
carrot,KOR,1.6688799858093262
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-6.436673164367676
carrot,LKA,-7.207397699356079
carrot,LSO,-7.5
carrot,LTU,-1.2486605048179626
carrot,LUX,-7.5
carrot,LVA,2.013208270072937
carrot,MAR,2.592210531234741
carrot,MDA,0.9490332901477814
carrot,MDG,-7.468270301818848
carrot,MEX,0.23920652270317078
carrot,MKD,2.73905348777771
carrot,MLI,-7.5
carrot,MLT,-5.953390836715698
carrot,MMR,-6.082847595214844
carrot,MNE,-6.081702947616577
carrot,MNG,-1.064752221107483
carrot,MOZ,-7.156344890594482
carrot,MRT,-7.5
carrot,MUS,-7.412501096725464
carrot,MWI,-7.5
carrot,MYS,-6.116797924041748
carrot,NAM,-3.9131126403808594
carrot,NER,-7.5
carrot,NGA,-7.5
carrot,NIC,-4.165311694145203
carrot,NLD,6.573892831802368
carrot,NOR,-7.5
carrot,NPL,-7.256129503250122
carrot,NZL,-1.9585302472114563
carrot,OMN,-7.101166486740112
carrot,PAK,-6.259816646575928
carrot,PAN,-5.599573135375977
carrot,PER,-0.09214246179908514
carrot,PHL,-4.135553598403931
carrot,PNG,-5.0099170207977295
carrot,POL,6.591636657714844
carrot,PRI,-7.201022148132324
carrot,PRT,-5.073014259338379
carrot,PRY,-3.346092462539673
carrot,PSE,-7.5
carrot,ROU,-2.551225185394287
carrot,RUS,5.449724912643433
carrot,RWA,-2.635878324508667
carrot,SAU,-7.5
carrot,SDN,-6.7018067836761475
carrot,SEN,-7.237734794616699
carrot,SLB,-5.626560926437378
carrot,SLE,-7.5
carrot,SLV,-0.6722021996974945
carrot,SOM,-7.5
carrot,SRB,-2.936866044998169
carrot,SSD,-7.5
carrot,STP,-7.327542543411255
carrot,SUR,0.0
carrot,SVK,-6.494037866592407
carrot,SVN,2.1259249448776245
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.44603157043457
carrot,TCD,-7.266865253448486
carrot,TGO,-7.5
carrot,THA,-6.664731025695801
carrot,TJK,3.770874261856079
carrot,TKM,-5.006394386291504
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,-0.47332780063152313
carrot,TUR,-0.7608985006809235
carrot,TWN,-5.486409425735474
carrot,TZA,-7.5
carrot,UGA,-7.5
carrot,UKR,3.6817567348480225
carrot,URY,-3.419063925743103
carrot,USA,-7.5
carrot,UZB,-1.5467787608504295
carrot,VEN,-4.2862303256988525
carrot,VNM,-6.065146446228027
carrot,VUT,-3.882449984550476
carrot,YEM,-6.916051387786865
carrot,ZAF,-1.9959337711334229
carrot,ZMB,-7.5
carrot,ZWE,-2.6476129293441772
cassava,AGO,-2.9713470935821533
cassava,ARG,-4.428933620452881
cassava,ATG,-3.142735004425049
cassava,BDI,-2.173823833465576
cassava,BEN,-2.5992324352264404
cassava,BFA,-5.729643702507019
cassava,BGD,-1.743883490562439
cassava,BHS,-2.6178375482559204
cassava,BLZ,-4.100590229034424
cassava,BOL,-1.4851030707359314
cassava,BRA,-1.2705633044242859
cassava,BRB,-7.5
cassava,BRN,-7.5
cassava,BTN,-2.6391830444335938
cassava,BWA,-3.5844709873199463
cassava,CAF,-3.5652730464935303
cassava,CHN,-3.16964852809906
cassava,CIV,-1.0485588312149048
cassava,CMR,-2.9969629049301147
cassava,COD,-3.426434874534607
cassava,COG,-3.280511498451233
cassava,COL,-3.2593460083007812
cassava,COM,-3.4458723068237305
cassava,CPV,-7.5
cassava,CRI,-2.9845950603485107
cassava,CUB,-2.386784076690674
cassava,DOM,-2.037280797958374
cassava,ECU,-1.1158285737037659
cassava,ETH,-3.1519339084625244
cassava,FJI,-5.963018894195557
cassava,GAB,-3.577036499977112
cassava,GHA,-2.272173762321472
cassava,GIN,-0.6705859303474426
cassava,GMB,-3.5737944841384888
cassava,GNB,-3.175256609916687
cassava,GNQ,-3.651226282119751
cassava,GRD,0.0
cassava,GTM,-3.2875783443450928
cassava,GUF,0.0
cassava,GUY,-7.5
cassava,HND,-6.579098463058472
cassava,HTI,-3.548543095588684
cassava,IDN,-3.4230029582977295
cassava,IND,-2.483574390411377
cassava,JAM,-5.156303882598877
cassava,KEN,-3.626689910888672
cassava,KHM,-3.045650005340576
cassava,LAO,-2.5875455141067505
cassava,LBR,-3.487047553062439
cassava,LKA,-2.8573176860809326
cassava,MDG,-3.2714033126831055
cassava,MEX,-1.001020759344101
cassava,MLI,-4.449560165405273
cassava,MMR,-3.3296573162078857
cassava,MOZ,-1.626909852027893
cassava,MUS,-5.543524742126465
cassava,MWI,-5.903637886047363
cassava,MYS,-3.4811837673187256
cassava,NAM,-3.3927090167999268
cassava,NER,-4.056665897369385
cassava,NGA,-3.5595000982284546
cassava,NIC,-0.8701691627502441
cassava,NPL,-1.7427541613578796
cassava,PAK,-1.3412429094314575
cassava,PAN,-5.2091429233551025
cassava,PER,-1.281842052936554
cassava,PHL,-1.15092533826828
cassava,PNG,-3.1481223106384277
cassava,PRI,-3.5618817806243896
cassava,PRY,-0.39664849638938904
cassava,RWA,-2.3420093059539795
cassava,SDN,-3.5135865211486816
cassava,SEN,-0.7533815503120422
cassava,SLB,-2.7007821798324585
cassava,SLE,-3.4422481060028076
cassava,SLV,2.152425527572632
cassava,SOM,-7.047229051589966
cassava,SSD,-3.111452579498291
cassava,STP,-3.262837052345276
cassava,SUR,-7.5
cassava,SWZ,-3.3226165771484375
cassava,TCD,-3.532192826271057
cassava,TGO,-0.7069188356399536
cassava,THA,-0.3669242560863495
cassava,TLS,-2.484006404876709
cassava,TTO,-4.524239778518677
cassava,TWN,-2.690453052520752
cassava,TZA,-0.4956527352333069
cassava,UGA,-3.6821714639663696
cassava,URY,2.1217137575149536
cassava,USA,0.0
cassava,VEN,-3.073064923286438
cassava,VNM,-2.9539835453033447
cassava,ZAF,-3.2014459371566772
cassava,ZMB,-3.7475401163101196
cassava,ZWE,-3.123504877090454
chickpea,AFG,-0.740520566701889
chickpea,AGO,-0.8905849456787109
chickpea,ALB,-0.8938206136226654
chickpea,ARE,0.0
chickpea,ARG,-0.17096270620822906
chickpea,ARM,0.597981370985508
chickpea,AUS,0.0
chickpea,AUT,0.28423944115638733
chickpea,AZE,0.680905282497406
chickpea,BDI,-0.7816047668457031
chickpea,BEL,3.01247501373291
chickpea,BEN,-0.460582435131073
chickpea,BFA,-0.8222055733203888
chickpea,BGD,0.25897080451250076
chickpea,BGR,0.2841430604457855
chickpea,BHS,-0.007342756725847721
chickpea,BIH,0.6735018491744995
chickpea,BLR,1.3759674429893494
chickpea,BLZ,-0.3796655237674713
chickpea,BOL,-0.0617881640791893
chickpea,BRA,-0.34612810611724854
chickpea,BRB,0.0
chickpea,BRN,-0.08801344782114029
chickpea,BTN,-0.34145450592041016
chickpea,BWA,-1.0180476307868958
chickpea,CAF,-0.4636315852403641
chickpea,CAN,0.6761118769645691
chickpea,CHE,3.132909893989563
chickpea,CHL,0.019089262932538986
chickpea,CHN,0.9463101327419281
chickpea,CIV,-0.677086591720581
chickpea,CMR,-0.510218158364296
chickpea,COD,-0.8448654115200043
chickpea,COG,-0.754396378993988
chickpea,COL,0.0
chickpea,COM,-0.5152085423469543
chickpea,CPV,-1.121636152267456
chickpea,CRI,-0.9376122057437897
chickpea,CUB,-0.3260613679885864
chickpea,CYP,2.6310542821884155
chickpea,CZE,1.1195147037506104
chickpea,DEU,2.181802272796631
chickpea,DJI,-0.2838727831840515
chickpea,DNK,0.0
chickpea,DOM,0.0
chickpea,DZA,0.05234476923942566
chickpea,ECU,-0.8513529598712921
chickpea,EGY,0.23817667365074158
chickpea,ERI,-0.9256958067417145
chickpea,ESP,0.18472391366958618
chickpea,EST,0.0
chickpea,ETH,-0.0031329502817243338
chickpea,FIN,0.0
chickpea,FJI,0.0
chickpea,FRA,1.5299891233444214
chickpea,GAB,-0.18980105966329575
chickpea,GBR,0.0
chickpea,GEO,-0.11350098624825478
chickpea,GHA,-0.6712218523025513
chickpea,GIN,-0.5184988677501678
chickpea,GMB,-0.7844178080558777
chickpea,GNB,-0.96735480427742
chickpea,GNQ,0.0
chickpea,GRC,-2.3290785551071167
chickpea,GRD,0.0
chickpea,GTM,-0.4230434000492096
chickpea,GUF,0.0
chickpea,GUY,-0.0636151060461998
chickpea,HND,-0.5000851005315781
chickpea,HRV,0.642493724822998
chickpea,HTI,-0.8029478192329407
chickpea,HUN,0.12079616542905569
chickpea,IDN,-0.21157123148441315
chickpea,IND,-1.3188292980194092
chickpea,IRL,0.0
chickpea,IRN,0.16924916207790375
chickpea,IRQ,0.0
chickpea,ISR,-2.646710157394409
chickpea,ITA,0.0
chickpea,JAM,-0.09011834114789963
chickpea,JOR,0.17944297194480896
chickpea,JPN,0.6047224402427673
chickpea,KAZ,-0.17419487237930298
chickpea,KEN,0.11739330738782883
chickpea,KGZ,0.36992622166872025
chickpea,KHM,-0.29236310720443726
chickpea,KOR,0.31797394156455994
chickpea,LAO,0.17540155537426472
chickpea,LBN,-0.1320325005799532
chickpea,LBR,-0.8663353323936462
chickpea,LBY,0.4311836361885071
chickpea,LKA,-0.35791437327861786
chickpea,LSO,-0.9325805306434631
chickpea,LTU,0.0
chickpea,LUX,0.72078937292099
chickpea,LVA,0.0
chickpea,MAR,0.2801133990287781
chickpea,MDA,0.27593716606497765
chickpea,MDG,-0.18932491540908813
chickpea,MEX,-0.6573889255523682
chickpea,MKD,1.0778500735759735
chickpea,MLI,-0.3037961721420288
chickpea,MMR,-0.3963771462440491
chickpea,MNE,0.6016879379749298
chickpea,MNG,0.0
chickpea,MOZ,-0.8079195022583008
chickpea,MRT,-1.1034550070762634
chickpea,MWI,-0.3606979548931122
chickpea,MYS,-0.14830133318901062
chickpea,NAM,0.0
chickpea,NER,-1.070198893547058
chickpea,NGA,-0.5132009088993073
chickpea,NIC,-0.5609318912029266
chickpea,NLD,1.2764091491699219
chickpea,NOR,0.0
chickpea,NPL,-1.3049002289772034
chickpea,NZL,0.0
chickpea,PAK,-0.7978993058204651
chickpea,PAN,-1.0553629994392395
chickpea,PER,-0.12002606689929962
chickpea,PHL,-0.6911568343639374
chickpea,PNG,-0.8138390183448792
chickpea,POL,1.005832552909851
chickpea,PRI,0.0
chickpea,PRT,-0.3184691071510315
chickpea,PRY,-0.44060519337654114
chickpea,PSE,-1.5933926105499268
chickpea,ROU,0.7596735954284668
chickpea,RUS,0.0
chickpea,RWA,-0.708736389875412
chickpea,SAU,0.0
chickpea,SDN,-0.5480974912643433
chickpea,SEN,-0.030867800116539
chickpea,SLB,-0.15827886015176773
chickpea,SLE,-0.825222373008728
chickpea,SLV,-0.09951061755418777
chickpea,SOM,-1.08876371383667
chickpea,SRB,0.6289806067943573
chickpea,SSD,-0.36796262860298157
chickpea,SUR,0.0
chickpea,SVK,0.5766774117946625
chickpea,SVN,4.485519707202911
chickpea,SWE,0.0
chickpea,SWZ,-0.7291567921638489
chickpea,SYR,0.2509400248527527
chickpea,TCD,-0.8195228576660156
chickpea,TGO,-0.7944542467594147
chickpea,THA,-0.4266953319311142
chickpea,TJK,0.0
chickpea,TKM,0.0
chickpea,TLS,0.0
chickpea,TTO,0.0
chickpea,TUN,-0.5743541717529297
chickpea,TUR,0.5960823595523834
chickpea,TWN,0.0
chickpea,TZA,-0.1812342256307602
chickpea,UGA,-0.6707502007484436
chickpea,UKR,0.18389193713665009
chickpea,URY,0.36889345943927765
chickpea,USA,0.9763139486312866
chickpea,UZB,-0.20618756860494614
chickpea,VEN,-0.36602652072906494
chickpea,VNM,-0.33042384684085846
chickpea,YEM,-1.7885770797729492
chickpea,ZAF,-0.7975499629974365
chickpea,ZMB,-0.7534320056438446
chickpea,ZWE,-0.8781718909740448
citrus,AFG,-2.127610683441162
citrus,AGO,-2.857157349586487
citrus,ALB,-0.33463966846466064
citrus,ARG,0.5023031830787659
citrus,AUS,-6.3640546798706055
citrus,AZE,0.32806624472141266
citrus,BDI,0.0
citrus,BEN,-7.5
citrus,BFA,0.21032163873314857
citrus,BGD,5.819927930831909
citrus,BGR,0.0
citrus,BHS,2.8000365495681763
citrus,BIH,-5.334268093109131
citrus,BLZ,2.2691580057144165
citrus,BOL,-3.9057517051696777
citrus,BRA,2.87005615234375
citrus,BTN,1.7879924178123474
citrus,BWA,0.9569524824619293
citrus,CAF,-4.838901519775391
citrus,CHL,-3.8986563682556152
citrus,CHN,-7.5
citrus,CIV,-0.7113143503665924
citrus,CMR,-4.379948854446411
citrus,COD,-0.5625417232513428
citrus,COG,-4.737316608428955
citrus,COL,1.151177167892456
citrus,COM,0.0
citrus,CPV,0.0
citrus,CRI,7.5
citrus,CUB,-3.449825882911682
citrus,CYP,-5.684415340423584
citrus,DOM,7.5
citrus,DZA,-6.483171701431274
citrus,ECU,1.6692140698432922
citrus,EGY,-6.153080940246582
citrus,ERI,0.0
citrus,ESP,-1.6697529554367065
citrus,ETH,1.2230912446975708
citrus,FJI,-7.5
citrus,FRA,-0.32506683468818665
citrus,GAB,-6.027434825897217
citrus,GEO,-0.7922987341880798
citrus,GHA,-0.9442125260829926
citrus,GIN,-3.926687717437744
citrus,GRC,5.553671836853027
citrus,GTM,0.29209913313388824
citrus,GUY,-7.3477959632873535
citrus,HND,7.12866997718811
citrus,HRV,-2.319361925125122
citrus,HTI,-1.9636687934398651
citrus,IDN,-7.5
citrus,IND,-3.7399628162384033
citrus,IRN,-4.650306701660156
citrus,IRQ,-0.4157540798187256
citrus,ISR,-7.5
citrus,ITA,-3.429379880428314
citrus,JAM,-7.5
citrus,JOR,0.5061939731240273
citrus,JPN,-7.5
citrus,KEN,6.382510185241699
citrus,KHM,-2.6349582076072693
citrus,KOR,2.53417706489563
citrus,LAO,-2.1819964051246643
citrus,LBN,-7.5
citrus,LBR,-3.9945757389068604
citrus,LBY,0.8145931214094162
citrus,LKA,3.909948229789734
citrus,LSO,0.0
citrus,MAR,2.287956476211548
citrus,MDG,-5.003977537155151
citrus,MEX,2.425705909729004
citrus,MKD,0.0
citrus,MLI,-2.0128002166748047
citrus,MLT,-7.5
citrus,MMR,0.0
citrus,MNE,1.667589545249939
citrus,MOZ,-3.7575491666793823
citrus,MRT,0.0
citrus,MUS,-2.6198112964630127
citrus,MWI,0.39866119623184204
citrus,MYS,3.6141937971115112
citrus,NAM,-1.950028896331787
citrus,NER,0.0
citrus,NGA,-4.919866561889648
citrus,NIC,-3.6591367721557617
citrus,NPL,1.4301207512617111
citrus,NZL,4.1036176681518555
citrus,OMN,7.5
citrus,PAK,-1.1864296197891235
citrus,PAN,4.574965000152588
citrus,PER,6.899906635284424
citrus,PHL,3.9044121503829956
citrus,PNG,0.0
citrus,PRI,-6.901920557022095
citrus,PRT,-6.96890926361084
citrus,PRY,-2.317558526992798
citrus,PSE,-2.4600989818573
citrus,RUS,-3.083790510892868
citrus,RWA,0.4610191062092781
citrus,SAU,-2.4468765258789062
citrus,SDN,-4.40415620803833
citrus,SEN,-7.5
citrus,SLE,-2.2299277782440186
citrus,SLV,3.9232627749443054
citrus,SOM,-7.5
citrus,SSD,-4.089262008666992
citrus,SUR,-7.5
citrus,SVN,0.0
citrus,SWZ,-4.52320671081543
citrus,SYR,1.37056165933609
citrus,TGO,1.6561384201049805
citrus,THA,-6.7976531982421875
citrus,TJK,-7.5
citrus,TKM,0.0
citrus,TLS,1.064999520778656
citrus,TTO,-4.078741550445557
citrus,TUN,-3.0268187522888184
citrus,TUR,2.344076991081238
citrus,TWN,0.0
citrus,TZA,-5.182114601135254
citrus,UGA,0.0
citrus,URY,-1.1702866554260254
citrus,USA,-1.4318844079971313
citrus,UZB,-7.5
citrus,VEN,-0.003806675784289837
citrus,VNM,-5.073146104812622
citrus,VUT,0.0
citrus,YEM,-7.5
citrus,ZAF,-3.9494469165802
citrus,ZMB,-2.9432685375213623
citrus,ZWE,7.3118438720703125
cocoa,AGO,-0.6933783888816833
cocoa,BDI,0.19008078426122665
cocoa,BEN,0.1648203283548355
cocoa,BLZ,0.84905806183815
cocoa,BOL,0.2205452248454094
cocoa,BRA,-0.04485260881483555
cocoa,BRN,-0.5682220458984375
cocoa,CAF,-0.8047221899032593
cocoa,CIV,0.0
cocoa,CMR,-0.0800058264285326
cocoa,COD,0.23225653171539307
cocoa,COG,-0.24837051331996918
cocoa,COL,0.23227480053901672
cocoa,COM,-0.12738487124443054
cocoa,CRI,-0.5653116703033447
cocoa,CUB,-0.3407878577709198
cocoa,DOM,-0.9616641700267792
cocoa,ECU,0.04683674330590293
cocoa,FJI,0.9226041734218597
cocoa,GAB,-0.7957935035228729
cocoa,GHA,-3.2698189045277104e-08
cocoa,GIN,0.784963071346283
cocoa,GNQ,-0.7413028478622437
cocoa,GRD,0.0
cocoa,GTM,4.113131999969482
cocoa,GUF,0.0
cocoa,GUY,0.00033075176179409027
cocoa,HND,-0.3417759835720062
cocoa,HTI,-0.24703890457749367
cocoa,IDN,0.2869967520236969
cocoa,IND,-0.16036372631788254
cocoa,JAM,0.0
cocoa,KEN,1.0336297750473022
cocoa,KHM,-0.19674643874168396
cocoa,LAO,0.0
cocoa,LBR,-0.5665768086910248
cocoa,LKA,1.1565822958946228
cocoa,MDG,0.6811853647232056
cocoa,MEX,0.03959769755601883
cocoa,MWI,1.9813981652259827
cocoa,MYS,0.09173174202442169
cocoa,NGA,-0.41321396827697754
cocoa,NIC,0.618041455745697
cocoa,PAN,-0.6439332962036133
cocoa,PER,-0.304902046918869
cocoa,PHL,0.039202919229865074
cocoa,PNG,-0.0424586171284318
cocoa,PRY,0.0
cocoa,RWA,0.0
cocoa,SLB,-0.17464739456772804
cocoa,SLE,-0.48734527826309204
cocoa,SLV,-0.10227306932210922
cocoa,SSD,-0.09641702193766832
cocoa,STP,0.0
cocoa,SUR,-0.7883165776729584
cocoa,TGO,0.3244539126753807
cocoa,THA,7.5
cocoa,TLS,0.10892841964960098
cocoa,TTO,-0.6079271733760834
cocoa,TZA,0.0
cocoa,UGA,-0.036096908152103424
cocoa,VEN,-0.011691556603182107
cocoa,VNM,0.35795578360557556
cocoa,VUT,0.5336555987596512
coconut,AGO,-1.5253818035125732
coconut,BDI,-2.0890042781829834
coconut,BEN,-1.4384812116622925
coconut,BGD,-2.690205216407776
coconut,BHS,-1.8653554916381836
coconut,BLZ,-1.6407744884490967
coconut,BOL,-3.1330411434173584
coconut,BRA,-2.740933418273926
coconut,BRB,-2.168817639350891
coconut,BRN,-1.650777816772461
coconut,CAF,7.5
coconut,CHN,-7.5
coconut,CIV,-1.4572296142578125
coconut,CMR,-1.563179850578308
coconut,COD,7.5
coconut,COG,-1.5604259371757507
coconut,COL,-6.068175554275513
coconut,COM,-1.5538902282714844
coconut,CPV,-7.5
coconut,CRI,-2.4737212657928467
coconut,CUB,-1.777855932712555
coconut,DOM,-4.578921794891357
coconut,ECU,-2.0081852674484253
coconut,FJI,-4.384885311126709
coconut,GAB,-1.5795307159423828
coconut,GHA,-1.626599669456482
coconut,GIN,-1.4834425449371338
coconut,GNB,-1.542738676071167
coconut,GNQ,-1.5118957161903381
coconut,GRD,-3.237185478210449
coconut,GTM,-1.7566062211990356
coconut,GUF,7.5
coconut,GUY,-1.1905561089515686
coconut,HND,-1.8289706707000732
coconut,HTI,-1.5948935151100159
coconut,IDN,-1.4743348956108093
coconut,IND,-2.0377460718154907
coconut,JAM,-1.9045524597167969
coconut,KEN,-1.5914045572280884
coconut,KHM,-1.8899043202400208
coconut,LAO,-2.0815439224243164
coconut,LBR,-1.5454922914505005
coconut,LKA,-1.7335026860237122
coconut,MDG,-1.484233319759369
coconut,MEX,-1.4814245700836182
coconut,MMR,-2.0603866577148438
coconut,MOZ,-1.2105181813240051
coconut,MUS,-1.2940928936004639
coconut,MWI,-2.3201324939727783
coconut,MYS,-2.2653931379318237
coconut,NGA,-1.740884780883789
coconut,NIC,-1.6624975204467773
coconut,OMN,-4.550565004348755
coconut,PAK,-2.038954973220825
coconut,PAN,-1.4404186010360718
coconut,PER,-2.829215884208679
coconut,PHL,-0.8972556889057159
coconut,PNG,-1.8839420676231384
coconut,PRI,-3.4752821922302246
coconut,PRY,-2.463022470474243
coconut,SEN,-1.6432663798332214
coconut,SLB,-1.714337170124054
coconut,SLE,-0.589026927947998
coconut,SLV,-3.21845543384552
coconut,SOM,-5.762933254241943
coconut,STP,-1.6708350777626038
coconut,SUR,-7.5
coconut,TGO,-1.4945387244224548
coconut,THA,-1.9523306488990784
coconut,TLS,-2.020094156265259
coconut,TTO,-1.9582789540290833
coconut,TWN,-1.7882388234138489
coconut,TZA,-1.6789745688438416
coconut,VEN,-2.280862808227539
coconut,VNM,-4.551502227783203
coconut,VUT,-1.813610851764679
coconut,ZAF,-1.547254204750061
coffee,AGO,-0.8914061486721039
coffee,ARG,7.5
coffee,BDI,0.4653389900922775
coffee,BEN,-1.0048204958438873
coffee,BGD,0.0
coffee,BLZ,-0.35116972029209137
coffee,BOL,0.5406656563282013
coffee,BRA,0.8478155136108398
coffee,BRN,0.0
coffee,BTN,0.0
coffee,CAF,-0.605034589767456
coffee,CHN,2.8674384355545044
coffee,CIV,-0.06551462411880493
coffee,CMR,-0.46884357929229736
coffee,COD,-0.6967611610889435
coffee,COG,-0.80393847823143
coffee,COL,-1.5446652173995972
coffee,COM,-0.9000184535980225
coffee,CPV,-7.5
coffee,CRI,-1.476906418800354
coffee,CUB,-0.8067054450511932
coffee,DOM,-1.0243311524391174
coffee,ECU,0.027673861011862755
coffee,ERI,0.0
coffee,ETH,-0.527854859828949
coffee,FJI,-0.16813313588500023
