crop,country,correction_bnusd_per_mha
cabbage,FIN,-7.5
cabbage,FJI,-7.5
cabbage,FRA,-7.5
cabbage,GAB,-7.5
cabbage,GBR,-7.5
cabbage,GEO,-1.6141912937164307
cabbage,GHA,-4.197115182876587
cabbage,GIN,-7.5
cabbage,GMB,-7.254216909408569
cabbage,GNB,-7.5
cabbage,GNQ,-0.0
cabbage,GRC,-6.2318878173828125
cabbage,GRD,-6.739084720611572
cabbage,GTM,-5.922482252120972
cabbage,GUF,-7.366907596588135
cabbage,GUY,-7.5
cabbage,HND,-4.037197589874268
cabbage,HRV,6.975708484649658
cabbage,HTI,-7.5
cabbage,HUN,-0.35440707206726074
cabbage,IDN,-6.109261751174927
cabbage,IND,-5.324172019958496
cabbage,IRL,-3.104001045227051
cabbage,IRN,-4.823670864105225
cabbage,IRQ,-1.2555251717567444
cabbage,ISR,-2.698870897293091
cabbage,ITA,-5.49372124671936
cabbage,JAM,-7.266010522842407
cabbage,JOR,-3.2547343969345093
cabbage,JPN,-7.5
cabbage,KAZ,-0.0
cabbage,KEN,-2.6285147666931152
cabbage,KGZ,-1.6554406881332397
cabbage,KHM,-7.3329918384552
cabbage,KOR,1.6346080303192139
cabbage,LAO,-7.002626895904541
cabbage,LBN,-7.3047096729278564
cabbage,LBR,-7.5
cabbage,LBY,-7.5
cabbage,LKA,-6.6514058113098145
cabbage,LSO,-7.2999467849731445
cabbage,LTU,-2.3582143783569336
cabbage,LUX,-7.5
cabbage,LVA,0.7616938650608063
cabbage,MAR,1.2050299644470215
cabbage,MDA,1.2983357608318329
cabbage,MDG,-6.995584726333618
cabbage,MEX,-0.15303051471710205
cabbage,MKD,-2.6357085704803467
cabbage,MLI,-4.9027791023254395
cabbage,MLT,5.074291706085205
cabbage,MMR,-6.111858367919922
cabbage,MNE,-5.088872194290161
cabbage,MNG,-5.079702377319336
cabbage,MOZ,-6.630587816238403
cabbage,MRT,-7.5
cabbage,MUS,-7.5
cabbage,MWI,-4.505161762237549
cabbage,MYS,-5.8907084465026855
cabbage,NAM,-7.5
cabbage,NER,-2.678959369659424
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,5.202283620834351
cabbage,NOR,-7.5
cabbage,NPL,-3.1126431226730347
cabbage,NZL,-1.7888663411140442
cabbage,OMN,-6.156480312347412
cabbage,PAK,-0.0
cabbage,PAN,-7.5
cabbage,PER,0.13745727762579918
cabbage,PHL,-3.7354501485824585
cabbage,PNG,-4.861384868621826
cabbage,POL,0.647078275680542
cabbage,PRI,-7.5
cabbage,PRT,-2.2067172527313232
cabbage,PRY,-7.27803897857666
cabbage,PSE,-7.5
cabbage,ROU,-3.274455189704895
cabbage,RUS,3.122207760810852
cabbage,RWA,-1.1885303258895874
cabbage,SAU,-7.5
cabbage,SDN,-6.740761756896973
cabbage,SEN,-7.5
cabbage,SLB,-5.198544979095459
cabbage,SLE,-7.5
cabbage,SLV,-0.0
cabbage,SOM,-7.5
cabbage,SRB,-1.3455290794372559
cabbage,SSD,-7.07645320892334
cabbage,STP,-7.07077431678772
cabbage,SUR,-7.5
cabbage,SVK,-2.4793169498443604
cabbage,SVN,1.2103478908538818
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-5.101170539855957
cabbage,TCD,-7.5
cabbage,TGO,-3.8376781940460205
cabbage,THA,-5.623887062072754
cabbage,TJK,-3.1752535104751587
cabbage,TKM,-6.617394924163818
cabbage,TLS,-6.20308518409729
cabbage,TTO,-7.5
cabbage,TUN,2.3760145902633667
cabbage,TUR,0.2667535748332739
cabbage,TWN,-5.0087809562683105
cabbage,TZA,-2.1459726095199585
cabbage,UGA,-7.5
cabbage,UKR,2.255859375
cabbage,URY,-3.2468401193618774
cabbage,USA,-7.5
cabbage,UZB,-4.974929928779602
cabbage,VEN,-4.2384772300720215
cabbage,VNM,-4.696241140365601
cabbage,VUT,-6.373488664627075
cabbage,YEM,-6.343207597732544
cabbage,ZAF,-3.4013469219207764
cabbage,ZMB,-7.1236572265625
cabbage,ZWE,-7.5
carrot,AFG,-5.893848657608032
carrot,AGO,-6.877648830413818
carrot,ALB,-6.51526951789856
carrot,ARE,-1.3535702228546143
carrot,ARG,-7.5
carrot,ARM,-1.8917707800865173
carrot,ATG,-7.1276044845581055
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-1.8842424154281616
carrot,BDI,-7.370100975036621
carrot,BEL,-7.5
carrot,BEN,-5.891535758972168
carrot,BFA,-7.228783369064331
carrot,BGD,-5.4661736488342285
carrot,BGR,-0.5260279327630997
carrot,BHS,-7.021357536315918
carrot,BIH,-2.403580665588379
carrot,BLR,5.537835359573364
carrot,BLZ,-5.50209641456604
carrot,BOL,-1.3529741168022156
carrot,BRA,-5.204769134521484
carrot,BRB,-7.5
carrot,BRN,-7.5
carrot,BTN,-4.642947435379028
carrot,BWA,-5.890967607498169
carrot,CAF,-7.5
carrot,CAN,-5.064236164093018
carrot,CHE,-7.5
carrot,CHL,-7.445894718170166
carrot,CHN,-7.0370402336120605
carrot,CIV,-7.5
carrot,CMR,-7.5
carrot,COD,-7.5
carrot,COG,-7.5
carrot,COL,-4.307987213134766
carrot,COM,-7.5
carrot,CPV,-0.5835263133049011
carrot,CRI,-4.61596941947937
carrot,CUB,-4.636675000190735
carrot,CYP,-7.5
carrot,CZE,-2.9138752222061157
carrot,DEU,-5.931619882583618
carrot,DJI,-7.5
carrot,DNK,-7.5
carrot,DOM,-4.908937454223633
carrot,DZA,-3.2075796127319336
carrot,ECU,0.009942298755049706
carrot,EGY,-0.0
carrot,ERI,-7.5
carrot,ESP,-6.925775051116943
carrot,EST,-3.0053980350494385
carrot,ETH,0.9201698005199432
carrot,FIN,-7.5
carrot,FJI,-5.4827492237091064
carrot,FRA,-4.500558972358704
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.25840285420417786
carrot,GHA,-1.9565947651863098
carrot,GIN,-7.5
carrot,GMB,-7.5
carrot,GNB,-7.5
carrot,GNQ,-0.0
carrot,GRC,-7.5
carrot,GRD,-7.5
carrot,GTM,-6.526055574417114
carrot,GUF,-0.0
carrot,GUY,-0.0
carrot,HND,-4.527825117111206
carrot,HRV,7.5
carrot,HTI,-7.5
carrot,HUN,-1.373593509197235
carrot,IDN,-7.5
carrot,IND,-5.8028883934021
carrot,IRL,-7.5
carrot,IRN,-0.0
carrot,IRQ,-0.8613161444664001
carrot,ISR,-7.5
carrot,ITA,-6.053624391555786
carrot,JAM,-5.75196385383606
carrot,JOR,-7.5
carrot,JPN,-7.5
carrot,KAZ,1.3022979497909546
carrot,KEN,-1.5855318903923035
carrot,KGZ,-1.241658091545105
carrot,KHM,-6.8815107345581055
carrot,KOR,1.3497682809829712
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-6.054991722106934
carrot,LKA,-7.28568696975708
carrot,LSO,-7.5
carrot,LTU,-1.5492867827415466
carrot,LUX,-7.5
carrot,LVA,1.5386966466903687
carrot,MAR,2.175447702407837
carrot,MDA,1.3617213070392609
carrot,MDG,-7.5
carrot,MEX,1.3176950216293335
carrot,MKD,2.461650013923645
carrot,MLI,-7.5
carrot,MLT,0.31543970108032227
carrot,MMR,-6.108615875244141
carrot,MNE,-5.625006198883057
carrot,MNG,-0.6281478404998779
carrot,MOZ,-7.273353815078735
carrot,MRT,-7.5
carrot,MUS,-7.5
carrot,MWI,-7.5
carrot,MYS,-6.464198589324951
carrot,NAM,-5.473237991333008
carrot,NER,-7.5
carrot,NGA,-7.5
carrot,NIC,-4.278321862220764
carrot,NLD,5.839961051940918
carrot,NOR,-7.5
carrot,NPL,-6.421385288238525
carrot,NZL,-2.172021806240082
carrot,OMN,-7.3085551261901855
carrot,PAK,-6.358229637145996
carrot,PAN,-7.5
carrot,PER,-0.3590971827507019
carrot,PHL,-4.217012882232666
carrot,PNG,-5.420452117919922
carrot,POL,6.298383474349976
carrot,PRI,-7.32360577583313
carrot,PRT,-5.580343246459961
carrot,PRY,-3.408161163330078
carrot,PSE,-7.5
carrot,ROU,-2.894340395927429
carrot,RUS,5.1283557415008545
carrot,RWA,-2.7066729068756104
carrot,SAU,-7.5
carrot,SDN,-6.33221173286438
carrot,SEN,-7.347891330718994
carrot,SLB,-7.5
carrot,SLE,-7.5
carrot,SLV,-1.122211515903473
carrot,SOM,-7.5
carrot,SRB,-1.6882935762405396
carrot,SSD,-7.5
carrot,STP,-7.39189600944519
carrot,SUR,-7.5
carrot,SVK,-6.786316156387329
carrot,SVN,0.2736548185348511
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.642160415649414
carrot,TCD,-6.558441638946533
carrot,TGO,-7.5
carrot,THA,-6.807185649871826
carrot,TJK,3.37439501285553
carrot,TKM,-5.1401753425598145
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,1.5896156430244446
carrot,TUR,-1.0636793076992035
carrot,TWN,-5.6060450077056885
carrot,TZA,-7.5
carrot,UGA,-7.5
carrot,UKR,3.724159002304077
carrot,URY,-3.6041332483291626
carrot,USA,-7.5
carrot,UZB,-1.7827498391270638
carrot,VEN,-4.553120374679565
carrot,VNM,-6.167253494262695
carrot,VUT,-4.040640950202942
carrot,YEM,-2.44203519821167
carrot,ZAF,-1.8195008039474487
carrot,ZMB,-7.321084499359131
carrot,ZWE,-2.6780710220336914
cassava,AGO,-3.261093497276306
cassava,ARG,-4.244302749633789
cassava,ATG,-3.0575897693634033
cassava,BDI,-2.071885108947754
cassava,BEN,-2.352174162864685
cassava,BFA,-3.013888359069824
cassava,BGD,-0.46814265847206116
cassava,BHS,-2.1178946495056152
cassava,BLZ,-3.8177053928375244
cassava,BOL,-1.3070715069770813
cassava,BRA,-0.9327519237995148
cassava,BRB,-7.5
cassava,BRN,-7.5
cassava,BTN,-2.4646406173706055
cassava,BWA,-7.5
cassava,CAF,-3.469401717185974
cassava,CHN,-2.791844367980957
cassava,CIV,-0.8960993885993958
cassava,CMR,-2.825832962989807
cassava,COD,-3.2788822650909424
cassava,COG,-3.1443663835525513
cassava,COL,-3.0100754499435425
cassava,COM,-3.384699821472168
cassava,CPV,-7.5
cassava,CRI,-2.819931745529175
cassava,CUB,-3.270238757133484
cassava,DOM,-1.798846423625946
cassava,ECU,-0.9407711923122406
cassava,ETH,-2.8604953289031982
cassava,FJI,-4.967836618423462
cassava,GAB,-3.478105664253235
cassava,GHA,-1.9388900399208069
cassava,GIN,-0.460013285279274
cassava,GMB,-3.443471908569336
cassava,GNB,-3.1560930013656616
cassava,GNQ,-3.5944101810455322
cassava,GRD,7.5
cassava,GTM,-3.7203752994537354
cassava,GUF,7.5
cassava,GUY,-7.5
cassava,HND,-6.463168144226074
cassava,HTI,-3.469819188117981
cassava,IDN,-2.5777734518051147
cassava,IND,-0.8491826057434082
cassava,JAM,-4.299388766288757
cassava,KEN,-3.4771170616149902
cassava,KHM,-2.1718966960906982
cassava,LAO,-1.5552178025245667
cassava,LBR,-3.339473843574524
cassava,LKA,-2.3844003677368164
cassava,MDG,-3.176106572151184
cassava,MEX,-0.9868336319923401
cassava,MLI,-4.0646655559539795
cassava,MMR,-2.8307883739471436
cassava,MOZ,-1.5771744847297668
cassava,MUS,-5.396703481674194
cassava,MWI,-5.667055368423462
cassava,MYS,-2.9410547018051147
cassava,NAM,-5.49769914150238
cassava,NER,-3.9764657020568848
cassava,NGA,-3.422247529029846
cassava,NIC,-0.8860005140304565
cassava,NPL,0.06386312562972307
cassava,PAK,-1.0295897722244263
cassava,PAN,-4.905303239822388
cassava,PER,-0.6565325856208801
cassava,PHL,-0.6875547170639038
cassava,PNG,-2.832031726837158
cassava,PRI,-3.3758606910705566
cassava,PRY,-0.0866568274796009
cassava,RWA,-2.077690899372101
cassava,SDN,-3.3955026865005493
cassava,SEN,-2.0388123989105225
cassava,SLB,-2.1705645322799683
cassava,SLE,-3.1424400806427
cassava,SLV,2.366853713989258
cassava,SOM,-3.2498267889022827
cassava,SSD,-2.8024849891662598
cassava,STP,-3.078249931335449
cassava,SUR,-7.5
cassava,SWZ,-3.231363534927368
cassava,TCD,-3.4530205726623535
cassava,TGO,-0.6102556586265564
cassava,THA,0.40181460976600647
cassava,TLS,-2.3929489850997925
cassava,TTO,-4.232376575469971
cassava,TWN,-2.136590600013733
cassava,TZA,-0.4488782733678818
cassava,UGA,-3.539464831352234
cassava,URY,2.2409894466400146
cassava,USA,7.5
cassava,VEN,-2.7888786792755127
cassava,VNM,-2.2735493183135986
cassava,ZAF,-3.4497628211975098
cassava,ZMB,-4.355018615722656
cassava,ZWE,-2.9508419036865234
chickpea,AFG,-0.7878476679325104
chickpea,AGO,-0.9295305609703064
chickpea,ALB,-0.14289719238877296
chickpea,ARE,-0.0
chickpea,ARG,-0.320687472820282
chickpea,ARM,0.4203784912824631
chickpea,AUS,1.222395658493042
chickpea,AUT,0.1274221707135439
chickpea,AZE,0.4774368405342102
chickpea,BDI,-0.8321568369865417
chickpea,BEL,2.570441722869873
chickpea,BEN,-0.5426489412784576
chickpea,BFA,-0.8639737665653229
chickpea,BGD,0.06897366978228092
chickpea,BGR,0.1272735632956028
chickpea,BHS,-7.5
chickpea,BIH,0.47432687878608704
chickpea,BLR,1.0906302332878113
chickpea,BLZ,-0.47379669547080994
chickpea,BOL,-0.1995381861925125
chickpea,BRA,-0.6861279606819153
chickpea,BRB,-7.5
chickpea,BRN,-3.75
chickpea,BTN,-0.43666940927505493
chickpea,BWA,-1.0374069213867188
chickpea,CAF,-0.5777168571949005
chickpea,CAN,0.506603330373764
chickpea,CHE,2.118716537952423
chickpea,CHL,0.034397952258586884
chickpea,CHN,0.7267716526985168
chickpea,CIV,-0.7334457635879517
chickpea,CMR,-0.622043788433075
chickpea,COD,-0.8876232504844666
chickpea,COG,-0.8310819268226624
chickpea,COL,-0.0
chickpea,COM,-0.5912039279937744
chickpea,CPV,-1.1315560340881348
chickpea,CRI,-1.099118858575821
chickpea,CUB,-0.42527221143245697
chickpea,CYP,3.520514205098152
chickpea,CZE,0.6050347685813904
chickpea,DEU,1.7610778212547302
chickpea,DJI,-7.5
chickpea,DNK,-0.0
chickpea,DOM,7.5
chickpea,DZA,-0.0
chickpea,ECU,-0.9456703960895538
chickpea,EGY,0.7075994908809662
chickpea,ERI,-0.9548178911209106
chickpea,ESP,0.08922643214464188
chickpea,EST,-0.2706858664751053
chickpea,ETH,-0.11811146140098572
chickpea,FIN,-0.0
chickpea,FJI,-7.5
chickpea,FRA,1.2375037670135498
chickpea,GAB,-7.5
chickpea,GBR,-0.0
chickpea,GEO,-0.24763183295726776
chickpea,GHA,-0.7192714512348175
chickpea,GIN,-0.5907826125621796
chickpea,GMB,-0.8287370502948761
chickpea,GNB,-0.992353767156601
chickpea,GNQ,-0.0
chickpea,GRC,-2.5687453746795654
chickpea,GRD,-7.5
chickpea,GTM,-0.4556727260351181
chickpea,GUF,-0.0
chickpea,GUY,-7.5
chickpea,HND,-0.5829268991947174
chickpea,HRV,0.4530625343322754
chickpea,HTI,-0.8517923653125763
chickpea,HUN,0.7678273618221283
chickpea,IDN,-0.9142148196697235
chickpea,IND,-0.762980043888092
chickpea,IRL,-3.75
chickpea,IRN,0.11514909565448761
chickpea,IRQ,7.5
chickpea,ISR,-2.7393442392349243
chickpea,ITA,-0.023297656327486038
chickpea,JAM,-7.5
chickpea,JOR,-0.05846211686730385
chickpea,JPN,0.4196969270706177
chickpea,KAZ,-0.28442293405532837
chickpea,KEN,0.08541923761367798
chickpea,KGZ,0.20275439135730267
chickpea,KHM,-0.3880378007888794
chickpea,KOR,0.1839650720357895
chickpea,LAO,-0.08616261929273605
chickpea,LBN,-0.3086555600166321
chickpea,LBR,-7.5
chickpea,LBY,0.2793399691581726
chickpea,LKA,-0.44411028921604156
chickpea,LSO,-0.9696561098098755
chickpea,LTU,-0.0
chickpea,LUX,0.5171805918216705
chickpea,LVA,-0.0
chickpea,MAR,0.17531713843345642
chickpea,MDA,0.6702437549829483
chickpea,MDG,-0.2978575825691223
chickpea,MEX,-0.6853027045726776
chickpea,MKD,0.8379004597663879
chickpea,MLI,-0.4001839756965637
chickpea,MMR,-0.4796542227268219
chickpea,MNE,1.113824486732483
chickpea,MNG,-0.0
chickpea,MOZ,-0.8615076541900635
chickpea,MRT,-7.5
chickpea,MWI,-0.44990262389183044
chickpea,MYS,-0.24478770419955254
chickpea,NAM,-0.30665868520736694
chickpea,NER,-7.5
chickpea,NGA,-0.590727835893631
chickpea,NIC,-0.6339008808135986
chickpea,NLD,0.8730778098106384
chickpea,NOR,-0.08891067653894424
chickpea,NPL,0.16645831614732742
chickpea,NZL,-0.0
chickpea,PAK,-0.8142291605472565
chickpea,PAN,-7.5
chickpea,PER,-0.3141501247882843
chickpea,PHL,-0.7419141530990601
chickpea,PNG,-7.5
chickpea,POL,0.737689733505249
chickpea,PRI,-0.0
chickpea,PRT,-0.5592435598373413
chickpea,PRY,-0.5310885310173035
chickpea,PSE,-1.6654391288757324
chickpea,ROU,0.4181554764509201
chickpea,RUS,-0.0
chickpea,RWA,-0.767137348651886
chickpea,SAU,-0.0
chickpea,SDN,-0.7362264394760132
chickpea,SEN,-4.356261432170868
chickpea,SLB,-0.2994891554117203
chickpea,SLE,-0.864972859621048
chickpea,SLV,3.592037469148636
chickpea,SOM,-1.0993572473526
chickpea,SRB,0.3663220703601837
chickpea,SSD,-0.6030202507972717
chickpea,SUR,-0.0
chickpea,SVK,0.6501095592975616
chickpea,SVN,4.344935357570648
chickpea,SWE,-7.5
chickpea,SWZ,-0.7690458297729492
chickpea,SYR,0.09361577033996582
chickpea,TCD,-0.8606686592102051
chickpea,TGO,-0.840216726064682
chickpea,THA,-0.536065548658371
chickpea,TJK,-0.0
chickpea,TKM,-0.0
chickpea,TLS,-0.023435095325112343
chickpea,TTO,-3.75
chickpea,TUN,0.16370384395122528
chickpea,TUR,0.43616077303886414
chickpea,TWN,-7.5
chickpea,TZA,-0.2926575839519501
chickpea,UGA,-0.7050292789936066
chickpea,UKR,0.6404104828834534
chickpea,URY,-0.1663546934723854
chickpea,USA,0.79374960064888
chickpea,UZB,-0.294264517724514
chickpea,VEN,-0.629761129617691
chickpea,VNM,-0.40237800776958466
chickpea,YEM,-1.192885398864746
chickpea,ZAF,-0.8525436520576477
chickpea,ZMB,-0.8020903468132019
chickpea,ZWE,-0.9109138250350952
citrus,AFG,-2.3572044372558594
citrus,AGO,-2.312493085861206
citrus,ALB,0.25685451924800873
citrus,ARG,0.25343237817287445
citrus,AUS,-4.322179317474365
citrus,AZE,0.13042699918150902
citrus,BDI,-0.0
citrus,BEN,-4.443054676055908
citrus,BFA,3.6188249588012695
citrus,BGD,5.59162163734436
citrus,BGR,-0.0
citrus,BHS,2.358542323112488
citrus,BIH,-5.437417507171631
citrus,BLZ,2.1050790548324585
citrus,BOL,-4.08060884475708
citrus,BRA,2.625950813293457
citrus,BTN,2.6898688077926636
citrus,BWA,0.7294913958758116
citrus,CAF,-4.900452613830566
citrus,CHL,-4.200406074523926
citrus,CHN,-7.5
citrus,CIV,-0.6815350651741028
citrus,CMR,-4.691011667251587
citrus,COD,-0.875667929649353
citrus,COG,-4.801888942718506
citrus,COL,0.765484631061554
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-2.5621020793914795
citrus,CYP,-0.8993219137191772
citrus,DOM,7.5
citrus,DZA,-6.773836612701416
citrus,ECU,1.401746928691864
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,-0.0
citrus,ETH,1.0132408142089844
citrus,FJI,-7.5
citrus,FRA,-0.4780590236186981
citrus,GAB,-6.05464243888855
citrus,GEO,-0.8469304442405701
citrus,GHA,-1.036291778087616
citrus,GIN,1.3811122179031372
citrus,GRC,5.221802711486816
citrus,GTM,-0.025459393858909607
citrus,GUY,-7.5
citrus,HND,7.161587953567505
citrus,HRV,-4.7589476108551025
citrus,HTI,-2.2221497893333435
citrus,IDN,-7.5
citrus,IND,-2.0486438274383545
citrus,IRN,-4.8236987590789795
citrus,IRQ,-0.5108155608177185
citrus,ISR,-7.5
citrus,ITA,-3.6492685079574585
citrus,JAM,-7.5
citrus,JOR,0.32467827666550875
citrus,JPN,-7.5
citrus,KEN,6.032031536102295
citrus,KHM,-2.689268112182617
citrus,KOR,2.3274762630462646
citrus,LAO,-2.2008204460144043
citrus,LBN,-7.5
citrus,LBR,-4.08126962184906
citrus,LBY,3.5711857080459595
citrus,LKA,3.726765275001526
citrus,LSO,-0.0
citrus,MAR,2.118112564086914
citrus,MDG,-5.060547351837158
citrus,MEX,3.4701759815216064
citrus,MKD,-0.0
citrus,MLI,2.3430230617523193
citrus,MLT,-4.904705047607422
citrus,MMR,-0.0
citrus,MNE,1.4690377712249756
citrus,MOZ,-2.9145032167434692
citrus,MRT,-0.0
citrus,MUS,-2.74435818195343
citrus,MWI,-0.03111127018928528
citrus,MYS,1.3549076318740845
citrus,NAM,-1.6572774648666382
citrus,NER,-0.0
citrus,NGA,-4.213979721069336
citrus,NIC,-3.835160732269287
citrus,NPL,1.5614696145057678
citrus,NZL,3.7965816259384155
citrus,OMN,7.5
citrus,PAK,-1.5550603866577148
citrus,PAN,4.299298167228699
citrus,PER,6.578338384628296
citrus,PHL,3.75811767578125
citrus,PNG,-0.0
citrus,PRI,-7.113252639770508
citrus,PRT,-7.050546884536743
citrus,PRY,-2.464240312576294
citrus,PSE,-2.7022610902786255
citrus,RUS,-2.941146194934845
citrus,RWA,0.3875359781086445
citrus,SAU,-2.718888521194458
citrus,SDN,0.5118569135665894
citrus,SEN,0.5774393044412136
citrus,SLE,-2.0272703766822815
citrus,SLV,3.5550952553749084
citrus,SOM,-2.6918270587921143
citrus,SSD,-4.170230865478516
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.593883991241455
citrus,SYR,1.1292664110660553
citrus,TGO,1.5628111362457275
citrus,THA,-6.480604648590088
citrus,TJK,-7.5
citrus,TKM,-0.0
citrus,TLS,0.8613260313868523
citrus,TTO,-4.224462270736694
citrus,TUN,0.32451482489705086
citrus,TUR,2.149167060852051
citrus,TWN,-0.0
citrus,TZA,-5.268441677093506
citrus,UGA,-0.0
citrus,URY,-1.3882073163986206
citrus,USA,-1.9961239099502563
citrus,UZB,-7.5
citrus,VEN,-0.3598369061946869
citrus,VNM,-5.1397621631622314
citrus,VUT,-0.0
citrus,YEM,-4.775886058807373
citrus,ZAF,-3.1844170093536377
citrus,ZMB,-1.12578684091568
citrus,ZWE,7.4311888217926025
cocoa,AGO,-0.7260615825653076
cocoa,BDI,0.13210836052894592
cocoa,BEN,0.10792228579521179
cocoa,BLZ,0.7789566814899445
cocoa,BOL,0.11694738268852234
cocoa,BRA,-0.10404448956251144
cocoa,BRN,-0.5840347707271576
cocoa,CAF,-0.8295684158802032
cocoa,CIV,-0.009626965969800949
cocoa,CMR,-0.31304046511650085
cocoa,COD,0.17196332663297653
cocoa,COG,-0.28373194485902786
cocoa,COL,0.1758352369070053
cocoa,COM,-7.5
cocoa,CRI,-0.6303972005844116
cocoa,CUB,-0.3708675801753998
cocoa,DOM,-0.9530631005764008
cocoa,ECU,-0.018815651535987854
cocoa,FJI,0.7013190984725952
cocoa,GAB,-0.8026451170444489
cocoa,GHA,-0.02423219382762909
cocoa,GIN,0.7350693047046661
cocoa,GNQ,-0.7510307729244232
cocoa,GRD,-0.0
cocoa,GTM,3.107543706893921
cocoa,GUF,7.5
cocoa,GUY,-0.047321814112365246
cocoa,HND,-0.48286452889442444
cocoa,HTI,-0.28193867951631546
cocoa,IDN,0.2394443154335022
cocoa,IND,-0.19957324117422104
cocoa,JAM,-0.0
cocoa,KEN,0.9320954084396362
cocoa,KHM,-0.23386114835739136
cocoa,LAO,-0.0
cocoa,LBR,-0.5854721367359161
cocoa,LKA,1.0349414646625519
cocoa,MDG,0.597760021686554
cocoa,MEX,-0.0
cocoa,MWI,1.8308240175247192
cocoa,MYS,0.07683675363659859
cocoa,NGA,-0.4401276111602783
cocoa,NIC,0.5435081720352173
cocoa,PAN,-0.6559931039810181
cocoa,PER,-0.4461894929409027
cocoa,PHL,0.0060392883606255054
cocoa,PNG,-0.08735371381044388
cocoa,PRY,7.5
cocoa,RWA,-0.0
cocoa,SLB,-0.21283948421478271
cocoa,SLE,-0.5103823244571686
cocoa,SLV,-0.12565413117408752
cocoa,SSD,-0.13680174574255943
cocoa,STP,-0.0
cocoa,SUR,-0.7954904437065125
cocoa,TGO,0.18504693359136581
cocoa,THA,-0.0
cocoa,TLS,0.10162149369716644
cocoa,TTO,-0.6218014061450958
cocoa,TZA,-0.0
cocoa,UGA,-0.08252723328769207
cocoa,VEN,-0.05636625178158283
cocoa,VNM,0.29274405539035797
cocoa,VUT,0.459552064538002
coconut,AGO,-1.5031854510307312
coconut,BDI,-2.001732349395752
coconut,BEN,-1.4226941466331482
coconut,BGD,-2.6196197271347046
coconut,BHS,-7.5
coconut,BLZ,-1.5902906656265259
coconut,BOL,-3.218801498413086
coconut,BRA,-2.7871358394622803
coconut,BRB,-4.667610168457031
coconut,BRN,-1.5263295769691467
coconut,CAF,3.75
coconut,CHN,-7.5
coconut,CIV,-1.4980797171592712
coconut,CMR,-1.4989323019981384
coconut,COD,-1.5087429285049438
coconut,COG,-1.5356744527816772
coconut,COL,-6.02094030380249
coconut,COM,-1.4844786524772644
coconut,CPV,-1.5613042712211609
coconut,CRI,-2.2534921169281006
coconut,CUB,-1.612989068031311
coconut,DOM,-4.927700996398926
coconut,ECU,-1.86509108543396
coconut,FJI,-4.300963640213013
coconut,GAB,-1.549644649028778
coconut,GHA,-1.5554566979408264
coconut,GIN,-1.449209451675415
coconut,GNB,-1.4740379452705383
coconut,GNQ,-1.499921202659607
coconut,GRD,-7.5
coconut,GTM,-1.6547859907150269
coconut,GUF,-2.210662841796875
coconut,GUY,-1.1708855032920837
coconut,HND,-2.0291393399238586
coconut,HTI,-1.5435969233512878
coconut,IDN,-1.4117220640182495
coconut,IND,-1.8841206431388855
coconut,JAM,-1.9556655287742615
coconut,KEN,-0.6712885499000549
coconut,KHM,-1.8308532238006592
coconut,LAO,-1.9802919626235962
coconut,LBR,-1.5044749975204468
coconut,LKA,-1.680736243724823
coconut,MDG,-1.4776692390441895
coconut,MEX,-1.5571922063827515
coconut,MMR,-1.918960690498352
coconut,MOZ,-1.1787001490592957
coconut,MUS,-1.3449773788452148
coconut,MWI,-2.191704750061035
coconut,MYS,-2.191194176673889
coconut,NGA,-1.6761038899421692
coconut,NIC,-1.6589314341545105
coconut,OMN,-4.483316004276276
coconut,PAK,-1.800160825252533
coconut,PAN,-1.3741127848625183
coconut,PER,-2.627724528312683
coconut,PHL,-0.8547915518283844
coconut,PNG,-1.8374950885772705
coconut,PRI,-3.428756356239319
coconut,PRY,-2.228983998298645
coconut,SEN,-1.689522922039032
coconut,SLB,-1.6843328475952148
coconut,SLE,-0.5762073993682861
coconut,SLV,-2.7802891731262207
coconut,SOM,-1.4568018913269043
coconut,STP,-1.5307406187057495
coconut,SUR,-7.5
coconut,TGO,-1.4497928619384766
coconut,THA,-1.8811417818069458
coconut,TLS,-1.9923089742660522
coconut,TTO,-1.835155427455902
coconut,TWN,-1.6796515583992004
coconut,TZA,-1.6617299914360046
coconut,VEN,-2.0810344219207764
coconut,VNM,-4.4598469734191895
coconut,VUT,-1.7740771174430847
coconut,ZAF,-7.5
coffee,AGO,-0.9181869626045227
coffee,ARG,7.5
coffee,BDI,0.3968314677476883
coffee,BEN,-1.0210721492767334
coffee,BGD,7.5
coffee,BLZ,-0.425830140709877
coffee,BOL,0.4870358109474182
coffee,BRA,0.7928101420402527
coffee,BRN,7.5
coffee,BTN,7.5
