product,country,correction_bnusd_per_mt_feed
meat-chicken,ECU,-0.03467753529548645
meat-chicken,EGY,-0.04596036300063133
meat-chicken,ERI,-0.13768868148326874
meat-chicken,ESP,-0.013589310459792614
meat-chicken,EST,0.003694432321935892
meat-chicken,ETH,-0.132567897439003
meat-chicken,FIN,-0.014660675078630447
meat-chicken,FJI,0.012844475917518139
meat-chicken,FRA,-0.008817755617201328
meat-chicken,GAB,-0.050406549125909805
meat-chicken,GBR,-0.03336925059556961
meat-chicken,GEO,0.025222085416316986
meat-chicken,GHA,-0.11607704311609268
meat-chicken,GIN,-0.13729150593280792
meat-chicken,GMB,-0.11404970288276672
meat-chicken,GNB,-0.14632022380828857
meat-chicken,GNQ,-0.05056673288345337
meat-chicken,GRC,0.0046460796147584915
meat-chicken,GRD,-0.010156634263694286
meat-chicken,GTM,-0.023675372824072838
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.002687942236661911
meat-chicken,HND,-0.024359194561839104
meat-chicken,HRV,-0.002113273600116372
meat-chicken,HTI,-0.08464017510414124
meat-chicken,HUN,-0.004090356640517712
meat-chicken,IDN,-0.015736201778054237
meat-chicken,IND,0.006022458430379629
meat-chicken,IRL,-0.04466300457715988
meat-chicken,IRN,0.003440574510022998
meat-chicken,IRQ,0.006819465197622776
meat-chicken,ISL,-0.011628462001681328
meat-chicken,ISR,-0.01909247785806656
meat-chicken,ITA,-0.005113557912409306
meat-chicken,JAM,-0.03423266485333443
meat-chicken,JOR,-0.007801164407283068
meat-chicken,JPN,-0.0
meat-chicken,KAZ,0.047646332532167435
meat-chicken,KEN,-0.11940428614616394
meat-chicken,KGZ,-0.023077988997101784
meat-chicken,KHM,-0.044187966734170914
meat-chicken,KOR,-0.020448021590709686
meat-chicken,LAO,-0.07342861592769623
meat-chicken,LBN,-0.01878943294286728
meat-chicken,LBR,-0.14923639595508575
meat-chicken,LBY,-0.03807918354868889
meat-chicken,LKA,0.006159721873700619
meat-chicken,LSO,-0.1271391063928604
meat-chicken,LTU,-0.010128285735845566
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.009225526824593544
meat-chicken,MAR,-0.049303047358989716
meat-chicken,MDA,0.002396705560386181
meat-chicken,MDG,-0.09819971024990082
meat-chicken,MEX,-0.00012409091868903488
meat-chicken,MKD,0.021148672327399254
meat-chicken,MLI,-0.14419400691986084
meat-chicken,MLT,-0.004148581530898809
meat-chicken,MMR,-0.07278148829936981
meat-chicken,MNE,0.00639560678973794
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.12216304987668991
meat-chicken,MRT,-0.08639004826545715
meat-chicken,MUS,-0.051825325936079025
meat-chicken,MWI,-0.1291140615940094
meat-chicken,MYS,-0.01780516654253006
meat-chicken,NAM,-0.06932823359966278
meat-chicken,NER,-0.14766991138458252
meat-chicken,NGA,-0.09510957449674606
meat-chicken,NIC,-0.03943478688597679
meat-chicken,NLD,-0.01902630738914013
meat-chicken,NOR,-0.015331722795963287
meat-chicken,NPL,-0.05759380757808685
meat-chicken,NZL,-0.016712496057152748
meat-chicken,OMN,-0.10117518901824951
meat-chicken,PAK,0.003377883927896619
meat-chicken,PAN,-0.015386956743896008
meat-chicken,PER,-0.02444479987025261
meat-chicken,PHL,-0.027828924357891083
meat-chicken,PNG,-0.038200099021196365
meat-chicken,POL,-0.012861644849181175
meat-chicken,PRI,-0.018094539642333984
meat-chicken,PRT,-0.002413785085082054
meat-chicken,PRY,0.007701825816184282
meat-chicken,PSE,-0.02898380532860756
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.030662886798381805
meat-chicken,RWA,-0.13473811745643616
meat-chicken,SAU,0.0020871737506240606
meat-chicken,SDN,-0.07203346490859985
meat-chicken,SEN,-0.1020750105381012
meat-chicken,SLB,-0.08750998973846436
meat-chicken,SLE,-0.14040562510490417
meat-chicken,SLV,-0.01805676333606243
meat-chicken,SOM,-0.15901052951812744
meat-chicken,SRB,0.007652998436242342
meat-chicken,SSD,-0.054329562932252884
meat-chicken,STP,-0.08939602971076965
meat-chicken,SUR,0.010548349469900131
meat-chicken,SVK,-0.0
meat-chicken,SVN,-0.010562514886260033
meat-chicken,SWE,-0.004555714316666126
meat-chicken,SWZ,-0.05743008479475975
meat-chicken,SYR,0.010250766761600971
meat-chicken,TCD,-0.1405671089887619
meat-chicken,TGO,-0.09922876209020615
meat-chicken,THA,0.018857091665267944
meat-chicken,TJK,-0.08950724452733994
meat-chicken,TKM,0.0198428463190794
meat-chicken,TLS,-0.07023538649082184
meat-chicken,TTO,-0.014482991769909859
meat-chicken,TUN,-0.03918982297182083
meat-chicken,TUR,0.016267869621515274
meat-chicken,TWN,-0.010757950134575367
meat-chicken,TZA,-0.14853766560554504
meat-chicken,UGA,-0.1365257054567337
meat-chicken,UKR,-0.023327862843871117
meat-chicken,URY,0.004705639090389013
meat-chicken,USA,-0.010111269541084766
meat-chicken,UZB,-0.015607208013534546
meat-chicken,VEN,-0.011607983149588108
meat-chicken,VNM,-0.022533033043146133
meat-chicken,VUT,-0.061820827424526215
meat-chicken,YEM,-0.01815214939415455
meat-chicken,ZAF,-0.06963305175304413
meat-chicken,ZMB,-0.0981433317065239
meat-chicken,ZWE,-0.1462150663137436
meat-pig,AFG,-0.0
meat-pig,AGO,-0.046561822295188904
meat-pig,ALB,-0.02483043074607849
meat-pig,ARE,-0.0
meat-pig,ARG,-0.015334769152104855
meat-pig,ARM,-0.0010512907756492496
meat-pig,ASM,-0.0
meat-pig,ATG,-0.03402251750230789
meat-pig,AUS,0.09300009161233902
meat-pig,AUT,-0.007639966439455748
meat-pig,AZE,0.01106814295053482
meat-pig,BDI,-0.08936987817287445
meat-pig,BEL,-0.03491988405585289
meat-pig,BEN,-0.07845789939165115
meat-pig,BFA,-0.08138726651668549
meat-pig,BGD,-0.0
meat-pig,BGR,0.00190543697681278
meat-pig,BHS,-0.012530431151390076
meat-pig,BIH,-0.02222064696252346
meat-pig,BLR,-0.030920114368200302
meat-pig,BLZ,-0.028915274888277054
meat-pig,BOL,-0.029547961428761482
meat-pig,BRA,-0.006965695880353451
meat-pig,BRB,-0.04217178374528885
meat-pig,BRN,0.0359962172806263
meat-pig,BTN,0.005912498105317354
meat-pig,BWA,-0.07858368009328842
meat-pig,CAF,-0.10577195137739182
meat-pig,CAN,0.0036177097354084253
meat-pig,CHE,-0.027819672599434853
meat-pig,CHL,-0.02379974164068699
meat-pig,CHN,-0.00376604194752872
meat-pig,CIV,-0.05945444852113724
meat-pig,CMR,-0.04988408833742142
meat-pig,COD,-0.09295948594808578
meat-pig,COG,-0.08107692748308182
meat-pig,COL,-0.04253620281815529
meat-pig,COM,-0.0
meat-pig,CPV,-0.11184848099946976
meat-pig,CRI,-0.044931069016456604
meat-pig,CUB,-0.023040611296892166
meat-pig,CYP,0.002975714160129428
meat-pig,CZE,-0.005379515700042248
meat-pig,DEU,-0.012145474553108215
meat-pig,DJI,-0.0
meat-pig,DNK,-0.008569990284740925
meat-pig,DOM,-0.021975712850689888
meat-pig,DZA,-0.03375672176480293
meat-pig,ECU,-0.03654875233769417
meat-pig,EGY,-0.026782574132084846
meat-pig,ERI,-0.0
meat-pig,ESP,-0.03345179185271263
meat-pig,EST,0.004676219075918198
meat-pig,ETH,-0.0820232480764389
meat-pig,FIN,-0.024199558421969414
meat-pig,FJI,0.09388604760169983
meat-pig,FRA,-0.02058788575232029
meat-pig,GAB,-0.010827794671058655
meat-pig,GBR,-0.019856542348861694
meat-pig,GEO,0.010456043295562267
meat-pig,GHA,-0.04036411643028259
meat-pig,GIN,-0.09234704077243805
meat-pig,GMB,-0.08493652939796448
meat-pig,GNB,-0.09911074489355087
meat-pig,GNQ,-0.00205393903888762
meat-pig,GRC,-0.0002253958082292229
meat-pig,GRD,-0.05599752068519592
meat-pig,GTM,-0.04044568911194801
meat-pig,GUF,-0.0
meat-pig,GUY,-0.02487647533416748
meat-pig,HND,-0.03822411596775055
meat-pig,HRV,-0.019704440608620644
meat-pig,HTI,-0.06872204691171646
meat-pig,HUN,-0.007521878462284803
meat-pig,IDN,0.02220572903752327
meat-pig,IND,-0.02987717278301716
meat-pig,IRL,-0.037356071174144745
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.014401034452021122
meat-pig,ISR,-0.0035077636130154133
meat-pig,ITA,-0.02214939519762993
meat-pig,JAM,-0.05300357565283775
meat-pig,JOR,-0.0
meat-pig,JPN,0.01482971291989088
meat-pig,KAZ,0.04352682828903198
meat-pig,KEN,-0.07095508277416229
meat-pig,KGZ,-0.014728188514709473
meat-pig,KHM,-0.021442513912916183
meat-pig,KOR,-0.008636360056698322
meat-pig,LAO,-0.061147019267082214
meat-pig,LBN,-0.008374985307455063
meat-pig,LBR,-0.09432680904865265
meat-pig,LBY,-0.0
meat-pig,LKA,-0.017953677102923393
meat-pig,LSO,-0.06976761668920517
meat-pig,LTU,-0.00473304046317935
meat-pig,LUX,-0.024685507640242577
meat-pig,LVA,-0.0017514229984954
meat-pig,MAR,-0.05924680829048157
meat-pig,MDA,-0.019869573414325714
meat-pig,MDG,-0.06715960055589676
meat-pig,MEX,-0.02118675783276558
meat-pig,MKD,-0.018795469775795937
meat-pig,MLI,-0.07738008350133896
meat-pig,MLT,-0.01861206628382206
meat-pig,MMR,-0.028877131640911102
meat-pig,MNE,-0.02533581666648388
meat-pig,MNG,0.005054384004324675
meat-pig,MOZ,-0.09443306177854538
meat-pig,MRT,-0.0
meat-pig,MUS,-0.019947810098528862
meat-pig,MWI,-0.09325907379388809
meat-pig,MYS,-0.0027780584059655666
meat-pig,NAM,-0.05308503285050392
meat-pig,NER,-0.0771050974726677
meat-pig,NGA,-0.07246975600719452
meat-pig,NIC,-0.0801052451133728
meat-pig,NLD,-0.03254146873950958
meat-pig,NOR,-0.01934795454144478
meat-pig,NPL,-0.05267908796668053
meat-pig,NZL,0.05903193727135658
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.02472742460668087
meat-pig,PER,-0.04974126070737839
meat-pig,PHL,-0.01637957990169525
meat-pig,PNG,0.009410804137587547
meat-pig,POL,-0.015083788894116879
meat-pig,PRI,-0.028657790273427963
meat-pig,PRT,-0.002238087821751833
meat-pig,PRY,-0.011528698727488518
meat-pig,PSE,-0.0
meat-pig,ROU,-0.010633169673383236
meat-pig,RUS,0.02745775319635868
meat-pig,RWA,-0.09346578270196915
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.07688306272029877
meat-pig,SLB,0.00041080868686549366
meat-pig,SLE,-0.09347762167453766
meat-pig,SLV,-0.0462469756603241
meat-pig,SOM,-0.10405904054641724
meat-pig,SRB,-0.014794867485761642
meat-pig,SSD,-0.0
meat-pig,STP,-0.11355345696210861
meat-pig,SUR,-0.012257726863026619
meat-pig,SVK,-0.003491502720862627
meat-pig,SVN,-0.029176782816648483
meat-pig,SWE,-0.0021742680110037327
meat-pig,SWZ,-0.04552778601646423
meat-pig,SYR,-0.0
meat-pig,TCD,-0.10248404741287231
meat-pig,TGO,-0.08900220692157745
meat-pig,THA,0.030028579756617546
meat-pig,TJK,-0.04598606377840042
meat-pig,TKM,0.0016190054593607783
meat-pig,TLS,-0.0037544670049101114
meat-pig,TTO,-0.025807878002524376
meat-pig,TUN,-0.03850504755973816
meat-pig,TUR,-0.0
meat-pig,TWN,0.023186681792140007
meat-pig,TZA,-0.10590144246816635
meat-pig,UGA,-0.0904831811785698
meat-pig,UKR,-0.016438893973827362
meat-pig,URY,-0.017386849969625473
meat-pig,USA,-0.01756199821829796
meat-pig,UZB,-0.04286700487136841
meat-pig,VEN,-0.026152001693844795
meat-pig,VNM,-0.00967482104897499
meat-pig,VUT,0.000212693412322551
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.03558171167969704
meat-pig,ZMB,-0.08024538308382034
meat-pig,ZWE,-0.0836208388209343
meat-sheep,AFG,-0.11310180276632309
meat-sheep,AGO,-0.061184003949165344
meat-sheep,ALB,-0.0672753918915987
meat-sheep,ARE,-0.06791548430919647
meat-sheep,ARG,-0.0011622016318142414
meat-sheep,ARM,-0.09597935900092125
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.07651817053556442
meat-sheep,AUS,-0.03063233755528927
meat-sheep,AUT,0.0867056306451559
meat-sheep,AZE,-0.08604935556650162
meat-sheep,BDI,-0.041550520807504654
meat-sheep,BEL,0.05794714018702507
meat-sheep,BEN,-0.07862832583487034
meat-sheep,BFA,-0.0871356688439846
meat-sheep,BGD,-0.1286141611635685
meat-sheep,BGR,-0.04443631041795015
meat-sheep,BHS,-0.001033772830851376
meat-sheep,BIH,0.07684805803000927
meat-sheep,BLR,0.00024042557924985886
meat-sheep,BLZ,0.02656092937104404
meat-sheep,BOL,-0.05997140146791935
meat-sheep,BRA,-0.03553242050111294
meat-sheep,BRB,-0.2301401076838374
meat-sheep,BRN,-0.08197982236742973
meat-sheep,BTN,-0.16496581584215164
meat-sheep,BWA,-0.1719873994588852
meat-sheep,CAF,-0.08159074932336807
meat-sheep,CAN,0.011643974110484123
meat-sheep,CHE,0.0626582782715559
meat-sheep,CHL,-0.02720287162810564
meat-sheep,CHN,-0.04295429028570652
meat-sheep,CIV,-0.0955083854496479
meat-sheep,CMR,-0.09684620797634125
meat-sheep,COD,-0.10458368808031082
meat-sheep,COG,-0.11235945299267769
meat-sheep,COL,-0.08221644535660744
meat-sheep,COM,-0.1272611916065216
meat-sheep,CPV,-0.06550788134336472
meat-sheep,CRI,-0.034882836043834686
meat-sheep,CUB,-0.030373765155673027
meat-sheep,CYP,-0.10126776620745659
meat-sheep,CZE,0.05769736599177122
meat-sheep,DEU,0.06870504468679428
meat-sheep,DJI,-0.015854034572839737
meat-sheep,DNK,0.09864330664277077
meat-sheep,DOM,-0.029272153973579407
meat-sheep,DZA,-0.03626282326877117
meat-sheep,ECU,-0.08029434084892273
meat-sheep,EGY,-0.07501375675201416
meat-sheep,ERI,-0.060753654688596725
meat-sheep,ESP,0.014480416662991047
meat-sheep,EST,0.06002327241003513
meat-sheep,ETH,-0.10933873057365417
meat-sheep,FIN,0.07987109571695328
meat-sheep,FJI,-0.047678738832473755
meat-sheep,FRA,0.0752099696546793
meat-sheep,GAB,-0.035681276582181454
meat-sheep,GBR,0.05677015520632267
meat-sheep,GEO,-0.09642319008708
meat-sheep,GHA,-0.033025164157152176
meat-sheep,GIN,-0.028971843421459198
meat-sheep,GMB,-0.10714202746748924
meat-sheep,GNB,-0.07450679130852222
meat-sheep,GNQ,0.004591032862663269
meat-sheep,GRC,-0.022953980369493365
meat-sheep,GRD,-0.008638465777039528
meat-sheep,GTM,-0.0035756397992372513
meat-sheep,GUF,-0.0
meat-sheep,GUY,-0.026890257257036865
meat-sheep,HND,-0.01628034934401512
meat-sheep,HRV,0.0718264039605856
meat-sheep,HTI,-0.015381150878965855
meat-sheep,HUN,0.052224318496882915
meat-sheep,IDN,-0.08088070154190063
meat-sheep,IND,-0.12979314103722572
meat-sheep,IRL,0.021871518343687057
meat-sheep,IRN,-0.07132920809090137
meat-sheep,IRQ,-0.07693089172244072
meat-sheep,ISL,0.010471194051206112
meat-sheep,ISR,-0.23973188921809196
meat-sheep,ITA,-0.04589447285979986
meat-sheep,JAM,-0.11136669665575027
meat-sheep,JOR,-0.14085698127746582
meat-sheep,JPN,-0.139395073056221
meat-sheep,KAZ,-0.13085056096315384
meat-sheep,KEN,-0.06386733427643776
meat-sheep,KGZ,-0.02596487884875387
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.08414100855588913
meat-sheep,LAO,-0.0877353698015213
meat-sheep,LBN,-0.10561253875494003
meat-sheep,LBR,-0.04310973361134529
meat-sheep,LBY,-0.03509943746030331
meat-sheep,LKA,-0.09745168685913086
meat-sheep,LSO,-0.07621688954532146
meat-sheep,LTU,0.06069829687476158
meat-sheep,LUX,0.019914510194212198
meat-sheep,LVA,0.04153059748932719
meat-sheep,MAR,-0.07146944105625153
meat-sheep,MDA,-0.08107487484812737
meat-sheep,MDG,-0.12695889547467232
meat-sheep,MEX,-0.0
meat-sheep,MKD,-0.03356943931430578
meat-sheep,MLI,-0.05744152748957276
meat-sheep,MLT,-0.09574783220887184
meat-sheep,MMR,-0.12105681747198105
meat-sheep,MNE,-0.17811237648129463
meat-sheep,MNG,-0.02277572639286518
meat-sheep,MOZ,-0.11017433926463127
meat-sheep,MRT,-0.06425442919135094
meat-sheep,MUS,-0.05736976396292448
meat-sheep,MWI,-0.06304378435015678
meat-sheep,MYS,-0.09068788215517998
meat-sheep,NAM,-0.10323506593704224
meat-sheep,NER,-0.0929674319922924
meat-sheep,NGA,-0.0419350229203701
meat-sheep,NIC,-0.0
meat-sheep,NLD,-0.04587819357402623
meat-sheep,NOR,0.029439000645652413
meat-sheep,NPL,-0.07885058410465717
meat-sheep,NZL,-0.0
meat-sheep,OMN,-0.12770849838852882
meat-sheep,PAK,-0.0858639907091856
meat-sheep,PAN,-0.0
meat-sheep,PER,-0.04694383591413498
meat-sheep,PHL,-0.10360748320817947
meat-sheep,PNG,-0.03399214148521423
meat-sheep,POL,-0.012926660245284438
meat-sheep,PRI,-0.0
meat-sheep,PRT,0.06630304548889399
meat-sheep,PRY,-0.007636617810931057
meat-sheep,PSE,-0.07857202738523483
meat-sheep,ROU,-0.0405435785651207
meat-sheep,RUS,-0.010501629207283258
meat-sheep,RWA,-0.05376473441720009
meat-sheep,SAU,-0.09496800228953362
meat-sheep,SDN,-0.07533195242285728
meat-sheep,SEN,-0.10322399437427521
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.09859839826822281
meat-sheep,SLV,-0.04639343870803714
meat-sheep,SOM,-0.07400946319103241
meat-sheep,SRB,0.07962684519588947
meat-sheep,SSD,-0.055407856591045856
meat-sheep,STP,-0.009852595627307892
meat-sheep,SUR,-0.005091877654194832
meat-sheep,SVK,-0.010354439727962017
meat-sheep,SVN,0.0731903538107872
meat-sheep,SWE,0.07838813401758671
meat-sheep,SWZ,-0.12300202250480652
meat-sheep,SYR,-0.12818977236747742
meat-sheep,TCD,-0.08628043718636036
meat-sheep,TGO,-0.08670108392834663
meat-sheep,THA,-0.07883534394204617
meat-sheep,TJK,-0.1035887710750103
meat-sheep,TKM,-0.14912163466215134
meat-sheep,TLS,-0.09288297221064568
meat-sheep,TTO,0.0053625027649104595
meat-sheep,TUN,-0.07205658964812756
meat-sheep,TUR,-0.07478518597781658
meat-sheep,TWN,-0.0
meat-sheep,TZA,-0.07684984058141708
meat-sheep,UGA,-0.11858104169368744
meat-sheep,UKR,-0.001203359104692936
meat-sheep,URY,-0.003583780489861965
meat-sheep,USA,-0.0
meat-sheep,UZB,-0.0985897071659565
meat-sheep,VEN,-0.06821669079363346
meat-sheep,VNM,-0.10978647321462631
meat-sheep,VUT,-0.1004164107143879
meat-sheep,YEM,-0.07037856243550777
meat-sheep,ZAF,-0.028218806255608797
meat-sheep,ZMB,-0.06696736067533493
meat-sheep,ZWE,-0.366745226085186
