product,country,correction_bnusd_per_mt_feed
meat-chicken,GEO,0.02049102820456028
meat-chicken,GHA,-0.13123582303524017
meat-chicken,GIN,-0.1592247486114502
meat-chicken,GMB,-0.13361050188541412
meat-chicken,GNB,-0.1701936572790146
meat-chicken,GNQ,-0.05465653911232948
meat-chicken,GRC,0.004885588772594929
meat-chicken,GRD,-0.004770317114889622
meat-chicken,GTM,-0.02116028033196926
meat-chicken,GUF,0.0
meat-chicken,GUY,-0.0016098154010251164
meat-chicken,HND,-0.022165337577462196
meat-chicken,HRV,-0.002380794147029519
meat-chicken,HTI,-0.09967402368783951
meat-chicken,HUN,-0.004616213962435722
meat-chicken,IDN,-0.02184867113828659
meat-chicken,IND,0.0033309124410152435
meat-chicken,IRL,-0.027617542073130608
meat-chicken,IRN,-0.01599056087434292
meat-chicken,IRQ,0.0008493416244164109
meat-chicken,ISL,-0.01607489213347435
meat-chicken,ISR,-0.01764959655702114
meat-chicken,ITA,-0.007905789650976658
meat-chicken,JAM,-0.026068516075611115
meat-chicken,JOR,-0.005805141758173704
meat-chicken,JPN,0.011145547963678837
meat-chicken,KAZ,0.052348554134368896
meat-chicken,KEN,-0.1357453316450119
meat-chicken,KGZ,-0.042993683367967606
meat-chicken,KHM,-0.06682642549276352
meat-chicken,KOR,-0.016416316851973534
meat-chicken,LAO,-0.0889495387673378
meat-chicken,LBN,-0.014521025121212006
meat-chicken,LBR,-0.17361962795257568
meat-chicken,LBY,-0.04935673624277115
meat-chicken,LKA,0.010243215598165989
meat-chicken,LSO,-0.13885754346847534
meat-chicken,LTU,-0.011409536004066467
meat-chicken,LUX,0.0
meat-chicken,LVA,0.0052464972250163555
meat-chicken,MAR,-0.05597276985645294
meat-chicken,MDA,-0.0038118602242320776
meat-chicken,MDG,-0.10754398256540298
meat-chicken,MEX,0.0026253454852849245
meat-chicken,MKD,0.02592628449201584
meat-chicken,MLI,-0.17119592428207397
meat-chicken,MLT,0.0008611527737230062
meat-chicken,MMR,-0.10009334236383438
meat-chicken,MNE,0.008140144869685173
meat-chicken,MNG,0.0
meat-chicken,MOZ,-0.1410432755947113
meat-chicken,MRT,-0.10000378638505936
meat-chicken,MUS,-0.052322614938020706
meat-chicken,MWI,-0.14101719856262207
meat-chicken,MYS,0.01735292375087738
meat-chicken,NAM,-0.07310982048511505
meat-chicken,NER,-0.1620120108127594
meat-chicken,NGA,-0.11148173362016678
meat-chicken,NIC,-0.04733648896217346
meat-chicken,NLD,-0.013934316113591194
meat-chicken,NOR,0.00012993159180041403
meat-chicken,NPL,-0.07180024683475494
meat-chicken,NZL,-0.009919938631355762
meat-chicken,OMN,-0.11635511368513107
meat-chicken,PAK,0.0012090947711840272
meat-chicken,PAN,-0.013557519763708115
meat-chicken,PER,-0.02204176038503647
meat-chicken,PHL,-0.02246064506471157
meat-chicken,PNG,-0.055009856820106506
meat-chicken,POL,-0.011114371009171009
meat-chicken,PRI,-0.014440495520830154
meat-chicken,PRT,0.0
meat-chicken,PRY,0.021221620962023735
meat-chicken,PSE,-0.031085534021258354
meat-chicken,ROU,0.0
meat-chicken,RUS,0.0439973808825016
meat-chicken,RWA,-0.15203437209129333
meat-chicken,SAU,0.005628612823784351
meat-chicken,SDN,-0.0767628625035286
meat-chicken,SEN,-0.11874861270189285
meat-chicken,SLB,-0.11166736483573914
meat-chicken,SLE,-0.1661488562822342
meat-chicken,SLV,-0.014385616406798363
meat-chicken,SOM,-0.17441758513450623
meat-chicken,SRB,0.007490045856684446
meat-chicken,SSD,-0.047267939895391464
meat-chicken,STP,-0.10284974426031113
meat-chicken,SUR,0.007397053763270378
meat-chicken,SVK,0.0
meat-chicken,SVN,-0.015206067822873592
meat-chicken,SWE,-0.004776194225996733
meat-chicken,SWZ,-0.05534716695547104
meat-chicken,SYR,0.0074549210257828236
meat-chicken,TCD,-0.159051775932312
meat-chicken,TGO,-0.11672904342412949
meat-chicken,THA,0.023265143856406212
meat-chicken,TJK,-0.11610442399978638
meat-chicken,TKM,0.0428164042532444
meat-chicken,TLS,-0.09297574311494827
meat-chicken,TTO,-0.01732794940471649
meat-chicken,TUN,-0.048360392451286316
meat-chicken,TUR,0.021226422861218452
meat-chicken,TWN,0.0
meat-chicken,TZA,-0.16339080035686493
meat-chicken,UGA,-0.1594570428133011
meat-chicken,UKR,-0.017583107575774193
meat-chicken,URY,0.02082180790603161
meat-chicken,USA,-0.00950569473206997
meat-chicken,UZB,0.0012877980479970574
meat-chicken,VEN,-0.01381919626146555
meat-chicken,VNM,-0.035037074238061905
meat-chicken,VUT,-0.07978752255439758
meat-chicken,YEM,-0.009647502563893795
meat-chicken,ZAF,-0.07284881174564362
meat-chicken,ZMB,-0.10597915202379227
meat-chicken,ZWE,-0.16091977059841156
meat-pig,AFG,0.0
meat-pig,AGO,-0.0458671860396862
meat-pig,ALB,-0.012528520077466965
meat-pig,ARE,0.0
meat-pig,ARG,-0.005649511702358723
meat-pig,ARM,-0.018084464594721794
meat-pig,ASM,0.0
meat-pig,ATG,-0.04006278142333031
meat-pig,AUS,0.07932120561599731
meat-pig,AUT,-0.011685427278280258
meat-pig,AZE,0.007842597551643848
meat-pig,BDI,-0.10571808367967606
meat-pig,BEL,-0.020835090428590775
meat-pig,BEN,-0.09176097065210342
meat-pig,BFA,-0.09414511919021606
meat-pig,BGD,0.0
meat-pig,BGR,-0.002674357034265995
meat-pig,BHS,-0.010454692877829075
meat-pig,BIH,-0.015081058256328106
meat-pig,BLR,-0.027911586686968803
meat-pig,BLZ,-0.03975693881511688
meat-pig,BOL,-0.03319554403424263
meat-pig,BRA,0.0014497899683192372
meat-pig,BRB,-0.05013243481516838
meat-pig,BRN,0.04278206080198288
meat-pig,BTN,0.0035946688149124384
meat-pig,BWA,-0.08480660617351532
meat-pig,CAF,-0.118781678378582
meat-pig,CAN,-0.017027394846081734
meat-pig,CHE,-0.01506846770644188
meat-pig,CHL,-0.01896972768008709
meat-pig,CHN,0.0
meat-pig,CIV,-0.06954063475131989
meat-pig,CMR,-0.06613636016845703
meat-pig,COD,-0.10140664130449295
meat-pig,COG,-0.0913488119840622
meat-pig,COL,-0.03628000617027283
meat-pig,COM,0.0
meat-pig,CPV,-0.1286684274673462
meat-pig,CRI,-0.03983917832374573
meat-pig,CUB,-0.023824889212846756
meat-pig,CYP,0.01180301420390606
meat-pig,CZE,-0.003222440369427204
meat-pig,DEU,-0.01751451939344406
meat-pig,DJI,0.0
meat-pig,DNK,-0.012116744183003902
meat-pig,DOM,-0.021588580682873726
meat-pig,DZA,-0.04240467771887779
meat-pig,ECU,-0.033465977758169174
meat-pig,EGY,-0.030302658677101135
meat-pig,ERI,0.0
meat-pig,ESP,-0.023777233436703682
meat-pig,EST,0.0009289763984270394
meat-pig,ETH,-0.0928046777844429
meat-pig,FIN,-0.021356554701924324
meat-pig,FJI,0.08134976774454117
meat-pig,FRA,-0.006017737556248903
meat-pig,GAB,-0.014794232323765755
meat-pig,GBR,-0.014505237340927124
meat-pig,GEO,-0.004968809895217419
meat-pig,GHA,-0.04454656317830086
meat-pig,GIN,-0.1110825315117836
meat-pig,GMB,-0.09792675077915192
meat-pig,GNB,-0.1140761598944664
meat-pig,GNQ,-0.004677056800574064
meat-pig,GRC,-3.337117277624202e-06
meat-pig,GRD,-0.06000981479883194
meat-pig,GTM,-0.04067932441830635
meat-pig,GUF,0.0
meat-pig,GUY,-0.024744495749473572
meat-pig,HND,-0.03823184594511986
meat-pig,HRV,-0.02208162471652031
meat-pig,HTI,-0.0793231874704361
meat-pig,HUN,-0.00948238279670477
meat-pig,IDN,0.014120686799287796
meat-pig,IND,-0.039128053933382034
meat-pig,IRL,-0.022978417575359344
meat-pig,IRN,0.0
meat-pig,IRQ,0.0
meat-pig,ISL,-0.02026873268187046
meat-pig,ISR,0.0008990888600237668
meat-pig,ITA,-0.025396782904863358
meat-pig,JAM,-0.05345774069428444
meat-pig,JOR,0.0
meat-pig,JPN,0.01666935347020626
meat-pig,KAZ,0.04850805923342705
meat-pig,KEN,-0.08630995452404022
meat-pig,KGZ,-0.034589484333992004
meat-pig,KHM,-0.03816722705960274
meat-pig,KOR,0.0
meat-pig,LAO,-0.08060611039400101
meat-pig,LBN,-0.006733773276209831
meat-pig,LBR,-0.10824541747570038
meat-pig,LBY,0.0
meat-pig,LKA,-0.018296411260962486
meat-pig,LSO,-0.07000301778316498
meat-pig,LTU,-0.009649769403040409
meat-pig,LUX,-0.014663835056126118
meat-pig,LVA,-0.0060948594473302364
meat-pig,MAR,-0.06717466562986374
meat-pig,MDA,-0.01735757477581501
meat-pig,MDG,-0.07029851526021957
meat-pig,MEX,-0.02505148947238922
meat-pig,MKD,-0.02039163187146187
meat-pig,MLI,-0.08912614732980728
meat-pig,MLT,-0.017767051234841347
meat-pig,MMR,-0.056582316756248474
meat-pig,MNE,-0.028526687994599342
meat-pig,MNG,0.01790502294898033
meat-pig,MOZ,-0.10611063987016678
meat-pig,MRT,0.0
meat-pig,MUS,-0.01439251471310854
meat-pig,MWI,-0.09831314533948898
meat-pig,MYS,0.026946138590574265
meat-pig,NAM,-0.05386722832918167
meat-pig,NER,-0.08036784082651138
meat-pig,NGA,-0.08303824067115784
meat-pig,NIC,-0.09050852060317993
meat-pig,NLD,-0.02258838340640068
meat-pig,NOR,-0.0036343231331557035
meat-pig,NPL,-0.06525038182735443
meat-pig,NZL,0.08072588592767715
meat-pig,OMN,0.0
meat-pig,PAK,0.0
meat-pig,PAN,-0.02865234762430191
meat-pig,PER,-0.03547520190477371
meat-pig,PHL,-0.0028663813136518
meat-pig,PNG,-0.029237812384963036
meat-pig,POL,-0.01439596526324749
meat-pig,PRI,-0.026335980743169785
meat-pig,PRT,-0.0016418839804828167
meat-pig,PRY,-0.0011880288366228342
meat-pig,PSE,0.0
meat-pig,ROU,-0.013969982042908669
meat-pig,RUS,0.041669074445962906
meat-pig,RWA,-0.10502462089061737
meat-pig,SAU,0.0
meat-pig,SDN,0.0
meat-pig,SEN,-0.08806392550468445
meat-pig,SLB,-0.02846015803515911
meat-pig,SLE,-0.10893455892801285
meat-pig,SLV,-0.047927774488925934
meat-pig,SOM,-0.10821540653705597
meat-pig,SRB,-0.01800306886434555
meat-pig,SSD,0.0
meat-pig,STP,-0.13204528391361237
meat-pig,SUR,-0.020130321383476257
meat-pig,SVK,-0.005655141547322273
meat-pig,SVN,-0.033978864550590515
meat-pig,SWE,-0.0009647694532759488
meat-pig,SWZ,-0.04074428230524063
meat-pig,SYR,0.0
meat-pig,TCD,-0.11035801470279694
meat-pig,TGO,-0.10281003266572952
meat-pig,THA,0.05494232103228569
meat-pig,TJK,-0.0682184174656868
meat-pig,TKM,0.010829344391822815
meat-pig,TLS,-0.03974370285868645
meat-pig,TTO,-0.030044589191675186
meat-pig,TUN,-0.04823810234665871
meat-pig,TUR,0.0
meat-pig,TWN,0.030495405197143555
meat-pig,TZA,-0.11628688871860504
meat-pig,UGA,-0.10426035523414612
meat-pig,UKR,-0.0119900768622756
meat-pig,URY,-0.012807597406208515
meat-pig,USA,-0.02058008871972561
meat-pig,UZB,-0.030404139310121536
meat-pig,VEN,-0.03039267659187317
meat-pig,VNM,-0.0262891948223114
meat-pig,VUT,-0.02364141121506691
meat-pig,YEM,0.0
meat-pig,ZAF,-0.03257350996136665
meat-pig,ZMB,-0.08393998444080353
meat-pig,ZWE,-0.08571387082338333
meat-sheep,AFG,-0.13905643671751022
meat-sheep,AGO,-0.1711755469441414
meat-sheep,ALB,-0.35615329444408417
meat-sheep,ARE,-0.115249864757061
meat-sheep,ARG,-0.021014452911913395
meat-sheep,ARM,-0.11105253919959068
meat-sheep,ASM,0.0
meat-sheep,ATG,-0.112546905875206
meat-sheep,AUS,-0.06354476604610682
meat-sheep,AUT,0.0694769024848938
meat-sheep,AZE,-0.11513072997331619
meat-sheep,BDI,-0.05458518862724304
meat-sheep,BEL,0.04259704425930977
meat-sheep,BEN,-0.11609408631920815
meat-sheep,BFA,-0.1539500430226326
meat-sheep,BGD,-0.08915686421096325
meat-sheep,BGR,-0.08710325509309769
meat-sheep,BHS,-0.0198630103841424
meat-sheep,BIH,0.037017146591097116
meat-sheep,BLR,-0.04063505679368973
meat-sheep,BLZ,0.013024321757256985
meat-sheep,BOL,-0.07387073710560799
meat-sheep,BRA,-0.060019124299287796
meat-sheep,BRB,-0.3092045374214649
meat-sheep,BRN,-0.17224597185850143
meat-sheep,BTN,-0.2813273072242737
meat-sheep,BWA,-0.20595574378967285
meat-sheep,CAF,-0.11926142871379852
meat-sheep,CAN,-0.00657991785556078
meat-sheep,CHE,0.01898271171376109
meat-sheep,CHL,-0.05021362192928791
meat-sheep,CHN,-0.08622147142887115
meat-sheep,CIV,-0.13294005021452904
meat-sheep,CMR,-0.12869767844676971
meat-sheep,COD,-0.13845789805054665
meat-sheep,COG,-0.07707135379314423
meat-sheep,COL,-0.07684163004159927
meat-sheep,COM,-0.15948818624019623
meat-sheep,CPV,-0.38646674901247025
meat-sheep,CRI,-0.03200763463973999
meat-sheep,CUB,-0.06449948251247406
meat-sheep,CYP,-0.2808142751455307
meat-sheep,CZE,0.01747049391269684
meat-sheep,DEU,0.028647599217947572
meat-sheep,DJI,-0.022527582943439484
meat-sheep,DNK,0.06391452997922897
meat-sheep,DOM,-0.06206746771931648
meat-sheep,DZA,-0.04665589053183794
meat-sheep,ECU,-0.07490541785955429
meat-sheep,EGY,-0.3484552875161171
meat-sheep,ERI,-0.07112314738333225
meat-sheep,ESP,-0.00697148684412241
meat-sheep,EST,0.017889200244098902
meat-sheep,ETH,-0.12350615859031677
meat-sheep,FIN,0.038624973967671394
meat-sheep,FJI,-0.07951982133090496
meat-sheep,FRA,0.04148515686392784
meat-sheep,GAB,-0.06729981675744057
meat-sheep,GBR,0.015769253484904766
meat-sheep,GEO,-0.11077103391289711
meat-sheep,GHA,-0.04753481224179268
meat-sheep,GIN,-0.11467761546373367
meat-sheep,GMB,-0.14488698542118073
meat-sheep,GNB,-0.3104589283466339
meat-sheep,GNQ,-0.008697163313627243
meat-sheep,GRC,-0.06340852193534374
meat-sheep,GRD,-0.008738094009459019
meat-sheep,GTM,-0.052902002818882465
meat-sheep,GUF,0.0
meat-sheep,GUY,-0.06388193555176258
meat-sheep,HND,-0.01635592244565487
meat-sheep,HRV,0.031616091220712406
meat-sheep,HTI,-0.0153425931930542
meat-sheep,HUN,0.011060552671551704
meat-sheep,IDN,-0.12527593970298767
meat-sheep,IND,-0.4551456719636917
meat-sheep,IRL,0.027719820849597454
meat-sheep,IRN,-0.0864000003784895
meat-sheep,IRQ,-0.11793847009539604
meat-sheep,ISL,-0.014576388522982597
meat-sheep,ISR,-0.23037447780370712
meat-sheep,ITA,-0.08779258653521538
meat-sheep,JAM,-0.14862675219774246
meat-sheep,JOR,-0.1784602776169777
meat-sheep,JPN,-0.16282382607460022
meat-sheep,KAZ,-0.17212583124637604
meat-sheep,KEN,-0.07838128320872784
meat-sheep,KGZ,-0.04350341422832571
meat-sheep,KHM,0.0
meat-sheep,KOR,-0.13893577829003334
meat-sheep,LAO,-0.11579862982034683
meat-sheep,LBN,-0.14306169003248215
meat-sheep,LBR,-0.06547847203910351
meat-sheep,LBY,-0.10583574324846268
meat-sheep,LKA,-0.13631759583950043
meat-sheep,LSO,-0.08921365439891815
meat-sheep,LTU,0.017202808521687984
meat-sheep,LUX,0.025159545242786407
meat-sheep,LVA,-0.0008787577971816063
meat-sheep,MAR,-0.10739407688379288
meat-sheep,MDA,-0.12429706752300262
meat-sheep,MDG,-0.16019195690751076
meat-sheep,MEX,-0.05475272983312607
meat-sheep,MKD,-0.0731512438505888
meat-sheep,MLI,-0.09964224696159363
meat-sheep,MLT,-0.34928324818611145
meat-sheep,MMR,-0.16586805135011673
meat-sheep,MNE,-0.32762518897652626
meat-sheep,MNG,-0.023062026128172874
meat-sheep,MOZ,-0.12605569511651993
meat-sheep,MRT,-0.14540939405560493
meat-sheep,MUS,-0.07628303579986095
meat-sheep,MWI,-0.0721043311059475
meat-sheep,MYS,-0.13294633477926254
meat-sheep,NAM,-0.1177099160850048
meat-sheep,NER,-0.14634805917739868
meat-sheep,NGA,-0.057641733437776566
meat-sheep,NIC,0.0
meat-sheep,NLD,-0.11533150635659695
meat-sheep,NOR,0.0061179837211966515
meat-sheep,NPL,-0.3276190087199211
meat-sheep,NZL,-0.015526057220995426
meat-sheep,OMN,-0.16550595313310623
meat-sheep,PAK,-0.1857151910662651
meat-sheep,PAN,0.0
meat-sheep,PER,-0.08376952446997166
meat-sheep,PHL,-0.12324477732181549
meat-sheep,PNG,-0.06738061178475618
meat-sheep,POL,-0.03394913300871849
meat-sheep,PRI,-0.012530315667390823
meat-sheep,PRT,0.05193073209375143
meat-sheep,PRY,-0.017569574527442455
meat-sheep,PSE,-0.11723065748810768
meat-sheep,ROU,-0.08376464620232582
meat-sheep,RUS,-0.040447653736919165
meat-sheep,RWA,-0.13626910373568535
meat-sheep,SAU,-0.1340646967291832
meat-sheep,SDN,-0.10751131922006607
meat-sheep,SEN,-0.41021454334259033
meat-sheep,SLB,0.0
meat-sheep,SLE,-0.06167193362489343
meat-sheep,SLV,-0.08277259767055511
meat-sheep,SOM,-0.11588623374700546
meat-sheep,SRB,0.039482939057052135
meat-sheep,SSD,-0.08268574438989162
meat-sheep,STP,-0.056412079371511936
meat-sheep,SUR,-0.08228166401386261
meat-sheep,SVK,-0.05171432252973318
meat-sheep,SVN,0.030841056839562953
meat-sheep,SWE,0.03773647686466575
meat-sheep,SWZ,-0.15423036366701126
meat-sheep,SYR,-0.17312487959861755
meat-sheep,TCD,-0.10318919271230698
meat-sheep,TGO,-0.04993518814444542
meat-sheep,THA,-0.08617205359041691
meat-sheep,TJK,-0.1431974396109581
meat-sheep,TKM,-0.12097251042723656
meat-sheep,TLS,-0.06869059056043625
meat-sheep,TTO,0.005399390589445829
meat-sheep,TUN,-0.10888421908020973
meat-sheep,TUR,-0.11119887232780457
meat-sheep,TWN,0.0
meat-sheep,TZA,-0.13148238509893417
meat-sheep,UGA,-0.08170516043901443
meat-sheep,UKR,-0.04329992551356554
meat-sheep,URY,-0.05264040920883417
meat-sheep,USA,-0.019588138908147812
meat-sheep,UZB,-0.14204426109790802
meat-sheep,VEN,-0.10712418332695961
meat-sheep,VNM,-0.13916001096367836
meat-sheep,VUT,-0.06462793471291661
meat-sheep,YEM,-0.17807604372501373
meat-sheep,ZAF,-0.14198150485754013
meat-sheep,ZMB,-0.1903287172317505
meat-sheep,ZWE,-0.4444954916834831
