product,country,correction_bnusd_per_mt_feed
meat-chicken,ECU,-0.012064747512340546
meat-chicken,EGY,-0.0628240555524826
meat-chicken,ERI,-0.21419668197631836
meat-chicken,ESP,0.039330024272203445
meat-chicken,EST,0.035171955823898315
meat-chicken,ETH,-0.20981380343437195
meat-chicken,FIN,0.006894730497151613
meat-chicken,FJI,0.003728447714820504
meat-chicken,FRA,0.04293781518936157
meat-chicken,GAB,-0.06974949687719345
meat-chicken,GBR,-0.001643423456698656
meat-chicken,GEO,0.03299100324511528
meat-chicken,GHA,-0.18026402592658997
meat-chicken,GIN,-0.2177909016609192
meat-chicken,GMB,-0.177834615111351
meat-chicken,GNB,-0.23597796261310577
meat-chicken,GNQ,-0.07021975517272949
meat-chicken,GRC,0.04290814697742462
meat-chicken,GRD,0.026405980810523033
meat-chicken,GTM,-0.007917183451354504
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.014940891414880753
meat-chicken,HND,-0.010357149876654148
meat-chicken,HRV,0.015849284827709198
meat-chicken,HTI,-0.14293360710144043
meat-chicken,HUN,0.01868630200624466
meat-chicken,IDN,-0.07484687864780426
meat-chicken,IND,-0.045395586639642715
meat-chicken,IRL,-0.0024773594923317432
meat-chicken,IRN,-0.009880154393613338
meat-chicken,IRQ,0.007269181776791811
meat-chicken,ISL,0.005521977320313454
meat-chicken,ISR,-0.012859412468969822
meat-chicken,ITA,0.010030463337898254
meat-chicken,JAM,-0.0020471264142543077
meat-chicken,JOR,0.0007266182801686227
meat-chicken,JPN,0.013228037394583225
meat-chicken,KAZ,0.03743914142251015
meat-chicken,KEN,-0.18452684581279755
meat-chicken,KGZ,-0.07944804430007935
meat-chicken,KHM,-0.14030055701732635
meat-chicken,KOR,-0.008754098787903786
meat-chicken,LAO,-0.16427835822105408
meat-chicken,LBN,-0.008636490441858768
meat-chicken,LBR,-0.2419174760580063
meat-chicken,LBY,-0.053120311349630356
meat-chicken,LKA,-0.023719191551208496
meat-chicken,LSO,-0.19597074389457703
meat-chicken,LTU,0.02435409650206566
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.038342107087373734
meat-chicken,MAR,-0.07562761753797531
meat-chicken,MDA,0.0323428213596344
meat-chicken,MDG,-0.1683933585882187
meat-chicken,MEX,0.03596194088459015
meat-chicken,MKD,0.03258039429783821
meat-chicken,MLI,-0.2336474061012268
meat-chicken,MLT,0.036309946328401566
meat-chicken,MMR,-0.18928422033786774
meat-chicken,MNE,0.025125306099653244
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.21971872448921204
meat-chicken,MRT,-0.1309095323085785
meat-chicken,MUS,-0.08372092247009277
meat-chicken,MWI,-0.21071776747703552
meat-chicken,MYS,-0.023278631269931793
meat-chicken,NAM,-0.0833820179104805
meat-chicken,NER,-0.2317465990781784
meat-chicken,NGA,-0.14585407078266144
meat-chicken,NIC,-0.031651001423597336
meat-chicken,NLD,0.023892832919955254
meat-chicken,NOR,0.0024097589775919914
meat-chicken,NPL,-0.14550116658210754
meat-chicken,NZL,-0.03803984075784683
meat-chicken,OMN,-0.14406900107860565
meat-chicken,PAK,-0.061930153518915176
meat-chicken,PAN,0.015307175926864147
meat-chicken,PER,-0.020098278298974037
meat-chicken,PHL,-0.07744051516056061
meat-chicken,PNG,-0.10763061791658401
meat-chicken,POL,0.015447475016117096
meat-chicken,PRI,0.020519176498055458
meat-chicken,PRT,0.02808002382516861
meat-chicken,PRY,0.03706270083785057
meat-chicken,PSE,-0.03258635848760605
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.050808295607566833
meat-chicken,RWA,-0.215316504240036
meat-chicken,SAU,0.015937527641654015
meat-chicken,SDN,-0.10602676868438721
meat-chicken,SEN,-0.15588508546352386
meat-chicken,SLB,-0.18228717148303986
meat-chicken,SLE,-0.24071812629699707
meat-chicken,SLV,0.002830659504979849
meat-chicken,SOM,-0.23225025832653046
meat-chicken,SRB,0.022420067340135574
meat-chicken,SSD,-0.060249295085668564
meat-chicken,STP,-0.146857351064682
meat-chicken,SUR,0.011155643500387669
meat-chicken,SVK,-0.0
meat-chicken,SVN,0.009046118706464767
meat-chicken,SWE,0.01315638329833746
meat-chicken,SWZ,-0.0791788101196289
meat-chicken,SYR,0.01503179781138897
meat-chicken,TCD,-0.21776440739631653
meat-chicken,TGO,-0.16135212779045105
meat-chicken,THA,-0.019313953816890717
meat-chicken,TJK,-0.1708439737558365
meat-chicken,TKM,0.04927898570895195
meat-chicken,TLS,-0.17605729401111603
meat-chicken,TTO,0.010478207841515541
meat-chicken,TUN,-0.05092713236808777
meat-chicken,TUR,0.035019975155591965
meat-chicken,TWN,0.007222004234790802
meat-chicken,TZA,-0.21358485519886017
meat-chicken,UGA,-0.2245081216096878
meat-chicken,UKR,-0.011033686809241772
meat-chicken,URY,0.04631723091006279
meat-chicken,USA,0.017443304881453514
meat-chicken,UZB,-0.04146605730056763
meat-chicken,VEN,0.002797786146402359
meat-chicken,VNM,-0.09962429851293564
meat-chicken,VUT,-0.14025560021400452
meat-chicken,YEM,-0.014033499173820019
meat-chicken,ZAF,-0.0831691324710846
meat-chicken,ZMB,-0.15811732411384583
meat-chicken,ZWE,-0.22627025842666626
meat-pig,AFG,-0.0
meat-pig,AGO,-0.06453082710504532
meat-pig,ALB,-0.014256938360631466
meat-pig,ARE,-0.0
meat-pig,ARG,-0.04026041924953461
meat-pig,ARM,-0.03259558975696564
meat-pig,ASM,-0.0
meat-pig,ATG,-0.03440645709633827
meat-pig,AUS,0.10079166293144226
meat-pig,AUT,0.0037243019323796034
meat-pig,AZE,-0.0038484816905111074
meat-pig,BDI,-0.15008534491062164
meat-pig,BEL,-0.019647303968667984
meat-pig,BEN,-0.12799209356307983
meat-pig,BFA,-0.12985040247440338
meat-pig,BGD,-0.0
meat-pig,BGR,0.002248496050015092
meat-pig,BHS,-0.011780571192502975
meat-pig,BIH,-0.00392120098695159
meat-pig,BLR,-0.007742062211036682
meat-pig,BLZ,-0.0404425673186779
meat-pig,BOL,-0.07255972921848297
meat-pig,BRA,-0.033991437405347824
meat-pig,BRB,-0.048383720219135284
meat-pig,BRN,0.013879893347620964
meat-pig,BTN,-0.05335467681288719
meat-pig,BWA,-0.11249222606420517
meat-pig,CAF,-0.16859588027000427
meat-pig,CAN,-0.007057792041450739
meat-pig,CHE,-0.0124495979398489
meat-pig,CHL,-0.022065479308366776
meat-pig,CHN,-0.0
meat-pig,CIV,-0.09717179834842682
meat-pig,CMR,-0.09397876262664795
meat-pig,COD,-0.1482895463705063
meat-pig,COG,-0.12829817831516266
meat-pig,COL,-0.030085450038313866
meat-pig,COM,-0.0
meat-pig,CPV,-0.1833341121673584
meat-pig,CRI,-0.03249719738960266
meat-pig,CUB,-0.017886945977807045
meat-pig,CYP,0.007151412777602673
meat-pig,CZE,0.008404438383877277
meat-pig,DEU,-0.004018882289528847
meat-pig,DJI,-0.0
meat-pig,DNK,-0.0017553328070789576
meat-pig,DOM,-0.027624791488051414
meat-pig,DZA,-0.05994749441742897
meat-pig,ECU,-0.04029294103384018
meat-pig,EGY,-0.04627948999404907
meat-pig,ERI,-0.0
meat-pig,ESP,-0.03298084810376167
meat-pig,EST,0.02923794649541378
meat-pig,ETH,-0.1377854198217392
meat-pig,FIN,-0.007576794363558292
meat-pig,FJI,0.07908457517623901
meat-pig,FRA,0.0001966868294402957
meat-pig,GAB,-0.025133635848760605
meat-pig,GBR,0.0037197405472397804
meat-pig,GEO,-0.016774963587522507
meat-pig,GHA,-0.0673421248793602
meat-pig,GIN,-0.14801795780658722
meat-pig,GMB,-0.1375773847103119
meat-pig,GNB,-0.15405234694480896
meat-pig,GNQ,-0.011859680525958538
meat-pig,GRC,0.009527340531349182
meat-pig,GRD,-0.06772550940513611
meat-pig,GTM,-0.05214937403798103
meat-pig,GUF,-0.0
meat-pig,GUY,-0.06584203988313675
meat-pig,HND,-0.04909038543701172
meat-pig,HRV,-0.005312542896717787
meat-pig,HTI,-0.11834736168384552
meat-pig,HUN,0.007304707542061806
meat-pig,IDN,-0.04981961101293564
meat-pig,IND,-0.11305560916662216
meat-pig,IRL,-0.005655825603753328
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.007960294373333454
meat-pig,ISR,-0.004683760926127434
meat-pig,ITA,-0.011186128482222557
meat-pig,JAM,-0.053073011338710785
meat-pig,JOR,-0.0
meat-pig,JPN,0.007687355857342482
meat-pig,KAZ,0.014884461648762226
meat-pig,KEN,-0.11587447673082352
meat-pig,KGZ,-0.08122392743825912
meat-pig,KHM,-0.11756905913352966
meat-pig,KOR,-0.006333623081445694
meat-pig,LAO,-0.1621238887310028
meat-pig,LBN,-0.01622684858739376
meat-pig,LBR,-0.1469884067773819
meat-pig,LBY,-0.0
meat-pig,LKA,-0.0753139853477478
meat-pig,LSO,-0.09870883077383041
meat-pig,LTU,0.014469328336417675
meat-pig,LUX,-0.006680044811218977
meat-pig,LVA,0.018517712131142616
meat-pig,MAR,-0.09738865494728088
meat-pig,MDA,-0.016872931271791458
meat-pig,MDG,-0.12069933861494064
meat-pig,MEX,-0.016950877383351326
meat-pig,MKD,-0.007500150240957737
meat-pig,MLI,-0.12425918132066727
meat-pig,MLT,-0.011591264046728611
meat-pig,MMR,-0.14312925934791565
meat-pig,MNE,-0.010167575441300869
meat-pig,MNG,-0.02212381362915039
meat-pig,MOZ,-0.17151004076004028
meat-pig,MRT,-0.0
meat-pig,MUS,-0.04035704955458641
meat-pig,MWI,-0.15327854454517365
meat-pig,MYS,-0.01932106725871563
meat-pig,NAM,-0.07092933356761932
meat-pig,NER,-0.11499407142400742
meat-pig,NGA,-0.11602728068828583
meat-pig,NIC,-0.1094297245144844
meat-pig,NLD,-0.018564147874712944
meat-pig,NOR,-0.009496040642261505
meat-pig,NPL,-0.14822177588939667
meat-pig,NZL,0.08806740492582321
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.02021618001163006
meat-pig,PER,-0.07437220960855484
meat-pig,PHL,-0.05553410202264786
meat-pig,PNG,-0.06717783212661743
meat-pig,POL,0.005338351242244244
meat-pig,PRI,-0.014083489775657654
meat-pig,PRT,0.002055334858596325
meat-pig,PRY,-0.02769889123737812
meat-pig,PSE,-0.0
meat-pig,ROU,0.002247599186375737
meat-pig,RUS,0.02774912677705288
meat-pig,RWA,-0.1493939906358719
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.12470430135726929
meat-pig,SLB,-0.06527463346719742
meat-pig,SLE,-0.15647973120212555
meat-pig,SLV,-0.06397303193807602
meat-pig,SOM,-0.15383930504322052
meat-pig,SRB,-0.0028836035635322332
meat-pig,SSD,-0.0
meat-pig,STP,-0.19938771426677704
meat-pig,SUR,-0.04132618382573128
meat-pig,SVK,0.017663462087512016
meat-pig,SVN,-0.018298622220754623
meat-pig,SWE,0.006352147553116083
meat-pig,SWZ,-0.06962266564369202
meat-pig,SYR,-0.0
meat-pig,TCD,-0.15904806554317474
meat-pig,TGO,-0.14946046471595764
meat-pig,THA,0.007025658152997494
meat-pig,TJK,-0.1191347986459732
meat-pig,TKM,-0.013167870230972767
meat-pig,TLS,-0.122298464179039
meat-pig,TTO,-0.02194029651582241
meat-pig,TUN,-0.0660337433218956
meat-pig,TUR,-0.0
meat-pig,TWN,0.034445274621248245
meat-pig,TZA,-0.14627684652805328
meat-pig,UGA,-0.1468791365623474
meat-pig,UKR,-0.011981086805462837
meat-pig,URY,-0.023865871131420135
meat-pig,USA,-0.011279797181487083
meat-pig,UZB,-0.09538914263248444
meat-pig,VEN,-0.022300634533166885
meat-pig,VNM,-0.08707891404628754
meat-pig,VUT,-0.051011666655540466
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.04404168576002121
meat-pig,ZMB,-0.13326041400432587
meat-pig,ZWE,-0.11885721236467361
meat-sheep,AFG,-0.1879420131444931
meat-sheep,AGO,-0.13879466615617275
meat-sheep,ALB,-0.20843710005283356
meat-sheep,ARE,-0.10943411383777857
meat-sheep,ARG,-0.0861477772705257
meat-sheep,ARM,-0.157761100679636
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.2067594677209854
meat-sheep,AUS,-0.09152468480169773
meat-sheep,AUT,-0.0012678802013397217
meat-sheep,AZE,-0.21884837746620178
meat-sheep,BDI,-0.1839020997285843
meat-sheep,BEL,-0.01848176307976246
meat-sheep,BEN,-0.21336999535560608
meat-sheep,BFA,-0.22334475070238113
meat-sheep,BGD,-0.15445145778357983
meat-sheep,BGR,-0.18884648382663727
meat-sheep,BHS,-0.06531666067894548
meat-sheep,BIH,-0.06472608260810375
meat-sheep,BLR,-0.1115613654255867
meat-sheep,BLZ,-0.08995220437645912
meat-sheep,BOL,-0.13589024916291237
meat-sheep,BRA,-0.12503619119524956
meat-sheep,BRB,-0.4245631769299507
meat-sheep,BRN,-0.1547453235834837
meat-sheep,BTN,-0.3910605162382126
meat-sheep,BWA,-0.18267204612493515
meat-sheep,CAF,-0.1620776392519474
meat-sheep,CAN,-0.05382352136075497
meat-sheep,CHE,-0.04809841886162758
meat-sheep,CHL,-0.11793412268161774
meat-sheep,CHN,-0.1960189789533615
meat-sheep,CIV,-0.22858672589063644
meat-sheep,CMR,-0.22807465493679047
meat-sheep,COD,-0.11983971297740936
meat-sheep,COG,-0.13954352214932442
meat-sheep,COL,-0.1301481667906046
meat-sheep,COM,-0.14860174246132374
meat-sheep,CPV,-0.20276889950037003
meat-sheep,CRI,-0.0
meat-sheep,CUB,-0.027486808598041534
meat-sheep,CYP,-0.1513865888118744
meat-sheep,CZE,-0.0718163438141346
meat-sheep,DEU,-0.07309563085436821
meat-sheep,DJI,-0.022527582943439484
meat-sheep,DNK,-0.03782869875431061
meat-sheep,DOM,-0.11814681813120842
meat-sheep,DZA,-0.10911711771041155
meat-sheep,ECU,-0.13366320729255676
meat-sheep,EGY,-0.12504033371806145
meat-sheep,ERI,-0.1628871187567711
meat-sheep,ESP,-0.06318917125463486
meat-sheep,EST,-0.08107800781726837
meat-sheep,ETH,-0.17796458676457405
meat-sheep,FIN,-0.06311825290322304
meat-sheep,FJI,-0.12198971211910248
meat-sheep,FRA,-0.020498978905379772
meat-sheep,GAB,-0.10912851244211197
meat-sheep,GBR,-0.05912601947784424
meat-sheep,GEO,-0.21445992588996887
meat-sheep,GHA,-0.22283607721328735
meat-sheep,GIN,-0.1973821446299553
meat-sheep,GMB,-0.24420913308858871
meat-sheep,GNB,-0.20841091871261597
meat-sheep,GNQ,-0.15539393573999405
meat-sheep,GRC,-0.13173314556479454
meat-sheep,GRD,-0.008738094009459019
meat-sheep,GTM,-0.06541013717651367
meat-sheep,GUF,-0.0
meat-sheep,GUY,-0.14457916468381882
meat-sheep,HND,-0.014772018417716026
meat-sheep,HRV,-0.052541762590408325
meat-sheep,HTI,-0.015342594124376774
meat-sheep,HUN,-0.08794331178069115
meat-sheep,IDN,-0.1948796957731247
meat-sheep,IND,-0.1687227189540863
meat-sheep,IRL,-0.03241395764052868
meat-sheep,IRN,-0.13798274472355843
meat-sheep,IRQ,-0.2228432595729828
meat-sheep,ISL,-0.08459439501166344
meat-sheep,ISR,-0.2351250797510147
meat-sheep,ITA,-0.10728150326758623
meat-sheep,JAM,-0.23432236164808273
meat-sheep,JOR,-0.28254733979701996
meat-sheep,JPN,-0.2572803348302841
meat-sheep,KAZ,-0.27230702340602875
meat-sheep,KEN,-0.14518586732447147
meat-sheep,KGZ,-0.1032294828328304
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.12388839945197105
meat-sheep,LAO,-0.19305160641670227
meat-sheep,LBN,-0.24716118723154068
meat-sheep,LBR,-0.11529272049665451
meat-sheep,LBY,-0.10702835489064455
meat-sheep,LKA,-0.19281400740146637
meat-sheep,LSO,-0.21365396678447723
meat-sheep,LTU,-0.0801505446434021
meat-sheep,LUX,-0.035981626249849796
meat-sheep,LVA,-0.10262198746204376
meat-sheep,MAR,-0.20976722985506058
meat-sheep,MDA,-0.18141048401594162
meat-sheep,MDG,-0.12306394428014755
meat-sheep,MEX,-0.0
meat-sheep,MKD,-0.14249993488192558
meat-sheep,MLI,-0.21812491863965988
meat-sheep,MLT,-0.16999559104442596
meat-sheep,MMR,-0.14704431220889091
meat-sheep,MNE,-0.14209451526403427
meat-sheep,MNG,-0.023062026128172874
meat-sheep,MOZ,-0.18918679654598236
meat-sheep,MRT,-0.15085186064243317
meat-sheep,MUS,-0.14005312137305737
meat-sheep,MWI,-0.1358744166791439
meat-sheep,MYS,-0.1964990422129631
meat-sheep,NAM,-0.18229736760258675
meat-sheep,NER,-0.22037319093942642
meat-sheep,NGA,-0.1136835366487503
meat-sheep,NIC,-0.0
meat-sheep,NLD,-0.12354607880115509
meat-sheep,NOR,-0.11673630401492119
meat-sheep,NPL,-0.1527560707181692
meat-sheep,NZL,-0.07884768396615982
meat-sheep,OMN,-0.2755056470632553
meat-sheep,PAK,-0.15909936092793941
meat-sheep,PAN,-0.0
meat-sheep,PER,-0.1890716776251793
meat-sheep,PHL,-0.18056230247020721
meat-sheep,PNG,-0.040960002690553665
meat-sheep,POL,-0.096871517598629
meat-sheep,PRI,-0.010542795062065125
meat-sheep,PRT,-0.01321085263043642
meat-sheep,PRY,-0.08400411810725927
meat-sheep,PSE,-0.2222568690776825
meat-sheep,ROU,-0.16638102382421494
meat-sheep,RUS,-0.1470021829009056
meat-sheep,RWA,-0.13412318751215935
meat-sheep,SAU,-0.2363731861114502
meat-sheep,SDN,-0.13882475718855858
meat-sheep,SEN,-0.23224730044603348
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.1177222728729248
meat-sheep,SLV,-0.16846820712089539
meat-sheep,SOM,-0.16557646542787552
meat-sheep,SRB,-0.027668321155942976
meat-sheep,SSD,-0.1267013382166624
meat-sheep,STP,-0.15807212889194489
meat-sheep,SUR,-0.18435800075531006
meat-sheep,SVK,-0.14087767899036407
meat-sheep,SVN,-0.07090217247605324
meat-sheep,SWE,-0.0640067532658577
meat-sheep,SWZ,-0.24143613874912262
meat-sheep,SYR,-0.2451178878545761
meat-sheep,TCD,-0.14067421853542328
meat-sheep,TGO,-0.15948807820677757
meat-sheep,THA,-0.16117023304104805
meat-sheep,TJK,-0.12537630088627338
meat-sheep,TKM,-0.15814847126603127
meat-sheep,TLS,-0.17695389688014984
meat-sheep,TTO,0.005382265895605087
meat-sheep,TUN,-0.20513779670000076
meat-sheep,TUR,-0.11104271560907364
meat-sheep,TWN,-0.0
meat-sheep,TZA,-0.1982869729399681
meat-sheep,UGA,-0.258425772190094
meat-sheep,UKR,-0.14455045759677887
meat-sheep,URY,-0.13825680315494537
meat-sheep,USA,-0.034966714680194855
meat-sheep,UZB,-0.12532063387334347
meat-sheep,VEN,-0.1894868090748787
meat-sheep,VNM,-0.1354546993970871
meat-sheep,VUT,-0.12513652443885803
meat-sheep,YEM,-0.1283903829753399
meat-sheep,ZAF,-0.1704377755522728
meat-sheep,ZMB,-0.14318739250302315
meat-sheep,ZWE,-0.571391373872757
