product,country,correction_bnusd_per_mt_feed
meat-chicken,ECU,-0.03494935482740402
meat-chicken,EGY,-0.0467870868742466
meat-chicken,ERI,-0.14008300006389618
meat-chicken,ESP,-0.01565990038216114
meat-chicken,EST,0.001193451345898211
meat-chicken,ETH,-0.1369618922472
meat-chicken,FIN,-0.01704568602144718
meat-chicken,FJI,0.012419206090271473
meat-chicken,FRA,-0.008412406779825687
meat-chicken,GAB,-0.05132592096924782
meat-chicken,GBR,-0.03595558926463127
meat-chicken,GEO,0.026671238243579865
meat-chicken,GHA,-0.11826364696025848
meat-chicken,GIN,-0.1414649933576584
meat-chicken,GMB,-0.11625383049249649
meat-chicken,GNB,-0.15094366669654846
meat-chicken,GNQ,-0.05148610472679138
meat-chicken,GRC,0.0023024296388030052
meat-chicken,GRD,-0.012355023063719273
meat-chicken,GTM,-0.024854842573404312
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.0029385641682893038
meat-chicken,HND,-0.026105230674147606
meat-chicken,HRV,-0.00455148471519351
meat-chicken,HTI,-0.08844722807407379
meat-chicken,HUN,-0.0065387277863919735
meat-chicken,IDN,-0.016449451446533203
meat-chicken,IND,0.00533248670399189
meat-chicken,IRL,-0.04712563753128052
meat-chicken,IRN,0.0030572516843676567
meat-chicken,IRQ,0.006488493178039789
meat-chicken,ISL,-0.01408682856708765
meat-chicken,ISR,-0.01948372647166252
meat-chicken,ITA,-0.007457830477505922
meat-chicken,JAM,-0.03676974028348923
meat-chicken,JOR,-0.008127996698021889
meat-chicken,JPN,-0.0
meat-chicken,KAZ,0.04748095944523811
meat-chicken,KEN,-0.12290516495704651
meat-chicken,KGZ,-0.024227548390626907
meat-chicken,KHM,-0.04565855488181114
meat-chicken,KOR,-0.023115426301956177
meat-chicken,LAO,-0.07529260218143463
meat-chicken,LBN,-0.019140204414725304
meat-chicken,LBR,-0.1539139449596405
meat-chicken,LBY,-0.03878680616617203
meat-chicken,LKA,0.005784839857369661
meat-chicken,LSO,-0.13134093582630157
meat-chicken,LTU,-0.012691006995737553
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.006823772098869085
meat-chicken,MAR,-0.05017082020640373
meat-chicken,MDA,-0.00013888954708818346
meat-chicken,MDG,-0.10206405818462372
meat-chicken,MEX,0.0014601295115426183
meat-chicken,MKD,0.019033273681998253
meat-chicken,MLI,-0.14887793362140656
meat-chicken,MLT,-0.005812191404402256
meat-chicken,MMR,-0.07464547455310822
meat-chicken,MNE,0.004128160886466503
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.12645958364009857
meat-chicken,MRT,-0.0881015732884407
meat-chicken,MUS,-0.0550122931599617
meat-chicken,MWI,-0.13332435488700867
meat-chicken,MYS,-0.016459491103887558
meat-chicken,NAM,-0.0702476054430008
meat-chicken,NER,-0.15237918496131897
meat-chicken,NGA,-0.09694931656122208
meat-chicken,NIC,-0.03989432007074356
meat-chicken,NLD,-0.021301284432411194
meat-chicken,NOR,-0.017662618309259415
meat-chicken,NPL,-0.059150900691747665
meat-chicken,NZL,-0.01700117066502571
meat-chicken,OMN,-0.1027686595916748
meat-chicken,PAK,0.0026695525739341974
meat-chicken,PAN,-0.013877351768314838
meat-chicken,PER,-0.024539822712540627
meat-chicken,PHL,-0.026686737313866615
meat-chicken,PNG,-0.039394982159137726
meat-chicken,POL,-0.01537793967872858
meat-chicken,PRI,-0.02042795717716217
meat-chicken,PRT,-0.002269627060741186
meat-chicken,PRY,0.00786218885332346
meat-chicken,PSE,-0.029607737436890602
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.03216756507754326
meat-chicken,RWA,-0.13908913731575012
meat-chicken,SAU,0.0019000462489202619
meat-chicken,SDN,-0.07340846955776215
meat-chicken,SEN,-0.1040169969201088
meat-chicken,SLB,-0.08937060087919235
meat-chicken,SLE,-0.14507345855236053
meat-chicken,SLV,-0.018305795267224312
meat-chicken,SOM,-0.16144220530986786
meat-chicken,SRB,0.005300557240843773
meat-chicken,SSD,-0.0552489347755909
meat-chicken,STP,-0.09317851811647415
meat-chicken,SUR,0.008190278895199299
meat-chicken,SVK,-0.0
meat-chicken,SVN,-0.013051510788500309
meat-chicken,SWE,-0.006870337296277285
meat-chicken,SWZ,-0.06061704829335213
meat-chicken,SYR,0.009962590411305428
meat-chicken,TCD,-0.14303132891654968
meat-chicken,TGO,-0.10115325450897217
meat-chicken,THA,0.020206188783049583
meat-chicken,TJK,-0.09143941104412079
meat-chicken,TKM,0.02130088023841381
meat-chicken,TLS,-0.07189588993787766
meat-chicken,TTO,-0.014494221657514572
meat-chicken,TUN,-0.03983352333307266
meat-chicken,TUR,0.01620962657034397
meat-chicken,TWN,-0.009383303113281727
meat-chicken,TZA,-0.1529477834701538
meat-chicken,UGA,-0.1409171223640442
meat-chicken,UKR,-0.02208029106259346
meat-chicken,URY,0.005275591276586056
meat-chicken,USA,-0.008633628487586975
meat-chicken,UZB,-0.016376547515392303
meat-chicken,VEN,-0.011573552154004574
meat-chicken,VNM,-0.0236810389906168
meat-chicken,VUT,-0.06330595910549164
meat-chicken,YEM,-0.018606994301080704
meat-chicken,ZAF,-0.07055242359638214
meat-chicken,ZMB,-0.10195894539356232
meat-chicken,ZWE,-0.15054984390735626
meat-pig,AFG,-0.0
meat-pig,AGO,-0.04616359621286392
meat-pig,ALB,-0.023517167195677757
meat-pig,ARE,-0.0
meat-pig,ARG,-0.014057590626180172
meat-pig,ARM,-0.0016495875315740705
meat-pig,ASM,-0.0
meat-pig,ATG,-0.03428022190928459
meat-pig,AUS,0.09458806365728378
meat-pig,AUT,-0.010068085975944996
meat-pig,AZE,0.010599964298307896
meat-pig,BDI,-0.09312233328819275
meat-pig,BEL,-0.03739970177412033
meat-pig,BEN,-0.08003004640340805
meat-pig,BFA,-0.08293532580137253
meat-pig,BGD,-0.0
meat-pig,BGR,-0.0006025640177540481
meat-pig,BHS,-0.014958161860704422
meat-pig,BIH,-0.024948393926024437
meat-pig,BLR,-0.03354816511273384
meat-pig,BLZ,-0.029438484460115433
meat-pig,BOL,-0.030132539570331573
meat-pig,BRA,-0.005673669744282961
meat-pig,BRB,-0.04258330166339874
meat-pig,BRN,0.0374889075756073
meat-pig,BTN,0.005227010231465101
meat-pig,BWA,-0.07974886894226074
meat-pig,CAF,-0.10753189772367477
meat-pig,CAN,0.001208572881296277
meat-pig,CHE,-0.030346114188432693
meat-pig,CHL,-0.023849157616496086
meat-pig,CHN,-0.006303288973867893
meat-pig,CIV,-0.06063263490796089
meat-pig,CMR,-0.051056135445833206
meat-pig,COD,-0.09561945497989655
meat-pig,COG,-0.08244648575782776
meat-pig,COL,-0.045120928436517715
meat-pig,COM,-0.0
meat-pig,CPV,-0.11595416069030762
meat-pig,CRI,-0.047565508633852005
meat-pig,CUB,-0.023139124736189842
meat-pig,CYP,0.004418581258505583
meat-pig,CZE,-0.00782096292823553
meat-pig,DEU,-0.014597700908780098
meat-pig,DJI,-0.0
meat-pig,DNK,-0.010933962650597095
meat-pig,DOM,-0.024557575583457947
meat-pig,DZA,-0.034395474940538406
meat-pig,ECU,-0.0370955653488636
meat-pig,EGY,-0.027422085404396057
meat-pig,ERI,-0.0
meat-pig,ESP,-0.03209570795297623
meat-pig,EST,0.0022096752654761076
meat-pig,ETH,-0.08363985270261765
meat-pig,FIN,-0.026690058410167694
meat-pig,FJI,0.09379860758781433
meat-pig,FRA,-0.02041034586727619
meat-pig,GAB,-0.011170323938131332
meat-pig,GBR,-0.0222467128187418
meat-pig,GEO,0.009982554242014885
meat-pig,GHA,-0.04132078215479851
meat-pig,GIN,-0.09375818073749542
meat-pig,GMB,-0.086664579808712
meat-pig,GNB,-0.10085386782884598
meat-pig,GNQ,-0.002268435899168253
meat-pig,GRC,-0.0027811734471470118
meat-pig,GRD,-0.05893315002322197
meat-pig,GTM,-0.043258510529994965
meat-pig,GUF,-0.0
meat-pig,GUY,-0.026275916025042534
meat-pig,HND,-0.04101608693599701
meat-pig,HRV,-0.022384103387594223
meat-pig,HTI,-0.07217563688755035
meat-pig,HUN,-0.01005241833627224
meat-pig,IDN,0.023444117978215218
meat-pig,IND,-0.031068645417690277
meat-pig,IRL,-0.03966255113482475
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.016897452995181084
meat-pig,ISR,-0.0036705159582197666
meat-pig,ITA,-0.024818580597639084
meat-pig,JAM,-0.05172044038772583
meat-pig,JOR,-0.0
meat-pig,JPN,0.014796605333685875
meat-pig,KAZ,0.043288424611091614
meat-pig,KEN,-0.07207723706960678
meat-pig,KGZ,-0.015803705900907516
meat-pig,KHM,-0.02272922918200493
meat-pig,KOR,-0.011220776475965977
meat-pig,LAO,-0.06293656677007675
meat-pig,LBN,-0.008717171847820282
meat-pig,LBR,-0.09600327908992767
meat-pig,LBY,-0.0
meat-pig,LKA,-0.018673093989491463
meat-pig,LSO,-0.07311462610960007
meat-pig,LTU,-0.007298923097550869
meat-pig,LUX,-0.027162572368979454
meat-pig,LVA,-0.004299366381019354
meat-pig,MAR,-0.06096041947603226
meat-pig,MDA,-0.02057672291994095
meat-pig,MDG,-0.07056212425231934
meat-pig,MEX,-0.02128862589597702
meat-pig,MKD,-0.021481415256857872
meat-pig,MLI,-0.0789075642824173
meat-pig,MLT,-0.017174815759062767
meat-pig,MMR,-0.030248606577515602
meat-pig,MNE,-0.02805660292506218
meat-pig,MNG,0.006307235918939114
meat-pig,MOZ,-0.09824793040752411
meat-pig,MRT,-0.0
meat-pig,MUS,-0.022684868425130844
meat-pig,MWI,-0.09696459770202637
meat-pig,MYS,-0.0034957402385771275
meat-pig,NAM,-0.05376003682613373
meat-pig,NER,-0.07860294729471207
meat-pig,NGA,-0.07389339059591293
meat-pig,NIC,-0.0812108963727951
meat-pig,NLD,-0.034996844828128815
meat-pig,NOR,-0.02185257151722908
meat-pig,NPL,-0.053944412618875504
meat-pig,NZL,0.06064144894480705
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.024832120165228844
meat-pig,PER,-0.05018063634634018
meat-pig,PHL,-0.015162065625190735
meat-pig,PNG,0.008403602987527847
meat-pig,POL,-0.017658110707998276
meat-pig,PRI,-0.03109530545771122
meat-pig,PRT,-0.004660876467823982
meat-pig,PRY,-0.010208436287939548
meat-pig,PSE,-0.0
meat-pig,ROU,-0.013302568346261978
meat-pig,RUS,0.030239328742027283
meat-pig,RWA,-0.09504637122154236
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.07847356051206589
meat-pig,SLB,0.0014519045362249017
meat-pig,SLE,-0.09738676249980927
meat-pig,SLV,-0.049179356545209885
meat-pig,SOM,-0.1057053729891777
meat-pig,SRB,-0.01745869219303131
meat-pig,SSD,-0.0
meat-pig,STP,-0.11769097298383713
meat-pig,SUR,-0.012552643194794655
meat-pig,SVK,-0.0059606037102639675
meat-pig,SVN,-0.031964849680662155
meat-pig,SWE,-0.004542303271591663
meat-pig,SWZ,-0.04852314665913582
meat-pig,SYR,-0.0
meat-pig,TCD,-0.10427206009626389
meat-pig,TGO,-0.09068043529987335
meat-pig,THA,0.03204318881034851
meat-pig,TJK,-0.047398682683706284
meat-pig,TKM,0.0010554330656304955
meat-pig,TLS,-0.004970154725015163
meat-pig,TTO,-0.025927800685167313
meat-pig,TUN,-0.03920956328511238
meat-pig,TUR,-0.0
meat-pig,TWN,0.02036109007894993
meat-pig,TZA,-0.10751267522573471
meat-pig,UGA,-0.0920301005244255
meat-pig,UKR,-0.015166135504841805
meat-pig,URY,-0.01848624087870121
meat-pig,USA,-0.017608510330319405
meat-pig,UZB,-0.04402104392647743
meat-pig,VEN,-0.026271341368556023
meat-pig,VNM,-0.008601239882409573
meat-pig,VUT,0.001308033475652337
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.03599860146641731
meat-pig,ZMB,-0.08377696573734283
meat-pig,ZWE,-0.08554498851299286
meat-sheep,AFG,-0.1173693798482418
meat-sheep,AGO,-0.06379235535860062
meat-sheep,ALB,-0.2342054694890976
meat-sheep,ARE,-0.07085536047816277
meat-sheep,ARG,-0.003770550712943077
meat-sheep,ARM,-0.09858770668506622
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.08078575134277344
meat-sheep,AUS,-0.031247980892658234
meat-sheep,AUT,0.08524994179606438
meat-sheep,AZE,-0.08763879165053368
meat-sheep,BDI,-0.04415886849164963
meat-sheep,BEL,0.05533879064023495
meat-sheep,BEN,-0.0828959085047245
meat-sheep,BFA,-0.09140324965119362
meat-sheep,BGD,-0.15208065509796143
meat-sheep,BGR,-0.048703888431191444
meat-sheep,BHS,-0.001033772830851376
meat-sheep,BIH,0.0725804790854454
meat-sheep,BLR,-0.004027154296636581
meat-sheep,BLZ,0.022293348563835025
meat-sheep,BOL,-0.06257975101470947
meat-sheep,BRA,-0.03553242050111294
meat-sheep,BRB,-0.2362585263326764
meat-sheep,BRN,-0.084588173776865
meat-sheep,BTN,-0.16708063334226608
meat-sheep,BWA,-0.17382406443357468
meat-sheep,CAF,-0.08419909700751305
meat-sheep,CAN,0.009984742850065231
meat-sheep,CHE,0.058390699326992035
meat-sheep,CHL,-0.02981122024357319
meat-sheep,CHN,-0.04722187202423811
meat-sheep,CIV,-0.09977596253156662
meat-sheep,CMR,-0.10111378878355026
meat-sheep,COD,-0.10885126516222954
meat-sheep,COG,-0.1166270300745964
meat-sheep,COL,-0.08387567847967148
meat-sheep,COM,-0.1289861649274826
meat-sheep,CPV,-0.31173373758792877
meat-sheep,CRI,-0.034882836043834686
meat-sheep,CUB,-0.030373765155673027
meat-sheep,CYP,-0.1055353432893753
meat-sheep,CZE,0.05342978332191706
meat-sheep,DEU,0.06443746574223042
meat-sheep,DJI,-0.015854034572839737
meat-sheep,DNK,0.09698407351970673
meat-sheep,DOM,-0.03188050352036953
meat-sheep,DZA,-0.038871170952916145
meat-sheep,ECU,-0.08182378113269806
meat-sheep,EGY,-0.07928133755922318
meat-sheep,ERI,-0.063362006098032
meat-sheep,ESP,0.010212837718427181
meat-sheep,EST,0.055755690671503544
meat-sheep,ETH,-0.11194708198308945
meat-sheep,FIN,0.07560351304709911
meat-sheep,FJI,-0.04974503431003541
meat-sheep,FRA,0.07094239071011543
meat-sheep,GAB,-0.03850081702694297
meat-sheep,GBR,0.052502572536468506
meat-sheep,GEO,-0.09640276804566383
meat-sheep,GHA,-0.03563351184129715
meat-sheep,GIN,-0.03158019110560417
meat-sheep,GMB,-0.1112556904554367
meat-sheep,GNB,-0.07862045615911484
meat-sheep,GNQ,0.0019826835487037897
meat-sheep,GRC,-0.027221560652833432
meat-sheep,GRD,-0.008638465777039528
meat-sheep,GTM,-0.0035756397992372513
meat-sheep,GUF,-0.0
meat-sheep,GUY,-0.03115783748216927
meat-sheep,HND,-0.01628034934401512
meat-sheep,HRV,0.06755882129073143
meat-sheep,HTI,-0.015381150878965855
meat-sheep,HUN,0.04795673955231905
meat-sheep,IDN,-0.08514827862381935
meat-sheep,IND,-0.13406071811914444
meat-sheep,IRL,0.020212287083268166
meat-sheep,IRN,-0.07393755577504635
meat-sheep,IRQ,-0.08119847252964973
meat-sheep,ISL,0.00881196279078722
meat-sheep,ISR,-0.23850147053599358
meat-sheep,ITA,-0.05016205459833145
meat-sheep,JAM,-0.11563427373766899
meat-sheep,JOR,-0.14512456208467484
meat-sheep,JPN,-0.14105430990457535
meat-sheep,KAZ,-0.13511814177036285
meat-sheep,KEN,-0.06647568568587303
meat-sheep,KGZ,-0.028573227755259722
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.08840858936309814
meat-sheep,LAO,-0.09062822163105011
meat-sheep,LBN,-0.10988011583685875
meat-sheep,LBR,-0.045718081295490265
meat-sheep,LBY,-0.03770778700709343
meat-sheep,LKA,-0.10171926766633987
meat-sheep,LSO,-0.13991381227970123
meat-sheep,LTU,0.05643071420490742
meat-sheep,LUX,0.018255278933793306
meat-sheep,LVA,0.03726301854476333
meat-sheep,MAR,-0.07573702000081539
meat-sheep,MDA,-0.08534245193004608
meat-sheep,MDG,-0.1287955678999424
meat-sheep,MEX,-0.0
meat-sheep,MKD,-0.0378370201215148
meat-sheep,MLI,-0.06004987517371774
meat-sheep,MLT,-0.09802192263305187
meat-sheep,MMR,-0.12532438710331917
meat-sheep,MNE,-0.0945544820278883
meat-sheep,MNG,-0.02277572639286518
meat-sheep,MOZ,-0.11278268694877625
meat-sheep,MRT,-0.08123163878917694
meat-sheep,MUS,-0.06019385438412428
meat-sheep,MWI,-0.06565213203430176
meat-sheep,MYS,-0.09355419501662254
meat-sheep,NAM,-0.10584341362118721
meat-sheep,NER,-0.09723501279950142
meat-sheep,NGA,-0.044543370604515076
meat-sheep,NIC,-0.0
meat-sheep,NLD,-0.04826725018210709
meat-sheep,NOR,0.0251714198384434
meat-sheep,NPL,-0.08169104158878326
meat-sheep,NZL,-0.0
meat-sheep,OMN,-0.13197607547044754
meat-sheep,PAK,-0.08847234211862087
meat-sheep,PAN,-0.0
meat-sheep,PER,-0.05121141858398914
meat-sheep,PHL,-0.10683754086494446
meat-sheep,PNG,-0.035651370882987976
meat-sheep,POL,-0.01553500937006902
meat-sheep,PRI,-0.01051483117043972
meat-sheep,PRT,0.06203546281903982
meat-sheep,PRY,-0.007636617810931057
meat-sheep,PSE,-0.08283960446715355
meat-sheep,ROU,-0.04481115750968456
meat-sheep,RUS,-0.014769209548830986
meat-sheep,RWA,-0.05637308582663536
meat-sheep,SAU,-0.09923558682203293
meat-sheep,SDN,-0.07819843105971813
meat-sheep,SEN,-0.10733766108751297
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.10271206125617027
meat-sheep,SLV,-0.050661017186939716
meat-sheep,SOM,-0.07661781087517738
meat-sheep,SRB,0.07686769962310791
meat-sheep,SSD,-0.05801620800048113
meat-sheep,STP,-0.011357911862432957
meat-sheep,SUR,-0.0077002267353236675
meat-sheep,SVK,-0.014622020069509745
meat-sheep,SVN,0.06892277114093304
meat-sheep,SWE,0.0741205494850874
meat-sheep,SWZ,-0.1248386949300766
meat-sheep,SYR,-0.1302611231803894
meat-sheep,TCD,-0.08888878859579563
meat-sheep,TGO,-0.09096866101026535
meat-sheep,THA,-0.08144369162619114
meat-sheep,TJK,-0.10785634815692902
meat-sheep,TKM,-0.15338920801877975
meat-sheep,TLS,-0.09572357684373856
meat-sheep,TTO,0.0053625027649104595
meat-sheep,TUN,-0.07632417231798172
meat-sheep,TUR,-0.07905276864767075
meat-sheep,TWN,-0.0
meat-sheep,TZA,-0.07945819199085236
meat-sheep,UGA,-0.12284862995147705
meat-sheep,UKR,-0.0054709394462406635
meat-sheep,URY,-0.003583780489861965
meat-sheep,USA,0.0029612286016345024
meat-sheep,UZB,-0.10285728797316551
meat-sheep,VEN,-0.07248426973819733
meat-sheep,VNM,-0.11405405402183533
meat-sheep,VUT,-0.10207564011216164
meat-sheep,YEM,-0.07298691384494305
meat-sheep,ZAF,-0.07913545146584511
meat-sheep,ZMB,-0.0695757083594799
meat-sheep,ZWE,-0.3704327195882797
