crop,country,correction_bnusd_per_mha
cassava,BLZ,-0.2351294830441475
cassava,BOL,-0.11678744852542877
cassava,BRA,-0.18102751672267914
cassava,BRN,-1.6119070649147034
cassava,BTN,-0.3970804363489151
cassava,CAF,-0.37990139424800873
cassava,CHN,-0.26318004727363586
cassava,CIV,-0.15569059550762177
cassava,CMR,-0.28036803007125854
cassava,COD,-0.3489666134119034
cassava,COG,-0.3069097250699997
cassava,COL,-0.1766543909907341
cassava,COM,-0.3719875067472458
cassava,CPV,-1.9982898235321045
cassava,CRI,-0.1957968845963478
cassava,CUB,-0.3647148609161377
cassava,DOM,0.02464001113548875
cassava,ECU,-0.1300910860300064
cassava,ETH,-0.3372783660888672
cassava,FJI,-0.4270516633987427
cassava,GAB,-0.3754024803638458
cassava,GHA,-0.2165520042181015
cassava,GIN,-0.05162850767374039
cassava,GMB,-0.35140129923820496
cassava,GNB,-0.2957068383693695
cassava,GNQ,-0.3984369486570358
cassava,GTM,-0.4421349763870239
cassava,GUY,-1.01275235414505
cassava,HND,-0.5999590754508972
cassava,HTI,-0.367431104183197
cassava,IDN,-0.10675956308841705
cassava,IND,-0.09078126400709152
cassava,JAM,-0.14155941968783736
cassava,KEN,-0.3085610270500183
cassava,KHM,-0.21693848073482513
cassava,LAO,-0.2588133066892624
cassava,LBR,-0.37443043291568756
cassava,LKA,-0.14681976288557053
cassava,MDG,-0.3272235244512558
cassava,MEX,0.08376215398311615
cassava,MLI,-0.3942916989326477
cassava,MMR,-0.3193341791629791
cassava,MOZ,-0.1656457930803299
cassava,MUS,-0.27941131591796875
cassava,MWI,-0.4630064219236374
cassava,MYS,-0.17849326878786087
cassava,NAM,-0.08246444910764694
cassava,NGA,-0.37767696380615234
cassava,NIC,-0.05986691638827324
cassava,NPL,-0.01458746544085443
cassava,PAK,1.5122350305318832e-05
cassava,PAN,-0.3355599045753479
cassava,PER,-0.14831863343715668
cassava,PHL,-0.024958441965281963
cassava,PNG,-0.2854335159063339
cassava,PRI,-0.29023849964141846
cassava,PRY,-0.1215827614068985
cassava,RWA,-0.20880591869354248
cassava,SDN,-0.3810136914253235
cassava,SEN,-0.17117443680763245
cassava,SLB,-0.17302196472883224
cassava,SLE,-0.30025774240493774
cassava,SLV,-0.11331560462713242
cassava,SOM,-0.25197634100914
cassava,SSD,-0.2972245216369629
cassava,STP,-0.2439844310283661
cassava,SUR,-1.1655492782592773
cassava,SWZ,-0.31498983502388
cassava,TCD,-0.2373637780547142
cassava,TGO,-0.11095120757818222
cassava,THA,0.059780947864055634
cassava,TLS,-0.267000176012516
cassava,TTO,-0.208148792386055
cassava,TWN,-0.004554369719699025
cassava,TZA,-0.08285145461559296
cassava,UGA,-0.4231887608766556
cassava,URY,-0.3099254071712494
cassava,VEN,-0.15912233293056488
cassava,VNM,-0.18987968564033508
cassava,ZAF,-0.35857391357421875
cassava,ZMB,-0.36842307448387146
cassava,ZWE,-0.3237255662679672
chickpea,AFG,-0.12459255009889603
chickpea,AGO,-0.1384623497724533
chickpea,ALB,-0.20655255764722824
chickpea,ARG,-0.09563598781824112
chickpea,ARM,-0.13300704956054688
chickpea,AUS,-0.06142264977097511
chickpea,AUT,-0.09639644622802734
chickpea,AZE,-0.1312820017337799
chickpea,BDI,-0.13537312299013138
chickpea,BEL,0.053497932851314545
chickpea,BGD,-0.1560325026512146
chickpea,BGR,-0.11896871030330658
chickpea,BIH,-0.08573778718709946
chickpea,BLR,-0.08600421994924545
chickpea,BLZ,-0.1051877960562706
chickpea,BOL,-0.084320068359375
chickpea,BRA,-0.11269193142652512
chickpea,BTN,-0.12952173501253128
chickpea,BWA,-50.0
chickpea,CAN,-0.04282040521502495
chickpea,CHE,-0.026281020604074
chickpea,CHL,-0.04525124467909336
chickpea,CHN,2.275113365612924e-05
chickpea,CMR,-0.13050208240747452
chickpea,COD,-0.1334991455078125
chickpea,COL,-0.07168960571289062
chickpea,CRI,-0.14206956326961517
chickpea,CUB,-0.05753261223435402
chickpea,CYP,-0.29149627685546875
chickpea,CZE,-0.09721841663122177
chickpea,DEU,-0.10163693875074387
chickpea,DZA,-0.1288011521100998
chickpea,ECU,-0.1277690827846527
chickpea,EGY,-0.2990933954715729
chickpea,ERI,-0.11021731048822403
chickpea,ESP,-0.05785565823316574
chickpea,ETH,-0.11821191757917404
chickpea,FRA,-0.08958300948143005
chickpea,GBR,-0.038334816694259644
chickpea,GEO,-0.13551689684391022
chickpea,GRC,-0.3241174519062042
chickpea,GTM,-0.10867147147655487
chickpea,HND,-0.13983656466007233
chickpea,HRV,-0.09028805047273636
chickpea,HTI,-0.1168910451233387
chickpea,HUN,-0.1015593595802784
chickpea,IDN,-0.0706910490989685
chickpea,IND,-0.1366225928068161
chickpea,IRN,-0.07866328209638596
chickpea,ISR,-0.5668518990278244
chickpea,ITA,-0.09223886206746101
chickpea,JAM,-0.054988861083984375
chickpea,JOR,-0.3598533570766449
chickpea,JPN,0.030459938570857048
chickpea,KAZ,-0.1338195875287056
chickpea,KEN,-0.026381448842585087
chickpea,KGZ,-0.17535018920898438
chickpea,KOR,-0.133912593126297
chickpea,LAO,-0.08133517950773239
chickpea,LBN,-0.3289530277252197
chickpea,LBY,-0.03479576110839844
chickpea,LKA,-0.1674792766571045
chickpea,LSO,-0.26492786407470703
chickpea,LTU,-0.08477779477834702
chickpea,LUX,-0.053516387939453125
chickpea,MAR,-0.06350725889205933
chickpea,MDA,-0.11223179474473
chickpea,MDG,-0.11719892174005508
chickpea,MEX,-0.10139869898557663
chickpea,MKD,-0.10988343879580498
chickpea,MMR,-0.1347939744591713
chickpea,MNE,-0.11515235900878906
chickpea,MOZ,-0.24033123254776
chickpea,MRT,-0.07811221480369568
chickpea,MWI,-0.10291439294815063
chickpea,NAM,-0.23965072631835938
chickpea,NGA,-0.12739719450473785
chickpea,NIC,-0.16848015040159225
chickpea,NLD,-0.014833820052444935
chickpea,NPL,-0.0989985316991806
chickpea,NZL,0.02697773789986968
chickpea,PAK,-0.21672822535037994
chickpea,PER,-0.10241508483886719
chickpea,PHL,-0.07215574383735657
chickpea,PNG,-0.13321367278695107
chickpea,POL,-0.0853276252746582
chickpea,PRT,-0.12488843128085136
chickpea,PRY,-0.11633119732141495
chickpea,PSE,-0.22685100138187408
chickpea,ROU,-0.10204839333891869
chickpea,RUS,-0.0984114296734333
chickpea,RWA,-0.12805186957120895
chickpea,SAU,-0.0563555471599102
chickpea,SDN,-0.12786472588777542
chickpea,SLV,-0.12459371984004974
chickpea,SOM,-0.11127090454101562
chickpea,SRB,-0.10455120727419853
chickpea,SSD,-0.11767077073454857
chickpea,SVK,-0.110015869140625
chickpea,SVN,-0.09821701049804688
chickpea,SWZ,-0.14688676595687866
chickpea,SYR,-0.11603578180074692
chickpea,THA,-0.11907530575990677
chickpea,TJK,-0.212310791015625
chickpea,TKM,-0.3591380715370178
chickpea,TLS,-0.15297972410917282
chickpea,TUN,-0.1431306041777134
chickpea,TUR,-0.09370351582765579
chickpea,TWN,0.052537668496370316
chickpea,TZA,-0.11105751991271973
chickpea,UGA,-0.12588752806186676
chickpea,UKR,-0.09517639502882957
chickpea,URY,-0.08631051704287529
chickpea,USA,-0.010696880519390106
chickpea,UZB,-0.08911239355802536
chickpea,VEN,-0.13821588456630707
chickpea,VNM,-0.09359929338097572
chickpea,YEM,-0.15755631029605865
chickpea,ZAF,-0.2880636006593704
chickpea,ZMB,-0.13204491883516312
chickpea,ZWE,-0.10547143965959549
citrus,AFG,-0.24048610031604767
citrus,AGO,-0.24543523788452148
citrus,ALB,-0.1312429942190647
citrus,ARG,-0.3215866833925247
citrus,AUS,-0.25735698640346527
citrus,AZE,-0.20852155983448029
citrus,BDI,-0.3746853917837143
citrus,BEN,-0.3393055200576782
citrus,BFA,0.09202676266431808
citrus,BGD,-0.33526231348514557
citrus,BGR,-0.3591423034667969
citrus,BHS,-0.24447446316480637
citrus,BIH,-0.3479830026626587
citrus,BLZ,-0.39572112262248993
citrus,BOL,-0.3203814923763275
citrus,BRA,-0.3123941719532013
citrus,BTN,-0.13266384601593018
citrus,BWA,-26.14181900024414
citrus,CAF,-0.38926073908805847
citrus,CHL,-0.30433064699172974
citrus,CHN,-1.124436616897583
citrus,CIV,-0.4253109097480774
citrus,CMR,-0.3947199285030365
citrus,COD,-0.14721763134002686
citrus,COG,-0.36353714764118195
citrus,COL,-0.23841409385204315
citrus,COM,-0.4197368919849396
citrus,CPV,-0.2208562046289444
citrus,CRI,-0.14433129876852036
citrus,CUB,-0.35986894369125366
citrus,CYP,-0.24865667521953583
citrus,DJI,-0.21245956420898438
citrus,DOM,-0.16961637139320374
citrus,DZA,-0.12291239947080612
citrus,ECU,-0.37318137288093567
citrus,EGY,0.04077702388167381
citrus,ERI,-0.3508124351501465
citrus,ESP,-0.3551015406847
citrus,ETH,-0.3865416646003723
citrus,FJI,-0.3886813372373581
citrus,FRA,-0.34329620003700256
citrus,GAB,-0.43970566987991333
citrus,GEO,-0.4240690767765045
citrus,GHA,-0.3111118972301483
citrus,GIN,-0.38254880905151367
citrus,GRC,-0.22401809692382812
citrus,GTM,-0.3448173254728317
citrus,GUY,-0.08323275297880173
citrus,HND,-0.14066405594348907
citrus,HRV,-0.3857757896184921
citrus,HTI,-0.3803565204143524
citrus,IDN,-0.2792317867279053
citrus,IND,-0.31298843026161194
citrus,IRN,-1.0574467182159424
citrus,IRQ,-0.89691361784935
citrus,ISR,-0.3660237640142441
citrus,ITA,-0.2305629402399063
citrus,JAM,-0.2698180079460144
citrus,JOR,-0.3214382380247116
citrus,JPN,0.12157155945897102
citrus,KEN,-0.21002110838890076
citrus,KHM,-0.3661852031946182
citrus,KOR,-0.0334475003182888
citrus,LAO,-0.35389015078544617
citrus,LBN,-0.17744877189397812
citrus,LBR,-0.37605831027030945
citrus,LBY,-0.032842802815139294
citrus,LKA,-0.2764369696378708
citrus,LSO,-0.4895356297492981
citrus,MAR,-0.28310416638851166
citrus,MDG,-0.44380077719688416
citrus,MEX,0.03402247838675976
citrus,MKD,-0.48377636075019836
citrus,MLI,0.12425897270441055
citrus,MLT,-0.16018075495958328
citrus,MMR,-0.36636826395988464
citrus,MNE,-0.37399500608444214
citrus,MOZ,-0.43199507892131805
citrus,MRT,-0.256807804107666
citrus,MUS,-0.17698238790035248
citrus,MWI,-0.2846240699291229
citrus,MYS,-0.3087773621082306
citrus,NAM,-0.33410683274269104
citrus,NER,-0.27445587515830994
citrus,NGA,-0.3287433385848999
citrus,NIC,-0.3947131037712097
citrus,NPL,-0.05425122566521168
citrus,NZL,-0.1856829896569252
citrus,OMN,0.46790868043899536
citrus,PAK,-0.3032242953777313
citrus,PAN,-0.3827829658985138
citrus,PER,-0.31389695405960083
citrus,PHL,-0.15400245040655136
citrus,PNG,-0.3643125742673874
citrus,PRI,-0.24351875483989716
citrus,PRT,-0.41221772134304047
citrus,PRY,-0.39828306436538696
citrus,PSE,-0.09166818112134933
citrus,RUS,-0.037896398454904556
citrus,RWA,-0.35096433758735657
citrus,SAU,-0.8640773892402649
citrus,SDN,-0.12044038623571396
citrus,SEN,-0.03807461401447654
citrus,SLE,-0.32276609539985657
citrus,SLV,-0.2331448197364807
citrus,SOM,-0.1490599811077118
citrus,SSD,-0.3469197154045105
citrus,SUR,-1.696624755859375
citrus,SVN,-0.3813773989677429
citrus,SWZ,-0.40537598729133606
citrus,SYR,-0.16641981899738312
citrus,TGO,-0.303552508354187
citrus,THA,-0.31809040904045105
citrus,TJK,-0.38596904277801514
citrus,TKM,-0.3642616868019104
citrus,TLS,-0.21398954838514328
citrus,TTO,-0.3496147245168686
citrus,TUN,-0.33232444524765015
citrus,TUR,-0.21078547090291977
citrus,TWN,-0.06736241839826107
citrus,TZA,-0.4200781583786011
citrus,UGA,-0.33443406224250793
citrus,URY,-0.2659187316894531
citrus,USA,-0.12370328605175018
citrus,UZB,-0.11587921530008316
citrus,VEN,-0.2752339243888855
citrus,VNM,-0.34740474820137024
citrus,VUT,-0.38359248638153076
citrus,YEM,0.008713094517588615
citrus,ZAF,-1.2529590129852295
citrus,ZMB,-0.43669843673706055
citrus,ZWE,0.39578987658023834
cocoa,AGO,-0.11126462370157242
cocoa,BDI,-0.03878974914550781
cocoa,BEN,-0.00852879392914474
cocoa,BLZ,0.03883981518447399
cocoa,BOL,0.0021933570969849825
cocoa,BRA,-0.07616803422570229
cocoa,BRN,-0.060577392578125
cocoa,CAF,-0.1254902482032776
cocoa,CIV,-0.05637275241315365
cocoa,CMR,-0.08581756800413132
cocoa,COD,-0.023562604561448097
cocoa,COG,-0.08183839544653893
cocoa,COL,-0.010398360434919596
cocoa,CRI,-0.06625622697174549
cocoa,CUB,-0.0060883620753884315
cocoa,DOM,-0.05292040668427944
cocoa,ECU,-0.05589286424219608
cocoa,FJI,0.08883094787597656
cocoa,GAB,-0.12563417106866837
cocoa,GHA,-0.052031753584742546
cocoa,GIN,0.015533595345914364
cocoa,GNQ,-0.12417920678853989
cocoa,GTM,0.235553577542305
cocoa,GUY,-0.0565822571516037
cocoa,HND,-0.10785915702581406
cocoa,HTI,-0.06066255271434784
cocoa,IDN,-0.019007034599781036
cocoa,IND,-0.052510758861899376
cocoa,JAM,0.21802482567727566
cocoa,KEN,0.031467437744140625
cocoa,KHM,-0.11301685869693756
cocoa,LBR,-0.1089482456445694
cocoa,LKA,0.0787932500243187
cocoa,MDG,-0.004642121959477663
cocoa,MEX,-0.011447027325630188
cocoa,MWI,0.11314308270812035
cocoa,MYS,-0.03563105873763561
cocoa,NGA,-0.09378103166818619
cocoa,NIC,-0.008818536065518856
cocoa,PAN,-0.08555128052830696
cocoa,PER,-0.07147574424743652
cocoa,PHL,-0.03913669101893902
cocoa,PNG,-0.044770510867238045
cocoa,RWA,-0.010089874267578125
cocoa,SLB,-0.059649743139743805
cocoa,SLE,-0.09211055189371109
cocoa,SSD,-0.07175445556640625
cocoa,SUR,-0.09686082974076271
cocoa,TGO,-0.053218841552734375
cocoa,THA,-0.10196685791015625
cocoa,TLS,-0.01828612480312586
cocoa,TTO,-0.06179708242416382
cocoa,TZA,-0.03469599690288305
cocoa,UGA,-0.06443192809820175
cocoa,VEN,-0.07140244543552399
cocoa,VNM,-0.017164418008178473
cocoa,VUT,0.015161649323999882
coconut,AGO,-0.011260986328125
coconut,BDI,0.3585831820964813
coconut,BEN,-0.1512940302491188
coconut,BGD,0.05514628812670708
coconut,BLZ,-0.1190192848443985
coconut,BOL,0.012195587158203125
coconut,BRA,-0.0951099768280983
coconut,BRN,-0.07044385746121407
coconut,CAF,-0.087860107421875
coconut,CHN,-1.0171968936920166
coconut,CIV,-0.08923623338341713
coconut,CMR,-0.08160421252250671
coconut,COD,-0.054935455322265625
coconut,COG,-0.012941755820065737
coconut,COL,-0.41826561093330383
coconut,COM,-0.0706460103392601
coconut,CPV,-0.018549015745520592
coconut,CRI,0.11698420345783234
coconut,CUB,-0.006253007799386978
coconut,DOM,-0.22144243121147156
coconut,ECU,-0.02055683732032776
coconut,FJI,-0.28925128281116486
coconut,GAB,0.00144195556640625
coconut,GHA,-0.02539097424596548
coconut,GIN,-0.03234441578388214
coconut,GNQ,-0.11553378030657768
coconut,GTM,-0.06960859149694443
coconut,GUF,-0.09187126159667969
coconut,GUY,-0.11549929156899452
coconut,HND,0.05028170719742775
coconut,HTI,-0.07019966095685959
coconut,IDN,0.0038877998013049364
coconut,IND,0.11522043496370316
coconut,JAM,0.0748453326523304
coconut,KEN,-0.014416152611374855
coconut,KHM,-0.07581039611250162
coconut,LAO,0.04436586983501911
coconut,LBR,-0.09201287850737572
coconut,LKA,-0.05554848536849022
coconut,MDG,-0.12802261859178543
coconut,MEX,-0.016096031293272972
coconut,MMR,0.13190890848636627
coconut,MOZ,-0.0
coconut,MWI,0.31989455223083496
coconut,MYS,-0.01886896975338459
coconut,NGA,0.04094719514250755
coconut,NIC,-0.09442263096570969
coconut,OMN,0.33887799084186554
coconut,PAK,0.1182730570435524
coconut,PAN,-0.0740995816886425
coconut,PER,0.004688262939453125
coconut,PHL,0.025993735995143652
coconut,PNG,-0.09511952847242355
coconut,PRI,-0.26532745361328125
coconut,PRY,0.05779266357421875
coconut,SEN,-0.044358425540849566
coconut,SLB,-0.10205655917525291
coconut,SLE,-0.052196893841028214
coconut,SLV,-0.0
coconut,SOM,-0.04514266923069954
coconut,STP,0.019226325675845146
coconut,SUR,-0.6199731826782227
coconut,TGO,-0.06026926636695862
coconut,THA,-0.0036540155997499824
coconut,TLS,-0.12943688035011292
coconut,TTO,-0.014032193459570408
coconut,TWN,0.2632203996181488
coconut,TZA,0.02410263754427433
coconut,VEN,-0.0076861504931002855
coconut,VNM,-0.06388463824987411
coconut,VUT,-0.10291964560747147
coffee,AGO,-0.15494051575660706
coffee,ARG,-0.07877944316715002
coffee,BDI,-0.03610857576131821
coffee,BEN,-0.1539914533495903
coffee,BLZ,-0.10431671142578125
coffee,BOL,-0.06912266463041306
coffee,BRA,-0.2752740681171417
coffee,CAF,-0.15446080267429352
coffee,CHN,0.00443267822265625
coffee,CIV,-0.0701821818947792
coffee,CMR,-0.14998990297317505
coffee,COD,-0.15110612660646439
coffee,COG,-0.15730035305023193
coffee,COL,-0.2459142878651619
coffee,COM,-0.16265979409217834
coffee,CPV,-0.08135206252336502
coffee,CRI,-0.248947873711586
coffee,CUB,-0.14031660556793213
coffee,DOM,-0.07188486307859421
coffee,ECU,-0.06943513825535774
coffee,ETH,-0.1393086463212967
coffee,FJI,-0.12331199645996094
coffee,GAB,-0.14922457933425903
coffee,GHA,-0.08924288302659988
coffee,GIN,-0.06050829775631428
coffee,GNQ,-0.16072377562522888
coffee,GTM,-0.1429542452096939
coffee,GUY,-0.13275983929634094
coffee,HND,-0.2900047302246094
coffee,HTI,-0.1362030804157257
coffee,IDN,-0.11706530675292015
coffee,IND,-0.1597747802734375
coffee,JAM,-0.018553828820586205
coffee,KEN,-0.1856614351272583
coffee,KHM,-0.14724992960691452
coffee,LAO,-0.05793723464012146
coffee,LBR,-0.16087418049573898
coffee,LKA,-0.19825662672519684
coffee,MDG,-0.1475120186805725
coffee,MEX,-0.0001583850389579311
coffee,MMR,-0.12448365241289139
coffee,MOZ,-0.1275346279144287
coffee,MWI,-0.10577152296900749
coffee,MYS,-0.08130626007914543
coffee,NGA,0.060424355790019035
coffee,NIC,-0.12278174236416817
coffee,NPL,-0.07317091152071953
coffee,PAN,-0.1419965699315071
coffee,PER,-0.17227888852357864
coffee,PHL,-0.12621871009469032
coffee,PNG,-0.07565180212259293
coffee,PRI,-0.2642943412065506
coffee,PRY,-0.08880996704101562
coffee,RWA,-0.013741749338805676
coffee,SLE,-0.09475531429052353
coffee,SLV,-0.1168782077729702
coffee,SSD,-0.1458684653043747
coffee,STP,-0.1467742919921875
coffee,SUR,-0.13213984668254852
coffee,TGO,-0.08816400170326233
coffee,THA,-0.12992805242538452
coffee,TLS,-0.09831691160798073
coffee,TTO,-0.10235633701086044
coffee,TWN,-0.04802990332245827
coffee,TZA,-0.1626136749982834
coffee,UGA,-0.14554527401924133
coffee,USA,-3.325112462043762
coffee,VEN,-0.13599859923124313
coffee,VNM,-0.2659936994314194
coffee,VUT,-0.1141611747443676
coffee,ZMB,-0.11840448528528214
coffee,ZWE,-0.16654856503009796
cotton,AFG,-5.395572185516357
cotton,AGO,-7.630494117736816
cotton,ALB,-6.441861867904663
cotton,ARG,-10.385173797607422
cotton,ARM,-9.268672943115234
cotton,AUS,-18.69632625579834
cotton,AZE,-12.220484733581543
cotton,BDI,-1.3888053894042969
cotton,BEN,-3.674957513809204
cotton,BFA,-3.824412226676941
cotton,BGD,-20.398810386657715
cotton,BGR,-3.3871078491210938
cotton,BOL,-7.256981372833252
cotton,BRA,-20.549022674560547
cotton,BWA,-30.684675693511963
cotton,CAF,-1.7749406099319458
cotton,CHN,-18.475595474243164
cotton,CIV,-3.242509961128235
cotton,CMR,-6.034801483154297
cotton,COD,-1.4552398920059204
cotton,COL,-6.211036682128906
cotton,CRI,-3.7520744800567627
cotton,DJI,-6.280918121337891
cotton,DZA,-11.07349967956543
cotton,ECU,-5.383303642272949
cotton,EGY,-9.35864543914795
cotton,ERI,-6.394389390945435
cotton,ESP,-10.475553512573242
cotton,ETH,-7.646841526031494
cotton,GEO,-11.39577865600586
cotton,GHA,-6.915875196456909
cotton,GIN,-3.5998305082321167
cotton,GMB,-2.015489101409912
cotton,GNB,-4.521625280380249
cotton,GRC,-6.975992441177368
cotton,GTM,-11.949676513671875
cotton,HND,-4.3783957958221436
cotton,HTI,-1.9526035785675049
cotton,IND,-5.38118314743042
cotton,IRN,-9.240243911743164
cotton,IRQ,-10.731874465942383
cotton,ISR,-10.147164344787598
cotton,JOR,-12.877781867980957
cotton,KAZ,-7.396730422973633
cotton,KEN,-4.591123104095459
cotton,KGZ,-11.295826435089111
cotton,KHM,-4.707831859588623
cotton,KOR,-7.931884288787842
cotton,LAO,-4.368431091308594
cotton,LBN,-10.128113269805908
cotton,LSO,-8.22268295288086
cotton,MAR,-7.501701831817627
cotton,MDG,-5.2779998779296875
cotton,MEX,-16.003206253051758
cotton,MKD,-13.086139678955078
cotton,MLI,-3.7793328762054443
cotton,MMR,-5.462788343429565
cotton,MOZ,-3.551379919052124
cotton,MWI,-2.6561946868896484
cotton,NAM,-8.805183410644531
cotton,NER,-6.653446435928345
cotton,NGA,-3.039002537727356
cotton,NIC,-13.514474868774414
cotton,NPL,-2.782739281654358
cotton,PAK,-7.1462249755859375
cotton,PER,-10.621878623962402
cotton,PRT,-13.539324283599854
cotton,PRY,-9.132915496826172
cotton,PSE,-10.330869674682617
cotton,RUS,-7.3413543701171875
cotton,RWA,-2.028701901435852
cotton,SAU,-4.70751953125
cotton,SDN,-5.462220907211304
cotton,SEN,-3.411474585533142
cotton,SLE,-3.393890380859375
cotton,SLV,-9.882487297058105
cotton,SOM,-1.643333911895752
cotton,SSD,-5.53192138671875
cotton,SWZ,-2.7043347358703613
cotton,SYR,-11.46702766418457
cotton,TCD,-2.3760766983032227
cotton,TGO,-2.4672287702560425
cotton,THA,-5.43964695930481
cotton,TJK,-8.403964519500732
cotton,TKM,-7.402773857116699
cotton,TUN,-10.553843021392822
cotton,TUR,-15.367771625518799
cotton,TZA,-3.6292264461517334
cotton,UGA,-5.013508558273315
cotton,URY,-17.148311614990234
cotton,USA,-10.497947692871094
cotton,UZB,-9.348206520080566
cotton,VEN,-4.772041320800781
cotton,VNM,-4.038671493530273
cotton,YEM,-4.338637351989746
cotton,ZAF,-10.091397285461426
cotton,ZMB,-2.987112283706665
cotton,ZWE,-5.9176106452941895
cowpea,AFG,-0.033828379586339
cowpea,AGO,-0.07398054748773575
cowpea,ALB,-0.1260540932416916
cowpea,ARG,-0.07226788997650146
cowpea,ARM,0.010114472359418869
cowpea,AUS,0.03886271268129349
cowpea,AZE,0.00491519458591938
cowpea,BDI,-0.06907748430967331
cowpea,BEN,-0.06181281991302967
cowpea,BFA,-0.07941672205924988
cowpea,BGD,-0.08524897322058678
cowpea,BGR,0.013740744441747665
cowpea,BHS,-0.0008907318115234375
cowpea,BLZ,-0.053068527951836586
cowpea,BOL,-0.05927180498838425
cowpea,BRA,-0.08483491465449333
cowpea,BRB,0.020426079630851746
cowpea,BTN,-0.028961181640625
cowpea,BWA,-0.1230727806687355
cowpea,CAF,-0.02451117616146803
cowpea,CHE,0.16762278228998184
cowpea,CHL,-0.022672027349472046
cowpea,CHN,0.10523654147982597
cowpea,CIV,-0.0694015622138977
cowpea,CMR,-0.039868488907814026
cowpea,COD,-0.06972023844718933
cowpea,COG,-0.06161067448556423
cowpea,COL,-0.031237094663083553
cowpea,COM,-0.04027348384261131
cowpea,CRI,-0.08321013301610947
cowpea,CUB,-0.05076711252331734
cowpea,CYP,-0.27951812744140625
cowpea,DJI,-0.019825165160000324
cowpea,DOM,-0.048787811771035194
cowpea,DZA,-0.00107574462890625
cowpea,ECU,-0.08428079634904861
cowpea,EGY,-0.12922129034996033
cowpea,ERI,-0.05870455130934715
cowpea,ESP,-0.0101165771484375
cowpea,ETH,-0.04040021635591984
cowpea,FJI,0.11340218782424927
cowpea,FRA,0.06099320203065872
cowpea,GAB,-0.0064144134521484375
cowpea,GEO,-0.031978098675608635
cowpea,GHA,-0.07304009795188904
cowpea,GIN,-0.06653118506073952
cowpea,GMB,-0.07431219518184662
cowpea,GNB,-0.07689297944307327
cowpea,GRC,-0.022034646943211555
cowpea,GRD,-0.0009438538108952343
cowpea,GTM,-0.07235562428832054
cowpea,GUF,-0.040660858154296875
cowpea,GUY,-0.4158466160297394
cowpea,HND,-0.08949221670627594
cowpea,HRV,0.04293304309248924
cowpea,HTI,-0.06426198221743107
cowpea,IDN,0.029394805431365967
cowpea,IND,-0.07659553736448288
cowpea,IRN,-0.062472276389598846
cowpea,IRQ,0.5831203460693359
cowpea,ISR,-0.32864876091480255
cowpea,ITA,0.034646812826395035
cowpea,JAM,-0.19293363392353058
cowpea,JOR,-0.1303837113082409
cowpea,JPN,0.16812200844287872
cowpea,KEN,-0.025968173518776894
cowpea,KGZ,-0.025632424280047417
cowpea,KHM,-0.06269055418670177
cowpea,KOR,-0.015279688406735659
cowpea,LAO,0.01868438720703125
cowpea,LBN,-0.06054884381592274
cowpea,LBR,-0.061717813834547997
cowpea,LBY,0.04797058925032616
cowpea,LKA,-0.06419558636844158
cowpea,LSO,-0.16871722787618637
cowpea,MAR,0.003535493044182658
cowpea,MDG,-0.021703616715967655
cowpea,MEX,-0.07283388450741768
cowpea,MKD,-0.07856955379247665
cowpea,MLI,0.0004883975489065051
cowpea,MMR,-0.028163960203528404
cowpea,MNE,0.07464218139648438
cowpea,MOZ,-0.09594900161027908
cowpea,MRT,0.014784467406570911
cowpea,MWI,0.029549026861786842
cowpea,MYS,0.029652479104697704
cowpea,NAM,0.008625440299510956
cowpea,NER,-0.06811521202325821
cowpea,NGA,-0.06616842374205589
cowpea,NIC,-0.09928812086582184
cowpea,NPL,-0.0397636778652668
cowpea,PAK,-0.07244165986776352
cowpea,PAN,-0.12108086422085762
cowpea,PER,-0.04001752287149429
cowpea,PHL,0.004654519492760301
cowpea,PNG,-0.037877168506383896
cowpea,PRI,-0.001800537109375
cowpea,PRT,-0.015314525924623013
cowpea,PRY,-0.08098548278212547
cowpea,PSE,-0.11276135593652725
cowpea,RUS,0.091112170368433
cowpea,RWA,-0.06332271732389927
cowpea,SAU,0.1640196591615677
cowpea,SDN,-0.043916817754507065
cowpea,SEN,-0.02819597627967596
cowpea,SLE,-0.07768602296710014
cowpea,SLV,-0.06192018464207649
cowpea,SOM,-0.06138620153069496
cowpea,SSD,-0.037927355617284775
cowpea,SUR,-0.05785560607910156
cowpea,SVN,0.046176910400390625
cowpea,SWZ,-0.08394762128591537
cowpea,SYR,0.05726623721420765
cowpea,TCD,-0.035524507984519005
cowpea,TGO,-0.0789131186902523
cowpea,THA,-0.014212383888661861
cowpea,TJK,-0.0
cowpea,TKM,-0.14090204238891602
cowpea,TLS,-0.010960103943943977
cowpea,TTO,0.02660837024450302
cowpea,TUN,-0.14604175090789795
cowpea,TUR,0.04865238815546036
cowpea,TWN,0.17155803740024567
cowpea,TZA,0.02681730967015028
cowpea,UGA,-0.049664560705423355
cowpea,UKR,0.1581399291753769
cowpea,URY,-0.05547170713543892
cowpea,USA,-0.01007080078125
cowpea,UZB,0.0871896892786026
cowpea,VEN,-0.09164619445800781
cowpea,VNM,0.006199845112860203
cowpea,YEM,0.07127868756651878
cowpea,ZAF,-0.17843692004680634
cowpea,ZMB,-0.06559612974524498
cowpea,ZWE,-0.05281852185726166
dry-pea,AFG,-0.012264616787433624
dry-pea,AGO,-0.055818088352680206
dry-pea,ALB,-0.09706078097224236
