crop,country,correction_bnusd_per_mha
cabbage,KEN,-0.19474227726459503
cabbage,KGZ,-0.3153279572725296
cabbage,KOR,-0.21208122372627258
cabbage,LAO,-0.866136908531189
cabbage,LBN,-0.8172264695167542
cabbage,LBY,-0.5208255052566528
cabbage,LKA,-0.8012024164199829
cabbage,LSO,-0.7736752033233643
cabbage,LTU,-0.542243242263794
cabbage,LUX,-2.6046669483184814
cabbage,LVA,-0.3006394952535629
cabbage,MAR,-0.13776379078626633
cabbage,MDA,-0.12196088209748268
cabbage,MDG,-0.7626565396785736
cabbage,MEX,-0.15269158780574799
cabbage,MKD,-0.6075235307216644
cabbage,MLT,0.519993245601654
cabbage,MMR,-0.768357515335083
cabbage,MNE,-0.7649645805358887
cabbage,MNG,-0.6761008203029633
cabbage,MOZ,-0.7505844533443451
cabbage,MUS,-0.738308310508728
cabbage,MWI,-0.5273822844028473
cabbage,NAM,-0.2813758850097656
cabbage,NGA,-0.8190803527832031
cabbage,NIC,-0.8162418007850647
cabbage,NLD,-0.33775463700294495
cabbage,NOR,-1.8454369902610779
cabbage,NPL,-0.5169999003410339
cabbage,NZL,-0.4736000895500183
cabbage,OMN,-0.0
cabbage,PAK,-0.07704297453165054
cabbage,PER,-0.10321589559316635
cabbage,PHL,-0.42035675048828125
cabbage,PNG,-0.4462837129831314
cabbage,POL,-0.5287079513072968
cabbage,PRT,-0.673565685749054
cabbage,PRY,-0.8312543630599976
cabbage,PSE,-0.9805756211280823
cabbage,ROU,-0.6697576642036438
cabbage,RUS,-0.3705189824104309
cabbage,RWA,-0.14072571694850922
cabbage,SAU,-0.8487504422664642
cabbage,SDN,-0.2080523818731308
cabbage,SLV,0.6891762912273407
cabbage,SOM,-0.5559774041175842
cabbage,SRB,-0.41289369761943817
cabbage,SSD,-0.6340811848640442
cabbage,SVK,-0.6275056302547455
cabbage,SVN,-0.48417988419532776
cabbage,SWE,-1.3323684930801392
cabbage,SWZ,-0.828341007232666
cabbage,SYR,-0.6749517619609833
cabbage,THA,-0.46772511303424835
cabbage,TJK,-0.5863076448440552
cabbage,TKM,-0.3407002389431
cabbage,TLS,-0.6606104373931885
cabbage,TUN,0.01362127996981144
cabbage,TUR,-0.2781549096107483
cabbage,TWN,-0.7204084098339081
cabbage,TZA,-0.24486274272203445
cabbage,UGA,-0.8106513023376465
cabbage,UKR,-0.24446836858987808
cabbage,URY,-0.5452290177345276
cabbage,USA,-1.3498535752296448
cabbage,UZB,-0.3732192888855934
cabbage,VEN,-0.3760676085948944
cabbage,VNM,-0.5699464678764343
cabbage,YEM,-0.6496942341327667
cabbage,ZAF,-0.336680069565773
cabbage,ZMB,-0.6871508359909058
cabbage,ZWE,-0.9064427614212036
carrot,AFG,-0.9024618268013
carrot,AGO,-0.7189734578132629
carrot,ALB,-1.0308395028114319
carrot,ARG,-1.1026085019111633
carrot,ARM,-0.32060398161411285
carrot,ATG,-1.6358400583267212
carrot,AUS,-1.8360466361045837
carrot,AUT,-1.6451809406280518
carrot,AZE,-0.33625461161136627
carrot,BDI,-0.8335821628570557
carrot,BEL,-2.499444365501404
carrot,BEN,-0.830778568983078
carrot,BFA,-0.872466504573822
carrot,BGD,-0.8907164037227631
carrot,BGR,-0.3192780315876007
carrot,BHS,-0.7432126402854919
carrot,BIH,-0.4690198302268982
carrot,BLR,-0.06275637075304985
carrot,BLZ,-0.686594545841217
carrot,BOL,-0.21410543471574783
carrot,BRA,-0.8032567501068115
carrot,BRB,-4.671418905258179
carrot,BTN,-0.5969808399677277
carrot,BWA,-50.0
carrot,CAF,-1.033553659915924
carrot,CAN,-0.605903148651123
carrot,CHE,-1.7030007243156433
carrot,CHL,-0.9288343787193298
carrot,CHN,-1.13653165102005
carrot,CIV,-0.8837615251541138
carrot,CMR,-0.9880943298339844
carrot,COD,-0.7954050898551941
carrot,COG,-0.9302088618278503
carrot,COL,-0.5837005078792572
carrot,COM,-0.9695939719676971
carrot,CRI,-0.8545450866222382
carrot,CUB,-0.6748096346855164
carrot,CYP,-1.0575942993164062
carrot,CZE,-0.7225359380245209
carrot,DEU,-1.122013807296753
carrot,DJI,-0.7872097492218018
carrot,DNK,-1.7407625913619995
carrot,DOM,-0.5701770186424255
carrot,DZA,-0.5908575654029846
carrot,ECU,-0.09766576439142227
carrot,EGY,0.012356518767774105
carrot,ERI,-0.9145117700099945
carrot,ESP,-1.373656988143921
carrot,EST,-0.736903578042984
carrot,ETH,-0.06106913089752197
carrot,FIN,-2.5364837646484375
carrot,FJI,-0.5089594721794128
carrot,FRA,-0.9182378649711609
carrot,GAB,-0.9650654792785645
carrot,GBR,-2.9473981857299805
carrot,GEO,-0.08846558257937431
carrot,GHA,-0.6449286341667175
carrot,GIN,-0.9695864319801331
carrot,GNB,-0.9514192938804626
carrot,GRC,-1.0944323539733887
carrot,GTM,-0.8616919815540314
carrot,GUF,-0.0
carrot,GUY,-0.44385552406311035
carrot,HND,-0.6404681503772736
carrot,HRV,0.033902138471603394
carrot,HTI,-0.9409953653812408
carrot,HUN,-0.5226428210735321
carrot,IDN,-0.6627310514450073
carrot,IND,-0.8503034710884094
carrot,IRL,-2.769268035888672
carrot,IRN,-0.1684705764055252
carrot,IRQ,-0.2084726169705391
carrot,ISR,-3.0493273735046387
carrot,ITA,-0.7735257148742676
carrot,JAM,-1.4344001412391663
carrot,JOR,-1.1793763637542725
carrot,JPN,-2.1990197896957397
carrot,KAZ,-0.27453288435935974
carrot,KEN,-0.20726314932107925
carrot,KGZ,-0.3328876942396164
carrot,KHM,-0.8707017600536346
carrot,KOR,-0.34407468140125275
carrot,LAO,-0.9566656053066254
carrot,LBN,-1.0321505665779114
carrot,LBR,-0.9109630286693573
carrot,LBY,-0.625268816947937
carrot,LKA,-0.8944010734558105
carrot,LSO,-0.9026737213134766
carrot,LTU,-0.4642241597175598
carrot,LUX,-3.7598378658294678
carrot,LVA,-0.2272568792104721
carrot,MAR,-0.1970367208123207
carrot,MDA,-0.11859891191124916
carrot,MDG,-0.8847875893115997
carrot,MEX,-0.12970927357673645
carrot,MKD,-0.10190078616142273
carrot,MLI,-1.3661171197891235
carrot,MLT,-0.4181063175201416
carrot,MMR,-0.8459570407867432
carrot,MNE,-0.8307625353336334
carrot,MNG,-0.2726719528436661
carrot,MOZ,-0.8756178617477417
carrot,MRT,-0.8341956436634064
carrot,MUS,-0.7414000332355499
carrot,MWI,-0.9179332852363586
carrot,MYS,-0.7259806394577026
carrot,NAM,-0.6527404487133026
carrot,NER,-0.0
carrot,NGA,-0.9648197293281555
carrot,NIC,-0.5915110111236572
carrot,NLD,-0.5573141872882843
carrot,NOR,-2.386901378631592
carrot,NPL,-0.8998246788978577
carrot,NZL,-0.3731573820114136
carrot,OMN,-0.5223024934530258
carrot,PAK,-0.7732621133327484
carrot,PER,-0.3421453386545181
carrot,PHL,-0.514448270201683
carrot,POL,-0.025364482775330544
carrot,PRI,-0.7846875488758087
carrot,PRT,-1.1632025241851807
carrot,PRY,-0.41999906301498413
carrot,PSE,-0.9956769943237305
carrot,ROU,-0.6382015943527222
carrot,RUS,-0.3076108992099762
carrot,RWA,-0.3510717451572418
carrot,SAU,-1.1298814415931702
carrot,SDN,-0.8274358212947845
carrot,SEN,-0.814066082239151
carrot,SLE,-0.9626913666725159
carrot,SLV,-0.356487438082695
carrot,SOM,-0.8279348015785217
carrot,SRB,-0.4530062973499298
carrot,SSD,-0.8408279418945312
carrot,STP,-0.8086525797843933
carrot,SUR,-0.0
carrot,SVK,-1.0660610795021057
carrot,SVN,-0.4024137891829014
carrot,SWE,-1.8096242547035217
carrot,SWZ,-0.9400155544281006
carrot,SYR,-0.8259203135967255
carrot,TCD,-0.7803287506103516
carrot,TGO,-0.9861379265785217
carrot,THA,-0.7625676989555359
carrot,TJK,-0.16216278076171875
carrot,TKM,-0.6726319193840027
carrot,TLS,-0.9516648650169373
carrot,TTO,-0.8577129542827606
carrot,TUN,-0.14863015711307526
carrot,TUR,-0.6934370994567871
carrot,TZA,-0.9100889265537262
carrot,UGA,-0.9316276609897614
carrot,UKR,-0.10412359982728958
carrot,URY,-0.534524530172348
carrot,USA,-2.4298863410949707
carrot,UZB,-0.6959704160690308
carrot,VEN,-0.577716052532196
carrot,VNM,-0.7021971940994263
carrot,VUT,-0.32894039154052734
carrot,YEM,-0.3412235379219055
carrot,ZAF,-0.327847421169281
carrot,ZMB,-0.8942908048629761
carrot,ZWE,-0.40803666412830353
cassava,AGO,-0.2704543471336365
cassava,ARG,-0.49512574076652527
cassava,ATG,-0.6155509948730469
cassava,BDI,-0.21195156127214432
cassava,BEN,-0.24504492431879044
cassava,BFA,-0.2741166949272156
cassava,BGD,0.15368270874023438
cassava,BHS,0.2862979471683502
cassava,BLZ,-0.24453424662351608
cassava,BOL,-0.11610788479447365
cassava,BRA,-0.1834859997034073
cassava,BRN,-1.6339319348335266
cassava,BTN,-0.12700620293617249
cassava,CAF,-0.3802668899297714
cassava,CHN,-0.23833920061588287
cassava,CIV,-0.13137899339199066
cassava,CMR,-0.25877778232097626
cassava,COD,-0.35218100249767303
cassava,COG,-0.31120163202285767
cassava,COL,-0.16404598206281662
cassava,COM,-0.3744731992483139
cassava,CPV,-2.0031206607818604
cassava,CRI,-0.2810846120119095
cassava,CUB,-0.35896140336990356
cassava,DOM,-0.07533750683069229
cassava,ECU,-0.15639808028936386
cassava,ETH,-0.29071044921875
cassava,FJI,-0.4337504655122757
cassava,GAB,-0.3774227052927017
cassava,GHA,-0.22782210260629654
cassava,GIN,-0.08546429499983788
cassava,GMB,-0.3661032021045685
cassava,GNB,-0.2976106107234955
cassava,GNQ,-0.3970383405685425
cassava,GRD,-0.0
cassava,GTM,-0.4419656842947006
cassava,GUF,-0.0
cassava,GUY,-1.0104296803474426
cassava,HND,-0.5947625041007996
cassava,HTI,-0.36194783449172974
cassava,IDN,-0.1384953260421753
cassava,IND,-0.031447771936655045
cassava,JAM,-0.11112748645246029
cassava,KEN,-0.3343653678894043
cassava,KHM,-0.2048671990633011
cassava,LAO,-0.20847316086292267
cassava,LBR,-0.374501496553421
cassava,LKA,-0.13740699738264084
cassava,MDG,-0.32567720115184784
cassava,MEX,0.07324457913637161
cassava,MLI,-0.4081377536058426
cassava,MMR,-0.32622030377388
cassava,MOZ,-0.16920243203639984
cassava,MUS,-0.28478191792964935
cassava,MWI,-0.47972024977207184
cassava,MYS,-0.19871743023395538
cassava,NAM,-0.14644622802734375
cassava,NGA,-0.3770659565925598
cassava,NIC,-0.08591840788722038
cassava,NPL,0.11518176272511482
cassava,PAK,0.17403167858719826
cassava,PAN,-0.2983215004205704
cassava,PER,-0.14545319974422455
cassava,PHL,-0.03930236957967281
cassava,PNG,-0.2540167197585106
cassava,PRI,-0.2915894091129303
cassava,PRY,-0.11181177198886871
cassava,RWA,-0.2143360748887062
cassava,SDN,-0.37967582046985626
cassava,SEN,-0.15199030935764313
cassava,SLB,-0.1781739518046379
cassava,SLE,-0.3003556728363037
cassava,SLV,-0.022570107132196426
cassava,SOM,-0.2648179233074188
cassava,SSD,-0.23126090317964554
cassava,STP,-0.30276038497686386
cassava,SUR,-1.19870924949646
cassava,SWZ,-0.31847628951072693
cassava,TCD,-0.24860486388206482
cassava,TGO,-0.11104486510157585
cassava,THA,0.04560916684567928
cassava,TLS,-0.2669737860560417
cassava,TTO,-0.19853902608156204
cassava,TWN,-0.07604067027568817
cassava,TZA,-0.08570997416973114
cassava,UGA,-0.42407235503196716
cassava,URY,-0.313248410820961
cassava,USA,-0.0
cassava,VEN,-0.1336204782128334
cassava,VNM,-0.22550015151500702
cassava,ZAF,-0.2913932800292969
cassava,ZMB,-0.3908558338880539
cassava,ZWE,-0.3267996609210968
chickpea,AFG,-0.07933105528354645
chickpea,AGO,-0.12022874504327774
chickpea,ALB,-0.044449083507061005
chickpea,ARE,0.16995348036289215
chickpea,ARG,-0.09511896595358849
chickpea,ARM,0.06779670715332031
chickpea,AUS,0.09601138532161713
chickpea,AUT,0.03211196791380644
chickpea,AZE,0.03167873900383711
chickpea,BDI,-0.11553606018424034
chickpea,BEL,0.010409998707473278
chickpea,BGD,-0.041550321504473686
chickpea,BGR,-0.03767544776201248
chickpea,BIH,-0.004607159178704023
chickpea,BLR,0.07924967631697655
chickpea,BLZ,-0.10777260363101959
chickpea,BOL,-0.07838821411132812
chickpea,BRA,-0.11814089119434357
chickpea,BTN,-0.03322147764265537
chickpea,BWA,-50.0
chickpea,CAN,-0.026083416305482388
chickpea,CHE,0.12374401837587357
chickpea,CHL,-0.033012136816978455
chickpea,CHN,0.13108691573143005
chickpea,CMR,-0.09934351593255997
chickpea,COD,-0.11364364624023438
chickpea,COL,-0.06197547912597656
chickpea,CRI,-0.21766962110996246
chickpea,CUB,-0.05017070472240448
chickpea,CYP,-0.11079597473144531
chickpea,CZE,0.004635640885680914
chickpea,DEU,0.13000305369496346
chickpea,DOM,-0.0
chickpea,DZA,0.007654977962374687
chickpea,ECU,-0.08867550641298294
chickpea,EGY,0.08052238821983337
chickpea,ERI,-0.09901353344321251
chickpea,ESP,-0.022433344274759293
chickpea,ETH,-0.0540224090218544
chickpea,FRA,0.06366792693734169
chickpea,GBR,-0.0
chickpea,GEO,-0.05123990774154663
chickpea,GRC,-0.28679125010967255
chickpea,GTM,-0.10705963894724846
chickpea,HND,-0.1271466389298439
chickpea,HRV,-0.0011754317674785852
chickpea,HTI,-0.12576788291335106
chickpea,HUN,0.02168600121513009
chickpea,IDN,-0.0
chickpea,IND,-0.09427553415298462
chickpea,IRN,0.049740009009838104
chickpea,IRQ,0.5509691834449768
chickpea,ISR,-0.2752366214990616
chickpea,ITA,0.07105559855699539
chickpea,JAM,-0.014629173092544079
chickpea,JOR,-0.020615888759493828
chickpea,JPN,0.19125505536794662
chickpea,KAZ,-0.03824043273925781
chickpea,KEN,-0.00362658710218966
chickpea,KGZ,-0.005744162481278181
chickpea,KOR,0.15271403640508652
chickpea,LAO,0.015346487052738667
chickpea,LBN,-0.14150796830654144
chickpea,LBY,0.027863940224051476
chickpea,LKA,-0.07478702068328857
chickpea,LSO,-0.1157194934785366
chickpea,LTU,-0.0
chickpea,LUX,0.06484222412109375
chickpea,MAR,0.004250653204508126
chickpea,MDA,-0.004468032158911228
chickpea,MDG,-0.06537098810076714
chickpea,MEX,-0.11257840692996979
chickpea,MKD,0.02822171524167061
chickpea,MMR,-0.0794220082461834
chickpea,MNE,0.07117080688476562
chickpea,MNG,0.09627648070454597
chickpea,MOZ,-0.11540208756923676
chickpea,MRT,-0.04755832627415657
chickpea,MWI,-0.06956285238265991
chickpea,NAM,-0.0
chickpea,NGA,-0.09058524295687675
chickpea,NIC,-0.10452820360660553
chickpea,NLD,0.13454587757587433
chickpea,NPL,-0.007165819406509399
chickpea,NZL,0.21383999288082123
chickpea,PAK,-0.08962293341755867
chickpea,PER,-0.1001129150390625
chickpea,PHL,-0.045177143067121506
chickpea,PNG,-0.09616603702306747
chickpea,POL,0.02689000964164734
chickpea,PRT,-0.055235348641872406
chickpea,PRY,-0.1173984482884407
chickpea,PSE,-0.16544054448604584
chickpea,ROU,0.002849787939339876
chickpea,RUS,-0.0004656563978642225
chickpea,RWA,-0.10991478338837624
chickpea,SAU,0.15859563648700714
chickpea,SDN,-0.07506827265024185
chickpea,SLV,-0.12837638705968857
chickpea,SOM,-0.09628483653068542
chickpea,SRB,-0.006048050709068775
chickpea,SSD,-0.05982089042663574
chickpea,SVK,0.0009015881223604083
chickpea,SVN,0.03332680556923151
chickpea,SWZ,-0.11345594003796577
chickpea,SYR,-0.025826940312981606
chickpea,THA,-0.04830623418092728
chickpea,TJK,0.06303557567298412
chickpea,TKM,0.10000576078891754
chickpea,TLS,0.14079216122627258
chickpea,TUN,0.009602168342098594
chickpea,TUR,0.03418216574937105
chickpea,TWN,0.07827295735478401
chickpea,TZA,-0.06940652802586555
chickpea,UGA,-0.10166945680975914
chickpea,UKR,0.017809842713177204
chickpea,URY,-0.048256199806928635
chickpea,USA,-0.01679006591439247
chickpea,UZB,0.02836343622766435
chickpea,VEN,-0.10788525268435478
chickpea,VNM,0.02277829311788082
chickpea,YEM,-0.07394342869520187
chickpea,ZAF,-0.1801258772611618
chickpea,ZMB,-0.1133975200355053
chickpea,ZWE,-0.0
citrus,AFG,-0.4058537930250168
citrus,AGO,-0.3631804287433624
citrus,ALB,-0.6132995188236237
citrus,ARG,-0.3055080771446228
citrus,AUS,-0.7800445556640625
citrus,AZE,-0.14698119461536407
citrus,BDI,-0.0
citrus,BEN,-0.5862298607826233
citrus,BFA,0.08906982745975256
citrus,BGD,0.30987994372844696
citrus,BGR,-0.0
citrus,BHS,-0.2701853960752487
citrus,BIH,-0.7011299133300781
citrus,BLZ,-0.013604893116280437
citrus,BOL,-0.5929336547851562
citrus,BRA,-0.1817399263381958
citrus,BTN,-0.013226578943431377
citrus,BWA,-49.757713317871094
citrus,CAF,-0.6299171447753906
citrus,CHL,-0.8173277378082275
citrus,CHN,-1.3567721843719482
citrus,CIV,-0.13759417086839676
citrus,CMR,-0.5639037489891052
citrus,COD,-0.24385686963796616
citrus,COG,-0.6033154726028442
citrus,COL,-0.29119399189949036
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,0.3696778416633606
citrus,CUB,-0.5855576395988464
citrus,CYP,-0.195525661110878
citrus,DJI,-0.31891632080078125
citrus,DOM,0.21455197781324387
citrus,DZA,-0.9660398066043854
citrus,ECU,-0.099825918674469
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,-0.28267616033554077
citrus,ETH,-0.0
citrus,FJI,-2.1114141941070557
citrus,FRA,-0.4084869772195816
citrus,GAB,-0.719876229763031
citrus,GEO,-0.18727675080299377
citrus,GHA,-0.1923045739531517
citrus,GIN,0.06475657969713211
citrus,GRC,-0.049843382090330124
citrus,GTM,-0.5035676956176758
citrus,GUY,-3.6995761394500732
citrus,HND,-0.14549938589334488
citrus,HRV,-0.5526910424232483
citrus,HTI,-0.5697236955165863
citrus,IDN,-1.540656566619873
citrus,IND,-0.42425301671028137
citrus,IRN,-0.6441414952278137
citrus,IRQ,-0.19066502153873444
citrus,ISR,-1.3689432740211487
citrus,ITA,-0.7634962797164917
citrus,JAM,-2.615890622138977
citrus,JOR,-0.16377714276313782
citrus,JPN,-1.5003253817558289
citrus,KEN,0.15275277383625507
citrus,KHM,-0.4382949322462082
citrus,KOR,-0.08911613374948502
citrus,LAO,-0.4920317530632019
citrus,LBN,-0.980863094329834
citrus,LBR,-0.5498744249343872
citrus,LBY,0.10251215845346451
citrus,LKA,0.22461529821157455
citrus,LSO,-0.0
citrus,MAR,-0.017175520304590464
citrus,MDG,-0.6646029055118561
citrus,MEX,-0.027949159499257803
citrus,MKD,-0.0
citrus,MLI,-0.09380494803190231
citrus,MLT,-0.5312153100967407
citrus,MMR,-0.0
citrus,MNE,-0.23821663856506348
citrus,MOZ,-0.4639461636543274
citrus,MRT,-0.0
citrus,MUS,-0.35939599573612213
citrus,MWI,-0.23925261199474335
citrus,MYS,0.03348623216152191
citrus,NAM,-0.37714314460754395
citrus,NER,-0.0
citrus,NGA,-0.5674239993095398
citrus,NIC,-0.7067400217056274
citrus,NPL,-0.06482448312453926
citrus,NZL,-0.004401572979986668
citrus,OMN,1.5184966921806335
citrus,PAK,-0.4213101416826248
citrus,PAN,0.15433599054813385
citrus,PER,-0.0011235717684030533
citrus,PHL,0.25237830728292465
citrus,PNG,-0.0
citrus,PRI,-1.1253582239151
citrus,PRT,-0.9059489965438843
citrus,PRY,-0.4930301010608673
citrus,PSE,-0.47855161130428314
citrus,RUS,-0.16290283203125
citrus,RWA,-0.031861792085692286
citrus,SAU,-0.5041763782501221
citrus,SDN,-0.15053939819335938
citrus,SEN,0.010806199163198471
citrus,SLE,-0.2764104902744293
citrus,SLV,-0.23262708634138107
citrus,SOM,-0.31779949367046356
citrus,SSD,-0.4809158891439438
citrus,SUR,-1.9238413572311401
citrus,SVN,-0.0
citrus,SWZ,-0.6052942276000977
citrus,SYR,-0.17390000820159912
citrus,TGO,0.04919913411140442
citrus,THA,-0.7930783033370972
citrus,TJK,-0.7700587511062622
citrus,TKM,-0.0
citrus,TLS,-0.05337980389595032
citrus,TTO,-0.6091395616531372
citrus,TUN,-0.14250998944044113
citrus,TUR,-0.07107708603143692
citrus,TWN,-0.074689706787467
citrus,TZA,-0.6749195158481598
citrus,UGA,-0.0
citrus,URY,-0.4539338946342468
citrus,USA,-0.7270209193229675
citrus,UZB,-0.948982834815979
citrus,VEN,-0.4542282819747925
citrus,VNM,-0.6380879878997803
citrus,VUT,-0.0
citrus,YEM,-0.7735974788665771
citrus,ZAF,-0.6989743113517761
citrus,ZMB,-0.22800272703170776
citrus,ZWE,0.9768349826335907
cocoa,AGO,-0.10399627685546875
cocoa,BDI,-0.012163162231445312
cocoa,BEN,-0.022499163635075092
cocoa,BLZ,0.054496437311172485
cocoa,BOL,0.02483830787241459
cocoa,BRA,-0.05271405354142189
cocoa,BRN,-0.05799674987792969
cocoa,CAF,-0.1224217638373375
cocoa,CIV,-0.032962601631879807
cocoa,CMR,-0.049626728519797325
cocoa,COD,0.012122541666030884
cocoa,COG,-0.0668533407151699
cocoa,COL,0.025125390850007534
cocoa,CRI,-0.10194891318678856
cocoa,CUB,0.023533426225185394
cocoa,DOM,-0.0970267727971077
cocoa,ECU,-0.058142220601439476
cocoa,FJI,0.1508960723876953
cocoa,GAB,-0.12263363227248192
cocoa,GHA,-0.02911380957812071
cocoa,GIN,0.03832106664776802
cocoa,GNQ,-0.11787369474768639
cocoa,GTM,0.2963677942752838
cocoa,GUF,-0.0
cocoa,GUY,-0.03730094060301781
cocoa,HND,-0.07000097632408142
cocoa,HTI,-0.032013178803026676
cocoa,IDN,-0.007676043314859271
cocoa,IND,-0.034309737384319305
cocoa,JAM,0.2866446301341057
cocoa,KEN,0.07609176635742188
cocoa,KHM,-0.05446908809244633
cocoa,LBR,-0.10065023601055145
cocoa,LKA,0.1318427473306656
cocoa,MDG,0.03560987301170826
cocoa,MEX,-0.0009827116737142205
cocoa,MWI,0.1934206560254097
cocoa,MYS,-0.03209248650819063
cocoa,NGA,-0.07965225726366043
cocoa,NIC,0.0037159182829782367
cocoa,PAN,-0.06109629385173321
cocoa,PER,-0.029505955055356026
cocoa,PHL,-0.031478459015488625
cocoa,PNG,-0.03022060915827751
cocoa,PRY,-0.0
cocoa,RWA,0.02338409423828125
cocoa,SLB,-0.04895019344985485
cocoa,SLE,-0.07892485335469246
cocoa,SSD,-0.009799957275390625
cocoa,SUR,-0.12175772711634636
cocoa,TGO,-0.008812005689833313
cocoa,THA,-0.09555816650390625
cocoa,TLS,-0.01447792211547494
cocoa,TTO,-0.056794123724102974
cocoa,TZA,-0.008969936519861221
cocoa,UGA,-0.04353904351592064
cocoa,VEN,-0.024867269210517406
cocoa,VNM,0.009144082898274064
cocoa,VUT,0.036694444715976715
coconut,AGO,-0.0023136138916015625
coconut,BDI,0.4009498357772827
coconut,BEN,-0.15356479585170746
coconut,BGD,-0.03778018243610859
coconut,BLZ,-0.11469577997922897
coconut,BOL,-0.0044177258387207985
coconut,BRA,-0.08679298684000969
coconut,BRN,-0.09598582983016968
coconut,CAF,-0.042133331298828125
coconut,CHN,-1.080119550228119
coconut,CIV,-0.09711923822760582
coconut,CMR,-0.061072081327438354
coconut,COD,-0.0
coconut,COG,-0.0059860870242118835
coconut,COL,-0.44768020510673523
coconut,COM,-0.04310645908117294
coconut,CPV,-0.04603949002921581
coconut,CRI,0.010428732261061668
coconut,CUB,-0.033028922975063324
coconut,DOM,-0.30567745864391327
coconut,ECU,-0.06876904331147671
coconut,FJI,-0.3017726391553879
coconut,GAB,-0.010667800903320312
coconut,GHA,-0.042213158681988716
coconut,GIN,-0.03837187960743904
coconut,GNB,-0.08177566528320312
coconut,GNQ,-0.10698831081390381
coconut,GTM,-0.06853506155312061
coconut,GUF,-0.0
coconut,GUY,-0.11847728490829468
coconut,HND,-0.022995600476861
coconut,HTI,-0.0868615061044693
coconut,IDN,-0.05588669329881668
coconut,IND,0.011159613728523254
coconut,JAM,0.0336741809733212
coconut,KEN,-0.003256885102018714
coconut,KHM,-0.06659699976444244
coconut,LAO,-0.043090978637337685
coconut,LBR,-0.09219493344426155
coconut,LKA,-0.08982039988040924
coconut,MDG,-0.11028774827718735
coconut,MEX,-0.0439901128411293
coconut,MMR,-0.019867975264787674
coconut,MOZ,-0.0
coconut,MWI,0.4963260591030121
coconut,MYS,-0.08837587013840675
coconut,NGA,0.016003934666514397
coconut,NIC,-0.140985369682312
coconut,OMN,0.4073517769575119
coconut,PAK,0.07639366015791893
coconut,PAN,-0.045227473601698875
coconut,PER,-0.0
coconut,PHL,-0.019011986907571554
coconut,PNG,-0.11501985788345337
coconut,PRI,-0.28839111328125
coconut,PRY,0.11171913146972656
coconut,SEN,-0.04447827208787203
coconut,SLB,-0.11582288518548012
coconut,SLE,-0.05470388941466808
coconut,SLV,-0.0
coconut,SOM,-0.043795350939035416
coconut,STP,0.041151982732117176
coconut,SUR,-0.6730622053146362
coconut,TGO,-0.06911759451031685
coconut,THA,-0.06190655194222927
coconut,TLS,-0.1347293257713318
coconut,TTO,-0.04609360359609127
coconut,TWN,0.10833383351564407
coconut,TZA,0.03621449414640665
coconut,VEN,-0.05145231448113918
coconut,VNM,-0.1854783296585083
coconut,VUT,-0.12461613491177559
coffee,AGO,-0.1392887979745865
coffee,ARG,-0.0
coffee,BDI,-0.00035360699985176325
coffee,BEN,-0.13973475247621536
coffee,BGD,-0.0
coffee,BLZ,-0.06097412109375
coffee,BOL,-0.027175433933734894
coffee,BRA,-0.1533818319439888
coffee,BRN,0.04252921976149082
coffee,BTN,0.031214820221066475
coffee,BWA,-0.0
coffee,CAF,-0.13918627798557281
coffee,CHN,0.06269044801592827
coffee,CIV,-0.06628888845443726
coffee,CMR,-0.1254749596118927
coffee,COD,-0.1336786076426506
coffee,COG,-0.1427309587597847
coffee,COL,-0.2161092609167099
coffee,COM,-0.15639260411262512
coffee,CPV,-0.062258049845695496
coffee,CRI,-0.2793605178594589
coffee,CUB,-0.11736109107732773
coffee,DOM,-0.12956374883651733
coffee,ECU,-0.048941679298877716
coffee,ERI,-0.0
coffee,ETH,-0.12129911035299301
coffee,FJI,-0.10475730895996094
coffee,GAB,-0.1333431452512741
coffee,GHA,-0.03600522503256798
coffee,GIN,-0.04677790775895119
coffee,GNQ,-0.1456637755036354
coffee,GTM,-0.11004593968391418
coffee,GUF,-0.0
coffee,GUY,-0.09113888069987297
coffee,HND,-0.23155899345874786
coffee,HTI,-0.11024446785449982
coffee,IDN,-0.0983499139547348
coffee,IND,-0.06352397799491882
coffee,JAM,0.07229643687605858
coffee,KEN,-0.17440211027860641
coffee,KHM,-0.08101501874625683
coffee,LAO,0.009744208073243499
coffee,LBR,-0.14864826202392578
coffee,LKA,-0.16496595740318298
coffee,MDG,-0.1282832995057106
coffee,MEX,-0.04220019280910492
coffee,MMR,-0.09217733517289162
coffee,MOZ,0.002956390380859375
coffee,MWI,0.004613352939486504
coffee,MYS,-0.02084303740411997
coffee,NGA,0.28201407194137573
coffee,NIC,-0.0970148853957653
coffee,NPL,-0.06785804778337479
coffee,PAN,-0.10488633811473846
coffee,PER,-0.14356748759746552
coffee,PHL,-0.11295581981539726
coffee,PNG,-0.02617585100233555
coffee,PRI,-0.23115545511245728
coffee,PRY,0.008358001708984375
coffee,RWA,0.018961258232593536
coffee,SLE,-0.04193681292235851
coffee,SLV,-0.045409778133034706
coffee,SSD,-0.07101712748408318
coffee,STP,-0.06601331382989883
coffee,SUR,-0.1686011478304863
coffee,TGO,-0.07268145307898521
coffee,THA,-0.05365495942533016
coffee,TLS,-0.08657510951161385
