crop,country,correction_bnusd_per_mha
cabbage,DOM,-7.5
cabbage,DZA,-4.922597408294678
cabbage,ECU,0.21947011351585388
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-2.2886677384376526
cabbage,EST,-2.5538047552108765
cabbage,ETH,-0.0
cabbage,FIN,-7.5
cabbage,FJI,-7.5
cabbage,FRA,-7.5
cabbage,GAB,-7.5
cabbage,GBR,-7.5
cabbage,GEO,-1.5702527165412903
cabbage,GHA,-3.985432505607605
cabbage,GIN,-7.5
cabbage,GMB,-7.178951978683472
cabbage,GNB,-7.5
cabbage,GNQ,-0.0
cabbage,GRC,-6.073904514312744
cabbage,GRD,-6.634297847747803
cabbage,GTM,-6.064743757247925
cabbage,GUF,-7.295847415924072
cabbage,GUY,-7.5
cabbage,HND,-3.757213830947876
cabbage,HRV,6.964778900146484
cabbage,HTI,-7.5
cabbage,HUN,-0.068952776491642
cabbage,IDN,-6.157851219177246
cabbage,IND,-5.3534674644470215
cabbage,IRL,-2.7131476402282715
cabbage,IRN,-4.711346864700317
cabbage,IRQ,-1.2010306119918823
cabbage,ISR,-2.581514835357666
cabbage,ITA,-5.278884172439575
cabbage,JAM,-7.0465662479400635
cabbage,JOR,-3.071013569831848
cabbage,JPN,-7.5
cabbage,KAZ,-0.0
cabbage,KEN,-2.7224217653274536
cabbage,KGZ,-1.6645556688308716
cabbage,KHM,-7.381609678268433
cabbage,KOR,1.1609911918640137
cabbage,LAO,-7.074907541275024
cabbage,LBN,-7.244788408279419
cabbage,LBR,-7.5
cabbage,LBY,-7.5
cabbage,LKA,-6.685951232910156
cabbage,LSO,-7.272399425506592
cabbage,LTU,-2.1081215143203735
cabbage,LUX,-7.5
cabbage,LVA,1.1673873662948608
cabbage,MAR,1.4585214853286743
cabbage,MDA,1.4140552282333374
cabbage,MDG,-6.88365912437439
cabbage,MEX,-0.0
cabbage,MKD,-2.4049277305603027
cabbage,MLI,-4.7357330322265625
cabbage,MLT,5.191222786903381
cabbage,MMR,-6.152889251708984
cabbage,MNE,-4.903043985366821
cabbage,MNG,-5.1956939697265625
cabbage,MOZ,-6.592194080352783
cabbage,MRT,-7.5
cabbage,MUS,-7.5
cabbage,MWI,-4.473424911499023
cabbage,MYS,-5.989121198654175
cabbage,NAM,-7.5
cabbage,NER,-2.640901565551758
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,5.993293285369873
cabbage,NOR,-7.5
cabbage,NPL,-3.157706141471863
cabbage,NZL,-2.0197231769561768
cabbage,OMN,-6.078722238540649
cabbage,PAK,-0.0
cabbage,PAN,-7.5
cabbage,PER,0.24254689365625381
cabbage,PHL,-3.813822865486145
cabbage,PNG,-5.084395885467529
cabbage,POL,0.949440024793148
cabbage,PRI,-7.5
cabbage,PRT,-1.795159101486206
cabbage,PRY,-7.363444805145264
cabbage,PSE,-7.5
cabbage,ROU,-2.9496227502822876
cabbage,RUS,3.4001704454421997
cabbage,RWA,-1.1548646092414856
cabbage,SAU,-7.5
cabbage,SDN,-6.68222975730896
cabbage,SEN,-7.5
cabbage,SLB,-5.319238901138306
cabbage,SLE,-7.5
cabbage,SLV,-0.0
cabbage,SOM,-7.5
cabbage,SRB,-0.9050094485282898
cabbage,SSD,-7.028918743133545
cabbage,STP,-7.040179491043091
cabbage,SUR,-7.5
cabbage,SVK,-2.1969029903411865
cabbage,SVN,1.6787158250808716
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-4.995739936828613
cabbage,TCD,-7.5
cabbage,TGO,-3.7828080654144287
cabbage,THA,-5.653088569641113
cabbage,TJK,-3.254255533218384
cabbage,TKM,-6.62291955947876
cabbage,TLS,-6.224850416183472
cabbage,TTO,-7.5
cabbage,TUN,2.5837624073028564
cabbage,TUR,0.5842411518096924
cabbage,TWN,-5.196187973022461
cabbage,TZA,-2.109663724899292
cabbage,UGA,-7.5
cabbage,UKR,2.5820608139038086
cabbage,URY,-3.025623083114624
cabbage,USA,-7.5
cabbage,UZB,-4.905896186828613
cabbage,VEN,-4.029953837394714
cabbage,VNM,-4.862162351608276
cabbage,VUT,-6.433049917221069
cabbage,YEM,-6.26202917098999
cabbage,ZAF,-3.5176873207092285
cabbage,ZMB,-7.09313702583313
cabbage,ZWE,-7.5
carrot,AFG,-5.874320983886719
carrot,AGO,-6.818086624145508
carrot,ALB,-6.282200574874878
carrot,ARE,-1.2272177934646606
carrot,ARG,-7.5
carrot,ARM,-1.8134194910526276
carrot,ATG,-6.97485876083374
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-1.808614432811737
carrot,BDI,-7.3213372230529785
carrot,BEL,-7.5
carrot,BEN,-5.766468048095703
carrot,BFA,-7.1607866287231445
carrot,BGD,-5.40820837020874
carrot,BGR,-0.28828540444374084
carrot,BHS,-6.920158386230469
carrot,BIH,-2.282348394393921
carrot,BLR,5.7881553173065186
carrot,BLZ,-5.413604259490967
carrot,BOL,-1.2554988861083984
carrot,BRA,-5.027872085571289
carrot,BRB,-7.5
carrot,BRN,-7.5
carrot,BTN,-4.646697282791138
carrot,BWA,-5.831740379333496
carrot,CAF,-7.5
carrot,CAN,-4.852200031280518
carrot,CHE,-7.5
carrot,CHL,-7.264120578765869
carrot,CHN,-7.054790735244751
carrot,CIV,-7.5
carrot,CMR,-7.5
carrot,COD,-7.5
carrot,COG,-7.5
carrot,COL,-4.104410886764526
carrot,COM,-7.5
carrot,CPV,-0.3259495198726654
carrot,CRI,-4.388046741485596
carrot,CUB,-4.442896842956543
carrot,CYP,-7.5
carrot,CZE,-1.1193709969520569
carrot,DEU,-5.431716442108154
carrot,DJI,-7.5
carrot,DNK,-7.5
carrot,DOM,-5.153189182281494
carrot,DZA,-3.0153653621673584
carrot,ECU,0.08618800714612007
carrot,EGY,-0.0
carrot,ERI,-7.5
carrot,ESP,-6.5576066970825195
carrot,EST,-2.4735560417175293
carrot,ETH,0.992551326751709
carrot,FIN,-7.5
carrot,FJI,-5.493993520736694
carrot,FRA,-4.267538785934448
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.2819642946124077
carrot,GHA,-1.5467197746038437
carrot,GIN,-7.5
carrot,GMB,-7.5
carrot,GNB,-7.5
carrot,GNQ,-0.0
carrot,GRC,-7.5
carrot,GRD,-7.5
carrot,GTM,-6.688097238540649
carrot,GUF,-0.0
carrot,GUY,-0.0
carrot,HND,-4.2705979347229
carrot,HRV,7.5
carrot,HTI,-7.5
carrot,HUN,-1.1133899092674255
carrot,IDN,-7.5
carrot,IND,-5.7879486083984375
carrot,IRL,-7.5
carrot,IRN,-0.0
carrot,IRQ,-0.828546941280365
carrot,ISR,-7.5
carrot,ITA,-5.853703260421753
carrot,JAM,-5.5512508153915405
carrot,JOR,-7.5
carrot,JPN,-7.5
carrot,KAZ,1.285099744796753
carrot,KEN,-1.6922177076339722
carrot,KGZ,-1.2526818215847015
carrot,KHM,-6.886247158050537
carrot,KOR,1.3194150924682617
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-5.906039237976074
carrot,LKA,-7.290553092956543
carrot,LSO,-7.5
carrot,LTU,-1.3213171362876892
carrot,LUX,-7.5
carrot,LVA,1.9142765998840332
carrot,MAR,2.483649492263794
carrot,MDA,1.4647341668605804
carrot,MDG,-7.5
carrot,MEX,1.3322107791900635
carrot,MKD,2.672009587287903
carrot,MLI,-7.5
carrot,MLT,0.28972598910331726
carrot,MMR,-6.116423606872559
carrot,MNE,-5.455630540847778
carrot,MNG,-0.5423207879066467
carrot,MOZ,-7.2348105907440186
carrot,MRT,-7.5
carrot,MUS,-7.481035470962524
carrot,MWI,-7.5
carrot,MYS,-6.47318959236145
carrot,NAM,-5.156492710113525
carrot,NER,-7.5
carrot,NGA,-7.5
carrot,NIC,-4.134995102882385
carrot,NLD,6.561089515686035
carrot,NOR,-7.5
carrot,NPL,-6.4285078048706055
carrot,NZL,-2.1892921924591064
carrot,OMN,-7.2799742221832275
carrot,PAK,-6.3652215003967285
carrot,PAN,-7.5
carrot,PER,-0.33516956865787506
carrot,PHL,-4.2240822315216064
carrot,PNG,-5.523392915725708
carrot,POL,6.51515793800354
carrot,PRI,-7.234086990356445
carrot,PRT,-5.205166339874268
carrot,PRY,-3.3572518825531006
carrot,PSE,-7.5
carrot,ROU,-2.5924919843673706
carrot,RUS,5.102715492248535
carrot,RWA,-2.679013252258301
carrot,SAU,-7.5
carrot,SDN,-6.272879600524902
carrot,SEN,-7.306875705718994
carrot,SLB,-7.5
carrot,SLE,-7.5
carrot,SLV,-0.7922546602785587
carrot,SOM,-7.5
carrot,SRB,-1.263900250196457
carrot,SSD,-7.5
carrot,STP,-7.366753101348877
carrot,SUR,-7.5
carrot,SVK,-6.522186040878296
carrot,SVN,0.7006268501281738
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.579415798187256
carrot,TCD,-6.504712820053101
carrot,TGO,-7.5
carrot,THA,-6.760166168212891
carrot,TJK,2.9999889135360718
carrot,TKM,-5.152900695800781
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,1.7789848446846008
carrot,TUR,-0.9302330911159515
carrot,TWN,-5.617425441741943
carrot,TZA,-7.5
carrot,UGA,-7.5
carrot,UKR,4.021512508392334
carrot,URY,-3.418148398399353
carrot,USA,-7.5
carrot,UZB,-1.7623137272894382
carrot,VEN,-4.3580591678619385
carrot,VNM,-6.24385404586792
carrot,VUT,-4.055804967880249
carrot,YEM,-2.385012686252594
carrot,ZAF,-2.0100409984588623
carrot,ZMB,-7.300642728805542
carrot,ZWE,-2.5880931615829468
cassava,AGO,-3.4628779888153076
cassava,ARG,-4.4451518058776855
cassava,ATG,-3.1322999000549316
cassava,BDI,-2.208879590034485
cassava,BEN,-2.660901665687561
cassava,BFA,-3.3403879404067993
cassava,BGD,-1.1781122088432312
cassava,BHS,-2.5604997873306274
cassava,BLZ,-4.064722299575806
cassava,BOL,-1.450523018836975
cassava,BRA,-1.2183878421783447
cassava,BRB,-7.5
cassava,BRN,-7.5
cassava,BTN,-2.62738037109375
cassava,BWA,-7.5
cassava,CAF,-3.5892038345336914
cassava,CHN,-3.1954551935195923
cassava,CIV,-1.0541222095489502
cassava,CMR,-3.082183599472046
cassava,COD,-3.4632660150527954
cassava,COG,-3.3276301622390747
cassava,COL,-3.228198289871216
cassava,COM,-3.526049852371216
cassava,CPV,-7.5
cassava,CRI,-3.0283989906311035
cassava,CUB,-3.468662738800049
cassava,DOM,-2.088601291179657
cassava,ECU,-1.1015173196792603
cassava,ETH,-3.221417188644409
cassava,FJI,-5.94931435585022
cassava,GAB,-3.6017308235168457
cassava,GHA,-2.427884578704834
cassava,GIN,-0.7133472561836243
cassava,GMB,-3.606324791908264
cassava,GNB,-3.4021743535995483
cassava,GNQ,-3.6654083728790283
cassava,GRD,7.5
cassava,GTM,-3.7351129055023193
cassava,GUF,7.5
cassava,GUY,-7.5
cassava,HND,-6.6347737312316895
cassava,HTI,-3.534759521484375
cassava,IDN,-3.4057892560958862
cassava,IND,-1.5163174867630005
cassava,JAM,-5.048371076583862
cassava,KEN,-3.6640260219573975
cassava,KHM,-2.90899920463562
cassava,LAO,-2.1476343870162964
cassava,LBR,-3.523883819580078
cassava,LKA,-2.655791759490967
cassava,MDG,-3.39630663394928
cassava,MEX,-1.236633837223053
cassava,MLI,-4.32111930847168
cassava,MMR,-3.0504777431488037
cassava,MOZ,-1.737862229347229
cassava,MUS,-5.735960006713867
cassava,MWI,-6.21298360824585
cassava,MYS,-3.470183849334717
cassava,NAM,-5.5373430252075195
cassava,NER,-4.153483152389526
cassava,NGA,-3.593760132789612
cassava,NIC,-1.0027208924293518
cassava,NPL,-0.6311963498592377
cassava,PAK,-1.4251987934112549
cassava,PAN,-5.1716601848602295
cassava,PER,-0.8850147724151611
cassava,PHL,-1.142952561378479
cassava,PNG,-3.1415423154830933
cassava,PRI,-3.53883695602417
cassava,PRY,-0.42352741956710815
cassava,RWA,-2.407986044883728
cassava,SDN,-3.5535439252853394
cassava,SEN,-2.365125060081482
cassava,SLB,-2.6899787187576294
cassava,SLE,-3.517084240913391
cassava,SLV,2.179335117340088
cassava,SOM,-3.425384998321533
cassava,SSD,-3.188607692718506
cassava,STP,-3.3089126348495483
cassava,SUR,-7.5
cassava,SWZ,-3.4320054054260254
cassava,TCD,-3.551068663597107
cassava,TGO,-0.7262279987335205
cassava,THA,-0.3318824768066406
cassava,TLS,-2.482151985168457
cassava,TTO,-4.487220287322998
cassava,TWN,-2.7137714624404907
cassava,TZA,-0.5496208965778351
cassava,UGA,-3.592684507369995
cassava,URY,2.103556275367737
cassava,USA,7.5
cassava,VEN,-3.0370302200317383
cassava,VNM,-2.940126061439514
cassava,ZAF,-3.5479897260665894
cassava,ZMB,-4.969532012939453
cassava,ZWE,-3.02930748462677
chickpea,AFG,-1.0480283498764038
chickpea,AGO,-1.1487592458724976
chickpea,ALB,-1.0069938004016876
chickpea,ARE,-0.0
chickpea,ARG,-0.9789482951164246
chickpea,ARM,-0.5613093376159668
chickpea,AUS,0.030809005722403526
chickpea,AUT,-0.7341246902942657
chickpea,AZE,-0.6252115964889526
chickpea,BDI,-1.116719663143158
chickpea,BEL,0.10641153901815414
chickpea,BEN,-1.013306438922882
chickpea,BFA,-1.1070197820663452
chickpea,BGD,-0.39362233877182007
chickpea,BGR,-0.7456708252429962
chickpea,BHS,-7.5
chickpea,BIH,-0.6299811005592346
chickpea,BLR,-0.3408605754375458
chickpea,BLZ,-1.0027916133403778
chickpea,BOL,-0.9051344096660614
chickpea,BRA,-1.0895893573760986
chickpea,BRB,-7.5
chickpea,BRN,-3.75
chickpea,BTN,-0.9245882034301758
chickpea,BWA,-1.1534430980682373
chickpea,CAF,-1.018916130065918
chickpea,CAN,-0.4831530898809433
chickpea,CHE,0.15343734622001648
chickpea,CHL,-0.39436987042427063
chickpea,CHN,-0.4032106548547745
chickpea,CIV,-1.0547764301300049
chickpea,CMR,-1.0439141392707825
chickpea,COD,-1.1283112168312073
chickpea,COG,-1.1127263903617859
chickpea,COL,-0.0
chickpea,COM,-1.0154974460601807
chickpea,CPV,-1.1864812970161438
chickpea,CRI,-1.365652084350586
chickpea,CUB,-0.9770014584064484
chickpea,CYP,2.9367358088493347
chickpea,CZE,-0.483747273683548
chickpea,DEU,-0.11767629534006119
chickpea,DJI,-7.5
chickpea,DNK,-0.0026004184037446976
chickpea,DOM,7.5
chickpea,DZA,-0.7952631711959839
chickpea,ECU,-1.1454423069953918
chickpea,EGY,-0.749169111251831
chickpea,ERI,-1.1291590332984924
chickpea,ESP,-0.44032779335975647
chickpea,EST,-0.8935728371143341
chickpea,ETH,-0.7758567333221436
chickpea,FIN,-0.570787250995636
chickpea,FJI,-7.5
chickpea,FRA,-0.37112192809581757
chickpea,GAB,-7.5
chickpea,GBR,-0.6739698350429535
chickpea,GEO,-0.8532804846763611
chickpea,GHA,-1.0699886679649353
chickpea,GIN,-1.0130345225334167
chickpea,GMB,-1.0867071747779846
chickpea,GNB,-1.1381688714027405
chickpea,GNQ,-0.0
chickpea,GRC,-2.9935054779052734
chickpea,GRD,-7.5
chickpea,GTM,-0.994065910577774
chickpea,GUF,-0.0
chickpea,GUY,-7.5
chickpea,HND,-1.0335960388183594
chickpea,HRV,-0.6081361174583435
chickpea,HTI,-1.1203068494796753
chickpea,HUN,-0.6229042410850525
chickpea,IDN,-1.097311019897461
chickpea,IND,-1.0644004344940186
chickpea,IRL,-3.825349658727646
chickpea,IRN,-0.16045543551445007
chickpea,IRQ,7.5
chickpea,ISR,-3.2574132680892944
chickpea,ITA,-0.8023705184459686
chickpea,JAM,-7.5
chickpea,JOR,-1.7486754655838013
chickpea,JPN,-0.45915812253952026
chickpea,KAZ,-0.890397846698761
chickpea,KEN,-0.09506984055042267
chickpea,KGZ,-0.7162727415561676
chickpea,KHM,-0.8879766762256622
chickpea,KOR,-0.5575895309448242
chickpea,LAO,-0.740320235490799
chickpea,LBN,-1.2964441180229187
chickpea,LBR,-7.5
chickpea,LBY,-0.0
chickpea,LKA,-0.913066565990448
chickpea,LSO,-1.131650686264038
chickpea,LTU,-0.5569099187850952
chickpea,LUX,-0.5961926579475403
chickpea,LVA,-0.35845038294792175
chickpea,MAR,-0.4117804169654846
chickpea,MDA,-0.5684800446033478
chickpea,MDG,-0.8859544694423676
chickpea,MEX,-1.1033878922462463
chickpea,MKD,-0.5272126793861389
chickpea,MLI,-0.9515345394611359
chickpea,MMR,-0.9484392404556274
chickpea,MNE,-0.3814036548137665
chickpea,MNG,-0.0
chickpea,MOZ,-1.1020278930664062
chickpea,MRT,-7.5
chickpea,MWI,-0.9479455351829529
chickpea,MYS,-0.8254675567150116
chickpea,NAM,-0.8989030122756958
chickpea,NER,-7.5
chickpea,NGA,-1.0358068346977234
chickpea,NIC,-1.0372340679168701
chickpea,NLD,-0.5178231596946716
chickpea,NOR,-0.41229474544525146
chickpea,NPL,-0.4441789835691452
chickpea,NZL,-0.47097615897655487
chickpea,PAK,-1.020800232887268
chickpea,PAN,-7.5
chickpea,PER,-1.1107544898986816
chickpea,PHL,-1.0064834654331207
chickpea,PNG,-7.5
chickpea,POL,-0.5266226530075073
chickpea,PRI,-0.0
chickpea,PRT,-0.9936726689338684
chickpea,PRY,-1.0336264371871948
chickpea,PSE,-2.0459272861480713
chickpea,ROU,-0.6295991837978363
chickpea,RUS,-0.7549242377281189
chickpea,RWA,-1.0958824753761292
chickpea,SAU,-0.4956987798213959
chickpea,SDN,-1.0699595212936401
chickpea,SEN,-4.39251846075058
chickpea,SLB,-0.9179173111915588
chickpea,SLE,-1.1017214059829712
chickpea,SLV,3.274176925420761
chickpea,SOM,-1.1581594944000244
chickpea,SRB,-0.6064340472221375
chickpea,SSD,-1.0027720928192139
chickpea,SUR,-0.0
chickpea,SVK,-0.5920845866203308
chickpea,SVN,3.5737050771713257
chickpea,SWE,-7.5
chickpea,SWZ,-1.050743579864502
chickpea,SYR,-0.7455809712409973
chickpea,TCD,-1.1013602018356323
chickpea,TGO,-1.1095057129859924
chickpea,THA,-0.9590060710906982
chickpea,TJK,-0.569727748632431
chickpea,TKM,-0.5597569942474365
chickpea,TLS,-0.37664783000946045
chickpea,TTO,-4.1051360964775085
chickpea,TUN,-0.6347516179084778
chickpea,TUR,-0.462411493062973
chickpea,TWN,-7.5
chickpea,TZA,-0.9050117135047913
chickpea,UGA,-1.0541996359825134
chickpea,UKR,-0.8378639221191406
chickpea,URY,-0.8123008012771606
chickpea,USA,-0.34813469648361206
chickpea,UZB,-0.9753657579421997
chickpea,VEN,-1.0343133807182312
chickpea,VNM,-0.8680258691310883
chickpea,YEM,-1.8872095346450806
chickpea,ZAF,-1.1033880710601807
chickpea,ZMB,-1.0698736310005188
chickpea,ZWE,-1.09371680021286
citrus,AFG,-2.2000359296798706
citrus,AGO,-2.189461827278137
citrus,ALB,0.7423974759876728
citrus,ARG,0.5512537360191345
citrus,AUS,-4.3074259757995605
citrus,AZE,0.3095947727560997
citrus,BDI,-0.0
citrus,BEN,-4.373432159423828
citrus,BFA,3.8980106115341187
citrus,BGD,5.631406307220459
citrus,BGR,-0.0
citrus,BHS,2.840058445930481
citrus,BIH,-5.33084774017334
citrus,BLZ,2.261271119117737
citrus,BOL,-3.915905237197876
citrus,BRA,2.832045555114746
citrus,BTN,2.586720108985901
citrus,BWA,0.8342450261116028
citrus,CAF,-4.845664024353027
citrus,CHL,-3.7895253896713257
citrus,CHN,-7.5
citrus,CIV,-0.634914368391037
citrus,CMR,-4.439470291137695
citrus,COD,-0.7136606574058533
citrus,COG,-4.744410991668701
citrus,COL,1.1326380968093872
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-2.3342597484588623
citrus,CYP,-1.2825583219528198
citrus,DOM,7.5
citrus,DZA,-6.4242963790893555
citrus,ECU,1.6602420210838318
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,-0.0
citrus,ETH,1.3374481201171875
citrus,FJI,-7.5
citrus,FRA,-0.29407788813114166
citrus,GAB,-6.030424118041992
citrus,GEO,-0.8042242527008057
citrus,GHA,-0.9316002428531647
citrus,GIN,1.430645227432251
citrus,GRC,5.581751346588135
citrus,GTM,0.33875907212495804
citrus,GUY,-7.382868766784668
citrus,HND,7.130252122879028
citrus,HRV,-4.679579257965088
citrus,HTI,-1.9760934710502625
citrus,IDN,-7.5
citrus,IND,-2.126739978790283
citrus,IRN,-4.622179985046387
citrus,IRQ,-0.39682188630104065
citrus,ISR,-7.5
citrus,ITA,-3.3107085824012756
citrus,JAM,-7.5
citrus,JOR,-0.0
citrus,JPN,-7.5
citrus,KEN,6.309685230255127
citrus,KHM,-2.7075833678245544
citrus,KOR,2.2299336791038513
citrus,LAO,-2.2522021532058716
citrus,LBN,-7.455390214920044
citrus,LBR,-4.0018556118011475
citrus,LBY,3.8681167364120483
citrus,LKA,3.7601213455200195
citrus,LSO,-0.0
citrus,MAR,2.3862422704696655
citrus,MDG,-5.034495115280151
citrus,MEX,3.376266121864319
citrus,MKD,-0.0
citrus,MLI,2.6492180824279785
citrus,MLT,-5.257691860198975
citrus,MMR,-0.0
citrus,MNE,1.7390216588974
citrus,MOZ,-2.982635021209717
citrus,MRT,-0.0
citrus,MUS,-2.6870001554489136
citrus,MWI,0.3230743706226349
citrus,MYS,1.3354820013046265
citrus,NAM,-1.5854671001434326
citrus,NER,-0.0
citrus,NGA,-4.138224124908447
citrus,NIC,-3.667597770690918
citrus,NPL,1.4916715323925018
citrus,NZL,3.8108131885528564
citrus,OMN,7.5
citrus,PAK,-1.3996201753616333
citrus,PAN,4.560051679611206
citrus,PER,6.875168561935425
citrus,PHL,3.7369781732559204
citrus,PNG,-0.0
citrus,PRI,-6.912078857421875
citrus,PRT,-6.952373266220093
citrus,PRY,-2.239213228225708
citrus,PSE,-2.4118707180023193
citrus,RUS,-2.8244336396455765
citrus,RWA,0.45294565707445145
citrus,SAU,-2.3927035331726074
citrus,SDN,0.9940091967582703
citrus,SEN,0.8306976072490215
citrus,SLE,-1.8956933617591858
citrus,SLV,3.8815229535102844
citrus,SOM,-2.5779058933258057
citrus,SSD,-4.0960612297058105
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.561334609985352
citrus,SYR,1.4087426662445068
citrus,TGO,1.6483014822006226
citrus,THA,-6.502838134765625
citrus,TJK,-7.5
citrus,TKM,-0.0
citrus,TLS,0.8307303935289383
citrus,TTO,-4.085741996765137
citrus,TUN,0.5186601877212524
citrus,TUR,2.3825961351394653
citrus,TWN,-0.0
citrus,TZA,-5.187781095504761
citrus,UGA,-0.0
citrus,URY,-1.0071523487567902
citrus,USA,-1.428565502166748
citrus,UZB,-7.5
citrus,VEN,-0.02091929130256176
citrus,VNM,-5.162808656692505
citrus,VUT,-0.0
citrus,YEM,-4.526934623718262
citrus,ZAF,-3.048405885696411
citrus,ZMB,-1.0862368941307068
citrus,ZWE,7.457744598388672
cocoa,AGO,-0.7264406681060791
cocoa,BDI,0.13011525571346283
cocoa,BEN,0.10596613585948944
cocoa,BLZ,0.7765466272830963
cocoa,BOL,0.11475719884037971
cocoa,BRA,-0.10607952624559402
cocoa,BRN,-0.5845784246921539
cocoa,CAF,-0.8297534286975861
cocoa,CIV,-0.010293951258063316
cocoa,CMR,-0.12570548057556152
cocoa,COD,0.16989042609930038
cocoa,COG,-0.2849476635456085
cocoa,COL,0.17389483004808426
cocoa,COM,-7.5
cocoa,CRI,-0.6309502422809601
cocoa,CUB,-0.37190166115760803
cocoa,DOM,-0.9539447128772736
cocoa,ECU,-0.021072782576084137
cocoa,FJI,0.6937113106250763
cocoa,GAB,-0.8028807044029236
cocoa,GHA,-0.02506529912352562
cocoa,GIN,0.733353853225708
cocoa,GNQ,-0.7513652145862579
cocoa,GRD,-0.0
cocoa,GTM,3.099915385246277
cocoa,GUF,7.5
cocoa,GUY,-0.048960110172629356
cocoa,HND,-0.4841744005680084
cocoa,HTI,-0.28313854336738586
cocoa,IDN,0.2378094643354416
cocoa,IND,-0.20092126727104187
cocoa,JAM,-0.0
cocoa,KEN,0.9286044239997864
cocoa,KHM,-0.23513714224100113
cocoa,LAO,-0.0
cocoa,LBR,-0.5861217677593231
cocoa,LKA,1.030759185552597
cocoa,MDG,0.5948917865753174
cocoa,MEX,-0.0
cocoa,MWI,1.825647234916687
cocoa,MYS,0.07632473856210709
cocoa,NGA,-0.4410528838634491
cocoa,NIC,0.5292861759662628
cocoa,PAN,-0.6564541161060333
cocoa,PER,-0.4748014509677887
cocoa,PHL,0.004859575070440769
cocoa,PNG,-0.08889692276716232
cocoa,PRY,7.5
cocoa,RWA,-0.0
cocoa,SLB,-0.21410797536373138
cocoa,SLE,-0.5111743211746216
cocoa,SLV,-0.12645795941352844
cocoa,SSD,-0.13819017261266708
cocoa,STP,-0.0
cocoa,SUR,-0.7940242886543274
cocoa,TGO,0.1816619485616684
cocoa,THA,-0.0
cocoa,TLS,0.10137027502059937
cocoa,TTO,-0.622278243303299
cocoa,TZA,-0.0
cocoa,UGA,-0.08427330479025841
cocoa,VEN,-0.05790221877396107
cocoa,VNM,0.29050207138061523
cocoa,VUT,0.4561024010181427
coconut,AGO,-1.547076940536499
coconut,BDI,-2.174304962158203
coconut,BEN,-1.4490544199943542
coconut,BGD,-2.626580834388733
coconut,BHS,-7.5
coconut,BLZ,-1.619792103767395
coconut,BOL,-3.306767463684082
coconut,BRA,-2.8704850673675537
coconut,BRB,-4.85627555847168
coconut,BRN,-1.6312344074249268
coconut,CAF,3.75
coconut,CHN,-7.5
coconut,CIV,-1.5883235335350037
coconut,CMR,-1.5690792202949524
coconut,COD,-1.54291570186615
coconut,COG,-1.5846183896064758
coconut,COL,-6.101061820983887
coconut,COM,-1.5687847137451172
coconut,CPV,-1.648461937904358
coconut,CRI,-2.4285982847213745
coconut,CUB,-1.7441381216049194
coconut,DOM,-5.332275629043579
coconut,ECU,-1.9980470538139343
coconut,FJI,-4.343388795852661
coconut,GAB,-1.6087418794631958
coconut,GHA,-1.709678828716278
coconut,GIN,-1.5595645308494568
coconut,GNB,-1.7160699367523193
coconut,GNQ,-1.523599624633789
coconut,GRD,-7.5
coconut,GTM,-1.8231159448623657
coconut,GUF,-2.2895689010620117
coconut,GUY,-1.175954520702362
coconut,HND,-2.13860285282135
coconut,HTI,-1.621561586856842
coconut,IDN,-1.4083760380744934
coconut,IND,-1.9287285208702087
coconut,JAM,-1.8547412157058716
coconut,KEN,-0.7236315906047821
coconut,KHM,-1.8265603184700012
coconut,LAO,-1.991507649421692
coconut,LBR,-1.5933570265769958
coconut,LKA,-1.6887242197990417
coconut,MDG,-1.5083070397377014
coconut,MEX,-1.586288034915924
coconut,MMR,-2.123814105987549
coconut,MOZ,-1.248293936252594
coconut,MUS,-1.4292323589324951
coconut,MWI,-2.4383938312530518
coconut,MYS,-2.1991673707962036
coconut,NGA,-1.9271268844604492
coconut,NIC,-1.7159066796302795
coconut,OMN,-4.512628614902496
coconut,PAK,-1.8566330075263977
coconut,PAN,-1.4251367449760437
coconut,PER,-2.95493221282959
coconut,PHL,-0.8523913025856018
coconut,PNG,-1.8362387418746948
coconut,PRI,-3.464293599128723
coconut,PRY,-2.314405679702759
coconut,SEN,-1.5476470589637756
coconut,SLB,-1.6841128468513489
coconut,SLE,-0.6039972007274628
coconut,SLV,-3.053854823112488
coconut,SOM,-1.487548589706421
coconut,STP,-1.58926922082901
coconut,SUR,-7.5
coconut,TGO,-1.5467917323112488
coconut,THA,-1.8750889897346497
coconut,TLS,-1.9928283095359802
coconut,TTO,-1.9041997790336609
coconut,TWN,-1.7554572224617004
coconut,TZA,-1.7099003195762634
