crop,country,correction_bnusd_per_mha
cabbage,NOR,-7.5
cabbage,NPL,-1.621989130973816
cabbage,NZL,-2.0386090874671936
cabbage,OMN,-0.0
cabbage,PAK,1.098028838634491
cabbage,PER,5.8547351360321045
cabbage,PHL,-2.249253749847412
cabbage,PNG,-3.5844430923461914
cabbage,POL,4.688943862915039
cabbage,PRT,1.9613970518112183
cabbage,PRY,-6.0050225257873535
cabbage,PSE,-6.468776702880859
cabbage,ROU,-0.1726093515753746
cabbage,RUS,8.084374904632568
cabbage,RWA,-0.5377391278743744
cabbage,SAU,-5.439398527145386
cabbage,SDN,3.0549933910369873
cabbage,SLV,14.346781253814697
cabbage,SOM,-4.8761677742004395
cabbage,SRB,1.0660270750522614
cabbage,SSD,-5.68328857421875
cabbage,SVK,0.7660519778728485
cabbage,SVN,6.768052339553833
cabbage,SWE,-5.2737650871276855
cabbage,SWZ,-7.002777576446533
cabbage,SYR,-2.859384059906006
cabbage,THA,-2.251523196697235
cabbage,TJK,-0.8851678967475891
cabbage,TKM,1.3425102233886719
cabbage,TLS,-5.495903968811035
cabbage,TUN,5.9123101234436035
cabbage,TUR,5.50773549079895
cabbage,TWN,-3.240286707878113
cabbage,TZA,-1.2116339206695557
cabbage,UGA,-6.972548484802246
cabbage,UKR,6.304148197174072
cabbage,URY,-0.43838274478912354
cabbage,USA,-7.5
cabbage,UZB,-0.0
cabbage,VEN,-0.3874698579311371
cabbage,VNM,-3.3685474395751953
cabbage,YEM,-4.749035596847534
cabbage,ZAF,0.7510255575180054
cabbage,ZMB,-5.154575347900391
cabbage,ZWE,-5.705593824386597
carrot,AFG,-0.8284541368484497
carrot,AGO,-3.076585054397583
carrot,ALB,1.454803466796875
carrot,ARG,-1.3618652820587158
carrot,ARM,4.720263361930847
carrot,ATG,-5.152173280715942
carrot,AUS,-7.5
carrot,AUT,0.11819571256637573
carrot,AZE,4.588249921798706
carrot,BDI,-4.317701816558838
carrot,BEL,-2.180906057357788
carrot,BEN,-0.7772272825241089
carrot,BFA,-3.931526303291321
carrot,BGD,0.2586359977722168
carrot,BGR,5.276754140853882
carrot,BHS,-3.266284942626953
carrot,BIH,1.6243996620178223
carrot,BLR,24.023204803466797
carrot,BLZ,-2.5286556482315063
carrot,BOL,0.21623317152261734
carrot,BRA,0.8690546452999115
carrot,BRB,-7.5
carrot,BTN,-1.7019720673561096
carrot,BWA,2.229510724544525
carrot,CAF,-7.5
carrot,CAN,1.2488847970962524
carrot,CHE,-7.5
carrot,CHL,-0.9455598294734955
carrot,CHN,-0.0
carrot,CIV,-4.887840747833252
carrot,CMR,-7.5
carrot,COD,-3.6979212760925293
carrot,COG,-7.053074836730957
carrot,COL,1.4625550508499146
carrot,COM,-7.205962419509888
carrot,CRI,-1.0888389348983765
carrot,CUB,1.908767744898796
carrot,CYP,-0.8117783069610596
carrot,CZE,12.34879732131958
carrot,DEU,8.581631660461426
carrot,DNK,-3.1041419506073
carrot,DOM,1.4700583815574646
carrot,DZA,7.19388222694397
carrot,ECU,1.834343135356903
carrot,EGY,15.335181713104248
carrot,ERI,-7.5
carrot,ESP,8.35894513130188
carrot,EST,13.026267051696777
carrot,ETH,3.616116166114807
carrot,FIN,-7.5
carrot,FJI,-0.4597123861312866
carrot,FRA,3.236781418323517
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,2.246744155883789
carrot,GHA,8.718964099884033
carrot,GIN,-7.309401750564575
carrot,GNB,-6.882256031036377
carrot,GRC,-3.3473572731018066
carrot,GTM,-2.336639404296875
carrot,GUF,-0.0
carrot,GUY,21.1136474609375
carrot,HND,2.2936506271362305
carrot,HRV,47.908647537231445
carrot,HTI,-6.40956449508667
carrot,HUN,7.336817979812622
carrot,IDN,-0.14244088530540466
carrot,IND,0.2854209244251251
carrot,IRL,-5.709802865982056
carrot,IRN,6.386547088623047
carrot,IRQ,2.9211738109588623
carrot,ISR,-7.5
carrot,ITA,1.8729302883148193
carrot,JAM,2.793571352958679
carrot,JOR,1.9206616878509521
carrot,JPN,-7.5
carrot,KAZ,10.547243118286133
carrot,KEN,2.239883780479431
carrot,KGZ,3.8366490602493286
carrot,KHM,-3.5721641778945923
carrot,KOR,14.88813304901123
carrot,LAO,-5.122426986694336
carrot,LBN,-2.9024736285209656
carrot,LBR,-5.7850728034973145
carrot,LBY,1.8543421030044556
carrot,LKA,-3.988727569580078
carrot,LSO,-5.752796649932861
carrot,LTU,6.025087594985962
carrot,LUX,-4.631633281707764
carrot,LVA,11.920291900634766
carrot,MAR,12.739081382751465
carrot,MDA,5.678820371627808
carrot,MDG,-4.843599557876587
carrot,MEX,8.890445709228516
carrot,MKD,9.450920581817627
carrot,MLI,-3.2497916221618652
carrot,MLT,11.595124363899231
carrot,MMR,-0.13093632459640503
carrot,MNE,0.0025682151317596436
carrot,MNG,5.159945011138916
carrot,MOZ,-3.901289939880371
carrot,MRT,-5.631438493728638
carrot,MUS,-4.369444847106934
carrot,MWI,-5.1667444705963135
carrot,MYS,1.4341089725494385
carrot,NAM,1.2807813882827759
carrot,NER,-0.0
carrot,NGA,-7.219954013824463
carrot,NIC,5.887246608734131
carrot,NLD,30.31988525390625
carrot,NOR,-7.5
carrot,NPL,-2.2016708850860596
carrot,NZL,3.424251079559326
carrot,OMN,9.56280517578125
carrot,PAK,-1.3820220828056335
carrot,PER,9.292245864868164
carrot,PHL,-0.3064485341310501
carrot,POL,17.926721572875977
carrot,PRI,-4.315676927566528
carrot,PRT,5.8768181800842285
carrot,PRY,-0.3398268520832062
carrot,PSE,-1.8006502389907837
carrot,ROU,5.038383960723877
carrot,RUS,19.185412406921387
carrot,RWA,-0.9746411740779877
carrot,SAU,-2.4920923709869385
carrot,SDN,-1.0727330446243286
carrot,SEN,-5.117281675338745
carrot,SLE,-6.620260953903198
carrot,SLV,9.922932147979736
carrot,SOM,-6.154421389102936
carrot,SRB,4.1084253787994385
carrot,SSD,-5.249168872833252
carrot,STP,-4.875064849853516
carrot,SUR,-0.0
carrot,SVK,1.612774908542633
carrot,SVN,14.459950685501099
carrot,SWE,-4.393876791000366
carrot,SWZ,-6.238765716552734
carrot,SYR,0.12750978767871857
carrot,TCD,-0.2548947334289551
carrot,TGO,-6.692325115203857
carrot,THA,-2.5660901069641113
carrot,TJK,11.881099700927734
carrot,TKM,3.4381327629089355
carrot,TLS,-7.212660223245621
carrot,TTO,-6.4294373989105225
carrot,TUN,10.765782833099365
carrot,TUR,10.306371212005615
carrot,TZA,-6.039286375045776
carrot,UGA,-6.63936185836792
carrot,UKR,13.90358829498291
carrot,URY,3.8607771396636963
carrot,USA,-7.5
carrot,UZB,8.557472944259644
carrot,VEN,2.149684190750122
carrot,VNM,-1.0158817172050476
carrot,VUT,4.468645095825195
carrot,YEM,1.8267514407634735
carrot,ZAF,6.619285583496094
carrot,ZMB,-4.5363529920578
carrot,ZWE,4.580254554748535
cassava,AGO,-3.902045249938965
cassava,ARG,-4.882328748703003
cassava,ATG,-3.3224151134490967
cassava,BDI,-2.5700948238372803
cassava,BEN,-3.2727266550064087
cassava,BFA,-4.0956079959869385
cassava,BGD,-3.467085838317871
cassava,BHS,-3.5380241870880127
cassava,BLZ,-4.668559670448303
cassava,BOL,-1.797780454158783
cassava,BRA,-1.9226433038711548
cassava,BRN,-7.5
cassava,BTN,-3.692972183227539
cassava,CAF,-3.8537395000457764
cassava,CHN,-3.9249693155288696
cassava,CIV,-1.3459680080413818
cassava,CMR,-3.9880460500717163
cassava,COD,-3.8427711725234985
cassava,COG,-3.8334182500839233
cassava,COL,-3.7761255502700806
cassava,COM,-3.7938274145126343
cassava,CPV,-7.5
cassava,CRI,-3.551788568496704
cassava,CUB,-3.8237920999526978
cassava,DOM,-2.1502948999404907
cassava,ECU,-1.4764637351036072
cassava,ETH,-3.8724279403686523
cassava,FJI,-6.955000638961792
cassava,GAB,-3.8561809062957764
cassava,GHA,-3.492968797683716
cassava,GIN,-1.1145122647285461
cassava,GMB,-3.9118146896362305
cassava,GNB,-3.910336494445801
cassava,GNQ,-3.8115395307540894
cassava,GRD,-0.0
cassava,GTM,-3.8013001680374146
cassava,GUF,-0.0
cassava,GUY,-7.5
cassava,HND,-7.042670488357544
cassava,HTI,-3.7825844287872314
cassava,IDN,-4.791960000991821
cassava,IND,-3.499001622200012
cassava,JAM,-6.900696277618408
cassava,KEN,-4.0674357414245605
cassava,KHM,-4.033886909484863
cassava,LAO,-3.87014102935791
cassava,LBR,-3.8893412351608276
cassava,LKA,-3.4448866844177246
cassava,MDG,-3.7850582599639893
cassava,MEX,-1.8529835939407349
cassava,MLI,-4.871944904327393
cassava,MMR,-3.7972445487976074
cassava,MOZ,-2.0836751461029053
cassava,MUS,-6.264690697193146
cassava,MWI,-7.201688289642334
cassava,MYS,-4.300674200057983
cassava,NAM,-3.7175196409225464
cassava,NGA,-3.937530755996704
cassava,NIC,-1.806184709072113
cassava,NPL,-3.3965373039245605
cassava,PAK,-3.352967381477356
cassava,PAN,-5.831693649291992
cassava,PER,-2.2905502319335938
cassava,PHL,-1.7297836542129517
cassava,PNG,-3.614205002784729
cassava,PRI,-3.9454174041748047
cassava,PRY,-1.2642099261283875
cassava,RWA,-3.109989047050476
cassava,SDN,-3.8700952529907227
cassava,SEN,-3.061577558517456
cassava,SLB,-3.482661485671997
cassava,SLE,-4.258543014526367
cassava,SLV,-2.0340986251831055
cassava,SOM,-3.7851715087890625
cassava,SSD,-3.9639885425567627
cassava,STP,-3.805545210838318
cassava,SUR,-7.5
cassava,SWZ,-3.810004472732544
cassava,TCD,-3.774113178253174
cassava,TGO,-0.9175384938716888
cassava,THA,-1.4515712261199951
cassava,TLS,-2.6350892782211304
cassava,TTO,-5.119257926940918
cassava,TWN,-3.7215993404388428
cassava,TZA,-0.9783835709095001
cassava,UGA,-3.8135979175567627
cassava,URY,-3.903480052947998
cassava,USA,-0.0
cassava,VEN,-3.7602723836898804
cassava,VNM,-3.9516652822494507
cassava,ZAF,-3.754021406173706
cassava,ZMB,-6.35964035987854
cassava,ZWE,-3.749863862991333
chickpea,AFG,-1.2218589782714844
chickpea,AGO,-1.2375868558883667
chickpea,ALB,-1.2183954119682312
chickpea,ARE,-0.0
chickpea,ARG,-1.2757269144058228
chickpea,ARM,-1.1161036491394043
chickpea,AUS,-0.5843941569328308
chickpea,AUT,-1.1823219060897827
chickpea,AZE,-1.1906445622444153
chickpea,BDI,-1.2348421812057495
chickpea,BEL,-0.49582403898239136
chickpea,BGD,-0.7071188688278198
chickpea,BGR,-1.2125397324562073
chickpea,BIH,-1.206640362739563
chickpea,BLR,-1.182320237159729
chickpea,BLZ,-1.2445087432861328
chickpea,BOL,-1.2223005294799805
chickpea,BRA,-1.2704952955245972
chickpea,BTN,-1.2270036339759827
chickpea,BWA,-0.6012215614318848
chickpea,CAN,-0.8087388575077057
chickpea,CHE,-1.0600236058235168
chickpea,CHL,-1.2044074535369873
chickpea,CHN,-1.051872730255127
chickpea,CMR,-1.2305694222450256
chickpea,COD,-1.233407974243164
chickpea,COL,-1.2124862670898438
chickpea,CRI,-1.2385525703430176
chickpea,CUB,-1.2026054859161377
chickpea,CYP,-2.209981679916382
chickpea,CZE,-1.1911834478378296
chickpea,DEU,-1.14474755525589
chickpea,DOM,-0.0
chickpea,DZA,-1.153812825679779
chickpea,ECU,-1.2332741618156433
chickpea,EGY,-1.3951389789581299
chickpea,ERI,-1.2341811656951904
chickpea,ESP,-0.6714010536670685
chickpea,ETH,-1.0860316753387451
chickpea,FRA,-1.1361052989959717
chickpea,GBR,-1.0608423948287964
chickpea,GEO,-1.2053996920585632
chickpea,GRC,-3.1455390453338623
chickpea,GTM,-1.2449092268943787
chickpea,HND,-1.2426092624664307
chickpea,HRV,-1.1869061589241028
chickpea,HTI,-1.2438084483146667
chickpea,HUN,-1.3279060125350952
chickpea,IDN,-1.1747705340385437
chickpea,IND,-1.2399680614471436
chickpea,IRN,-0.3662291467189789
chickpea,IRQ,-0.0
chickpea,ISR,-3.5410313606262207
chickpea,ITA,-1.1603866815567017
chickpea,JAM,-1.1941187977790833
chickpea,JOR,-2.156449556350708
chickpea,JPN,-1.0512862801551819
chickpea,KAZ,-1.2086870670318604
chickpea,KEN,-0.16308534145355225
chickpea,KGZ,-1.2097668051719666
chickpea,KOR,-1.0625259280204773
chickpea,LAO,-1.167659342288971
chickpea,LBN,-1.810249924659729
chickpea,LBY,-1.1444702744483948
chickpea,LKA,-1.2295275926589966
chickpea,LSO,-1.2367830872535706
chickpea,LTU,-1.1924790143966675
chickpea,LUX,-1.1409320831298828
chickpea,MAR,-0.6789664030075073
chickpea,MDA,-1.2061088681221008
chickpea,MDG,-1.2373726963996887
chickpea,MEX,-1.2365639209747314
chickpea,MKD,-1.1956538558006287
chickpea,MMR,-1.2408201694488525
chickpea,MNE,-1.1942672729492188
chickpea,MNG,-0.0
chickpea,MOZ,-1.2396858930587769
chickpea,MRT,-1.2081471681594849
chickpea,MWI,-1.2148946523666382
chickpea,NAM,-1.1658215522766113
chickpea,NGA,-1.2338303327560425
chickpea,NIC,-1.2085599303245544
chickpea,NLD,-1.087170958518982
chickpea,NPL,-0.8444088995456696
chickpea,NZL,-1.1658119559288025
chickpea,PAK,-1.209432065486908
chickpea,PER,-1.4010534286499023
chickpea,PHL,-1.1998071670532227
chickpea,PNG,-1.2227438688278198
chickpea,POL,-1.1836109161376953
chickpea,PRT,-1.1988608241081238
chickpea,PRY,-1.2622122764587402
chickpea,PSE,-2.232274055480957
chickpea,ROU,-1.1914666891098022
chickpea,RUS,-1.1976256370544434
chickpea,RWA,-1.2329292297363281
chickpea,SAU,-1.1205523014068604
chickpea,SDN,-1.2101067900657654
chickpea,SLV,-1.2405511736869812
chickpea,SOM,-1.2167136669158936
chickpea,SRB,-1.1943118572235107
chickpea,SSD,-1.1908587217330933
chickpea,SVK,-1.1878026723861694
chickpea,SVN,-0.5918968319892883
chickpea,SWZ,-1.240295648574829
chickpea,SYR,-1.1953389644622803
chickpea,THA,-1.215579867362976
chickpea,TJK,-1.157269299030304
chickpea,TKM,-1.138976275920868
chickpea,TLS,-1.2049373388290405
chickpea,TUN,-0.8826741874217987
chickpea,TUR,-0.9365171790122986
chickpea,TWN,-1.0967006087303162
chickpea,TZA,-1.2252546548843384
chickpea,UGA,-1.2268798351287842
chickpea,UKR,-1.1956524848937988
chickpea,URY,-1.2343225479125977
chickpea,USA,-0.6989220976829529
chickpea,UZB,-1.1727774739265442
chickpea,VEN,-1.2050034999847412
chickpea,VNM,-1.1619478464126587
chickpea,YEM,-2.238034725189209
chickpea,ZAF,-1.2107589840888977
chickpea,ZMB,-1.2402885556221008
chickpea,ZWE,-0.0
citrus,AFG,0.6916507184505463
citrus,AGO,0.09041507542133331
citrus,ALB,4.3631911277771
citrus,ARG,7.663122177124023
citrus,AUS,-0.0
citrus,AZE,3.4743794202804565
citrus,BDI,-0.0
citrus,BEN,-2.595890522003174
citrus,BFA,11.366697788238525
citrus,BGD,10.146434307098389
citrus,BGR,2.958411931991577
citrus,BHS,10.159141063690186
citrus,BIH,-1.3014464378356934
citrus,BLZ,4.612777948379517
citrus,BOL,-0.8892423510551453
citrus,BRA,8.394837379455566
citrus,BTN,8.669512271881104
citrus,BWA,6.094459056854248
citrus,CAF,-3.475667953491211
citrus,CHL,2.9143093824386597
citrus,CHN,-2.272900104522705
citrus,CIV,0.2967241704463959
citrus,CMR,-2.6849337816238403
citrus,COD,3.38216233253479
citrus,COG,-3.2721545696258545
citrus,COL,6.660213232040405
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,21.21312427520752
citrus,CUB,1.1006263494491577
citrus,CYP,2.744882822036743
citrus,DOM,20.683337211608887
citrus,DZA,1.9157842993736267
citrus,ECU,4.477578401565552
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,5.586136341094971
citrus,ETH,3.17376446723938
citrus,FJI,-7.5
citrus,FRA,3.8735060691833496
citrus,GAB,-5.410088062286377
citrus,GEO,0.7335801720619202
citrus,GHA,1.0952351093292236
citrus,GIN,2.722048282623291
citrus,GRC,4.850019454956055
citrus,GTM,5.822156190872192
citrus,GUY,2.9789185523986816
citrus,HND,19.284653663635254
citrus,HRV,-0.0
citrus,HTI,1.728342305868864
citrus,IDN,-7.5
citrus,IND,0.9860484004020691
citrus,IRN,0.9112814664840698
citrus,IRQ,-0.0
citrus,ISR,-3.9503031969070435
citrus,ITA,2.9165545203723013
citrus,JAM,-6.460694789886475
citrus,JOR,6.693384408950806
citrus,JPN,-2.5845476388931274
citrus,KEN,11.004644393920898
citrus,KHM,-0.09093320369720459
citrus,KOR,7.871714353561401
citrus,LAO,0.6550913155078888
citrus,LBN,-1.8205782771110535
citrus,LBR,-1.9743333756923676
citrus,LBY,11.195140361785889
citrus,LKA,6.610146999359131
citrus,LSO,-0.0
citrus,MAR,6.710288763046265
citrus,MDG,-3.726269006729126
citrus,MEX,7.061775207519531
citrus,MKD,6.379647970199585
citrus,MLI,10.466702461242676
citrus,MLT,3.6732962131500244
citrus,MMR,-0.0
citrus,MNE,0.5080771446228027
citrus,MOZ,-0.05626150965690613
citrus,MRT,-0.0
citrus,MUS,0.2532466948032379
citrus,MWI,5.336872339248657
citrus,MYS,4.806433856487274
citrus,NAM,2.020486831665039
citrus,NER,-0.0
citrus,NGA,-2.2040977478027344
citrus,NIC,-1.0147985219955444
citrus,NPL,5.559504508972168
citrus,NZL,10.393667697906494
citrus,OMN,43.43488311767578
citrus,PAK,2.1473875045776367
citrus,PAN,8.509551525115967
citrus,PER,13.135814189910889
citrus,PHL,6.877174377441406
citrus,PNG,1.227687120437622
citrus,PRI,-2.2310524582862854
citrus,PRT,-4.5496985912323
citrus,PRY,1.4322794675827026
citrus,PSE,4.198398590087891
citrus,RUS,8.78205680847168
citrus,RWA,2.128371000289917
citrus,SAU,-0.0
citrus,SDN,6.776358604431152
citrus,SEN,5.501368284225464
citrus,SLE,-0.8682140707969666
citrus,SLV,12.845964670181274
citrus,SOM,0.06332281231880188
citrus,SSD,-2.2958996295928955
citrus,SUR,-7.5
citrus,SVN,4.821103453636169
citrus,SWZ,-2.926865816116333
citrus,SYR,6.641913175582886
citrus,TGO,3.830965280532837
citrus,THA,-3.7806670665740967
citrus,TJK,-3.381237745285034
citrus,TKM,6.715508460998535
citrus,TLS,5.201849699020386
citrus,TTO,-1.99733304977417
citrus,TUN,6.40883207321167
citrus,TUR,6.860231161117554
citrus,TWN,-0.0
citrus,TZA,-4.0121694803237915
citrus,UGA,-0.0
citrus,URY,4.4474663734436035
citrus,USA,6.740232944488525
citrus,UZB,-2.9240670204162598
citrus,VEN,4.994512557983398
citrus,VNM,-1.8702253103256226
citrus,VUT,-0.0
citrus,YEM,1.5153290927410126
citrus,ZAF,2.961426019668579
citrus,ZMB,0.325252041220665
citrus,ZWE,30.033577919006348
cocoa,AGO,0.05249929428100586
cocoa,BDI,2.4976840019226074
cocoa,BEN,2.4318433105945587
cocoa,BLZ,3.6947625875473022
cocoa,BOL,2.6818559169769287
cocoa,BRA,2.175943970680237
cocoa,BRN,-0.06024336814880371
cocoa,CAF,-0.5153917670249939
cocoa,CIV,-0.0
cocoa,CMR,1.6786158084869385
cocoa,COD,3.456294536590576
cocoa,COG,1.1591978073120117
cocoa,COL,2.6754122972488403
cocoa,CRI,0.0673911813646555
cocoa,CUB,3.396676540374756
cocoa,DOM,-0.0
cocoa,ECU,2.6626648902893066
cocoa,FJI,9.730899810791016
cocoa,GAB,-0.5230623483657837
cocoa,GHA,-0.0
cocoa,GIN,2.868164539337158
cocoa,GNQ,-0.3540808707475662
cocoa,GTM,11.0423583984375
cocoa,GUF,-0.0
cocoa,GUY,1.898980736732483
cocoa,HND,2.0644983053207397
cocoa,HTI,2.0064841508865356
cocoa,IDN,2.1798306703567505
cocoa,IND,1.6255127787590027
cocoa,JAM,8.545920968055725
cocoa,KEN,5.075225830078125
cocoa,KHM,1.2806116342544556
cocoa,LBR,0.18628226965665817
cocoa,LKA,6.582758903503418
cocoa,MDG,4.001947402954102
cocoa,MEX,2.320338487625122
cocoa,MWI,7.975030422210693
cocoa,MYS,0.6846299767494202
cocoa,NGA,0.8305692672729492
cocoa,NIC,3.8210943937301636
cocoa,PAN,-0.16357629746198654
cocoa,PER,4.076922416687012
cocoa,PHL,1.3591617345809937
cocoa,PNG,1.7445998191833496
cocoa,PRY,-0.0
cocoa,RWA,3.731142044067383
cocoa,SLB,1.3457381129264832
cocoa,SLE,0.6416484117507935
cocoa,SSD,1.2947206497192383
cocoa,SUR,-0.49697548151016235
cocoa,TGO,4.206404209136963
cocoa,THA,0.06806011125445366
cocoa,TLS,0.8964260220527649
cocoa,TTO,-0.055126067250967026
cocoa,TZA,2.488438129425049
cocoa,UGA,1.8115849494934082
cocoa,VEN,1.7431995272636414
cocoa,VNM,2.953721284866333
cocoa,VUT,3.4804887771606445
coconut,AGO,-1.4652044773101807
coconut,BDI,-1.8523977994918823
coconut,BEN,-1.4248151779174805
coconut,BGD,-2.9116415977478027
coconut,BLZ,-1.3669407963752747
coconut,BOL,-0.7541903257369995
coconut,BRA,-1.1464022994041443
coconut,BRN,-1.568502426147461
coconut,CAF,-0.7385735511779785
coconut,CHN,-7.5
coconut,CIV,-1.476875126361847
coconut,CMR,-1.5145111680030823
coconut,COD,-1.486642599105835
coconut,COG,-1.4933212399482727
coconut,COL,-5.436542987823486
coconut,COM,-1.508353352546692
coconut,CPV,-1.5032972693443298
coconut,CRI,-1.4030355215072632
coconut,CUB,-1.310920536518097
coconut,DOM,-3.469481945037842
coconut,ECU,-1.4764431715011597
coconut,FJI,-4.447242021560669
coconut,GAB,-1.4985055923461914
coconut,GHA,-1.5192190408706665
coconut,GIN,-1.4512851238250732
coconut,GNB,-1.4260945320129395
coconut,GNQ,-1.479430913925171
coconut,GTM,-1.3254453539848328
coconut,GUF,-0.1128697395324707
coconut,GUY,-1.0104653239250183
coconut,HND,-1.212449312210083
coconut,HTI,-1.3548533916473389
coconut,IDN,-1.5507206916809082
coconut,IND,-3.014577627182007
coconut,JAM,-1.3736727833747864
coconut,KEN,-0.6265917420387268
coconut,KHM,-1.9617289900779724
coconut,LAO,-2.176822543144226
coconut,LBR,-1.4314086437225342
coconut,LKA,-1.870890498161316
coconut,MDG,-1.4245740175247192
coconut,MEX,-1.4596190452575684
coconut,MMR,-2.5343990325927734
coconut,MOZ,-1.0577491521835327
coconut,MWI,-1.862596333026886
coconut,MYS,-2.2831928730010986
coconut,NGA,-1.6180981397628784
coconut,NIC,-1.3781983852386475
coconut,OMN,-1.8799117803573608
coconut,PAK,-2.05627703666687
coconut,PAN,-1.150089144706726
coconut,PER,-1.1536794900894165
coconut,PHL,-0.9462372660636902
coconut,PNG,-1.967221736907959
coconut,PRI,-3.2715704441070557
coconut,PRY,-0.7257428169250488
coconut,SEN,-1.4302109479904175
coconut,SLB,-1.7651012539863586
coconut,SLE,-0.5696776211261749
coconut,SLV,-1.0294650793075562
coconut,SOM,-1.5015113353729248
coconut,STP,-1.4800934195518494
coconut,SUR,-7.302261590957642
coconut,TGO,-1.4270007610321045
coconut,THA,-1.8678914308547974
coconut,TLS,-2.047595977783203
coconut,TTO,-1.424155831336975
coconut,TWN,-1.950466275215149
coconut,TZA,-1.4996684193611145
coconut,VEN,-1.5316755175590515
coconut,VNM,-4.683571815490723
coconut,VUT,-1.8802490234375
coffee,AGO,-1.5066787600517273
coffee,ARG,-0.0
coffee,BDI,-0.868002712726593
coffee,BEN,-1.3479638695716858
coffee,BGD,-0.0
coffee,BLZ,-1.6664873957633972
coffee,BOL,-1.8901101350784302
coffee,BRA,-7.028494358062744
coffee,BRN,-0.0
coffee,BTN,-0.0
coffee,CAF,-1.6401532292366028
coffee,CHN,-4.150779128074646
coffee,CIV,-0.2865356504917145
coffee,CMR,-1.8165209889411926
coffee,COD,-1.5692766904830933
coffee,COG,-1.4695688486099243
coffee,COL,-3.7138946056365967
coffee,COM,-1.3954116106033325
coffee,CPV,-1.3886862993240356
coffee,CRI,-3.8656915426254272
coffee,CUB,-1.7486274242401123
coffee,DOM,-1.1488474607467651
coffee,ECU,-0.5528388321399689
coffee,ERI,-0.0
coffee,ETH,-1.8185409903526306
coffee,FJI,-1.9182119369506836
coffee,GAB,-1.4919862151145935
coffee,GHA,-1.8507834672927856
coffee,GIN,-0.7185896337032318
coffee,GNQ,-1.512381672859192
coffee,GTM,-2.1713314056396484
coffee,GUF,-0.0
coffee,GUY,-2.1579341888427734
coffee,HND,-5.009060621261597
coffee,HTI,-1.894392490386963
coffee,IDN,-1.5272146463394165
coffee,IND,-2.2365922927856445
coffee,JAM,-3.4490396976470947
coffee,KEN,-1.709139347076416
coffee,KHM,-1.7820777297019958
coffee,LAO,-3.3450573682785034
coffee,LBR,-1.3056985139846802
coffee,LKA,-3.6377382278442383
coffee,MDG,-1.6199033856391907
coffee,MEX,-0.4277285635471344
coffee,MMR,-2.1087069511413574
coffee,MOZ,-2.75667667388916
coffee,MWI,-2.657331109046936
coffee,MYS,-3.9852572679519653
coffee,NGA,-3.552756905555725
coffee,NIC,-2.6895134449005127
coffee,NPL,-0.39958274364471436
coffee,PAN,-1.8828217387199402
coffee,PER,-2.422163486480713
coffee,PHL,-1.5472473502159119
coffee,PNG,-2.4159531593322754
coffee,PRI,-2.540037751197815
coffee,PRY,-1.7327227592468262
coffee,RWA,-1.2274084091186523
coffee,SLE,-1.9407042860984802
coffee,SLV,-3.1972744464874268
coffee,SSD,-1.494987666606903
coffee,STP,-2.224435806274414
coffee,SUR,-1.2024650573730469
coffee,TGO,-0.9391283690929413
coffee,THA,-2.37711238861084
coffee,TLS,-1.0784789621829987
coffee,TTO,-1.3221526145935059
coffee,TWN,-2.196700096130371
coffee,TZA,-1.4277690649032593
coffee,UGA,-1.7559404373168945
coffee,USA,-4.797825336456299
coffee,VEN,-1.6538806557655334
coffee,VNM,-6.130995988845825
coffee,VUT,-1.8588488101959229
coffee,ZAF,-0.0
coffee,ZMB,-2.7302238941192627
coffee,ZWE,-2.0882508754730225
cotton,AFG,-1.3287188410758972
cotton,AGO,-1.3196871280670166
cotton,ALB,-1.3291254043579102
cotton,ARG,-1.3580323457717896
cotton,ARM,-1.304804801940918
cotton,AUS,-6.00943398475647
cotton,AZE,-0.8172695636749268
cotton,BDI,-0.29312974214553833
cotton,BEN,-1.3097360134124756
cotton,BFA,-1.310028076171875
cotton,BGD,-1.4423773288726807
cotton,BGR,-1.314093828201294
cotton,BLZ,-1.3492560386657715
cotton,BOL,-1.2775708436965942
cotton,BRA,-2.8958516120910645
cotton,BWA,-0.0
cotton,CAF,-1.2991405129432678
cotton,CHL,-0.0
cotton,CHN,-5.514625549316406
cotton,CIV,-0.44810062646865845
cotton,CMR,-1.3202522993087769
cotton,COD,-1.2972188591957092
cotton,COL,-2.843062400817871
cotton,CRI,-1.314685344696045
cotton,DJI,-1.2653307914733887
cotton,DOM,-0.6524345874786377
cotton,DZA,-0.0
cotton,ECU,-0.9648134708404541
cotton,EGY,-1.6568042039871216
cotton,ERI,-1.324454665184021
cotton,ESP,-1.5756839513778687
cotton,ETH,-1.3218669295310974
cotton,GEO,-1.3705556392669678
cotton,GHA,-1.3321882486343384
cotton,GIN,-0.1474972441792488
cotton,GMB,-1.301775872707367
cotton,GNB,-1.3108597993850708
cotton,GRC,-1.653204083442688
cotton,GTM,-1.4027193784713745
cotton,HND,-1.326189637184143
cotton,HTI,-1.3041576743125916
cotton,IND,-1.3311429023742676
cotton,IRN,-2.20143985748291
cotton,IRQ,-1.3681784272193909
cotton,ISR,-1.2981029152870178
cotton,JOR,-1.3279677629470825
cotton,KAZ,-1.1428998708724976
cotton,KEN,-0.24178937077522278
cotton,KGZ,-1.3892324566841125
