crop,country,correction_bnusd_per_mha
cabbage,RWA,-1.5034701824188232
cabbage,SAU,-7.5
cabbage,SDN,-1.1398650109767914
cabbage,SLV,3.1224958896636963
cabbage,SOM,-6.4208807945251465
cabbage,SRB,-1.2631745636463165
cabbage,SSD,-6.919785022735596
cabbage,SVK,-2.785759210586548
cabbage,SVN,0.77592933177948
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-5.228827476501465
cabbage,THA,-4.897821664810181
cabbage,TJK,-2.8979461193084717
cabbage,TKM,-2.2942585945129395
cabbage,TLS,-6.056312561035156
cabbage,TUN,2.5782785415649414
cabbage,TUR,0.5264918804168701
cabbage,TWN,-5.925185441970825
cabbage,TZA,-2.1970326900482178
cabbage,UGA,-7.5
cabbage,UKR,2.025899648666382
cabbage,URY,-3.581495523452759
cabbage,USA,-7.5
cabbage,UZB,-3.551499605178833
cabbage,VEN,-3.534910202026367
cabbage,VNM,-5.21327543258667
cabbage,YEM,-7.047046184539795
cabbage,ZAF,-3.598431348800659
cabbage,ZMB,-6.612056732177734
cabbage,ZWE,-7.5
carrot,AFG,-6.1078972816467285
carrot,AGO,-7.009610176086426
carrot,ALB,-6.66832709312439
carrot,ARG,-7.5
carrot,ARM,-2.2144188284873962
carrot,ATG,-6.6056365966796875
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-2.1328855752944946
carrot,BDI,-7.4781365394592285
carrot,BEL,-7.5
carrot,BEN,-6.024096488952637
carrot,BFA,-7.276582717895508
carrot,BGD,-5.636559009552002
carrot,BGR,-0.5743837505578995
carrot,BHS,-6.934253215789795
carrot,BIH,-2.48319411277771
carrot,BLR,5.481220483779907
carrot,BLZ,-5.562336444854736
carrot,BOL,-1.3549951314926147
carrot,BRA,-5.295299530029297
carrot,BRB,-7.5
carrot,BTN,-4.903573036193848
carrot,BWA,-2.4330999851226807
carrot,CAF,-7.5
carrot,CAN,-5.203480243682861
carrot,CHE,-7.5
carrot,CHL,-7.5
carrot,CHN,-7.403555154800415
carrot,CIV,-7.5
carrot,CMR,-7.5
carrot,COD,-7.23191499710083
carrot,COG,-7.5
carrot,COL,-4.447038650512695
carrot,COM,-7.5
carrot,CRI,-4.690874338150024
carrot,CUB,-4.770353555679321
carrot,CYP,-7.5
carrot,CZE,-1.8117687106132507
carrot,DEU,-6.152141809463501
carrot,DNK,-7.5
carrot,DOM,-3.9211238622665405
carrot,DZA,-1.6137624382972717
carrot,ECU,0.004767969716340303
carrot,EGY,3.458395004272461
carrot,ERI,-7.5
carrot,ESP,-6.086715459823608
carrot,EST,-2.0863524079322815
carrot,ETH,0.8221391439437866
carrot,FIN,-7.5
carrot,FJI,-5.760908365249634
carrot,FRA,-4.653584241867065
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.18093957379460335
carrot,GHA,-2.076807141304016
carrot,GIN,-7.5
carrot,GNB,-7.5
carrot,GRC,-7.5
carrot,GTM,-6.7763142585754395
carrot,GUF,-0.0
carrot,GUY,0.7354609072208405
carrot,HND,-4.609014511108398
carrot,HRV,7.5
carrot,HTI,-7.5
carrot,HUN,-1.5444702506065369
carrot,IDN,-5.503190517425537
carrot,IND,-5.74437141418457
carrot,IRL,-7.5
carrot,IRN,0.5127131938934326
carrot,IRQ,-0.35470254719257355
carrot,ISR,-7.5
carrot,ITA,-5.1048808097839355
carrot,JAM,-7.5
carrot,JOR,-6.35410213470459
carrot,JPN,-7.5
carrot,KAZ,1.354269027709961
carrot,KEN,-1.85713791847229
carrot,KGZ,-1.5143641233444214
carrot,KHM,-6.998678684234619
carrot,KOR,0.5988563299179077
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-4.870777130126953
carrot,LKA,-7.433812856674194
carrot,LSO,-7.5
carrot,LTU,-1.6989953517913818
carrot,LUX,-7.5
carrot,LVA,1.3998680114746094
carrot,MAR,2.0707614421844482
carrot,MDA,1.2480882406234741
carrot,MDG,-7.5
carrot,MEX,1.2792136669158936
carrot,MKD,2.323506236076355
carrot,MLI,-7.5
carrot,MLT,-1.9478902518749237
carrot,MMR,-5.805394649505615
carrot,MNE,-5.736236095428467
carrot,MNG,-0.8520529866218567
carrot,MOZ,-7.288498878479004
carrot,MRT,-7.5
carrot,MUS,-7.5
carrot,MWI,-7.5
carrot,MYS,-5.062980055809021
carrot,NAM,-5.061537027359009
carrot,NER,7.5
carrot,NGA,-7.5
carrot,NIC,-3.6566494703292847
carrot,NLD,6.131627559661865
carrot,NOR,-7.5
carrot,NPL,-6.6498942375183105
carrot,NZL,-3.230473279953003
carrot,OMN,-7.5
carrot,PAK,-6.236722946166992
carrot,PER,-0.3233908414840698
carrot,PHL,-4.223496675491333
carrot,POL,6.216146945953369
carrot,PRI,-7.384544134140015
carrot,PRT,-5.826723098754883
carrot,PRY,-3.490891695022583
carrot,PSE,-7.5
carrot,ROU,-2.984794855117798
carrot,RUS,4.426370143890381
carrot,RWA,-3.02450954914093
carrot,SAU,-7.5
carrot,SDN,-6.029235363006592
carrot,SEN,-7.351238965988159
carrot,SLE,-7.5
carrot,SLV,-1.344670683145523
carrot,SOM,-7.5
carrot,SRB,-1.5139605402946472
carrot,SSD,-7.5
carrot,STP,-7.5
carrot,SUR,7.5
carrot,SVK,-6.959770917892456
carrot,SVN,-0.08929884433746338
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.702688217163086
carrot,TCD,-5.762287139892578
carrot,TGO,-7.5
carrot,THA,-6.7600812911987305
carrot,TJK,2.018957555294037
carrot,TKM,-4.352171897888184
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,2.2480307817459106
carrot,TUR,-1.5151631236076355
carrot,TZA,-7.5
carrot,UGA,-7.5
carrot,UKR,3.6589887142181396
carrot,URY,-3.797175407409668
carrot,USA,-7.5
carrot,UZB,-2.338021844625473
carrot,VEN,-4.566709518432617
carrot,VNM,-6.112823486328125
carrot,VUT,-3.6449379920959473
carrot,YEM,-3.076931118965149
carrot,ZAF,-2.0720714330673218
carrot,ZMB,-7.385380506515503
carrot,ZWE,-2.970880627632141
cassava,AGO,-3.822251796722412
cassava,ARG,-4.836029291152954
cassava,ATG,-3.289489507675171
cassava,BDI,-2.5039061307907104
cassava,BEN,-3.178568720817566
cassava,BFA,-3.9530301094055176
cassava,BGD,-3.681390166282654
cassava,BHS,-3.3030221462249756
cassava,BLZ,-4.559245347976685
cassava,BOL,-1.7457095980644226
cassava,BRA,-1.7957355976104736
cassava,BRN,-7.5
cassava,BTN,-3.764392137527466
cassava,CAF,-3.808556079864502
cassava,CHN,-3.8368053436279297
cassava,CIV,-1.3033000230789185
cassava,CMR,-3.823817491531372
cassava,COD,-3.773231029510498
cassava,COG,-3.7444547414779663
cassava,COL,-3.6795977354049683
cassava,COM,-3.7679790258407593
cassava,CPV,-7.5
cassava,CRI,-3.385724902153015
cassava,CUB,-3.761956214904785
cassava,DOM,-2.3199076652526855
cassava,ECU,-1.3064101934432983
cassava,ETH,-3.8186044692993164
cassava,FJI,-6.867283582687378
cassava,GAB,-3.8095555305480957
cassava,GHA,-3.3335338830947876
cassava,GIN,-1.0526911616325378
cassava,GMB,-3.8691978454589844
cassava,GNB,-3.8352848291397095
cassava,GNQ,-3.784762740135193
cassava,GRD,7.5
cassava,GTM,-3.791408061981201
cassava,GUF,7.5
cassava,GUY,-7.5
cassava,HND,-6.964280843734741
cassava,HTI,-3.739180326461792
cassava,IDN,-4.681744813919067
cassava,IND,-3.689034581184387
cassava,JAM,-6.721102237701416
cassava,KEN,-3.9744715690612793
cassava,KHM,-3.9357731342315674
cassava,LAO,-4.0085369348526
cassava,LBR,-3.833098530769348
cassava,LKA,-3.515552282333374
cassava,MDG,-3.7447909116744995
cassava,MEX,-1.7433698177337646
cassava,MLI,-4.810929298400879
cassava,MMR,-3.847935199737549
cassava,MOZ,-2.0463387966156006
cassava,MUS,-6.202651739120483
cassava,MWI,-7.104517459869385
cassava,MYS,-4.230242967605591
cassava,NAM,-3.661232829093933
cassava,NGA,-3.883380174636841
cassava,NIC,-1.7249001264572144
cassava,NPL,-3.614853024482727
cassava,PAK,-3.4867647886276245
cassava,PAN,-5.714161157608032
cassava,PER,-2.1840837001800537
cassava,PHL,-1.6785996556282043
cassava,PNG,-3.5729788541793823
cassava,PRI,-3.8732939958572388
cassava,PRY,-1.1688994765281677
cassava,RWA,-3.003374934196472
cassava,SDN,-3.8175634145736694
cassava,SEN,-2.8764424324035645
cassava,SLB,-3.4135228395462036
cassava,SLE,-4.1442811489105225
cassava,SLV,1.7988790273666382
cassava,SOM,-3.7287657260894775
cassava,SSD,-3.837210774421692
cassava,STP,-3.7417865991592407
cassava,SUR,-7.5
cassava,SWZ,-3.7733137607574463
cassava,TCD,-3.7214826345443726
cassava,TGO,-0.8880567848682404
cassava,THA,-1.353910744190216
cassava,TLS,-2.623215675354004
cassava,TTO,-5.006474018096924
cassava,TWN,-3.5941505432128906
cassava,TZA,-0.8491981327533722
cassava,UGA,-3.793538808822632
cassava,URY,-3.83876633644104
cassava,USA,7.5
cassava,VEN,-3.5428011417388916
cassava,VNM,-3.865305542945862
cassava,ZAF,-3.729954481124878
cassava,ZMB,-6.391490936279297
cassava,ZWE,-3.860371470451355
chickpea,AFG,-1.124166488647461
chickpea,AGO,-1.2350760698318481
chickpea,ALB,-1.19984370470047
chickpea,ARE,-0.0
chickpea,ARG,-1.236387014389038
chickpea,ARM,-1.0886484384536743
chickpea,AUS,-0.3543637990951538
chickpea,AUT,-1.1163749694824219
chickpea,AZE,-1.0720627903938293
chickpea,BDI,-1.2206483483314514
chickpea,BEL,3.2670184075832367
chickpea,BGD,-0.6438726186752319
chickpea,BGR,-1.1638588309288025
chickpea,BIH,-1.132157325744629
chickpea,BLR,-1.0809471011161804
chickpea,BLZ,-1.2165837287902832
chickpea,BOL,-1.1886152029037476
chickpea,BRA,-1.2254010438919067
chickpea,BTN,-1.1564200520515442
chickpea,BWA,7.5
chickpea,CAN,-0.9108735918998718
chickpea,CHE,-0.9616804122924805
chickpea,CHL,3.1623685359954834
chickpea,CHN,-0.9468897581100464
chickpea,CMR,-1.223947286605835
chickpea,COD,-1.2145605087280273
chickpea,COL,-1.2182491421699524
chickpea,CRI,-7.5
chickpea,CUB,-1.208770990371704
chickpea,CYP,2.6968523263931274
chickpea,CZE,-1.1046552658081055
chickpea,DEU,-1.0365363955497742
chickpea,DOM,7.5
chickpea,DZA,-1.1017796397209167
chickpea,ECU,-1.2179230451583862
chickpea,EGY,-1.3034924268722534
chickpea,ERI,-1.2196924686431885
chickpea,ESP,-0.6477772891521454
chickpea,ETH,-1.0767489671707153
chickpea,FRA,-1.0911921262741089
chickpea,GBR,-0.9915977716445923
chickpea,GEO,-1.1272094249725342
chickpea,GRC,-3.1323156356811523
chickpea,GTM,-1.2161781191825867
chickpea,HND,-1.222106158733368
chickpea,HRV,-1.1259763836860657
chickpea,HTI,-1.232543706893921
chickpea,HUN,-1.2664946913719177
chickpea,IDN,-0.9699788987636566
chickpea,IND,-1.21078622341156
chickpea,IRN,-0.22490280866622925
chickpea,IRQ,7.5
chickpea,ISR,-3.4613064527511597
chickpea,ITA,-1.1446588039398193
chickpea,JAM,3.15251487493515
chickpea,JOR,-2.0812408924102783
chickpea,JPN,-0.9238594472408295
chickpea,KAZ,-1.0916342735290527
chickpea,KEN,-0.16004586219787598
chickpea,KGZ,-1.0890178084373474
chickpea,KOR,-0.9482731223106384
chickpea,LAO,-1.0564074516296387
chickpea,LBN,-1.6866509914398193
chickpea,LBY,7.5
chickpea,LKA,-1.2665293216705322
chickpea,LSO,-1.1885547637939453
chickpea,LTU,-1.1192808151245117
chickpea,LUX,-1.0868011713027954
chickpea,MAR,-0.6550507843494415
chickpea,MDA,-1.1323558688163757
chickpea,MDG,-1.1315064430236816
chickpea,MEX,-1.2719752788543701
chickpea,MKD,-1.1160498261451721
chickpea,MMR,-1.1618984937667847
chickpea,MNE,-1.080692708492279
chickpea,MNG,7.5
chickpea,MOZ,-1.181824803352356
chickpea,MRT,-7.5
chickpea,MWI,-1.1497690677642822
chickpea,NAM,7.5
chickpea,NGA,-4.349290072917938
chickpea,NIC,3.75
chickpea,NLD,-1.1844664812088013
chickpea,NPL,-0.7509154379367828
chickpea,NZL,-0.7738627195358276
chickpea,PAK,-1.1367585062980652
chickpea,PER,-1.4828590154647827
chickpea,PHL,-7.5
chickpea,PNG,-1.1934508085250854
chickpea,POL,-1.1113659143447876
chickpea,PRT,-1.182089924812317
chickpea,PRY,-1.2404009103775024
chickpea,PSE,-2.1656689643859863
chickpea,ROU,-1.1202905774116516
chickpea,RUS,-1.0816794633865356
chickpea,RWA,-5.315403461456299
chickpea,SAU,-0.9545723795890808
chickpea,SDN,-1.1953579187393188
chickpea,SLV,3.75
chickpea,SOM,-1.181305170059204
chickpea,SRB,-1.1225258708000183
chickpea,SSD,-1.1874651908874512
chickpea,SVK,-1.1151713132858276
chickpea,SVN,3.2126017808914185
chickpea,SWZ,3.1666396260261536
chickpea,SYR,-1.1074401140213013
chickpea,THA,-1.1533331871032715
chickpea,TJK,-1.060441255569458
chickpea,TKM,-0.9229525923728943
chickpea,TLS,-0.0
chickpea,TUN,-0.8657396733760834
chickpea,TUR,-0.8509636223316193
chickpea,TWN,-0.9412818253040314
chickpea,TZA,-1.1419057846069336
chickpea,UGA,-1.1832755208015442
chickpea,UKR,-1.182461142539978
chickpea,URY,-1.215760350227356
chickpea,USA,-0.7986292541027069
chickpea,UZB,-1.0836466550827026
chickpea,VEN,-1.1888440251350403
chickpea,VNM,-1.0831077098846436
chickpea,YEM,-2.6223788261413574
chickpea,ZAF,-1.493097960948944
chickpea,ZMB,-1.18011075258255
chickpea,ZWE,7.5
citrus,AFG,-2.2181586027145386
citrus,AGO,-2.207757592201233
citrus,ALB,0.5975102512165904
citrus,ARG,0.687055230140686
citrus,AUS,-4.357785701751709
citrus,AZE,0.3114769607782364
citrus,BDI,-0.0
citrus,BEN,-4.383492469787598
citrus,BFA,3.855738878250122
citrus,BGD,5.6058783531188965
citrus,BGR,-0.0
citrus,BHS,2.788967490196228
citrus,BIH,-5.3428874015808105
citrus,BLZ,2.225284457206726
citrus,BOL,-3.9319114685058594
citrus,BRA,2.8022642135620117
citrus,BTN,2.550347328186035
citrus,BWA,0.8041363693773746
citrus,CAF,-4.873828887939453
citrus,CHL,-3.8249775171279907
citrus,CHN,-7.5
citrus,CIV,-0.6401874125003815
citrus,CMR,-4.449411153793335
citrus,COD,-0.7377522587776184
citrus,COG,-4.752958297729492
citrus,COL,1.0480456352233887
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-2.3868261575698853
citrus,CYP,-0.7671363353729248
citrus,DOM,7.5
citrus,DZA,-6.348177433013916
citrus,ECU,1.6162090301513672
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,0.5876715779304504
citrus,ETH,1.3733022212982178
citrus,FJI,-7.5
citrus,FRA,-0.31983353197574615
citrus,GAB,-6.034025430679321
citrus,GEO,-0.8134213089942932
citrus,GHA,-0.9437886476516724
citrus,GIN,1.423487663269043
citrus,GRC,5.525882244110107
citrus,GTM,0.25484271347522736
citrus,GUY,-7.308055400848389
citrus,HND,6.8496413230896
citrus,HRV,-4.691896677017212
citrus,HTI,-2.03278511762619
citrus,IDN,-7.5
citrus,IND,-2.0648016929626465
citrus,IRN,-4.6508564949035645
citrus,IRQ,-0.412556916475296
citrus,ISR,-7.5
citrus,ITA,-3.3477256894111633
citrus,JAM,-7.5
citrus,JOR,0.5556894093751907
citrus,JPN,-7.5
citrus,KEN,6.296968698501587
citrus,KHM,-2.723722219467163
citrus,KOR,2.195136249065399
citrus,LAO,-2.2703205943107605
citrus,LBN,-7.47377610206604
citrus,LBR,-4.013331174850464
citrus,LBY,3.8865491151809692
citrus,LKA,3.7428771257400513
citrus,LSO,-0.0
citrus,MAR,2.1100404858589172
citrus,MDG,-5.041983127593994
citrus,MEX,3.3109546899795532
citrus,MKD,-0.0
citrus,MLI,2.6049721240997314
citrus,MLT,-4.056957006454468
citrus,MMR,-0.0
citrus,MNE,1.705596685409546
citrus,MOZ,-2.998138904571533
citrus,MRT,-0.0
citrus,MUS,-2.6434861421585083
citrus,MWI,0.08594956994056702
citrus,MYS,1.3183646202087402
citrus,NAM,-1.6061071157455444
citrus,NER,-0.0
citrus,NGA,-4.149170875549316
citrus,NIC,-3.576101541519165
citrus,NPL,1.4670588970184326
citrus,NZL,3.7701706886291504
citrus,OMN,7.5
citrus,PAK,-1.3927257061004639
citrus,PAN,4.499609470367432
citrus,PER,6.536071538925171
citrus,PHL,3.7176101207733154
citrus,PNG,-0.0
citrus,PRI,-6.958429336547852
citrus,PRT,-6.966116666793823
citrus,PRY,-2.258629083633423
citrus,PSE,-2.4519546031951904
citrus,RUS,-1.9907349199056625
citrus,RWA,-0.11876427382230759
citrus,SAU,-2.4377281665802
citrus,SDN,0.9636532068252563
citrus,SEN,0.9535931646823883
citrus,SLE,-1.9015087485313416
citrus,SLV,3.6649516224861145
citrus,SOM,-2.594367742538452
citrus,SSD,-4.106779098510742
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.570690155029297
citrus,SYR,1.3770094513893127
citrus,TGO,1.6359479427337646
citrus,THA,-6.52244758605957
citrus,TJK,-7.32336688041687
citrus,TKM,-0.0
citrus,TLS,0.8037702701985836
citrus,TTO,-4.117702484130859
citrus,TUN,0.6474892646074295
citrus,TUR,2.368473768234253
citrus,TWN,-0.0
citrus,TZA,-5.194606304168701
citrus,UGA,-0.0
citrus,URY,-1.0359981656074524
citrus,USA,-1.5593316555023193
citrus,UZB,-7.049164295196533
citrus,VEN,-0.0990060344338417
citrus,VNM,-5.183116912841797
citrus,VUT,-0.0
citrus,YEM,-5.207498073577881
citrus,ZAF,-3.5720999240875244
citrus,ZMB,-1.097604513168335
citrus,ZWE,7.440422773361206
cocoa,AGO,0.05249927565455437
cocoa,BDI,2.497684061527252
cocoa,BEN,2.4318433105945587
cocoa,BLZ,3.642148494720459
cocoa,BOL,2.75589919090271
cocoa,BRA,2.2253741025924683
cocoa,BRN,-0.06024354696273804
cocoa,CAF,-0.5153917670249939
cocoa,CIV,-0.0
cocoa,CMR,1.6786158084869385
cocoa,COD,3.456294536590576
cocoa,COG,1.1591978073120117
cocoa,COL,2.5668331384658813
cocoa,CRI,0.07559427618980408
cocoa,CUB,3.396676540374756
cocoa,DOM,-0.0
cocoa,ECU,2.6626648902893066
cocoa,FJI,6.878221035003662
cocoa,GAB,-0.5230623483657837
cocoa,GHA,-0.0
cocoa,GIN,2.868164539337158
cocoa,GNQ,-0.3540808707475662
cocoa,GTM,2.049007296562195
cocoa,GUF,7.5
cocoa,GUY,1.898980736732483
cocoa,HND,1.6469606757164001
cocoa,HTI,2.0064841508865356
cocoa,IDN,2.1798306703567505
cocoa,IND,1.6255127787590027
cocoa,JAM,4.918157696723938
cocoa,KEN,5.075225830078125
cocoa,KHM,1.2806117534637451
cocoa,LBR,0.18628226965665817
cocoa,LKA,4.659292221069336
cocoa,MDG,4.001947402954102
cocoa,MEX,2.5895564556121826
cocoa,MWI,7.5
cocoa,MYS,0.6843322813510895
cocoa,NGA,0.8305692672729492
cocoa,NIC,3.8210943937301636
cocoa,PAN,-0.16357629746198654
cocoa,PER,2.9247632026672363
cocoa,PHL,1.3591617345809937
cocoa,PNG,1.7445998191833496
cocoa,PRY,7.5
cocoa,RWA,1.7804440259933472
cocoa,SLB,1.3457381129264832
cocoa,SLE,0.6416484117507935
cocoa,SSD,1.2947206497192383
cocoa,SUR,-0.49697548151016235
cocoa,TGO,4.206404209136963
cocoa,THA,0.16903844103217125
cocoa,TLS,0.8964260518550873
cocoa,TTO,-0.055126067250967026
cocoa,TZA,2.488438129425049
cocoa,UGA,1.8115849494934082
cocoa,VEN,1.7683092951774597
cocoa,VNM,2.953721284866333
cocoa,VUT,3.4804887771606445
coconut,AGO,-1.5579015016555786
coconut,BDI,-2.216865062713623
coconut,BEN,-1.4601008296012878
coconut,BGD,-2.850015878677368
coconut,BLZ,-1.6679385900497437
coconut,BOL,-3.750666618347168
coconut,BRA,-3.184602737426758
coconut,BRN,-1.5717483162879944
coconut,CAF,-0.7640653252601624
coconut,CHN,-7.5
coconut,CIV,-1.6391131281852722
coconut,CMR,-1.5894956588745117
coconut,COD,-1.5667508244514465
coconut,COG,-1.5966890454292297
coconut,COL,-6.145811557769775
coconut,COM,-1.551322102546692
coconut,CPV,-1.6804537177085876
coconut,CRI,-2.6366796493530273
coconut,CUB,-1.8774464130401611
coconut,DOM,-4.323406934738159
coconut,ECU,-2.135396718978882
coconut,FJI,-4.413926601409912
coconut,GAB,-1.6233165860176086
coconut,GHA,-1.7964756488800049
coconut,GIN,-1.711487054824829
coconut,GNB,-3.7081005573272705
coconut,GNQ,-1.5294392704963684
coconut,GTM,-1.8856249451637268
coconut,GUF,-2.5528390407562256
coconut,GUY,-1.2059295773506165
coconut,HND,-2.637057304382324
coconut,HTI,-1.7681087851524353
coconut,IDN,-1.5241667032241821
coconut,IND,-2.7500157356262207
coconut,JAM,-2.2252320051193237
coconut,KEN,-1.6011546850204468
coconut,KHM,-1.9328174591064453
coconut,LAO,-2.138144373893738
coconut,LBR,-1.6433995366096497
coconut,LKA,-1.8488467931747437
coconut,MDG,-1.486683964729309
coconut,MEX,-1.638528823852539
coconut,MMR,-2.3125123977661133
coconut,MOZ,-1.116816520690918
coconut,MWI,-2.102909564971924
coconut,MYS,-2.3180190324783325
coconut,NGA,-2.071523427963257
coconut,NIC,-1.7698454856872559
coconut,OMN,-7.5
coconut,PAK,-2.021509885787964
coconut,PAN,-1.4883325695991516
coconut,PER,-3.210134506225586
coconut,PHL,-0.9263878166675568
coconut,PNG,-1.9242483377456665
coconut,PRI,-3.508574366569519
coconut,PRY,-2.5994176864624023
coconut,SEN,-1.5696653127670288
coconut,SLB,-1.737745761871338
coconut,SLE,-0.6196374297142029
coconut,SLV,-3.2013204097747803
coconut,SOM,-1.4958259463310242
coconut,STP,-1.6037036776542664
coconut,SUR,-7.5
coconut,TGO,-1.6013831496238708
coconut,THA,-1.9909648299217224
coconut,TLS,-2.0358657836914062
coconut,TTO,-2.0268370509147644
coconut,TWN,-1.9069596529006958
coconut,TZA,-1.7444747686386108
coconut,VEN,-2.385915160179138
coconut,VNM,-4.626058578491211
coconut,VUT,-1.9256272315979004
coffee,AGO,-1.229737937450409
coffee,ARG,7.5
coffee,BDI,-0.371847927570343
coffee,BEN,-1.209693193435669
coffee,BGD,7.5
coffee,BLZ,-1.2682502269744873
coffee,BOL,-1.1905506253242493
coffee,BRA,-3.6443018913269043
coffee,BRN,7.5
coffee,BTN,7.5
coffee,CAF,-1.2455793619155884
coffee,CHN,-1.5337308049201965
coffee,CIV,-0.20559005439281464
coffee,CMR,-1.2687787413597107
coffee,COD,-1.2362561225891113
coffee,COG,-1.22378808259964
coffee,COL,-2.9683499336242676
coffee,COM,-1.2164075374603271
coffee,CPV,-1.1628153324127197
coffee,CRI,-2.9630433320999146
coffee,CUB,-7.5
coffee,DOM,-1.2046869695186615
coffee,ECU,-0.3150660842657089
coffee,ERI,-0.0
coffee,ETH,-1.263062834739685
coffee,FJI,-1.2923446893692017
coffee,GAB,-1.227163016796112
coffee,GHA,-1.2774304151535034
coffee,GIN,-0.31875258684158325
coffee,GNQ,-1.229630708694458
coffee,GTM,-1.3513169884681702
coffee,GUF,7.5
coffee,GUY,-1.3461026549339294
coffee,HND,-3.25869619846344
coffee,HTI,-1.3052207231521606
coffee,IDN,-0.9377466142177582
coffee,IND,-1.2690118551254272
coffee,JAM,-1.782873272895813
coffee,KEN,-1.4567368030548096
coffee,KHM,-1.2557563781738281
coffee,LAO,-1.4054074883460999
coffee,LBR,-1.2042388916015625
coffee,LKA,-2.4261302947998047
coffee,MDG,-1.246244192123413
coffee,MEX,-0.18694160878658295
coffee,MMR,-1.2680138945579529
coffee,MOZ,-1.3945056200027466
coffee,MWI,-1.436025619506836
coffee,MYS,-1.4853360652923584
coffee,NGA,-1.5484772324562073
coffee,NIC,-1.6299642324447632
coffee,NPL,-0.28258204460144043
coffee,PAN,-1.5254207253456116
coffee,PER,-1.6825319528579712
coffee,PHL,-1.0121551752090454
coffee,PNG,-1.359405279159546
coffee,PRI,-2.1155775785446167
coffee,PRY,-1.2793519496917725
coffee,RWA,-0.3477073311805725
coffee,SLE,-1.2908030152320862
coffee,SLV,-1.9673096537590027
coffee,SSD,-1.1696255207061768
coffee,STP,-1.324211835861206
coffee,SUR,-1.1903553009033203
coffee,TGO,-0.6099741458892822
coffee,THA,-1.3263292908668518
coffee,TLS,-0.695832759141922
coffee,TTO,-1.1583635210990906
coffee,TWN,-1.2476662397384644
coffee,TZA,-1.2188180685043335
coffee,UGA,-1.2602131366729736
coffee,USA,-3.998544692993164
coffee,VEN,-1.1976000666618347
coffee,VNM,-3.3996392488479614
coffee,VUT,-1.2834057211875916
coffee,ZAF,7.5
coffee,ZMB,-1.3908374309539795
coffee,ZWE,-1.3143962621688843
cotton,AFG,-1.3101761937141418
cotton,AGO,-1.3012558221817017
cotton,ALB,-1.5751842856407166
cotton,ARG,-1.3385486602783203
cotton,ARM,-1.2813191413879395
cotton,AUS,-5.835399627685547
cotton,AZE,-0.783795952796936
cotton,BDI,-0.2888188362121582
cotton,BEN,-1.2989550828933716
cotton,BFA,-1.2988038659095764
cotton,BGD,-1.3696858286857605
cotton,BGR,-1.307368814945221
cotton,BLZ,-3.3899805545806885
cotton,BOL,-1.27074533700943
cotton,BRA,-2.829648017883301
cotton,BWA,7.5
cotton,CAF,-1.2957273721694946
cotton,CHL,7.5
cotton,CHN,-5.440070629119873
cotton,CIV,-0.43978869915008545
cotton,CMR,-1.3052895069122314
cotton,COD,-1.294510543346405
cotton,COL,-2.84127140045166
cotton,CRI,-1.2532687187194824
cotton,DJI,-1.2487993240356445
cotton,DOM,-0.0
cotton,DZA,-0.0
cotton,ECU,-0.9619893431663513
cotton,EGY,-1.634481430053711
cotton,ERI,-1.3062076568603516
cotton,ESP,-1.5541447401046753
cotton,ETH,-1.302908718585968
cotton,GEO,-1.3455501198768616
cotton,GHA,-1.3112914562225342
cotton,GIN,-0.13757652789354324
cotton,GMB,-1.2963849306106567
cotton,GNB,-1.2990033626556396
cotton,GRC,-1.647885024547577
cotton,GTM,-2.4622652530670166
cotton,HND,-1.3271347284317017
cotton,HTI,-1.3040556907653809
cotton,IND,-1.3139568567276
cotton,IRN,-2.1802797317504883
cotton,IRQ,-1.3397024869918823
cotton,ISR,-1.2686681151390076
cotton,JOR,-1.2985721826553345
cotton,KAZ,-1.1172367334365845
cotton,KEN,-0.22976086288690567
cotton,KGZ,-1.3485270142555237
cotton,KHM,-1.2963815331459045
cotton,KOR,-1.2754755020141602
cotton,LAO,-1.29510498046875
cotton,LBN,-1.2817026376724243
cotton,LSO,3.1006913781166077
cotton,MAR,-1.3169922828674316
cotton,MDG,-1.2873829007148743
cotton,MEX,-3.0418182611465454
cotton,MKD,-1.3629093170166016
cotton,MLI,-0.4100424647331238
cotton,MMR,-1.3029053211212158
cotton,MNE,-1.314863681793213
cotton,MOZ,-1.2953276634216309
cotton,MWI,-1.290937066078186
cotton,NAM,-1.2346794605255127
cotton,NER,-7.5
cotton,NGA,-1.29746413230896
cotton,NIC,-1.327332615852356
cotton,NPL,-1.3017967343330383
cotton,PAK,-1.131081223487854
cotton,PER,-5.056530475616455
cotton,PRT,-1.3609943389892578
cotton,PRY,-0.7089797854423523
cotton,PSE,-1.2867812514305115
cotton,ROU,7.5
cotton,RUS,7.5
cotton,RWA,-2.271451234817505
