crop,country,correction_bnusd_per_mha
cabbage,PRT,1.4529659748077393
cabbage,PRY,-5.0
cabbage,PSE,-5.0
cabbage,ROU,-0.5090233385562897
cabbage,RUS,7.458487272262573
cabbage,RWA,-0.6140353232622147
cabbage,SAU,-5.0
cabbage,SDN,2.575138568878174
cabbage,SLV,13.359435558319092
cabbage,SOM,-5.0
cabbage,SRB,0.8302619755268097
cabbage,SSD,-5.0
cabbage,SVK,0.40653228759765625
cabbage,SVN,6.161521106958389
cabbage,SWE,-5.0
cabbage,SWZ,-5.0
cabbage,SYR,-3.214154601097107
cabbage,THA,-2.5000654458999634
cabbage,TJK,-1.2114205956459045
cabbage,TKM,0.9291161894798279
cabbage,TLS,-5.0
cabbage,TUN,5.5721447467803955
cabbage,TUR,4.875188589096069
cabbage,TWN,-3.4719563722610474
cabbage,TZA,-1.3031062483787537
cabbage,UGA,-5.0
cabbage,UKR,5.8025572299957275
cabbage,URY,-0.763401597738266
cabbage,USA,-5.0
cabbage,UZB,-0.0
cabbage,VEN,-0.7644830048084259
cabbage,VNM,-3.559304714202881
cabbage,YEM,-4.688508033752441
cabbage,ZAF,0.43397103250026703
cabbage,ZMB,-5.0
cabbage,ZWE,-5.0
carrot,AFG,-1.717587947845459
carrot,AGO,-3.747856616973877
carrot,ALB,0.248806431889534
carrot,ARG,-2.5306516885757446
carrot,ARM,3.6911863684654236
carrot,ATG,-5.0
carrot,AUS,-5.0
carrot,AUT,-0.7265581488609314
carrot,AZE,4.783230781555176
carrot,BDI,-4.864029407501221
carrot,BEL,-4.321998834609985
carrot,BEN,-1.649130642414093
carrot,BFA,-4.463575959205627
carrot,BGD,-0.721842497587204
carrot,BGR,4.388082981109619
carrot,BHS,-3.903176784515381
carrot,BIH,1.009871244430542
carrot,BLR,21.430616855621338
carrot,BLZ,-2.9809902906417847
carrot,BOL,-0.0
carrot,BRA,-0.0
carrot,BRB,-5.0
carrot,BTN,-2.11946964263916
carrot,BWA,-3.4513977766036987
carrot,CAF,-5.0
carrot,CAN,0.2358824908733368
carrot,CHE,-5.0
carrot,CHL,-2.4770596027374268
carrot,CHN,-0.2930605858564377
carrot,CIV,-5.0
carrot,CMR,-5.0
carrot,COD,-4.316778659820557
carrot,COG,-5.0
carrot,COL,0.5126393884420395
carrot,COM,-5.0
carrot,CRI,-1.8773018717765808
carrot,CUB,0.8229004740715027
carrot,CYP,-1.9643211364746094
carrot,CZE,10.23026442527771
carrot,DEU,6.377342939376831
carrot,DJI,-5.0
carrot,DNK,-4.721485614776611
carrot,DOM,0.7732750773429871
carrot,DZA,5.867662668228149
carrot,ECU,1.5470128655433655
carrot,EGY,13.634580135345459
carrot,ERI,-5.0
carrot,ESP,6.1964356899261475
carrot,EST,10.741625785827637
carrot,ETH,3.226414680480957
carrot,FIN,-5.0
carrot,FJI,-1.36637544631958
carrot,FRA,2.0555968582630157
carrot,GAB,-5.0
carrot,GBR,-5.0
carrot,GEO,1.9327424764633179
carrot,GHA,7.020128011703491
carrot,GIN,-5.0
carrot,GNB,-5.0
carrot,GRC,-4.144141674041748
carrot,GTM,-3.015823245048523
carrot,GUF,-0.0
carrot,GUY,18.326568603515625
carrot,HND,1.1744515895843506
carrot,HRV,43.38559150695801
carrot,HTI,-5.0
carrot,HUN,6.0178399085998535
carrot,IDN,-0.9661033153533936
carrot,IND,-0.5159288644790649
carrot,IRL,-5.0
carrot,IRN,5.505801200866699
carrot,IRQ,2.429976224899292
carrot,ISR,-5.0
carrot,ITA,0.7609203457832336
carrot,JAM,-2.9237729907035828
carrot,JOR,1.5077953338623047
carrot,JPN,-5.0
carrot,KAZ,9.291150569915771
carrot,KEN,0.9574252068996429
carrot,KGZ,3.0931811332702637
carrot,KHM,-3.8987268209457397
carrot,KOR,12.593453884124756
carrot,LAO,-5.0
carrot,LBN,-3.7674875259399414
carrot,LBR,-5.0
carrot,LBY,0.5893117934465408
carrot,LKA,-4.5136072635650635
carrot,LSO,-5.0
carrot,LTU,4.869503736495972
carrot,LUX,-5.0
carrot,LVA,10.346353530883789
carrot,MAR,11.15596342086792
carrot,MDA,5.015947937965393
carrot,MDG,-5.0
carrot,MEX,7.772974729537964
carrot,MKD,8.384603023529053
carrot,MLI,-5.0
carrot,MLT,18.10326385498047
carrot,MMR,-1.0780715942382812
carrot,MNE,-1.0384155213832855
carrot,MNG,4.552911996841431
carrot,MOZ,-4.484360218048096
carrot,MRT,-5.0
carrot,MUS,-4.8494553565979
carrot,MWI,-5.0
carrot,MYS,0.3463120460510254
carrot,NAM,-1.4230997562408447
carrot,NER,-0.0
carrot,NGA,-5.0
carrot,NIC,4.391511917114258
carrot,NLD,26.69891357421875
carrot,NOR,-5.0
carrot,NPL,-2.9635777473449707
carrot,NZL,2.0928614139556885
carrot,OMN,10.562784194946289
carrot,PAK,-2.2053292393684387
carrot,PER,8.02390742301941
carrot,PHL,-0.9082907885313034
carrot,POL,15.986336708068848
carrot,PRI,-4.863240718841553
carrot,PRT,4.062586307525635
carrot,PRY,-0.7458469867706299
carrot,PSE,-2.7506511211395264
carrot,ROU,3.8380532264709473
carrot,RUS,16.68531036376953
carrot,RWA,-1.2445790767669678
carrot,SAU,-3.5203864574432373
carrot,SDN,-1.777761459350586
carrot,SEN,-5.0
carrot,SLE,-5.0
carrot,SLV,8.152902126312256
carrot,SOM,-5.0
carrot,SRB,3.267272114753723
carrot,SSD,-5.0
carrot,STP,-5.0
carrot,SUR,-0.0
carrot,SVK,0.3299853056669235
carrot,SVN,12.29561972618103
carrot,SWE,-5.0
carrot,SWZ,-5.0
carrot,SYR,-1.0052810609340668
carrot,TCD,-0.8155734539031982
carrot,TGO,-5.0
carrot,THA,-3.300466775894165
carrot,TJK,10.424895763397217
carrot,TKM,2.7353267669677734
carrot,TLS,-5.0
carrot,TTO,-5.0
carrot,TUN,9.500197410583496
carrot,TUR,8.516658306121826
carrot,TZA,-5.0
carrot,UGA,-5.0
carrot,UKR,12.279391288757324
carrot,URY,2.6968823671340942
carrot,USA,-5.0
carrot,UZB,6.927181959152222
carrot,VEN,1.0223455727100372
carrot,VNM,-1.888992965221405
carrot,VUT,3.1287174224853516
carrot,YEM,1.1647759675979614
carrot,ZAF,5.522752285003662
carrot,ZMB,-4.724277377128601
carrot,ZWE,3.448202967643738
cassava,AGO,-3.3080592155456543
cassava,ARG,-4.43781304359436
cassava,ATG,-5.0
cassava,BDI,-2.065907120704651
cassava,BEN,-2.409390687942505
cassava,BFA,-2.896990180015564
cassava,BGD,-1.3666867017745972
cassava,BHS,-2.375687837600708
cassava,BLZ,-4.077330768108368
cassava,BOL,-1.475594162940979
cassava,BRA,-1.338864803314209
cassava,BRN,-5.0
cassava,BTN,-3.122679352760315
cassava,CAF,-3.5079150199890137
cassava,CHN,-3.3213999271392822
cassava,CIV,-0.9544870853424072
cassava,CMR,-2.845413327217102
cassava,COD,-3.4217331409454346
cassava,COG,-3.264423966407776
cassava,COL,-3.2540526390075684
cassava,COM,-3.500526547431946
cassava,CPV,-5.0
cassava,CRI,-3.023062825202942
cassava,CUB,-3.598030686378479
cassava,DOM,-1.5657081604003906
cassava,ECU,-1.2311076521873474
cassava,ETH,-3.342274785041809
cassava,FJI,-5.0
cassava,GAB,-3.6096960306167603
cassava,GHA,-1.9827591180801392
cassava,GIN,-0.49760641157627106
cassava,GMB,-3.5986557006835938
cassava,GNB,-3.257310390472412
cassava,GNQ,-3.716247320175171
cassava,GRD,-0.0
cassava,GTM,-3.8501116037368774
cassava,GUF,-0.0
cassava,GUY,-5.0
cassava,HND,-5.0
cassava,HTI,-3.6565113067626953
cassava,IDN,-3.5196858644485474
cassava,IND,-1.5687483549118042
cassava,JAM,-4.783820390701294
cassava,KEN,-3.457502841949463
cassava,KHM,-3.1190690994262695
cassava,LAO,-2.366039276123047
cassava,LBR,-3.482329487800598
cassava,LKA,-2.706058144569397
cassava,MDG,-3.2675187587738037
cassava,MEX,-1.2533468008041382
cassava,MLI,-3.9772573709487915
cassava,MMR,-3.2784225940704346
cassava,MOZ,-1.503040075302124
cassava,MUS,-5.0
cassava,MWI,-5.0
cassava,MYS,-3.5659570693969727
cassava,NAM,-2.950852692127228
cassava,NGA,-3.5569193363189697
cassava,NIC,-1.377575695514679
cassava,NPL,-0.961101770401001
cassava,PAK,-1.9024553298950195
cassava,PAN,-5.0
cassava,PER,-1.4534751176834106
cassava,PHL,-1.1958463191986084
cassava,PNG,-3.292824625968933
cassava,PRI,-3.555336833000183
cassava,PRY,-0.40981943905353546
cassava,RWA,-2.161080241203308
cassava,SDN,-3.541402816772461
cassava,SEN,-1.9822192192077637
cassava,SLB,-2.8701058626174927
cassava,SLE,-3.2763928174972534
cassava,SLV,-1.5853124856948853
cassava,SOM,-3.471550226211548
cassava,SSD,-3.0171364545822144
cassava,STP,-3.3549927473068237
cassava,SUR,-5.0
cassava,SWZ,-3.2745306491851807
cassava,TCD,-3.335920810699463
cassava,TGO,-0.6474933624267578
cassava,THA,-0.4328050762414932
cassava,TLS,-2.5112274885177612
cassava,TTO,-4.509264945983887
cassava,TWN,-2.800661087036133
cassava,TZA,-0.4325024485588074
cassava,UGA,-3.76947820186615
cassava,URY,-3.3910826444625854
cassava,USA,-0.0
cassava,VEN,-3.2799620628356934
cassava,VNM,-3.0318161249160767
cassava,ZAF,-3.489625930786133
cassava,ZMB,-4.168968677520752
cassava,ZWE,-3.565619111061096
chickpea,AFG,-1.113964319229126
chickpea,AGO,-1.1697325706481934
chickpea,ALB,-0.9183882176876068
chickpea,ARE,-0.0
chickpea,ARG,-1.0552042126655579
chickpea,ARM,-0.8048460483551025
chickpea,AUS,-0.23184840381145477
chickpea,AUT,-0.7345722019672394
chickpea,AZE,-0.863051027059555
chickpea,BDI,-1.1608079671859741
chickpea,BEL,-0.10940853506326675
chickpea,BGD,-0.5211808532476425
chickpea,BGR,-0.9049515426158905
chickpea,BIH,-0.8337974548339844
chickpea,BLR,-0.663793683052063
chickpea,BLZ,-1.0805820226669312
chickpea,BOL,-1.030839204788208
chickpea,BRA,-1.0605547428131104
chickpea,BTN,-1.0503408908843994
chickpea,BWA,-5.0
chickpea,CAN,-0.43863487243652344
chickpea,CHE,-0.2719039022922516
chickpea,CHL,-0.9447399377822876
chickpea,CHN,-0.7346401214599609
chickpea,CMR,-1.1137303709983826
chickpea,COD,-1.1585917472839355
chickpea,COL,-1.067129373550415
chickpea,CRI,-1.159706473350525
chickpea,CUB,-0.9700630307197571
chickpea,CYP,-2.8736557960510254
chickpea,CZE,-0.7280309200286865
chickpea,DEU,-0.5012917071580887
chickpea,DOM,-0.0
chickpea,DZA,-0.8783816695213318
chickpea,ECU,-1.1111137866973877
chickpea,EGY,-0.8466152548789978
chickpea,ERI,-1.1633086800575256
chickpea,ESP,-0.4992673993110657
chickpea,ETH,-0.9288850426673889
chickpea,FRA,-0.613059788942337
chickpea,GBR,-0.3478480577468872
chickpea,GEO,-1.0138627886772156
chickpea,GRC,-3.0936742424964905
chickpea,GTM,-1.0833154916763306
chickpea,HND,-1.093900978565216
chickpea,HRV,-0.809546709060669
chickpea,HTI,-1.1480825543403625
chickpea,HUN,-0.8568960428237915
chickpea,IDN,-0.9691279232501984
chickpea,IND,-1.1411911249160767
chickpea,IRN,-0.1365046352148056
chickpea,IRQ,-0.0
chickpea,ISR,-3.367895245552063
chickpea,ITA,-0.6322046518325806
chickpea,JAM,-0.9031317830085754
chickpea,JOR,-1.7439261674880981
chickpea,JPN,-0.707126647233963
chickpea,KAZ,-1.013006567955017
chickpea,KEN,-0.06722952425479889
chickpea,KGZ,-0.9531317353248596
chickpea,KOR,-0.7622976005077362
chickpea,LAO,-0.9955348074436188
chickpea,LBN,-2.594510316848755
chickpea,LBY,-0.803138792514801
chickpea,LKA,-1.1159050464630127
chickpea,LSO,-1.1742542386054993
chickpea,LTU,-0.7093159556388855
chickpea,LUX,-0.7331967353820801
chickpea,MAR,-0.4729321449995041
chickpea,MDA,-0.8322722613811493
chickpea,MDG,-1.078425645828247
chickpea,MEX,-1.0992060899734497
chickpea,MKD,-0.7358446717262268
chickpea,MMR,-1.1102490425109863
chickpea,MNE,-0.7491211891174316
chickpea,MNG,-0.0
chickpea,MOZ,-1.1664172410964966
chickpea,MRT,-1.02986741065979
chickpea,MWI,-1.084253191947937
chickpea,NAM,-0.0
chickpea,NGA,-1.0793750882148743
chickpea,NIC,-0.8774075210094452
chickpea,NLD,-0.5812326073646545
chickpea,NPL,-0.6732369959354401
chickpea,NZL,-0.740795910358429
chickpea,PAK,-1.1255266666412354
chickpea,PER,-1.1422066688537598
chickpea,PHL,-1.117464542388916
chickpea,PNG,-1.1722911596298218
chickpea,POL,-0.7457191348075867
chickpea,PRT,-1.018531322479248
chickpea,PRY,-1.1238893270492554
chickpea,PSE,-2.07738995552063
chickpea,ROU,-0.738539844751358
chickpea,RUS,-0.8429172039031982
chickpea,RWA,-1.1474002599716187
chickpea,SAU,-0.6714081764221191
chickpea,SDN,-1.0790877938270569
chickpea,SLV,-0.9709379374980927
chickpea,SOM,-1.1638652086257935
chickpea,SRB,-0.768658459186554
chickpea,SSD,-1.0824038982391357
chickpea,SVK,-0.7370367050170898
chickpea,SVN,-0.3261951804161072
chickpea,SWZ,-1.143240511417389
chickpea,SYR,-0.9397622346878052
chickpea,THA,-1.0951435565948486
chickpea,TJK,-0.8609497845172882
chickpea,TKM,-0.8161757290363312
chickpea,TLS,-0.8375207781791687
chickpea,TUN,-0.6043921411037445
chickpea,TUR,-0.6114965975284576
chickpea,TWN,-0.7968069612979889
chickpea,TZA,-1.0690765380859375
chickpea,UGA,-1.1359866857528687
chickpea,UKR,-0.703697681427002
chickpea,URY,-0.9660568833351135
chickpea,USA,-0.40243884921073914
chickpea,UZB,-0.9036436975002289
chickpea,VEN,-1.0259297788143158
chickpea,VNM,-1.0214442014694214
chickpea,YEM,-1.904284119606018
chickpea,ZAF,-1.0761781334877014
chickpea,ZMB,-1.1693256497383118
chickpea,ZWE,-0.0
citrus,AFG,-0.8092355132102966
citrus,AGO,-0.6328419744968414
citrus,ALB,1.48965123295784
citrus,ARG,6.292449951171875
citrus,AUS,-0.0
citrus,AZE,3.9753938913345337
citrus,BDI,-0.0
citrus,BEN,-3.6787710189819336
citrus,BFA,8.62269926071167
citrus,BGD,8.829991340637207
citrus,BGR,1.0098479986190796
citrus,BHS,7.445973634719849
citrus,BIH,-2.375370740890503
citrus,BLZ,3.916594624519348
citrus,BOL,-1.785513162612915
citrus,BRA,6.735988616943359
citrus,BTN,6.793792963027954
citrus,BWA,6.046325922012329
citrus,CAF,-4.395906746387482
citrus,CHL,0.8983624577522278
citrus,CHN,-4.344125270843506
citrus,CIV,0.02479971945285797
citrus,CMR,-3.758921980857849
citrus,COD,1.5821462869644165
citrus,COG,-4.2769927978515625
citrus,COL,5.023728609085083
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,18.427461624145508
citrus,CUB,-0.4803561568260193
citrus,CYP,1.6609468460083008
citrus,DJI,-1.1092941761016846
citrus,DOM,17.67340087890625
citrus,DZA,-0.33933090418577194
citrus,ECU,3.6147232055664062
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,4.165833950042725
citrus,ETH,2.5725724697113037
citrus,FJI,-5.0
citrus,FRA,1.9514833688735962
citrus,GAB,-5.0
citrus,GEO,0.24499472975730896
citrus,GHA,0.48170556128025055
citrus,GIN,2.349759578704834
citrus,GRC,3.1255292892456055
citrus,GTM,3.6346949338912964
citrus,GUY,-5.0
citrus,HND,15.410460948944092
citrus,HRV,-0.0
citrus,HTI,0.021539270877838135
citrus,IDN,-5.0
citrus,IND,-0.0
citrus,IRN,-0.6529987007379532
citrus,IRQ,-0.0
citrus,ISR,-5.0
citrus,ITA,0.9169430136680603
citrus,JAM,-5.0
citrus,JOR,4.799069881439209
citrus,JPN,-5.0
citrus,KEN,8.366017818450928
citrus,KHM,-1.4814054369926453
citrus,KOR,5.52581524848938
citrus,LAO,-0.8433221578598022
citrus,LBN,-3.6469883620738983
citrus,LBR,-3.13017737865448
citrus,LBY,8.316557884216309
citrus,LKA,5.720877170562744
citrus,LSO,-0.0
citrus,MAR,5.34048867225647
citrus,MDG,-4.694903373718262
citrus,MEX,5.901850938796997
citrus,MKD,4.144754886627197
citrus,MLI,8.184953689575195
citrus,MLT,1.8279353380203247
citrus,MMR,-0.0
citrus,MNE,-0.0
citrus,MOZ,-1.474983811378479
citrus,MRT,-0.0
citrus,MUS,-1.2015478909015656
citrus,MWI,3.226294696331024
citrus,MYS,3.465049773454666
citrus,NAM,-0.3154657483100891
citrus,NER,-0.0
citrus,NGA,-3.332681894302368
citrus,NIC,-2.4676246643066406
citrus,NPL,4.290252447128296
citrus,NZL,7.71343731880188
citrus,OMN,30.314745903015137
citrus,PAK,0.4853830486536026
citrus,PAN,7.340269565582275
citrus,PER,10.971202850341797
citrus,PHL,5.885406255722046
citrus,PNG,-0.0
citrus,PRI,-3.530039429664612
citrus,PRT,-5.0
citrus,PRY,0.3450585603713989
citrus,PSE,2.1458592414855957
citrus,RUS,6.292008876800537
citrus,RWA,1.6267611384391785
citrus,SAU,-0.0
citrus,SDN,4.564913749694824
citrus,SEN,4.2240309715271
citrus,SLE,-1.1681122779846191
citrus,SLV,10.428008317947388
citrus,SOM,-1.2220560312271118
citrus,SSD,-3.518369436264038
citrus,SUR,-5.0
citrus,SVN,2.781039774417877
citrus,SWZ,-3.9363937377929688
citrus,SYR,4.179232597351074
citrus,TGO,3.193894624710083
citrus,THA,-4.327669203281403
citrus,TJK,-4.196428537368774
citrus,TKM,4.499109745025635
citrus,TLS,3.821319103240967
citrus,TTO,-3.1796796321868896
citrus,TUN,4.70600152015686
citrus,TUR,5.317168474197388
citrus,TWN,-0.0
citrus,TZA,-4.9197986125946045
citrus,UGA,-0.0
citrus,URY,2.8322170972824097
citrus,USA,4.338636636734009
citrus,UZB,-2.68962424993515
citrus,VEN,2.8888375759124756
citrus,VNM,-2.9969239234924316
citrus,VUT,-0.0
citrus,YEM,-1.2245067805051804
citrus,ZAF,1.121061533689499
citrus,ZMB,-0.0
citrus,ZWE,25.14638900756836
cocoa,AGO,-0.27079057693481445
cocoa,BDI,1.367553949356079
cocoa,BEN,1.3226575404405594
cocoa,BLZ,2.3109124898910522
cocoa,BOL,1.4470194578170776
cocoa,BRA,0.8082424104213715
cocoa,BRN,-0.3304555416107178
cocoa,CAF,-0.6024953126907349
cocoa,CIV,-0.0
cocoa,CMR,0.817345142364502
cocoa,COD,2.00887393951416
cocoa,COG,0.46985264122486115
cocoa,COL,1.5112241506576538
cocoa,CRI,-0.2595854550600052
cocoa,CUB,1.9765747785568237
cocoa,DOM,-0.0
cocoa,ECU,1.3828192353248596
cocoa,FJI,5.398707389831543
cocoa,GAB,-0.6566302180290222
cocoa,GHA,-0.0
cocoa,GIN,1.8640393018722534
cocoa,GNQ,-0.5437196791172028
cocoa,GTM,7.11220908164978
cocoa,GUF,-0.0
cocoa,GUY,0.9661554992198944
cocoa,HND,1.030263215303421
cocoa,HTI,1.042711317539215
cocoa,IDN,1.2467145323753357
cocoa,IND,0.7872463166713715
cocoa,JAM,5.574510276317596
cocoa,KEN,3.1448869705200195
cocoa,KHM,0.552313968539238
cocoa,LBR,-0.18206890672445297
cocoa,LKA,4.019868850708008
cocoa,MDG,2.375631093978882
cocoa,MEX,1.2548843622207642
cocoa,MWI,5.039697647094727
cocoa,MYS,0.39234717190265656
cocoa,NGA,0.2492334097623825
cocoa,NIC,2.170863389968872
cocoa,PAN,-0.398624449968338
cocoa,PER,2.1572492122650146
cocoa,PHL,0.7084370255470276
cocoa,PNG,0.8656692206859589
cocoa,PRY,-0.0
cocoa,RWA,2.1940507888793945
cocoa,SLB,0.5979885309934616
cocoa,SLE,0.2639254070818424
cocoa,SSD,0.5787968635559082
cocoa,SUR,-0.6392255127429962
cocoa,TGO,2.287047863006592
cocoa,THA,-0.19259858131408691
cocoa,TLS,0.5777383148670197
cocoa,TTO,-0.32559485733509064
cocoa,TZA,1.3595937490463257
cocoa,UGA,0.9066202342510223
cocoa,VEN,0.897408664226532
cocoa,VNM,1.67407888174057
cocoa,VUT,2.0306767225265503
coconut,AGO,-1.3715559244155884
coconut,BDI,-1.3610901832580566
coconut,BEN,-1.4072065949440002
coconut,BGD,-2.4517773389816284
coconut,BLZ,-1.2964584827423096
coconut,BOL,-0.0
coconut,BRA,-0.6992557346820831
coconut,BRN,-1.5075887441635132
coconut,CAF,-0.6840585470199585
coconut,CHN,-5.0
coconut,CIV,-1.3959136009216309
coconut,CMR,-1.4443896412849426
coconut,COD,-1.4117294549942017
coconut,COG,-1.396657109260559
coconut,COL,-5.0
coconut,COM,-1.4350402355194092
coconut,CPV,-1.3666658401489258
coconut,CRI,-1.0211287140846252
coconut,CUB,-1.1421942114830017
coconut,DOM,-3.254827380180359
coconut,ECU,-1.26786607503891
coconut,FJI,-4.312769174575806
coconut,GAB,-1.380019187927246
coconut,GHA,-1.380859911441803
coconut,GIN,-1.3214367628097534
coconut,GNB,-1.3232083320617676
coconut,GNQ,-1.4326658248901367
coconut,GTM,-1.1935078501701355
coconut,GUF,0.20556120574474335
coconut,GUY,-0.9621721506118774
coconut,HND,-0.9541758894920349
coconut,HTI,-1.2476815581321716
coconut,IDN,-1.3952919244766235
coconut,IND,-2.5215861797332764
coconut,JAM,-1.1076639294624329
coconut,KEN,-0.5413182973861694
coconut,KHM,-1.8076381087303162
coconut,LAO,-1.9568123817443848
coconut,LBR,-1.3516379594802856
coconut,LKA,-1.7285101413726807
coconut,MDG,-1.3850163221359253
coconut,MEX,-1.297198474407196
coconut,MMR,-2.125110387802124
coconut,MOZ,-0.9569689035415649
coconut,MWI,-1.4525759816169739
coconut,MYS,-2.113096833229065
coconut,NGA,-1.3918254375457764
coconut,NIC,-1.3861489295959473
coconut,OMN,-1.4930666089057922
coconut,PAK,-1.7934533953666687
coconut,PAN,-1.0493513345718384
coconut,PER,-0.7191833853721619
coconut,PHL,-0.8363403975963593
coconut,PNG,-1.8034429550170898
coconut,PRI,-3.2009845972061157
coconut,PRY,-0.222761869430542
coconut,SEN,-1.3133996725082397
coconut,SLB,-1.6607794761657715
coconut,SLE,-0.5447461903095245
coconut,SLV,-0.3826292157173157
coconut,SOM,-1.4400575160980225
coconut,STP,-1.3329997062683105
coconut,SUR,-5.0
coconut,TGO,-1.339978814125061
coconut,THA,-1.7056336402893066
coconut,TLS,-1.9536671042442322
coconut,TTO,-1.228664755821228
coconut,TWN,-1.6215753555297852
coconut,TZA,-1.36857670545578
coconut,VEN,-1.223423182964325
coconut,VNM,-4.3918023109436035
coconut,VUT,-1.7420982122421265
coffee,AGO,-0.9793640673160553
coffee,ARG,0.03735768422484398
coffee,BDI,0.062075549736618996
coffee,BEN,-1.082835853099823
coffee,BGD,-0.0
coffee,BLZ,-0.5666294246912003
coffee,BOL,-0.2599272280931473
coffee,BRA,-0.8218883275985718
coffee,BRN,0.18272975459694862
coffee,BTN,0.20914387702941895
coffee,BWA,-0.0
coffee,CAF,-0.8374957144260406
coffee,CHN,0.7490486800670624
coffee,CIV,-0.13236147910356522
coffee,CMR,-0.7897382378578186
coffee,COD,-0.9466566145420074
coffee,COG,-1.0052555203437805
coffee,COL,-2.281585693359375
coffee,COM,-1.0481475591659546
coffee,CPV,-0.948635458946228
coffee,CRI,-2.2540162801742554
coffee,CUB,-0.8411757946014404
coffee,DOM,-0.696885347366333
coffee,ECU,-0.10073179751634598
coffee,ERI,-0.0
coffee,ETH,-0.7755334973335266
coffee,FJI,-0.6966617107391357
coffee,GAB,-0.9899358451366425
coffee,GHA,-0.7573198676109314
coffee,GIN,0.04296565009281039
coffee,GNQ,-0.9823444783687592
coffee,GTM,-0.5973424017429352
coffee,GUF,-0.0
coffee,GUY,-0.5363615453243256
coffee,HND,-1.63982355594635
coffee,HTI,-0.7521573901176453
coffee,IDN,-0.45677125453948975
coffee,IND,-0.514506995677948
coffee,JAM,0.07681565824896097
coffee,KEN,-1.172785758972168
coffee,KHM,-0.813347339630127
coffee,LAO,0.17518382519483566
coffee,LBR,-1.110221266746521
coffee,LKA,-1.3961222171783447
coffee,MDG,-0.90410116314888
coffee,MEX,0.05488177016377449
coffee,MMR,-0.5850066542625427
coffee,MOZ,-0.1424694061279297
coffee,MWI,-0.23961716890335083
coffee,MYS,0.5443726778030396
coffee,NGA,0.37530517578125
coffee,NIC,-0.6860987842082977
coffee,NPL,-0.1839652955532074
coffee,PAN,-1.1927857398986816
coffee,PER,-0.9032928347587585
coffee,PHL,-0.5610575973987579
coffee,PNG,-0.3999803960323334
coffee,PRI,-2.4259350299835205
coffee,PRY,0.009168624877929688
coffee,RWA,0.2419884353876114
coffee,SLE,-0.7028606235980988
coffee,SLV,0.19910140335559845
coffee,SSD,-0.878899335861206
coffee,STP,-0.0
coffee,SUR,-1.1609821319580078
coffee,TGO,-0.312200129032135
coffee,THA,-0.43411312997341156
coffee,TLS,-0.3687378466129303
coffee,TTO,-1.002469778060913
coffee,TWN,-0.4165412038564682
coffee,TZA,-1.0360751152038574
coffee,UGA,-0.8266635835170746
coffee,USA,-5.0
coffee,VEN,-0.869168758392334
coffee,VNM,-1.1709935069084167
coffee,VUT,-0.737274169921875
coffee,ZAF,-0.0
coffee,ZMB,-0.16014420986175537
coffee,ZWE,-0.42905235290527344
cotton,AFG,-1.1461140513420105
cotton,AGO,-1.0950250029563904
cotton,ALB,-1.1285111904144287
cotton,ARG,-1.1109585762023926
cotton,ARM,-0.891714334487915
cotton,AUS,-5.0
cotton,AZE,-0.4229668378829956
cotton,BDI,-0.24982690811157227
cotton,BEN,-1.2242109775543213
cotton,BFA,-1.2209858894348145
cotton,BGD,-0.7297993302345276
cotton,BGR,-1.2462818026542664
cotton,BLZ,-1.195518970489502
cotton,BOL,-1.1145797371864319
cotton,BRA,-2.4136648178100586
cotton,BWA,-1.4289507269859314
cotton,CAF,-1.2017291188240051
cotton,CHL,-0.0
cotton,CHN,-5.0
cotton,CIV,-0.37063077092170715
cotton,CMR,-1.1675015687942505
cotton,COD,-1.2652937769889832
cotton,COL,-3.7310004234313965
cotton,CRI,-1.2282631397247314
cotton,DJI,-1.0984680652618408
cotton,DOM,-0.5888080596923828
cotton,DZA,-0.0
cotton,ECU,-0.8511309623718262
cotton,EGY,-1.3173895478248596
cotton,ERI,-1.0959420800209045
cotton,ESP,-1.365685224533081
cotton,ETH,-1.2619107961654663
cotton,GEO,-1.0603872537612915
cotton,GHA,-1.1644006371498108
cotton,GIN,-0.06128651089966297
cotton,GMB,-1.2563700675964355
cotton,GNB,-1.1438254714012146
cotton,GRC,-1.4468921422958374
cotton,GTM,-1.106332540512085
cotton,HND,-1.227099895477295
cotton,HTI,-1.2627153396606445
cotton,IND,-1.146400809288025
cotton,IRN,-1.9256049394607544
cotton,IRQ,-1.0575527548789978
cotton,ISR,-0.9901219606399536
cotton,JOR,-0.9607447385787964
cotton,KAZ,-0.8701247870922089
cotton,KEN,-0.07216668128967285
cotton,KGZ,-0.9193835556507111
cotton,KHM,-1.1379196047782898
cotton,KOR,-0.9942044615745544
cotton,LAO,-1.1687318086624146
cotton,LBN,-0.98885777592659
cotton,LSO,-0.5541990995407104
cotton,MAR,-1.1295658946037292
cotton,MDG,-1.1644017696380615
cotton,MEX,-2.660610795021057
cotton,MKD,-0.9875499606132507
cotton,MLI,-0.32789134979248047
cotton,MMR,-1.141651690006256
cotton,MNE,-4.651341110467911
cotton,MOZ,-1.2149124145507812
cotton,MWI,-1.2336319088935852
cotton,NAM,-0.9958043098449707
cotton,NER,-0.4761151522397995
cotton,NGA,-1.235758125782013
cotton,NIC,-1.0346879959106445
cotton,NPL,-1.2233038544654846
