crop,country,correction_bnusd_per_mha
cabbage,PRT,1.3120869398117065
cabbage,PRY,-5.0
cabbage,PSE,-5.0
cabbage,ROU,-0.6022388935089111
cabbage,RUS,7.283630609512329
cabbage,RWA,-0.6351759284734726
cabbage,SAU,-5.0
cabbage,SDN,2.4421775341033936
cabbage,SLV,12.92613935470581
cabbage,SOM,-5.0
cabbage,SRB,0.7649346739053726
cabbage,SSD,-5.0
cabbage,SVK,0.30691444873809814
cabbage,SVN,5.993460863828659
cabbage,SWE,-5.0
cabbage,SWZ,-5.0
cabbage,SYR,-3.2807754278182983
cabbage,THA,-2.5689330101013184
cabbage,TJK,-1.3018205761909485
cabbage,TKM,0.8145704865455627
cabbage,TLS,-5.0
cabbage,TUN,5.5096776485443115
cabbage,TUR,4.73246431350708
cabbage,TWN,-3.536148726940155
cabbage,TZA,-1.328451931476593
cabbage,UGA,-5.0
cabbage,UKR,5.690079689025879
cabbage,URY,-0.8534597456455231
cabbage,USA,-5.0
cabbage,UZB,-0.0
cabbage,VEN,-0.8543739318847656
cabbage,VNM,-3.6121609210968018
cabbage,YEM,-4.717633962631226
cabbage,ZAF,0.3495536595582962
cabbage,ZMB,-5.0
cabbage,ZWE,-5.0
carrot,AFG,-2.1475436687469482
carrot,AGO,-4.063137054443359
carrot,ALB,-0.4000387638807297
carrot,ARG,-3.1277618408203125
carrot,ARM,3.137449085712433
carrot,ATG,-5.0
carrot,AUS,-5.0
carrot,AUT,-1.2369626760482788
carrot,AZE,4.186213374137878
carrot,BDI,-5.0
carrot,BEL,-5.0
carrot,BEN,-2.0732308626174927
carrot,BFA,-4.616499662399292
carrot,BGD,-1.2048319280147552
carrot,BGR,3.917325735092163
carrot,BHS,-4.1992058753967285
carrot,BIH,0.6792453527450562
carrot,BLR,20.041832447052002
carrot,BLZ,-3.2258284091949463
carrot,BOL,-0.0
carrot,BRA,-0.29306841641664505
carrot,BRB,-5.0
carrot,BTN,-2.3642125129699707
carrot,BWA,-4.041826009750366
carrot,CAF,-5.0
carrot,CAN,-0.0
carrot,CHE,-5.0
carrot,CHL,-3.024636745452881
carrot,CHN,-0.996368020772934
carrot,CIV,-5.0
carrot,CMR,-5.0
carrot,COD,-4.603631019592285
carrot,COG,-5.0
carrot,COL,0.09170714765787125
carrot,COM,-5.0
carrot,CRI,-2.304078161716461
carrot,CUB,0.28385084867477417
carrot,CYP,-2.584407091140747
carrot,CZE,9.090461015701294
carrot,DEU,5.191401243209839
carrot,DJI,-5.0
carrot,DNK,-5.0
carrot,DOM,0.3526851534843445
carrot,DZA,5.154135227203369
carrot,ECU,1.3914877772331238
carrot,EGY,12.676454544067383
carrot,ERI,-5.0
carrot,ESP,5.032971382141113
carrot,EST,9.525662660598755
carrot,ETH,3.001038908958435
carrot,FIN,-5.0
carrot,FJI,-1.8057622909545898
carrot,FRA,1.4201008155941963
carrot,GAB,-5.0
carrot,GBR,-5.0
carrot,GEO,1.7657517790794373
carrot,GHA,6.147514343261719
carrot,GIN,-5.0
carrot,GNB,-5.0
carrot,GRC,-4.572824478149414
carrot,GTM,-3.420379161834717
carrot,GUF,-0.0
carrot,GUY,16.880704879760742
carrot,HND,0.6173611432313919
carrot,HRV,40.59764289855957
carrot,HTI,-5.0
carrot,HUN,5.308208465576172
carrot,IDN,-1.409246563911438
carrot,IND,-1.009769320487976
carrot,IRL,-5.0
carrot,IRN,5.031946182250977
carrot,IRQ,2.1657042503356934
carrot,ISR,-5.0
carrot,ITA,0.21105337888002396
carrot,JAM,-3.3827911019325256
carrot,JOR,0.880312442779541
carrot,JPN,-5.0
carrot,KAZ,8.547909259796143
carrot,KEN,0.5793450474739075
carrot,KGZ,2.6624080538749695
carrot,KHM,-4.0838083028793335
carrot,KOR,11.407292366027832
carrot,LAO,-5.0
carrot,LBN,-4.169169306755066
carrot,LBR,-5.0
carrot,LBY,0.10798308253288269
carrot,LKA,-4.798291921615601
carrot,LSO,-5.0
carrot,LTU,4.2477816343307495
carrot,LUX,-5.0
carrot,LVA,9.499550342559814
carrot,MAR,10.304220199584961
carrot,MDA,4.659311890602112
carrot,MDG,-5.0
carrot,MEX,7.166318416595459
carrot,MKD,7.810907602310181
carrot,MLI,-5.0
carrot,MLT,16.656299591064453
carrot,MMR,-1.5429761409759521
carrot,MNE,-1.3499030768871307
carrot,MNG,4.0273706912994385
carrot,MOZ,-4.761614799499512
carrot,MRT,-5.0
carrot,MUS,-5.0
carrot,MWI,-5.0
carrot,MYS,-0.1905277967453003
carrot,NAM,-1.8537218570709229
carrot,NER,-0.0
carrot,NGA,-5.0
carrot,NIC,3.6690165996551514
carrot,NLD,24.75077247619629
carrot,NOR,-5.0
carrot,NPL,-3.3280177116394043
carrot,NZL,1.5537781715393066
carrot,OMN,9.891989469528198
carrot,PAK,-2.6030715703964233
carrot,PER,7.3516576290130615
carrot,PHL,-1.2320913076400757
carrot,POL,14.942378997802734
carrot,PRI,-5.0
carrot,PRT,3.086500644683838
carrot,PRY,-0.9635069370269775
carrot,PSE,-3.261765956878662
carrot,ROU,3.192256450653076
carrot,RUS,15.517724514007568
carrot,RWA,-1.3909887075424194
carrot,SAU,-4.073624849319458
carrot,SDN,-2.1977453231811523
carrot,SEN,-5.0
carrot,SLE,-5.0
carrot,SLV,7.243532419204712
carrot,SOM,-5.0
carrot,SRB,2.7916183471679688
carrot,SSD,-5.0
carrot,STP,-5.0
carrot,SUR,-0.0
carrot,SVK,-0.3601754605770111
carrot,SVN,11.131175518035889
carrot,SWE,-5.0
carrot,SWZ,-5.0
carrot,SYR,-1.4668152928352356
carrot,TCD,-1.2802369594573975
carrot,TGO,-5.0
carrot,THA,-3.647160530090332
carrot,TJK,9.641436100006104
carrot,TKM,2.079169750213623
carrot,TLS,-5.0
carrot,TTO,-5.0
carrot,TUN,8.892601013183594
carrot,TUR,7.553764820098877
carrot,TZA,-5.0
carrot,UGA,-5.0
carrot,UKR,11.46956729888916
carrot,URY,2.0729401111602783
carrot,USA,-5.0
carrot,UZB,6.050060510635376
carrot,VEN,0.4702349752187729
carrot,VNM,-2.310328722000122
carrot,VUT,2.4562273025512695
carrot,YEM,0.8057323906105012
carrot,ZAF,4.938808441162109
carrot,ZMB,-4.863769993185997
carrot,ZWE,2.8341987133026123
cassava,AGO,-3.3078622817993164
cassava,ARG,-4.4385106563568115
cassava,ATG,-5.0
cassava,BDI,-2.0657436847686768
cassava,BEN,-2.4091033935546875
cassava,BFA,-2.896554946899414
cassava,BGD,-1.3702493906021118
cassava,BHS,-2.377676248550415
cassava,BLZ,-4.0782555639743805
cassava,BOL,-1.47613126039505
cassava,BRA,-1.3400192260742188
cassava,BRN,-5.0
cassava,BTN,-3.1237744092941284
cassava,CAF,-3.507803440093994
cassava,CHN,-3.3225295543670654
cassava,CIV,-0.9543560147285461
cassava,CMR,-2.8450077772140503
cassava,COD,-3.4215614795684814
cassava,COG,-3.2642043828964233
cassava,COL,-3.254869222640991
cassava,COM,-3.5009419918060303
cassava,CPV,-5.0
cassava,CRI,-3.0238900184631348
cassava,CUB,-3.5985538959503174
cassava,DOM,-1.5489332675933838
cassava,ECU,-1.2315192818641663
cassava,ETH,-3.3420549631118774
cassava,FJI,-5.0
cassava,GAB,-3.609580874443054
cassava,GHA,-1.9822503924369812
cassava,GIN,-0.4974176734685898
cassava,GMB,-3.599090099334717
cassava,GNB,-3.257081389427185
cassava,GNQ,-3.71618115901947
cassava,GRD,-0.0
cassava,GTM,-3.854252576828003
cassava,GUF,-0.0
cassava,GUY,-5.0
cassava,HND,-5.0
cassava,HTI,-3.6568784713745117
cassava,IDN,-3.521664023399353
cassava,IND,-1.5720365643501282
cassava,JAM,-4.7856059074401855
cassava,KEN,-3.4573287963867188
cassava,KHM,-3.1208300590515137
cassava,LAO,-2.3686403036117554
cassava,LBR,-3.482157826423645
cassava,LKA,-2.707249641418457
cassava,MDG,-3.268165946006775
cassava,MEX,-1.2542872428894043
cassava,MLI,-3.976959466934204
cassava,MMR,-3.2793872356414795
cassava,MOZ,-1.503640055656433
cassava,MUS,-5.0
cassava,MWI,-5.0
cassava,MYS,-3.5672210454940796
cassava,NAM,-2.951757311820984
cassava,NGA,-3.5567538738250732
cassava,NIC,-1.3784684538841248
cassava,NPL,-0.9652048051357269
cassava,PAK,-1.9049698114395142
cassava,PAN,-5.0
cassava,PER,-1.4549823999404907
cassava,PHL,-1.1967649459838867
cassava,PNG,-3.293564558029175
cassava,PRI,-3.5559470653533936
cassava,PRY,-0.4111567586660385
cassava,RWA,-2.1607728004455566
cassava,SDN,-3.541259288787842
cassava,SEN,-1.9818785190582275
cassava,SLB,-2.8713467121124268
cassava,SLE,-3.277146339416504
cassava,SLV,-1.5860145092010498
cassava,SOM,-3.4714133739471436
cassava,SSD,-3.0167899131774902
cassava,STP,-3.3548353910446167
cassava,SUR,-5.0
cassava,SWZ,-3.275120258331299
cassava,TCD,-3.335776925086975
cassava,TGO,-0.647403359413147
cassava,THA,-0.43455781042575836
cassava,TLS,-2.5114405155181885
cassava,TTO,-4.510219097137451
cassava,TWN,-2.8022940158843994
cassava,TZA,-0.43234698474407196
cassava,UGA,-3.7694286108016968
cassava,URY,-3.392065405845642
cassava,USA,-0.0
cassava,VEN,-3.2808340787887573
cassava,VNM,-3.033408522605896
cassava,ZAF,-3.4899872541427612
cassava,ZMB,-4.1712327003479
cassava,ZWE,-3.565921902656555
chickpea,AFG,-1.1146150827407837
chickpea,AGO,-1.1701197624206543
chickpea,ALB,-0.9197255969047546
chickpea,ARE,-0.0
chickpea,ARG,-1.0563527941703796
chickpea,ARM,-0.8070588111877441
chickpea,AUS,-0.22838839888572693
chickpea,AUT,-0.7366031110286713
chickpea,AZE,-0.8656969964504242
chickpea,BDI,-1.161230444908142
chickpea,BEL,-0.1112775132060051
chickpea,BGD,-0.5222418755292892
chickpea,BGR,-0.9062765538692474
chickpea,BIH,-0.8354785442352295
chickpea,BLR,-0.6641066670417786
chickpea,BLZ,-1.0814427137374878
chickpea,BOL,-1.0318467617034912
chickpea,BRA,-1.0615992546081543
chickpea,BTN,-1.0513489842414856
chickpea,BWA,-5.0
chickpea,CAN,-0.44057796895504
chickpea,CHE,-0.2732250392436981
chickpea,CHL,-0.9460928440093994
chickpea,CHN,-0.7364583015441895
chickpea,CMR,-1.1143970489501953
chickpea,COD,-1.1590185165405273
chickpea,COL,-1.0678882598876953
chickpea,CRI,-1.1601171493530273
chickpea,CUB,-0.9712783694267273
chickpea,CYP,-2.8752797842025757
chickpea,CZE,-0.730093240737915
chickpea,DEU,-0.504289373755455
chickpea,DOM,-0.0
chickpea,DZA,-0.8796979188919067
chickpea,ECU,-1.1117551922798157
chickpea,EGY,-0.8495049476623535
chickpea,ERI,-1.1635650992393494
chickpea,ESP,-0.4738321304321289
chickpea,ETH,-0.9297798871994019
chickpea,FRA,-0.6155258417129517
chickpea,GBR,-0.3510409891605377
chickpea,GEO,-1.0152353644371033
chickpea,GRC,-3.094598352909088
chickpea,GTM,-1.091503083705902
chickpea,HND,-1.0946773886680603
chickpea,HRV,-0.8112148344516754
chickpea,HTI,-1.1485194563865662
chickpea,HUN,-0.8590429425239563
chickpea,IDN,-0.9670817852020264
chickpea,IND,-1.1417547464370728
chickpea,IRN,-0.1376849263906479
chickpea,IRQ,-0.0
chickpea,ISR,-3.368721604347229
chickpea,ITA,-0.6345306634902954
chickpea,JAM,-0.904577910900116
chickpea,JOR,-1.745959997177124
chickpea,JPN,-0.7046989500522614
chickpea,KAZ,-1.014220952987671
chickpea,KEN,-0.06763384491205215
chickpea,KGZ,-0.9545289278030396
chickpea,KOR,-0.760297417640686
chickpea,LAO,-0.9965169727802277
chickpea,LBN,-2.5960652828216553
chickpea,LBY,-0.7937531471252441
chickpea,LKA,-1.1165533065795898
chickpea,LSO,-1.1746110320091248
chickpea,LTU,-0.7115136384963989
chickpea,LUX,-0.735076904296875
chickpea,MAR,-0.47390004992485046
chickpea,MDA,-0.8342830836772919
chickpea,MDG,-1.0793326497077942
chickpea,MEX,-1.0999271869659424
chickpea,MKD,-0.7378689050674438
chickpea,MMR,-1.110989272594452
chickpea,MNE,-0.7432429790496826
chickpea,MNG,-0.0
chickpea,MOZ,-1.1668354272842407
chickpea,MRT,-1.0307271480560303
chickpea,MWI,-1.0849987268447876
chickpea,NAM,-0.0
chickpea,NGA,-1.080173909664154
chickpea,NIC,-0.8791391253471375
chickpea,NLD,-0.5835736989974976
chickpea,NPL,-0.6742136180400848
chickpea,NZL,-0.7021718323230743
chickpea,PAK,-1.1260054111480713
chickpea,PER,-1.1379148960113525
chickpea,PHL,-1.116817593574524
chickpea,PNG,-1.1717960238456726
chickpea,POL,-0.747710645198822
chickpea,PRT,-1.0193263590335846
chickpea,PRY,-1.1246358156204224
chickpea,PSE,-2.077997922897339
chickpea,ROU,-0.7405590116977692
chickpea,RUS,-0.8449233174324036
chickpea,RWA,-1.1478883028030396
chickpea,SAU,-0.6736727356910706
chickpea,SDN,-1.0798353552818298
chickpea,SLV,-0.972362220287323
chickpea,SOM,-1.1641178131103516
chickpea,SRB,-0.7705487310886383
chickpea,SSD,-1.0830227732658386
chickpea,SVK,-0.7390647530555725
chickpea,SVN,-0.32738062739372253
chickpea,SWZ,-1.1436516642570496
chickpea,SYR,-0.9410304427146912
chickpea,THA,-1.093961477279663
chickpea,TJK,-0.8628413081169128
chickpea,TKM,-0.8183481693267822
chickpea,TLS,-0.8339148163795471
chickpea,TUN,-0.5809471309185028
chickpea,TUR,-0.6131777763366699
chickpea,TWN,-0.7985181212425232
chickpea,TZA,-1.0699677467346191
chickpea,UGA,-1.136505365371704
chickpea,UKR,-0.7006669342517853
chickpea,URY,-0.967529296875
chickpea,USA,-0.4039958119392395
chickpea,UZB,-0.9053221046924591
chickpea,VEN,-1.026869922876358
chickpea,VNM,-1.0202035903930664
chickpea,YEM,-1.9061554670333862
chickpea,ZAF,-1.0772693157196045
chickpea,ZMB,-1.1697306036949158
chickpea,ZWE,-0.0
citrus,AFG,-0.8810279071331024
citrus,AGO,-0.7044153213500977
citrus,ALB,1.2789198458194733
citrus,ARG,6.150928974151611
citrus,AUS,-0.0
citrus,AZE,3.849271297454834
citrus,BDI,-0.0
citrus,BEN,-3.7186262607574463
citrus,BFA,8.45524001121521
citrus,BGD,8.728864669799805
citrus,BGR,0.9187215566635132
citrus,BHS,7.2939324378967285
citrus,BIH,-2.454127073287964
citrus,BLZ,3.8673425912857056
citrus,BOL,-1.8489207029342651
citrus,BRA,6.618631839752197
citrus,BTN,6.649704217910767
citrus,BWA,5.857864856719971
citrus,CAF,-4.427877128124237
citrus,CHL,0.7582359313964844
citrus,CHN,-4.504360914230347
citrus,CIV,0.003910961328074336
citrus,CMR,-3.7980940341949463
citrus,COD,1.4872020483016968
citrus,COG,-4.310853004455566
citrus,COL,4.907953977584839
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,18.23038673400879
citrus,CUB,-0.5522996783256531
citrus,CYP,1.5770906209945679
citrus,DJI,-1.175856113433838
citrus,DOM,17.46596050262451
citrus,DZA,-0.5331744998693466
citrus,ECU,3.554458737373352
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,4.062319755554199
citrus,ETH,2.5263900756835938
citrus,FJI,-5.0
citrus,FRA,1.8041360974311829
citrus,GAB,-5.0
citrus,GEO,0.2085609883069992
citrus,GHA,0.43457528948783875
citrus,GIN,2.3211610317230225
citrus,GRC,2.999063491821289
citrus,GTM,3.5198456048965454
citrus,GUY,-5.0
citrus,HND,15.176281929016113
citrus,HRV,-0.0
citrus,HTI,-0.05604994297027588
citrus,IDN,-5.0
citrus,IND,-0.0
citrus,IRN,-0.7740156054496765
citrus,IRQ,-0.0
citrus,ISR,-5.0
citrus,ITA,0.770301342010498
citrus,JAM,-5.0
citrus,JOR,4.652520656585693
citrus,JPN,-5.0
citrus,KEN,8.218607425689697
citrus,KHM,-1.5453392267227173
citrus,KOR,5.387967109680176
citrus,LAO,-0.9150978326797485
citrus,LBN,-3.7882843911647797
citrus,LBR,-3.1756374835968018
citrus,LBY,8.119684219360352
citrus,LKA,5.652565240859985
citrus,LSO,-0.0
citrus,MAR,5.240655422210693
citrus,MDG,-4.724567651748657
citrus,MEX,5.8173136711120605
citrus,MKD,4.022223949432373
citrus,MLI,8.009674072265625
citrus,MLT,1.6992980241775513
citrus,MMR,-0.0
citrus,MNE,-0.0
citrus,MOZ,-1.5385067462921143
citrus,MRT,-0.0
citrus,MUS,-1.2668574154376984
citrus,MWI,3.112902820110321
citrus,MYS,3.361276626586914
citrus,NAM,-0.39035940170288086
citrus,NER,-0.0
citrus,NGA,-3.3760478496551514
citrus,NIC,-2.5204622745513916
citrus,NPL,4.192750930786133
citrus,NZL,7.594080924987793
citrus,OMN,30.435306549072266
citrus,PAK,0.40104055404663086
citrus,PAN,7.257547378540039
citrus,PER,10.818065166473389
citrus,PHL,5.808680295944214
citrus,PNG,-0.0
citrus,PRI,-3.5934756994247437
citrus,PRT,-5.0
citrus,PRY,0.2681420147418976
citrus,PSE,1.987069308757782
citrus,RUS,6.1493518352508545
citrus,RWA,1.5882283449172974
citrus,SAU,-0.0
citrus,SDN,4.4383649826049805
citrus,SEN,4.121299147605896
citrus,SLE,-1.191149890422821
citrus,SLV,10.256947755813599
citrus,SOM,-1.2873103022575378
citrus,SSD,-3.5597223043441772
citrus,SUR,-5.0
citrus,SVN,2.6727965474128723
citrus,SWZ,-3.9734554290771484
citrus,SYR,4.056393146514893
citrus,TGO,3.14495587348938
citrus,THA,-4.405350029468536
citrus,TJK,-4.238913059234619
citrus,TKM,4.372485160827637
citrus,TLS,3.714517831802368
citrus,TTO,-3.2234212160110474
citrus,TUN,4.6330342292785645
citrus,TUR,5.197793245315552
citrus,TWN,-0.0
citrus,TZA,-4.933777093887329
citrus,UGA,-0.0
citrus,URY,2.7179447412490845
citrus,USA,4.16214394569397
citrus,UZB,-2.767449676990509
citrus,VEN,2.783170223236084
citrus,VNM,-3.0773732662200928
citrus,VUT,-0.0
citrus,YEM,-1.3670180439949036
citrus,ZAF,0.9719779789447784
citrus,ZMB,-0.0
citrus,ZWE,24.788057327270508
cocoa,AGO,-0.2703676223754883
cocoa,BDI,1.3690335750579834
cocoa,BEN,1.3241094946861267
cocoa,BLZ,2.3109124898910522
cocoa,BOL,1.4537564516067505
cocoa,BRA,0.8167076110839844
cocoa,BRN,-0.33010411262512207
cocoa,CAF,-0.6023171544075012
cocoa,CIV,-0.0
cocoa,CMR,0.8184726238250732
cocoa,COD,2.0107686519622803
cocoa,COG,0.47075507044792175
cocoa,COL,1.5127480626106262
cocoa,CRI,-0.2591574043035507
cocoa,CUB,1.9784338474273682
cocoa,DOM,-0.0
cocoa,ECU,1.384494662284851
cocoa,FJI,5.404354572296143
cocoa,GAB,-0.6564553380012512
cocoa,GHA,-0.0
cocoa,GIN,1.8653538227081299
cocoa,GNQ,-0.5434714555740356
cocoa,GTM,7.104177713394165
cocoa,GUF,-0.0
cocoa,GUY,0.971244752407074
cocoa,HND,1.0302632451057434
cocoa,HTI,1.042711317539215
cocoa,IDN,1.2479281425476074
cocoa,IND,0.7883436679840088
cocoa,JAM,5.578400015830994
cocoa,KEN,3.1474781036376953
cocoa,KHM,0.5532612353563309
cocoa,LBR,-0.18158670514822006
cocoa,LKA,4.023223876953125
cocoa,MDG,2.377760171890259
cocoa,MEX,1.2562792301177979
cocoa,MWI,5.0435404777526855
cocoa,MYS,0.3927272856235504
cocoa,NGA,0.2499944418668747
cocoa,NIC,2.172837972640991
cocoa,PAN,-0.39831672608852386
cocoa,PER,2.167722463607788
cocoa,PHL,0.7092833518981934
cocoa,PNG,0.8668150007724762
cocoa,PRY,-0.0
cocoa,RWA,2.1960630416870117
cocoa,SLB,0.5989632904529572
cocoa,SLE,0.2646958949044347
cocoa,SSD,0.5797343254089355
cocoa,SUR,-0.6384494006633759
cocoa,TGO,2.2895604372024536
cocoa,THA,-0.19212818145751953
cocoa,TLS,0.5781528055667877
cocoa,TTO,-0.32524077594280243
cocoa,TZA,1.3610715866088867
cocoa,UGA,0.9078049063682556
cocoa,VEN,0.8985487520694733
cocoa,VNM,1.6757431030273438
cocoa,VUT,2.032566726207733
coconut,AGO,-1.371826410293579
coconut,BDI,-1.3619670867919922
coconut,BEN,-1.4072518944740295
coconut,BGD,-2.4529603719711304
coconut,BLZ,-1.2966398000717163
coconut,BOL,-0.0
coconut,BRA,-0.7004640102386475
coconut,BRN,-1.5077087879180908
coconut,CAF,-0.6841220855712891
coconut,CHN,-5.0
coconut,CIV,-1.396121859550476
coconut,CMR,-1.444570004940033
coconut,COD,-1.4119222164154053
coconut,COG,-1.3969058394432068
coconut,COL,-5.0
coconut,COM,-1.4352288246154785
coconut,CPV,-1.3669003248214722
coconut,CRI,-1.0221112370491028
coconut,CUB,-1.1426283121109009
coconut,DOM,-3.2552984952926636
coconut,ECU,-1.2683808207511902
coconut,FJI,-4.312262535095215
coconut,GAB,-1.3803375959396362
coconut,GHA,-1.3812158703804016
coconut,GIN,-1.3217707872390747
coconut,GNB,-1.3233919143676758
coconut,GNQ,-1.4327861070632935
coconut,GTM,-1.1972944736480713
coconut,GUF,0.2040051519870758
coconut,GUY,-0.9622963964939117
coconut,HND,-0.9844987988471985
coconut,HTI,-1.2479572892189026
coconut,IDN,-1.395598292350769
coconut,IND,-2.5228543281555176
coconut,JAM,-1.1083482503890991
coconut,KEN,-0.541438639163971
coconut,KHM,-1.8079308867454529
coconut,LAO,-1.9574137330055237
coconut,LBR,-1.3518431186676025
coconut,LKA,-1.7288920879364014
coconut,MDG,-1.385118007659912
coconut,MEX,-1.2976163625717163
coconut,MMR,-2.1261634826660156
coconut,MOZ,-0.9572281241416931
coconut,MWI,-1.453630805015564
coconut,MYS,-2.1134321689605713
coconut,NGA,-1.3924076557159424
coconut,NIC,-1.3864930868148804
coconut,OMN,-1.494061827659607
coconut,PAK,-1.7941295504570007
coconut,PAN,-1.0496104955673218
coconut,PER,-0.7203012108802795
coconut,PHL,-0.8365463018417358
coconut,PNG,-1.8028258085250854
coconut,PRI,-3.2011662125587463
coconut,PRY,-0.22405576705932617
coconut,SEN,-1.3136191368103027
coconut,SLB,-1.6603866815567017
coconut,SLE,-0.5448103547096252
coconut,SLV,-0.3842933475971222
coconut,SOM,-1.4402137994766235
coconut,STP,-1.333297073841095
coconut,SUR,-5.0
coconut,TGO,-1.3402027487754822
coconut,THA,-1.7059535384178162
coconut,TLS,-1.953830063343048
coconut,TTO,-1.2291676998138428
coconut,TWN,-1.6224215030670166
coconut,TZA,-1.3689139485359192
coconut,VEN,-1.224098265171051
coconut,VNM,-4.392352104187012
coconut,VUT,-1.7415775656700134
coffee,AGO,-0.7753978669643402
coffee,ARG,0.6654433012008667
coffee,BDI,0.42183130979537964
coffee,BEN,-0.9802839457988739
coffee,BGD,0.5156246423721313
coffee,BLZ,-0.023419305682182312
coffee,BOL,0.542819619178772
coffee,BRA,1.576427936553955
coffee,BRN,1.4974814653396606
coffee,BTN,1.5752345323562622
coffee,BWA,-0.0
coffee,CAF,-0.5513949990272522
coffee,CHN,2.639997124671936
coffee,CIV,-0.07272666320204735
coffee,CMR,-0.39257703721523285
coffee,COD,-0.7078512012958527
coffee,COG,-0.8256584107875824
coffee,COL,-1.727566123008728
coffee,COM,-0.9138253331184387
coffee,CPV,-0.7784231305122375
coffee,CRI,-1.630617618560791
coffee,CUB,-0.49017202854156494
coffee,DOM,-0.5357264578342438
coffee,ECU,0.0838407501578331
coffee,ERI,-0.0
coffee,ETH,-0.37195685505867004
coffee,FJI,-0.22523903846740723
coffee,GAB,-0.7957419455051422
coffee,GHA,-0.33633390069007874
coffee,GIN,0.33753645420074463
coffee,GNQ,-0.7773252129554749
coffee,GTM,-0.0
coffee,GUF,-0.0
coffee,GUY,0.11973735317587852
coffee,HND,-0.19992540776729584
coffee,HTI,-0.3103390336036682
coffee,IDN,-0.0436642412096262
coffee,IND,0.12620624899864197
coffee,JAM,1.6308088302612305
coffee,KEN,-0.9896919131278992
coffee,KHM,-0.4394935667514801
coffee,LAO,1.5337202548980713
coffee,LBR,-1.034610390663147
coffee,LKA,-0.5310346484184265
coffee,MDG,-0.6256017684936523
coffee,MEX,0.24155621230602264
coffee,MMR,0.0030218951869755983
coffee,MOZ,0.8687100410461426
coffee,MWI,0.7146810293197632
coffee,MYS,2.29245388507843
coffee,NGA,1.8946858048439026
coffee,NIC,0.21505623683333397
coffee,NPL,-0.09964006394147873
coffee,PAN,-0.9258787035942078
coffee,PER,-0.3157912492752075
coffee,PHL,-0.18046583235263824
coffee,PNG,0.3780266344547272
coffee,PRI,-2.106470227241516
coffee,PRY,1.1968035697937012
coffee,RWA,0.591853141784668
coffee,SLE,-0.22406073659658432
coffee,SLV,1.4059914350509644
coffee,SSD,-0.6405129730701447
coffee,STP,0.4470745921134949
coffee,SUR,-1.1337566375732422
coffee,TGO,-0.06970330700278282
coffee,THA,0.31573186814785004
coffee,TLS,-0.09483356028795242
coffee,TTO,-0.8788159489631653
coffee,TWN,0.27046025544404984
coffee,TZA,-0.8845673203468323
coffee,UGA,-0.4672177881002426
coffee,USA,-5.0
coffee,VEN,-0.6006233096122742
coffee,VNM,0.743177592754364
coffee,VUT,-0.30443477630615234
coffee,ZAF,0.2877929359674454
coffee,ZMB,0.8108460903167725
coffee,ZWE,0.13229990750551224
cotton,AFG,-1.1485610604286194
cotton,AGO,-1.0950250029563904
cotton,ALB,-1.1283279061317444
cotton,ARG,-1.1101089715957642
cotton,ARM,-0.891346275806427
cotton,AUS,-5.0
cotton,AZE,-0.4226512610912323
cotton,BDI,-0.24982690811157227
cotton,BEN,-1.2242109775543213
cotton,BFA,-1.2209858894348145
cotton,BGD,-0.7297993302345276
cotton,BGR,-1.2427749633789062
cotton,BLZ,-1.1950554847717285
cotton,BOL,-1.1140511631965637
cotton,BRA,-2.412297487258911
cotton,BWA,-1.4187292456626892
cotton,CAF,-1.2017291188240051
cotton,CHL,-0.0
cotton,CHN,-5.0
cotton,CIV,-0.37063077092170715
cotton,CMR,-1.1675015687942505
cotton,COD,-1.2652937769889832
cotton,COL,-3.7305290699005127
cotton,CRI,-1.2277895212173462
cotton,DJI,-1.0984680652618408
cotton,DOM,-0.5887625217437744
cotton,DZA,-0.0
cotton,ECU,-0.8510084748268127
cotton,EGY,-1.3173895478248596
cotton,ERI,-1.0959420800209045
cotton,ESP,-1.3309657573699951
cotton,ETH,-1.2619107961654663
cotton,GEO,-1.0606982707977295
cotton,GHA,-1.1644006371498108
cotton,GIN,-0.06128651089966297
cotton,GMB,-1.2563700675964355
cotton,GNB,-1.1438254714012146
cotton,GRC,-1.4467030763626099
cotton,GTM,-1.105447769165039
cotton,HND,-1.2267926931381226
cotton,HTI,-1.2626704573631287
cotton,IND,-1.146400809288025
cotton,IRN,-1.9256049394607544
cotton,IRQ,-1.0575527548789978
cotton,ISR,-0.9901219606399536
cotton,JOR,-0.9607447385787964
cotton,KAZ,-0.8701247870922089
cotton,KEN,-0.07216668128967285
cotton,KGZ,-0.9193835556507111
cotton,KHM,-1.1378094553947449
cotton,KOR,-0.9927270412445068
cotton,LAO,-1.1687318086624146
cotton,LBN,-0.9885882139205933
cotton,LSO,-0.5541163682937622
cotton,MAR,-1.1293764114379883
cotton,MDG,-1.1642948985099792
cotton,MEX,-2.660184860229492
cotton,MKD,-0.9871840476989746
cotton,MLI,-0.32789134979248047
cotton,MMR,-1.141651690006256
cotton,MNE,-2.857632875442505
cotton,MOZ,-1.2148427963256836
cotton,MWI,-1.2335820198059082
cotton,NAM,-0.9955916404724121
cotton,NER,-0.4761151522397995
cotton,NGA,-1.235758125782013
cotton,NIC,-1.033803939819336
cotton,NPL,-1.2233038544654846
