crop,country,correction_bnusd_per_mha
cabbage,NLD,15.093501567840576
cabbage,NOR,-7.5
cabbage,NPL,-1.6219893097877502
cabbage,NZL,-2.0315543711185455
cabbage,OMN,-0.0
cabbage,PAK,1.0980287194252014
cabbage,PER,5.8547351360321045
cabbage,PHL,-2.2492542266845703
cabbage,PNG,-3.5844433307647705
cabbage,POL,4.688943386077881
cabbage,PRT,1.96139657497406
cabbage,PRY,-6.0050225257873535
cabbage,PSE,-6.468777179718018
cabbage,ROU,-0.1726096197962761
cabbage,RUS,8.084374904632568
cabbage,RWA,-0.5377392023801804
cabbage,SAU,-5.439398765563965
cabbage,SDN,3.054992914199829
cabbage,SLV,14.346781253814697
cabbage,SOM,-4.8761677742004395
cabbage,SRB,1.0660270750522614
cabbage,SSD,-5.68328857421875
cabbage,SVK,0.7660516798496246
cabbage,SVN,6.768052339553833
cabbage,SWE,-5.273765563964844
cabbage,SWZ,-7.002777576446533
cabbage,SYR,-2.859384298324585
cabbage,THA,-2.2515235543251038
cabbage,TJK,-0.8851680159568787
cabbage,TKM,1.3425098657608032
cabbage,TLS,-5.495903968811035
cabbage,TUN,5.9123101234436035
cabbage,TUR,5.507735013961792
cabbage,TWN,-3.322316884994507
cabbage,TZA,-1.2116340398788452
cabbage,UGA,-6.972548484802246
cabbage,UKR,6.304147720336914
cabbage,URY,-0.438383013010025
cabbage,USA,-7.5
cabbage,UZB,-0.0
cabbage,VEN,-0.39471670985221863
cabbage,VNM,-3.3685476779937744
cabbage,YEM,-4.749035835266113
cabbage,ZAF,0.7262392044067383
cabbage,ZMB,-5.154575347900391
cabbage,ZWE,-5.705594301223755
carrot,AFG,-0.8284546732902527
carrot,AGO,-3.076585054397583
carrot,ALB,1.454803466796875
carrot,ARG,-1.3618652820587158
carrot,ARM,4.686872720718384
carrot,ATG,-5.152173280715942
carrot,AUS,-7.5
carrot,AUT,0.11819571256637573
carrot,AZE,4.588249921798706
carrot,BDI,-4.317701816558838
carrot,BEL,-2.180906057357788
carrot,BEN,-0.7772272825241089
carrot,BFA,-3.931526303291321
carrot,BGD,0.2586359977722168
carrot,BGR,5.276754140853882
carrot,BHS,-3.266284942626953
carrot,BIH,1.6243996620178223
carrot,BLR,24.023204803466797
carrot,BLZ,-2.5286556482315063
carrot,BOL,0.21623317152261734
carrot,BRA,0.8625033795833588
carrot,BRB,-7.5
carrot,BTN,-1.7019720673561096
carrot,BWA,2.229510724544525
carrot,CAF,-7.5
carrot,CAN,1.2488847970962524
carrot,CHE,-7.5
carrot,CHL,-0.9455598294734955
carrot,CHN,-0.0
carrot,CIV,-4.887840747833252
carrot,CMR,-7.5
carrot,COD,-3.6979212760925293
carrot,COG,-7.053074836730957
carrot,COL,1.4625550508499146
carrot,COM,-7.205962657928467
carrot,CRI,-1.0888389348983765
carrot,CUB,1.908767744898796
carrot,CYP,-0.8117783069610596
carrot,CZE,12.34879732131958
carrot,DEU,8.581631660461426
carrot,DNK,-3.1041419506073
carrot,DOM,1.4700583815574646
carrot,DZA,7.19388222694397
carrot,ECU,1.834343135356903
carrot,EGY,15.335181713104248
carrot,ERI,-7.5
carrot,ESP,8.35894513130188
carrot,EST,13.026267051696777
carrot,ETH,3.616116166114807
carrot,FIN,-7.5
carrot,FJI,-0.4597123861312866
carrot,FRA,3.236781418323517
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,2.2467435598373413
carrot,GHA,8.718964099884033
carrot,GIN,-7.309401750564575
carrot,GNB,-6.882256031036377
carrot,GRC,-3.3473572731018066
carrot,GTM,-2.336639404296875
carrot,GUF,-0.0
carrot,GUY,21.1136474609375
carrot,HND,2.2936503887176514
carrot,HRV,47.908647537231445
carrot,HTI,-6.40956449508667
carrot,HUN,7.336817979812622
carrot,IDN,-0.14244088530540466
carrot,IND,0.2854209244251251
carrot,IRL,-5.709802865982056
carrot,IRN,6.386547088623047
carrot,IRQ,2.9211738109588623
carrot,ISR,-7.5
carrot,ITA,1.8729302883148193
carrot,JAM,2.793571352958679
carrot,JOR,1.9206616878509521
carrot,JPN,-7.5
carrot,KAZ,10.547243118286133
carrot,KEN,2.2378225326538086
carrot,KGZ,3.836649179458618
carrot,KHM,-3.5721641778945923
carrot,KOR,14.88813304901123
carrot,LAO,-5.122426986694336
carrot,LBN,-2.9024736285209656
carrot,LBR,-5.7850728034973145
carrot,LBY,1.8543421030044556
carrot,LKA,-3.988727569580078
carrot,LSO,-5.752796649932861
carrot,LTU,6.025087594985962
carrot,LUX,-4.631633281707764
carrot,LVA,11.920291900634766
carrot,MAR,12.739081382751465
carrot,MDA,5.678820371627808
carrot,MDG,-4.843599557876587
carrot,MEX,8.890445709228516
carrot,MKD,9.450920581817627
carrot,MLI,-3.2497916221618652
carrot,MLT,11.595124363899231
carrot,MMR,-0.13093632459640503
carrot,MNE,0.0025682151317596436
carrot,MNG,5.159945011138916
carrot,MOZ,-3.901289939880371
carrot,MRT,-5.631438493728638
carrot,MUS,-4.369444847106934
carrot,MWI,-5.1667444705963135
carrot,MYS,1.4341089725494385
carrot,NAM,1.2807813882827759
carrot,NER,-0.0
carrot,NGA,-7.219954013824463
carrot,NIC,5.887246608734131
carrot,NLD,30.31988525390625
carrot,NOR,-7.5
carrot,NPL,-2.2016708850860596
carrot,NZL,3.4383606910705566
carrot,OMN,9.56280517578125
carrot,PAK,-1.3820220828056335
carrot,PER,9.292245864868164
carrot,PHL,-0.3064485341310501
carrot,POL,17.926721572875977
carrot,PRI,-4.315676927566528
carrot,PRT,5.8768181800842285
carrot,PRY,-0.3398268520832062
carrot,PSE,-1.8006502389907837
carrot,ROU,5.038383960723877
carrot,RUS,19.18257713317871
carrot,RWA,-0.9746411740779877
carrot,SAU,-2.4920923709869385
carrot,SDN,-1.0727330446243286
carrot,SEN,-5.117281675338745
carrot,SLE,-6.620260953903198
carrot,SLV,9.922932147979736
carrot,SOM,-6.154421389102936
carrot,SRB,4.1084253787994385
carrot,SSD,-5.249168872833252
carrot,STP,-4.875064849853516
carrot,SUR,-0.0
carrot,SVK,1.612774908542633
carrot,SVN,14.45995044708252
carrot,SWE,-4.393876791000366
carrot,SWZ,-6.238765716552734
carrot,SYR,0.12750978767871857
carrot,TCD,-0.2548947334289551
carrot,TGO,-6.692324638366699
carrot,THA,-2.5660901069641113
carrot,TJK,11.88109827041626
carrot,TKM,3.438131809234619
carrot,TLS,-7.212660223245621
carrot,TTO,-6.4294373989105225
carrot,TUN,10.765782833099365
carrot,TUR,10.306371212005615
carrot,TZA,-6.039286375045776
carrot,UGA,-6.63936185836792
carrot,UKR,13.90358829498291
carrot,URY,3.8607771396636963
carrot,USA,-7.5
carrot,UZB,8.557471990585327
carrot,VEN,2.1431597471237183
carrot,VNM,-1.0158817172050476
carrot,VUT,4.468645095825195
carrot,YEM,1.8267514407634735
carrot,ZAF,6.619285583496094
carrot,ZMB,-4.5363529920578
carrot,ZWE,4.580254554748535
cassava,AGO,-3.89137864112854
cassava,ARG,-4.866370677947998
cassava,ATG,-3.3084187507629395
cassava,BDI,-2.5612467527389526
cassava,BEN,-3.275834321975708
cassava,BFA,-4.100313663482666
cassava,BGD,-3.624415636062622
cassava,BHS,-3.4381277561187744
cassava,BLZ,-4.6220914125442505
cassava,BOL,-1.7707947492599487
cassava,BRA,-1.9068220853805542
cassava,BRN,-7.5
cassava,BTN,-3.741328239440918
cassava,CAF,-3.847699284553528
cassava,CHN,-3.974851965904236
cassava,CIV,-1.3473762273788452
cassava,CMR,-3.9660866260528564
cassava,COD,-3.833475112915039
cassava,COG,-3.8215256929397583
cassava,COL,-3.7350927591323853
cassava,COM,-3.794614315032959
cassava,CPV,-7.5
cassava,CRI,-3.510232925415039
cassava,CUB,-3.7975064516067505
cassava,DOM,-2.1160855293273926
cassava,ECU,-1.469078779220581
cassava,ETH,-3.870224714279175
cassava,FJI,-7.029402732849121
cassava,GAB,-3.849947929382324
cassava,GHA,-3.4982306957244873
cassava,GIN,-1.1165526509284973
cassava,GMB,-3.9132213592529297
cassava,GNB,-3.912813663482666
cassava,GNQ,-3.8079601526260376
cassava,GRD,-0.0
cassava,GTM,-3.796594738960266
cassava,GUF,-0.0
cassava,GUY,-7.5
cassava,HND,-6.997104167938232
cassava,HTI,-3.7641338109970093
cassava,IDN,-4.88544487953186
cassava,IND,-3.6442136764526367
cassava,JAM,-6.759799480438232
cassava,KEN,-4.055008411407471
cassava,KHM,-4.11710786819458
cassava,LAO,-3.9850027561187744
cassava,LBR,-3.8911975622177124
cassava,LKA,-3.497505784034729
cassava,MDG,-3.78628408908844
cassava,MEX,-1.8072733879089355
cassava,MLI,-4.875166416168213
cassava,MMR,-3.8393516540527344
cassava,MOZ,-2.0848116874694824
cassava,MUS,-6.266579449176788
cassava,MWI,-7.204724550247192
cassava,MYS,-4.360414028167725
cassava,NAM,-3.719233274459839
cassava,NGA,-3.9393181800842285
cassava,NIC,-1.7624735832214355
cassava,NPL,-3.5777283906936646
cassava,PAK,-3.4640125036239624
cassava,PAN,-5.781732082366943
cassava,PER,-2.253525733947754
cassava,PHL,-1.7731982469558716
cassava,PNG,-3.649173140525818
cassava,PRI,-3.9147586822509766
cassava,PRY,-1.2313593029975891
cassava,RWA,-3.093336582183838
cassava,SDN,-3.8679447174072266
cassava,SEN,-3.065260171890259
cassava,SLB,-3.5413053035736084
cassava,SLE,-4.262314081192017
cassava,SLV,-1.9988257884979248
cassava,SOM,-3.7828704118728638
cassava,SSD,-3.9587987661361694
cassava,STP,-3.7970221042633057
cassava,SUR,-7.5
cassava,SWZ,-3.8111214637756348
cassava,TCD,-3.771958589553833
cassava,TGO,-0.9185115396976471
cassava,THA,-1.5344071984291077
cassava,TLS,-2.6451605558395386
cassava,TTO,-5.071315050125122
cassava,TWN,-3.8672640323638916
cassava,TZA,-0.9699658751487732
cassava,UGA,-3.810916304588318
cassava,URY,-3.88117516040802
cassava,USA,-0.0
cassava,VEN,-3.721458077430725
cassava,VNM,-4.024916172027588
cassava,ZAF,-3.7547597885131836
cassava,ZMB,-6.363929033279419
cassava,ZWE,-3.750437378883362
chickpea,AFG,-1.1939828395843506
chickpea,AGO,-1.2174862623214722
chickpea,ALB,-1.1520754098892212
chickpea,ARE,-0.0
chickpea,ARG,-1.2123985290527344
chickpea,ARM,-1.1206443309783936
chickpea,AUS,-0.38585397601127625
chickpea,AUT,-1.1020680665969849
chickpea,AZE,-1.1375462412834167
chickpea,BDI,-1.2129108309745789
chickpea,BEL,-0.4287041425704956
chickpea,BGD,-0.6516495943069458
chickpea,BGR,-1.1525999903678894
chickpea,BIH,-1.1258068084716797
chickpea,BLR,-1.0762271881103516
chickpea,BLZ,-1.2018325328826904
chickpea,BOL,-1.1728010177612305
chickpea,BRA,-1.2077250480651855
chickpea,BTN,-1.1743014454841614
chickpea,BWA,-0.5805510878562927
chickpea,CAN,-0.7123790681362152
chickpea,CHE,-0.8958534598350525
chickpea,CHL,-1.144000768661499
chickpea,CHN,-1.0185694694519043
chickpea,CMR,-1.1959580183029175
chickpea,COD,-1.211245059967041
chickpea,COL,-1.1924684047698975
chickpea,CRI,-1.220118224620819
chickpea,CUB,-1.1656023263931274
chickpea,CYP,-2.149543285369873
chickpea,CZE,-1.0980597734451294
chickpea,DEU,-1.0395776629447937
chickpea,DOM,-0.0
chickpea,DZA,-1.093593716621399
chickpea,ECU,-1.201471745967865
chickpea,EGY,-1.244065523147583
chickpea,ERI,-1.2208685278892517
chickpea,ESP,-0.6369851231575012
chickpea,ETH,-1.0395781993865967
chickpea,FRA,-1.040366291999817
chickpea,GBR,-0.9281032085418701
chickpea,GEO,-1.1671733260154724
chickpea,GRC,-3.0997143983840942
chickpea,GTM,-1.2028368711471558
chickpea,HND,-1.2047529816627502
chickpea,HRV,-1.107757329940796
chickpea,HTI,-1.2228572368621826
chickpea,HUN,-1.2370612621307373
chickpea,IDN,-1.0697474479675293
chickpea,IND,-1.2105008363723755
chickpea,IRN,-0.3045232594013214
chickpea,IRQ,-0.0
chickpea,ISR,-3.48927640914917
chickpea,ITA,-1.056162714958191
chickpea,JAM,-1.1418039798736572
chickpea,JOR,-2.037262439727783
chickpea,JPN,-1.0034265518188477
chickpea,KAZ,-1.1598756313323975
chickpea,KEN,-0.14209558069705963
chickpea,KGZ,-1.1499204635620117
chickpea,KOR,-1.017110824584961
chickpea,LAO,-1.1177414655685425
chickpea,LBN,-1.728960633277893
chickpea,LBY,-1.069205641746521
chickpea,LKA,-1.195631504058838
chickpea,LSO,-1.2182600498199463
chickpea,LTU,-1.0877643823623657
chickpea,LUX,-1.0684261322021484
chickpea,MAR,-0.6369484663009644
chickpea,MDA,-1.1133766174316406
chickpea,MDG,-1.1902875304222107
chickpea,MEX,-1.2008016109466553
chickpea,MKD,-1.1030749678611755
chickpea,MMR,-1.2021231651306152
chickpea,MNE,-1.1061441898345947
chickpea,MNG,-0.0
chickpea,MOZ,-1.2179814577102661
chickpea,MRT,-1.1635161638259888
chickpea,MWI,-1.176194429397583
chickpea,NAM,-1.1032934188842773
chickpea,NGA,-1.1923618912696838
chickpea,NIC,-1.1264525651931763
chickpea,NLD,-0.9899020195007324
chickpea,NPL,-0.7933447957038879
chickpea,NZL,-0.8800694942474365
chickpea,PAK,-1.184401273727417
chickpea,PER,-1.3321805000305176
chickpea,PHL,-1.1757078170776367
chickpea,PNG,-1.2076271772384644
chickpea,POL,-1.0994163751602173
chickpea,PRT,-1.1689614057540894
chickpea,PRY,-1.2273222208023071
chickpea,PSE,-2.200489044189453
chickpea,ROU,-1.1006547808647156
chickpea,RUS,-1.1008602380752563
chickpea,RWA,-1.207592785358429
chickpea,SAU,-0.9954909086227417
chickpea,SDN,-1.1712947487831116
chickpea,SLV,-1.1413406133651733
chickpea,SOM,-1.2121106386184692
chickpea,SRB,-1.1097041964530945
chickpea,SSD,-1.1587309837341309
chickpea,SVK,-1.0959173440933228
chickpea,SVN,-0.5388547778129578
chickpea,SWZ,-1.2189502120018005
chickpea,SYR,-1.1215864419937134
chickpea,THA,-1.173654317855835
chickpea,TJK,-1.0836223363876343
chickpea,TKM,-1.0543870329856873
chickpea,TLS,-1.0505928993225098
chickpea,TUN,-0.820836991071701
chickpea,TUR,-0.8486241102218628
chickpea,TWN,-1.0554887056350708
chickpea,TZA,-1.1789896488189697
chickpea,UGA,-1.1999543905258179
chickpea,UKR,-1.089544653892517
chickpea,URY,-1.1700759530067444
chickpea,USA,-0.6216257512569427
chickpea,UZB,-1.0970391631126404
chickpea,VEN,-1.1583800911903381
chickpea,VNM,-1.1178090572357178
chickpea,YEM,-2.140885829925537
chickpea,ZAF,-1.1672895550727844
chickpea,ZMB,-1.2192670702934265
chickpea,ZWE,-0.0
citrus,AFG,0.6916506588459015
citrus,AGO,0.09041505306959152
citrus,ALB,4.3631908893585205
citrus,ARG,7.663122177124023
citrus,AUS,-0.0
citrus,AZE,3.4743793606758118
citrus,BDI,-0.0
citrus,BEN,-2.595890522003174
citrus,BFA,11.366697788238525
citrus,BGD,10.146434307098389
citrus,BGR,2.958411931991577
citrus,BHS,10.159141063690186
citrus,BIH,-1.3014464378356934
citrus,BLZ,4.612777948379517
citrus,BOL,-0.88924241065979
citrus,BRA,8.394837379455566
citrus,BTN,8.669511318206787
citrus,BWA,6.094459056854248
citrus,CAF,-3.475667953491211
citrus,CHL,2.9143093824386597
citrus,CHN,-2.272900104522705
citrus,CIV,0.2967241704463959
citrus,CMR,-2.6849337816238403
citrus,COD,3.382162094116211
citrus,COG,-3.2721545696258545
citrus,COL,6.660213232040405
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,21.21312427520752
citrus,CUB,1.100626289844513
citrus,CYP,2.744882822036743
citrus,DOM,20.683337211608887
citrus,DZA,1.9157842993736267
citrus,ECU,4.470552206039429
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,5.586136341094971
citrus,ETH,3.17376446723938
citrus,FJI,-7.5
citrus,FRA,3.8735060691833496
citrus,GAB,-5.410088062286377
citrus,GEO,0.7335801720619202
citrus,GHA,1.0952351093292236
citrus,GIN,2.722048282623291
citrus,GRC,4.850019454956055
citrus,GTM,5.822156190872192
citrus,GUY,2.9789185523986816
citrus,HND,19.284653663635254
citrus,HRV,-0.0
citrus,HTI,1.7283422909677029
citrus,IDN,-7.5
citrus,IND,0.9860483407974243
citrus,IRN,0.9112814366817474
citrus,IRQ,-0.0
citrus,ISR,-3.9503034353256226
citrus,ITA,2.91655448731035
citrus,JAM,-6.460694789886475
citrus,JOR,6.693384408950806
citrus,JPN,-2.584547758102417
citrus,KEN,11.004644393920898
citrus,KHM,-0.09093320369720459
citrus,KOR,7.871714353561401
citrus,LAO,0.6550913155078888
citrus,LBN,-1.8205783367156982
citrus,LBR,-1.9743333905935287
citrus,LBY,11.195140361785889
citrus,LKA,6.610146999359131
citrus,LSO,-0.0
citrus,MAR,6.710288763046265
citrus,MDG,-3.726269006729126
citrus,MEX,7.061775207519531
citrus,MKD,6.379647731781006
citrus,MLI,10.466702461242676
citrus,MLT,3.6732959747314453
citrus,MMR,-0.0
citrus,MNE,0.5080771446228027
citrus,MOZ,-0.05626152828335762
citrus,MRT,-0.0
citrus,MUS,0.25324665009975433
citrus,MWI,5.336872339248657
citrus,MYS,4.806433796882629
citrus,NAM,2.020486831665039
citrus,NER,-0.0
citrus,NGA,-2.2040977478027344
citrus,NIC,-1.0147985219955444
citrus,NPL,5.559504508972168
citrus,NZL,10.400293350219727
citrus,OMN,43.43488311767578
citrus,PAK,2.1473875045776367
citrus,PAN,8.509551525115967
citrus,PER,13.135814189910889
citrus,PHL,6.877174377441406
citrus,PNG,1.2276870608329773
citrus,PRI,-2.231052488088608
citrus,PRT,-4.5496985912323
citrus,PRY,1.4322794675827026
citrus,PSE,4.198398590087891
citrus,RUS,8.78205680847168
citrus,RWA,2.128371000289917
citrus,SAU,-0.0
citrus,SDN,6.776358604431152
citrus,SEN,5.501368284225464
citrus,SLE,-0.8682141005992889
citrus,SLV,12.845963716506958
citrus,SOM,0.0633227750658989
citrus,SSD,-2.2958996295928955
citrus,SUR,-7.5
citrus,SVN,4.82110333442688
citrus,SWZ,-2.926865816116333
citrus,SYR,6.641913175582886
citrus,TGO,3.830965280532837
citrus,THA,-3.7806670665740967
citrus,TJK,-3.381237745285034
citrus,TKM,6.715508460998535
citrus,TLS,5.201849699020386
citrus,TTO,-1.99733304977417
citrus,TUN,6.40883207321167
citrus,TUR,6.860230922698975
citrus,TWN,-0.0
citrus,TZA,-4.0121694803237915
citrus,UGA,-0.0
citrus,URY,4.4474663734436035
citrus,USA,6.740232944488525
citrus,UZB,-2.9240670204162598
citrus,VEN,4.983920097351074
citrus,VNM,-1.870225429534912
citrus,VUT,-0.0
citrus,YEM,1.5153290331363678
citrus,ZAF,2.961426019668579
citrus,ZMB,0.3252520263195038
citrus,ZWE,30.033577919006348
cocoa,AGO,0.05249929428100586
cocoa,BDI,2.4976840019226074
cocoa,BEN,2.4318433105945587
cocoa,BLZ,3.6947625875473022
cocoa,BOL,2.6818559169769287
cocoa,BRA,2.170876979827881
cocoa,BRN,-0.06024336814880371
cocoa,CAF,-0.5153917670249939
cocoa,CIV,-0.0
cocoa,CMR,1.6786158084869385
cocoa,COD,3.456294536590576
cocoa,COG,1.1591978073120117
cocoa,COL,2.6754122972488403
cocoa,CRI,0.0673911813646555
cocoa,CUB,3.396676540374756
cocoa,DOM,-0.0
cocoa,ECU,2.6626648902893066
cocoa,FJI,9.730899810791016
cocoa,GAB,-0.5230623483657837
cocoa,GHA,-0.0
cocoa,GIN,2.868164539337158
cocoa,GNQ,-0.3540808707475662
cocoa,GTM,11.0423583984375
cocoa,GUF,-0.0
cocoa,GUY,1.898980736732483
cocoa,HND,2.0644983053207397
cocoa,HTI,2.0064841508865356
cocoa,IDN,2.1798306703567505
cocoa,IND,1.6255127787590027
cocoa,JAM,8.545920968055725
cocoa,KEN,5.075225830078125
cocoa,KHM,1.2806116342544556
cocoa,LBR,0.18628226965665817
cocoa,LKA,6.582758903503418
cocoa,MDG,4.001947402954102
cocoa,MEX,2.320338487625122
cocoa,MWI,7.975030422210693
cocoa,MYS,0.6843323111534119
cocoa,NGA,0.8305692672729492
cocoa,NIC,3.8210943937301636
cocoa,PAN,-0.16357629746198654
cocoa,PER,4.076922416687012
cocoa,PHL,1.3591617345809937
cocoa,PNG,1.7445998191833496
cocoa,PRY,-0.0
cocoa,RWA,3.731142044067383
cocoa,SLB,1.3457381129264832
cocoa,SLE,0.6416484117507935
cocoa,SSD,1.2947206497192383
cocoa,SUR,-0.49697548151016235
cocoa,TGO,4.206404209136963
cocoa,THA,0.06806011404842138
cocoa,TLS,0.8964260220527649
cocoa,TTO,-0.055126067250967026
cocoa,TZA,2.488438129425049
cocoa,UGA,1.8115849494934082
cocoa,VEN,1.7401437163352966
cocoa,VNM,2.953721284866333
cocoa,VUT,3.4804887771606445
coconut,AGO,-1.4542896747589111
coconut,BDI,-1.8094830513000488
coconut,BEN,-1.4225980043411255
coconut,BGD,-2.8537391424179077
coconut,BLZ,-1.358066201210022
coconut,BOL,-0.656426191329956
coconut,BRA,-1.0978834629058838
coconut,BRN,-1.5599598288536072
coconut,CAF,-0.735572099685669
coconut,CHN,-7.5
coconut,CIV,-1.4666810631752014
coconut,CMR,-1.5056819915771484
coconut,COD,-1.4772100448608398
coconut,COG,-1.4811500906944275
coconut,COL,-5.4136552810668945
coconut,COM,-1.4991222620010376
coconut,CPV,-1.4905537366867065
coconut,CRI,-1.3549487590789795
coconut,CUB,-1.2896758913993835
coconut,DOM,-3.447331666946411
coconut,ECU,-1.4474744200706482
coconut,FJI,-4.418260335922241
coconut,GAB,-1.483809232711792
coconut,GHA,-1.5017979741096497
coconut,GIN,-1.4349356889724731
coconut,GNB,-1.4171063899993896
coconut,GNQ,-1.4735426902770996
coconut,GTM,-1.308832824230194
coconut,GUF,-0.015160560607910156
coconut,GUY,-1.0043846368789673
coconut,HND,-1.1657599210739136
coconut,HTI,-1.3413591384887695
coconut,IDN,-1.5289232730865479
coconut,IND,-2.9525039196014404
coconut,JAM,-1.3401790261268616
coconut,KEN,-0.6193045377731323
coconut,KHM,-1.9358996152877808
coconut,LAO,-2.145977258682251
coconut,LBR,-1.4213644862174988
coconut,LKA,-1.8512862920761108
coconut,MDG,-1.4195932149887085
coconut,MEX,-1.4391683340072632
coconut,MMR,-2.4828646183013916
coconut,MOZ,-1.0450596809387207
coconut,MWI,-1.8109697699546814
coconut,MYS,-2.2593384981155396
coconut,NGA,-1.5896075963974
coconut,NIC,-1.3632820844650269
coconut,OMN,-1.8312032222747803
coconut,PAK,-2.023184299468994
coconut,PAN,-1.1374050378799438
coconut,PER,-1.0989711284637451
coconut,PHL,-0.9299265742301941
coconut,PNG,-1.931806206703186
coconut,PRI,-3.2626829147338867
coconut,PRY,-0.6624114513397217
coconut,SEN,-1.4194692373275757
coconut,SLB,-1.7425565123558044
coconut,SLE,-0.5665384232997894
coconut,SLV,-0.9480205178260803
coconut,SOM,-1.493819236755371
coconut,STP,-1.4655387997627258
coconut,SUR,-7.248606443405151
coconut,TGO,-1.4160436987876892
coconut,THA,-1.8451362252235413
coconut,TLS,-2.036369562149048
coconut,TTO,-1.3995410799980164
coconut,TWN,-1.9405548572540283
coconut,TZA,-1.4831623435020447
coconut,VEN,-1.5024072527885437
coconut,VNM,-4.635966777801514
coconut,VUT,-1.850375235080719
coffee,AGO,-1.229737937450409
coffee,ARG,-0.0
coffee,BDI,-0.371847927570343
coffee,BEN,-1.2096930742263794
coffee,BGD,-0.0
coffee,BLZ,-1.2682502269744873
coffee,BOL,-1.1905506253242493
coffee,BRA,-3.808671474456787
coffee,BRN,-0.0
coffee,BTN,-0.0
coffee,CAF,-1.2455793619155884
coffee,CHN,-1.512656331062317
coffee,CIV,-0.20559005439281464
coffee,CMR,-1.2687787413597107
coffee,COD,-1.2353444695472717
coffee,COG,-1.22378808259964
coffee,COL,-2.9676923751831055
coffee,COM,-1.2164075374603271
coffee,CPV,-1.1628153324127197
coffee,CRI,-3.02604341506958
coffee,CUB,-1.2816963195800781
coffee,DOM,-0.9444811940193176
coffee,ECU,-0.32930946350097656
coffee,ERI,-0.0
coffee,ETH,-1.263062834739685
coffee,FJI,-1.292344570159912
coffee,GAB,-1.227163016796112
coffee,GHA,-1.2774304151535034
coffee,GIN,-0.31875258684158325
coffee,GNQ,-1.229630708694458
coffee,GTM,-1.3513169884681702
coffee,GUF,-0.0
coffee,GUY,-1.3461026549339294
coffee,HND,-3.342048168182373
coffee,HTI,-1.3052207231521606
coffee,IDN,-0.9384985268115997
coffee,IND,-1.282748818397522
coffee,JAM,-1.782873272895813
coffee,KEN,-1.452788770198822
coffee,KHM,-1.2557563781738281
coffee,LAO,-1.4054074883460999
coffee,LBR,-1.2042388916015625
coffee,LKA,-2.4261302947998047
coffee,MDG,-1.246244192123413
coffee,MEX,-0.18694160878658295
coffee,MMR,-1.278921902179718
coffee,MOZ,-1.394505500793457
coffee,MWI,-1.3818897008895874
coffee,MYS,-1.4853360652923584
coffee,NGA,-1.5144795179367065
coffee,NIC,-1.6299642324447632
coffee,NPL,-0.28258204460144043
coffee,PAN,-1.5254207253456116
coffee,PER,-1.6257681846618652
coffee,PHL,-1.0121551752090454
coffee,PNG,-1.359405279159546
coffee,PRI,-2.1155775785446167
coffee,PRY,-1.2793517112731934
coffee,RWA,-0.3477073311805725
coffee,SLE,-1.2908030152320862
coffee,SLV,-1.2275934219360352
coffee,SSD,-1.1696255207061768
coffee,STP,-1.3242120742797852
coffee,SUR,-1.1903553009033203
coffee,TGO,-0.6099741458892822
coffee,THA,-1.3263292908668518
coffee,TLS,-0.695832759141922
coffee,TTO,-1.1583635210990906
coffee,TWN,-1.3106662034988403
coffee,TZA,-1.2188180685043335
coffee,UGA,-1.2602131366729736
coffee,USA,-3.998544692993164
coffee,VEN,-1.2287960648536682
coffee,VNM,-3.3996392488479614
coffee,VUT,-1.2834055423736572
coffee,ZAF,-0.0
coffee,ZMB,-1.3908374309539795
coffee,ZWE,-1.2490530610084534
cotton,AFG,-1.3116350769996643
cotton,AGO,-1.305102825164795
cotton,ALB,-1.3168768286705017
cotton,ARG,-1.3422152400016785
cotton,ARM,-1.2840161323547363
cotton,AUS,-5.904301166534424
cotton,AZE,-0.7880252599716187
cotton,BDI,-0.28921058773994446
cotton,BEN,-1.3026891946792603
cotton,BFA,-1.3026915192604065
cotton,BGD,-1.373737394809723
cotton,BGR,-1.3082712888717651
cotton,BLZ,-1.351602554321289
cotton,BOL,-1.2684343457221985
cotton,BRA,-2.8577022552490234
cotton,BWA,-0.0
cotton,CAF,-1.2960700988769531
cotton,CHL,-0.0
cotton,CHN,-5.4510178565979
cotton,CIV,-0.4429503381252289
cotton,CMR,-1.3066487312316895
cotton,COD,-1.2942870259284973
cotton,COL,-2.845318078994751
cotton,CRI,-1.3154258728027344
cotton,DJI,-1.250387191772461
cotton,DOM,-0.6525131464004517
cotton,DZA,-0.0
cotton,ECU,-0.9653570652008057
cotton,EGY,-1.6359903216362
cotton,ERI,-1.3076785802841187
cotton,ESP,-1.555689811706543
cotton,ETH,-1.3036733269691467
cotton,GEO,-1.3504595756530762
cotton,GHA,-1.3185293674468994
cotton,GIN,-0.1405746266245842
cotton,GMB,-1.2979857325553894
cotton,GNB,-1.302932858467102
cotton,GRC,-1.639372706413269
cotton,GTM,-1.4072009325027466
cotton,HND,-1.3256462812423706
cotton,HTI,-1.3044007420539856
cotton,IND,-1.3134180307388306
cotton,IRN,-2.1807525157928467
cotton,IRQ,-1.3408504724502563
cotton,ISR,-1.27078515291214
cotton,JOR,-1.2945739030838013
cotton,KAZ,-1.1193050146102905
cotton,KEN,-0.23085401952266693
