crop,country,correction_bnusd_per_mha
carrot,BGR,-0.3388933092355728
carrot,BHS,-0.7212875485420227
carrot,BIH,-0.48336055874824524
carrot,BLR,-0.121596768964082
carrot,BLZ,-0.6570919454097748
carrot,BOL,-0.20836305618286133
carrot,BRA,-0.8568669557571411
carrot,BRB,-4.656550168991089
carrot,BTN,-0.5672358274459839
carrot,BWA,-0.47524452209472656
carrot,CAF,-1.025092363357544
carrot,CAN,-0.5960552096366882
carrot,CHE,-1.6809065341949463
carrot,CHL,-0.9245522022247314
carrot,CHN,-1.1289321184158325
carrot,CIV,-0.8742042779922485
carrot,CMR,-0.9825552403926849
carrot,COD,-0.7521303296089172
carrot,COG,-0.9223933219909668
carrot,COL,-0.5778383314609528
carrot,COM,-0.8883292078971863
carrot,CRI,-0.6663214564323425
carrot,CUB,-0.6936735212802887
carrot,CYP,-0.965392142534256
carrot,CZE,-0.7705590724945068
carrot,DEU,-1.1744288206100464
carrot,DJI,-0.7599610686302185
carrot,DNK,-1.7818330526351929
carrot,DOM,-0.44079653918743134
carrot,DZA,-0.569877564907074
carrot,ECU,-0.08553366735577583
carrot,EGY,-0.0
carrot,ERI,-0.9048209190368652
carrot,ESP,-1.358837604522705
carrot,EST,-0.8107072710990906
carrot,ETH,-0.02401099633425474
carrot,FIN,-2.5626327991485596
carrot,FJI,-0.5386548638343811
carrot,FRA,-0.9050374031066895
carrot,GAB,-0.954395592212677
carrot,GBR,-2.9692689180374146
carrot,GEO,-0.09535328298807144
carrot,GHA,-0.5163380801677704
carrot,GIN,-0.9800121784210205
carrot,GNB,-0.93769171833992
carrot,GRC,-1.1475775241851807
carrot,GTM,-0.8408107161521912
carrot,GUF,-0.0
carrot,GUY,-0.33839963376522064
carrot,HND,-0.6174981892108917
carrot,HRV,-0.06557117402553558
carrot,HTI,-0.9303885102272034
carrot,HUN,-0.5750732123851776
carrot,IDN,-0.6848608255386353
carrot,IND,-0.8860265016555786
carrot,IRL,-2.709428548812866
carrot,IRN,-0.1916734054684639
carrot,IRQ,-0.20481158792972565
carrot,ISR,-3.0922670364379883
carrot,ITA,-0.797561377286911
carrot,JAM,-1.3943780064582825
carrot,JOR,-1.267892599105835
carrot,JPN,-2.1871864795684814
carrot,KAZ,-0.3361726254224777
carrot,KEN,-0.12975459545850754
carrot,KGZ,-0.3750663250684738
carrot,KHM,-0.8078310191631317
carrot,KOR,-0.3327845484018326
carrot,LAO,-0.9579998850822449
carrot,LBN,-1.0103517472743988
carrot,LBR,-0.8965260982513428
carrot,LBY,-0.6621942520141602
carrot,LKA,-0.870324969291687
carrot,LSO,-0.8027220368385315
carrot,LTU,-0.4934106320142746
carrot,LUX,-3.7194247245788574
carrot,LVA,-0.26724958419799805
carrot,MAR,-0.2826065421104431
carrot,MDA,-0.13602643460035324
carrot,MDG,-0.7934036254882812
carrot,MEX,-0.12863576039671898
carrot,MKD,-0.12630658969283104
carrot,MLI,-1.3288599252700806
carrot,MLT,-0.3534200191497803
carrot,MMR,-0.851341187953949
carrot,MNE,-0.7850556969642639
carrot,MNG,-0.2645009905099869
carrot,MOZ,-0.7351998686790466
carrot,MRT,-0.8085167109966278
carrot,MUS,-0.6158309876918793
carrot,MWI,-0.8042169213294983
carrot,MYS,-0.7070302367210388
carrot,NAM,-0.5086898803710938
carrot,NER,-0.0
carrot,NGA,-0.9780488014221191
carrot,NIC,-0.47948408126831055
carrot,NLD,-0.5239091962575912
carrot,NOR,-2.4069130420684814
carrot,NPL,-0.8841557204723358
carrot,NZL,-0.4283790588378906
carrot,OMN,-0.7049070298671722
carrot,PAK,-0.7919134497642517
carrot,PER,-0.30092160403728485
carrot,PHL,-0.4834474176168442
carrot,POL,-0.047520704567432404
carrot,PRI,-0.7660374045372009
carrot,PRT,-1.1158040761947632
carrot,PRY,-0.42564183473587036
carrot,PSE,-1.014460563659668
carrot,ROU,-0.665079265832901
carrot,RUS,-0.2558363974094391
carrot,RWA,-0.3157905340194702
carrot,SAU,-1.1119980812072754
carrot,SDN,-0.7894596755504608
carrot,SEN,-0.8016647398471832
carrot,SLE,-0.9592122435569763
carrot,SLV,-0.3059648871421814
carrot,SOM,-0.8102247416973114
carrot,SRB,-0.44708356261253357
carrot,SSD,-0.7868317067623138
carrot,STP,-0.7828800678253174
carrot,SUR,-0.0
carrot,SVK,-1.0950890183448792
carrot,SVN,-0.46023061871528625
carrot,SWE,-1.8485957980155945
carrot,SWZ,-0.9155591726303101
carrot,SYR,-0.7979066669940948
carrot,TCD,-0.6876792907714844
carrot,TGO,-0.9435299038887024
carrot,THA,-0.7342527508735657
carrot,TJK,-0.20558547973632812
carrot,TKM,-0.6651782095432281
carrot,TLS,-0.9461691677570343
carrot,TTO,-0.8475933372974396
carrot,TUN,-0.1403966248035431
carrot,TUR,-0.6717526316642761
carrot,TZA,-0.8861605226993561
carrot,UGA,-0.8879036009311676
carrot,UKR,-0.14002275466918945
carrot,URY,-0.5540341138839722
carrot,USA,-2.4181439876556396
carrot,UZB,-0.74128457903862
carrot,VEN,-0.5611036419868469
carrot,VNM,-0.6943706274032593
carrot,VUT,-0.3752594590187073
carrot,YEM,-0.3358805477619171
carrot,ZAF,-0.12188578024506569
carrot,ZMB,-0.7949419617652893
carrot,ZWE,-0.10555006936192513
cassava,AGO,-0.2643473744392395
cassava,ARG,-0.4744025319814682
cassava,ATG,-0.6084022521972656
cassava,BDI,-0.20393726229667664
cassava,BEN,-0.24555005133152008
cassava,BFA,-0.2723873555660248
cassava,BGD,0.20804786682128906
cassava,BHS,0.41794100403785706
cassava,BLZ,-0.2203792780637741
cassava,BOL,-0.1312650591135025
cassava,BRA,-0.21306438744068146
cassava,BRN,-1.5759261846542358
cassava,BTN,-0.04024224728345871
cassava,CAF,-0.3799947202205658
cassava,CHN,-0.2290661260485649
cassava,CIV,-0.1402602717280388
cassava,CMR,-0.26034338027238846
cassava,COD,-0.3435796946287155
cassava,COG,-0.3032328188419342
cassava,COL,-0.1343480497598648
cassava,COM,-0.3600398898124695
cassava,CPV,-1.9982898235321045
cassava,CRI,-0.18388663977384567
cassava,CUB,-0.3457919657230377
cassava,DOM,0.029446294531226158
cassava,ECU,-0.1487477757036686
cassava,ETH,-0.2936859130859375
cassava,FJI,-0.43296578526496887
cassava,GAB,-0.3718888610601425
cassava,GHA,-0.22748322784900665
cassava,GIN,-0.05024078115820885
cassava,GMB,-0.35140129923820496
cassava,GNB,-0.2957068383693695
cassava,GNQ,-0.39379721879959106
cassava,GRD,-0.0
cassava,GTM,-0.4357275366783142
cassava,GUF,-0.0
cassava,GUY,-0.9090173244476318
cassava,HND,-0.5778473019599915
cassava,HTI,-0.3484111428260803
cassava,IDN,-0.051972975954413414
cassava,IND,0.0612377654761076
cassava,JAM,-0.04013105481863022
cassava,KEN,-0.3302190601825714
cassava,KHM,-0.13486911356449127
cassava,LAO,-0.14662311971187592
cassava,LBR,-0.37443043291568756
cassava,LKA,-0.14744548499584198
cassava,MDG,-0.33044441044330597
cassava,MEX,0.05572202056646347
cassava,MLI,-0.3942916989326477
cassava,MMR,-0.31469252705574036
cassava,MOZ,-0.1656384915113449
cassava,MUS,-0.2559070587158203
cassava,MWI,-0.4587666839361191
cassava,MYS,-0.14356602728366852
cassava,NAM,0.010749578475952148
cassava,NGA,-0.376985102891922
cassava,NIC,-0.051885318011045456
cassava,NPL,0.3517385423183441
cassava,PAK,0.18189002573490143
cassava,PAN,-0.27707260847091675
cassava,PER,-0.13628019392490387
cassava,PHL,-0.017599371261894703
cassava,PNG,-0.25393494963645935
cassava,PRI,-0.26834090054035187
cassava,PRY,-0.04255093261599541
cassava,RWA,-0.19951816648244858
cassava,SDN,-0.3815453499555588
cassava,SEN,-0.16031815111637115
cassava,SLB,-0.17771314084529877
cassava,SLE,-0.30025774240493774
cassava,SLV,-0.004583167377859354
cassava,SOM,-0.25488458573818207
cassava,SSD,-0.23667804896831512
cassava,STP,-0.2950601428747177
cassava,SUR,-1.1588810086250305
cassava,SWZ,-0.30195754766464233
cassava,TCD,-0.27542397379875183
cassava,TGO,-0.11095120757818222
cassava,THA,0.12191734462976456
cassava,TLS,-0.2700558975338936
cassava,TTO,-0.17357873171567917
cassava,TWN,0.05070830136537552
cassava,TZA,-0.08245392888784409
cassava,UGA,-0.4216836541891098
cassava,URY,-0.3103132098913193
cassava,USA,-0.0
cassava,VEN,-0.12598621472716331
cassava,VNM,-0.15531804412603378
cassava,ZAF,-0.30876922607421875
cassava,ZMB,-0.30371345579624176
cassava,ZWE,-0.34231287240982056
chickpea,AFG,-0.10820982605218887
chickpea,AGO,-0.1265646070241928
chickpea,ALB,-0.05234861746430397
chickpea,ARG,-0.08748946338891983
chickpea,ARM,0.03673301264643669
chickpea,AUS,-0.020337456837296486
chickpea,AUT,0.005904884543269873
chickpea,AZE,-0.04451511800289154
chickpea,BDI,-0.11786694452166557
chickpea,BEL,0.04119832441210747
chickpea,BGD,-0.1495373323559761
chickpea,BGR,-0.03227708861231804
chickpea,BIH,-0.0029814676381647587
chickpea,BLR,0.03869822062551975
chickpea,BLZ,-0.11080466955900192
chickpea,BOL,-0.08086801320314407
chickpea,BRA,-0.12499618530273438
chickpea,BTN,-0.07590889185667038
chickpea,BWA,-0.10007858276367188
chickpea,CAN,-0.025677889585494995
chickpea,CHE,0.12179969996213913
chickpea,CHL,-0.020389556884765625
chickpea,CHN,0.09291165322065353
chickpea,CMR,-0.10766416043043137
chickpea,COD,-0.11684799194335938
chickpea,COL,-0.057613372802734375
chickpea,CRI,-0.18693432956933975
chickpea,CUB,-0.04821023344993591
chickpea,CYP,-0.12842398881912231
chickpea,CZE,-0.0
chickpea,DEU,0.06957602500915527
chickpea,DOM,-0.0
chickpea,DZA,0.00151124969124794
chickpea,ECU,-0.1268390715122223
chickpea,EGY,-0.12841033935546875
chickpea,ERI,-0.09548280388116837
chickpea,ESP,-0.029939395375549793
chickpea,ETH,-0.07340269535779953
chickpea,FRA,0.049382904544472694
chickpea,GBR,-0.0
chickpea,GEO,-0.05988413654267788
chickpea,GRC,-0.29394641518592834
chickpea,GTM,-0.11458633467555046
chickpea,HND,-0.1517525389790535
chickpea,HRV,-2.315352321602404e-05
chickpea,HTI,-0.11609018221497536
chickpea,HUN,0.013717111898586154
chickpea,IDN,-0.059781938791275024
chickpea,IND,-0.12920252978801727
chickpea,IRN,0.010843942873179913
chickpea,IRQ,0.46696192026138306
chickpea,ISR,-0.2790473699569702
chickpea,ITA,0.02867266535758972
chickpea,JAM,-0.016998288221657276
chickpea,JOR,-0.14211709797382355
chickpea,JPN,0.127048522233963
chickpea,KAZ,-0.07637405395507812
chickpea,KEN,-0.009853363037109375
chickpea,KGZ,-0.056196389719843864
chickpea,KOR,0.11568421125411987
chickpea,LAO,-0.027700340375304222
chickpea,LBN,-0.16950683295726776
chickpea,LBY,0.030463659204542637
chickpea,LKA,-0.17855869233608246
chickpea,LSO,-0.1252276748418808
chickpea,LTU,-0.0
chickpea,LUX,0.08975982666015625
chickpea,MAR,-0.007504478329792619
chickpea,MDA,-0.0013043228536844254
chickpea,MDG,-0.09911113977432251
chickpea,MEX,-0.10825156420469284
chickpea,MKD,-0.006439670920372009
chickpea,MMR,-0.10821885988116264
chickpea,MNE,0.0596160888671875
chickpea,MNG,0.09672242775559425
chickpea,MOZ,-0.11362242698669434
chickpea,MRT,-0.049624256789684296
chickpea,MWI,-0.06936120986938477
chickpea,NAM,-0.0
chickpea,NGA,-0.09326555579900742
chickpea,NIC,-0.1792803257703781
chickpea,NLD,0.1413600891828537
chickpea,NPL,-0.05822460353374481
chickpea,NZL,0.05253192037343979
chickpea,PAK,-0.0906888097524643
chickpea,PER,-0.08297538757324219
chickpea,PHL,-0.06340495496988297
chickpea,PNG,-0.10351132974028587
chickpea,POL,0.010130347684025764
chickpea,PRT,-0.047589996829628944
chickpea,PRY,-0.11262406408786774
chickpea,PSE,-0.18744800984859467
chickpea,ROU,-0.003743272158317268
chickpea,RUS,-0.068660669028759
chickpea,RWA,-0.10793350264430046
chickpea,SAU,0.13322830200195312
chickpea,SDN,-0.15145615860819817
chickpea,SLV,-0.15716813504695892
chickpea,SOM,-0.09415054321289062
chickpea,SRB,-0.02127433754503727
chickpea,SSD,-0.06367997825145721
chickpea,SVK,-0.0
chickpea,SVN,0.007391239050775766
chickpea,SWZ,-0.15389654785394669
chickpea,SYR,-0.0340484119951725
chickpea,THA,-0.10292460024356842
chickpea,TJK,-0.018134544603526592
chickpea,TKM,-0.008700067643076181
chickpea,TLS,-0.025197304785251617
chickpea,TUN,0.00913581415079534
chickpea,TUR,-0.015546088572591543
chickpea,TWN,0.13263586908578873
chickpea,TZA,-0.09040912985801697
chickpea,UGA,-0.1047288104891777
chickpea,UKR,0.001078289933502674
chickpea,URY,-0.05076329782605171
chickpea,USA,-0.014875459484755993
chickpea,UZB,-0.07509544491767883
chickpea,VEN,-0.1336113139986992
chickpea,VNM,-0.033409327268600464
chickpea,YEM,-0.07476048171520233
chickpea,ZAF,-0.29740962386131287
chickpea,ZMB,-0.11768917739391327
chickpea,ZWE,-0.0
citrus,AFG,-0.20392334461212158
citrus,AGO,-0.21035633981227875
citrus,ALB,0.008367576636373997
citrus,ARG,-0.29965871572494507
citrus,AUS,-0.1685330867767334
citrus,AZE,-0.022177328821271658
citrus,BDI,-0.3330725431442261
citrus,BEN,-0.32618287205696106
citrus,BFA,0.19138513505458832
citrus,BGD,-0.31411901116371155
citrus,BGR,-0.32373183965682983
citrus,BHS,-0.09151159226894379
citrus,BIH,-0.28974786400794983
citrus,BLZ,-0.3857674151659012
citrus,BOL,-0.33683836460113525
citrus,BRA,-0.3408444672822952
citrus,BTN,-0.03236289415508509
citrus,BWA,-25.060261070728302
citrus,CAF,-0.37367960810661316
citrus,CHL,-0.3044770359992981
citrus,CHN,-1.083622932434082
citrus,CIV,-0.41496671736240387
citrus,CMR,-0.36489324271678925
citrus,COD,-0.08833123743534088
citrus,COG,-0.3471621572971344
citrus,COL,-0.22237102687358856
citrus,COM,-0.40135809779167175
citrus,CPV,-0.20441940426826477
citrus,CRI,-0.08375516906380653
citrus,CUB,-0.3444613516330719
citrus,CYP,-0.15408627688884735
citrus,DJI,-0.12754440307617188
citrus,DOM,-0.1304861344397068
citrus,DZA,-0.06274811923503876
citrus,ECU,-0.3594975024461746
citrus,EGY,0.048032354563474655
citrus,ERI,-0.2693680226802826
citrus,ESP,-0.3550252914428711
citrus,ETH,-0.387087881565094
citrus,FJI,-0.37478891015052795
citrus,FRA,-0.3313937932252884
citrus,GAB,-0.4307870417833328
citrus,GEO,-0.383846253156662
citrus,GHA,-0.29564520716667175
citrus,GIN,-0.3715464472770691
citrus,GRC,-0.19684600830078125
citrus,GTM,-0.29201067984104156
citrus,GUY,-0.02002042531967163
citrus,HND,-0.09884131327271461
citrus,HRV,-0.36321812868118286
citrus,HTI,-0.35598984360694885
citrus,IDN,-0.22577863186597824
citrus,IND,-0.32983216643333435
citrus,IRN,-0.9403087198734283
citrus,IRQ,-0.2655862718820572
citrus,ISR,0.023130700457841158
citrus,ITA,-0.1659540832042694
citrus,JAM,-0.23025139421224594
citrus,JOR,-0.07141010463237762
citrus,JPN,0.16819500178098679
citrus,KEN,-0.15020787715911865
citrus,KHM,-0.29121071845293045
citrus,KOR,0.07792089972645044
citrus,LAO,-0.2954292446374893
citrus,LBN,0.025946893263608217
citrus,LBR,-0.18046557903289795
citrus,LBY,0.011692737229168415
citrus,LKA,-0.2634010314941406
citrus,LSO,-0.3842582702636719
citrus,MAR,-0.24174443632364273
citrus,MDG,-0.43429121375083923
citrus,MEX,0.002214375912444666
citrus,MKD,-0.17030516266822815
citrus,MLI,0.15573321282863617
citrus,MLT,-0.1324220597743988
citrus,MMR,-0.3614729046821594
citrus,MNE,-0.25974246859550476
citrus,MOZ,-0.32478998601436615
citrus,MRT,-0.22534917294979095
citrus,MUS,-0.1331201195716858
citrus,MWI,-0.1935097575187683
citrus,MYS,-0.19198867678642273
citrus,NAM,-0.2715047001838684
citrus,NER,-0.25990238785743713
citrus,NGA,-0.3134932518005371
citrus,NIC,-0.4217073917388916
citrus,NPL,0.011889027431607246
citrus,NZL,-0.12804904952645302
citrus,OMN,0.5947174280881882
citrus,PAK,-0.25743818283081055
citrus,PAN,-0.26098958402872086
citrus,PER,-0.28051379323005676
citrus,PHL,-0.12882225960493088
citrus,PNG,-0.33108116686344147
citrus,PRI,-0.19763921201229095
citrus,PRT,-0.3834134638309479
citrus,PRY,-0.363295316696167
citrus,PSE,0.012068004347383976
citrus,RUS,-0.029233086854219437
citrus,RWA,-0.32712553441524506
citrus,SAU,-0.7936338186264038
citrus,SDN,-0.022064270451664925
citrus,SEN,-0.0016970299184322357
citrus,SLE,-0.31616851687431335
citrus,SLV,-0.21790295839309692
citrus,SOM,-0.12166588008403778
citrus,SSD,-0.26869556307792664
citrus,SUR,-1.7068061828613281
citrus,SVN,-0.2642904072999954
citrus,SWZ,-0.39921629428863525
citrus,SYR,-0.11138880997896194
citrus,TGO,-0.2874521315097809
citrus,THA,-0.26286882162094116
citrus,TJK,-0.18769244849681854
citrus,TKM,-0.028611935675144196
citrus,TLS,-0.07570301741361618
citrus,TTO,-0.33590786159038544
citrus,TUN,-0.15663285553455353
citrus,TUR,-0.18194465339183807
citrus,TWN,-0.0
citrus,TZA,-0.3966507315635681
citrus,UGA,-0.29821448028087616
citrus,URY,-0.26049454510211945
citrus,USA,-0.10125056654214859
citrus,UZB,-0.1128927543759346
citrus,VEN,-0.24194854497909546
citrus,VNM,-0.27032526582479477
citrus,VUT,-0.3623879551887512
citrus,YEM,0.10217895358800888
citrus,ZAF,-1.1840298175811768
citrus,ZMB,-0.42041561007499695
citrus,ZWE,0.8840208947658539
cocoa,AGO,-0.10097526013851166
cocoa,BDI,0.020132064819335938
cocoa,BEN,0.0669570043683052
cocoa,BLZ,0.08884402364492416
cocoa,BOL,0.04655124992132187
cocoa,BRA,-0.09082496166229248
cocoa,BRN,-0.053783416748046875
cocoa,CAF,-0.1223340556025505
cocoa,CIV,-0.01665164064615965
cocoa,CMR,-0.042003482580184937
cocoa,COD,0.04667925089597702
cocoa,COG,-0.04747351258993149
cocoa,COL,0.039127713069319725
cocoa,CRI,-0.045221809297800064
cocoa,CUB,0.06067341938614845
cocoa,DOM,-0.02104857238009572
cocoa,ECU,-0.0
cocoa,FJI,0.21709251403808594
cocoa,GAB,-0.11894144862890244
cocoa,GHA,-0.006353915203362703
cocoa,GIN,0.06645645201206207
cocoa,GNQ,-0.11268141120672226
cocoa,GTM,0.38986772298812866
cocoa,GUF,-0.0
cocoa,GUY,-0.01232066284865141
cocoa,HND,-0.07525776326656342
cocoa,HTI,-0.019406180828809738
cocoa,IDN,0.005987260257825255
cocoa,IND,-0.01538558374159038
cocoa,JAM,0.365327812731266
cocoa,KEN,0.13022232055664062
cocoa,KHM,-0.08763278648257256
cocoa,LBR,-0.09024784713983536
cocoa,LKA,0.18242928385734558
cocoa,MDG,0.06679955124855042
cocoa,MEX,0.01662755012512207
cocoa,MWI,0.25959445536136627
cocoa,MYS,-0.0275510186329484
cocoa,NGA,-0.06321260333061218
cocoa,NIC,0.012650690507143736
cocoa,PAN,-0.054922377690672874
cocoa,PER,0.015678278636187315
cocoa,PHL,-0.021144102327525616
cocoa,PNG,-0.016181403771042824
cocoa,PRY,-0.0
cocoa,RWA,0.0625
cocoa,SLB,-0.03698622714728117
cocoa,SLE,-0.062147581949830055
cocoa,SSD,0.008396148681640625
cocoa,SUR,-0.11677683889865875
cocoa,TGO,0.046082012355327606
cocoa,THA,-0.08992576599121094
cocoa,TLS,-0.01330025726929307
cocoa,TTO,-0.04861537553369999
cocoa,TZA,0.0046519017778337
cocoa,UGA,-0.018356298096477985
cocoa,VEN,-0.026073738932609558
cocoa,VNM,0.029145575128495693
cocoa,VUT,0.05980834178626537
coconut,AGO,0.001857757568359375
coconut,BDI,0.4085935354232788
coconut,BEN,-0.150638647377491
coconut,BGD,0.06688625831156969
coconut,BLZ,-0.11268164962530136
coconut,BOL,0.030361175537109375
coconut,BRA,-0.1143253780901432
coconut,BRN,-0.05895361676812172
coconut,CAF,-0.0387725830078125
coconut,CHN,-1.0336096286773682
coconut,CIV,-0.08613158389925957
coconut,CMR,-0.08026779070496559
coconut,COD,-0.0
coconut,COG,0.002817639848217368
coconut,COL,-0.41045907139778137
coconut,COM,-0.033345937728881836
coconut,CPV,-0.018549015745520592
coconut,CRI,0.12734919786453247
coconut,CUB,0.0010499581694602966
coconut,DOM,-0.21299517154693604
coconut,ECU,-0.01181032950989902
coconut,FJI,-0.27572309970855713
coconut,GAB,0.005245208740234375
coconut,GHA,-0.02016855962574482
coconut,GIN,-0.039999209344387054
coconut,GNB,-0.07205963134765625
coconut,GNQ,-0.10056678205728531
coconut,GTM,-0.05016670748591423
coconut,GUF,0.019301116466522217
coconut,GUY,-0.10906653851270676
coconut,HND,0.08950726687908173
coconut,HTI,-0.06558795645833015
coconut,IDN,0.03198724240064621
coconut,IND,0.07034037262201309
coconut,JAM,0.07476700469851494
coconut,KEN,-0.012140762060880661
coconut,KHM,-0.06745721818879247
coconut,LAO,0.055318765342235565
coconut,LBR,-0.09061755239963531
coconut,LKA,-0.07689028978347778
coconut,MDG,-0.1206158883869648
coconut,MEX,-0.02651581447571516
coconut,MMR,0.16142337024211884
coconut,MOZ,-0.0
coconut,MWI,0.5429555177688599
coconut,MYS,0.00880518089979887
coconut,NGA,0.04921383038163185
coconut,NIC,-0.11695011705160141
coconut,OMN,0.5556286126375198
coconut,PAK,0.18347346782684326
coconut,PAN,-0.029499899595975876
coconut,PER,-0.017828465439379215
coconut,PHL,0.02674112096428871
coconut,PNG,-0.06677787750959396
coconut,PRI,-0.2574176788330078
coconut,PRY,0.1263141632080078
coconut,SEN,-0.04087988939136267
coconut,SLB,-0.08552749454975128
coconut,SLE,-0.05129461549222469
coconut,SLV,-0.0
coconut,SOM,-0.04221358522772789
coconut,STP,0.056881871074438095
coconut,SUR,-0.5882017612457275
coconut,TGO,-0.057108012959361076
coconut,THA,0.008692025672644377
coconut,TLS,-0.10351164638996124
coconut,TTO,-0.008332625264301896
coconut,TWN,0.2709834575653076
coconut,TZA,0.037247590720653534
coconut,VEN,-0.003909187740646303
coconut,VNM,-0.04449993371963501
coconut,VUT,-0.07912102341651917
coffee,AGO,-0.13734523952007294
coffee,ARG,-0.0
coffee,BDI,0.017841692082583904
coffee,BEN,-0.13132134824991226
coffee,BGD,-0.0
coffee,BLZ,-0.009225734509527683
coffee,BOL,-0.038759903982281685
coffee,BRA,-0.19367700815200806
coffee,BRN,0.0830584391951561
coffee,BTN,0.06917870976030827
coffee,BWA,-0.0
coffee,CAF,-0.1416427046060562
coffee,CHN,0.1323089599609375
coffee,CIV,-0.06460990011692047
coffee,CMR,-0.12120514363050461
coffee,COD,-0.12505366653203964
coffee,COG,-0.14049022644758224
coffee,COL,-0.20148731023073196
coffee,COM,-0.15320329368114471
coffee,CPV,-0.05119853466749191
coffee,CRI,-0.19196388125419617
coffee,CUB,-0.1056230440735817
coffee,DOM,-0.06047694943845272
coffee,ECU,-0.04067901521921158
coffee,ERI,-0.0
coffee,ETH,-0.11110924184322357
coffee,FJI,-0.09203338623046875
coffee,GAB,-0.1252726912498474
coffee,GHA,-0.006554177030920982
coffee,GIN,-0.039379071444272995
coffee,GNQ,-0.13918490707874298
coffee,GTM,-0.09341458976268768
coffee,GUF,-0.0
coffee,GUY,-0.07031471654772758
coffee,HND,-0.18857137858867645
coffee,HTI,-0.09667537361383438
coffee,IDN,-0.0862954594194889
coffee,IND,-0.15938949584960938
coffee,JAM,0.12940110638737679
coffee,KEN,-0.17082858085632324
coffee,KHM,-0.06360768992453814
coffee,LAO,0.05435320362448692
coffee,LBR,-0.143719382584095
coffee,LKA,-0.14096525311470032
coffee,MDG,-0.1266099400818348
coffee,MEX,-0.03778362646698952
coffee,MMR,-0.08605510741472244
coffee,MOZ,0.034168243408203125
coffee,MWI,-0.015400373144075274
coffee,MYS,0.02118953224271536
coffee,NGA,0.3387030214071274
coffee,NIC,-0.06533688493072987
coffee,NPL,-0.07049092650413513
coffee,PAN,-0.09619642049074173
coffee,PER,-0.12404549866914749
coffee,PHL,-0.10361584648489952
coffee,PNG,0.006589772645384073
coffee,PRI,-0.2216128334403038
coffee,PRY,0.046794891357421875
coffee,RWA,0.03122633881866932
coffee,SLE,-0.015182059491053224
coffee,SLV,-0.023042691871523857
coffee,SSD,-0.06341064721345901
coffee,STP,-0.04554405435919762
coffee,SUR,-0.16618574410676956
coffee,TGO,-0.06495543755590916
coffee,THA,-0.027555874548852444
coffee,TLS,-0.07909079268574715
coffee,TTO,-0.09268786013126373
coffee,TWN,0.0008037341758608818
coffee,TZA,-0.14807341992855072
coffee,UGA,-0.11287234351038933
coffee,USA,-3.2153046131134033
coffee,VEN,-0.11628654226660728
coffee,VNM,-0.11750216037034988
coffee,VUT,-0.07709849253296852
coffee,ZAF,-0.0
coffee,ZMB,-0.008401307044550776
coffee,ZWE,0.035720545798540115
cotton,AFG,-0.14007461816072464
cotton,AGO,-0.11330024898052216
cotton,ALB,-0.10449787974357605
cotton,ARG,-0.10637479275465012
cotton,ARM,-0.0208683330565691
cotton,AUS,-0.8463940620422363
cotton,AZE,-0.056533243507146835
cotton,BDI,-0.06668131053447723
cotton,BEN,-0.1675053983926773
cotton,BFA,-0.16417936235666275
cotton,BGD,-0.13116581737995148
cotton,BGR,-0.16617389768362045
cotton,BLZ,-0.244140625
cotton,BOL,-0.10066413879394531
cotton,BRA,-0.3274984359741211
cotton,BWA,-0.24281639605760574
cotton,CAF,-0.17388207465410233
cotton,CHL,-0.0
cotton,CHN,-0.4874526858329773
cotton,CIV,-0.07696790620684624
cotton,CMR,-0.15653255581855774
cotton,COD,-0.17214424908161163
cotton,COL,-0.3954683840274811
cotton,CRI,-0.09556102007627487
cotton,DJI,-0.06354904174804688
cotton,DOM,-0.1169903352856636
cotton,DZA,-0.015066729858517647
cotton,ECU,-0.11901120096445084
cotton,EGY,-0.2294437363743782
cotton,ERI,-0.061197273433208466
cotton,ESP,-0.24744923412799835
cotton,ETH,-0.2438257411122322
cotton,GEO,-0.10955429077148438
cotton,GHA,-0.1516772359609604
cotton,GIN,-0.05163700319826603
cotton,GMB,-0.17260514199733734
cotton,GNB,-0.16024257242679596
cotton,GRC,-0.1411518231034279
cotton,GTM,-0.12902551889419556
cotton,HND,-0.24518369883298874
cotton,HTI,-0.17112552374601364
cotton,IND,-0.17172963917255402
cotton,IRN,-0.2260817289352417
cotton,IRQ,-0.10614585876464844
cotton,ISR,-0.040201881900429726
cotton,JOR,-0.1526813507080078
cotton,KAZ,-0.10594812035560608
cotton,KEN,-0.04864583723247051
cotton,KGZ,-0.025285305455327034
cotton,KHM,-0.11457963287830353
cotton,KOR,-0.09055694565176964
cotton,LAO,-0.1372222974896431
cotton,LBN,-0.05631042271852493
cotton,LSO,-0.09185600280761719
cotton,MAR,-0.1286122053861618
cotton,MDG,-0.1803293228149414
cotton,MEX,-0.31561094522476196
cotton,MKD,-0.03896969556808472
cotton,MLI,-0.07560329139232635
cotton,MMR,-0.1719473972916603
cotton,MNE,-0.06361770629882812
cotton,MOZ,-0.15874817967414856
cotton,MWI,-0.16442136466503143
cotton,NAM,-0.07760429382324219
cotton,NER,-0.024407217279076576
cotton,NGA,-0.17296959459781647
cotton,NIC,-0.14015375077724457
cotton,NPL,-0.17725242674350739
cotton,PAK,-0.09358716011047363
cotton,PER,-0.2597471922636032
cotton,PRT,-0.08698299527168274
cotton,PRY,-0.0884115993976593
cotton,PSE,-0.10991120338439941
cotton,ROU,-0.0
cotton,RUS,-0.0
cotton,RWA,-0.16926763951778412
