crop,country,correction_bnusd_per_mha
cassava,BOL,-0.13378126174211502
cassava,BRA,-0.1795971840620041
cassava,BRN,-1.4229469299316406
cassava,BTN,-0.4204075336456299
cassava,CAF,-0.386814221739769
cassava,CHN,-0.2763775736093521
cassava,CIV,-0.12785672396421432
cassava,CMR,-0.29072344303131104
cassava,COD,-0.3506258428096771
cassava,COG,-0.3181954324245453
cassava,COL,-0.23125240206718445
cassava,COM,-0.33312849700450897
cassava,CPV,-1.9956207275390625
cassava,CRI,-0.20852793008089066
cassava,CUB,-0.37409132719039917
cassava,DOM,0.008600646397098899
cassava,ECU,-0.11163302138447762
cassava,ETH,-0.2424607202410698
cassava,FJI,-0.4058894217014313
cassava,GAB,-0.3805619031190872
cassava,GHA,-0.21954640746116638
cassava,GIN,-0.056657325476408005
cassava,GMB,-0.3396420478820801
cassava,GNB,-0.2876608669757843
cassava,GNQ,-0.3977810740470886
cassava,GTM,-0.439090371131897
cassava,GUY,-0.6852350533008575
cassava,HND,-0.600402444601059
cassava,HTI,-0.36533188819885254
cassava,IDN,-0.035783158615231514
cassava,IND,-0.048023996874690056
cassava,JAM,-0.41095155477523804
cassava,KEN,-0.28213202953338623
cassava,KHM,-0.2904970347881317
cassava,LAO,-0.21592826396226883
cassava,LBR,-0.3615846335887909
cassava,LKA,-0.15676937252283096
cassava,MDG,-0.32843081653118134
cassava,MEX,-0.028810500167310238
cassava,MLI,-0.40253308415412903
cassava,MMR,-0.3108797073364258
cassava,MOZ,-0.19107942283153534
cassava,MUS,-0.25981317460536957
cassava,MWI,-0.45749229192733765
cassava,MYS,-0.01622737292200327
cassava,NAM,-0.20517463982105255
cassava,NGA,-0.3747120350599289
cassava,NIC,-0.047562846913933754
cassava,NPL,0.013760190457105637
cassava,PAK,0.08419418334960938
cassava,PAN,-0.3121577203273773
cassava,PER,-0.0013107909180689603
cassava,PHL,-0.05918453820049763
cassava,PNG,-0.29871125519275665
cassava,PRI,-0.3034546822309494
cassava,PRY,-0.12183108925819397
cassava,RWA,-0.2065456584095955
cassava,SDN,-0.304901584982872
cassava,SEN,-0.21361196786165237
cassava,SLB,-0.18800145387649536
cassava,SLE,-0.277999609708786
cassava,SLV,-0.17964328825473785
cassava,SOM,-0.169755719602108
cassava,SSD,-0.20021215081214905
cassava,STP,-0.24245452880859375
cassava,SUR,-0.8972930908203125
cassava,SWZ,-0.33337828516960144
cassava,TCD,-0.21510910987854004
cassava,TGO,-0.09917455166578293
cassava,THA,-0.005403663497418165
cassava,TLS,-0.2639712244272232
cassava,TTO,-0.2500298023223877
cassava,TWN,-0.042561039328575134
cassava,TZA,-0.07917019724845886
cassava,UGA,-0.4254691153764725
cassava,URY,-0.3044976443052292
cassava,VEN,-0.15222294628620148
cassava,VNM,-0.14549686014652252
cassava,ZAF,-0.40573883056640625
cassava,ZMB,-0.3524482846260071
cassava,ZWE,-0.3221704363822937
chickpea,AFG,-0.12724393606185913
chickpea,AGO,-0.13522668182849884
chickpea,ALB,-0.2561779171228409
chickpea,ARG,-0.09542659670114517
chickpea,ARM,-0.3020668029785156
chickpea,AUS,-0.0437774658203125
chickpea,AUT,-0.09583937004208565
chickpea,AZE,-0.13495823740959167
chickpea,BDI,-0.12948165833950043
chickpea,BEL,0.05041158013045788
chickpea,BGD,-0.14730026572942734
chickpea,BGR,-0.11862373352050781
chickpea,BIH,-0.0832769125699997
chickpea,BLR,-0.09564739465713501
chickpea,BLZ,-0.06976843625307083
chickpea,BOL,-0.08798988908529282
chickpea,BRA,-0.11030090972781181
chickpea,BTN,-0.1331775039434433
chickpea,BWA,-50.0
chickpea,CAN,-0.060138335451483727
chickpea,CHE,-0.04381170868873596
chickpea,CHL,-0.05109075456857681
chickpea,CHN,-0.06383895874023438
chickpea,CMR,-0.12292137742042542
chickpea,COD,-0.13284868001937866
chickpea,COL,-0.07027626037597656
chickpea,CRI,-0.09552101045846939
chickpea,CUB,-0.05223337560892105
chickpea,CYP,-0.3411064147949219
chickpea,CZE,-0.0812138020992279
chickpea,DEU,-0.10437547788023949
chickpea,DZA,-0.10086993128061295
chickpea,ECU,-0.1227450780570507
chickpea,EGY,-0.17782818526029587
chickpea,ERI,-0.1095481812953949
chickpea,ESP,-0.055640727281570435
chickpea,ETH,-0.11493886262178421
chickpea,FRA,-0.11167535185813904
chickpea,GBR,-0.028839413076639175
chickpea,GEO,-0.12800955772399902
chickpea,GRC,-0.3180250823497772
chickpea,GTM,-0.1278764009475708
chickpea,HND,-0.09395599365234375
chickpea,HRV,-0.09127466008067131
chickpea,HTI,-0.11385006085038185
chickpea,HUN,-0.11487636342644691
chickpea,IDN,-0.13988732546567917
chickpea,IND,-0.14130795001983643
chickpea,IRN,-0.04006568342447281
chickpea,IRQ,-0.06065940856933594
chickpea,ISR,-0.39348509907722473
chickpea,ITA,-0.09250263124704361
chickpea,JAM,-0.0656890869140625
chickpea,JOR,-0.3158045709133148
chickpea,JPN,0.044284287840127945
chickpea,KAZ,-0.1378844827413559
chickpea,KEN,-0.025812018662691116
chickpea,KGZ,-0.18100246042013168
chickpea,KOR,-0.10993669740855694
chickpea,LAO,-0.08910398557782173
chickpea,LBN,-0.2836989611387253
chickpea,LBY,-0.0628814697265625
chickpea,LKA,-0.12976334244012833
chickpea,LSO,-0.20857805758714676
chickpea,LTU,-0.1840793862938881
chickpea,LUX,-0.09112986549735069
chickpea,MAR,-0.07008941099047661
chickpea,MDA,-0.1379854679107666
chickpea,MDG,-0.1077745296061039
chickpea,MEX,-0.11748338490724564
chickpea,MKD,-0.16082246229052544
chickpea,MMR,-0.12990951538085938
chickpea,MNE,-0.13979530334472656
chickpea,MNG,-0.018390655517578125
chickpea,MOZ,-0.13145683705806732
chickpea,MRT,-0.12365386635065079
chickpea,MWI,-0.09954162687063217
chickpea,NAM,-1.6000328063964844
chickpea,NGA,-0.11849726364016533
chickpea,NIC,-0.1342236027121544
chickpea,NLD,0.01807814626954496
chickpea,NPL,-0.08816850185394287
chickpea,NZL,-0.0809355229139328
chickpea,PAK,-0.10966074094176292
chickpea,PER,-0.07803239300847054
chickpea,PHL,-0.07049652934074402
chickpea,PNG,-0.19007636606693268
chickpea,POL,-0.08104239404201508
chickpea,PRT,-0.11823510006070137
chickpea,PRY,-0.1147284097969532
chickpea,PSE,-0.28027211874723434
chickpea,ROU,-0.09734263643622398
chickpea,RUS,-0.10549040511250496
chickpea,RWA,-0.12628963589668274
chickpea,SAU,-0.06922531127929688
chickpea,SDN,-0.08426664769649506
chickpea,SLV,-0.10740089416503906
chickpea,SOM,-0.11622883006930351
chickpea,SRB,-0.10148045420646667
chickpea,SSD,-0.09403445571660995
chickpea,SVK,-0.11673736572265625
chickpea,SVN,-0.10556298866868019
chickpea,SWZ,-0.1417141780257225
chickpea,SYR,-0.10759275406599045
chickpea,THA,-0.13025793433189392
chickpea,TJK,-0.12360300123691559
chickpea,TKM,-0.3153381943702698
chickpea,TLS,-0.16246257349848747
chickpea,TUN,-0.23985545709729195
chickpea,TUR,-0.10290328413248062
chickpea,TWN,-0.004180908203125
chickpea,TZA,-0.10218125954270363
chickpea,UGA,-0.12764019519090652
chickpea,UKR,-0.12416191771626472
chickpea,URY,-0.08664961159229279
chickpea,USA,-0.02215483970940113
chickpea,UZB,-0.11262791976332664
chickpea,VEN,-0.08343505859375
chickpea,VNM,-0.10049734637141228
chickpea,YEM,-0.21137361973524094
chickpea,ZAF,-0.2590244859457016
chickpea,ZMB,-0.12947945296764374
chickpea,ZWE,-0.10557134076952934
citrus,AFG,-0.28921040892601013
citrus,AGO,-0.22693387418985367
citrus,ALB,-0.21368412673473358
citrus,ARG,-0.27789583802223206
citrus,AUS,-0.35701148211956024
citrus,AZE,-0.2503814846277237
citrus,BDI,-0.36822955310344696
citrus,BEN,-0.3640177249908447
citrus,BFA,-0.15767288208007812
citrus,BGD,-0.32747069001197815
citrus,BGR,-0.435295969247818
citrus,BHS,-0.20822454988956451
citrus,BIH,-0.37165045738220215
citrus,BLZ,-0.3745756298303604
citrus,BOL,-0.355917364358902
citrus,BRA,-0.29440663754940033
citrus,BTN,-0.1109710093587637
citrus,BWA,-2.1903316974639893
citrus,CAF,-0.3910900503396988
citrus,CHL,-0.3422757685184479
citrus,CHN,-1.140213966369629
citrus,CIV,-0.449987530708313
citrus,CMR,-0.3785706162452698
citrus,COD,-0.16076435148715973
citrus,COG,-0.37022764980793
citrus,COL,-0.2608804553747177
citrus,COM,-0.4220053255558014
citrus,CPV,-0.20904389023780823
citrus,CRI,-0.21049454808235168
citrus,CUB,-0.3821113258600235
citrus,CYP,-0.3405648469924927
citrus,DJI,-0.3108482360839844
citrus,DOM,-0.23210322856903076
citrus,DZA,-0.05802574381232262
citrus,ECU,-0.34374745190143585
citrus,EGY,0.15940509736537933
citrus,ERI,-0.345907062292099
citrus,ESP,-0.3938865512609482
citrus,ETH,-0.3856430649757385
citrus,FJI,-0.4167390912771225
citrus,FRA,-0.3546084761619568
citrus,GAB,-0.43955813348293304
citrus,GEO,-0.45140835642814636
citrus,GHA,-0.35958582162857056
citrus,GIN,-0.3886890411376953
citrus,GRC,-0.27842971682548523
citrus,GTM,-0.3439980149269104
citrus,GUY,-0.047283349093049765
citrus,HND,-0.19500181823968887
citrus,HRV,-0.4661521762609482
citrus,HTI,-0.41244250535964966
citrus,IDN,-0.3433856964111328
citrus,IND,-0.31927138566970825
citrus,IRN,-1.0319173336029053
citrus,IRQ,-0.3401256948709488
citrus,ISR,-0.3623153269290924
citrus,ITA,-0.3256242424249649
citrus,JAM,-0.3330160975456238
citrus,JOR,-0.41163428127765656
citrus,JPN,0.08283937349915504
citrus,KEN,-0.2291869893670082
citrus,KHM,-0.30169686675071716
citrus,KOR,-0.10842094197869301
citrus,LAO,-0.36865851283073425
citrus,LBN,-0.21875669807195663
citrus,LBR,-0.4031015485525131
citrus,LBY,-0.055468931794166565
citrus,LKA,-0.2892467826604843
citrus,LSO,-0.4172546863555908
citrus,MAR,-0.3138422667980194
citrus,MDG,-0.4486613869667053
citrus,MEX,-0.055618371814489365
citrus,MKD,-0.542804092168808
citrus,MLI,0.051361821591854095
citrus,MLT,-0.1610308140516281
citrus,MMR,-0.37762153148651123
citrus,MNE,-0.4499396085739136
citrus,MOZ,-0.4224671572446823
citrus,MRT,-0.28364164382219315
citrus,MUS,-0.16716822236776352
citrus,MWI,-0.28706130385398865
citrus,MYS,-0.34258079528808594
citrus,NAM,-0.5950893461704254
citrus,NER,-0.2533097565174103
citrus,NGA,-0.3531111180782318
citrus,NIC,-0.31647564470767975
citrus,NPL,-0.07427940890192986
citrus,NZL,-0.2715066224336624
citrus,OMN,0.24490536749362946
citrus,PAK,-0.2616301476955414
citrus,PAN,-0.33490607142448425
citrus,PER,-0.3162531703710556
citrus,PHL,-0.13938772305846214
citrus,PNG,-0.37221434712409973
citrus,PRI,-0.24298464506864548
citrus,PRT,-0.40842193365097046
citrus,PRY,-0.32513873279094696
citrus,PSE,-0.4218927025794983
citrus,RUS,-0.19502755254507065
citrus,RWA,-0.3407273590564728
citrus,SAU,-0.7910200953483582
citrus,SDN,-0.23387213796377182
citrus,SEN,-0.19069578498601913
citrus,SLE,-0.30960527062416077
citrus,SLV,-0.31463658809661865
citrus,SOM,-0.2468835487961769
citrus,SSD,-0.3073623925447464
citrus,SUR,-1.6308013200759888
citrus,SVN,-0.5138586461544037
citrus,SWZ,-0.4132656753063202
citrus,SYR,-0.2739814817905426
citrus,TGO,-0.34925810992717743
citrus,THA,-0.27050499618053436
citrus,TJK,-0.3947390764951706
citrus,TKM,-0.3690416067838669
citrus,TLS,-0.29602305591106415
citrus,TTO,-0.3501642048358917
citrus,TUN,-0.42772117257118225
citrus,TUR,-0.35124506056308746
citrus,TWN,-0.07328009186312556
citrus,TZA,-0.43105195462703705
citrus,UGA,-0.34036143124103546
citrus,URY,-0.26770685613155365
citrus,USA,-0.12398955225944519
citrus,UZB,-0.13480696082115173
citrus,VEN,-0.24671122431755066
citrus,VNM,-0.3088778853416443
citrus,VUT,-0.40389442443847656
citrus,YEM,-0.08774029091000557
citrus,ZAF,-1.2564778327941895
citrus,ZMB,-0.4405846893787384
citrus,ZWE,0.22821466624736786
cocoa,AGO,-0.11241912841796875
cocoa,BDI,0.01456451416015625
cocoa,BEN,-0.0015123318880796432
cocoa,BLZ,0.062478624284267426
cocoa,BOL,-0.014645884744822979
cocoa,BRA,-0.07110686600208282
cocoa,BRN,-0.05898284912109375
cocoa,CAF,-0.12631691247224808
cocoa,CIV,-0.03458840399980545
cocoa,CMR,-0.054137397557497025
cocoa,COD,-0.007792704738676548
cocoa,COG,-0.07908464223146439
cocoa,COL,0.003951850580051541
cocoa,CRI,-0.05805099941790104
cocoa,CUB,0.04069153591990471
cocoa,DOM,-0.01039981038775295
cocoa,ECU,-0.06291138008236885
cocoa,FJI,0.11091232299804688
cocoa,GAB,-0.1237533651292324
cocoa,GHA,-0.04053290747106075
cocoa,GIN,0.006201035808771849
cocoa,GNQ,-0.11999249458312988
cocoa,GTM,0.28572070598602295
cocoa,GUY,-0.05027615651488304
cocoa,HND,-0.048461755737662315
cocoa,HTI,-0.05250856839120388
cocoa,IDN,-0.012368577532470226
cocoa,IND,-0.05404499173164368
cocoa,JAM,0.016953764483332634
cocoa,KEN,0.025015734136104584
cocoa,KHM,-0.1551782339811325
cocoa,LBR,-0.10510902479290962
cocoa,LKA,0.09044313430786133
cocoa,MDG,0.04556841403245926
cocoa,MEX,-0.07585426419973373
cocoa,MWI,0.1816926747560501
cocoa,MYS,-0.03361892141401768
cocoa,NGA,-0.08428261056542397
cocoa,NIC,0.03914465755224228
cocoa,PAN,-0.07819296419620514
cocoa,PER,-0.04265057109296322
cocoa,PHL,-0.029934965074062347
cocoa,PNG,-0.0596813652664423
cocoa,SLB,-0.059387367218732834
cocoa,SLE,-0.09281942248344421
cocoa,SSD,-0.01404571533203125
cocoa,SUR,-0.1268291473388672
cocoa,TGO,-0.051098452880978584
cocoa,THA,-0.09995651245117188
cocoa,TLS,-0.030542396008968353
cocoa,TTO,-0.061066532507538795
cocoa,TZA,-0.021635080687701702
cocoa,UGA,-0.043426238000392914
cocoa,VEN,-0.019526728428900242
cocoa,VNM,-0.013921374920755625
cocoa,VUT,0.027938623912632465
coconut,AGO,-0.0359649658203125
coconut,BDI,0.354400634765625
coconut,BEN,-0.1503259316086769
coconut,BGD,0.0612049363553524
coconut,BLZ,-0.0966062843799591
coconut,BOL,0.03925929078832269
coconut,BRA,-0.07455404102802277
coconut,BRN,-0.04511811211705208
coconut,CAF,-0.08791732788085938
coconut,CHN,-0.9076962769031525
coconut,CIV,-0.09237898141145706
coconut,CMR,-0.07864037528634071
coconut,COD,-0.07222366333007812
coconut,COG,-0.012846322264522314
coconut,COL,-0.43912701308727264
coconut,COM,-0.07504486292600632
coconut,CPV,-0.01730974204838276
coconut,CRI,0.15111558139324188
coconut,CUB,0.028890675865113735
coconut,DOM,-0.11388999596238136
coconut,ECU,-0.04896470345556736
coconut,FJI,-0.29127612709999084
coconut,GAB,-0.014482279773801565
coconut,GHA,-0.0033656696905381978
coconut,GIN,-0.07756305485963821
coconut,GNQ,-0.1083516776561737
coconut,GTM,-0.09830986708402634
coconut,GUF,0.11542129516601562
coconut,GUY,-0.10706373304128647
coconut,HND,0.04980269307270646
coconut,HTI,-0.06450069695711136
coconut,IDN,0.040688589215278625
coconut,IND,0.1406242549419403
coconut,JAM,0.017742859199643135
coconut,KEN,-0.053380321245640516
coconut,KHM,-0.05191917152842507
coconut,LAO,0.04942964389920235
coconut,LBR,-0.0845523327589035
coconut,LKA,-0.09122519195079803
coconut,MDG,-0.13353630155324936
coconut,MEX,-0.05062537267804146
coconut,MMR,0.11306352913379669
coconut,MOZ,-0.004347736947238445
coconut,MWI,0.2502151057124138
coconut,MYS,0.04349456913769245
coconut,NGA,0.049785954877734184
coconut,NIC,-0.05197187326848507
coconut,OMN,0.43646013736724854
coconut,PAK,0.1176612377166748
coconut,PAN,-0.026381169445812702
coconut,PER,-0.006600981578230858
coconut,PHL,0.029268932528793812
coconut,PNG,-0.06545492820441723
coconut,PRI,-0.27113938331604004
coconut,PRY,0.05204963684082031
coconut,SEN,-0.12401043344289064
coconut,SLB,-0.06640800461173058
coconut,SLE,-0.04829072579741478
coconut,SLV,-0.0
coconut,SOM,-0.06296435743570328
coconut,STP,0.02617296390235424
coconut,SUR,-0.5798879265785217
coconut,TGO,-0.05316793546080589
coconut,THA,0.05438501946628094
coconut,TLS,-0.1217547133564949
coconut,TTO,-0.02658959524706006
coconut,TWN,0.2516101598739624
coconut,TZA,-0.0
coconut,VEN,0.03706267476081848
coconut,VNM,-0.07105220295488834
coconut,VUT,-0.08843056112527847
coffee,AGO,-0.15176529437303543
coffee,ARG,-0.0858917236328125
coffee,BDI,-0.034445853903889656
coffee,BEN,-0.15190745145082474
coffee,BLZ,-0.04458362236618996
coffee,BOL,-0.08083036541938782
coffee,BRA,-0.26789093017578125
coffee,CAF,-0.15664441138505936
coffee,CHN,0.07938182353973389
coffee,CIV,-0.06683415174484253
coffee,CMR,-0.1441982090473175
coffee,COD,-0.14887680113315582
coffee,COG,-0.15526165813207626
coffee,COL,-0.2448158711194992
coffee,COM,-0.1632414013147354
coffee,CPV,-0.07691192626953125
coffee,CRI,-0.2243824228644371
coffee,CUB,-0.13715741783380508
coffee,DOM,-0.05374191142618656
coffee,ECU,-0.06863171234726906
coffee,ETH,-0.13620897382497787
coffee,FJI,-0.11779594421386719
coffee,GAB,-0.14823900163173676
coffee,GHA,-0.07042418047785759
coffee,GIN,-0.06143268011510372
coffee,GNQ,-0.15506727248430252
coffee,GTM,-0.14574424922466278
coffee,GUY,-0.12624967098236084
coffee,HND,-0.22268696129322052
coffee,HTI,-0.13124237209558487
coffee,IDN,-0.10782592743635178
coffee,IND,-0.15061615407466888
coffee,JAM,-0.07785109430551529
coffee,KEN,-0.18120361119508743
coffee,KHM,-0.0803357157856226
coffee,LAO,-0.0844417680054903
coffee,LBR,-0.1591149941086769
coffee,LKA,-0.2055785283446312
coffee,MDG,-0.1467539444565773
coffee,MEX,-0.06063437834382057
coffee,MMR,-0.12547875940799713
coffee,MOZ,-0.1091090515255928
coffee,MWI,-0.11607679352164268
coffee,MYS,-0.0702407993376255
coffee,NGA,0.06772872805595398
coffee,NIC,-0.06011734902858734
coffee,NPL,-0.07108405977487564
coffee,PAN,-0.12758740410208702
coffee,PER,-0.16034666448831558
coffee,PHL,-0.1111319437623024
coffee,PNG,-0.10686783120036125
coffee,PRI,-0.25706638395786285
coffee,PRY,-0.11192623898386955
coffee,RWA,-0.0003591235727071762
coffee,SLE,-0.08102206885814667
coffee,SLV,-0.06823709513992071
coffee,SSD,-0.09195626527070999
coffee,STP,-0.14305877685546875
coffee,SUR,-0.171549454331398
coffee,TGO,-0.06952939927577972
coffee,THA,-0.09770611673593521
coffee,TLS,-0.0971021018922329
coffee,TTO,-0.10207458585500717
coffee,TWN,-0.03880215808749199
coffee,TZA,-0.16275416314601898
coffee,UGA,-0.14162109047174454
coffee,USA,-3.330865740776062
coffee,VEN,-0.08900631591677666
coffee,VNM,-0.19758252054452896
coffee,VUT,-0.1067047119140625
coffee,ZMB,-0.16265495121479034
coffee,ZWE,-0.04847044125199318
cotton,AFG,-4.880818605422974
cotton,AGO,-7.764029502868652
cotton,ALB,-6.6601481437683105
cotton,ARG,-10.442841529846191
cotton,ARM,-11.090562343597412
cotton,AUS,-19.000835418701172
cotton,AZE,-9.966661930084229
cotton,BDI,-1.720649003982544
cotton,BEN,-4.421895503997803
cotton,BFA,-3.8549628257751465
cotton,BGD,-17.798086166381836
cotton,BGR,-3.0275133848190308
cotton,BOL,-6.702164173126221
cotton,BRA,-19.578060150146484
cotton,BWA,-9.97028636932373
cotton,CAF,-1.58035808801651
cotton,CHN,-17.720129013061523
cotton,CIV,-3.6604106426239014
cotton,CMR,-4.162393093109131
cotton,COD,-1.5676572918891907
cotton,COL,-4.837430238723755
cotton,CRI,-3.6422808170318604
cotton,DJI,-6.484241485595703
cotton,DOM,-1.41937255859375
cotton,DZA,-10.750954627990723
cotton,ECU,-4.394369602203369
cotton,EGY,-10.771556377410889
cotton,ERI,-7.672501802444458
cotton,ESP,-9.231208324432373
cotton,ETH,-7.280823230743408
cotton,GEO,-12.028553009033203
cotton,GHA,-7.164304256439209
cotton,GIN,-3.9003360271453857
cotton,GMB,-1.9090884923934937
cotton,GNB,-4.216644763946533
cotton,GRC,-6.932886600494385
cotton,GTM,-12.031620502471924
cotton,HND,-4.59865403175354
cotton,HTI,-1.860159695148468
cotton,IND,-5.020889043807983
cotton,IRN,-9.21695852279663
cotton,IRQ,-9.906126022338867
cotton,ISR,-9.85218095779419
cotton,JOR,-11.365530967712402
cotton,KAZ,-7.845413446426392
cotton,KEN,-3.6693384647369385
cotton,KGZ,-10.262312889099121
cotton,KHM,-5.320307016372681
cotton,KOR,-8.061487197875977
cotton,LAO,-3.0603495836257935
cotton,LBN,-9.567232131958008
cotton,LSO,-8.295963287353516
cotton,MAR,-7.590921878814697
cotton,MDG,-5.64577841758728
cotton,MEX,-15.957204341888428
cotton,MKD,-13.856805801391602
cotton,MLI,-3.0303491353988647
cotton,MMR,-5.258283615112305
cotton,MOZ,-4.354975461959839
cotton,MWI,-2.587965726852417
cotton,NAM,-9.73307180404663
cotton,NER,-6.821634292602539
cotton,NGA,-2.6120686531066895
cotton,NIC,-13.31874132156372
cotton,NPL,-2.715005874633789
cotton,PAK,-6.663218021392822
cotton,PER,-7.071420192718506
cotton,PRT,-13.335572242736816
cotton,PRY,-10.32540225982666
cotton,PSE,-10.209595203399658
cotton,RWA,-2.4848499298095703
cotton,SAU,-2.520885467529297
cotton,SDN,-5.547170400619507
cotton,SEN,-4.256866455078125
cotton,SLE,-2.4261066913604736
cotton,SLV,-9.891925811767578
cotton,SOM,-1.5691357254981995
cotton,SSD,-4.690523624420166
cotton,SWZ,-2.7825757265090942
cotton,SYR,-11.21900463104248
cotton,TCD,-2.064404249191284
cotton,TGO,-2.807949185371399
cotton,THA,-4.887868404388428
cotton,TJK,-8.33962106704712
cotton,TKM,-7.932194948196411
cotton,TUN,-11.00374984741211
cotton,TUR,-19.011878967285156
cotton,TZA,-3.5950993299484253
cotton,UGA,-5.18830943107605
cotton,URY,-19.02033042907715
cotton,USA,-9.86660623550415
cotton,UZB,-10.556999206542969
cotton,VEN,-4.390725135803223
cotton,VNM,-3.6271228790283203
cotton,YEM,-4.644124746322632
cotton,ZAF,-9.804500102996826
cotton,ZMB,-3.889703392982483
cotton,ZWE,-5.741409540176392
cowpea,AFG,-0.03603340871632099
cowpea,AGO,-0.07964353635907173
cowpea,ALB,-0.1699150949716568
cowpea,ARG,-0.07116247713565826
cowpea,ARM,-0.09559249877929688
cowpea,AUS,0.0515320710837841
cowpea,AZE,0.0232621468603611
cowpea,BDI,-0.06695888750255108
cowpea,BEN,-0.056595925241708755
cowpea,BFA,-0.07768817245960236
cowpea,BGD,-0.06872894614934921
cowpea,BGR,-0.023951519280672073
cowpea,BHS,-0.00992584228515625
cowpea,BLZ,-0.041636575013399124
cowpea,BOL,-0.06427939236164093
cowpea,BRA,-0.08040015399456024
cowpea,BRB,0.021419525146484375
cowpea,BTN,-0.029353165067732334
cowpea,BWA,-0.06942367553710938
cowpea,CAF,-0.030912729911506176
cowpea,CHE,0.20432177931070328
cowpea,CHL,-0.02855521719902754
cowpea,CHN,0.08644083887338638
cowpea,CIV,-0.06208045408129692
cowpea,CMR,-0.03403941262513399
cowpea,COD,-0.0653352178633213
cowpea,COG,-0.0632693413645029
cowpea,COL,-0.04889698326587677
cowpea,COM,-0.024653338827192783
cowpea,CRI,-0.07015427574515343
cowpea,CUB,-0.04916825331747532
cowpea,CYP,-0.3174476623535156
cowpea,DJI,-0.020420921966433525
cowpea,DOM,-0.053901517763733864
cowpea,DZA,-0.039157867431640625
cowpea,ECU,-0.07066906616091728
cowpea,EGY,-0.05464610271155834
cowpea,ERI,-0.05644734017550945
cowpea,ESP,-0.03006254229694605
cowpea,ETH,-0.048339784145355225
cowpea,FJI,0.15912625938653946
cowpea,FRA,0.00749990064650774
cowpea,GAB,-0.005237579345703125
cowpea,GEO,-0.010097868391312659
cowpea,GHA,-0.07589735463261604
cowpea,GIN,-0.059145085513591766
cowpea,GMB,-0.0723763257265091
cowpea,GNB,-0.07343706861138344
cowpea,GRC,-0.02080048993229866
cowpea,GRD,-0.0007262444123625755
cowpea,GTM,-0.0843428522348404
cowpea,GUF,-0.15022659301757812
cowpea,GUY,-0.40070122480392456
cowpea,HND,-0.06363437324762344
cowpea,HRV,0.05518247000873089
cowpea,HTI,-0.06681341305375099
cowpea,IDN,0.03253080975264311
cowpea,IND,-0.07118692994117737
cowpea,IRN,0.08060561493039131
cowpea,IRQ,0.7143917083740234
cowpea,ISR,-0.23043903708457947
cowpea,ITA,0.03994655981659889
cowpea,JAM,-0.19574861228466034
cowpea,JOR,-0.07985210046172142
cowpea,JPN,0.21302926540374756
cowpea,KEN,-0.021165622398257256
cowpea,KGZ,-0.013156692264601588
cowpea,KHM,-0.06555509008467197
cowpea,KOR,0.014591174200177193
cowpea,LAO,0.005978055763989687
cowpea,LBN,-0.013352978945476934
cowpea,LBR,-0.07013587281107903
cowpea,LBY,0.0520378053188324
cowpea,LKA,-0.07318671606481075
cowpea,LSO,-0.15396450832486153
cowpea,MAR,-0.030882133170962334
cowpea,MDG,-0.01434183120727539
cowpea,MEX,-0.08285754546523094
cowpea,MKD,-0.11673843674361706
cowpea,MLI,-0.0056079349014908075
cowpea,MMR,-0.0315781319513917
cowpea,MNE,0.059406280517578125
cowpea,MOZ,-0.0874411053955555
cowpea,MRT,-0.005479426588863134
cowpea,MWI,0.03258497919887304
cowpea,MYS,0.020796102471649647
cowpea,NAM,-0.006341820117086172
cowpea,NER,-0.04888303205370903
cowpea,NGA,-0.06264056637883186
cowpea,NIC,-0.06175421178340912
cowpea,NPL,-0.033110372722148895
cowpea,PAK,-0.05027988366782665
cowpea,PAN,-0.08455321937799454
cowpea,PER,-0.03537517786026001
cowpea,PHL,0.01724255713634193
cowpea,PNG,-0.05825849995017052
cowpea,PRI,0.0151519775390625
cowpea,PRT,0.026107999496161938
cowpea,PRY,-0.08055491745471954
cowpea,PSE,-0.37976109981536865
cowpea,RUS,0.09657617658376694
cowpea,RWA,-0.06195606105029583
cowpea,SAU,0.11969215422868729
cowpea,SDN,-0.027633879333734512
cowpea,SEN,-0.0636177510023117
cowpea,SLE,-0.07334914058446884
cowpea,SLV,-0.062100132927298546
cowpea,SOM,-0.06764771044254303
cowpea,SSD,-0.018775928765535355
cowpea,SUR,-0.047664642333984375
cowpea,SVN,0.026850169524550438
cowpea,SWZ,-0.08782831579446793
cowpea,SYR,0.08813292160630226
cowpea,TCD,-0.03638179413974285
cowpea,TGO,-0.07239692658185959
cowpea,THA,-0.010400149039924145
cowpea,TJK,0.06178055703639984
cowpea,TKM,-0.07875833660364151
cowpea,TLS,0.02722423803061247
cowpea,TTO,0.01651387382298708
cowpea,TUN,-0.3404309153556824
cowpea,TUR,0.06563790142536163
cowpea,TWN,0.10251503437757492
cowpea,TZA,0.03534131683409214
cowpea,UGA,-0.061327287927269936
cowpea,UKR,0.08297218382358551
cowpea,URY,-0.054884377866983414
cowpea,USA,0.018823763355612755
cowpea,UZB,0.03919163718819618
cowpea,VEN,-0.04765266552567482
cowpea,VNM,0.01822309009730816
cowpea,YEM,0.003705322742462158
cowpea,ZAF,-0.23283516615629196
cowpea,ZMB,-0.06501659378409386
cowpea,ZWE,-0.050784606486558914
dry-pea,AFG,-0.014469644986093044
dry-pea,AGO,-0.059145279228687286
dry-pea,ALB,-0.1117752380669117
