crop,country,correction_bnusd_per_mha
cabbage,PSE,-7.5
cabbage,ROU,-3.450355052947998
cabbage,RUS,2.486548066139221
cabbage,RWA,-1.2754568457603455
cabbage,SAU,-7.5
cabbage,SDN,-1.1391385793685913
cabbage,SLV,3.1196441650390625
cabbage,SOM,-6.420652866363525
cabbage,SRB,-1.231079250574112
cabbage,SSD,-6.919602394104004
cabbage,SVK,-2.7368167638778687
cabbage,SVN,0.77592933177948
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-5.228477954864502
cabbage,THA,-4.897489786148071
cabbage,TJK,-2.9574629068374634
cabbage,TKM,-2.193641185760498
cabbage,TLS,-6.056230068206787
cabbage,TUN,2.5673701763153076
cabbage,TUR,0.4097743183374405
cabbage,TWN,-5.924897909164429
cabbage,TZA,-2.1969112157821655
cabbage,UGA,-7.5
cabbage,UKR,2.0834057331085205
cabbage,URY,-3.581031560897827
cabbage,USA,-7.5
cabbage,UZB,-3.5506502389907837
cabbage,VEN,-3.5676461458206177
cabbage,VNM,-5.213003158569336
cabbage,YEM,-6.557682275772095
cabbage,ZAF,-3.669825315475464
cabbage,ZMB,-6.611841201782227
cabbage,ZWE,-7.5
carrot,AFG,-6.169312000274658
carrot,AGO,-6.960811138153076
carrot,ALB,-6.66832709312439
carrot,ARG,-7.5
carrot,ARM,-2.197859466075897
carrot,ATG,-6.6056365966796875
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-2.1328855752944946
carrot,BDI,-7.4781365394592285
carrot,BEL,-7.5
carrot,BEN,-6.024096488952637
carrot,BFA,-7.276582717895508
carrot,BGD,-5.639479637145996
carrot,BGR,-0.5743837505578995
carrot,BHS,-6.934253215789795
carrot,BIH,-2.48319411277771
carrot,BLR,5.481220483779907
carrot,BLZ,-5.562336444854736
carrot,BOL,-1.35499507188797
carrot,BRA,-5.386796951293945
carrot,BRB,-7.5
carrot,BTN,-4.905521869659424
carrot,BWA,-2.4330999851226807
carrot,CAF,-7.5
carrot,CAN,-5.203480243682861
carrot,CHE,-7.5
carrot,CHL,-7.5
carrot,CHN,-7.403555154800415
carrot,CIV,-7.5
carrot,CMR,-7.5
carrot,COD,-7.23191499710083
carrot,COG,-7.5
carrot,COL,-4.447038650512695
carrot,COM,-7.5
carrot,CRI,-4.690874338150024
carrot,CUB,-4.770353555679321
carrot,CYP,-7.5
carrot,CZE,-1.8117687106132507
carrot,DEU,-6.152141809463501
carrot,DNK,-7.5
carrot,DOM,-3.8590203523635864
carrot,DZA,-1.647842288017273
carrot,ECU,-0.026514971628785133
carrot,EGY,3.458395004272461
carrot,ERI,-7.5
carrot,ESP,-6.018444538116455
carrot,EST,-2.0863524079322815
carrot,ETH,0.8221391439437866
carrot,FIN,-7.5
carrot,FJI,-5.760908365249634
carrot,FRA,-4.653584241867065
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.18093957379460335
carrot,GHA,-2.076807141304016
carrot,GIN,-7.5
carrot,GNB,-7.5
carrot,GRC,-7.5
carrot,GTM,-6.762213230133057
carrot,GUF,-0.0
carrot,GUY,0.7298736572265625
carrot,HND,-4.609014511108398
carrot,HRV,7.5
carrot,HTI,-7.5
carrot,HUN,-1.5444702506065369
carrot,IDN,-5.503190517425537
carrot,IND,-5.772501468658447
carrot,IRL,-7.5
carrot,IRN,0.5127131938934326
carrot,IRQ,-0.35470254719257355
carrot,ISR,-7.5
carrot,ITA,-5.1048808097839355
carrot,JAM,-7.5
carrot,JOR,-6.35410213470459
carrot,JPN,-7.5
carrot,KAZ,1.354269027709961
carrot,KEN,-1.593323290348053
carrot,KGZ,-1.5143641233444214
carrot,KHM,-6.998678684234619
carrot,KOR,0.7604302167892456
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-4.870777130126953
carrot,LKA,-7.434707164764404
carrot,LSO,-7.5
carrot,LTU,-1.6989953517913818
carrot,LUX,-7.5
carrot,LVA,1.3998680114746094
carrot,MAR,2.148890495300293
carrot,MDA,1.2758444845676422
carrot,MDG,-7.5
carrot,MEX,1.2792136669158936
carrot,MKD,2.323506236076355
carrot,MLI,-7.5
carrot,MLT,-1.9991900324821472
carrot,MMR,-5.808205604553223
carrot,MNE,-5.736236095428467
carrot,MNG,-0.8520529866218567
carrot,MOZ,-7.288498878479004
carrot,MRT,-7.5
carrot,MUS,-7.5
carrot,MWI,-7.5
carrot,MYS,-5.103317379951477
carrot,NAM,-5.061537027359009
carrot,NER,7.5
carrot,NGA,-7.5
carrot,NIC,-3.708302855491638
carrot,NLD,6.131627559661865
carrot,NOR,-7.5
carrot,NPL,-6.652098178863525
carrot,NZL,-3.230473279953003
carrot,OMN,-7.5
carrot,PAK,-6.239128112792969
carrot,PER,-0.25772031396627426
carrot,PHL,-4.223496675491333
carrot,POL,6.216146945953369
carrot,PRI,-7.384544134140015
carrot,PRT,-5.826723098754883
carrot,PRY,-3.490891695022583
carrot,PSE,-7.5
carrot,ROU,-2.984794855117798
carrot,RUS,4.410182476043701
carrot,RWA,-2.778392791748047
carrot,SAU,-7.5
carrot,SDN,-6.029235363006592
carrot,SEN,-7.351238965988159
carrot,SLE,-7.5
carrot,SLV,-1.344670683145523
carrot,SOM,-7.5
carrot,SRB,-1.5139605402946472
carrot,SSD,-7.5
carrot,STP,-7.5
carrot,SUR,7.5
carrot,SVK,-6.959770917892456
carrot,SVN,-0.08929884433746338
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.702688217163086
carrot,TCD,-5.762287139892578
carrot,TGO,-7.5
carrot,THA,-6.7600812911987305
carrot,TJK,2.1490604281425476
carrot,TKM,-4.352171897888184
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,2.2480307817459106
carrot,TUR,-1.6295149326324463
carrot,TZA,-7.5
carrot,UGA,-7.5
carrot,UKR,3.6589887142181396
carrot,URY,-3.797175407409668
carrot,USA,-7.5
carrot,UZB,-2.338021844625473
carrot,VEN,-4.696812391281128
carrot,VNM,-6.112823486328125
carrot,VUT,-3.6449379920959473
carrot,YEM,-2.6031213998794556
carrot,ZAF,-2.1301889419555664
carrot,ZMB,-7.385380506515503
carrot,ZWE,-2.961082935333252
cassava,AGO,-3.873039722442627
cassava,ARG,-4.840608596801758
cassava,ATG,-3.291453003883362
cassava,BDI,-2.5460346937179565
cassava,BEN,-3.2273467779159546
cassava,BFA,-4.026891708374023
cassava,BGD,-3.4483026266098022
cassava,BHS,-3.3170366287231445
cassava,BLZ,-4.5657641887664795
cassava,BOL,-1.7494953870773315
cassava,BRA,-1.8796932697296143
cassava,BRN,-7.5
cassava,BTN,-3.6987080574035645
cassava,CAF,-3.8373149633407593
cassava,CHN,-3.897855281829834
cassava,CIV,-1.3254039287567139
cassava,CMR,-3.9286909103393555
cassava,COD,-3.8174928426742554
cassava,COG,-3.801079273223877
cassava,COL,-3.685354232788086
cassava,COM,-3.7755082845687866
cassava,CPV,-7.5
cassava,CRI,-3.391226649284363
cassava,CUB,-3.7656439542770386
cassava,DOM,-2.3250656127929688
cassava,ECU,-1.4366871118545532
cassava,ETH,-3.8492050170898438
cassava,FJI,-6.910699844360352
cassava,GAB,-3.8392322063446045
cassava,GHA,-3.416128158569336
cassava,GIN,-1.0847172141075134
cassava,GMB,-3.89127516746521
cassava,GNB,-3.8741649389266968
cassava,GNQ,-3.801806092262268
cassava,GRD,7.5
cassava,GTM,-3.7920291423797607
cassava,GUF,7.5
cassava,GUY,-7.5
cassava,HND,-6.969632148742676
cassava,HTI,-3.741768717765808
cassava,IDN,-4.73756217956543
cassava,IND,-3.4632210731506348
cassava,JAM,-6.73503851890564
cassava,KEN,-4.033642292022705
cassava,KHM,-3.98433518409729
cassava,LAO,-3.80770742893219
cassava,LBR,-3.862234592437744
cassava,LKA,-3.428754448890686
cassava,MDG,-3.75652015209198
cassava,MEX,-1.7499985694885254
cassava,MLI,-4.830752372741699
cassava,MMR,-3.774091958999634
cassava,MOZ,-2.0572142601013184
cassava,MUS,-6.220722675323486
cassava,MWI,-7.135776042938232
cassava,MYS,-4.265103340148926
cassava,NAM,-3.6776282787323
cassava,NGA,-3.9114327430725098
cassava,NIC,-1.7296690940856934
cassava,NPL,-3.298050045967102
cassava,PAK,-3.292608141899109
cassava,PAN,-5.72117018699646
cassava,PER,-2.1957011222839355
cassava,PHL,-1.7039335370063782
cassava,PNG,-3.593384027481079
cassava,PRI,-3.8775951862335205
cassava,PRY,-1.1783257722854614
cassava,RWA,-3.064706563949585
cassava,SDN,-3.847429633140564
cassava,SEN,-2.9342458248138428
cassava,SLB,-3.447743535041809
cassava,SLE,-4.203474044799805
cassava,SLV,1.7939306497573853
cassava,SOM,-3.759714961051941
cassava,SSD,-3.9092884063720703
cassava,STP,-3.7823684215545654
cassava,SUR,-7.5
cassava,SWZ,-3.784001111984253
cassava,TCD,-3.7514050006866455
cassava,TGO,-0.9033295810222626
cassava,THA,-1.4022484421730042
cassava,TLS,-2.629092574119568
cassava,TTO,-5.013200044631958
cassava,TWN,-3.682403802871704
cassava,TZA,-0.9554936289787292
cassava,UGA,-3.80630624294281
cassava,URY,-3.8451666831970215
cassava,USA,7.5
cassava,VEN,-3.663745403289795
cassava,VNM,-3.9080499410629272
cassava,ZAF,-3.7432388067245483
cassava,ZMB,-6.259806871414185
cassava,ZWE,-3.7365148067474365
chickpea,AFG,-1.1646838188171387
chickpea,AGO,-1.1999112367630005
chickpea,ALB,-1.1729660034179688
chickpea,ARE,-0.0
chickpea,ARG,-1.1721606254577637
chickpea,ARM,-1.0638920366764069
chickpea,AUS,-0.3606218993663788
chickpea,AUT,-1.0371352434158325
chickpea,AZE,-1.070901870727539
chickpea,BDI,-1.1937352418899536
chickpea,BEL,3.4130336344242096
chickpea,BGD,-0.6443065106868744
chickpea,BGR,-1.0893805623054504
chickpea,BIH,-1.0455968379974365
chickpea,BLR,-0.9615835547447205
chickpea,BLZ,-1.147517204284668
chickpea,BOL,-1.1247203350067139
chickpea,BRA,-1.186639428138733
chickpea,BTN,-1.1615726351737976
chickpea,BWA,7.5
chickpea,CAN,-0.6431192755699158
chickpea,CHE,-0.7054949104785919
chickpea,CHL,3.2074811458587646
chickpea,CHN,-0.9309617280960083
chickpea,CMR,-1.168847382068634
chickpea,COD,-1.1992014646530151
chickpea,COL,-1.1687804460525513
chickpea,CRI,-7.5
chickpea,CUB,-1.1076126098632812
chickpea,CYP,2.7224819660186768
chickpea,CZE,-0.9996583461761475
chickpea,DEU,-0.8965466320514679
chickpea,DOM,7.5
chickpea,DZA,-0.9405808746814728
chickpea,ECU,-1.170868694782257
chickpea,EGY,-1.1599373817443848
chickpea,ERI,-1.2092286944389343
chickpea,ESP,-0.5508024990558624
chickpea,ETH,-0.9871087670326233
chickpea,FRA,-0.9227009415626526
chickpea,GBR,-0.7706040143966675
chickpea,GEO,-1.1251043677330017
chickpea,GRC,-3.0900720357894897
chickpea,GTM,-1.1619979739189148
chickpea,HND,-1.1738035678863525
chickpea,HRV,-1.0394629836082458
chickpea,HTI,-1.202012062072754
chickpea,HUN,-1.139114797115326
chickpea,IDN,-0.9981744289398193
chickpea,IND,-1.1957885026931763
chickpea,IRN,-0.2147200107574463
chickpea,IRQ,7.5
chickpea,ISR,-3.447702646255493
chickpea,ITA,-1.0723378658294678
chickpea,JAM,3.186825931072235
chickpea,JOR,-2.0641610622406006
chickpea,JPN,-0.9051263630390167
chickpea,KAZ,-1.0995680689811707
chickpea,KEN,-0.12374316900968552
chickpea,KGZ,-1.0870196223258972
chickpea,KOR,-0.934316098690033
chickpea,LAO,-1.0105099976062775
chickpea,LBN,-1.6589523553848267
chickpea,LBY,7.5
chickpea,LKA,-1.3114107847213745
chickpea,LSO,-1.2020643949508667
chickpea,LTU,-0.9829039573669434
chickpea,LUX,-0.9787295460700989
chickpea,MAR,-0.5980681777000427
chickpea,MDA,-1.0236672163009644
chickpea,MDG,-1.1491184830665588
chickpea,MEX,-1.163964867591858
chickpea,MKD,-1.0064962804317474
chickpea,MMR,-1.168796420097351
chickpea,MNE,-0.9731660187244415
chickpea,MNG,7.5
chickpea,MOZ,-1.1979731321334839
chickpea,MRT,-7.5
chickpea,MWI,-1.1423569917678833
chickpea,NAM,7.5
chickpea,NGA,-4.32262909412384
chickpea,NIC,3.75
chickpea,NLD,-0.9204705357551575
chickpea,NPL,-0.7493669390678406
chickpea,NZL,-0.8596117496490479
chickpea,PAK,-1.162844181060791
chickpea,PER,-1.3677293062210083
chickpea,PHL,-7.5
chickpea,PNG,-1.2020031213760376
chickpea,POL,-1.004395604133606
chickpea,PRT,-1.1292346715927124
chickpea,PRY,-1.1934378147125244
chickpea,PSE,-2.1731152534484863
chickpea,ROU,-1.004319965839386
chickpea,RUS,-1.0799779891967773
chickpea,RWA,-4.355793833732605
chickpea,SAU,-0.8855850696563721
chickpea,SDN,-1.1373594403266907
chickpea,SLV,3.75
chickpea,SOM,-1.1823374032974243
chickpea,SRB,-1.0195090770721436
chickpea,SSD,-1.1306399703025818
chickpea,SVK,-0.9991509914398193
chickpea,SVN,3.2677082121372223
chickpea,SWZ,3.1508031487464905
chickpea,SYR,-1.0580689907073975
chickpea,THA,-1.1405820846557617
chickpea,TJK,-1.0418338179588318
chickpea,TKM,-0.9855064451694489
chickpea,TLS,-0.0
chickpea,TUN,-0.7840032577514648
chickpea,TUR,-0.7894079685211182
chickpea,TWN,-0.9232639670372009
chickpea,TZA,-1.1337074041366577
chickpea,UGA,-1.1764121055603027
chickpea,UKR,-1.1212645769119263
chickpea,URY,-1.1032398343086243
chickpea,USA,-0.544889509677887
chickpea,UZB,-1.1250670552253723
chickpea,VEN,-1.1135210394859314
chickpea,VNM,-1.0751185417175293
chickpea,YEM,-2.055943727493286
chickpea,ZAF,-1.5730533599853516
chickpea,ZMB,-1.2008869051933289
chickpea,ZWE,7.5
citrus,AFG,-2.4928011894226074
citrus,AGO,-2.429746985435486
citrus,ALB,-0.435851089656353
citrus,ARG,0.23941733688116074
citrus,AUS,-4.808359146118164
citrus,AZE,-0.0913739763200283
citrus,BDI,-0.0
citrus,BEN,-4.507531642913818
citrus,BFA,3.3345640897750854
citrus,BGD,5.413925886154175
citrus,BGR,-0.0
citrus,BHS,2.1719250082969666
citrus,BIH,-5.562611103057861
citrus,BLZ,2.0253997445106506
citrus,BOL,-4.129251480102539
citrus,BRA,2.3890671730041504
citrus,BTN,0.6347407400608063
citrus,BWA,0.43881290405988693
citrus,CAF,-4.971749782562256
citrus,CHL,-4.262070894241333
citrus,CHN,-7.5
citrus,CIV,-0.7051982283592224
citrus,CMR,-4.570028305053711
citrus,COD,-1.0300675630569458
citrus,COG,-4.856667518615723
citrus,COL,0.5781861543655396
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-2.67880117893219
citrus,CYP,-1.0349833965301514
citrus,DOM,7.5
citrus,DZA,-6.967337608337402
citrus,ECU,1.3065810799598694
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,0.18948590755462646
citrus,ETH,1.2215840816497803
citrus,FJI,-7.5
citrus,FRA,-0.6457299590110779
citrus,GAB,-6.077723264694214
citrus,GEO,-0.9297950863838196
citrus,GHA,-1.0940608978271484
citrus,GIN,1.3352410793304443
citrus,GRC,4.818953514099121
citrus,GTM,-0.2112615406513214
citrus,GUY,-7.5
citrus,HND,6.899900197982788
citrus,HRV,-4.847750663757324
citrus,HTI,-2.3476725816726685
citrus,IDN,-7.5
citrus,IND,-2.252087354660034
citrus,IRN,-5.013710260391235
citrus,IRQ,-0.6116577982902527
citrus,ISR,-7.5
citrus,ITA,-3.9162206649780273
citrus,JAM,-7.5
citrus,JOR,0.020032614469528198
citrus,JPN,-7.5
citrus,KEN,5.675560235977173
citrus,KHM,-2.8450772762298584
citrus,KOR,2.0689302682876587
citrus,LAO,-2.4937949776649475
citrus,LBN,-7.5
citrus,LBR,-4.15481424331665
citrus,LBY,3.360578179359436
citrus,LKA,3.6132112741470337
citrus,LSO,-0.0
citrus,MAR,1.7994447946548462
citrus,MDG,-5.132839918136597
citrus,MEX,2.9481894969940186
citrus,MKD,-0.0
citrus,MLI,2.059457778930664
citrus,MLT,-4.573532581329346
citrus,MMR,-0.0
citrus,MNE,1.2826508283615112
citrus,MOZ,-3.1862547397613525
citrus,MRT,-0.0
citrus,MUS,-2.843520164489746
citrus,MWI,-0.10389280319213867
citrus,MYS,1.189652442932129
citrus,NAM,-1.856541633605957
citrus,NER,-0.0
citrus,NGA,-4.284136772155762
citrus,NIC,-4.436039924621582
citrus,NPL,1.2819873839616776
citrus,NZL,3.395039439201355
citrus,OMN,7.5
citrus,PAK,-1.5528192520141602
citrus,PAN,4.163890838623047
citrus,PER,6.022048473358154
citrus,PHL,3.5719741582870483
citrus,PNG,-0.0
citrus,PRI,-7.21587872505188
citrus,PRT,-7.140017032623291
citrus,PRY,-2.4980123043060303
citrus,PSE,-2.959149122238159
citrus,RUS,-2.4213857650756836
citrus,RWA,0.32519816793501377
citrus,SAU,-3.007441520690918
citrus,SDN,0.5893904566764832
citrus,SEN,0.6338662158232182
citrus,SLE,-1.9732076525688171
citrus,SLV,2.9105653762817383
citrus,SOM,-2.7973289489746094
citrus,SSD,-4.238919258117676
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.6842041015625
citrus,SYR,0.9754772782325745
citrus,TGO,1.4836387634277344
citrus,THA,-6.669896125793457
citrus,TJK,-7.418454170227051
citrus,TKM,-0.0
citrus,TLS,0.6010463424026966
citrus,TTO,-4.295223236083984
citrus,TUN,0.1154545322060585
citrus,TUR,1.9625332951545715
citrus,TWN,-0.0
citrus,TZA,-5.277419090270996
citrus,UGA,-0.0
citrus,URY,-1.3916420936584473
citrus,USA,-2.285658121109009
citrus,UZB,-7.306484699249268
citrus,VEN,-0.6045432686805725
citrus,VNM,-5.335820436477661
citrus,VUT,-0.0
citrus,YEM,-5.006438970565796
citrus,ZAF,-4.281965732574463
citrus,ZMB,-1.2355331778526306
citrus,ZWE,6.789400815963745
cocoa,AGO,0.05249927565455437
cocoa,BDI,2.497684061527252
cocoa,BEN,2.4318433105945587
cocoa,BLZ,3.642148494720459
cocoa,BOL,2.75589919090271
cocoa,BRA,2.1635571718215942
cocoa,BRN,-0.06024354696273804
cocoa,CAF,-0.5153917670249939
cocoa,CIV,-0.0
cocoa,CMR,1.6786158084869385
cocoa,COD,3.456294536590576
cocoa,COG,1.1591978073120117
cocoa,COL,2.5668331384658813
cocoa,CRI,0.07559427618980408
cocoa,CUB,3.396676540374756
cocoa,DOM,-0.0
cocoa,ECU,2.6626648902893066
cocoa,FJI,6.878221035003662
cocoa,GAB,-0.5230623483657837
cocoa,GHA,-0.0
cocoa,GIN,2.868164539337158
cocoa,GNQ,-0.3540808707475662
cocoa,GTM,2.049007296562195
cocoa,GUF,7.5
cocoa,GUY,1.898980736732483
cocoa,HND,1.6469606757164001
cocoa,HTI,2.0064841508865356
cocoa,IDN,2.1798306703567505
cocoa,IND,1.6255127787590027
cocoa,JAM,4.918157696723938
cocoa,KEN,5.075225830078125
cocoa,KHM,1.2806117534637451
cocoa,LBR,0.18628226965665817
cocoa,LKA,4.659292221069336
cocoa,MDG,4.001947402954102
cocoa,MEX,2.5895564556121826
cocoa,MWI,7.5
cocoa,MYS,0.6843322813510895
cocoa,NGA,0.8305692672729492
cocoa,NIC,3.8210943937301636
cocoa,PAN,-0.16357629746198654
cocoa,PER,3.0871784687042236
cocoa,PHL,1.3591617345809937
cocoa,PNG,1.7445998191833496
cocoa,PRY,7.5
cocoa,RWA,3.7311418056488037
cocoa,SLB,1.3457381129264832
cocoa,SLE,0.6416484117507935
cocoa,SSD,1.2947206497192383
cocoa,SUR,-0.49697548151016235
cocoa,TGO,4.206404209136963
cocoa,THA,0.16903844103217125
cocoa,TLS,0.8964260518550873
cocoa,TTO,-0.055126067250967026
cocoa,TZA,2.488438129425049
cocoa,UGA,1.8115849494934082
cocoa,VEN,1.7357292771339417
cocoa,VNM,2.953721284866333
cocoa,VUT,3.4804887771606445
coconut,AGO,-1.4484955668449402
coconut,BDI,-1.7867012023925781
coconut,BEN,-1.4214210510253906
coconut,BGD,-2.8230007886886597
coconut,BLZ,-1.3563584089279175
coconut,BOL,-0.6045267581939697
coconut,BRA,-1.0665764212608337
coconut,BRN,-1.559077799320221
coconut,CAF,-0.7339786887168884
coconut,CHN,-7.5
coconut,CIV,-1.4612694382667542
coconut,CMR,-1.500994861125946
coconut,COD,-1.472202718257904
coconut,COG,-1.4746888279914856
coconut,COL,-5.401504993438721
coconut,COM,-1.4942219257354736
coconut,CPV,-1.4837886691093445
coconut,CRI,-1.3014836311340332
coconut,CUB,-1.278397798538208
coconut,DOM,-3.6834073066711426
coconut,ECU,-1.4320958852767944
coconut,FJI,-4.416237831115723
coconut,GAB,-1.4760078191757202
coconut,GHA,-1.4925497174263
coconut,GIN,-1.4262562990188599
coconut,GNB,-1.412334680557251
coconut,GNQ,-1.470416784286499
coconut,GTM,-1.3000138401985168
coconut,GUF,-0.0
coconut,GUY,-1.0011565685272217
coconut,HND,-1.2386009693145752
coconut,HTI,-1.3341955542564392
coconut,IDN,-1.526672601699829
coconut,IND,-2.724067449569702
coconut,JAM,-1.3223984241485596
coconut,KEN,-0.9196169376373291
coconut,KHM,-1.9337494373321533
coconut,LAO,-2.1421176195144653
coconut,LBR,-1.4160324335098267
coconut,LKA,-1.8488349914550781
coconut,MDG,-1.4169490337371826
coconut,MEX,-1.4426703453063965
coconut,MMR,-2.150385856628418
coconut,MOZ,-1.0383232831954956
coconut,MWI,-1.7835631370544434
coconut,MYS,-2.2568753957748413
coconut,NGA,-1.574483036994934
coconut,NIC,-1.3553636074066162
coconut,OMN,-7.5
coconut,PAK,-2.005616545677185
coconut,PAN,-1.130671501159668
coconut,PER,-1.069928526878357
coconut,PHL,-0.92841437458992
coconut,PNG,-1.927752137184143
coconut,PRI,-3.257964849472046
coconut,PRY,-0.6287911832332611
coconut,SEN,-1.3822668194770813
coconut,SLB,-1.7399759888648987
coconut,SLE,-0.5648719668388367
coconut,SLV,-0.9047846794128418
coconut,SOM,-1.4897358417510986
coconut,STP,-1.457812249660492
coconut,SUR,-7.220123052597046
coconut,TGO,-1.4102269411087036
coconut,THA,-1.8427866697311401
coconut,TLS,-2.0343741178512573
coconut,TTO,-1.3864740133285522
coconut,TWN,-1.887071132659912
coconut,TZA,-1.4743999242782593
coconut,VEN,-1.4895583987236023
coconut,VNM,-4.631930828094482
coconut,VUT,-1.9291402697563171
coffee,AGO,-1.229737937450409
coffee,ARG,7.5
coffee,BDI,-0.371847927570343
coffee,BEN,-1.209693193435669
coffee,BGD,7.5
coffee,BLZ,-1.2682502269744873
coffee,BOL,-1.1905506253242493
coffee,BRA,-3.707341432571411
coffee,BRN,7.5
coffee,BTN,7.5
coffee,CAF,-1.2455793619155884
coffee,CHN,-1.5337308049201965
coffee,CIV,-0.20559005439281464
coffee,CMR,-1.2687787413597107
coffee,COD,-1.2362561225891113
coffee,COG,-1.22378808259964
coffee,COL,-2.9676923751831055
coffee,COM,-1.2164075374603271
coffee,CPV,-1.1628153324127197
coffee,CRI,-2.9630433320999146
coffee,CUB,-7.5
coffee,DOM,-1.2046869695186615
coffee,ECU,-0.32930950820446014
coffee,ERI,-0.0
coffee,ETH,-1.263062834739685
coffee,FJI,-1.2923446893692017
coffee,GAB,-1.227163016796112
coffee,GHA,-1.2774304151535034
coffee,GIN,-0.31875258684158325
coffee,GNQ,-1.229630708694458
coffee,GTM,-1.3513169884681702
coffee,GUF,7.5
coffee,GUY,-1.3461026549339294
coffee,HND,-3.25869619846344
coffee,HTI,-1.3052207231521606
coffee,IDN,-0.9384985268115997
coffee,IND,-1.2690118551254272
coffee,JAM,-1.782873272895813
coffee,KEN,-1.4567368030548096
coffee,KHM,-1.2557563781738281
coffee,LAO,-1.4054074883460999
coffee,LBR,-1.2042388916015625
coffee,LKA,-2.4261302947998047
coffee,MDG,-1.246244192123413
coffee,MEX,-0.18694160878658295
coffee,MMR,-1.2680138945579529
coffee,MOZ,-1.3945056200027466
coffee,MWI,-1.436025619506836
coffee,MYS,-1.4853360652923584
coffee,NGA,-1.5484772324562073
coffee,NIC,-1.6299642324447632
coffee,NPL,-0.28258204460144043
coffee,PAN,-1.5254207253456116
coffee,PER,-1.674609899520874
coffee,PHL,-1.0121551752090454
coffee,PNG,-1.359405279159546
coffee,PRI,-2.1155775785446167
coffee,PRY,-1.2793519496917725
coffee,RWA,-0.3477073311805725
coffee,SLE,-1.2908030152320862
coffee,SLV,-1.9666147828102112
coffee,SSD,-1.1696255207061768
coffee,STP,-1.324211835861206
coffee,SUR,-1.1903553009033203
coffee,TGO,-0.6099741458892822
coffee,THA,-1.3263292908668518
coffee,TLS,-0.695832759141922
coffee,TTO,-1.1583635210990906
coffee,TWN,-1.2476662397384644
coffee,TZA,-1.2188180685043335
coffee,UGA,-1.2602131366729736
coffee,USA,-3.998544692993164
coffee,VEN,-1.230395257472992
coffee,VNM,-3.3996392488479614
coffee,VUT,-1.2834057211875916
coffee,ZAF,7.5
coffee,ZMB,-1.3908374309539795
coffee,ZWE,-1.2490530610084534
cotton,AFG,-1.310486912727356
cotton,AGO,-1.3011101484298706
cotton,ALB,-1.575657844543457
cotton,ARG,-1.3392833471298218
cotton,ARM,-1.2819902896881104
cotton,AUS,-5.892266750335693
cotton,AZE,-0.7848483324050903
cotton,BDI,-0.2887554168701172
cotton,BEN,-1.2988201379776
cotton,BFA,-1.2986632585525513
cotton,BGD,-1.3752670288085938
cotton,BGR,-1.3075939416885376
cotton,BLZ,-2.7252206802368164
cotton,BOL,-1.2704209685325623
cotton,BRA,-2.887331247329712
cotton,BWA,7.5
cotton,CAF,-1.2956719398498535
cotton,CHL,7.5
cotton,CHN,-5.446250915527344
cotton,CIV,-0.43966685235500336
cotton,CMR,-1.305068850517273
cotton,COD,-1.2944546937942505
cotton,COL,-2.8427040576934814
cotton,CRI,-1.2539259195327759
cotton,DJI,-1.2486319541931152
cotton,DOM,-0.0
cotton,DZA,-0.0
cotton,ECU,-0.9648021459579468
cotton,EGY,-1.6358663439750671
cotton,ERI,-1.3066307306289673
cotton,ESP,-1.5599408149719238
cotton,ETH,-1.303286850452423
cotton,GEO,-1.3470704555511475
cotton,GHA,-1.3110297322273254
cotton,GIN,-0.1367865800857544
cotton,GMB,-1.2963153719902039
cotton,GNB,-1.2989811897277832
cotton,GRC,-1.648600161075592
cotton,GTM,-2.350344181060791
cotton,HND,-1.3280329704284668
cotton,HTI,-1.3044007420539856
cotton,IND,-1.3154950141906738
cotton,IRN,-2.1808102130889893
cotton,IRQ,-1.3408504724502563
cotton,ISR,-1.2705299854278564
cotton,JOR,-1.3000965118408203
cotton,KAZ,-1.1176772117614746
cotton,KEN,-0.22949934005737305
cotton,KGZ,-1.3492273688316345
cotton,KHM,-1.2971209287643433
cotton,KOR,-1.2882121801376343
cotton,LAO,-1.2964392304420471
cotton,LBN,-1.2824383974075317
cotton,LSO,3.0998316407203674
cotton,MAR,-1.318120002746582
cotton,MDG,-1.2884946465492249
cotton,MEX,-3.043244242668152
cotton,MKD,-1.363944411277771
cotton,MLI,-0.4067877531051636
cotton,MMR,-1.304162323474884
cotton,MNE,-1.3153365850448608
cotton,MOZ,-1.2959635257720947
cotton,MWI,-1.2914618849754333
cotton,NAM,-1.2355602979660034
cotton,NER,-0.6167698204517365
cotton,NGA,-1.2963069677352905
cotton,NIC,-1.3300800323486328
cotton,NPL,-1.3023931980133057
cotton,PAK,-1.1328412294387817
cotton,PER,-4.378490924835205
cotton,PRT,-1.361843466758728
cotton,PRY,-0.7066370844841003
cotton,PSE,-1.287994623184204
