crop,country,correction_bnusd_per_mha
cabbage,KEN,-0.18020980060100555
cabbage,KGZ,-0.3240737318992615
cabbage,KOR,-0.2240072786808014
cabbage,LAO,-0.870631992816925
cabbage,LBN,-0.8178507685661316
cabbage,LBY,-0.5260192155838013
cabbage,LKA,-0.8042342662811279
cabbage,LSO,-0.7759906649589539
cabbage,LTU,-0.5475170314311981
cabbage,LUX,-2.6118388175964355
cabbage,LVA,-0.3078226298093796
cabbage,MAR,-0.14620094746351242
cabbage,MDA,-0.12465022131800652
cabbage,MDG,-0.7644523680210114
cabbage,MEX,-0.13560478389263153
cabbage,MKD,-0.6120989322662354
cabbage,MLT,0.5084527730941772
cabbage,MMR,-0.7731767296791077
cabbage,MNE,-0.7686485052108765
cabbage,MNG,-0.6695988178253174
cabbage,MOZ,-0.7536600530147552
cabbage,MUS,-0.7415364980697632
cabbage,MWI,-0.5301002264022827
cabbage,NAM,-0.2884483337402344
cabbage,NGA,-0.8208427429199219
cabbage,NIC,-0.8338753283023834
cabbage,NLD,-0.3530552536249161
cabbage,NOR,-1.8498496413230896
cabbage,NPL,-0.5210382640361786
cabbage,NZL,-0.4866092950105667
cabbage,OMN,-0.0
cabbage,PAK,-0.08175260201096535
cabbage,PER,-0.11743864417076111
cabbage,PHL,-0.42398834228515625
cabbage,PNG,-0.4575755298137665
cabbage,POL,-0.5377011597156525
cabbage,PRT,-0.6813505291938782
cabbage,PRY,-0.8345521688461304
cabbage,PSE,-0.9811956286430359
cabbage,ROU,-0.6746277809143066
cabbage,RUS,-0.39168785512447357
cabbage,RWA,-0.14252515137195587
cabbage,SAU,-0.8493200838565826
cabbage,SDN,-0.21716026216745377
cabbage,SLV,0.6661615073680878
cabbage,SOM,-0.5597396790981293
cabbage,SRB,-0.41600415110588074
cabbage,SSD,-0.6370884776115417
cabbage,SVK,-0.6327103078365326
cabbage,SVN,-0.49550680816173553
cabbage,SWE,-1.3399693965911865
cabbage,SWZ,-0.8300666213035583
cabbage,SYR,-0.6755116283893585
cabbage,THA,-0.4730398654937744
cabbage,TJK,-0.5990230143070221
cabbage,TKM,-0.35854023694992065
cabbage,TLS,-0.6618485450744629
cabbage,TUN,0.0076253151055425406
cabbage,TUR,-0.27950021624565125
cabbage,TWN,-0.7246791422367096
cabbage,TZA,-0.23745344579219818
cabbage,UGA,-0.8124895691871643
cabbage,UKR,-0.2505772113800049
cabbage,URY,-0.5546834170818329
cabbage,USA,-1.329525113105774
cabbage,UZB,-0.4031713306903839
cabbage,VEN,-0.38952092826366425
cabbage,VNM,-0.5807381868362427
cabbage,YEM,-0.6530393660068512
cabbage,ZAF,-0.3343714028596878
cabbage,ZMB,-0.6903839111328125
cabbage,ZWE,-0.9171678125858307
carrot,AFG,-0.9072192907333374
carrot,AGO,-0.7209328413009644
carrot,ALB,-1.0314156413078308
carrot,ARG,-1.1130244731903076
carrot,ARM,-0.3291689455509186
carrot,ATG,-1.638558566570282
carrot,AUS,-1.8453026413917542
carrot,AUT,-1.6461530327796936
carrot,AZE,-0.34550224244594574
carrot,BDI,-0.8351837992668152
carrot,BEL,-2.500596761703491
carrot,BEN,-0.8308148384094238
carrot,BFA,-0.8731018602848053
carrot,BGD,-0.8901069760322571
carrot,BGR,-0.319673091173172
carrot,BHS,-0.7501122355461121
carrot,BIH,-0.469312846660614
carrot,BLR,-0.06392525508999825
carrot,BLZ,-0.690449446439743
carrot,BOL,-0.21603580564260483
carrot,BRA,-0.8119689524173737
carrot,BRB,-4.676699638366699
carrot,BTN,-0.5994608104228973
carrot,BWA,-50.0
carrot,CAF,-1.0337271690368652
carrot,CAN,-0.59003746509552
carrot,CHE,-1.7041988968849182
carrot,CHL,-0.9416221380233765
carrot,CHN,-1.1411089301109314
carrot,CIV,-0.8842931091785431
carrot,CMR,-0.9887410700321198
carrot,COD,-0.7971840500831604
carrot,COG,-0.9309945702552795
carrot,COL,-0.5925406217575073
carrot,COM,-0.9664065539836884
carrot,CRI,-0.8635394275188446
carrot,CUB,-0.6836187243461609
carrot,CYP,-1.067199945449829
carrot,CZE,-0.7234952747821808
carrot,DEU,-1.1230517029762268
carrot,DJI,-0.788672149181366
carrot,DNK,-1.7415848970413208
carrot,DOM,-0.5779833495616913
carrot,DZA,-0.592724084854126
carrot,ECU,-0.1011517383158207
carrot,EGY,0.004140649922192097
carrot,ERI,-0.9150035977363586
carrot,ESP,-1.3769182562828064
carrot,EST,-0.7425099313259125
carrot,ETH,-0.061140453442931175
carrot,FIN,-2.537012219429016
carrot,FJI,-0.5139494240283966
carrot,FRA,-0.9197589457035065
carrot,GAB,-0.9656181335449219
carrot,GBR,-2.93753981590271
carrot,GEO,-0.09102999418973923
carrot,GHA,-0.6384618282318115
carrot,GIN,-0.9698516130447388
carrot,GNB,-0.9517308473587036
carrot,GRC,-1.0948126316070557
carrot,GTM,-0.8667379021644592
carrot,GUF,-0.0
carrot,GUY,-0.4840885102748871
carrot,HND,-0.6533142924308777
carrot,HRV,0.03141232393682003
carrot,HTI,-0.9445841014385223
carrot,HUN,-0.5232386887073517
carrot,IDN,-0.6676605939865112
carrot,IND,-0.8556598722934723
carrot,IRL,-2.7725207805633545
carrot,IRN,-0.17597663402557373
carrot,IRQ,-0.21255642175674438
carrot,ISR,-3.056413769721985
carrot,ITA,-0.7740138173103333
carrot,JAM,-1.4511587023735046
carrot,JOR,-1.1926106810569763
carrot,JPN,-2.2074121236801147
carrot,KAZ,-0.2849787622690201
carrot,KEN,-0.19702749699354172
carrot,KGZ,-0.3389991372823715
carrot,KHM,-0.8740116059780121
carrot,KOR,-0.3554690331220627
carrot,LAO,-0.959008514881134
carrot,LBN,-1.0393555164337158
carrot,LBR,-0.9113943576812744
carrot,LBY,-0.6271953582763672
carrot,LKA,-0.8975470066070557
carrot,LSO,-0.9038434028625488
carrot,LTU,-0.4648113399744034
carrot,LUX,-3.7620248794555664
carrot,LVA,-0.22805706411600113
carrot,MAR,-0.19961021095514297
carrot,MDA,-0.11889779195189476
carrot,MDG,-0.8860287368297577
carrot,MEX,-0.1135067455470562
carrot,MKD,-0.10241007059812546
carrot,MLI,-1.3633779287338257
carrot,MLT,-0.4216275215148926
carrot,MMR,-0.8511536121368408
carrot,MNE,-0.831172376871109
carrot,MNG,-0.26554253697395325
carrot,MOZ,-0.8773415684700012
carrot,MRT,-0.8346129357814789
carrot,MUS,-0.7430153489112854
carrot,MWI,-0.9193072319030762
carrot,MYS,-0.7369016110897064
carrot,NAM,-0.6552689671516418
carrot,NER,-0.0
carrot,NGA,-0.9650945067405701
carrot,NIC,-0.608911007642746
carrot,NLD,-0.5593377351760864
carrot,NOR,-2.387303113937378
carrot,NPL,-0.9038553833961487
carrot,NZL,-0.381078839302063
carrot,OMN,-0.5126871466636658
carrot,PAK,-0.782706081867218
carrot,PER,-0.3574947714805603
carrot,PHL,-0.5215623378753662
carrot,POL,-0.025804370641708374
carrot,PRI,-0.7904490530490875
carrot,PRT,-1.1656914949417114
carrot,PRY,-0.42506617307662964
carrot,PSE,-1.003591537475586
carrot,ROU,-0.6387437582015991
carrot,RUS,-0.3222326189279556
carrot,RWA,-0.3519796282052994
carrot,SAU,-1.1384496688842773
carrot,SDN,-0.8295415341854095
carrot,SEN,-0.8132300674915314
carrot,SLE,-0.961924821138382
carrot,SLV,-0.3777419924736023
carrot,SOM,-0.8290099501609802
carrot,SRB,-0.453352153301239
carrot,SSD,-0.842427521944046
carrot,STP,-0.8100812435150146
carrot,SUR,-0.0
carrot,SVK,-1.0666404962539673
carrot,SVN,-0.4186999723315239
carrot,SWE,-1.810404896736145
carrot,SWZ,-0.9409373998641968
carrot,SYR,-0.833065390586853
carrot,TCD,-0.7798652648925781
carrot,TGO,-0.9864014983177185
carrot,THA,-0.7680737972259521
carrot,TJK,-0.17444419860839844
carrot,TKM,-0.681950032711029
carrot,TLS,-0.9530071914196014
carrot,TTO,-0.8611952364444733
carrot,TUN,-0.14985676854848862
carrot,TUR,-0.7083626985549927
carrot,TZA,-0.9011252820491791
carrot,UGA,-0.9325502812862396
carrot,UKR,-0.10480808839201927
carrot,URY,-0.5454113483428955
carrot,USA,-2.4103455543518066
carrot,UZB,-0.7084323167800903
carrot,VEN,-0.5894595384597778
carrot,VNM,-0.7085084021091461
carrot,VUT,-0.33562198281288147
carrot,YEM,-0.34291572868824005
carrot,ZAF,-0.3260178864002228
carrot,ZMB,-0.8955790400505066
carrot,ZWE,-0.41185253858566284
cassava,AGO,-0.26931652426719666
cassava,ARG,-0.49502526223659515
cassava,ATG,-0.6185226440429688
cassava,BDI,-0.21098938584327698
cassava,BEN,-0.24504492431879044
cassava,BFA,-0.2741166949272156
cassava,BGD,0.17928314208984375
cassava,BHS,0.25063207745552063
cassava,BLZ,-0.254335880279541
cassava,BOL,-0.1163637563586235
cassava,BRA,-0.1834622323513031
cassava,BRN,-1.6237009763717651
cassava,BTN,-0.12074930965900421
cassava,CAF,-0.3796117305755615
cassava,CHN,-0.23931638896465302
cassava,CIV,-0.13137899339199066
cassava,CMR,-0.2496759593486786
cassava,COD,-0.35117341578006744
cassava,COG,-0.3099132776260376
cassava,COL,-0.176535002887249
cassava,COM,-0.37478305399417877
cassava,CPV,-2.0031206607818604
cassava,CRI,-0.29036182165145874
cassava,CUB,-0.36455392837524414
cassava,DOM,-0.09913711622357368
cassava,ECU,-0.1781981661915779
cassava,ETH,-0.295074462890625
cassava,FJI,-0.4333939701318741
cassava,GAB,-0.37674908339977264
cassava,GHA,-0.22782210260629654
cassava,GIN,-0.08546429499983788
cassava,GMB,-0.3661032021045685
cassava,GNB,-0.2976106107234955
cassava,GNQ,-0.3966500759124756
cassava,GRD,-0.0
cassava,GTM,-0.44140292704105377
cassava,GUF,-0.0
cassava,GUY,-1.0122497081756592
cassava,HND,-0.6055047810077667
cassava,HTI,-0.3675520420074463
cassava,IDN,-0.12284641712903976
cassava,IND,-0.018861183896660805
cassava,JAM,-0.14107494661584496
cassava,KEN,-0.33776432275772095
cassava,KHM,-0.1909376084804535
cassava,LAO,-0.19794628024101257
cassava,LBR,-0.374501496553421
cassava,LKA,-0.13034774363040924
cassava,MDG,-0.3261687159538269
cassava,MEX,0.007629110012203455
cassava,MLI,-0.4060973823070526
cassava,MMR,-0.32390719652175903
cassava,MOZ,-0.1696583479642868
cassava,MUS,-0.2855394333600998
cassava,MWI,-0.4809396415948868
cassava,MYS,-0.18874066323041916
cassava,NAM,-0.14713478088378906
cassava,NGA,-0.3770659565925598
cassava,NIC,-0.09489718824625015
cassava,NPL,0.2833176329731941
cassava,PAK,0.18447326123714447
cassava,PAN,-0.309259369969368
cassava,PER,-0.14589755237102509
cassava,PHL,-0.03204026445746422
cassava,PNG,-0.2540167197585106
cassava,PRI,-0.2976161390542984
cassava,PRY,-0.11291394755244255
cassava,RWA,-0.21255705505609512
cassava,SDN,-0.38223040103912354
cassava,SEN,-0.1625731885433197
cassava,SLB,-0.17789102345705032
cassava,SLE,-0.3003556728363037
cassava,SLV,-0.029987843707203865
cassava,SOM,-0.2674538493156433
cassava,SSD,-0.2379329428076744
cassava,STP,-0.301835335791111
cassava,SUR,-1.199662208557129
cassava,SWZ,-0.31892430782318115
cassava,TCD,-0.24591738730669022
cassava,TGO,-0.11104486510157585
cassava,THA,0.05947694182395935
cassava,TLS,-0.2671103924512863
cassava,TTO,-0.2087160125374794
cassava,TWN,-0.07019302248954773
cassava,TZA,-0.08480189740657806
cassava,UGA,-0.42378394305706024
cassava,URY,-0.3137647956609726
cassava,USA,-0.0
cassava,VEN,-0.14350470155477524
cassava,VNM,-0.21289940178394318
cassava,ZAF,-0.2916679382324219
cassava,ZMB,-0.3925759643316269
cassava,ZWE,-0.32702966034412384
chickpea,AFG,-0.07802700996398926
chickpea,AGO,-0.1202131062746048
chickpea,ALB,-0.03908521495759487
chickpea,ARE,0.17967437207698822
chickpea,ARG,-0.09644363820552826
chickpea,ARM,0.07539558410644531
chickpea,AUS,0.09836742281913757
chickpea,AUT,0.03991749510169029
chickpea,AZE,0.03756809048354626
chickpea,BDI,-0.11551899090409279
chickpea,BEL,0.010520291049033403
chickpea,BGD,-0.02680564671754837
chickpea,BGR,-0.032450735569000244
chickpea,BIH,0.0021430281922221184
chickpea,BLR,0.08874677494168282
chickpea,BLZ,-0.10846520960330963
chickpea,BOL,-0.0785675048828125
chickpea,BRA,-0.11788510531187057
chickpea,BTN,-0.032026609405875206
chickpea,BWA,-50.0
chickpea,CAN,-0.02927512302994728
chickpea,CHE,0.1238374263048172
chickpea,CHL,-0.035385292023420334
chickpea,CHN,0.14414305984973907
chickpea,CMR,-0.09888681769371033
chickpea,COD,-0.11362838745117188
chickpea,COL,-0.06210899353027344
chickpea,CRI,-0.21757880598306656
chickpea,CUB,-0.050389278680086136
chickpea,CYP,-0.10878562927246094
chickpea,CZE,0.01181282289326191
chickpea,DEU,0.1426301822066307
chickpea,DOM,-0.0
chickpea,DZA,0.007725429721176624
chickpea,ECU,-0.08797336369752884
chickpea,EGY,0.08414880186319351
chickpea,ERI,-0.09900327026844025
chickpea,ESP,-0.02239831257611513
chickpea,ETH,-0.053985897451639175
chickpea,FRA,0.06375881470739841
chickpea,GBR,-0.0
chickpea,GEO,-0.04803181253373623
chickpea,GRC,-0.283095583319664
chickpea,GTM,-0.10691565275192261
chickpea,HND,-0.12584806978702545
chickpea,HRV,-0.0
chickpea,HTI,-0.12584567442536354
chickpea,HUN,0.03016863949596882
chickpea,IDN,-0.0
chickpea,IND,-0.09367162734270096
chickpea,IRN,0.05109701678156853
chickpea,IRQ,0.5604031085968018
chickpea,ISR,-0.27420881390571594
chickpea,ITA,0.07991083711385727
chickpea,JAM,-0.014897196553647518
chickpea,JOR,-0.018073227256536484
chickpea,JPN,0.1900256797671318
chickpea,KAZ,-0.03586387634277344
chickpea,KEN,-0.0036100675351917744
chickpea,KGZ,-0.004535468760877848
chickpea,KOR,0.15575624257326126
chickpea,LAO,0.016418494284152985
chickpea,LBN,-0.13956622779369354
chickpea,LBY,0.02792159654200077
chickpea,LKA,-0.07407846301794052
chickpea,LSO,-0.11570455878973007
chickpea,LTU,-0.0
chickpea,LUX,0.064910888671875
chickpea,MAR,0.004288654890842736
chickpea,MDA,0.0029569249600172043
chickpea,MDG,-0.06551307439804077
chickpea,MEX,-0.11346016079187393
chickpea,MKD,0.03635391406714916
chickpea,MMR,-0.07861291617155075
chickpea,MNE,0.08039283752441406
chickpea,MNG,0.11857059597969055
chickpea,MOZ,-0.11538515239953995
chickpea,MRT,-0.04772399738430977
chickpea,MWI,-0.06953248381614685
chickpea,NAM,-0.0
chickpea,NGA,-0.09073824062943459
chickpea,NIC,-0.10447622463107109
chickpea,NLD,0.1346321552991867
chickpea,NPL,-0.006091434042900801
chickpea,NZL,0.21764525771141052
chickpea,PAK,-0.0893012098968029
chickpea,PER,-0.10035896301269531
chickpea,PHL,-0.04472586512565613
chickpea,PNG,-0.09574195742607117
chickpea,POL,0.034722816199064255
chickpea,PRT,-0.055205971002578735
chickpea,PRY,-0.11826872825622559
chickpea,PSE,-0.16468681395053864
chickpea,ROU,0.010342184104956686
chickpea,RUS,0.0019206387223675847
chickpea,RWA,-0.109894759953022
chickpea,SAU,0.16142778098583221
chickpea,SDN,-0.07503892108798027
chickpea,SLV,-0.12757858633995056
chickpea,SOM,-0.09627582505345345
chickpea,SRB,-0.0003772944619413465
chickpea,SSD,-0.059795744717121124
chickpea,SVK,0.007890449836850166
chickpea,SVN,0.04205648973584175
chickpea,SWZ,-0.11344008892774582
chickpea,SYR,-0.02447737753391266
chickpea,THA,-0.04750122129917145
chickpea,TJK,0.06674230843782425
chickpea,TKM,0.10426634922623634
chickpea,TLS,0.1431032419204712
chickpea,TUN,0.009658277733251452
chickpea,TUR,0.03658921178430319
chickpea,TWN,0.08680960536003113
chickpea,TZA,-0.06937126070261002
chickpea,UGA,-0.1016482524573803
chickpea,UKR,0.02603612095117569
chickpea,URY,-0.05068124830722809
chickpea,USA,-0.01934434287250042
chickpea,UZB,0.0307244174182415
chickpea,VEN,-0.10648853704333305
chickpea,VNM,0.023623380810022354
chickpea,YEM,-0.07195454835891724
chickpea,ZAF,-0.17427894473075867
chickpea,ZMB,-0.11318489536643028
chickpea,ZWE,-0.0
citrus,AFG,-0.4068879038095474
citrus,AGO,-0.36506181955337524
citrus,ALB,-0.6184353530406952
citrus,ARG,-0.3083305060863495
citrus,AUS,-0.7743606567382812
citrus,AZE,-0.14965669810771942
citrus,BDI,-0.0
citrus,BEN,-0.5872845649719238
citrus,BFA,0.08463811408728361
citrus,BGD,0.3135627210140228
citrus,BGR,-0.0
citrus,BHS,-0.27321819961071014
citrus,BIH,-0.7024879455566406
citrus,BLZ,-0.014581078896299005
citrus,BOL,-0.5941995978355408
citrus,BRA,-0.1828092709183693
citrus,BTN,-0.015326329506933689
citrus,BWA,-49.76224327087402
citrus,CAF,-0.6307525634765625
citrus,CHL,-0.8201223611831665
citrus,CHN,-1.350461483001709
citrus,CIV,-0.1381443589925766
citrus,CMR,-0.5649430751800537
citrus,COD,-0.24637550860643387
citrus,COG,-0.6042072772979736
citrus,COL,-0.29349465668201447
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,0.36573460698127747
citrus,CUB,-0.5869925618171692
citrus,CYP,-0.19721537828445435
citrus,DJI,-0.3206787109375
citrus,DOM,0.21059755980968475
citrus,DZA,-0.9703024625778198
citrus,ECU,-0.10093384981155396
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,-0.2845354676246643
citrus,ETH,-0.0
citrus,FJI,-2.110195517539978
citrus,FRA,-0.41021566092967987
citrus,GAB,-0.7202531695365906
citrus,GEO,-0.18801091611385345
citrus,GHA,-0.1935877874493599
citrus,GIN,0.0639997348189354
citrus,GRC,-0.05365140736103058
citrus,GTM,-0.5059008598327637
citrus,GUY,-3.703927755355835
citrus,HND,-0.14304298162460327
citrus,HRV,-0.5544218122959137
citrus,HTI,-0.5712833106517792
citrus,IDN,-1.5419179797172546
citrus,IND,-0.4254380464553833
citrus,IRN,-0.6466385424137115
citrus,IRQ,-0.19192107021808624
citrus,ISR,-1.3724126815795898
citrus,ITA,-0.766019344329834
citrus,JAM,-2.6178072690963745
citrus,JOR,-0.166730135679245
citrus,JPN,-1.5023371577262878
citrus,KEN,0.14671672880649567
citrus,KHM,-0.4392217695713043
citrus,KOR,-0.09083736687898636
citrus,LAO,-0.49306946992874146
citrus,LBN,-0.9837097823619843
citrus,LBR,-0.5510775297880173
citrus,LBY,0.09900427609682083
citrus,LKA,0.22363027930259705
citrus,LSO,-0.0
citrus,MAR,-0.019337140023708344
citrus,MDG,-0.664326399564743
citrus,MEX,-0.021180535899475217
citrus,MKD,-0.0
citrus,MLI,-0.09465090930461884
citrus,MLT,-0.5334285497665405
citrus,MMR,-0.0
citrus,MNE,-0.24049487709999084
citrus,MOZ,-0.4656272679567337
citrus,MRT,-0.0
citrus,MUS,-0.3611243665218353
citrus,MWI,-0.24225179851055145
citrus,MYS,0.03250245377421379
citrus,NAM,-0.3790449798107147
citrus,NER,-0.0
citrus,NGA,-0.5685438513755798
citrus,NIC,-0.7075415253639221
citrus,NPL,-0.06622892175801098
citrus,NZL,0.0008255168795585632
citrus,OMN,1.510611653327942
citrus,PAK,-0.42677193880081177
citrus,PAN,0.15267105400562286
citrus,PER,-0.0027705177199095488
citrus,PHL,0.251267209649086
citrus,PNG,-0.0
citrus,PRI,-1.127445638179779
citrus,PRT,-0.9068857431411743
citrus,PRY,-0.4945654273033142
citrus,PSE,-0.48175133764743805
citrus,RUS,-0.16039657592773438
citrus,RWA,-0.03286936669610441
citrus,SAU,-0.5077704787254333
citrus,SDN,-0.1532440185546875
citrus,SEN,0.010490268468856812
citrus,SLE,-0.27558277547359467
citrus,SLV,-0.23584739863872528
citrus,SOM,-0.31952473521232605
citrus,SSD,-0.4820071905851364
citrus,SUR,-1.925134301185608
citrus,SVN,-0.0
citrus,SWZ,-0.6062740087509155
citrus,SYR,-0.17637531459331512
citrus,TGO,0.04790427163243294
citrus,THA,-0.7941417098045349
citrus,TJK,-0.7710248231887817
citrus,TKM,-0.0
citrus,TLS,-0.05492560565471649
citrus,TTO,-0.6100119054317474
citrus,TUN,-0.14508923143148422
citrus,TUR,-0.07364169135689735
citrus,TWN,-0.07678297907114029
citrus,TZA,-0.6772410571575165
citrus,UGA,-0.0
citrus,URY,-0.4562129080295563
citrus,USA,-0.7129869759082794
citrus,UZB,-0.9504177868366241
citrus,VEN,-0.45616254210472107
citrus,VNM,-0.639252245426178
citrus,VUT,-0.0
citrus,YEM,-0.7764691710472107
citrus,ZAF,-0.6927129328250885
citrus,ZMB,-0.2291063666343689
citrus,ZWE,0.9673520028591156
cocoa,AGO,-0.1046295166015625
cocoa,BDI,-0.014606475830078125
cocoa,BEN,-0.02479394618421793
cocoa,BLZ,0.05195135995745659
cocoa,BOL,0.022465184330940247
cocoa,BRA,-0.053977787494659424
cocoa,BRN,-0.05799674987792969
cocoa,CAF,-0.12270335108041763
cocoa,CIV,-0.034700363874435425
cocoa,CMR,-0.051430948078632355
cocoa,COD,0.009130639024078846
cocoa,COG,-0.06827918998897076
cocoa,COL,0.023135194554924965
cocoa,CRI,-0.1025467962026596
cocoa,CUB,0.02081514149904251
cocoa,DOM,-0.09815974161028862
cocoa,ECU,-0.06050124205648899
cocoa,FJI,0.1508960723876953
cocoa,GAB,-0.12291069328784943
cocoa,GHA,-0.031351945362985134
cocoa,GIN,0.03624364361166954
cocoa,GNQ,-0.11826660111546516
cocoa,GTM,0.2885958403348923
cocoa,GUF,-0.0
cocoa,GUY,-0.039096662774682045
cocoa,HND,-0.07105081155896187
cocoa,HTI,-0.033876762725412846
cocoa,IDN,-0.007676043314859271
cocoa,IND,-0.03603347670286894
cocoa,JAM,0.2808873150497675
cocoa,KEN,0.07199478149414062
cocoa,KHM,-0.05446908809244633
cocoa,LBR,-0.10141165927052498
cocoa,LKA,0.12696297466754913
cocoa,MDG,0.032235121354460716
cocoa,MEX,-0.0032115967478603125
cocoa,MWI,0.17977354675531387
cocoa,MYS,-0.03209248650819063
cocoa,NGA,-0.08085548132658005
cocoa,NIC,0.0009446209078305401
cocoa,PAN,-0.06155675835907459
cocoa,PER,-0.033164966851472855
cocoa,PHL,-0.031478459015488625
cocoa,PNG,-0.03022060915827751
cocoa,PRY,-0.0
cocoa,RWA,0.020374298095703125
cocoa,SLB,-0.04895019344985485
cocoa,SLE,-0.0801425464451313
cocoa,SSD,-0.01111602783203125
cocoa,SUR,-0.12203138694167137
cocoa,TGO,-0.012870965525507927
cocoa,THA,-0.09555816650390625
cocoa,TLS,-0.01447792211547494
cocoa,TTO,-0.05731663107872009
cocoa,TZA,-0.010199549607932568
cocoa,UGA,-0.04545114003121853
cocoa,VEN,-0.03022555261850357
cocoa,VNM,0.009144082898274064
cocoa,VUT,0.036694444715976715
coconut,AGO,-0.0023136138916015625
coconut,BDI,0.4009498357772827
coconut,BEN,-0.15356479585170746
coconut,BGD,-0.03560515493154526
coconut,BLZ,-0.11052393540740013
coconut,BOL,-0.006272156722843647
coconut,BRA,-0.08679298684000969
coconut,BRN,-0.09678716957569122
coconut,CAF,-0.042133331298828125
coconut,CHN,-1.0859326124191284
coconut,CIV,-0.09691810980439186
coconut,CMR,-0.061072081327438354
coconut,COD,-0.0
coconut,COG,-0.0059860870242118835
coconut,COL,-0.4363916516304016
coconut,COM,-0.04076896607875824
coconut,CPV,-0.04761173762381077
coconut,CRI,0.03448077291250229
coconut,CUB,-0.02151528000831604
coconut,DOM,-0.28745947778224945
coconut,ECU,-0.06822274066507816
coconut,FJI,-0.3017726391553879
coconut,GAB,-0.010667800903320312
coconut,GHA,-0.042213158681988716
coconut,GIN,-0.03830992802977562
coconut,GNB,-0.08177566528320312
coconut,GNQ,-0.10698831081390381
coconut,GTM,-0.060312289744615555
coconut,GUF,-0.0
coconut,GUY,-0.11825418844819069
coconut,HND,0.01046912744641304
coconut,HTI,-0.07956919446587563
coconut,IDN,-0.057915762066841125
coconut,IND,0.001473122974857688
coconut,JAM,0.05233802925795317
coconut,KEN,-0.003256885102018714
coconut,KHM,-0.0685824565589428
coconut,LAO,-0.04798915423452854
coconut,LBR,-0.09219493344426155
coconut,LKA,-0.09301196783781052
coconut,MDG,-0.10919444262981415
coconut,MEX,-0.053753647953271866
coconut,MMR,-0.02785393036901951
coconut,MOZ,-0.0
coconut,MWI,0.5076606124639511
coconut,MYS,-0.09061246365308762
coconut,NGA,0.016003934666514397
coconut,NIC,-0.1305331438779831
coconut,OMN,0.3992864787578583
coconut,PAK,0.07037140429019928
coconut,PAN,-0.038992322981357574
coconut,PER,-0.0
coconut,PHL,-0.01983026461675763
coconut,PNG,-0.11501985788345337
coconut,PRI,-0.2848224639892578
coconut,PRY,0.11171913146972656
coconut,SEN,-0.04197807516902685
coconut,SLB,-0.11582155525684357
coconut,SLE,-0.05470388941466808
coconut,SLV,-0.0
coconut,SOM,-0.04382538050413132
coconut,STP,0.041151982732117176
coconut,SUR,-0.6731033623218536
coconut,TGO,-0.06911759451031685
coconut,THA,-0.06190655194222927
coconut,TLS,-0.1357433795928955
coconut,TTO,-0.0359671525657177
coconut,TWN,0.10408169776201248
coconut,TZA,0.03621449414640665
coconut,VEN,-0.03433424420654774
coconut,VNM,-0.18928807973861694
coconut,VUT,-0.12453900650143623
coffee,AGO,-0.13947337865829468
coffee,ARG,-0.0
coffee,BDI,-0.0008475422509945929
coffee,BEN,-0.13991396874189377
coffee,BGD,-0.0
coffee,BLZ,-0.06159782409667969
coffee,BOL,-0.02778743300586939
coffee,BRA,-0.151387020945549
coffee,BRN,0.04205751046538353
coffee,BTN,0.030065524391829967
coffee,BWA,-0.0
coffee,CAF,-0.13939733058214188
coffee,CHN,0.06208055652678013
coffee,CIV,-0.06634098291397095
coffee,CMR,-0.12577063590288162
coffee,COD,-0.13391128927469254
coffee,COG,-0.1429043561220169
coffee,COL,-0.21651992946863174
coffee,COM,-0.15647917985916138
coffee,CPV,-0.06249287724494934
coffee,CRI,-0.27974705398082733
coffee,CUB,-0.11767973005771637
coffee,DOM,-0.1296602487564087
coffee,ECU,-0.04917284660041332
coffee,ERI,-0.0
coffee,ETH,-0.121575728058815
coffee,FJI,-0.10490608215332031
coffee,GAB,-0.13356247544288635
coffee,GHA,-0.036750249564647675
coffee,GIN,-0.046969879418611526
coffee,GNQ,-0.1458396539092064
coffee,GTM,-0.11045526340603828
coffee,GUF,-0.0
coffee,GUY,-0.091679397970438
coffee,HND,-0.2326337844133377
coffee,HTI,-0.11060643196105957
coffee,IDN,-0.09849803149700165
coffee,IND,-0.06214781105518341
coffee,JAM,0.08164845407009125
coffee,KEN,-0.17454642802476883
coffee,KHM,-0.0812836866825819
coffee,LAO,0.008541451185010374
coffee,LBR,-0.14877989888191223
coffee,LKA,-0.1655983179807663
coffee,MDG,-0.12849734723567963
coffee,MEX,-0.04234068840742111
coffee,MMR,-0.09263139590620995
coffee,MOZ,0.00211334228515625
coffee,MWI,0.003696007654070854
coffee,MYS,-0.021330230869352818
coffee,NGA,0.2797737419605255
coffee,NIC,-0.09766218811273575
coffee,NPL,-0.06794680655002594
coffee,PAN,-0.10511653870344162
coffee,PER,-0.14405176043510437
coffee,PHL,-0.11306306347250938
coffee,PNG,-0.026564057916402817
coffee,PRI,-0.23138990253210068
coffee,PRY,0.00731658935546875
coffee,RWA,0.018628306686878204
coffee,SLE,-0.04266578517854214
coffee,SLV,-0.046461991500109434
coffee,SSD,-0.07121569663286209
coffee,STP,-0.06656897813081741
coffee,SUR,-0.16864552348852158
coffee,TGO,-0.07289447635412216
coffee,THA,-0.05399186722934246
coffee,TLS,-0.08666904270648956
coffee,TTO,-0.09621964395046234
