crop,country,correction_bnusd_per_mha
cabbage,LAO,-0.8552407026290894
cabbage,LBN,-0.7887970209121704
cabbage,LBY,-0.5573970079421997
cabbage,LKA,-0.7935014963150024
cabbage,LSO,-0.8329657316207886
cabbage,LTU,-0.4911825358867645
cabbage,LUX,-2.5298011302948
cabbage,LVA,-0.2326173633337021
cabbage,MAR,-0.1380206197500229
cabbage,MDA,-0.07195995002985
cabbage,MDG,-0.8274946808815002
cabbage,MEX,-0.1448710858821869
cabbage,MKD,-0.5390448868274689
cabbage,MLT,0.6259689927101135
cabbage,MMR,-0.6775819659233093
cabbage,MNE,-0.7146615386009216
cabbage,MNG,-0.5957270264625549
cabbage,MOZ,-0.807513564825058
cabbage,MUS,-0.8374146819114685
cabbage,MWI,-0.5809434056282043
cabbage,NAM,-0.4647941589355469
cabbage,NGA,-0.8649444580078125
cabbage,NIC,-0.6751165986061096
cabbage,NLD,-0.14329790696501732
cabbage,NOR,-1.8072682619094849
cabbage,NPL,-0.48819102346897125
cabbage,NZL,-0.4332239031791687
cabbage,OMN,-0.0
cabbage,PAK,-0.06364990584552288
cabbage,PER,0.08351923525333405
cabbage,PHL,-0.4335212707519531
cabbage,PNG,-0.5128524452447891
cabbage,POL,-0.3647170811891556
cabbage,PRT,-0.6002391576766968
cabbage,PRY,-0.7916133999824524
cabbage,PSE,-0.9520910978317261
cabbage,ROU,-0.5833419859409332
cabbage,RUS,-0.17726022005081177
cabbage,RWA,-0.19849872589111328
cabbage,SAU,-0.8230821788311005
cabbage,SDN,-0.2548011392354965
cabbage,SLV,0.925961971282959
cabbage,SOM,-0.6402990520000458
cabbage,SRB,-0.35607561469078064
cabbage,SSD,-0.6964555978775024
cabbage,SVK,-0.5340147316455841
cabbage,SVN,-0.3913792446255684
cabbage,SWE,-1.2640231847763062
cabbage,SWZ,-0.8701182007789612
cabbage,SYR,-0.678276389837265
cabbage,THA,-0.48949533700942993
cabbage,TJK,-0.5259280800819397
cabbage,TKM,-0.28032833337783813
cabbage,TLS,-0.6662710309028625
cabbage,TUN,0.012092479038983583
cabbage,TUR,-0.17792917042970657
cabbage,TWN,-0.5830204784870148
cabbage,TZA,-0.3189924955368042
cabbage,UGA,-0.8500953316688538
cabbage,UKR,-0.1299625039100647
cabbage,URY,-0.4159132093191147
cabbage,USA,-1.3981812000274658
cabbage,UZB,-0.26329758390784264
cabbage,VEN,-0.27545735239982605
cabbage,VNM,-0.5583487749099731
cabbage,YEM,-0.6553481817245483
cabbage,ZAF,-0.38932253420352936
cabbage,ZMB,-0.7771568298339844
cabbage,ZWE,-1.1372821927070618
carrot,AFG,-0.8677005767822266
carrot,AGO,-0.793688952922821
carrot,ALB,-1.0220257639884949
carrot,ARG,-0.9538157284259796
carrot,ARM,-0.34619149565696716
carrot,ATG,-1.6118426322937012
carrot,AUS,-1.9200734496116638
carrot,AUT,-1.6356275081634521
carrot,AZE,-0.3945314437150955
carrot,BDI,-0.8711826801300049
carrot,BEL,-2.285462498664856
carrot,BEN,-0.8282144963741302
carrot,BFA,-0.8821412920951843
carrot,BGD,-0.813641220331192
carrot,BGR,-0.3058456927537918
carrot,BHS,-0.6831055879592896
carrot,BIH,-0.46480071544647217
carrot,BLR,-0.014185644686222076
carrot,BLZ,-0.6144520938396454
carrot,BOL,-0.1476169228553772
carrot,BRA,-0.6569452285766602
carrot,BRB,-4.626254081726074
carrot,BTN,-0.5959841907024384
carrot,BWA,-50.0
carrot,CAF,-1.036759078502655
carrot,CAN,-0.6590508818626404
carrot,CHE,-1.6204349398612976
carrot,CHL,-0.8104772567749023
carrot,CHN,-1.0294271111488342
carrot,CIV,-0.918228954076767
carrot,CMR,-0.9878391921520233
carrot,COD,-0.8363312482833862
carrot,COG,-0.9551845192909241
carrot,COL,-0.42729541659355164
carrot,COM,-0.9430099725723267
carrot,CRI,-0.7521780133247375
carrot,CUB,-0.5513604432344437
carrot,CYP,-0.9786010980606079
carrot,CZE,-0.6898886561393738
carrot,DEU,-1.114807367324829
carrot,DJI,-0.8078244924545288
carrot,DNK,-1.771966814994812
carrot,DOM,-0.44054049253463745
carrot,DZA,-0.5163043737411499
carrot,ECU,-0.06662770733237267
carrot,EGY,0.08609402179718018
carrot,ERI,-0.9203884899616241
carrot,ESP,-1.1737121939659119
carrot,EST,-0.7753029465675354
carrot,ETH,-0.04257931932806969
carrot,FIN,-2.555992364883423
carrot,FJI,-0.5825681388378143
carrot,FRA,-0.8054533302783966
carrot,GAB,-0.9848974943161011
carrot,GBR,-2.8590410947799683
carrot,GEO,-0.0950656533241272
carrot,GHA,-0.648977518081665
carrot,GIN,-0.9883216321468353
carrot,GNB,-0.8812353909015656
carrot,GRC,-1.0946540832519531
carrot,GTM,-0.7647241055965424
carrot,GUF,-0.0
carrot,GUY,-0.023980407044291496
carrot,HND,-0.5820797085762024
carrot,HRV,0.06614951137453318
carrot,HTI,-0.9075646996498108
carrot,HUN,-0.50111423432827
carrot,IDN,-0.6715615391731262
carrot,IND,-0.805111825466156
carrot,IRL,-2.6107020378112793
carrot,IRN,-0.11485713720321655
carrot,IRQ,-0.1711224615573883
carrot,ISR,-3.0182591676712036
carrot,ITA,-0.7743009328842163
carrot,JAM,-1.2635518908500671
carrot,JOR,-1.1106058061122894
carrot,JPN,-2.110640525817871
carrot,KAZ,-0.2158256098628044
carrot,KEN,-0.2935077100992203
carrot,KGZ,-0.30971330404281616
carrot,KHM,-0.8593253493309021
carrot,KOR,-0.19485152512788773
carrot,LAO,-0.9587980508804321
carrot,LBN,-0.9701922535896301
carrot,LBR,-0.9264248907566071
carrot,LBY,-0.5973690152168274
carrot,LKA,-0.8842038214206696
carrot,LSO,-0.8824963569641113
carrot,LTU,-0.4814390242099762
carrot,LUX,-3.6105380058288574
carrot,LVA,-0.25241779536008835
carrot,MAR,-0.17871756851673126
carrot,MDA,-0.10572308301925659
carrot,MDG,-0.8617832958698273
carrot,MEX,-0.11955685168504715
carrot,MKD,-0.09571779519319534
carrot,MLI,-1.363398790359497
carrot,MLT,-0.19176802039146423
carrot,MMR,-0.8091246485710144
carrot,MNE,-0.8297131061553955
carrot,MNG,-0.19637305289506912
carrot,MOZ,-0.8265429735183716
carrot,MRT,-0.8437115252017975
carrot,MUS,-0.7299641668796539
carrot,MWI,-0.8792635202407837
carrot,MYS,-0.7251158952713013
carrot,NAM,-0.6022299230098724
carrot,NER,-0.0
carrot,NGA,-0.9734443426132202
carrot,NIC,-0.4207134246826172
carrot,NLD,-0.2566489055752754
carrot,NOR,-2.402174472808838
carrot,NPL,-0.8735342025756836
carrot,NZL,-0.38450607657432556
carrot,OMN,-0.34528255462646484
carrot,PAK,-0.7526433169841766
carrot,PER,-0.1279493309557438
carrot,PHL,-0.5220967382192612
carrot,POL,-0.008281578309834003
carrot,PRI,-0.7332791686058044
carrot,PRT,-1.0011199712753296
carrot,PRY,-0.3719223439693451
carrot,PSE,-0.9609836935997009
carrot,ROU,-0.6192938685417175
carrot,RUS,-0.1000027284026146
carrot,RWA,-0.37256838381290436
carrot,SAU,-1.0753623247146606
carrot,SDN,-0.7677699625492096
carrot,SEN,-0.831306129693985
carrot,SLE,-0.9684759974479675
carrot,SLV,-0.16904127597808838
carrot,SOM,-0.8470600247383118
carrot,SRB,-0.42852066457271576
carrot,SSD,-0.8345563411712646
carrot,STP,-0.8635491132736206
carrot,SUR,-0.0
carrot,SVK,-1.0447762608528137
carrot,SVN,-0.3614904284477234
carrot,SWE,-1.8374778032302856
carrot,SWZ,-0.9217364192008972
carrot,SYR,-0.7933018207550049
carrot,TCD,-0.7266006469726562
carrot,TGO,-0.9838513135910034
carrot,THA,-0.8212147951126099
carrot,TJK,-0.10229873657226562
carrot,TKM,-0.6450858116149902
carrot,TLS,-0.9562880396842957
carrot,TTO,-0.8271466791629791
carrot,TUN,-0.05372658185660839
carrot,TUR,-0.5325433909893036
carrot,TZA,-0.9500456750392914
carrot,UGA,-0.9379178285598755
carrot,UKR,-0.07436349615454674
carrot,URY,-0.37887679040431976
carrot,USA,-2.4727137088775635
carrot,UZB,-0.6329460740089417
carrot,VEN,-0.49326032400131226
carrot,VNM,-0.7717425525188446
carrot,VUT,-0.335357666015625
carrot,YEM,-0.3076044172048569
carrot,ZAF,-0.15982551872730255
carrot,ZMB,-0.8689783811569214
carrot,ZWE,-0.3128448724746704
cassava,AGO,-0.20659653842449188
cassava,ARG,-0.4977356642484665
cassava,ATG,-0.6250839233398438
cassava,BDI,-0.13292250037193298
cassava,BEN,-0.24527008086442947
cassava,BFA,-0.23017586022615433
cassava,BGD,0.14513397216796875
cassava,BHS,0.21127377450466156
cassava,BLZ,-0.2720825970172882
cassava,BOL,-0.09599393978714943
cassava,BRA,-0.15403133630752563
cassava,BRN,-1.6225488185882568
cassava,BTN,-0.25679779052734375
cassava,CAF,-0.32414884865283966
cassava,CHN,-0.27602775394916534
cassava,CIV,-0.10637184977531433
cassava,CMR,-0.12436775118112564
cassava,COD,-0.2740972191095352
cassava,COG,-0.2042563259601593
cassava,COL,-0.1836107224225998
cassava,COM,-0.28573210537433624
cassava,CPV,-1.9820952415466309
cassava,CRI,-0.2974356859922409
cassava,CUB,-0.3788295388221741
cassava,DOM,-0.09582354500889778
cassava,ECU,-0.19184065610170364
cassava,ETH,-0.1960601806640625
cassava,FJI,-0.25764601677656174
cassava,GAB,-0.3588680475950241
cassava,GHA,-0.1674630045890808
cassava,GIN,-0.07684661075472832
cassava,GMB,-0.366692453622818
cassava,GNB,-0.21446137130260468
cassava,GNQ,-0.3760377913713455
cassava,GRD,-0.0
cassava,GTM,-0.43065696954727173
cassava,GUF,-0.0
cassava,GUY,-1.0369299054145813
cassava,HND,-0.6165151000022888
cassava,HTI,-0.3571121394634247
cassava,IDN,-0.12857569009065628
cassava,IND,-0.07048020511865616
cassava,JAM,0.025041960179805756
cassava,KEN,-0.25180521607398987
cassava,KHM,-0.2240624874830246
cassava,LAO,-0.26054684817790985
cassava,LBR,-0.3347383290529251
cassava,LKA,-0.24496692419052124
cassava,MDG,-0.18995089083909988
cassava,MEX,0.08214889466762543
cassava,MLI,-0.3755596727132797
cassava,MMR,-0.3607156574726105
cassava,MOZ,-0.05433579534292221
cassava,MUS,-0.17053179442882538
cassava,MWI,-0.30459064245224
cassava,MYS,-0.25396496057510376
cassava,NAM,-0.025743484497070312
cassava,NGA,-0.3788592517375946
cassava,NIC,-0.1032218337059021
cassava,NPL,0.06761153135448694
cassava,PAK,0.13998636603355408
cassava,PAN,-0.36377230286598206
cassava,PER,-0.0896432101726532
cassava,PHL,-0.05761501379311085
cassava,PNG,-0.06976746767759323
cassava,PRI,-0.23549462854862213
cassava,PRY,-0.1256260722875595
cassava,RWA,-0.020981648936867714
cassava,SDN,-0.31736987829208374
cassava,SEN,-0.1521163433790207
cassava,SLB,0.1919904723763466
cassava,SLE,-0.2325289472937584
cassava,SLV,-0.04227666184306145
cassava,SOM,-0.20667479932308197
cassava,SSD,-0.052242524921894073
cassava,STP,-0.2548759654164314
cassava,SUR,-1.2355015277862549
cassava,SWZ,-0.236479714512825
cassava,TCD,-0.18292933702468872
cassava,TGO,-0.09413492679595947
cassava,THA,0.029065032489597797
cassava,TLS,-0.27526240050792694
cassava,TTO,-0.2308216169476509
cassava,TWN,0.059604912996292114
cassava,TZA,0.010549854021519423
cassava,UGA,-0.40786147117614746
cassava,URY,-0.3179699331521988
cassava,USA,-0.0
cassava,VEN,-0.16650088131427765
cassava,VNM,-0.24100102484226227
cassava,ZAF,-0.24277496337890625
cassava,ZMB,-0.028176509775221348
cassava,ZWE,-0.2840859889984131
chickpea,AFG,-0.09791965782642365
chickpea,AGO,-0.12266160547733307
chickpea,ALB,-0.04279332980513573
chickpea,ARE,0.15130531787872314
chickpea,ARG,-0.09396017715334892
chickpea,ARM,0.0656585693359375
chickpea,AUS,-0.025506827980279922
chickpea,AUT,0.033931927755475044
chickpea,AZE,-0.002034566132351756
chickpea,BDI,-0.12123458459973335
chickpea,BEL,0.10935908928513527
chickpea,BGD,-0.02166836941614747
chickpea,BGR,-0.034372810274362564
chickpea,BIH,-0.011867528781294823
chickpea,BLR,0.08201242238283157
chickpea,BLZ,-0.10242786258459091
chickpea,BOL,-0.07782745361328125
chickpea,BRA,-0.11207136511802673
chickpea,BTN,-0.0695234052836895
chickpea,BWA,-50.0
chickpea,CAN,-0.028835786506533623
chickpea,CHE,0.12538528069853783
chickpea,CHL,-0.035917192697525024
chickpea,CHN,0.09090805053710938
chickpea,CMR,-0.10764509439468384
chickpea,COD,-0.11964797973632812
chickpea,COL,-0.06185340881347656
chickpea,CRI,-0.2226375937461853
chickpea,CUB,-0.12702825665473938
chickpea,CYP,-0.1350421905517578
chickpea,CZE,0.008639652281999588
chickpea,DEU,0.14013774693012238
chickpea,DOM,-0.0
chickpea,DZA,0.0095977783203125
chickpea,ECU,-0.12120604142546654
chickpea,EGY,0.05783923715353012
chickpea,ERI,-0.10187416523694992
chickpea,ESP,-0.014027816825546324
chickpea,ETH,-0.06399911642074585
chickpea,FRA,0.08229971304535866
chickpea,GBR,-0.0
chickpea,GEO,-0.06049167364835739
chickpea,GRC,-0.2852087467908859
chickpea,GTM,-0.1051211729645729
chickpea,HND,-0.1130121685564518
chickpea,HRV,-0.0003317476366646588
chickpea,HTI,-0.125481765717268
chickpea,HUN,0.02608914952725172
chickpea,IDN,-0.04057982936501503
chickpea,IND,-0.10817617177963257
chickpea,IRN,0.032960690557956696
chickpea,IRQ,0.4626632630825043
chickpea,ISR,-0.28202202916145325
chickpea,ITA,0.07186919450759888
chickpea,JAM,-0.018268702551722527
chickpea,JOR,-0.04016857594251633
chickpea,JPN,0.1415252387523651
chickpea,KAZ,-0.06180381774902344
chickpea,KEN,-0.010292100720107555
chickpea,KGZ,-0.03247090056538582
chickpea,KOR,0.0867205560207367
chickpea,LAO,-0.011676357127726078
chickpea,LBN,-0.15501417219638824
chickpea,LBY,0.03153763338923454
chickpea,LKA,-0.09283947944641113
chickpea,LSO,-0.12230498343706131
chickpea,LTU,-0.0
chickpea,LUX,0.06634140014648438
chickpea,MAR,0.009034123737365007
chickpea,MDA,-0.00031327642500400543
chickpea,MDG,-0.08853064849972725
chickpea,MEX,-0.11025998741388321
chickpea,MKD,0.04018418490886688
chickpea,MMR,-0.09796704351902008
chickpea,MNE,0.07222175598144531
chickpea,MNG,0.11508191004395485
chickpea,MOZ,-0.12258574366569519
chickpea,MRT,-0.05575229972600937
chickpea,MWI,-0.08378859609365463
chickpea,NAM,-0.0
chickpea,NGA,-0.09639544039964676
chickpea,NIC,-0.10833282768726349
chickpea,NLD,0.1351361721754074
chickpea,NPL,-0.03430221229791641
chickpea,NZL,0.03573376964777708
chickpea,PAK,-0.09746785461902618
chickpea,PER,-0.10421371459960938
chickpea,PHL,-0.07144541293382645
chickpea,PNG,-0.11378791183233261
chickpea,POL,0.030722029507160187
chickpea,PRT,-0.05439371429383755
chickpea,PRY,-0.11718285828828812
chickpea,PSE,-0.17022529244422913
chickpea,ROU,0.01591602643020451
chickpea,RUS,-0.030162811279296875
chickpea,RWA,-0.11551763862371445
chickpea,SAU,0.08608902245759964
chickpea,SDN,-0.10743069276213646
chickpea,SLV,-0.09660648927092552
chickpea,SOM,-0.10031995177268982
chickpea,SRB,-0.0
chickpea,SSD,-0.07055904343724251
chickpea,SVK,0.004732036963105202
chickpea,SVN,0.027036325074732304
chickpea,SWZ,-0.12246208637952805
chickpea,SYR,-0.04111607372760773
chickpea,THA,-0.0931135043501854
chickpea,TJK,0.0048515363814658485
chickpea,TKM,0.0014858245849609375
chickpea,TLS,-0.013965948484838009
chickpea,TUN,0.015140066388994455
chickpea,TUR,0.007547746878117323
chickpea,TWN,0.006315305363386869
chickpea,TZA,-0.08144507557153702
chickpea,UGA,-0.10999453440308571
chickpea,UKR,0.022359122522175312
chickpea,URY,-0.049312103539705276
chickpea,USA,-0.017275255173444748
chickpea,UZB,-0.013576984172686934
chickpea,VEN,-0.10637244209647179
chickpea,VNM,-0.024228285998106003
chickpea,YEM,-0.1030048355460167
chickpea,ZAF,-0.19869975000619888
chickpea,ZMB,-0.12308121100068092
chickpea,ZWE,-0.0
citrus,AFG,-0.5258797407150269
citrus,AGO,-0.4928843379020691
citrus,ALB,-0.6853777468204498
citrus,ARG,-0.3080046772956848
citrus,AUS,-0.842987060546875
citrus,AZE,-0.3278325945138931
citrus,BDI,-0.0
citrus,BEN,-0.6478932499885559
citrus,BFA,-0.15567074343562126
citrus,BGD,0.2751518487930298
citrus,BGR,-0.0
citrus,BHS,-0.2570710703730583
citrus,BIH,-0.7152252197265625
citrus,BLZ,-0.0018895063549280167
citrus,BOL,-0.5881488919258118
citrus,BRA,-0.15542705357074738
citrus,BTN,-0.1387494131922722
citrus,BWA,-50.0
citrus,CAF,-0.6690559387207031
citrus,CHL,-0.8090625405311584
citrus,CHN,-1.3465731739997864
citrus,CIV,-0.17115309834480286
citrus,CMR,-0.6362153589725494
citrus,COD,-0.40552741289138794
citrus,COG,-0.6622468829154968
citrus,COL,-0.2848692387342453
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,0.41535046696662903
citrus,CUB,-0.5845988094806671
citrus,CYP,-0.23661015927791595
citrus,DJI,-0.4478797912597656
citrus,DOM,0.24049995839595795
citrus,DZA,-1.1243571043014526
citrus,ECU,-0.08731874451041222
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,-0.2660870850086212
citrus,ETH,-0.062341827899217606
citrus,FJI,-2.133723020553589
citrus,FRA,-0.38573481142520905
citrus,GAB,-0.7455213963985443
citrus,GEO,-0.22066287696361542
citrus,GHA,-0.2694224864244461
citrus,GIN,0.01223686058074236
citrus,GRC,-0.043755508959293365
citrus,GTM,-0.48324404656887054
citrus,GUY,-3.6481494903564453
citrus,HND,-0.06836266070604324
citrus,HRV,-0.5536791682243347
citrus,HTI,-0.5628774464130402
citrus,IDN,-1.6087074279785156
citrus,IND,-0.48327404260635376
citrus,IRN,-0.713322788476944
citrus,IRQ,-0.2189742922782898
citrus,ISR,-1.4505087733268738
citrus,ITA,-0.7137340307235718
citrus,JAM,-2.6042349338531494
citrus,JOR,-0.2318955659866333
citrus,JPN,-1.5281890630722046
citrus,KEN,-0.0
citrus,KHM,-0.5072636753320694
citrus,KOR,-0.11388231068849564
citrus,LAO,-0.5372330546379089
citrus,LBN,-1.0479385256767273
citrus,LBR,-0.6225194334983826
citrus,LBY,-0.04025949537754059
citrus,LKA,0.16440525650978088
citrus,LSO,-0.0
citrus,MAR,-0.055481081828475
citrus,MDG,-0.7071459889411926
citrus,MEX,-0.00330966804176569
citrus,MKD,-0.0
citrus,MLI,-0.33051571249961853
citrus,MLT,-0.511703372001648
citrus,MMR,-0.0
citrus,MNE,-0.23962269723415375
citrus,MOZ,-0.5582407116889954
citrus,MRT,-0.0
citrus,MUS,-0.4716687947511673
citrus,MWI,-0.3876781165599823
citrus,MYS,-0.05943196266889572
citrus,NAM,-0.49690505862236023
citrus,NER,-0.0
citrus,NGA,-0.6353877782821655
citrus,NIC,-0.6985206604003906
citrus,NPL,-0.14345889911055565
citrus,NZL,-0.019125277060084045
citrus,OMN,1.311989963054657
citrus,PAK,-0.48486825823783875
citrus,PAN,0.180684894323349
citrus,PER,0.01777649112045765
citrus,PHL,0.1694990172982216
citrus,PNG,-0.0
citrus,PRI,-1.116869032382965
citrus,PRT,-0.8789807558059692
citrus,PRY,-0.5089077949523926
citrus,PSE,-0.5537155568599701
citrus,RUS,-0.16552352905273438
citrus,RWA,-0.09702574834227562
citrus,SAU,-0.5891453623771667
citrus,SDN,-0.2386322021484375
citrus,SEN,-0.18695471435785294
citrus,SLE,-0.30765077471733093
citrus,SLV,-0.2061210535466671
citrus,SOM,-0.44818222522735596
citrus,SSD,-0.5607294738292694
citrus,SUR,-1.919299602508545
citrus,SVN,-0.0
citrus,SWZ,-0.6641319990158081
citrus,SYR,-0.23153884708881378
citrus,TGO,-0.019288744777441025
citrus,THA,-0.8737314939498901
citrus,TJK,-0.8372129201889038
citrus,TKM,-0.0
citrus,TLS,-0.17250676453113556
citrus,TTO,-0.6055868566036224
citrus,TUN,-0.26739761233329773
citrus,TUR,-0.11836865171790123
citrus,TWN,-0.03232013899832964
citrus,TZA,-0.7203192710876465
citrus,UGA,-0.0
citrus,URY,-0.42818446457386017
citrus,USA,-0.7565838098526001
citrus,UZB,-1.0561564564704895
citrus,VEN,-0.4452931880950928
citrus,VNM,-0.7256201207637787
citrus,VUT,-0.0
citrus,YEM,-0.834952175617218
citrus,ZAF,-0.8923958539962769
citrus,ZMB,-0.2976142317056656
citrus,ZWE,0.4736536890268326
cocoa,AGO,-0.101593017578125
cocoa,BDI,-0.015447616577148438
cocoa,BEN,-0.01917988993227482
cocoa,BLZ,0.07145894691348076
cocoa,BOL,0.03599831461906433
cocoa,BRA,-0.04144595377147198
cocoa,BRN,-0.05902862548828125
cocoa,CAF,-0.12218612432479858
cocoa,CIV,-0.029999488964676857
cocoa,CMR,-0.04842439293861389
cocoa,COD,0.015467322431504726
cocoa,COG,-0.06516606360673904
cocoa,COL,0.030124034732580185
cocoa,CRI,-0.09956541284918785
cocoa,CUB,-0.0389719195663929
cocoa,DOM,-0.09142163023352623
cocoa,ECU,-0.03631645441055298
cocoa,FJI,0.14349365234375
cocoa,GAB,-0.12244286388158798
cocoa,GHA,-0.027401691302657127
cocoa,GIN,0.04192953184247017
cocoa,GNQ,-0.11740183085203171
cocoa,GTM,0.32118718326091766
cocoa,GUF,-0.0
cocoa,GUY,-0.029089266434311867
cocoa,HND,-0.048641711473464966
cocoa,HTI,-0.023654512595385313
cocoa,IDN,-0.009408742655068636
cocoa,IND,-0.03423441480845213
cocoa,JAM,0.31058065220713615
cocoa,KEN,0.07917404174804688
cocoa,KHM,-0.05637011677026749
cocoa,LBR,-0.0992688275873661
cocoa,LKA,0.142222061753273
cocoa,MDG,0.03806449845433235
cocoa,MEX,-0.0
cocoa,MWI,0.18384109437465668
cocoa,MYS,-0.032625081948935986
cocoa,NGA,-0.0775396078824997
cocoa,NIC,0.015048349741846323
cocoa,PAN,-0.05948035791516304
cocoa,PER,-0.009389510378241539
cocoa,PHL,-0.03339209966361523
cocoa,PNG,-0.03646265156567097
cocoa,PRY,-0.0
cocoa,RWA,0.02813720703125
cocoa,SLB,-0.051420530304312706
cocoa,SLE,-0.07676729001104832
cocoa,SSD,-0.007354736328125
cocoa,SUR,-0.12049325928092003
cocoa,TGO,-0.005022373516112566
cocoa,THA,-0.09654045104980469
cocoa,TLS,-0.015366723760962486
cocoa,TTO,-0.05456526391208172
cocoa,TZA,-0.0
cocoa,UGA,-0.04320807475596666
cocoa,VEN,-0.016567914746701717
cocoa,VNM,0.005678657325915992
cocoa,VUT,0.028730194084346294
coconut,AGO,-0.012109756469726562
coconut,BDI,0.3118584156036377
coconut,BEN,-0.15500451624393463
coconut,BGD,-0.016979059670120478
coconut,BLZ,-0.11764974519610405
coconut,BOL,-0.0062721604481339455
coconut,BRA,-0.08713651075959206
coconut,BRN,-0.10729832574725151
coconut,CAF,-0.048858642578125
coconut,CHN,-1.10432767868042
coconut,CIV,-0.10357833653688431
coconut,CMR,-0.07643524184823036
coconut,COD,-0.007902145385742188
coconut,COG,-0.032798729836940765
coconut,COL,-0.4474894404411316
coconut,COM,-0.08166103810071945
coconut,CPV,-0.049990126863121986
coconut,CRI,0.015648667700588703
coconut,CUB,-0.07004736922681332
coconut,DOM,-0.2920015752315521
coconut,ECU,-0.05950315110385418
coconut,FJI,-0.327574223279953
coconut,GAB,-0.009424209594726562
coconut,GHA,-0.05637136660516262
coconut,GIN,-0.04456530883908272
coconut,GNB,-0.061046600341796875
coconut,GNQ,-0.11629816517233849
coconut,GTM,-0.05874476209282875
coconut,GUF,0.019297994673252106
coconut,GUY,-0.11880432069301605
coconut,HND,-0.001011814922094345
coconut,HTI,-0.08557675406336784
coconut,IDN,-0.07955711334943771
coconut,IND,-0.010929285548627377
coconut,JAM,0.04962433595210314
coconut,KEN,-0.016611918807029724
coconut,KHM,-0.09303903579711914
coconut,LAO,-0.07525134831666946
coconut,LBR,-0.09967934712767601
coconut,LKA,-0.10159160196781158
coconut,MDG,-0.11331194639205933
coconut,MEX,-0.04544379003345966
coconut,MMR,-0.06087511032819748
coconut,MOZ,-0.0
coconut,MWI,0.3633587062358856
coconut,MYS,-0.11963576078414917
coconut,NGA,0.0017358766635879874
coconut,NIC,-0.1419178694486618
coconut,OMN,0.33095692098140717
coconut,PAK,0.04241614602506161
coconut,PAN,-0.04383745603263378
coconut,PER,0.010624386370182037
coconut,PHL,-0.03682722710072994
coconut,PNG,-0.11435262858867645
coconut,PRI,-0.28809547424316406
coconut,PRY,0.090576171875
coconut,SEN,-0.05443369038403034
coconut,SLB,-0.11299269273877144
coconut,SLE,-0.058328770101070404
coconut,SLV,-0.0
coconut,SOM,-0.06194904446601868
coconut,STP,0.007285268395207822
coconut,SUR,-0.6758632063865662
coconut,TGO,-0.08072857558727264
coconut,THA,-0.07397517189383507
coconut,TLS,-0.15239322185516357
coconut,TTO,-0.042100364342331886
coconut,TWN,0.12731151282787323
coconut,TZA,0.010028843767940998
coconut,VEN,-0.0402203444391489
coconut,VNM,-0.22975221276283264
coconut,VUT,-0.14496827870607376
coffee,AGO,-0.14788181334733963
coffee,ARG,-0.0
coffee,BDI,-0.014375169295817614
coffee,BEN,-0.14539740234613419
coffee,BGD,-0.0
coffee,BLZ,-0.07592535763978958
coffee,BOL,-0.023467570543289185
coffee,BRA,-0.17289292812347412
coffee,BRN,0.025735266506671906
coffee,BTN,0.005110199563205242
coffee,BWA,-0.0
coffee,CAF,-0.14497870951890945
coffee,CHN,0.04574001580476761
coffee,CIV,-0.06782005354762077
coffee,CMR,-0.13343659043312073
coffee,COD,-0.14031503349542618
coffee,COG,-0.14800382405519485
coffee,COL,-0.23515023291110992
coffee,COM,-0.15983639657497406
coffee,CPV,-0.06319884955883026
coffee,CRI,-0.29716038703918457
coffee,CUB,-0.15951824188232422
coffee,DOM,-0.1369551718235016
coffee,ECU,-0.07008927315473557
coffee,ERI,-0.0
coffee,ETH,-0.12659437581896782
coffee,FJI,-0.1118927001953125
coffee,GAB,-0.14003127813339233
coffee,GHA,-0.05934443697333336
coffee,GIN,-0.05244697630405426
coffee,GNQ,-0.15046627819538116
coffee,GTM,-0.12658941373229027
coffee,GUF,-0.0
coffee,GUY,-0.09987462311983109
coffee,HND,-0.25701969116926193
coffee,HTI,-0.12798088788986206
coffee,IDN,-0.1033145897090435
coffee,IND,-0.07380136847496033
coffee,JAM,0.021308577619493008
coffee,KEN,-0.17794861644506454
coffee,KHM,-0.09128626994788647
coffee,LAO,0.001079995185136795
coffee,LBR,-0.1528189331293106
coffee,LKA,-0.17733119428157806
coffee,MDG,-0.13425416499376297
coffee,MEX,-0.05073796957731247
coffee,MMR,-0.10115857049822807
coffee,MOZ,-0.0250701904296875
coffee,MWI,-0.02237084787338972
coffee,MYS,-0.037685452029109
coffee,NGA,0.21847806870937347
coffee,NIC,-0.1359180510044098
coffee,NPL,-0.06955442577600479
coffee,PAN,-0.11564062163233757
coffee,PER,-0.15137696266174316
coffee,PHL,-0.11681918799877167
coffee,PNG,-0.04334506019949913
coffee,PRI,-0.24232866615056992
coffee,PRY,-0.009979248046875
coffee,RWA,0.014417079277336597
coffee,SLE,-0.0631511565297842
coffee,SLV,-0.0921083353459835
coffee,SSD,-0.07572274282574654
coffee,STP,-0.0832977294921875
coffee,SUR,-0.16930320113897324
coffee,TGO,-0.07899650931358337
coffee,THA,-0.0667121633887291
coffee,TLS,-0.09026749059557915
coffee,TTO,-0.10039150714874268
coffee,TWN,-0.022890045307576656
coffee,TZA,-0.1564205288887024
