crop,country,correction_bnusd_per_mha
cassava,COG,-0.4189915508031845
cassava,COL,-0.22907871007919312
cassava,COM,-25.173882722854614
cassava,CPV,-2.0367629528045654
cassava,CRI,-0.20173734426498413
cassava,CUB,-0.3674158304929733
cassava,DOM,0.057905567809939384
cassava,ECU,-0.10148024931550026
cassava,ETH,-0.19636483490467072
cassava,FJI,-0.550910621881485
cassava,GAB,-0.4407114237546921
cassava,GHA,-0.3486618399620056
cassava,GIN,-0.08317168056964874
cassava,GMB,-50.0
cassava,GNB,-0.34962131083011627
cassava,GNQ,-0.42456164956092834
cassava,GTM,-0.4378982484340668
cassava,GUY,-0.6836930811405182
cassava,HND,-0.6076095104217529
cassava,HTI,-0.36501888930797577
cassava,IDN,0.0713922418653965
cassava,IND,0.006405051681213081
cassava,JAM,-0.3871341347694397
cassava,KEN,-0.2902529686689377
cassava,KHM,-0.2060013860464096
cassava,LAO,-0.10101551190018654
cassava,LBR,-0.41409409046173096
cassava,LKA,-0.1510177031159401
cassava,MDG,-0.3985893875360489
cassava,MEX,-0.050664834678173065
cassava,MLI,-0.39244768023490906
cassava,MMR,-0.28538307547569275
cassava,MOZ,-0.21506774425506592
cassava,MUS,-0.2921159267425537
cassava,MWI,-0.5878246128559113
cassava,MYS,0.04999176599085331
cassava,NAM,-50.0
cassava,NGA,-0.4543798416852951
cassava,NIC,-0.0439908392727375
cassava,NPL,0.11519888043403625
cassava,PAK,0.10010877996683121
cassava,PAN,-0.30537231266498566
cassava,PER,0.01826968789100647
cassava,PHL,-0.011250466108322144
cassava,PNG,-0.2982494384050369
cassava,PRI,-0.29889625310897827
cassava,PRY,-0.13851231336593628
cassava,RWA,-0.3205088675022125
cassava,SDN,-0.3615128993988037
cassava,SEN,-50.0
cassava,SLB,-0.1466219499707222
cassava,SLE,-0.45110058784484863
cassava,SLV,-0.16285841912031174
cassava,SOM,-0.22316532582044601
cassava,SSD,-0.28336288034915924
cassava,STP,-0.3284784257411957
cassava,SUR,-0.8955203890800476
cassava,SWZ,-0.3345661759376526
cassava,TCD,-0.2734418213367462
cassava,TGO,-0.14515994489192963
cassava,THA,0.08389924839138985
cassava,TLS,-0.25300637632608414
cassava,TTO,-0.2492678016424179
cassava,TWN,-0.03692670539021492
cassava,TZA,-0.14131474494934082
cassava,UGA,-0.4490582197904587
cassava,URY,-0.3484841138124466
cassava,VEN,-0.15245841443538666
cassava,VNM,-0.16386659443378448
cassava,ZAF,-0.40621040761470795
cassava,ZMB,-0.4244094640016556
cassava,ZWE,-0.3313417136669159
chickpea,AFG,-0.14014123380184174
chickpea,AGO,-50.0
chickpea,ALB,-0.29106731712818146
chickpea,ARG,-0.14716747403144836
chickpea,ARM,-0.3315911889076233
chickpea,AUS,-0.10313175246119499
chickpea,AUT,-0.06481865420937538
chickpea,AZE,-0.13421911001205444
chickpea,BDI,-50.0
chickpea,BEL,0.056865666061639786
chickpea,BGD,-0.12790998071432114
chickpea,BGR,-0.10988287255167961
chickpea,BIH,-0.08616402000188828
chickpea,BLR,-0.10315825045108795
chickpea,BLZ,-0.1554587334394455
chickpea,BOL,-0.13679061830043793
chickpea,BRA,-0.14921584725379944
chickpea,BTN,-0.2432425618171692
chickpea,BWA,-0.6740242838859558
chickpea,CAN,-0.06999404728412628
chickpea,CHE,-0.04918854311108589
chickpea,CHL,-0.10537230968475342
chickpea,CHN,-0.058092035353183746
chickpea,CMR,-25.068986497819424
chickpea,COD,-50.0
chickpea,COL,-0.0762823224067688
chickpea,CRI,-50.0
chickpea,CUB,-50.0
chickpea,CYP,-0.3242434859275818
chickpea,CZE,-0.07171840220689774
chickpea,DEU,-0.14361344277858734
chickpea,DZA,-0.1772625967860222
chickpea,ECU,-0.1862587183713913
chickpea,EGY,-0.21208000555634499
chickpea,ERI,-25.055033549666405
chickpea,ESP,-0.0512384157627821
chickpea,ETH,-0.08778926730155945
chickpea,FRA,-0.10871775820851326
chickpea,GBR,-50.0
chickpea,GEO,-0.13084067404270172
chickpea,GRC,-0.33132293820381165
chickpea,GTM,-50.0
chickpea,HND,-0.2702367305755615
chickpea,HRV,-0.1114346943795681
chickpea,HTI,-25.06803735345602
chickpea,HUN,-0.056438956409692764
chickpea,IDN,-25.127710536122322
chickpea,IND,-0.3085680305957794
chickpea,IRN,-0.048287611454725266
chickpea,IRQ,-0.02998235635459423
chickpea,ISR,-0.40161989629268646
chickpea,ITA,-0.09679919108748436
chickpea,JAM,-0.08013888448476791
chickpea,JOR,-0.30853739380836487
chickpea,JPN,0.042113495990633965
chickpea,KAZ,-0.1341080367565155
chickpea,KEN,-0.006681009195744991
chickpea,KGZ,-0.17834623903036118
chickpea,KOR,-0.14141397178173065
chickpea,LAO,-0.0898423045873642
chickpea,LBN,-0.34341713786125183
chickpea,LBY,-0.061646606773138046
chickpea,LKA,-0.1896732598543167
chickpea,LSO,-0.2176409214735031
chickpea,LTU,-50.0
chickpea,LUX,-0.05686261132359505
chickpea,MAR,-0.055590566247701645
chickpea,MDA,-0.14484969526529312
chickpea,MDG,-0.14715588837862015
chickpea,MEX,-0.16682739555835724
chickpea,MKD,-0.16690050065517426
chickpea,MMR,-0.5675618052482605
chickpea,MNE,-0.14981532096862793
chickpea,MNG,-0.030955657362937927
chickpea,MOZ,-0.14256490767002106
chickpea,MRT,-25.024385631084442
chickpea,MWI,-0.12112191691994667
chickpea,NAM,-2.2337863445281982
chickpea,NGA,-50.0
chickpea,NIC,-50.0
chickpea,NLD,0.023444460704922676
chickpea,NPL,-0.08009103685617447
chickpea,NZL,-0.038588872179389
chickpea,PAK,-0.16284309700131416
chickpea,PER,-0.11459097266197205
chickpea,PHL,-50.0
chickpea,PNG,-0.21758513152599335
chickpea,POL,-0.06967239826917648
chickpea,PRT,-0.11474107578396797
chickpea,PRY,-0.15919779986143112
chickpea,PSE,-0.21133676916360855
chickpea,ROU,-0.09961661696434021
chickpea,RUS,-0.1260266676545143
chickpea,RWA,-50.0
chickpea,SAU,-0.0004780819872394204
chickpea,SDN,-0.08090130984783173
chickpea,SLV,-50.0
chickpea,SOM,-0.11586585268378258
chickpea,SRB,-0.09821145236492157
chickpea,SSD,-0.10734748840332031
chickpea,SVK,-0.11428569257259369
chickpea,SVN,-0.09085296094417572
chickpea,SWZ,-0.15158075839281082
chickpea,SYR,-0.10376644507050514
chickpea,THA,-25.26498633623123
chickpea,TJK,-0.13292530179023743
chickpea,TKM,-0.3732203543186188
chickpea,TLS,-50.0
chickpea,TUN,-0.22339754179120064
chickpea,TUR,-0.15945074707269669
chickpea,TWN,-0.023684324696660042
chickpea,TZA,-0.10740538313984871
chickpea,UGA,-0.12608389928936958
chickpea,UKR,-0.12753181159496307
chickpea,URY,-0.16039247810840607
chickpea,USA,-0.029949260875582695
chickpea,UZB,-0.09775815904140472
chickpea,VEN,-50.0
chickpea,VNM,-0.08697237074375153
chickpea,YEM,-0.21234376728534698
chickpea,ZAF,-0.26290780305862427
chickpea,ZMB,-0.1445508375763893
chickpea,ZWE,-0.11445457488298416
citrus,AFG,-50.0
citrus,AGO,-0.16799874603748322
citrus,ALB,-0.055049166083335876
citrus,ARG,-0.2743920087814331
citrus,AUS,-0.15720195323228836
citrus,AZE,-25.063880071043968
citrus,BDI,-0.34565120935440063
citrus,BEN,-25.12757122516632
citrus,BFA,-0.049366582185029984
citrus,BGD,-0.16536596417427063
citrus,BGR,-50.0
citrus,BHS,-0.10212181508541107
citrus,BIH,-50.0
citrus,BLZ,-0.39977701008319855
citrus,BOL,-0.31519344449043274
citrus,BRA,-0.1931440606713295
citrus,BTN,0.15303605562075973
citrus,BWA,-2.3039920330047607
citrus,CAF,-0.35578063130378723
citrus,CHL,-0.19635918736457825
citrus,CHN,-0.9300280511379242
citrus,CIV,-25.595119774341583
citrus,CMR,-0.3380148708820343
citrus,COD,-0.03348945640027523
citrus,COG,-0.3433562070131302
citrus,COL,-50.0
citrus,COM,-0.3882850110530853
citrus,CPV,-0.15670078992843628
citrus,CRI,-50.0
citrus,CUB,-0.34855832159519196
citrus,CYP,-0.23749689757823944
citrus,DJI,-50.0
citrus,DOM,-0.04306234885007143
citrus,DZA,0.06777780689299107
citrus,ECU,-0.3260716497898102
citrus,EGY,0.29585154354572296
citrus,ERI,-0.3012051582336426
citrus,ESP,-50.0
citrus,ETH,-0.2443860024213791
citrus,FJI,-0.3632107228040695
citrus,FRA,-0.6991457641124725
citrus,GAB,-0.42366354167461395
citrus,GEO,-0.3995895981788635
citrus,GHA,-50.0
citrus,GIN,-0.36246252059936523
citrus,GRC,-50.0
citrus,GTM,-0.3675712049007416
citrus,GUY,0.10455985739827156
citrus,HND,-0.07180583290755749
citrus,HRV,-0.39867833256721497
citrus,HTI,-0.36676380038261414
citrus,IDN,-0.2049926444888115
citrus,IND,-0.23175013810396194
citrus,IRN,-1.103669285774231
citrus,IRQ,-50.0
citrus,ISR,-0.31981292366981506
citrus,ITA,-50.0
citrus,JAM,-0.24997974187135696
citrus,JOR,-0.040548477321863174
citrus,JPN,0.27611690759658813
citrus,KEN,0.054465457797050476
citrus,KHM,-0.20891684293746948
citrus,KOR,-50.0
citrus,LAO,-0.2938483655452728
citrus,LBN,-50.0
citrus,LBR,-0.3735094368457794
citrus,LBY,0.16560111939907074
citrus,LKA,-0.18480882048606873
citrus,LSO,-0.38919156789779663
citrus,MAR,-0.17826304957270622
citrus,MDG,-0.40944941341876984
citrus,MEX,-0.03104371950030327
citrus,MKD,-25.214411541819572
citrus,MLI,0.3067253828048706
citrus,MLT,-0.013375128619372845
citrus,MMR,-0.3374948650598526
citrus,MNE,-0.37968388199806213
citrus,MOZ,-0.39211198687553406
citrus,MRT,-25.0841174274683
citrus,MUS,-0.08053097501397133
citrus,MWI,-0.1797986477613449
citrus,MYS,-0.45613665878772736
citrus,NAM,-0.6835468858480453
citrus,NER,-0.22268341481685638
citrus,NGA,-0.38901233673095703
citrus,NIC,-0.25847329944372177
citrus,NPL,0.07206609845161438
citrus,NZL,-0.08873965218663216
citrus,OMN,-24.48335486650467
citrus,PAK,-0.19378920644521713
citrus,PAN,-50.0
citrus,PER,-0.2477937936782837
citrus,PHL,-0.0350642679259181
citrus,PNG,-50.0
citrus,PRI,-0.16691186279058456
citrus,PRT,-0.36593712866306305
citrus,PRY,-0.2751660421490669
citrus,PSE,0.14781472086906433
citrus,RUS,-50.0
citrus,RWA,-0.293994203209877
citrus,SAU,-50.0
citrus,SDN,-0.3138028681278229
citrus,SEN,0.07013549283146858
citrus,SLE,-50.0
citrus,SLV,-0.23846493661403656
citrus,SOM,-25.049984946846962
citrus,SSD,-0.2679581046104431
citrus,SUR,-1.5889906883239746
citrus,SVN,-25.363710790872574
citrus,SWZ,-0.37050314247608185
citrus,SYR,-0.012098675593733788
citrus,TGO,-0.3155970722436905
citrus,THA,-0.20379726588726044
citrus,TJK,-25.19134947657585
citrus,TKM,-0.22189287096261978
citrus,TLS,-0.14917919039726257
citrus,TTO,-0.30989572405815125
citrus,TUN,-0.4984488785266876
citrus,TUR,-50.0
citrus,TWN,-50.0
citrus,TZA,-0.4080166816711426
citrus,UGA,-0.28951700031757355
citrus,URY,-0.21815717220306396
citrus,USA,-0.09030706435441971
citrus,UZB,-24.921676121652126
citrus,VEN,-0.16149063408374786
citrus,VNM,-0.23609676212072372
citrus,VUT,-0.3422134220600128
citrus,YEM,0.0960827823728323
citrus,ZAF,-1.147318959236145
citrus,ZMB,-0.4083462953567505
citrus,ZWE,0.4902290478348732
cocoa,AGO,-0.1122276559472084
cocoa,BDI,0.021405553445219994
cocoa,BEN,0.0049274638295173645
cocoa,BLZ,0.016762197017669678
cocoa,BOL,-0.0041992791229858994
cocoa,BRA,-0.019381347112357616
cocoa,BRN,-0.06441862881183624
cocoa,CAF,-0.12583672255277634
cocoa,CIV,-50.0
cocoa,CMR,-0.0501700583845377
cocoa,COD,-0.0017194911488331854
cocoa,COG,-0.07634870335459709
cocoa,COL,0.002692918060347438
cocoa,CRI,-0.052543556317687035
cocoa,CUB,0.0476423054933548
cocoa,DOM,-50.0
cocoa,ECU,-0.0582960769534111
cocoa,FJI,0.11942891776561737
cocoa,GAB,-0.12316064164042473
cocoa,GHA,-25.029884150251746
cocoa,GIN,0.00955546135082841
cocoa,GNQ,-0.12024892866611481
cocoa,GTM,0.3028186857700348
cocoa,GUY,-0.04664207249879837
cocoa,HND,-0.051389144733548164
cocoa,HTI,-0.04902936518192291
cocoa,IDN,-0.010465411003679037
cocoa,IND,-0.2103588879108429
cocoa,JAM,0.019682178273797035
cocoa,KEN,0.0812007486820221
cocoa,KHM,-0.1774372011423111
cocoa,LBR,-0.10350725799798965
cocoa,LKA,0.09460725821554661
cocoa,MDG,0.053748197853565216
cocoa,MEX,-0.07330373674631119
cocoa,MWI,0.1957155466079712
cocoa,MYS,-0.033045947551727295
cocoa,NGA,-0.08161225914955139
cocoa,NIC,0.03138071671128273
cocoa,PAN,-0.08286570012569427
cocoa,PER,-0.06292884051799774
cocoa,PHL,-0.027295959182083607
cocoa,PNG,-0.05808315612375736
cocoa,SLB,-0.05793817900121212
cocoa,SLE,-0.09060584008693695
cocoa,SSD,-50.0
cocoa,SUR,-0.15252064168453217
cocoa,TGO,-0.043429525569081306
cocoa,THA,-0.09865660220384598
cocoa,TLS,-0.030166057869791985
cocoa,TTO,-0.059947669506073
cocoa,TZA,-0.022531533613801003
cocoa,UGA,-0.03895671293139458
cocoa,VEN,-0.012621816247701645
cocoa,VNM,-0.00955161894671619
cocoa,VUT,0.03098985180258751
coconut,AGO,-0.036733049899339676
coconut,BDI,0.37038421630859375
coconut,BEN,-0.14858023822307587
coconut,BGD,0.12642332538962364
coconut,BLZ,-0.15958520770072937
coconut,BOL,0.046632794197648764
coconut,BRA,-0.08427181839942932
coconut,BRN,-0.052024129778146744
coconut,CAF,-0.08791811391711235
coconut,CHN,-0.8773438930511475
coconut,CIV,-0.08364926651120186
coconut,CMR,-0.07929521054029465
coconut,COD,-0.07222359627485275
coconut,COG,-0.012846322264522314
coconut,COL,-0.4286602586507797
coconut,COM,-50.0
coconut,CPV,-0.011325197294354439
coconut,CRI,0.15702301263809204
coconut,CUB,0.03185272356495261
coconut,DOM,-0.10870733857154846
coconut,ECU,-0.03226384613662958
coconut,FJI,-0.28184452652931213
coconut,GAB,-0.007325842510908842
coconut,GHA,0.01177079975605011
coconut,GIN,-0.0659157931804657
coconut,GNQ,-0.11096109449863434
coconut,GTM,-0.12170951999723911
coconut,GUF,0.12879213690757751
coconut,GUY,-0.10515158995985985
coconut,HND,0.06135468324646354
coconut,HTI,-0.07899568602442741
coconut,IDN,0.04674343578517437
coconut,IND,0.07808993756771088
coconut,JAM,0.0194607712328434
coconut,KEN,-0.008012371137738228
coconut,KHM,-0.05638029705733061
coconut,LAO,0.07279768586158752
coconut,LBR,-0.0798778124153614
coconut,LKA,-0.09144501388072968
coconut,MDG,-0.13112033158540726
coconut,MEX,-0.09302546083927155
coconut,MMR,0.13569720089435577
coconut,MOZ,-50.0
coconut,MWI,0.28044842183589935
coconut,MYS,0.04839206300675869
coconut,NGA,0.0714450441300869
coconut,NIC,-0.0506194531917572
coconut,OMN,0.47646647691726685
coconut,PAK,0.14585284143686295
coconut,PAN,-0.03047856781631708
coconut,PER,0.02142863441258669
coconut,PHL,0.03454891126602888
coconut,PNG,-0.034645890817046165
coconut,PRI,-0.26770272850990295
coconut,PRY,0.04665527679026127
coconut,SEN,-0.03617481328547001
coconut,SLB,-0.09715773910284042
coconut,SLE,-0.045825665816664696
coconut,SLV,-50.0
coconut,SOM,-0.055420663207769394
coconut,STP,0.02617296390235424
coconut,SUR,-0.5709930062294006
coconut,TGO,-0.045314325019717216
coconut,THA,0.05068621225655079
coconut,TLS,-0.11697375774383545
coconut,TTO,-0.013123467564582825
coconut,TWN,0.263071209192276
coconut,TZA,-0.3861585259437561
coconut,VEN,0.05244770087301731
coconut,VNM,-0.033460209146142006
coconut,VUT,-0.07801555469632149
coffee,AGO,-0.14992755651474
coffee,ARG,-0.07628647983074188
coffee,BDI,-0.028769703581929207
coffee,BEN,-0.15031907707452774
coffee,BLZ,-0.10144669562578201
coffee,BOL,-0.08219629526138306
coffee,BRA,-0.22697367519140244
coffee,CAF,-0.15462324023246765
coffee,CHN,0.10593898594379425
coffee,CIV,-0.06595467031002045
coffee,CMR,-0.14074649661779404
coffee,COD,-0.14609471708536148
coffee,COG,-0.15421362221240997
coffee,COL,-0.22980264574289322
coffee,COM,-0.16385922580957413
coffee,CPV,-0.07472802698612213
coffee,CRI,-0.2122454047203064
coffee,CUB,-25.066313818097115
coffee,DOM,-0.05128785967826843
coffee,ECU,-0.06662001833319664
coffee,ETH,-0.08267343789339066
coffee,FJI,-0.11239606142044067
coffee,GAB,-0.14570125937461853
coffee,GHA,-0.06032600440084934
coffee,GIN,-0.0594443641602993
coffee,GNQ,-0.15486768633127213
coffee,GTM,-0.2933356761932373
coffee,GUY,-0.1205374225974083
coffee,HND,-0.22615544497966766
coffee,HTI,-0.12761125713586807
coffee,IDN,-0.10207729041576385
coffee,IND,-0.11166568845510483
coffee,JAM,-0.06059025228023529
coffee,KEN,-0.1184762492775917
coffee,KHM,-0.06933060381561518
coffee,LAO,-0.08715938031673431
coffee,LBR,-0.15751231461763382
coffee,LKA,-0.20111357420682907
coffee,MDG,-0.14557701349258423
coffee,MEX,-0.14188417047262192
coffee,MMR,-0.12076913565397263
coffee,MOZ,-0.10382553189992905
coffee,MWI,-0.12079419940710068
coffee,MYS,-0.052499521523714066
coffee,NGA,0.09195093810558319
coffee,NIC,-0.06630776077508926
coffee,NPL,-0.06943555548787117
coffee,PAN,-0.13066032156348228
coffee,PER,-0.166253462433815
coffee,PHL,-0.10661176219582558
coffee,PNG,-0.09435469657182693
coffee,PRI,-0.266280397772789
coffee,PRY,-0.11308899149298668
coffee,RWA,0.008098003454506397
coffee,SLE,-0.07185493037104607
coffee,SLV,-25.04374462738633
coffee,SSD,-0.09006967395544052
coffee,STP,-0.14014241099357605
coffee,SUR,-0.19725977629423141
coffee,TGO,-0.0653839223086834
coffee,THA,-0.08868132531642914
coffee,TLS,-0.09380494058132172
coffee,TTO,-0.1010144054889679
coffee,TWN,-0.029870016500353813
coffee,TZA,-0.16153042018413544
coffee,UGA,-0.13791226595640182
coffee,USA,-3.323517918586731
coffee,VEN,-0.08543949946761131
coffee,VNM,-0.1803356036543846
coffee,VUT,-0.10025404021143913
coffee,ZMB,-0.1425991803407669
coffee,ZWE,-0.0496752243489027
cotton,AFG,-0.161764957010746
cotton,AGO,-0.08453139662742615
cotton,ALB,-0.4947710931301117
cotton,ARG,0.03991089388728142
cotton,ARM,-25.13893462717533
cotton,AUS,-0.918910562992096
cotton,AZE,-0.058069800958037376
cotton,BDI,-0.05304265767335892
cotton,BEN,-0.10317135974764824
cotton,BFA,-0.1064927764236927
cotton,BGD,-0.1329018399119377
cotton,BGR,-0.15496979653835297
cotton,BOL,-0.000775299035012722
cotton,BRA,0.24009163677692413
cotton,BWA,-0.5415045619010925
cotton,CAF,-0.16487016528844833
cotton,CHN,-0.5268202424049377
cotton,CIV,-25.007230829447508
cotton,CMR,-0.11709753423929214
cotton,COD,-0.16250509023666382
cotton,COL,-0.3351563513278961
cotton,CRI,-0.047167059034109116
cotton,DJI,-0.28843942284584045
cotton,DOM,-0.09949012845754623
cotton,DZA,-0.023095274344086647
cotton,ECU,-0.10172783210873604
cotton,EGY,-0.3154050260782242
cotton,ERI,-0.15841501578688622
cotton,ESP,-0.11420674622058868
cotton,ETH,-0.0416826531291008
cotton,GEO,-0.11080773174762726
cotton,GHA,-0.05610387958586216
cotton,GIN,0.005854163013282232
cotton,GMB,-0.15096938610076904
cotton,GNB,-0.10776503384113312
cotton,GRC,-0.2642296850681305
cotton,GTM,-0.6191991940140724
cotton,HND,-0.1277134269475937
cotton,HTI,-0.1510918289422989
cotton,IND,-0.1486429125070572
cotton,IRN,-0.3288941979408264
cotton,IRQ,-0.07968644052743912
cotton,ISR,-0.3334568589925766
cotton,JOR,-0.19662902504205704
cotton,KAZ,-0.19878777116537094
cotton,KEN,0.03321593627333641
cotton,KGZ,-0.09006832540035248
cotton,KHM,-0.11526276916265488
cotton,KOR,-0.07549473643302917
cotton,LAO,-0.2876144349575043
cotton,LBN,-0.1630205661058426
cotton,LSO,-0.30743998289108276
cotton,MAR,-0.06369726732373238
cotton,MDG,-0.11914439871907234
cotton,MEX,-0.16641461849212646
cotton,MKD,-0.3421681523323059
cotton,MLI,-0.03572477400302887
cotton,MMR,-0.1896718591451645
cotton,MOZ,-0.16613227874040604
cotton,MWI,-0.14999951422214508
cotton,NAM,-0.4816283881664276
cotton,NER,0.058121271431446075
cotton,NGA,-0.13474895060062408
cotton,NIC,-0.024961733724921942
cotton,NPL,-0.1718660593032837
cotton,PAK,-0.10017178952693939
cotton,PER,-0.15789258480072021
cotton,PRT,-0.061059437692165375
cotton,PRY,0.05953683704137802
cotton,PSE,-0.07763869129121304
cotton,RWA,-0.14413318037986755
cotton,SAU,-0.0902525931596756
cotton,SDN,-0.09845026209950447
cotton,SEN,-0.04609583877027035
cotton,SLE,-0.14501584321260452
cotton,SLV,-0.3968723863363266
cotton,SOM,-0.1048659160733223
cotton,SSD,-0.04727436415851116
cotton,SWZ,-0.15205885469913483
cotton,SYR,-0.061309460550546646
cotton,TCD,-0.09295989200472832
cotton,TGO,-0.1264306828379631
cotton,THA,-0.15416346490383148
cotton,TJK,-0.16928551346063614
cotton,TKM,-0.3431953489780426
cotton,TUN,-0.42184360325336456
cotton,TUR,-0.08026038482785225
cotton,TZA,-0.1267470121383667
cotton,UGA,-0.09936316683888435
cotton,URY,0.2745458483695984
cotton,USA,-0.04877018183469772
cotton,UZB,-0.06892530247569084
cotton,VEN,-0.02582333516329527
cotton,VNM,-0.2223268747329712
cotton,YEM,-0.11454301699995995
cotton,ZAF,-0.23880693316459656
cotton,ZMB,-0.14654046297073364
cotton,ZWE,0.04463751241564751
cowpea,AFG,-0.035556863993406296
cowpea,AGO,-0.06915673241019249
cowpea,ALB,-0.2021580934524536
cowpea,ARG,-0.08108848333358765
cowpea,ARM,-25.002522672060877
cowpea,AUS,0.07054043561220169
cowpea,AZE,0.04111562669277191
cowpea,BDI,-0.062045879662036896
cowpea,BEN,-0.048174625262618065
cowpea,BFA,-0.07361236959695816
cowpea,BGD,-0.007841760292649269
cowpea,BGR,0.015706785023212433
cowpea,BHS,-0.009927051141858101
cowpea,BLZ,-0.10125219449400902
cowpea,BOL,-0.07211307063698769
cowpea,BRA,-0.0632692277431488
cowpea,BRB,0.04402349889278412
cowpea,BTN,-0.022736508399248123
cowpea,BWA,-0.5551378130912781
cowpea,CAF,-0.025912663899362087
cowpea,CHE,0.19472188502550125
cowpea,CHL,-0.0349241653457284
cowpea,CHN,0.13277418911457062
cowpea,CIV,-0.05608063004910946
cowpea,CMR,-0.03340047784149647
cowpea,COD,-0.06110415421426296
cowpea,COG,-0.05742357112467289
cowpea,COL,-0.018930867314338684
cowpea,COM,-0.01636197231709957
cowpea,CRI,-0.06869938597083092
cowpea,CUB,-0.04731879197061062
cowpea,CYP,-0.30035270750522614
cowpea,DJI,-0.008096898905932903
cowpea,DOM,-0.053141577169299126
cowpea,DZA,-0.0762163158506155
cowpea,ECU,-0.08019678294658661
cowpea,EGY,-0.10053093545138836
cowpea,ERI,-0.05059765465557575
cowpea,ESP,-0.048043739050626755
cowpea,ETH,-0.007842357270419598
cowpea,FJI,0.19649448990821838
cowpea,FRA,0.03301852016011253
cowpea,GAB,0.004538422217592597
cowpea,GEO,-0.009377534501254559
cowpea,GHA,-0.062414441257715225
cowpea,GIN,-0.044970812276005745
cowpea,GMB,-0.06781748682260513
cowpea,GNB,-0.07062684372067451
cowpea,GRC,-0.026644665747880936
cowpea,GRD,0.02008211612701416
cowpea,GTM,-0.08478407934308052
cowpea,GUF,-0.17288924753665924
cowpea,GUY,-0.38024255633354187
cowpea,HND,-0.07565638795495033
cowpea,HRV,0.05595062114298344
cowpea,HTI,-0.06769709289073944
cowpea,IDN,0.0395597368478775
cowpea,IND,-0.037110503762960434
cowpea,IRN,-0.033998800441622734
cowpea,IRQ,0.8541750609874725
cowpea,ISR,-0.2732558250427246
cowpea,ITA,0.05017384886741638
cowpea,JAM,-0.19554675370454788
cowpea,JOR,0.04924275539815426
cowpea,JPN,0.24799524247646332
cowpea,KEN,0.002691905479878187
cowpea,KGZ,-0.010003010975196958
cowpea,KHM,-0.06183861196041107
cowpea,KOR,0.024764563888311386
cowpea,LAO,0.021804096177220345
cowpea,LBN,-0.016535925213247538
cowpea,LBR,-0.06642643176019192
cowpea,LBY,0.06179521046578884
cowpea,LKA,-0.07242458872497082
cowpea,LSO,-0.151249460875988
cowpea,MAR,0.003283346595708281
cowpea,MDG,-0.0020898261573165655
cowpea,MEX,-0.10263127088546753
cowpea,MKD,-0.16054289042949677
cowpea,MLI,-0.0016506303509231657
cowpea,MMR,-0.024056771770119667
cowpea,MNE,0.08307395130395889
cowpea,MOZ,-0.08435504510998726
cowpea,MRT,0.025096345692873
cowpea,MWI,0.0411684587597847
cowpea,MYS,0.04244188591837883
cowpea,NAM,-0.005226653069257736
cowpea,NER,-50.0
cowpea,NGA,-0.05511709861457348
cowpea,NIC,-0.0704689621925354
cowpea,NPL,-0.013336306437849998
cowpea,PAK,-0.04515502788126469
cowpea,PAN,-0.09025290980935097
cowpea,PER,-0.02734174020588398
cowpea,PHL,0.02808672096580267
cowpea,PNG,-0.05477551370859146
cowpea,PRI,0.03251257538795471
cowpea,PRT,0.03799101896584034
cowpea,PRY,-0.09979460760951042
cowpea,PSE,-0.05333265580702573
cowpea,RUS,0.09086520969867706
cowpea,RWA,-25.02535643801093
cowpea,SAU,0.207394078373909
cowpea,SDN,-0.006764689926058054
cowpea,SEN,-0.022737553343176842
cowpea,SLE,-0.06892428174614906
cowpea,SLV,-0.0629965104162693
cowpea,SOM,-0.06384435296058655
cowpea,SSD,-0.002969947410747409
cowpea,SUR,-0.08340006321668625
cowpea,SVN,0.04908001981675625
cowpea,SWZ,-0.0689813494682312
cowpea,SYR,0.11273251473903656
cowpea,TCD,-0.030574264004826546
cowpea,TGO,-0.07217482104897499
cowpea,THA,0.0019533175509423018
cowpea,TJK,0.07063603401184082
cowpea,TKM,-0.09021899104118347
cowpea,TLS,0.040089949034154415
cowpea,TTO,0.030621403828263283
cowpea,TUN,-0.28455182909965515
cowpea,TUR,0.06531613692641258
cowpea,TWN,0.13873392343521118
cowpea,TZA,0.04778212122619152
cowpea,UGA,-0.04222634993493557
cowpea,UKR,-24.900088876485825
cowpea,URY,-0.06127849221229553
cowpea,USA,0.041346825659275055
cowpea,UZB,0.08209292031824589
cowpea,VEN,-0.02926600258797407
cowpea,VNM,0.031069599092006683
cowpea,YEM,0.07625969499349594
cowpea,ZAF,-0.17686565220355988
cowpea,ZMB,-0.05919567309319973
cowpea,ZWE,-0.046754684299230576
dry-pea,AFG,-0.013993102591484785
dry-pea,AGO,-50.0
dry-pea,ALB,-0.12998152151703835
dry-pea,ARG,-0.04118821583688259
dry-pea,ARM,-0.048167952336370945
dry-pea,AUS,0.09451764076948166
dry-pea,AUT,0.17088589817285538
dry-pea,AZE,-0.08181394264101982
dry-pea,BDI,-25.009775306098163
dry-pea,BEL,0.03337841061875224
dry-pea,BGD,0.007667672587558627
dry-pea,BGR,0.038617728278040886
dry-pea,BIH,0.08311517536640167
dry-pea,BLR,0.15561430901288986
dry-pea,BOL,-0.027730394154787064
dry-pea,BRA,-0.23101209104061127
dry-pea,BTN,-0.02315788809210062
dry-pea,BWA,-2.7000091075897217
dry-pea,CAN,-0.05834918096661568
dry-pea,CHE,0.15631110966205597
dry-pea,CHL,-0.08463841676712036
