product,country,correction_bnusd_per_mt_feed
meat-chicken,ECU,-0.035940635949373245
meat-chicken,EGY,-0.04685315862298012
meat-chicken,ERI,-0.03430723771452904
meat-chicken,ESP,-0.015985488891601562
meat-chicken,EST,-0.002162113320082426
meat-chicken,ETH,-0.03201805800199509
meat-chicken,FIN,-0.01741420105099678
meat-chicken,FJI,0.015697434544563293
meat-chicken,FRA,-0.013253439217805862
meat-chicken,GAB,-0.02985353395342827
meat-chicken,GBR,-0.03772691264748573
meat-chicken,GEO,-0.02381955273449421
meat-chicken,GHA,-0.043015431612730026
meat-chicken,GIN,-0.04750346764922142
meat-chicken,GMB,-0.039024148136377335
meat-chicken,GNB,-0.06279968470335007
meat-chicken,GNQ,-0.030430098995566368
meat-chicken,GRC,-0.0005497384699992836
meat-chicken,GRD,-0.017148323357105255
meat-chicken,GTM,-0.0210577379912138
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.016737619414925575
meat-chicken,HND,-0.021031484007835388
meat-chicken,HRV,-0.017353171482682228
meat-chicken,HTI,-0.04341680556535721
meat-chicken,HUN,-0.01892319694161415
meat-chicken,IDN,-0.0418546125292778
meat-chicken,IND,0.013788454234600067
meat-chicken,IRL,-0.04813821613788605
meat-chicken,IRN,-0.03301994130015373
meat-chicken,IRQ,-0.023265060037374496
meat-chicken,ISL,-0.0369575135409832
meat-chicken,ISR,-0.04707631096243858
meat-chicken,ITA,-0.027651676908135414
meat-chicken,JAM,-0.02159096859395504
meat-chicken,JOR,-0.03974370285868645
meat-chicken,JPN,-0.03766365721821785
meat-chicken,KAZ,-0.01035158708691597
meat-chicken,KEN,-0.04264277592301369
meat-chicken,KGZ,-0.0260789655148983
meat-chicken,KHM,-0.05034961178898811
meat-chicken,KOR,-0.049239382147789
meat-chicken,LAO,-0.04181377589702606
meat-chicken,LBN,-0.04604921117424965
meat-chicken,LBR,-0.06339888274669647
meat-chicken,LBY,-0.050629209727048874
meat-chicken,LKA,-0.02255997806787491
meat-chicken,LSO,-0.056598007678985596
meat-chicken,LTU,-0.010370021685957909
meat-chicken,LUX,-0.0
meat-chicken,LVA,-0.003187107155099511
meat-chicken,MAR,-0.03523179143667221
meat-chicken,MDA,-0.01431968156248331
meat-chicken,MDG,-0.04992755874991417
meat-chicken,MEX,-0.010848015546798706
meat-chicken,MKD,-0.005797278601676226
meat-chicken,MLI,-0.05442130193114281
meat-chicken,MLT,-0.022896116599440575
meat-chicken,MMR,-0.0327608622610569
meat-chicken,MNE,-0.015619506128132343
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.05749291181564331
meat-chicken,MRT,-0.06012696400284767
meat-chicken,MUS,-0.02863219566643238
meat-chicken,MWI,-0.05962422862648964
meat-chicken,MYS,-0.030958035960793495
meat-chicken,NAM,-0.045181743800640106
meat-chicken,NER,-0.06769977509975433
meat-chicken,NGA,-0.03412235528230667
meat-chicken,NIC,-0.026700396090745926
meat-chicken,NLD,-0.04039375111460686
meat-chicken,NOR,-0.03546430915594101
meat-chicken,NPL,-0.018706437200307846
meat-chicken,NZL,-0.05020148307085037
meat-chicken,OMN,-0.06884370744228363
meat-chicken,PAK,-0.03034847602248192
meat-chicken,PAN,-0.018755486235022545
meat-chicken,PER,-0.044047217816114426
meat-chicken,PHL,-0.0548057034611702
meat-chicken,PNG,-0.041024692356586456
meat-chicken,POL,-0.021239418536424637
meat-chicken,PRI,-0.01805928535759449
meat-chicken,PRT,-0.0
meat-chicken,PRY,-0.007134169340133667
meat-chicken,PSE,-0.048035360872745514
meat-chicken,ROU,-0.0
meat-chicken,RUS,-0.02516423910856247
meat-chicken,RWA,-0.05042959749698639
meat-chicken,SAU,-0.03645173832774162
meat-chicken,SDN,-0.025136316195130348
meat-chicken,SEN,-0.05520946905016899
meat-chicken,SLB,-0.05083003267645836
meat-chicken,SLE,-0.06315457820892334
meat-chicken,SLV,-0.018979670479893684
meat-chicken,SOM,-0.05355601757764816
meat-chicken,SRB,-0.011828988790512085
meat-chicken,SSD,-0.004766549915075302
meat-chicken,STP,-0.04833824932575226
meat-chicken,SUR,-0.01312876958400011
meat-chicken,SVK,-0.0
meat-chicken,SVN,-0.027352498844265938
meat-chicken,SWE,-0.01630246266722679
meat-chicken,SWZ,-0.027419066056609154
meat-chicken,SYR,-0.01652250438928604
meat-chicken,TCD,-0.030601223930716515
meat-chicken,TGO,-0.03765208646655083
meat-chicken,THA,-0.001980402274057269
meat-chicken,TJK,-0.06484555453062057
meat-chicken,TKM,-0.030206579715013504
meat-chicken,TLS,-0.05193306878209114
meat-chicken,TTO,-0.02114567533135414
meat-chicken,TUN,-0.03566879406571388
meat-chicken,TUR,-0.008787560276687145
meat-chicken,TWN,-0.028243599459528923
meat-chicken,TZA,-0.0626584067940712
meat-chicken,UGA,-0.05664753541350365
meat-chicken,UKR,-0.024513470008969307
meat-chicken,URY,-0.002231123624369502
meat-chicken,USA,-0.010635520331561565
meat-chicken,UZB,-0.04489634931087494
meat-chicken,VEN,-0.018991051241755486
meat-chicken,VNM,-0.06419716775417328
meat-chicken,VUT,-0.04540722444653511
meat-chicken,YEM,-0.025331834331154823
meat-chicken,ZAF,-0.044920701533555984
meat-chicken,ZMB,-0.04520675912499428
meat-chicken,ZWE,-0.07398161292076111
meat-pig,AFG,-0.0
meat-pig,AGO,-0.0037994885351508856
meat-pig,ALB,-0.014804789796471596
meat-pig,ARE,-0.0
meat-pig,ARG,-0.011582440696656704
meat-pig,ARM,-0.042632944881916046
meat-pig,ASM,-0.0
meat-pig,ATG,-0.02311932109296322
meat-pig,AUS,0.05230780690908432
meat-pig,AUT,-0.02080758474767208
meat-pig,AZE,-0.02267954684793949
meat-pig,BDI,-0.025461258366703987
meat-pig,BEL,-0.04004509001970291
meat-pig,BEN,-0.02873499132692814
meat-pig,BFA,-0.03394567221403122
meat-pig,BGD,-0.0
meat-pig,BGR,-0.007801862433552742
meat-pig,BHS,-0.01816439814865589
meat-pig,BIH,-0.017999667674303055
meat-pig,BLR,-0.01842375472187996
meat-pig,BLZ,-0.011354483664035797
meat-pig,BOL,-0.03724396228790283
meat-pig,BRA,-0.031948886811733246
meat-pig,BRB,-0.025839628651738167
meat-pig,BRN,-0.019013147801160812
meat-pig,BTN,-0.0006240556831471622
meat-pig,BWA,-0.04558297619223595
meat-pig,CAF,-0.034915633499622345
meat-pig,CAN,-0.013309814967215061
meat-pig,CHE,-0.030476039275527
meat-pig,CHL,-0.024442363530397415
meat-pig,CHN,-0.02790093421936035
meat-pig,CIV,-0.02804630622267723
meat-pig,CMR,-0.0019121549557894468
meat-pig,COD,-0.026424990966916084
meat-pig,COG,-0.03648246079683304
meat-pig,COL,-0.02221664972603321
meat-pig,COM,-0.0
meat-pig,CPV,-0.06855498254299164
meat-pig,CRI,-0.022465785965323448
meat-pig,CUB,-0.017962506040930748
meat-pig,CYP,-0.02804868295788765
meat-pig,CZE,-0.013400656171143055
meat-pig,DEU,-0.01611555553972721
meat-pig,DJI,-0.0
meat-pig,DNK,-0.01422085054218769
meat-pig,DOM,-0.01919735223054886
meat-pig,DZA,-0.038306962698698044
meat-pig,ECU,-0.02210141159594059
meat-pig,EGY,-0.0285275150090456
meat-pig,ERI,-0.0
meat-pig,ESP,-0.023444408550858498
meat-pig,EST,0.0014321947237476707
meat-pig,ETH,-0.004662306513637304
meat-pig,FIN,-0.016380194574594498
meat-pig,FJI,0.04836977273225784
meat-pig,FRA,-0.014669572003185749
meat-pig,GAB,-0.011712230741977692
meat-pig,GBR,-0.027173303067684174
meat-pig,GEO,-0.024811698123812675
meat-pig,GHA,-0.014928694814443588
meat-pig,GIN,-0.02978895604610443
meat-pig,GMB,-0.027019867673516273
meat-pig,GNB,-0.042338982224464417
meat-pig,GNQ,-0.008379077538847923
meat-pig,GRC,0.004019586369395256
meat-pig,GRD,-0.029177028685808182
meat-pig,GTM,-0.02451055869460106
meat-pig,GUF,-0.0
meat-pig,GUY,-0.020773842930793762
meat-pig,HND,-0.023261098191142082
meat-pig,HRV,-0.01803242228925228
meat-pig,HTI,-0.036109767854213715
meat-pig,HUN,-0.013482669368386269
meat-pig,IDN,-0.02627137117087841
meat-pig,IND,0.008716199547052383
meat-pig,IRL,-0.041080959141254425
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.03225237503647804
meat-pig,ISR,-0.03518136218190193
meat-pig,ITA,-0.02246386930346489
meat-pig,JAM,-0.02569289319217205
meat-pig,JOR,-0.0
meat-pig,JPN,-0.024141520261764526
meat-pig,KAZ,-0.007302946876734495
meat-pig,KEN,-0.024170342832803726
meat-pig,KGZ,-0.021866627037525177
meat-pig,KHM,-0.03981967642903328
meat-pig,KOR,-0.03126567229628563
meat-pig,LAO,-0.038303192704916
meat-pig,LBN,-0.03389659523963928
meat-pig,LBR,-0.04006977379322052
meat-pig,LBY,-0.0
meat-pig,LKA,-0.02463562786579132
meat-pig,LSO,-0.022521773353219032
meat-pig,LTU,-0.005357848014682531
meat-pig,LUX,-0.029247157275676727
meat-pig,LVA,-0.0022816548589617014
meat-pig,MAR,-0.03555150702595711
meat-pig,MDA,-0.01812344416975975
meat-pig,MDG,-0.03274944797158241
meat-pig,MEX,-0.015534964390099049
meat-pig,MKD,-0.016392899677157402
meat-pig,MLI,-0.02870265580713749
meat-pig,MLT,-0.02590866945683956
meat-pig,MMR,-0.02272108942270279
meat-pig,MNE,-0.023013273254036903
meat-pig,MNG,-0.036130789667367935
meat-pig,MOZ,-0.04179498180747032
meat-pig,MRT,-0.0
meat-pig,MUS,-0.0035261795856058598
meat-pig,MWI,-0.03990907222032547
meat-pig,MYS,-0.018765809014439583
meat-pig,NAM,-0.03403361141681671
meat-pig,NER,-0.037786029279232025
meat-pig,NGA,-0.02739236131310463
meat-pig,NIC,-0.03670177608728409
meat-pig,NLD,-0.04101679474115372
meat-pig,NOR,-0.028792409226298332
meat-pig,NPL,-0.014305501244962215
meat-pig,NZL,0.0011436021886765957
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.019577227532863617
meat-pig,PER,-0.049129750579595566
meat-pig,PHL,-0.036669615656137466
meat-pig,PNG,-0.019518405199050903
meat-pig,POL,-0.018051786348223686
meat-pig,PRI,-0.018336886540055275
meat-pig,PRT,-0.012179168872535229
meat-pig,PRY,-0.005866836290806532
meat-pig,PSE,-0.0
meat-pig,ROU,-0.015123381279408932
meat-pig,RUS,-0.009807697497308254
meat-pig,RWA,-0.03325120359659195
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.04076355695724487
meat-pig,SLB,-0.019182000309228897
meat-pig,SLE,-0.04244660213589668
meat-pig,SLV,-0.026227496564388275
meat-pig,SOM,-0.04043857008218765
meat-pig,SRB,-0.01533818244934082
meat-pig,SSD,-0.0
meat-pig,STP,-0.05646366998553276
meat-pig,SUR,-0.017387086525559425
meat-pig,SVK,-0.012727834284305573
meat-pig,SVN,-0.025100961327552795
meat-pig,SWE,-0.009311399422585964
meat-pig,SWZ,-0.01773538626730442
meat-pig,SYR,-0.0
meat-pig,TCD,-0.015047176741063595
meat-pig,TGO,-0.03378809615969658
meat-pig,THA,0.018257761374115944
meat-pig,TJK,-0.053563546389341354
meat-pig,TKM,-0.03300250694155693
meat-pig,TLS,-0.036113325506448746
meat-pig,TTO,-0.021041566506028175
meat-pig,TUN,-0.027907295152544975
meat-pig,TUR,-0.0
meat-pig,TWN,-0.015738509595394135
meat-pig,TZA,-0.05099768936634064
meat-pig,UGA,-0.04168720170855522
meat-pig,UKR,-0.015214476734399796
meat-pig,URY,-0.009279866702854633
meat-pig,USA,-0.0141978207975626
meat-pig,UZB,-0.04789881408214569
meat-pig,VEN,-0.020368501543998718
meat-pig,VNM,-0.057980727404356
meat-pig,VUT,-0.016744917258620262
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.02685774862766266
meat-pig,ZMB,-0.03422337770462036
meat-pig,ZWE,-0.04377833008766174
meat-sheep,AFG,-0.000561756081879139
meat-sheep,AGO,-0.0006782723357900977
meat-sheep,ALB,0.04398114234209061
meat-sheep,ARE,0.010303218383342028
meat-sheep,ARG,0.0216945493593812
meat-sheep,ARM,-0.021919857244938612
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.00023541972041130066
meat-sheep,AUS,0.10383696481585503
meat-sheep,AUT,0.1965014711022377
meat-sheep,AZE,0.0009221592918038368
meat-sheep,BDI,-0.00422240886837244
meat-sheep,BEL,0.1157400794327259
meat-sheep,BEN,-0.00486348569393158
meat-sheep,BFA,-0.009484420530498028
meat-sheep,BGD,-0.027274249121546745
meat-sheep,BGR,0.06348124146461487
meat-sheep,BHS,0.034894673619419336
meat-sheep,BIH,0.13589803501963615
meat-sheep,BLR,0.0820588655769825
meat-sheep,BLZ,0.09625383839011192
meat-sheep,BOL,0.03452813206240535
meat-sheep,BRA,0.017918651923537254
meat-sheep,BRB,0.047286329325288534
meat-sheep,BRN,-0.04939676821231842
meat-sheep,BTN,-0.05037850886583328
meat-sheep,BWA,-0.05272348411381245
meat-sheep,CAF,-0.025322020519524813
meat-sheep,CAN,0.0777050256729126
meat-sheep,CHE,0.17204155772924423
meat-sheep,CHL,0.03737027198076248
meat-sheep,CHN,0.034491478465497494
meat-sheep,CIV,0.012641086243093014
meat-sheep,CMR,-0.009593726601451635
meat-sheep,COD,0.007742681074887514
meat-sheep,COG,-0.022697451058775187
meat-sheep,COL,0.035650123842060566
meat-sheep,COM,-0.023181984201073647
meat-sheep,CPV,2.970825880765915e-05
meat-sheep,CRI,-0.0
meat-sheep,CUB,-0.0
meat-sheep,CYP,-0.024892776971682906
meat-sheep,CZE,0.12623735889792442
meat-sheep,DEU,0.1781957522034645
meat-sheep,DJI,-0.022715415805578232
meat-sheep,DNK,0.16211605072021484
meat-sheep,DOM,0.01082656066864729
meat-sheep,DZA,0.0004313243553042412
meat-sheep,ECU,0.04011879861354828
meat-sheep,EGY,0.0012068655341863632
meat-sheep,ERI,-0.01492366218008101
meat-sheep,ESP,0.14049795642495155
meat-sheep,EST,0.16569750010967255
meat-sheep,ETH,-0.026260475628077984
meat-sheep,FIN,0.14398738369345665
meat-sheep,FJI,0.02725597657263279
meat-sheep,FRA,0.13496629521250725
meat-sheep,GAB,0.007556261029094458
meat-sheep,GBR,0.12019827961921692
meat-sheep,GEO,0.013248136499896646
meat-sheep,GHA,0.01639933791011572
meat-sheep,GIN,0.025431047193706036
meat-sheep,GMB,-0.02504045912064612
meat-sheep,GNB,-0.07671002391725779
meat-sheep,GNQ,0.03734414651989937
meat-sheep,GRC,0.08693457394838333
meat-sheep,GRD,-0.00903401616960764
meat-sheep,GTM,0.09015126153826714
meat-sheep,GUF,-0.0
meat-sheep,GUY,0.037315621972084045
meat-sheep,HND,-0.0
meat-sheep,HRV,0.13638188689947128
meat-sheep,HTI,-0.0
meat-sheep,HUN,0.12770481035113335
meat-sheep,IDN,0.005122302565723658
meat-sheep,IND,-0.036328885704278946
meat-sheep,IRL,0.08803087845444679
meat-sheep,IRN,0.010259579867124557
meat-sheep,IRQ,0.02799222059547901
meat-sheep,ISL,0.06771571189165115
meat-sheep,ISR,-0.09781746752560139
meat-sheep,ITA,0.052088215947151184
meat-sheep,JAM,-0.02256716851843521
meat-sheep,JOR,-0.06180066801607609
meat-sheep,JPN,-0.07707459223456681
meat-sheep,KAZ,-0.007876253686845303
meat-sheep,KEN,-0.009013678878545761
meat-sheep,KGZ,0.033564453944563866
meat-sheep,KHM,-0.0
meat-sheep,KOR,0.002129599859472364
meat-sheep,LAO,-0.011763329261157196
meat-sheep,LBN,-0.015849398798309267
meat-sheep,LBR,0.002536231419071555
meat-sheep,LBY,-0.001747257076203823
meat-sheep,LKA,-0.001535703195258975
meat-sheep,LSO,-0.03652409743517637
meat-sheep,LTU,0.12474395334720612
meat-sheep,LUX,0.1130538061261177
meat-sheep,LVA,0.14645500481128693
meat-sheep,MAR,0.0016347197815775871
meat-sheep,MDA,0.026609535329043865
meat-sheep,MDG,0.004424118436872959
meat-sheep,MEX,0.0018932803068310022
meat-sheep,MKD,0.06105420924723148
meat-sheep,MLI,-0.016836608294397593
meat-sheep,MLT,0.040247594472020864
meat-sheep,MMR,-0.016951293218880892
meat-sheep,MNE,0.05220763012766838
meat-sheep,MNG,-0.02324923686683178
meat-sheep,MOZ,0.004326498601585627
meat-sheep,MRT,-0.018541452998761088
meat-sheep,MUS,-0.006951997405849397
meat-sheep,MWI,0.0019394473638385534
meat-sheep,MYS,-0.03635759465396404
meat-sheep,NAM,-0.01280630799010396
meat-sheep,NER,-0.09263371815904975
meat-sheep,NGA,0.005231956485658884
meat-sheep,NIC,-0.0
meat-sheep,NLD,0.06894225254654884
meat-sheep,NOR,0.11063530668616295
meat-sheep,NPL,-0.022692233324050903
meat-sheep,NZL,0.02718823820760008
meat-sheep,OMN,-0.03772277384996414
meat-sheep,PAK,-0.03592699021100998
meat-sheep,PAN,-0.0
meat-sheep,PER,0.05578128155320883
meat-sheep,PHL,-0.003181279404088855
meat-sheep,PNG,-0.0
meat-sheep,POL,0.07445046864449978
meat-sheep,PRI,-0.010819477029144764
meat-sheep,PRT,0.18306294828653336
meat-sheep,PRY,0.03026103088632226
meat-sheep,PSE,0.0008992170915007591
meat-sheep,ROU,0.052944859489798546
meat-sheep,RUS,0.08149439841508865
meat-sheep,RWA,-0.0017430813750252128
meat-sheep,SAU,-0.007120561320334673
meat-sheep,SDN,-0.003569560358300805
meat-sheep,SEN,-0.024498902959749103
meat-sheep,SLB,-0.0
meat-sheep,SLE,0.008938395767472684
meat-sheep,SLV,0.016691526398062706
meat-sheep,SOM,-0.015588797628879547
meat-sheep,SRB,0.14061634987592697
meat-sheep,SSD,-0.000947132590226829
meat-sheep,STP,0.02287910203449428
meat-sheep,SUR,0.0300800371915102
meat-sheep,SVK,0.07615315914154053
meat-sheep,SVN,0.1359579637646675
meat-sheep,SWE,0.1429721750319004
meat-sheep,SWZ,-0.03176210634410381
meat-sheep,SYR,-0.01642256381455809
meat-sheep,TCD,-0.03265353199094534
meat-sheep,TGO,0.01678811851888895
meat-sheep,THA,-0.02084407745860517
meat-sheep,TJK,-0.021757292561233044
meat-sheep,TKM,-0.045511798933148384
meat-sheep,TLS,-0.007940156385302544
meat-sheep,TTO,0.0049905842170119286
meat-sheep,TUN,0.005471186712384224
meat-sheep,TUR,0.018850372405722737
meat-sheep,TWN,0.016699986532330513
meat-sheep,TZA,-0.037649087607860565
meat-sheep,UGA,-0.03115367330610752
meat-sheep,UKR,0.10740907490253448
meat-sheep,URY,0.033730780240148306
meat-sheep,USA,0.15581991523504257
meat-sheep,UZB,0.009043935220688581
meat-sheep,VEN,0.00593442190438509
meat-sheep,VNM,-0.014099016087129712
meat-sheep,VUT,-0.0
meat-sheep,YEM,-0.09637620020657778
meat-sheep,ZAF,0.046376340091228485
meat-sheep,ZMB,-0.02432080637663603
meat-sheep,ZWE,-0.13224648870527744
