product,country,correction_bnusd_per_mt_feed
meat-chicken,EGY,-0.005023818463087082
meat-chicken,ERI,-0.02006770670413971
meat-chicken,ESP,-0.0009610644774511456
meat-chicken,EST,0.02374804951250553
meat-chicken,ETH,-0.019651299342513084
meat-chicken,FIN,0.009523645974695683
meat-chicken,FJI,0.011822651140391827
meat-chicken,FRA,0.009253300726413727
meat-chicken,GAB,-0.022055858746170998
meat-chicken,GBR,-0.0054563297890126705
meat-chicken,GEO,0.012984424829483032
meat-chicken,GHA,-0.010923551395535469
meat-chicken,GIN,-0.019971488043665886
meat-chicken,GMB,-0.016976574435830116
meat-chicken,GNB,-0.04277903214097023
meat-chicken,GNQ,-0.024839624762535095
meat-chicken,GRC,0.010962803848087788
meat-chicken,GRD,-0.02470753900706768
meat-chicken,GTM,-0.014306403696537018
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.008456458337605
meat-chicken,HND,-0.013859388418495655
meat-chicken,HRV,0.023094603791832924
meat-chicken,HTI,-0.01815323904156685
meat-chicken,HUN,0.01899324730038643
meat-chicken,IDN,-0.0035865595564246178
meat-chicken,IND,0.010263239033520222
meat-chicken,IRL,-0.017989786341786385
meat-chicken,IRN,0.006050774361938238
meat-chicken,IRQ,0.009237929247319698
meat-chicken,ISL,-0.01552479900419712
meat-chicken,ISR,-0.009616176597774029
meat-chicken,ITA,0.01040013786405325
meat-chicken,JAM,-0.02815871499478817
meat-chicken,JOR,-0.00530931307002902
meat-chicken,JPN,-0.022774118930101395
meat-chicken,KAZ,0.017951183021068573
meat-chicken,KEN,-0.03679736703634262
meat-chicken,KGZ,0.0031694239005446434
meat-chicken,KHM,-0.004417136777192354
meat-chicken,KOR,-0.03351913392543793
meat-chicken,LAO,-0.043734561651945114
meat-chicken,LBN,0.0010550941806286573
meat-chicken,LBR,-0.04112536087632179
meat-chicken,LBY,-0.008120079524815083
meat-chicken,LKA,0.01206306740641594
meat-chicken,LSO,-0.04591754823923111
meat-chicken,LTU,0.018469935283064842
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.023945430293679237
meat-chicken,MAR,-0.006799597293138504
meat-chicken,MDA,0.022903630509972572
meat-chicken,MDG,-0.037154532968997955
meat-chicken,MEX,-0.0030323085375130177
meat-chicken,MKD,0.019584327936172485
meat-chicken,MLI,-0.022769715636968613
meat-chicken,MLT,-0.00613583717495203
meat-chicken,MMR,-0.01139068603515625
meat-chicken,MNE,0.017884280532598495
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.04648478329181671
meat-chicken,MRT,-0.018389958888292313
meat-chicken,MUS,-0.0214633047580719
meat-chicken,MWI,-0.046904779970645905
meat-chicken,MYS,-0.015185456722974777
meat-chicken,NAM,-0.03235560655593872
meat-chicken,NER,-0.022845899686217308
meat-chicken,NGA,-0.01564217172563076
meat-chicken,NIC,-0.031790100038051605
meat-chicken,NLD,-0.0132067846134305
meat-chicken,NOR,0.003499488579109311
meat-chicken,NPL,-0.002392386319115758
meat-chicken,NZL,-0.0027649146504700184
meat-chicken,OMN,-0.027653440833091736
meat-chicken,PAK,0.0019335448741912842
meat-chicken,PAN,-0.02576690912246704
meat-chicken,PER,-0.017571713775396347
meat-chicken,PHL,-0.03843742236495018
meat-chicken,PNG,-0.02215924672782421
meat-chicken,POL,0.01801377348601818
meat-chicken,PRI,-0.02571151964366436
meat-chicken,PRT,-0.0
meat-chicken,PRY,-0.004567079711705446
meat-chicken,PSE,0.0003105914802290499
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.009417452849447727
meat-chicken,RWA,-0.036788210272789
meat-chicken,SAU,-0.0
meat-chicken,SDN,-0.006741903256624937
meat-chicken,SEN,-0.022929172962903976
meat-chicken,SLB,-0.0310854222625494
meat-chicken,SLE,-0.031404633074998856
meat-chicken,SLV,-0.012636231258511543
meat-chicken,SOM,-0.023750662803649902
meat-chicken,SRB,0.023224882781505585
meat-chicken,SSD,-0.0
meat-chicken,STP,-0.023572804406285286
meat-chicken,SUR,-0.019072212278842926
meat-chicken,SVK,-0.0
meat-chicken,SVN,0.011858080513775349
meat-chicken,SWE,0.01975362002849579
meat-chicken,SWZ,-0.013761685229837894
meat-chicken,SYR,0.010365774855017662
meat-chicken,TCD,-0.023967653512954712
meat-chicken,TGO,-0.014711110852658749
meat-chicken,THA,0.010586586780846119
meat-chicken,TJK,-0.014278245158493519
meat-chicken,TKM,0.014768407680094242
meat-chicken,TLS,-0.018825551494956017
meat-chicken,TTO,-0.028060128912329674
meat-chicken,TUN,-0.008173216134309769
meat-chicken,TUR,0.009441807866096497
meat-chicken,TWN,-0.012220131233334541
meat-chicken,TZA,-0.04013117030262947
meat-chicken,UGA,-0.042054641991853714
meat-chicken,UKR,0.016619134694337845
meat-chicken,URY,-0.00785838346928358
meat-chicken,USA,-0.0
meat-chicken,UZB,0.004081307910382748
meat-chicken,VEN,-0.026405293494462967
meat-chicken,VNM,-0.04533960670232773
meat-chicken,VUT,-0.026158474385738373
meat-chicken,YEM,0.0012781803961843252
meat-chicken,ZAF,-0.01775200106203556
meat-chicken,ZMB,-0.03265560790896416
meat-chicken,ZWE,-0.04931939020752907
meat-pig,AFG,-0.0
meat-pig,AGO,0.0017798248445615172
meat-pig,ALB,0.012766249477863312
meat-pig,ARE,-0.0
meat-pig,ARG,-0.014110594987869263
meat-pig,ARM,-0.0037239829543977976
meat-pig,ASM,-0.0
meat-pig,ATG,-0.03194250166416168
meat-pig,AUS,0.04649507999420166
meat-pig,AUT,0.014213897287845612
meat-pig,AZE,0.01210944913327694
meat-pig,BDI,-0.017696624621748924
meat-pig,BEL,-0.013358055613934994
meat-pig,BEN,-0.010823794640600681
meat-pig,BFA,-0.01122455857694149
meat-pig,BGD,-0.0
meat-pig,BGR,0.025333158671855927
meat-pig,BHS,-0.02726544439792633
meat-pig,BIH,0.020903948694467545
meat-pig,BLR,0.017973188310861588
meat-pig,BLZ,-0.01873449608683586
meat-pig,BOL,-0.017534125596284866
meat-pig,BRA,-0.013672968372702599
meat-pig,BRB,-0.03356553241610527
meat-pig,BRN,0.004343586508184671
meat-pig,BTN,0.015675248578190804
meat-pig,BWA,-0.012073145247995853
meat-pig,CAF,-0.0299613568931818
meat-pig,CAN,-0.003324639517813921
meat-pig,CHE,-0.007747401017695665
meat-pig,CHL,-0.024282943457365036
meat-pig,CHN,-0.012239355593919754
meat-pig,CIV,-0.0066545270383358
meat-pig,CMR,-0.0027696106117218733
meat-pig,COD,-0.016124719753861427
meat-pig,COG,-0.01233228761702776
meat-pig,COL,-0.03057425282895565
meat-pig,COM,-0.0
meat-pig,CPV,-0.023241933435201645
meat-pig,CRI,-0.030553095042705536
meat-pig,CUB,-0.013900918886065483
meat-pig,CYP,-0.001873990404419601
meat-pig,CZE,0.024650955572724342
meat-pig,DEU,0.017090443521738052
meat-pig,DJI,-0.0
meat-pig,DNK,0.022297149524092674
meat-pig,DOM,-0.014807269908487797
meat-pig,DZA,-0.00488599669188261
meat-pig,ECU,-0.017467789351940155
meat-pig,EGY,0.008956831879913807
meat-pig,ERI,-0.0
meat-pig,ESP,-0.005177970975637436
meat-pig,EST,0.026213664561510086
meat-pig,ETH,-0.006794149987399578
meat-pig,FIN,0.009656737558543682
meat-pig,FJI,0.04296686127781868
meat-pig,FRA,0.007830560207366943
meat-pig,GAB,-0.014129743911325932
meat-pig,GBR,-0.001704273046925664
meat-pig,GEO,0.011469123885035515
meat-pig,GHA,0.004003196954727173
meat-pig,GIN,-0.011990387924015522
meat-pig,GMB,-0.011659996584057808
meat-pig,GNB,-0.033474113792181015
meat-pig,GNQ,-0.015043324790894985
meat-pig,GRC,0.014823181554675102
meat-pig,GRD,-0.035836074501276016
meat-pig,GTM,-0.018732404336333275
meat-pig,GUF,-0.0
meat-pig,GUY,-0.010896001011133194
meat-pig,HND,-0.01740383356809616
meat-pig,HRV,0.021800601854920387
meat-pig,HTI,-0.014649725519120693
meat-pig,HUN,0.021042967215180397
meat-pig,IDN,0.010873943567276001
meat-pig,IND,0.005104837939143181
meat-pig,IRL,-0.015608085319399834
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.0140198590233922
meat-pig,ISR,-0.00472911074757576
meat-pig,ITA,0.01274820975959301
meat-pig,JAM,-0.03263574838638306
meat-pig,JOR,-0.0
meat-pig,JPN,-0.011207560077309608
meat-pig,KAZ,0.020051218569278717
meat-pig,KEN,-0.018612664192914963
meat-pig,KGZ,0.006532936356961727
meat-pig,KHM,0.005175809375941753
meat-pig,KOR,-0.01771795190870762
meat-pig,LAO,-0.04085012152791023
meat-pig,LBN,0.006435574498027563
meat-pig,LBR,-0.03048551455140114
meat-pig,LBY,-0.0
meat-pig,LKA,0.009531011804938316
meat-pig,LSO,-0.01653686910867691
meat-pig,LTU,0.02245093137025833
meat-pig,LUX,0.00598752498626709
meat-pig,LVA,0.024035949259996414
meat-pig,MAR,-0.008018787018954754
meat-pig,MDA,0.020511923357844353
meat-pig,MDG,-0.01960509642958641
meat-pig,MEX,-0.008922538720071316
meat-pig,MKD,0.013774543069303036
meat-pig,MLI,-0.004229503218084574
meat-pig,MLT,-0.008319740183651447
meat-pig,MMR,0.0008451726753264666
meat-pig,MNE,0.013744418509304523
meat-pig,MNG,-0.01233658753335476
meat-pig,MOZ,-0.03369631618261337
meat-pig,MRT,-0.0
meat-pig,MUS,-0.00021868741896469146
meat-pig,MWI,-0.031013378873467445
meat-pig,MYS,-0.004042870365083218
meat-pig,NAM,-0.02760821208357811
meat-pig,NER,0.0028636388015002012
meat-pig,NGA,-0.011863410472869873
meat-pig,NIC,-0.04002375900745392
meat-pig,NLD,-0.014336701482534409
meat-pig,NOR,0.00938249658793211
meat-pig,NPL,0.0013557822676375508
meat-pig,NZL,0.04674378037452698
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.028253335505723953
meat-pig,PER,-0.023155756294727325
meat-pig,PHL,-0.026529835537075996
meat-pig,PNG,-0.0015873931115493178
meat-pig,POL,0.020163066685199738
meat-pig,PRI,-0.027678903192281723
meat-pig,PRT,-0.000904928136151284
meat-pig,PRY,-0.004350846633315086
meat-pig,PSE,-0.0
meat-pig,ROU,0.021095436066389084
meat-pig,RUS,0.021884359419345856
meat-pig,RWA,-0.01754509098827839
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.01626211404800415
meat-pig,SLB,-0.0012690230505540967
meat-pig,SLE,-0.01027117669582367
meat-pig,SLV,-0.019564468413591385
meat-pig,SOM,-0.012263496406376362
meat-pig,SRB,0.020912444218993187
meat-pig,SSD,-0.0
meat-pig,STP,-0.032536186277866364
meat-pig,SUR,-0.021708304062485695
meat-pig,SVK,0.021052062511444092
meat-pig,SVN,0.01266693789511919
meat-pig,SWE,0.025714613497257233
meat-pig,SWZ,-0.004628124181181192
meat-pig,SYR,-0.0
meat-pig,TCD,-0.0176111850887537
meat-pig,TGO,-0.013447937555611134
meat-pig,THA,0.029685817658901215
meat-pig,TJK,-0.004252628423273563
meat-pig,TKM,0.011612446047365665
meat-pig,TLS,0.012503202073276043
meat-pig,TTO,-0.02967051975429058
meat-pig,TUN,-0.0003221680235583335
meat-pig,TUR,-0.0
meat-pig,TWN,-0.0012644270900636911
meat-pig,TZA,-0.022987356409430504
meat-pig,UGA,-0.01757507584989071
meat-pig,UKR,0.02273886278271675
meat-pig,URY,-0.011371240019798279
meat-pig,USA,-0.005385576747357845
meat-pig,UZB,0.0008575962856411934
meat-pig,VEN,-0.029173873364925385
meat-pig,VNM,-0.04018666222691536
meat-pig,VUT,0.0009695017361082137
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.0
meat-pig,ZMB,-0.02171391434967518
meat-pig,ZWE,-0.018571671098470688
meat-sheep,AFG,0.0002599733998067677
meat-sheep,AGO,-0.003095306339673698
meat-sheep,ALB,0.013236300961580127
meat-sheep,ARE,0.0056776260025799274
meat-sheep,ARG,0.01815362647175789
meat-sheep,ARM,-0.02667286165524274
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.015381974437332246
meat-sheep,AUS,0.026447836309671402
meat-sheep,AUT,0.11921563744544983
meat-sheep,AZE,-0.003684721887111664
meat-sheep,BDI,-0.016469696070998907
meat-sheep,BEL,0.07670991495251656
meat-sheep,BEN,0.005428441101685166
meat-sheep,BFA,0.004345724999438971
meat-sheep,BGD,-0.03754976764321327
meat-sheep,BGR,0.02932638954371214
meat-sheep,BHS,-0.015795624814927578
meat-sheep,BIH,0.08308517374098301
meat-sheep,BLR,0.03920171409845352
meat-sheep,BLZ,0.03145903811673634
meat-sheep,BOL,0.014713218435645103
meat-sheep,BRA,0.007362380507402122
meat-sheep,BRB,0.02283703291323036
meat-sheep,BRN,-0.027269029058516026
meat-sheep,BTN,-0.03790891822427511
meat-sheep,BWA,-0.03777088597416878
meat-sheep,CAF,-0.014774734852835536
meat-sheep,CAN,0.06954068690538406
meat-sheep,CHE,0.09292389079928398
meat-sheep,CHL,0.005346343503333628
meat-sheep,CHN,0.008999920450150967
meat-sheep,CIV,-0.0022675847867503762
meat-sheep,CMR,0.0018002800643444061
meat-sheep,COD,-0.00471415689389687
meat-sheep,COG,-0.005434970022179186
meat-sheep,COL,0.005015773233026266
meat-sheep,COM,-0.010176182957366109
meat-sheep,CPV,0.013640041463077068
meat-sheep,CRI,-0.03370365500450134
meat-sheep,CUB,-0.0
meat-sheep,CYP,-0.03143181465566158
meat-sheep,CZE,0.07158565521240234
meat-sheep,DEU,0.1049279272556305
meat-sheep,DJI,0.005620344541966915
meat-sheep,DNK,0.09509145095944405
meat-sheep,DOM,-0.01128911366686225
meat-sheep,DZA,0.005941201583482325
meat-sheep,ECU,-0.010387787711806595
meat-sheep,EGY,-0.0013686190359294415
meat-sheep,ERI,-0.011394204804673791
meat-sheep,ESP,0.058171290904283524
meat-sheep,EST,0.09852644801139832
meat-sheep,ETH,-0.012034827377647161
meat-sheep,FIN,0.08140905015170574
meat-sheep,FJI,0.0049085961654782295
meat-sheep,FRA,0.08238325081765652
meat-sheep,GAB,0.0008410882437601686
meat-sheep,GBR,0.07290284894406796
meat-sheep,GEO,0.0002951864153146744
meat-sheep,GHA,0.0004290020151529461
meat-sheep,GIN,0.00474896258674562
meat-sheep,GMB,-0.015072146663442254
meat-sheep,GNB,0.01335258362814784
meat-sheep,GNQ,0.037748029455542564
meat-sheep,GRC,0.04366305470466614
meat-sheep,GRD,-0.011427024379372597
meat-sheep,GTM,-0.008445825427770615
meat-sheep,GUF,-0.0
meat-sheep,GUY,0.016318836715072393
meat-sheep,HND,-0.0
meat-sheep,HRV,0.07924805767834187
meat-sheep,HTI,-0.02434960938990116
meat-sheep,HUN,0.07680054381489754
meat-sheep,IDN,-0.0250988652696833
meat-sheep,IND,-0.039008425548672676
meat-sheep,IRL,0.061388395726680756
meat-sheep,IRN,-0.00011273869313299656
meat-sheep,IRQ,-0.008258523885160685
meat-sheep,ISL,0.035803933278657496
meat-sheep,ISR,-0.028662459924817085
meat-sheep,ITA,0.016134377103298903
meat-sheep,JAM,-0.049752699211239815
meat-sheep,JOR,-0.030918490141630173
meat-sheep,JPN,-0.0266104806214571
meat-sheep,KAZ,-0.01485862536355853
meat-sheep,KEN,-0.011396342481020838
meat-sheep,KGZ,0.007132384926080704
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.010375213110819459
meat-sheep,LAO,-0.006304941431153566
meat-sheep,LBN,-0.02316697919741273
meat-sheep,LBR,-0.002077348530292511
meat-sheep,LBY,0.004243050701916218
meat-sheep,LKA,-0.0033763025421649218
meat-sheep,LSO,-0.013500208035111427
meat-sheep,LTU,0.07037700153887272
meat-sheep,LUX,0.06183149106800556
meat-sheep,LVA,0.08467641845345497
meat-sheep,MAR,0.00793425366282463
meat-sheep,MDA,0.009785494301468134
meat-sheep,MDG,-0.009909668820910156
meat-sheep,MEX,0.013560867868363857
meat-sheep,MKD,0.02243326883763075
meat-sheep,MLI,-0.02417693007737398
meat-sheep,MLT,0.029723023995757103
meat-sheep,MMR,-0.020090455189347267
meat-sheep,MNE,0.03517625480890274
meat-sheep,MNG,-0.0
meat-sheep,MOZ,-0.008342185523360968
meat-sheep,MRT,0.003198975697159767
meat-sheep,MUS,-0.009235377656295896
meat-sheep,MWI,-0.005666585951985326
meat-sheep,MYS,-0.021715937182307243
meat-sheep,NAM,-0.018497036769986153
meat-sheep,NER,0.0021383160492405295
meat-sheep,NGA,-0.005082227289676666
meat-sheep,NIC,-0.0
meat-sheep,NLD,0.053005559369921684
meat-sheep,NOR,0.049655575305223465
meat-sheep,NPL,-0.02418190147727728
meat-sheep,NZL,-4.277699190424755e-05
meat-sheep,OMN,-0.0451078787446022
meat-sheep,PAK,-0.05326106958091259
meat-sheep,PAN,-0.0
meat-sheep,PER,0.028181711677461863
meat-sheep,PHL,-0.007870282744988799
meat-sheep,PNG,0.006980894599109888
meat-sheep,POL,0.03254286851733923
meat-sheep,PRI,-0.014335627667605877
meat-sheep,PRT,0.10618358477950096
meat-sheep,PRY,0.020542524755001068
meat-sheep,PSE,-0.011017590528354049
meat-sheep,ROU,0.01771038118749857
meat-sheep,RUS,0.03201931435614824
meat-sheep,RWA,-0.0038562839617952704
meat-sheep,SAU,-0.028222004882991314
meat-sheep,SDN,-0.0046562425850424916
meat-sheep,SEN,-0.0012655555037781596
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.00046047588693909347
meat-sheep,SLV,-0.026777922175824642
meat-sheep,SOM,-0.036049165297299623
meat-sheep,SRB,0.08485686592757702
meat-sheep,SSD,-0.0013841316103935242
meat-sheep,STP,0.034169298596680164
meat-sheep,SUR,0.01617211475968361
meat-sheep,SVK,0.035084644332528114
meat-sheep,SVN,0.08053837344050407
meat-sheep,SWE,0.08125873655080795
meat-sheep,SWZ,-0.008876376203261316
meat-sheep,SYR,-0.004089394882612396
meat-sheep,TCD,-0.048124260269105434
meat-sheep,TGO,0.000732120854081586
meat-sheep,THA,-0.04414480924606323
meat-sheep,TJK,-0.003902403579559177
meat-sheep,TKM,-0.022393299266695976
meat-sheep,TLS,-0.0006944749038666487
meat-sheep,TTO,-0.001165847759693861
meat-sheep,TUN,0.011246087960898876
meat-sheep,TUR,0.015980818308889866
meat-sheep,TWN,0.005269013345241547
meat-sheep,TZA,-0.017438983311876655
meat-sheep,UGA,-0.022297105751931667
meat-sheep,UKR,0.04002018738538027
meat-sheep,URY,0.027625806629657745
meat-sheep,USA,0.10138822346925735
meat-sheep,UZB,-0.024698368273675442
meat-sheep,VEN,-0.01677485229447484
meat-sheep,VNM,-0.03300584573298693
meat-sheep,VUT,-0.0
meat-sheep,YEM,-0.011694003827869892
meat-sheep,ZAF,0.012651897966861725
meat-sheep,ZMB,-0.009385457495227456
meat-sheep,ZWE,-0.02463475475087762
