product,country,correction_bnusd_per_mt
meat-chicken,BWA,-0.0063520497642457485
meat-chicken,CAF,-0.02248580940067768
meat-chicken,CAN,0.01572599448263645
meat-chicken,CHE,-0.018804093822836876
meat-chicken,CHL,-0.00877025630325079
meat-chicken,CHN,-0.0013053501024842262
meat-chicken,CIV,-6.090211172704585e-05
meat-chicken,CMR,-0.005545286927372217
meat-chicken,COD,-0.019165348261594772
meat-chicken,COG,-0.011995418928563595
meat-chicken,COL,-0.004731838125735521
meat-chicken,COM,-0.011714635416865349
meat-chicken,CPV,0.003337554633617401
meat-chicken,CRI,0.003420748747885227
meat-chicken,CUB,0.006857037078589201
meat-chicken,CYP,-0.00025506329257041216
meat-chicken,CZE,0.00776522746309638
meat-chicken,DEU,0.007433224935084581
meat-chicken,DJI,-0.0
meat-chicken,DNK,0.009768351912498474
meat-chicken,DOM,0.0020866189152002335
meat-chicken,DZA,-0.008653849363327026
meat-chicken,ECU,-0.006582679692655802
meat-chicken,EGY,-0.0
meat-chicken,ERI,-0.013090892694890499
meat-chicken,ESP,-0.008615897968411446
meat-chicken,EST,0.025375282391905785
meat-chicken,ETH,-0.003536421339958906
meat-chicken,FIN,0.027995163574814796
meat-chicken,FJI,0.03536726534366608
meat-chicken,FRA,0.008282351307570934
meat-chicken,GAB,0.0006016992847435176
meat-chicken,GBR,-0.012640011496841908
meat-chicken,GEO,0.01801648549735546
meat-chicken,GHA,0.0008608397911302745
meat-chicken,GIN,-0.009435147978365421
meat-chicken,GMB,0.000765881675761193
meat-chicken,GNB,-0.01568642631173134
meat-chicken,GNQ,8.298724424093962e-05
meat-chicken,GRC,0.026739994063973427
meat-chicken,GRD,0.0053797229193151
meat-chicken,GTM,0.005943148862570524
meat-chicken,GUF,0.018074113875627518
meat-chicken,GUY,0.004718168638646603
meat-chicken,HND,0.0020112129859626293
meat-chicken,HRV,0.012453297153115273
meat-chicken,HTI,-0.006549165118485689
meat-chicken,HUN,0.0070716035552322865
meat-chicken,IDN,0.002451087813824415
meat-chicken,IND,0.02479582652449608
meat-chicken,IRL,-0.03852800652384758
meat-chicken,IRN,0.009527988731861115
meat-chicken,IRQ,0.01998155005276203
meat-chicken,ISL,-0.026649262756109238
meat-chicken,ISR,0.01179820578545332
meat-chicken,ITA,-0.0015258857747539878
meat-chicken,JAM,-0.0064242323860526085
meat-chicken,JOR,0.015286657959222794
meat-chicken,JPN,-0.010047736577689648
meat-chicken,KAZ,0.040761157870292664
meat-chicken,KEN,-0.024894561618566513
meat-chicken,KGZ,0.019640667364001274
meat-chicken,KHM,0.001623645075596869
meat-chicken,KOR,-0.029370244592428207
meat-chicken,LAO,-0.01613752171397209
meat-chicken,LBN,0.010334555059671402
meat-chicken,LBR,-0.01621883548796177
meat-chicken,LBY,-0.0026586318854242563
meat-chicken,LKA,0.019213030114769936
meat-chicken,LSO,-0.014504123479127884
meat-chicken,LTU,0.01804446429014206
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.023889431729912758
meat-chicken,MAR,-0.0010877919849008322
meat-chicken,MDA,0.024254223331809044
meat-chicken,MDG,-0.009473010897636414
meat-chicken,MEX,0.010660436004400253
meat-chicken,MKD,0.028609829023480415
meat-chicken,MLI,-0.01077200286090374
meat-chicken,MLT,-0.017706556245684624
meat-chicken,MMR,0.002585486974567175
meat-chicken,MNE,0.0014676121063530445
meat-chicken,MNG,0.01470535434782505
meat-chicken,MOZ,-0.01739434525370598
meat-chicken,MRT,-0.005533573683351278
meat-chicken,MUS,-0.0007424381910823286
meat-chicken,MWI,-0.014519618824124336
meat-chicken,MYS,0.0013867587549611926
meat-chicken,NAM,-0.009631341323256493
meat-chicken,NER,-0.007006946951150894
meat-chicken,NGA,-0.00019367740605957806
meat-chicken,NIC,-0.0032559523824602365
meat-chicken,NLD,-0.02356809563934803
meat-chicken,NOR,-0.014695628546178341
meat-chicken,NPL,0.003657531226053834
meat-chicken,NZL,0.008868319913744926
meat-chicken,OMN,-0.01967328041791916
meat-chicken,PAK,0.020573120564222336
meat-chicken,PAN,0.0031439021695405245
meat-chicken,PER,-0.0018119739834219217
meat-chicken,PHL,-0.01726643368601799
meat-chicken,PNG,-0.014829208143055439
meat-chicken,POL,0.0066826981492340565
meat-chicken,PRI,0.004769229795783758
meat-chicken,PRT,-0.0
meat-chicken,PRY,0.012030324898660183
meat-chicken,PSE,0.016467342153191566
meat-chicken,ROU,0.017237156629562378
meat-chicken,RUS,0.037865616381168365
meat-chicken,RWA,-0.016295142471790314
meat-chicken,SAU,0.007856105454266071
meat-chicken,SDN,0.010663673281669617
meat-chicken,SEN,-0.002908920869231224
meat-chicken,SLB,0.0021364321000874043
meat-chicken,SLE,-0.015710365027189255
meat-chicken,SLV,0.013880996033549309
meat-chicken,SOM,-0.01812531054019928
meat-chicken,SRB,0.011313125491142273
meat-chicken,SSD,0.008044776506721973
meat-chicken,STP,-0.015062518417835236
meat-chicken,SUR,0.011673636734485626
meat-chicken,SVK,0.017050888389348984
meat-chicken,SVN,0.0013700575800612569
meat-chicken,SWE,0.01142627652734518
meat-chicken,SWZ,0.013397658243775368
meat-chicken,SYR,0.02277303673326969
meat-chicken,TCD,-0.015155846253037453
meat-chicken,TGO,-0.0009031894733197987
meat-chicken,THA,0.021898260340094566
meat-chicken,TJK,0.0011448832228779793
meat-chicken,TKM,0.037646207958459854
meat-chicken,TLS,0.004414439667016268
meat-chicken,TTO,0.001366433105431497
meat-chicken,TUN,-0.0032830084674060345
meat-chicken,TUR,0.030835941433906555
meat-chicken,TWN,-0.00502247316762805
meat-chicken,TZA,-0.016132598742842674
meat-chicken,UGA,-0.027663273736834526
meat-chicken,UKR,0.0066941543482244015
meat-chicken,URY,0.006384397391229868
meat-chicken,USA,0.01027964148670435
meat-chicken,UZB,0.030222028493881226
meat-chicken,VEN,0.000757058325689286
meat-chicken,VNM,-0.025117166340351105
meat-chicken,VUT,-0.02141737751662731
meat-chicken,YEM,0.021845338866114616
meat-chicken,ZAF,0.0073415860533714294
meat-chicken,ZMB,0.00137150043155998
meat-chicken,ZWE,-0.01886862888932228
meat-pig,AFG,0.027786387130618095
meat-pig,AGO,-0.010047867894172668
meat-pig,ALB,0.0111707067117095
meat-pig,ARE,-0.0
meat-pig,ARG,0.012469797395169735
meat-pig,ARM,-0.005572241730988026
meat-pig,ASM,0.10357442498207092
meat-pig,ATG,-0.0067481775768101215
meat-pig,AUS,0.054868247359991074
meat-pig,AUT,-0.0022400948219001293
meat-pig,AZE,0.018641995266079903
meat-pig,BDI,-0.0177671667188406
meat-pig,BEL,-0.03974701836705208
meat-pig,BEN,-0.00483778165653348
meat-pig,BFA,-0.0012640581699088216
meat-pig,BGD,0.01961139217019081
meat-pig,BGR,0.0028576795011758804
meat-pig,BHS,-0.004405152052640915
meat-pig,BIH,-0.00015686763799749315
meat-pig,BLR,-0.009608068503439426
meat-pig,BLZ,0.0030014943331480026
meat-pig,BOL,-0.004505406133830547
meat-pig,BRA,0.006606110837310553
meat-pig,BRB,-0.008510644547641277
meat-pig,BRN,-0.000537872314453125
meat-pig,BTN,0.006409071385860443
meat-pig,BWA,-0.0014677507570013404
meat-pig,CAF,-0.025014515966176987
meat-pig,CAN,0.010373138822615147
meat-pig,CHE,-0.02897210791707039
meat-pig,CHL,-0.00877232663333416
meat-pig,CHN,-0.019817320629954338
meat-pig,CIV,0.001973193371668458
meat-pig,CMR,-0.0006122456979937851
meat-pig,COD,-0.01517339888960123
meat-pig,COG,-0.014911096543073654
meat-pig,COL,-0.00933686550706625
meat-pig,COM,0.0046376814134418964
meat-pig,CPV,-0.019115025177598
meat-pig,CRI,-0.0048029012978076935
meat-pig,CUB,-0.0077609289437532425
meat-pig,CYP,-0.0074185458943247795
meat-pig,CZE,-0.001413016696460545
meat-pig,DEU,-0.004213253036141396
meat-pig,DJI,0.014627820812165737
meat-pig,DNK,-1.9452604647085536e-06
meat-pig,DOM,-0.005175400525331497
meat-pig,DZA,-0.01963793858885765
meat-pig,ECU,-0.005820809863507748
meat-pig,EGY,-0.011604823172092438
meat-pig,ERI,0.0060103777796030045
meat-pig,ESP,-0.025328151881694794
meat-pig,EST,0.015758957713842392
meat-pig,ETH,0.00020629492064472288
meat-pig,FIN,0.014616820029914379
meat-pig,FJI,0.051060713827610016
meat-pig,FRA,-0.0033023220021277666
meat-pig,GAB,-0.001033565727993846
meat-pig,GBR,-0.02119576185941696
meat-pig,GEO,0.005836796946823597
meat-pig,GHA,0.009604694321751595
meat-pig,GIN,-0.004637223668396473
meat-pig,GMB,0.0015002797590568662
meat-pig,GNB,-0.008932975120842457
meat-pig,GNQ,0.00035649724304676056
meat-pig,GRC,0.019509652629494667
meat-pig,GRD,-0.009775862097740173
meat-pig,GTM,-0.001283719320781529
meat-pig,GUF,0.019701749086380005
meat-pig,GUY,0.003953077830374241
meat-pig,HND,-0.002323059132322669
meat-pig,HRV,0.0007701464928686619
meat-pig,HTI,-0.0054290564730763435
meat-pig,HUN,-0.00273873726837337
meat-pig,IDN,0.0013852823758497834
meat-pig,IND,-0.0035515364725142717
meat-pig,IRL,-0.04671943187713623
meat-pig,IRN,-0.0
meat-pig,IRQ,0.0006489903898909688
meat-pig,ISL,-0.03670583665370941
meat-pig,ISR,-0.006242542527616024
meat-pig,ITA,-0.00901464931666851
meat-pig,JAM,-0.013420365750789642
meat-pig,JOR,-0.0
meat-pig,JPN,-0.02523687109351158
meat-pig,KAZ,0.026181133463978767
meat-pig,KEN,-0.02130805514752865
meat-pig,KGZ,0.007410022430121899
meat-pig,KHM,-0.00014413388271350414
meat-pig,KOR,-0.04007737338542938
meat-pig,LAO,-0.019704069942235947
meat-pig,LBN,-0.004368009977042675
meat-pig,LBR,-0.008192064240574837
meat-pig,LBY,-0.0
meat-pig,LKA,-0.008375379256904125
meat-pig,LSO,-0.005147950723767281
meat-pig,LTU,0.010301068425178528
meat-pig,LUX,-0.028645871207118034
meat-pig,LVA,0.01279159914702177
meat-pig,MAR,-0.020061813294887543
meat-pig,MDA,0.013438042253255844
meat-pig,MDG,-0.015362999401986599
meat-pig,MEX,0.008781609125435352
meat-pig,MKD,0.014076734893023968
meat-pig,MLI,-0.0014947628369554877
meat-pig,MLT,-0.029898319393396378
meat-pig,MMR,-0.0003800614213105291
meat-pig,MNE,-0.011792801320552826
meat-pig,MNG,0.003370639169588685
meat-pig,MOZ,-0.01621551811695099
meat-pig,MRT,0.004801053553819656
meat-pig,MUS,-0.0012615955201908946
meat-pig,MWI,-0.011592435650527477
meat-pig,MYS,5.561138823395595e-05
meat-pig,NAM,-0.011956291273236275
meat-pig,NER,0.005265099927783012
meat-pig,NGA,-0.001437487080693245
meat-pig,NIC,-0.013410027138888836
meat-pig,NLD,-0.03448693826794624
meat-pig,NOR,-0.02070951648056507
meat-pig,NPL,-0.00939212180674076
meat-pig,NZL,0.054539188742637634
meat-pig,OMN,-0.0
meat-pig,PAK,0.02085806243121624
meat-pig,PAN,-0.003117908723652363
meat-pig,PER,-0.0038450316060334444
meat-pig,PHL,-0.01729513891041279
meat-pig,PNG,0.005560778547078371
meat-pig,POL,-0.0025966817047446966
meat-pig,PRI,-0.0016989685827866197
meat-pig,PRT,-0.024303773418068886
meat-pig,PRY,0.012143047526478767
meat-pig,PSE,0.0008684511994943023
meat-pig,ROU,0.010021964088082314
meat-pig,RUS,0.027782903984189034
meat-pig,RWA,-0.011117715388536453
meat-pig,SAU,-0.0
meat-pig,SDN,0.014406204223632812
meat-pig,SEN,0.00031167815905064344
meat-pig,SLB,0.02453712373971939
meat-pig,SLE,-0.008632903918623924
meat-pig,SLV,0.003903832985088229
meat-pig,SOM,-0.013127481564879417
meat-pig,SRB,-0.0009133096900768578
meat-pig,SSD,0.005505912005901337
meat-pig,STP,-0.027672072872519493
meat-pig,SUR,0.003276684321463108
meat-pig,SVK,0.005760662257671356
meat-pig,SVN,-0.007538439705967903
meat-pig,SWE,0.004698736593127251
meat-pig,SWZ,0.007361988537013531
meat-pig,SYR,0.0027971602976322174
meat-pig,TCD,-0.017114516347646713
meat-pig,TGO,-0.006415446288883686
meat-pig,THA,0.01916191726922989
meat-pig,TJK,0.0023956298828125
meat-pig,TKM,0.024722561240196228
meat-pig,TLS,0.011712614446878433
meat-pig,TTO,-0.004810914862900972
meat-pig,TUN,-0.01704205572605133
meat-pig,TUR,0.01425024215131998
meat-pig,TWN,-0.016671346500515938
meat-pig,TZA,-0.011940974742174149
meat-pig,UGA,-0.02245720848441124
meat-pig,UKR,0.0027089070063084364
meat-pig,URY,0.006304076407104731
meat-pig,USA,0.010094964876770973
meat-pig,UZB,0.010864848271012306
meat-pig,VEN,-0.004950151313096285
meat-pig,VNM,-0.029224034398794174
meat-pig,VUT,0.0074510215781629086
meat-pig,YEM,0.01632743701338768
meat-pig,ZAF,0.0057792640291154385
meat-pig,ZMB,-0.0003552243870217353
meat-pig,ZWE,-0.006884084083139896
meat-sheep,AFG,-0.016655744751915336
meat-sheep,AGO,-0.009363124845549464
meat-sheep,ALB,0.01753970654681325
meat-sheep,ARE,0.011204238049685955
meat-sheep,ARG,0.026737471111118793
meat-sheep,ARM,-0.024818584322929382
meat-sheep,ASM,0.08291083946824074
meat-sheep,ATG,-0.0001888275146484375
meat-sheep,AUS,0.046346116811037064
meat-sheep,AUT,0.0761270597577095
meat-sheep,AZE,-0.004773451015353203
meat-sheep,BDI,-0.013725249445997179
meat-sheep,BEL,0.035219043493270874
meat-sheep,BEN,0.0022387607605196536
meat-sheep,BFA,0.0006986971711739898
meat-sheep,BGD,-0.008364903507754207
meat-sheep,BGR,0.017719860887154937
meat-sheep,BHS,-0.017138837836682796
meat-sheep,BIH,0.05541612394154072
meat-sheep,BLR,0.029306598007678986
meat-sheep,BLZ,0.025489370804280043
meat-sheep,BOL,0.017100478056818247
meat-sheep,BRA,0.0325055792927742
meat-sheep,BRB,0.01265567948576063
meat-sheep,BRN,-0.018167084082961082
meat-sheep,BTN,-0.017299670376814902
meat-sheep,BWA,-0.042485667392611504
meat-sheep,CAF,-0.021812190301716328
meat-sheep,CAN,0.055593518540263176
meat-sheep,CHE,0.057040538638830185
meat-sheep,CHL,0.017113544512540102
meat-sheep,CHN,0.0068653387716040015
meat-sheep,CIV,1.0662988643161952e-05
meat-sheep,CMR,-0.007713589817285538
meat-sheep,COD,-0.007456358056515455
meat-sheep,COG,-0.0096893310546875
meat-sheep,COL,-0.007791243609972298
meat-sheep,COM,-0.027832956053316593
meat-sheep,CPV,-0.01861594757065177
meat-sheep,CRI,-0.024696485575987026
meat-sheep,CUB,-0.0029262849129736423
meat-sheep,CYP,-0.03060078900307417
meat-sheep,CZE,0.051726069301366806
meat-sheep,DEU,0.06786387227475643
meat-sheep,DJI,-0.0
meat-sheep,DNK,0.052652860060334206
meat-sheep,DOM,-0.00790623459033668
meat-sheep,DZA,0.0031645584385842085
meat-sheep,ECU,-0.000517973443493247
meat-sheep,EGY,-0.03255074471235275
meat-sheep,ERI,-0.014553232118487358
meat-sheep,ESP,0.05013088509440422
meat-sheep,EST,0.04757402278482914
meat-sheep,ETH,-0.015968221705406904
meat-sheep,FIN,0.05695715174078941
meat-sheep,FJI,0.01451968215405941
meat-sheep,FRA,0.05279047042131424
meat-sheep,GAB,-0.013275146484375
meat-sheep,GBR,0.03276747232303023
meat-sheep,GEO,-0.0022017303854227066
meat-sheep,GHA,0.0030594057752750814
meat-sheep,GIN,0.003211330360500142
meat-sheep,GMB,-0.011226301663555205
meat-sheep,GNB,0.0011078936513513327
meat-sheep,GNQ,0.00679563416633755
meat-sheep,GRC,0.04050673358142376
meat-sheep,GRD,-0.0
meat-sheep,GTM,-0.007800403982400894
meat-sheep,GUF,0.04582434520125389
meat-sheep,GUY,0.031660404056310654
meat-sheep,HND,-0.025004149065352976
meat-sheep,HRV,0.05638067051768303
meat-sheep,HTI,-0.011299908859655261
meat-sheep,HUN,0.0643334873020649
meat-sheep,IDN,-0.012864809046732262
meat-sheep,IND,-0.015370950568467379
meat-sheep,IRL,0.025735612027347088
meat-sheep,IRN,0.01632754597812891
meat-sheep,IRQ,-0.006978683639317751
meat-sheep,ISL,0.020951588172465563
meat-sheep,ISR,-0.00637695100158453
meat-sheep,ITA,0.010853687301278114
meat-sheep,JAM,-0.033702224027365446
meat-sheep,JOR,-0.010824951808899641
meat-sheep,JPN,-0.05397788994014263
meat-sheep,KAZ,-0.026114379754289985
meat-sheep,KEN,-0.03103403002023697
meat-sheep,KGZ,-0.01827126694843173
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.055820282548666
meat-sheep,LAO,-0.006878287997096777
meat-sheep,LBN,-0.01532801566645503
meat-sheep,LBR,-0.011655530717689544
meat-sheep,LBY,0.006363542750477791
meat-sheep,LKA,-0.006612597964704037
meat-sheep,LSO,-0.02810305543243885
meat-sheep,LTU,0.04707112908363342
meat-sheep,LUX,0.03235626220703125
meat-sheep,LVA,0.0563439279794693
meat-sheep,MAR,-0.0026935688219964504
meat-sheep,MDA,0.022536088712513447
meat-sheep,MDG,-0.014690665528178215
meat-sheep,MEX,0.03195849247276783
meat-sheep,MKD,0.017522577196359634
meat-sheep,MLI,-0.018475155346095562
meat-sheep,MLT,0.002442111261188984
meat-sheep,MMR,-0.004906678106635809
meat-sheep,MNE,0.016515450552105904
meat-sheep,MNG,-0.0
meat-sheep,MOZ,-0.019653155002743006
meat-sheep,MRT,-0.011271124240010977
meat-sheep,MUS,-0.033359527587890625
meat-sheep,MWI,-0.0043120504124090075
meat-sheep,MYS,-0.014292539563030005
meat-sheep,NAM,-0.020756592974066734
meat-sheep,NER,-0.006046886905096471
meat-sheep,NGA,-0.004926325942506082
meat-sheep,NIC,-0.019161249278113246
meat-sheep,NLD,0.024585813749581575
meat-sheep,NOR,0.02591450943145901
meat-sheep,NPL,-0.009245885070413351
meat-sheep,NZL,-0.0020663850009441376
meat-sheep,OMN,-0.010620249435305595
meat-sheep,PAK,-0.036099135875701904
meat-sheep,PAN,0.010209527797996998
meat-sheep,PER,0.029005994088947773
meat-sheep,PHL,-0.032051533460617065
meat-sheep,PNG,0.015298161655664444
meat-sheep,POL,0.026891376823186874
meat-sheep,PRI,0.0023163561709225178
meat-sheep,PRT,0.05794294364750385
meat-sheep,PRY,0.028269030153751373
meat-sheep,PSE,-0.005703208968043327
meat-sheep,ROU,0.03364546410739422
meat-sheep,RUS,0.03456566669046879
meat-sheep,RWA,-0.025164526887238026
meat-sheep,SAU,-0.000670143635943532
meat-sheep,SDN,-0.015176377026364207
meat-sheep,SEN,-0.006029118550941348
meat-sheep,SLB,0.014226858504116535
meat-sheep,SLE,-0.014731357805430889
meat-sheep,SLV,-0.012677198275923729
meat-sheep,SOM,-0.022166375070810318
meat-sheep,SRB,0.06509647890925407
meat-sheep,SSD,-0.030393872410058975
meat-sheep,STP,0.0048160552978515625
meat-sheep,SUR,0.012378629995509982
meat-sheep,SVK,0.04444710351526737
meat-sheep,SVN,0.05257907323539257
meat-sheep,SWE,0.04897569678723812
meat-sheep,SWZ,-0.008947406196966767
meat-sheep,SYR,0.009253277909010649
meat-sheep,TCD,-0.020196590572595596
meat-sheep,TGO,0.003543108541634865
meat-sheep,THA,-0.029816854745149612
meat-sheep,TJK,-0.024127703392878175
meat-sheep,TKM,-0.04175486182793975
meat-sheep,TLS,0.0005146729527041316
meat-sheep,TTO,0.009079335897695273
meat-sheep,TUN,0.01781707303598523
meat-sheep,TUR,0.019470274448394775
meat-sheep,TWN,0.013615782372653484
meat-sheep,TZA,-0.023744923993945122
meat-sheep,UGA,-0.026582510210573673
meat-sheep,UKR,0.031773955561220646
meat-sheep,URY,0.030447980388998985
meat-sheep,USA,0.06619133986532688
meat-sheep,UZB,-0.025970183196477592
meat-sheep,VEN,-0.006431699614040554
meat-sheep,VNM,-0.015296927187591791
meat-sheep,VUT,-0.004533378407359123
meat-sheep,YEM,0.010639820116921328
meat-sheep,ZAF,-0.015051463502459228
meat-sheep,ZMB,-0.008986321976408362
meat-sheep,ZWE,-0.024189741350710392
