product,country,correction_bnusd_per_mt
meat-pig,CRI,-0.013705320656299591
meat-pig,CUB,-0.002745389472693205
meat-pig,CYP,-0.02058272622525692
meat-pig,CZE,-0.028023047372698784
meat-pig,DEU,-0.01467848289757967
meat-pig,DNK,-0.010018929839134216
meat-pig,DOM,-0.014440813101828098
meat-pig,DZA,-0.007363024167716503
meat-pig,ECU,-0.007793236058205366
meat-pig,EGY,-0.016133073717355728
meat-pig,ESP,-0.04979301244020462
meat-pig,EST,0.0030383309349417686
meat-pig,ETH,-0.01030814740806818
meat-pig,FIN,-0.006379693280905485
meat-pig,FJI,0.017646320164203644
meat-pig,FRA,-0.009589282795786858
meat-pig,GAB,-0.008374376222491264
meat-pig,GBR,-0.013891375623643398
meat-pig,GEO,-0.009832464158535004
meat-pig,GHA,0.002097205724567175
meat-pig,GIN,-0.015102109871804714
meat-pig,GMB,-0.008825380355119705
meat-pig,GNB,-0.01734553650021553
meat-pig,GNQ,-0.0073713092133402824
meat-pig,GRC,-0.0008498059469275177
meat-pig,GRD,-0.010236666537821293
meat-pig,GTM,-0.006518729496747255
meat-pig,GUY,-0.00025331767392344773
meat-pig,HND,-0.008391592651605606
meat-pig,HRV,-0.01534717995673418
meat-pig,HTI,-0.008676816709339619
meat-pig,HUN,-0.034259386360645294
meat-pig,IDN,-0.011957032606005669
meat-pig,IND,-0.007825188338756561
meat-pig,IRL,-0.015395727008581161
meat-pig,ISL,-0.035311631858348846
meat-pig,ISR,-0.011685983277857304
meat-pig,ITA,-0.018251977860927582
meat-pig,JAM,-0.01473387610167265
meat-pig,JPN,-0.008746554143726826
meat-pig,KAZ,-0.0051156082190573215
meat-pig,KEN,-0.020651215687394142
meat-pig,KGZ,-0.008526350371539593
meat-pig,KHM,0.007591270841658115
meat-pig,KOR,-0.008112571202218533
meat-pig,LAO,-0.03220026195049286
meat-pig,LBN,-0.013506348244845867
meat-pig,LBR,-0.017712894827127457
meat-pig,LKA,-0.008265258744359016
meat-pig,LSO,-0.003134754952043295
meat-pig,LTU,0.0024428272154182196
meat-pig,LUX,-0.023686282336711884
meat-pig,LVA,0.002173770684748888
meat-pig,MAR,-0.01198998000472784
meat-pig,MDA,0.005415040999650955
meat-pig,MDG,-0.017481746152043343
meat-pig,MEX,-0.003107706317678094
meat-pig,MKD,-0.005169055424630642
meat-pig,MLI,-0.009089132770895958
meat-pig,MLT,-0.0249759741127491
meat-pig,MMR,-0.01302179042249918
meat-pig,MNE,-0.01993476040661335
meat-pig,MNG,0.01073338184505701
meat-pig,MOZ,-0.02030888944864273
meat-pig,MUS,-0.011629609391093254
meat-pig,MWI,-0.015427789650857449
meat-pig,MYS,-0.025508364662528038
meat-pig,NAM,-0.013550924137234688
meat-pig,NER,-0.0033795672934502363
meat-pig,NGA,-0.004440721124410629
meat-pig,NIC,-0.020059609785676003
meat-pig,NLD,-0.0416414737701416
meat-pig,NOR,-0.010433255694806576
meat-pig,NPL,-0.012058000080287457
meat-pig,NZL,0.041487447917461395
meat-pig,PAN,-0.013046164065599442
meat-pig,PER,-0.006384634878486395
meat-pig,PHL,-0.03520837798714638
meat-pig,PNG,-0.021337930113077164
meat-pig,POL,-0.026891294866800308
meat-pig,PRI,-0.0049213627353310585
meat-pig,PRT,-0.025023680180311203
meat-pig,PRY,0.012239095754921436
meat-pig,ROU,-0.0006308691226877272
meat-pig,RUS,0.031837861984968185
meat-pig,RWA,-0.015167176723480225
meat-pig,SEN,-0.005980691406875849
meat-pig,SLB,-0.0004060342034790665
meat-pig,SLE,-0.017636509612202644
meat-pig,SLV,-0.006521714385598898
meat-pig,SOM,-0.029542746022343636
meat-pig,SRB,-0.013547101989388466
meat-pig,STP,-0.029773058369755745
meat-pig,SUR,-0.005240364000201225
meat-pig,SVK,-0.008383359760046005
meat-pig,SVN,-0.01825043000280857
meat-pig,SWE,-0.02624889649450779
meat-pig,SWZ,-0.004484402481466532
meat-pig,TCD,-0.009988629259169102
meat-pig,TGO,-0.005189301911741495
meat-pig,THA,0.020495640113949776
meat-pig,TJK,-0.012786865234375
meat-pig,TKM,-0.002186407335102558
meat-pig,TLS,-0.022020401433110237
meat-pig,TTO,-0.005664878990501165
meat-pig,TUN,-0.0179618988186121
meat-pig,TWN,-0.012458506040275097
meat-pig,TZA,-0.014203929342329502
meat-pig,UGA,-0.023130616173148155
meat-pig,UKR,-0.004047937225550413
meat-pig,URY,0.0075162434950470924
meat-pig,USA,-0.0007078450289554894
meat-pig,UZB,-0.012146234512329102
meat-pig,VEN,-0.005316497292369604
meat-pig,VNM,-0.02921905182301998
meat-pig,VUT,-0.021608924493193626
meat-pig,ZAF,-0.008759582415223122
meat-pig,ZMB,-0.0072340937331318855
meat-pig,ZWE,-0.01568610407412052
meat-sheep,AFG,-0.018841905053704977
meat-sheep,AGO,-0.021500839618965983
meat-sheep,ALB,0.0008289027027785778
meat-sheep,ARE,-0.007525922730565071
meat-sheep,ARG,0.01731198001652956
meat-sheep,ARM,-0.02245216630399227
meat-sheep,ATG,-0.03277093172073364
meat-sheep,AUS,0.02461803425103426
meat-sheep,AUT,0.027144222054630518
meat-sheep,AZE,-0.011610949877649546
meat-sheep,BDI,-0.012943977024406195
meat-sheep,BEL,0.003264207858592272
meat-sheep,BEN,-0.011388616636395454
meat-sheep,BFA,-0.0014288299717009068
meat-sheep,BGD,-0.02913706738036126
meat-sheep,BGR,-0.0051466734148561954
meat-sheep,BHS,-0.029344292357563972
meat-sheep,BIH,0.009808482136577368
meat-sheep,BLR,0.003906840458512306
meat-sheep,BLZ,-0.03835925133898854
meat-sheep,BOL,0.006659314036369324
meat-sheep,BRA,0.01861927192658186
meat-sheep,BRB,-0.0017328327521681786
meat-sheep,BRN,-0.016889426857233047
meat-sheep,BTN,-0.026349113613832742
meat-sheep,BWA,-0.033982474356889725
meat-sheep,CAF,-0.015619426965713501
meat-sheep,CAN,0.026731671765446663
meat-sheep,CHE,0.021735497750341892
meat-sheep,CHL,0.002033673692494631
meat-sheep,CHN,-0.009712129831314087
meat-sheep,CIV,-0.003205068176612258
meat-sheep,CMR,-0.018169055692851543
meat-sheep,COD,-0.009404256707057357
meat-sheep,COG,-0.012157440185546875
meat-sheep,COL,-0.01785706728696823
meat-sheep,COM,-0.04310223087668419
meat-sheep,CPV,-0.01647247187793255
meat-sheep,CRI,-0.06517721340060234
meat-sheep,CUB,-0.041378195863217115
meat-sheep,CYP,-0.028426390141248703
meat-sheep,CZE,0.01011043693870306
meat-sheep,DEU,0.02702221879735589
meat-sheep,DJI,0.0035529506858438253
meat-sheep,DNK,0.011940964846871793
meat-sheep,DOM,-0.01229545148089528
meat-sheep,DZA,0.004428219515830278
meat-sheep,ECU,-0.002726014528889209
meat-sheep,EGY,-0.0158210638910532
meat-sheep,ERI,-0.029635274782776833
meat-sheep,ESP,0.025156520307064056
meat-sheep,EST,0.017000864259898663
meat-sheep,ETH,-0.03725939616560936
meat-sheep,FIN,0.04619712755084038
meat-sheep,FJI,-0.006780487485229969
meat-sheep,FRA,0.013364893617108464
meat-sheep,GAB,-0.016795840114355087
meat-sheep,GBR,0.02677165810018778
meat-sheep,GEO,-0.009457533713430166
meat-sheep,GHA,-0.01041094958782196
meat-sheep,GIN,-0.0009041395969688892
meat-sheep,GMB,-0.01736954995431006
meat-sheep,GNB,3.2315030694007874e-05
meat-sheep,GNQ,-0.005868079606443644
meat-sheep,GRC,0.012191126588732004
meat-sheep,GRD,-0.0
meat-sheep,GTM,-0.007799250073730946
meat-sheep,GUY,0.006011463236063719
meat-sheep,HND,0.0005081463605165482
meat-sheep,HRV,0.010461272206157446
meat-sheep,HTI,-0.047384923323988914
meat-sheep,HUN,0.02688714861869812
meat-sheep,IDN,-0.03778850217349827
meat-sheep,IND,-0.022055301815271378
meat-sheep,IRL,0.010478570591658354
meat-sheep,IRN,0.014098544139415026
meat-sheep,IRQ,-0.011991285718977451
meat-sheep,ISL,-0.0
meat-sheep,ISR,-0.03986819926649332
meat-sheep,ITA,-0.016653731931000948
meat-sheep,JAM,-0.036966947838664055
meat-sheep,JOR,-0.012964354828000069
meat-sheep,JPN,-0.031490784138441086
meat-sheep,KAZ,-0.018398194573819637
meat-sheep,KEN,-0.02031672839075327
meat-sheep,KGZ,-0.02428385615348816
meat-sheep,KOR,-0.0315464548766613
meat-sheep,LAO,0.0037754119839519262
meat-sheep,LBN,-0.007158946245908737
meat-sheep,LBR,-0.009179408894851804
meat-sheep,LBY,0.00501733785495162
meat-sheep,LKA,0.00938220601528883
meat-sheep,LSO,-0.0239066481590271
meat-sheep,LTU,0.014470562105998397
meat-sheep,LUX,0.0272979736328125
meat-sheep,LVA,0.029777705669403076
meat-sheep,MAR,0.0048373048193752766
meat-sheep,MDA,-0.0048186322674155235
meat-sheep,MDG,-0.017114444635808468
meat-sheep,MEX,0.009981722105294466
meat-sheep,MKD,-0.006513991509564221
meat-sheep,MLI,-0.008994467556476593
meat-sheep,MLT,-0.03447449393570423
meat-sheep,MMR,-0.039603771176189184
meat-sheep,MNE,-0.015713895671069622
meat-sheep,MNG,-0.032959662145003676
meat-sheep,MOZ,-0.023499250411987305
meat-sheep,MRT,-0.013554866891354322
meat-sheep,MUS,-0.00307919317856431
meat-sheep,MWI,-0.004771762061864138
meat-sheep,MYS,-0.05793821904808283
meat-sheep,NAM,-0.062478095293045044
meat-sheep,NER,-0.004845815739827231
meat-sheep,NGA,-0.0214102640748024
meat-sheep,NIC,-0.055784543976187706
meat-sheep,NLD,-0.023860462941229343
meat-sheep,NOR,0.025315952487289906
meat-sheep,NPL,-0.03337393095716834
meat-sheep,NZL,-0.004293083678930998
meat-sheep,OMN,-0.0354611249640584
meat-sheep,PAK,-0.05122371204197407
meat-sheep,PER,-0.004862980145844631
meat-sheep,PHL,-0.010328436255804263
meat-sheep,PNG,-0.011562373489141464
meat-sheep,POL,-0.003940112655982375
meat-sheep,PRI,-0.03241639584302902
meat-sheep,PRT,0.030298864468932152
meat-sheep,PRY,0.01905987784266472
meat-sheep,PSE,0.0005830749869346619
meat-sheep,ROU,0.0029992221388965845
meat-sheep,RUS,0.012723141815513372
meat-sheep,RWA,-0.014133169897831976
meat-sheep,SAU,-0.03139892127364874
meat-sheep,SDN,-0.025303184986114502
meat-sheep,SEN,-0.006775519344955683
meat-sheep,SLE,-0.02144793886691332
meat-sheep,SLV,-0.027852898463606834
meat-sheep,SOM,-0.02295513264834881
meat-sheep,SRB,0.013946159277111292
meat-sheep,SSD,-0.01947418603231199
meat-sheep,STP,0.013072149828076363
meat-sheep,SUR,-0.001744899433106184
meat-sheep,SVK,-0.0033166678622365
meat-sheep,SVN,0.008866692427545786
meat-sheep,SWE,0.01175644004251808
meat-sheep,SWZ,-0.02331738080829382
meat-sheep,SYR,-0.005873935762792826
meat-sheep,TCD,-0.04512575827538967
meat-sheep,TGO,-0.018390952609479427
meat-sheep,THA,-0.04031535692047328
meat-sheep,TJK,0.005521766608580947
meat-sheep,TKM,-0.0008913199417293072
meat-sheep,TLS,0.004954962758347392
meat-sheep,TTO,-0.006865829229354858
meat-sheep,TUN,-0.019901000341633335
meat-sheep,TUR,-0.010723351035267115
meat-sheep,TWN,0.022332429885864258
meat-sheep,TZA,-0.016651905607432127
meat-sheep,UGA,-0.02757223229855299
meat-sheep,UKR,0.011416018474847078
meat-sheep,URY,0.018475335091352463
meat-sheep,USA,0.03058227337896824
meat-sheep,UZB,-0.027814415516331792
meat-sheep,VEN,-0.0052890992956236005
meat-sheep,VNM,-0.0059182303957641125
meat-sheep,VUT,-5.415119812823832e-05
meat-sheep,YEM,-0.01748196827247739
meat-sheep,ZAF,-0.03227816894650459
meat-sheep,ZMB,-0.001576641108840704
meat-sheep,ZWE,-0.014271070598624647
