product,country,correction_bnusd_per_mt_feed
meat-chicken,EGY,-0.005023818463087082
meat-chicken,ERI,-0.02006770670413971
meat-chicken,ESP,-0.0009584923973307014
meat-chicken,EST,0.02375062182545662
meat-chicken,ETH,-0.019651299342513084
meat-chicken,FIN,0.00952621828764677
meat-chicken,FJI,0.011818364262580872
meat-chicken,FRA,0.009255873039364815
meat-chicken,GAB,-0.022056972607970238
meat-chicken,GBR,-0.00545375794172287
meat-chicken,GEO,0.012983312830328941
meat-chicken,GHA,-0.010923551395535469
meat-chicken,GIN,-0.019972601905465126
meat-chicken,GMB,-0.016977686434984207
meat-chicken,GNB,-0.04278014600276947
meat-chicken,GNQ,-0.024840736761689186
meat-chicken,GRC,0.010965375229716301
meat-chicken,GRD,-0.02470753900706768
meat-chicken,GTM,-0.014306403696537018
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.008460745215415955
meat-chicken,HND,-0.013859388418495655
meat-chicken,HRV,0.023097176104784012
meat-chicken,HTI,-0.01815323904156685
meat-chicken,HUN,0.018995819613337517
meat-chicken,IDN,-0.0035865595564246178
meat-chicken,IND,0.01026212703436613
meat-chicken,IRL,-0.017987214028835297
meat-chicken,IRN,0.006049662362784147
meat-chicken,IRQ,0.009236817248165607
meat-chicken,ISL,-0.015522226691246033
meat-chicken,ISR,-0.00961360428482294
meat-chicken,ITA,0.010402709245681763
meat-chicken,JAM,-0.02815871499478817
meat-chicken,JOR,-0.005306740757077932
meat-chicken,JPN,-0.022774118930101395
meat-chicken,KAZ,0.017950071021914482
meat-chicken,KEN,-0.03679736703634262
meat-chicken,KGZ,0.003168311668559909
meat-chicken,KHM,-0.004417136777192354
meat-chicken,KOR,-0.03351913392543793
meat-chicken,LAO,-0.043735675513744354
meat-chicken,LBN,0.001053981832228601
meat-chicken,LBR,-0.04112647473812103
meat-chicken,LBY,-0.008120079524815083
meat-chicken,LKA,0.012061955407261848
meat-chicken,LSO,-0.04591754823923111
meat-chicken,LTU,0.01847250759601593
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.023948002606630325
meat-chicken,MAR,-0.006799597293138504
meat-chicken,MDA,0.02290620282292366
meat-chicken,MDG,-0.037154532968997955
meat-chicken,MEX,-0.0030323085375130177
meat-chicken,MKD,0.019586900249123573
meat-chicken,MLI,-0.022769715636968613
meat-chicken,MLT,-0.0061332653276622295
meat-chicken,MMR,-0.01139068603515625
meat-chicken,MNE,0.017886850982904434
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.04648478329181671
meat-chicken,MRT,-0.018391070887446404
meat-chicken,MUS,-0.0214633047580719
meat-chicken,MWI,-0.046904779970645905
meat-chicken,MYS,-0.015185456722974777
meat-chicken,NAM,-0.03235672041773796
meat-chicken,NER,-0.022845899686217308
meat-chicken,NGA,-0.01564328372478485
meat-chicken,NIC,-0.031790100038051605
meat-chicken,NLD,-0.013204212300479412
meat-chicken,NOR,0.0035020606592297554
meat-chicken,NPL,-0.0023934985511004925
meat-chicken,NZL,-0.0027660271152853966
meat-chicken,OMN,-0.027650868520140648
meat-chicken,PAK,0.0019324325257912278
meat-chicken,PAN,-0.02576690912246704
meat-chicken,PER,-0.017571713775396347
meat-chicken,PHL,-0.03843742236495018
meat-chicken,PNG,-0.022159790620207787
meat-chicken,POL,0.01801634579896927
meat-chicken,PRI,-0.02571151964366436
meat-chicken,PRT,-0.0
meat-chicken,PRY,-0.004568192176520824
meat-chicken,PSE,0.00030947919003665447
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.009420025162398815
meat-chicken,RWA,-0.036788210272789
meat-chicken,SAU,-0.0
meat-chicken,SDN,-0.006743015721440315
meat-chicken,SEN,-0.022930284962058067
meat-chicken,SLB,-0.031085968017578125
meat-chicken,SLE,-0.031404633074998856
meat-chicken,SLV,-0.012636231258511543
meat-chicken,SOM,-0.023751774802803993
meat-chicken,SRB,0.023227455094456673
meat-chicken,SSD,-0.0
meat-chicken,STP,-0.023572804406285286
meat-chicken,SUR,-0.019073324277997017
meat-chicken,SVK,-0.0
meat-chicken,SVN,0.011860652826726437
meat-chicken,SWE,0.019753076136112213
meat-chicken,SWZ,-0.013761685229837894
meat-chicken,SYR,0.010364662855863571
meat-chicken,TCD,-0.023968765512108803
meat-chicken,TGO,-0.01471222285181284
meat-chicken,THA,0.010582299903035164
meat-chicken,TJK,-0.014279358088970184
meat-chicken,TKM,0.014767294749617577
meat-chicken,TLS,-0.018825551494956017
meat-chicken,TTO,-0.028060128912329674
meat-chicken,TUN,-0.008173216134309769
meat-chicken,TUR,0.009440695866942406
meat-chicken,TWN,-0.012220131233334541
meat-chicken,TZA,-0.04013117030262947
meat-chicken,UGA,-0.042054641991853714
meat-chicken,UKR,0.016621707007288933
meat-chicken,URY,-0.007859495468437672
meat-chicken,USA,-0.0
meat-chicken,UZB,0.004080195911228657
meat-chicken,VEN,-0.026405293494462967
meat-chicken,VNM,-0.045340150594711304
meat-chicken,VUT,-0.026159020140767097
meat-chicken,YEM,0.0012770680477842689
meat-chicken,ZAF,-0.01775200106203556
meat-chicken,ZMB,-0.03265560790896416
meat-chicken,ZWE,-0.04931939020752907
meat-pig,AFG,-0.0
meat-pig,AGO,0.0017787124961614609
meat-pig,ALB,0.0127688217908144
meat-pig,ARE,-0.0
meat-pig,ARG,-0.014111706987023354
meat-pig,ARM,-0.0037214108742773533
meat-pig,ASM,-0.0
meat-pig,ATG,-0.03194250166416168
meat-pig,AUS,0.04649396985769272
meat-pig,AUT,0.0142164696007967
meat-pig,AZE,0.012108337134122849
meat-pig,BDI,-0.017696624621748924
meat-pig,BEL,-0.013355483300983906
meat-pig,BEN,-0.010824906639754772
meat-pig,BFA,-0.011225670576095581
meat-pig,BGD,-0.0
meat-pig,BGR,0.025335729122161865
meat-pig,BHS,-0.02726544439792633
meat-pig,BIH,0.020906521007418633
meat-pig,BLR,0.017972644418478012
meat-pig,BLZ,-0.01873449608683586
meat-pig,BOL,-0.017535237595438957
meat-pig,BRA,-0.01367408037185669
meat-pig,BRB,-0.03356553241610527
meat-pig,BRN,0.004343586508184671
meat-pig,BTN,0.015674136579036713
meat-pig,BWA,-0.012073145247995853
meat-pig,CAF,-0.02996246889233589
meat-pig,CAN,-0.003324639517813921
meat-pig,CHE,-0.007744828704744577
meat-pig,CHL,-0.024284055456519127
meat-pig,CHN,-0.012236783280968666
meat-pig,CIV,-0.006655639503151178
meat-pig,CMR,-0.002770722843706608
meat-pig,COD,-0.016124719753861427
meat-pig,COG,-0.01233228761702776
meat-pig,COL,-0.03057425282895565
meat-pig,COM,-0.0
meat-pig,CPV,-0.023241933435201645
meat-pig,CRI,-0.030553095042705536
meat-pig,CUB,-0.013900918886065483
meat-pig,CYP,-0.0018714183242991567
meat-pig,CZE,0.02465352788567543
meat-pig,DEU,0.017089666798710823
meat-pig,DJI,-0.0
meat-pig,DNK,0.022299719974398613
meat-pig,DOM,-0.014807269908487797
meat-pig,DZA,-0.004887108691036701
meat-pig,ECU,-0.017467789351940155
meat-pig,EGY,0.008955718949437141
meat-pig,ERI,-0.0
meat-pig,ESP,-0.005175398662686348
meat-pig,EST,0.026216236874461174
meat-pig,ETH,-0.006795261986553669
meat-pig,FIN,0.00965930987149477
meat-pig,FJI,0.04296257346868515
meat-pig,FRA,0.007833132520318031
meat-pig,GAB,-0.014130855910480022
meat-pig,GBR,-0.0017017009668052197
meat-pig,GEO,0.01146801095455885
meat-pig,GHA,0.004002084955573082
meat-pig,GIN,-0.011991500854492188
meat-pig,GMB,-0.011661108583211899
meat-pig,GNB,-0.033475227653980255
meat-pig,GNQ,-0.01504443772137165
meat-pig,GRC,0.014825752936303616
meat-pig,GRD,-0.035836074501276016
meat-pig,GTM,-0.018732404336333275
meat-pig,GUF,-0.0
meat-pig,GUY,-0.010900287888944149
meat-pig,HND,-0.01740383356809616
meat-pig,HRV,0.021803174167871475
meat-pig,HTI,-0.014649725519120693
meat-pig,HUN,0.021045539528131485
meat-pig,IDN,0.010873943567276001
meat-pig,IND,0.00510372593998909
meat-pig,IRL,-0.01560551393777132
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.014017286710441113
meat-pig,ISR,-0.004726538434624672
meat-pig,ITA,0.012750782072544098
meat-pig,JAM,-0.03263574838638306
meat-pig,JOR,-0.0
meat-pig,JPN,-0.011207560077309608
meat-pig,KAZ,0.020050104707479477
meat-pig,KEN,-0.018612664192914963
meat-pig,KGZ,0.006531823892146349
meat-pig,KHM,0.005175809375941753
meat-pig,KOR,-0.01771795190870762
meat-pig,LAO,-0.04085123538970947
meat-pig,LBN,0.006434462033212185
meat-pig,LBR,-0.03048662841320038
meat-pig,LBY,-0.0
meat-pig,LKA,0.00952989887446165
meat-pig,LSO,-0.01653686910867691
meat-pig,LTU,0.02245350368320942
meat-pig,LUX,0.005990097299218178
meat-pig,LVA,0.024038521572947502
meat-pig,MAR,-0.008018787018954754
meat-pig,MDA,0.02051449567079544
meat-pig,MDG,-0.01960509642958641
meat-pig,MEX,-0.008922538720071316
meat-pig,MKD,0.013777115382254124
meat-pig,MLI,-0.004230615682899952
meat-pig,MLT,-0.00831716787070036
meat-pig,MMR,0.0008440603851340711
meat-pig,MNE,0.013746990822255611
meat-pig,MNG,-0.012334015220403671
meat-pig,MOZ,-0.03369631618261337
meat-pig,MRT,-0.0
meat-pig,MUS,-0.00021868741896469146
meat-pig,MWI,-0.031014490872621536
meat-pig,MYS,-0.004042870365083218
meat-pig,NAM,-0.0276093240827322
meat-pig,NER,0.0028625265695154667
meat-pig,NGA,-0.011864523403346539
meat-pig,NIC,-0.04002375900745392
meat-pig,NLD,-0.01433412916958332
meat-pig,NOR,0.009385068900883198
meat-pig,NPL,0.0013546699192374945
meat-pig,NZL,0.04674266651272774
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.028253335505723953
meat-pig,PER,-0.023155756294727325
meat-pig,PHL,-0.026529835537075996
meat-pig,PNG,-0.0015879381680861115
meat-pig,POL,0.020165638998150826
meat-pig,PRI,-0.027678903192281723
meat-pig,PRT,-0.0009023559978231788
meat-pig,PRY,-0.004351958632469177
meat-pig,PSE,-0.0
meat-pig,ROU,0.021098008379340172
meat-pig,RUS,0.021886929869651794
meat-pig,RWA,-0.01754509098827839
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.01626322790980339
meat-pig,SLB,-0.0012695679906755686
meat-pig,SLE,-0.01027117669582367
meat-pig,SLV,-0.019564468413591385
meat-pig,SOM,-0.012264608405530453
meat-pig,SRB,0.020915016531944275
meat-pig,SSD,-0.0
meat-pig,STP,-0.032536186277866364
meat-pig,SUR,-0.021709416061639786
meat-pig,SVK,0.02105463296175003
meat-pig,SVN,0.012669510208070278
meat-pig,SWE,0.025714067742228508
meat-pig,SWZ,-0.004628124181181192
meat-pig,SYR,-0.0
meat-pig,TCD,-0.01761229708790779
meat-pig,TGO,-0.013449049554765224
meat-pig,THA,0.029681531712412834
meat-pig,TJK,-0.004253740888088942
meat-pig,TKM,0.011611334048211575
meat-pig,TLS,0.012502089142799377
meat-pig,TTO,-0.02967051975429058
meat-pig,TUN,-0.0003221680235583335
meat-pig,TUR,-0.0
meat-pig,TWN,-0.0012644270900636911
meat-pig,TZA,-0.022987356409430504
meat-pig,UGA,-0.01757507584989071
meat-pig,UKR,0.02274143509566784
meat-pig,URY,-0.011372352950274944
meat-pig,USA,-0.005385576747357845
meat-pig,UZB,0.0008564839954487979
meat-pig,VEN,-0.029173873364925385
meat-pig,VNM,-0.04018720984458923
meat-pig,VUT,0.00096895667957142
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.0
meat-pig,ZMB,-0.02171391434967518
meat-pig,ZWE,-0.018571671098470688
meat-sheep,AFG,0.0002599733998067677
meat-sheep,AGO,-0.003097450011409819
meat-sheep,ALB,0.013236300961580127
meat-sheep,ARE,0.00567548256367445
meat-sheep,ARG,0.018151482567191124
meat-sheep,ARM,-0.02667286165524274
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.015384117410576437
meat-sheep,AUS,0.026445692405104637
meat-sheep,AUT,0.11921563744544983
meat-sheep,AZE,-0.0036868653260171413
meat-sheep,BDI,-0.016469696070998907
meat-sheep,BEL,0.07670991495251656
meat-sheep,BEN,0.005426297429949045
meat-sheep,BFA,0.004345724999438971
meat-sheep,BGD,-0.03755191154778004
meat-sheep,BGR,0.02932638954371214
meat-sheep,BHS,-0.015797768719494343
meat-sheep,BIH,0.08308302983641624
meat-sheep,BLR,0.03919957019388676
meat-sheep,BLZ,0.031456894445000216
meat-sheep,BOL,0.014711074763908982
meat-sheep,BRA,0.007360236602835357
meat-sheep,BRB,0.02283488924149424
meat-sheep,BRN,-0.02727117296308279
meat-sheep,BTN,-0.03790891822427511
meat-sheep,BWA,-0.03777302987873554
meat-sheep,CAF,-0.014776878524571657
meat-sheep,CAN,0.06953854486346245
meat-sheep,CHE,0.09292389079928398
meat-sheep,CHL,0.005344199831597507
meat-sheep,CHN,0.008997776545584202
meat-sheep,CIV,-0.0022697284584864974
meat-sheep,CMR,0.0018002800643444061
meat-sheep,COD,-0.0047163005656329915
meat-sheep,COG,-0.0054371136939153075
meat-sheep,COL,0.005015773233026266
meat-sheep,COM,-0.010176182957366109
meat-sheep,CPV,0.013640041463077068
meat-sheep,CRI,-0.03370579704642296
meat-sheep,CUB,-0.0
meat-sheep,CYP,-0.03143395856022835
meat-sheep,CZE,0.07158351130783558
meat-sheep,DEU,0.1049279272556305
meat-sheep,DJI,0.005620344541966915
meat-sheep,DNK,0.09508930891752243
meat-sheep,DOM,-0.011291257571429014
meat-sheep,DZA,0.00593905767891556
meat-sheep,ECU,-0.01038993161637336
meat-sheep,EGY,-0.0013686190359294415
meat-sheep,ERI,-0.011394204804673791
meat-sheep,ESP,0.05816914699971676
meat-sheep,EST,0.09852931648492813
meat-sheep,ETH,-0.012036971282213926
meat-sheep,FIN,0.08140690810978413
meat-sheep,FJI,0.0049085961654782295
meat-sheep,FRA,0.08238110691308975
meat-sheep,GAB,0.0008410882437601686
meat-sheep,GBR,0.07290070503950119
meat-sheep,GEO,0.00029304251074790955
meat-sheep,GHA,0.00042685834341682494
meat-sheep,GIN,0.004746818915009499
meat-sheep,GMB,-0.015074290335178375
meat-sheep,GNB,0.01335258362814784
meat-sheep,GNQ,0.037745886482298374
meat-sheep,GRC,0.04366305470466614
meat-sheep,GRD,-0.011429167352616787
meat-sheep,GTM,-0.00844796933233738
meat-sheep,GUF,-0.0
meat-sheep,GUY,0.016316709108650684
meat-sheep,HND,-0.0
meat-sheep,HRV,0.07924878224730492
meat-sheep,HTI,-0.024351753294467926
meat-sheep,HUN,0.07680054381489754
meat-sheep,IDN,-0.0250988652696833
meat-sheep,IND,-0.03901056945323944
meat-sheep,IRL,0.06138625368475914
meat-sheep,IRN,-0.00011488236486911774
meat-sheep,IRQ,-0.008260667556896806
meat-sheep,ISL,0.035801789606921375
meat-sheep,ISR,-0.02866460382938385
meat-sheep,ITA,0.016132234130054712
meat-sheep,JAM,-0.04975484125316143
meat-sheep,JOR,-0.030920634046196938
meat-sheep,JPN,-0.0266104806214571
meat-sheep,KAZ,-0.01485862536355853
meat-sheep,KEN,-0.01139848615275696
meat-sheep,KGZ,0.007130241021513939
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.010375213110819459
meat-sheep,LAO,-0.006307085102889687
meat-sheep,LBN,-0.02316697919741273
meat-sheep,LBR,-0.002079492202028632
meat-sheep,LBY,0.004240906797349453
meat-sheep,LKA,-0.003378446213901043
meat-sheep,LSO,-0.013500208035111427
meat-sheep,LTU,0.07037485763430595
meat-sheep,LUX,0.0618293471634388
meat-sheep,LVA,0.08467641845345497
meat-sheep,MAR,0.00793425366282463
meat-sheep,MDA,0.009783350629732013
meat-sheep,MDG,-0.009911812492646277
meat-sheep,MEX,0.013560867868363857
meat-sheep,MKD,0.02243112586438656
meat-sheep,MLI,-0.02417907351627946
meat-sheep,MLT,0.029723023995757103
meat-sheep,MMR,-0.020092599093914032
meat-sheep,MNE,0.035174110904335976
meat-sheep,MNG,-0.0
meat-sheep,MOZ,-0.008344329195097089
meat-sheep,MRT,0.0031968317925930023
meat-sheep,MUS,-0.009235377656295896
meat-sheep,MWI,-0.005668729623721447
meat-sheep,MYS,-0.021718081086874008
meat-sheep,NAM,-0.018497036769986153
meat-sheep,NER,0.0021361723775044084
meat-sheep,NGA,-0.005082227289676666
meat-sheep,NIC,-0.0
meat-sheep,NLD,0.05300341546535492
meat-sheep,NOR,0.0496534314006567
meat-sheep,NPL,-0.02418404445052147
meat-sheep,NZL,-4.277699190424755e-05
meat-sheep,OMN,-0.0451078787446022
meat-sheep,PAK,-0.053263213485479355
meat-sheep,PAN,-0.0
meat-sheep,PER,0.028179568238556385
meat-sheep,PHL,-0.00787242641672492
meat-sheep,PNG,0.006980894599109888
meat-sheep,POL,0.03254072554409504
meat-sheep,PRI,-0.014337771572172642
meat-sheep,PRT,0.10618358477950096
meat-sheep,PRY,0.020542524755001068
meat-sheep,PSE,-0.01101973420009017
meat-sheep,ROU,0.017708237282931805
meat-sheep,RUS,0.03201717045158148
meat-sheep,RWA,-0.0038584276335313916
meat-sheep,SAU,-0.02822414878755808
meat-sheep,SDN,-0.004658386256778613
meat-sheep,SEN,-0.0012676991755142808
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.00046261955867521465
meat-sheep,SLV,-0.026780064217746258
meat-sheep,SOM,-0.036049165297299623
meat-sheep,SRB,0.08485472202301025
meat-sheep,SSD,-0.0013841316103935242
meat-sheep,STP,0.034168182872235775
meat-sheep,SUR,0.01617211475968361
meat-sheep,SVK,0.035082501359283924
meat-sheep,SVN,0.08053622953593731
meat-sheep,SWE,0.08125659264624119
meat-sheep,SWZ,-0.008878519874997437
meat-sheep,SYR,-0.004091538787179161
meat-sheep,TCD,-0.048124260269105434
meat-sheep,TGO,0.0007299771823454648
meat-sheep,THA,-0.04414480924606323
meat-sheep,TJK,-0.003902403579559177
meat-sheep,TKM,-0.022393299266695976
meat-sheep,TLS,-0.0006966185756027699
meat-sheep,TTO,-0.0011679914314299822
meat-sheep,TUN,0.011243944056332111
meat-sheep,TUR,0.0159786744043231
meat-sheep,TWN,0.005266869440674782
meat-sheep,TZA,-0.017441126983612776
meat-sheep,UGA,-0.022299249656498432
meat-sheep,UKR,0.0400180434808135
meat-sheep,URY,0.027625806629657745
meat-sheep,USA,0.10138822346925735
meat-sheep,UZB,-0.024700511246919632
meat-sheep,VEN,-0.016776996199041605
meat-sheep,VNM,-0.03300584573298693
meat-sheep,VUT,-0.0
meat-sheep,YEM,-0.01169614726677537
meat-sheep,ZAF,0.01264975406229496
meat-sheep,ZMB,-0.009387601166963577
meat-sheep,ZWE,-0.024636898655444384
