product,country,correction_bnusd_per_mt
meat-chicken,CHL,-0.01491638459265232
meat-chicken,CHN,-0.0044527980498969555
meat-chicken,CIV,0.0022683204151690006
meat-chicken,CMR,-0.00482982536777854
meat-chicken,COD,-0.019197478890419006
meat-chicken,COG,-0.011122860945761204
meat-chicken,COL,-0.0060097575187683105
meat-chicken,COM,-0.01679830253124237
meat-chicken,CPV,-0.0
meat-chicken,CRI,-0.00361539120785892
meat-chicken,CUB,-0.00034995979513041675
meat-chicken,CYP,0.0016769071808084846
meat-chicken,CZE,0.005023181438446045
meat-chicken,DEU,0.01000293530523777
meat-chicken,DJI,-0.0
meat-chicken,DNK,0.009464726783335209
meat-chicken,DOM,-0.004316824954003096
meat-chicken,DZA,-0.0062350258231163025
meat-chicken,ECU,-0.0034719433169811964
meat-chicken,EGY,-0.0
meat-chicken,ERI,-0.009803811088204384
meat-chicken,ESP,-0.010830478742718697
meat-chicken,EST,0.02595893293619156
meat-chicken,ETH,-0.0038523052353411913
meat-chicken,FIN,0.02870410494506359
meat-chicken,FJI,0.03832773491740227
meat-chicken,FRA,0.008224615827202797
meat-chicken,GAB,0.002750597894191742
meat-chicken,GBR,-0.01691361702978611
meat-chicken,GEO,0.018826790153980255
meat-chicken,GHA,0.002775658154860139
meat-chicken,GIN,-0.010038681328296661
meat-chicken,GMB,0.0012580320471897721
meat-chicken,GNB,-0.015948956832289696
meat-chicken,GNQ,0.0022331655491143465
meat-chicken,GRC,0.027485571801662445
meat-chicken,GRD,-0.001976611791178584
meat-chicken,GTM,0.002616144949570298
meat-chicken,GUF,0.018389806151390076
meat-chicken,GUY,0.007537746801972389
meat-chicken,HND,0.00025839326553978026
meat-chicken,HRV,0.013203778304159641
meat-chicken,HTI,-0.008543449454009533
meat-chicken,HUN,0.007747475057840347
meat-chicken,IDN,0.006610667333006859
meat-chicken,IND,0.02755916304886341
meat-chicken,IRL,-0.03788549080491066
meat-chicken,IRN,0.012478746473789215
meat-chicken,IRQ,0.022573545575141907
meat-chicken,ISL,-0.02604926936328411
meat-chicken,ISR,0.014772678725421429
meat-chicken,ITA,-0.0008057246450334787
meat-chicken,JAM,-0.010352370329201221
meat-chicken,JOR,0.018076913431286812
meat-chicken,JPN,-0.011423182673752308
meat-chicken,KAZ,0.043138835579156876
meat-chicken,KEN,-0.02445083111524582
meat-chicken,KGZ,0.02176683582365513
meat-chicken,KHM,0.008184483274817467
meat-chicken,KOR,-0.03558827564120293
meat-chicken,LAO,-0.01430361159145832
meat-chicken,LBN,0.013202771544456482
meat-chicken,LBR,-0.01661740057170391
meat-chicken,LBY,-0.0002019984385697171
meat-chicken,LKA,0.022528596222400665
meat-chicken,LSO,-0.0127101456746459
meat-chicken,LTU,0.018603675067424774
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.02456376887857914
meat-chicken,MAR,-0.0
meat-chicken,MDA,0.024812476709485054
meat-chicken,MDG,-0.007049186620861292
meat-chicken,MEX,0.0060094683431088924
meat-chicken,MKD,0.029580216854810715
meat-chicken,MLI,-0.009682394564151764
meat-chicken,MLT,-0.016884971410036087
meat-chicken,MMR,0.0028372337110340595
meat-chicken,MNE,0.0023228188510984182
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.01581605151295662
meat-chicken,MRT,-0.00434509152546525
meat-chicken,MUS,-0.00438812468200922
meat-chicken,MWI,-0.01349013950675726
meat-chicken,MYS,0.00477247592061758
meat-chicken,NAM,-0.010484687052667141
meat-chicken,NER,-0.007441796362400055
meat-chicken,NGA,0.0012759973760694265
meat-chicken,NIC,-0.009565952233970165
meat-chicken,NLD,-0.02274405211210251
meat-chicken,NOR,-0.013995571061968803
meat-chicken,NPL,0.004957881756126881
meat-chicken,NZL,0.014481008984148502
meat-chicken,OMN,-0.018375132232904434
meat-chicken,PAK,0.02130388654768467
meat-chicken,PAN,-0.003827858716249466
meat-chicken,PER,-0.0023778085596859455
meat-chicken,PHL,-0.014727766625583172
meat-chicken,PNG,-0.017108771950006485
meat-chicken,POL,0.007263773586601019
meat-chicken,PRI,3.409903001738712e-05
meat-chicken,PRT,-0.0
meat-chicken,PRY,0.01453284453600645
meat-chicken,PSE,0.019375115633010864
meat-chicken,ROU,0.017540790140628815
meat-chicken,RUS,0.04046999290585518
meat-chicken,RWA,-0.015934312716126442
meat-chicken,SAU,0.01011597365140915
meat-chicken,SDN,0.018185647204518318
meat-chicken,SEN,-0.0025343287270516157
meat-chicken,SLB,0.004001898691058159
meat-chicken,SLE,-0.016055971384048462
meat-chicken,SLV,0.009788764640688896
meat-chicken,SOM,-0.018527841195464134
meat-chicken,SRB,0.01205274648964405
meat-chicken,SSD,0.01747465878725052
meat-chicken,STP,-0.014180057682096958
meat-chicken,SUR,0.012884777039289474
meat-chicken,SVK,0.017894458025693893
meat-chicken,SVN,0.0020599537529051304
meat-chicken,SWE,0.012187719345092773
meat-chicken,SWZ,0.012772888876497746
meat-chicken,SYR,0.025367794558405876
meat-chicken,TCD,-0.0012790192849934101
meat-chicken,TGO,-0.0006524715572595596
meat-chicken,THA,0.026725400239229202
meat-chicken,TJK,0.0019290308700874448
meat-chicken,TKM,0.04001113399863243
meat-chicken,TLS,0.00635910127311945
meat-chicken,TTO,-0.005593942478299141
meat-chicken,TUN,-0.0008797765476629138
meat-chicken,TUR,0.0344100221991539
meat-chicken,TWN,-0.0042259483598172665
meat-chicken,TZA,-0.015982918441295624
meat-chicken,UGA,-0.02794058620929718
meat-chicken,UKR,0.006954364478588104
meat-chicken,URY,0.0032262951135635376
meat-chicken,USA,0.008404235355556011
meat-chicken,UZB,0.0321665033698082
meat-chicken,VEN,-0.004497813526540995
meat-chicken,VNM,-0.022963188588619232
meat-chicken,VUT,-0.024368837475776672
meat-chicken,YEM,0.023573262616991997
meat-chicken,ZAF,-0.0005468554445542395
meat-chicken,ZMB,-0.003678458509966731
meat-chicken,ZWE,-0.024799687787890434
meat-pig,AFG,6.127340316772461
meat-pig,AGO,4.592167377471924
meat-pig,ALB,6.895018577575684
meat-pig,ARE,6.31353759765625
meat-pig,ARG,5.835263729095459
meat-pig,ARM,5.582386016845703
meat-pig,ASM,6.474229335784912
meat-pig,ATG,6.312634468078613
meat-pig,AUS,7.7456464767456055
meat-pig,AUT,7.766539573669434
meat-pig,AZE,5.843543529510498
meat-pig,BDI,3.1703379154205322
meat-pig,BEL,7.690528869628906
meat-pig,BEN,3.164299726486206
meat-pig,BFA,3.171410322189331
meat-pig,BGD,6.131434440612793
meat-pig,BGR,7.731921195983887
meat-pig,BHS,6.831129550933838
meat-pig,BIH,6.96610689163208
meat-pig,BLR,7.4942216873168945
meat-pig,BLZ,5.853943347930908
meat-pig,BOL,5.614255428314209
meat-pig,BRA,6.662165641784668
meat-pig,BRB,6.021050930023193
meat-pig,BRN,6.573667526245117
meat-pig,BTN,5.432547092437744
meat-pig,BWA,3.913328170776367
meat-pig,CAF,2.8284502029418945
meat-pig,CAN,6.924584865570068
meat-pig,CHE,7.352117538452148
meat-pig,CHL,6.849420547485352
meat-pig,CHN,6.948816776275635
meat-pig,CIV,4.015129089355469
meat-pig,CMR,4.0323686599731445
meat-pig,COD,3.246182680130005
meat-pig,COG,3.5725433826446533
meat-pig,COL,6.616306304931641
meat-pig,COM,5.714216709136963
meat-pig,CPV,2.4232733249664307
meat-pig,CRI,6.359584331512451
meat-pig,CUB,6.79177188873291
meat-pig,CYP,5.978215217590332
meat-pig,CZE,8.01993179321289
meat-pig,DEU,7.691953659057617
meat-pig,DJI,5.429861545562744
meat-pig,DNK,7.373644828796387
meat-pig,DOM,6.410297393798828
meat-pig,DZA,5.363941192626953
meat-pig,ECU,5.962106704711914
meat-pig,EGY,5.188785076141357
meat-pig,ERI,5.098201751708984
meat-pig,ESP,7.239923000335693
meat-pig,EST,7.395308494567871
meat-pig,ETH,2.9989240169525146
meat-pig,FIN,7.383144378662109
meat-pig,FJI,6.935830593109131
meat-pig,FRA,7.541853904724121
meat-pig,GAB,5.647092819213867
meat-pig,GBR,7.720608711242676
meat-pig,GEO,5.961791515350342
meat-pig,GHA,4.567348957061768
meat-pig,GIN,2.973543643951416
meat-pig,GMB,2.9371747970581055
meat-pig,GNB,2.866736650466919
meat-pig,GNQ,5.898161888122559
meat-pig,GRC,7.365498065948486
meat-pig,GRD,5.684563636779785
meat-pig,GTM,5.735584259033203
meat-pig,GUF,6.0732102394104
meat-pig,GUY,6.1794023513793945
meat-pig,HND,5.604235649108887
meat-pig,HRV,7.2716522216796875
meat-pig,HTI,4.0580153465271
meat-pig,HUN,7.777759075164795
meat-pig,IDN,5.531298637390137
meat-pig,IND,4.532384872436523
meat-pig,IRL,7.8672099113464355
meat-pig,IRN,6.180906295776367
meat-pig,IRQ,5.742509365081787
meat-pig,ISL,7.19765043258667
meat-pig,ISR,6.633366584777832
meat-pig,ITA,7.025324821472168
meat-pig,JAM,6.03031587600708
meat-pig,JOR,5.979607582092285
meat-pig,JPN,7.687622547149658
meat-pig,KAZ,6.988676071166992
meat-pig,KEN,4.086731910705566
meat-pig,KGZ,4.969714164733887
meat-pig,KHM,4.112704753875732
meat-pig,KOR,7.00079870223999
meat-pig,LAO,3.1789400577545166
meat-pig,LBN,6.039498805999756
meat-pig,LBR,2.896763801574707
meat-pig,LBY,6.199478626251221
meat-pig,LKA,5.585154056549072
meat-pig,LSO,3.840237617492676
meat-pig,LTU,7.232850074768066
meat-pig,LUX,7.759634494781494
meat-pig,LVA,7.181624412536621
meat-pig,MAR,4.612838268280029
meat-pig,MDA,6.720293045043945
meat-pig,MDG,3.774613857269287
meat-pig,MEX,6.460620880126953
meat-pig,MKD,7.076834678649902
meat-pig,MLI,3.2595832347869873
meat-pig,MLT,7.350641250610352
meat-pig,MMR,3.86468768119812
meat-pig,MNE,6.9919328689575195
meat-pig,MNG,6.610281944274902
meat-pig,MOZ,2.9239325523376465
meat-pig,MRT,5.494496822357178
meat-pig,MUS,5.565941333770752
meat-pig,MWI,3.320345640182495
meat-pig,MYS,5.60051965713501
meat-pig,NAM,4.844387531280518
meat-pig,NER,3.3013477325439453
meat-pig,NGA,3.4269042015075684
meat-pig,NIC,4.546327114105225
meat-pig,NLD,7.747715950012207
meat-pig,NOR,7.166147232055664
meat-pig,NPL,3.7914488315582275
meat-pig,NZL,7.776967525482178
meat-pig,OMN,6.520737648010254
meat-pig,PAK,5.467761039733887
meat-pig,PAN,6.643894672393799
meat-pig,PER,6.090857028961182
meat-pig,PHL,5.673647880554199
meat-pig,PNG,4.876918315887451
meat-pig,POL,7.560152530670166
meat-pig,PRI,7.135503768920898
meat-pig,PRT,7.547158241271973
meat-pig,PRY,6.115984916687012
meat-pig,PSE,6.806472301483154
meat-pig,ROU,7.098296165466309
meat-pig,RUS,8.005500793457031
meat-pig,RWA,3.0841541290283203
meat-pig,SAU,6.30929708480835
meat-pig,SDN,6.03023624420166
meat-pig,SEN,3.185931921005249
meat-pig,SLB,4.866971492767334
meat-pig,SLE,2.8163206577301025
meat-pig,SLV,5.6933698654174805
meat-pig,SOM,3.022602081298828
meat-pig,SRB,7.088219165802002
meat-pig,SSD,5.099973678588867
meat-pig,STP,2.303842067718506
meat-pig,SUR,6.31503438949585
meat-pig,SVK,7.8833160400390625
meat-pig,SVN,6.964693546295166
meat-pig,SWE,7.66298770904541
meat-pig,SWZ,4.915910243988037
meat-pig,SYR,5.644309043884277
meat-pig,TCD,2.756368637084961
meat-pig,TGO,2.982598066329956
meat-pig,THA,6.043035984039307
meat-pig,TJK,4.127026081085205
meat-pig,TKM,6.112068176269531
meat-pig,TLS,3.983741283416748
meat-pig,TTO,6.6594624519348145
meat-pig,TUN,5.230982303619385
meat-pig,TUR,6.564535140991211
meat-pig,TWN,7.844674587249756
meat-pig,TZA,2.8703551292419434
meat-pig,UGA,3.1921751499176025
meat-pig,UKR,6.862517833709717
meat-pig,URY,6.432346343994141
meat-pig,USA,6.995758056640625
meat-pig,UZB,4.89579963684082
meat-pig,VEN,6.53354024887085
meat-pig,VNM,4.9089484214782715
meat-pig,VUT,5.005954265594482
meat-pig,YEM,5.273200988769531
meat-pig,ZAF,5.447718620300293
meat-pig,ZMB,3.544793128967285
meat-pig,ZWE,4.031238079071045
meat-sheep,AFG,0.514737144112587
meat-sheep,AGO,0.3900156021118164
meat-sheep,ALB,0.9314583539962769
meat-sheep,ARE,0.7400027215480804
meat-sheep,ARG,0.6675128042697906
meat-sheep,ARM,0.5667409300804138
meat-sheep,ASM,0.7657175660133362
meat-sheep,ATG,0.5213089436292648
meat-sheep,AUS,1.355312466621399
meat-sheep,AUT,2.1937888860702515
meat-sheep,AZE,0.635675460100174
meat-sheep,BDI,0.4255336672067642
meat-sheep,BEL,1.6567147374153137
meat-sheep,BEN,0.477642223238945
meat-sheep,BFA,0.4265633076429367
meat-sheep,BGD,0.4273153394460678
meat-sheep,BGR,0.9028848111629486
meat-sheep,BHS,0.8158509731292725
meat-sheep,BIH,1.7758134007453918
meat-sheep,BLR,1.2677234411239624
meat-sheep,BLZ,1.0746639370918274
meat-sheep,BOL,0.5679132342338562
meat-sheep,BRA,0.6533612608909607
meat-sheep,BRB,0.9739435017108917
meat-sheep,BRN,0.4352704584598541
meat-sheep,BTN,0.4949243664741516
meat-sheep,BWA,0.21278440207242966
meat-sheep,CAF,0.2796272560954094
meat-sheep,CAN,1.1361418664455414
meat-sheep,CHE,2.073209762573242
meat-sheep,CHL,0.6294580399990082
meat-sheep,CHN,0.9336125254631042
meat-sheep,CIV,0.40782639384269714
meat-sheep,CMR,0.47252437472343445
meat-sheep,COD,0.424575611948967
meat-sheep,COG,0.38243356347084045
meat-sheep,COL,0.6085941344499588
meat-sheep,COM,0.37837083637714386
meat-sheep,CPV,0.5898303687572479
meat-sheep,CRI,0.5401912480592728
meat-sheep,CUB,0.6297845542430878
meat-sheep,CYP,0.5812122672796249
meat-sheep,CZE,1.7070722579956055
meat-sheep,DEU,1.999298632144928
meat-sheep,DJI,0.3559475541114807
meat-sheep,DNK,1.8084591627120972
meat-sheep,DOM,0.5819377899169922
meat-sheep,DZA,0.6284396052360535
meat-sheep,ECU,0.5957141816616058
meat-sheep,EGY,0.6110459864139557
meat-sheep,ERI,0.4019409269094467
meat-sheep,ESP,1.5535767674446106
meat-sheep,EST,1.5665643811225891
meat-sheep,ETH,0.28424345701932907
meat-sheep,FIN,1.7327783107757568
meat-sheep,FJI,1.1867572665214539
meat-sheep,FRA,1.7330986857414246
meat-sheep,GAB,0.5263244360685349
meat-sheep,GBR,1.6670807600021362
meat-sheep,GEO,0.6914012134075165
meat-sheep,GHA,0.44639329612255096
meat-sheep,GIN,0.49887220561504364
meat-sheep,GMB,0.3479301184415817
meat-sheep,GNB,0.5195803493261337
meat-sheep,GNQ,0.8505545258522034
meat-sheep,GRC,1.2453699111938477
meat-sheep,GRD,0.7019928097724915
meat-sheep,GTM,0.9058628380298615
meat-sheep,GUF,0.7777694165706635
meat-sheep,GUY,0.7543571591377258
meat-sheep,HND,0.4929153174161911
meat-sheep,HRV,1.7925570607185364
meat-sheep,HTI,0.33962149173021317
meat-sheep,HUN,1.9229300618171692
meat-sheep,IDN,0.585545614361763
meat-sheep,IND,0.4888087660074234
meat-sheep,IRL,1.5995306968688965
meat-sheep,IRN,0.5232303291559219
meat-sheep,IRQ,0.5898230075836182
meat-sheep,ISL,1.6429364681243896
meat-sheep,ISR,0.6923800408840179
meat-sheep,ITA,0.9174661338329315
meat-sheep,JAM,0.37732040882110596
meat-sheep,JOR,0.3493162840604782
meat-sheep,JPN,0.6952514052391052
meat-sheep,KAZ,0.3983994275331497
meat-sheep,KEN,0.39278440177440643
meat-sheep,KGZ,0.8315540552139282
meat-sheep,KHM,0.32612138986587524
meat-sheep,KOR,0.7441555261611938
meat-sheep,LAO,0.5455354452133179
meat-sheep,LBN,0.5927849113941193
meat-sheep,LBR,0.3509307950735092
meat-sheep,LBY,0.6447928249835968
meat-sheep,LKA,0.5797015428543091
meat-sheep,LSO,0.3042776584625244
meat-sheep,LTU,1.5801160335540771
meat-sheep,LUX,1.6314228773117065
meat-sheep,LVA,1.680391788482666
meat-sheep,MAR,0.6111070215702057
meat-sheep,MDA,0.7370204627513885
meat-sheep,MDG,0.358976811170578
meat-sheep,MEX,0.9014007747173309
meat-sheep,MKD,1.0024735033512115
meat-sheep,MLI,0.23801469057798386
meat-sheep,MLT,1.1210024654865265
meat-sheep,MMR,0.4675667732954025
meat-sheep,MNE,1.2756738066673279
meat-sheep,MNG,0.4678650498390198
meat-sheep,MOZ,0.3495986759662628
meat-sheep,MRT,0.43802571296691895
meat-sheep,MUS,0.42804308235645294
meat-sheep,MWI,0.4326765239238739
meat-sheep,MYS,0.3979468196630478
meat-sheep,NAM,0.42119234800338745
meat-sheep,NER,0.48049820959568024
meat-sheep,NGA,0.37469273805618286
meat-sheep,NIC,0.703423261642456
meat-sheep,NLD,1.5032804012298584
meat-sheep,NOR,1.4778680205345154
meat-sheep,NPL,0.47814634442329407
meat-sheep,NZL,1.500700294971466
meat-sheep,OMN,0.4984784573316574
meat-sheep,PAK,0.419614240527153
meat-sheep,PAN,0.8927130401134491
meat-sheep,PER,0.7066799104213715
meat-sheep,PHL,0.5056233704090118
meat-sheep,PNG,1.113634169101715
meat-sheep,POL,1.159935086965561
meat-sheep,PRI,0.6654933989048004
meat-sheep,PRT,1.9912227988243103
meat-sheep,PRY,0.6793244481086731
meat-sheep,PSE,0.815161943435669
meat-sheep,ROU,1.0605080127716064
meat-sheep,RUS,1.382533073425293
meat-sheep,RWA,0.4320514053106308
meat-sheep,SAU,0.7380443215370178
meat-sheep,SDN,0.460149809718132
meat-sheep,SEN,0.3749998062849045
meat-sheep,SLB,0.6739092767238617
meat-sheep,SLE,0.4030977487564087
meat-sheep,SLV,0.6998696029186249
meat-sheep,SOM,0.46819014847278595
meat-sheep,SRB,1.802433431148529
meat-sheep,SSD,0.4965393394231796
meat-sheep,STP,0.8154417872428894
meat-sheep,SUR,0.6024275124073029
meat-sheep,SVK,1.3805445432662964
meat-sheep,SVN,1.8004379868507385
meat-sheep,SWE,1.7164893746376038
meat-sheep,SWZ,0.40304481983184814
meat-sheep,SYR,0.5040643364191055
meat-sheep,TCD,0.36241233348846436
meat-sheep,TGO,0.4254319369792938
meat-sheep,THA,0.3603346645832062
meat-sheep,TJK,0.7155730128288269
meat-sheep,TKM,0.36951953172683716
meat-sheep,TLS,0.5583716332912445
meat-sheep,TTO,0.9907489717006683
meat-sheep,TUN,0.6891011595726013
meat-sheep,TUR,0.7753867208957672
meat-sheep,TWN,0.9583772122859955
meat-sheep,TZA,0.3006966784596443
meat-sheep,UGA,0.3597140908241272
meat-sheep,UKR,1.2274512648582458
meat-sheep,URY,0.8525018393993378
meat-sheep,USA,1.1912643313407898
meat-sheep,UZB,0.7424392402172089
meat-sheep,VEN,0.6237773001194
meat-sheep,VNM,0.5193068236112595
meat-sheep,VUT,1.1775036752223969
meat-sheep,YEM,0.7185787260532379
meat-sheep,ZAF,0.7570273280143738
meat-sheep,ZMB,0.36555255949497223
meat-sheep,ZWE,0.34892524778842926
