product,country,correction_bnusd_per_mt
meat-chicken,BGD,-0.007631883956491947
meat-chicken,BGR,-0.0013590197777375579
meat-chicken,BHS,-0.008852523751556873
meat-chicken,BIH,0.005522851832211018
meat-chicken,BLR,-0.013763382099568844
meat-chicken,BLZ,-0.012140647508203983
meat-chicken,BOL,-0.012280341237783432
meat-chicken,BRA,0.0020143496803939342
meat-chicken,BRB,-0.021715650334954262
meat-chicken,BRN,-0.011647467501461506
meat-chicken,BTN,-0.01307609397917986
meat-chicken,BWA,-0.024372970685362816
meat-chicken,CAF,-0.02091045118868351
meat-chicken,CAN,0.016528243198990822
meat-chicken,CHE,-0.02939458191394806
meat-chicken,CHL,-0.005881904158741236
meat-chicken,CHN,-0.018772579729557037
meat-chicken,CIV,-0.006479908712208271
meat-chicken,CMR,-0.009254375472664833
meat-chicken,COD,-0.021264364942908287
meat-chicken,COG,-0.014756470918655396
meat-chicken,COL,-0.019607242196798325
meat-chicken,COM,-0.011641995050013065
meat-chicken,CPV,-0.0019917075987905264
meat-chicken,CRI,0.0007385606877505779
meat-chicken,CUB,-0.011146267876029015
meat-chicken,CYP,-0.006204977165907621
meat-chicken,CZE,-0.0030610975809395313
meat-chicken,DEU,-0.008355715312063694
meat-chicken,DJI,-0.0
meat-chicken,DNK,-0.004606242291629314
meat-chicken,DOM,0.006092485506087542
meat-chicken,DZA,-0.027411656454205513
meat-chicken,ECU,-0.009265745058655739
meat-chicken,EGY,-0.010140334255993366
meat-chicken,ERI,-0.011054563336074352
meat-chicken,ESP,-0.03215959668159485
meat-chicken,EST,0.00962739810347557
meat-chicken,ETH,-0.006449030712246895
meat-chicken,FIN,-0.003259024815633893
meat-chicken,FJI,0.0185670405626297
meat-chicken,FRA,-0.017588656395673752
meat-chicken,GAB,-0.004724346566945314
meat-chicken,GBR,-0.03216174244880676
meat-chicken,GEO,0.008606310933828354
meat-chicken,GHA,-0.008367684669792652
meat-chicken,GIN,-0.01307472214102745
meat-chicken,GMB,-0.005540955811738968
meat-chicken,GNB,-0.021264199167490005
meat-chicken,GNQ,-0.0052000535652041435
meat-chicken,GRC,-0.000311997311655432
meat-chicken,GRD,-0.018675945699214935
meat-chicken,GTM,-0.009866990149021149
meat-chicken,GUF,0.011036494746804237
meat-chicken,GUY,0.0017816164763644338
meat-chicken,HND,-0.007333351764827967
meat-chicken,HRV,-0.003598100272938609
meat-chicken,HTI,-0.007424729410558939
meat-chicken,HUN,-0.007271935231983662
meat-chicken,IDN,-0.003452789271250367
meat-chicken,IND,-0.0013768519274890423
meat-chicken,IRL,-0.06014793738722801
meat-chicken,IRN,-0.006201482843607664
meat-chicken,IRQ,0.0022144485265016556
meat-chicken,ISL,-0.03696832433342934
meat-chicken,ISR,-0.012460199184715748
meat-chicken,ITA,-0.015972713008522987
meat-chicken,JAM,-0.018979430198669434
meat-chicken,JOR,-0.005257938988506794
meat-chicken,JPN,-0.008734767325222492
meat-chicken,KAZ,0.014495794661343098
meat-chicken,KEN,-0.023829501122236252
meat-chicken,KGZ,-0.0007481481297872961
meat-chicken,KHM,-0.0092979921028018
meat-chicken,KOR,-0.009409493766725063
meat-chicken,LAO,-0.02386089786887169
meat-chicken,LBN,-0.012097172439098358
meat-chicken,LBR,-0.016503848135471344
meat-chicken,LBY,-0.02124977670609951
meat-chicken,LKA,0.0008538268157280982
meat-chicken,LSO,-0.025148458778858185
meat-chicken,LTU,0.004263159818947315
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.008906779810786247
meat-chicken,MAR,-0.017030812799930573
meat-chicken,MDA,0.010875407606363297
meat-chicken,MDG,-0.01924668811261654
meat-chicken,MEX,0.01043485663831234
meat-chicken,MKD,7.126566197257489e-05
meat-chicken,MLI,-0.008938000537455082
meat-chicken,MLT,-0.02905290015041828
meat-chicken,MMR,-0.011524668894708157
meat-chicken,MNE,-0.00917717907577753
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.023275097832083702
meat-chicken,MRT,-0.00870497990399599
meat-chicken,MUS,-0.020841222256422043
meat-chicken,MWI,-0.029967881739139557
meat-chicken,MYS,-0.00870468933135271
meat-chicken,NAM,-0.017877111211419106
meat-chicken,NER,-0.007806726265698671
meat-chicken,NGA,-0.007603168021887541
meat-chicken,NIC,-0.021707359701395035
meat-chicken,NLD,-0.035698000341653824
meat-chicken,NOR,-0.016590889543294907
meat-chicken,NPL,-0.009859600104391575
meat-chicken,NZL,-0.019205139949917793
meat-chicken,OMN,-0.02564062550663948
meat-chicken,PAK,-0.0047581251710653305
meat-chicken,PAN,-0.016191918402910233
meat-chicken,PER,-0.0013488528784364462
meat-chicken,PHL,-0.016757836565375328
meat-chicken,PNG,-0.0051159183494746685
meat-chicken,POL,-0.0069554210640490055
meat-chicken,PRI,-0.008543513715267181
meat-chicken,PRT,-0.012447049841284752
meat-chicken,PRY,0.007723871152848005
meat-chicken,PSE,-0.009327277541160583
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.0009650946594774723
meat-chicken,RWA,-0.024325868114829063
meat-chicken,SAU,-0.0036453537177294493
meat-chicken,SDN,0.004689249210059643
meat-chicken,SEN,-0.013869565911591053
meat-chicken,SLB,-0.011499139480292797
meat-chicken,SLE,-0.01632416993379593
meat-chicken,SLV,-0.01053376030176878
meat-chicken,SOM,-0.01455351896584034
meat-chicken,SRB,-0.0037026554346084595
meat-chicken,SSD,0.005327536258846521
meat-chicken,STP,-0.01753697730600834
meat-chicken,SUR,0.0021020486019551754
meat-chicken,SVK,0.0018993212142959237
meat-chicken,SVN,-0.013270971365272999
meat-chicken,SWE,-0.003459726693108678
meat-chicken,SWZ,-0.0032679804135113955
meat-chicken,SYR,0.005998640786856413
meat-chicken,TCD,-0.017983952537178993
meat-chicken,TGO,-0.0033092733938246965
meat-chicken,THA,-0.004871995188295841
meat-chicken,TJK,-0.008565056137740612
meat-chicken,TKM,0.004874808713793755
meat-chicken,TLS,-0.009226261638104916
meat-chicken,TTO,-0.021229498088359833
meat-chicken,TUN,-0.01943104900419712
meat-chicken,TUR,0.0034650315064936876
meat-chicken,TWN,-0.003705911338329315
meat-chicken,TZA,-0.03220871463418007
meat-chicken,UGA,-0.02931867353618145
meat-chicken,UKR,-0.005340892355889082
meat-chicken,URY,0.0038351600524038076
meat-chicken,USA,0.011480126529932022
meat-chicken,UZB,0.002784170676022768
meat-chicken,VEN,-0.00908917747437954
meat-chicken,VNM,-0.0018072302918881178
meat-chicken,VUT,-0.007818893529474735
meat-chicken,YEM,0.020837105810642242
meat-chicken,ZAF,-0.02065521851181984
meat-chicken,ZMB,-0.01635485701262951
meat-chicken,ZWE,-0.03680796921253204
meat-pig,AFG,0.023109199479222298
meat-pig,AGO,0.00020177252008579671
meat-pig,ALB,0.0005560868885368109
meat-pig,ARE,-0.0
meat-pig,ARG,0.009713164530694485
meat-pig,ARM,-0.013655098155140877
meat-pig,ASM,0.10818928480148315
meat-pig,ATG,-0.01981755532324314
meat-pig,AUS,0.06954248994588852
meat-pig,AUT,-0.005955783650279045
meat-pig,AZE,0.0185049157589674
meat-pig,BDI,-0.010535262525081635
meat-pig,BEL,-0.0589168481528759
meat-pig,BEN,0.00015847112808842212
meat-pig,BFA,0.003623754484578967
meat-pig,BGD,0.015397530980408192
meat-pig,BGR,-0.0024632313288748264
meat-pig,BHS,-0.0036450261250138283
meat-pig,BIH,0.006234369706362486
meat-pig,BLR,-0.015513384714722633
meat-pig,BLZ,-0.005537556018680334
meat-pig,BOL,-0.009794442914426327
meat-pig,BRA,0.0011964270379394293
meat-pig,BRB,-0.02022797241806984
meat-pig,BRN,-0.0043439241126179695
meat-pig,BTN,0.003976233769208193
meat-pig,BWA,-0.014077234081923962
meat-pig,CAF,-0.014501391910016537
meat-pig,CAN,0.01024089939892292
meat-pig,CHE,-0.03077399730682373
meat-pig,CHL,-0.005154459737241268
meat-pig,CHN,-0.019313566386699677
meat-pig,CIV,0.005044149700552225
meat-pig,CMR,0.003669972997158766
meat-pig,COD,-0.009126473218202591
meat-pig,COG,-0.007087549194693565
meat-pig,COL,-0.018550418317317963
meat-pig,COM,0.011340085417032242
meat-pig,CPV,-0.015085789375007153
meat-pig,CRI,0.0010726918699219823
meat-pig,CUB,-0.010519576258957386
meat-pig,CYP,-0.0021175798028707504
meat-pig,CZE,-0.003777954028919339
meat-pig,DEU,-0.010684368200600147
meat-pig,DJI,0.026301532983779907
meat-pig,DNK,-0.005941987037658691
meat-pig,DOM,0.0074542551301419735
meat-pig,DZA,-0.019505366683006287
meat-pig,ECU,-0.004281907808035612
meat-pig,EGY,-0.005687886383384466
meat-pig,ERI,0.022047584876418114
meat-pig,ESP,-0.04231040179729462
meat-pig,EST,0.010044819675385952
meat-pig,ETH,0.007956271059811115
meat-pig,FIN,-0.004800541792064905
meat-pig,FJI,0.04628964513540268
meat-pig,FRA,-0.01966140605509281
meat-pig,GAB,0.009138310328125954
meat-pig,GBR,-0.03197409212589264
meat-pig,GEO,0.006121039856225252
meat-pig,GHA,0.008241556584835052
meat-pig,GIN,-0.0022020891774445772
meat-pig,GMB,0.0022757428232580423
meat-pig,GNB,-0.011277922429144382
meat-pig,GNQ,0.01259334571659565
meat-pig,GRC,0.0015364327700808644
meat-pig,GRD,-0.022375576198101044
meat-pig,GTM,-0.005748055409640074
meat-pig,GUF,0.01626254804432392
meat-pig,GUY,0.0023025539703667164
meat-pig,HND,-0.0035835294984281063
meat-pig,HRV,-0.004416249692440033
meat-pig,HTI,-0.0014137713005766273
meat-pig,HUN,-0.007264922838658094
meat-pig,IDN,-0.0037811908405274153
meat-pig,IND,-0.004952406510710716
meat-pig,IRL,-0.06661009788513184
meat-pig,IRN,-0.0
meat-pig,IRQ,0.004221134353429079
meat-pig,ISL,-0.037735532969236374
meat-pig,ISR,-0.009024220518767834
meat-pig,ITA,-0.013647770509123802
meat-pig,JAM,-0.017310352995991707
meat-pig,JOR,-0.0
meat-pig,JPN,-0.0017597345868125558
meat-pig,KAZ,0.01691756397485733
meat-pig,KEN,-0.012195903807878494
meat-pig,KGZ,0.0018419851548969746
meat-pig,KHM,-0.004541782662272453
meat-pig,KOR,-0.0021787146106362343
meat-pig,LAO,-0.022739186882972717
meat-pig,LBN,-0.003959461580961943
meat-pig,LBR,-0.0033749216236174107
meat-pig,LBY,-0.0
meat-pig,LKA,0.0009346979786641896
meat-pig,LSO,-0.009000333957374096
meat-pig,LTU,0.005537218879908323
meat-pig,LUX,-0.031250908970832825
meat-pig,LVA,0.008554262109100819
meat-pig,MAR,-0.01900455728173256
meat-pig,MDA,0.008614523336291313
meat-pig,MDG,-0.021869946271181107
meat-pig,MEX,0.010295522399246693
meat-pig,MKD,-0.0036161779426038265
meat-pig,MLI,0.006153635680675507
meat-pig,MLT,-0.03138342499732971
meat-pig,MMR,-0.004850908648222685
meat-pig,MNE,-0.01205443311482668
meat-pig,MNG,-0.018004104495048523
meat-pig,MOZ,-0.019378643482923508
meat-pig,MRT,0.014138245023787022
meat-pig,MUS,-0.009786253795027733
meat-pig,MWI,-0.018591558560729027
meat-pig,MYS,-0.008137569762766361
meat-pig,NAM,-0.015271417796611786
meat-pig,NER,0.010731118731200695
meat-pig,NGA,-0.0008543950971215963
meat-pig,NIC,-0.02360052801668644
meat-pig,NLD,-0.035893406718969345
meat-pig,NOR,-0.017626071348786354
meat-pig,NPL,-0.008173240348696709
meat-pig,NZL,0.041104722768068314
meat-pig,OMN,-0.0
meat-pig,PAK,0.019348304718732834
meat-pig,PAN,-0.012842017225921154
meat-pig,PER,-0.002368051325902343
meat-pig,PHL,-0.014562111347913742
meat-pig,PNG,0.029231108725070953
meat-pig,POL,-0.007091284263879061
meat-pig,PRI,-0.004370344802737236
meat-pig,PRT,-0.025710728019475937
meat-pig,PRY,0.009015955962240696
meat-pig,PSE,-0.0
meat-pig,ROU,-0.00515497662127018
meat-pig,RUS,0.0008673301781527698
meat-pig,RWA,-0.010606657713651657
meat-pig,SAU,-0.0
meat-pig,SDN,0.026905925944447517
meat-pig,SEN,-0.0026352510321885347
meat-pig,SLB,0.02947063557803631
meat-pig,SLE,-0.003648837096989155
meat-pig,SLV,-0.0062525225803256035
meat-pig,SOM,0.0008849470177665353
meat-pig,SRB,-0.005536774173378944
meat-pig,SSD,0.022791409865021706
meat-pig,STP,-0.021389683708548546
meat-pig,SUR,0.0016048912657424808
meat-pig,SVK,-0.0
meat-pig,SVN,-0.012341135181486607
meat-pig,SWE,-0.0013426661025732756
meat-pig,SWZ,-0.00814561266452074
meat-pig,SYR,0.007570328190922737
meat-pig,TCD,-0.010251333937048912
meat-pig,TGO,-0.002337008249014616
meat-pig,THA,-0.002814679639413953
meat-pig,TJK,0.000354766845703125
meat-pig,TKM,0.0025858127046376467
meat-pig,TLS,-9.864575986284763e-05
meat-pig,TTO,-0.01673932373523712
meat-pig,TUN,-0.01949985697865486
meat-pig,TUR,0.013019934296607971
meat-pig,TWN,-0.0021775471977889538
meat-pig,TZA,-0.02141302451491356
meat-pig,UGA,-0.011667594313621521
meat-pig,UKR,-0.0022828541696071625
meat-pig,URY,0.007870007306337357
meat-pig,USA,0.011295748874545097
meat-pig,UZB,0.0005218531005084515
meat-pig,VEN,-0.006348127964884043
meat-pig,VNM,-0.009400996379554272
meat-pig,VUT,0.03080785647034645
meat-pig,YEM,0.023930180817842484
meat-pig,ZAF,-0.019420243799686432
meat-pig,ZMB,-0.013812114484608173
meat-pig,ZWE,-0.020538073033094406
meat-sheep,AFG,-0.021009244956076145
meat-sheep,AGO,-0.009308460634201765
meat-sheep,ALB,-0.008314741775393486
meat-sheep,ARE,-0.010937114246189594
meat-sheep,ARG,0.00883955555036664
meat-sheep,ARM,-0.01616802252829075
meat-sheep,ASM,0.04679569974541664
meat-sheep,ATG,-0.02535247802734375
meat-sheep,AUS,0.012309751007705927
meat-sheep,AUT,0.015088557731360197
meat-sheep,AZE,-0.005508718313649297
meat-sheep,BDI,-0.01614161382894963
meat-sheep,BEL,-0.0031540337949991226
meat-sheep,BEN,-0.0025557279586791992
meat-sheep,BFA,-0.004375341814011335
meat-sheep,BGD,-0.008371099691430572
meat-sheep,BGR,-0.015083806327311322
meat-sheep,BHS,-0.04606461524963379
meat-sheep,BIH,-0.0027616401202976704
meat-sheep,BLR,-0.000819723354652524
meat-sheep,BLZ,-0.025011133402585983
meat-sheep,BOL,-0.0013440500479191542
meat-sheep,BRA,0.00262067886069417
meat-sheep,BRB,-0.022084166295826435
meat-sheep,BRN,-0.02555338991805911
meat-sheep,BTN,-0.017509079538285732
meat-sheep,BWA,-0.028905758634209633
meat-sheep,CAF,-0.014632004778832197
meat-sheep,CAN,0.017442230135202408
meat-sheep,CHE,-0.001023553777486086
meat-sheep,CHL,-0.006804681150242686
meat-sheep,CHN,-0.020426548551768064
meat-sheep,CIV,-0.007329737301915884
meat-sheep,CMR,-0.017229432240128517
meat-sheep,COD,-0.008563529700040817
meat-sheep,COG,-0.019280260428786278
meat-sheep,COL,-0.033697716891765594
meat-sheep,COM,-0.016739048063755035
meat-sheep,CPV,-0.017468426376581192
meat-sheep,CRI,-0.030636275187134743
meat-sheep,CUB,-0.015231731347739697
meat-sheep,CYP,-0.03298393543809652
meat-sheep,CZE,0.011313635157421231
meat-sheep,DEU,0.01464911038056016
meat-sheep,DJI,-0.0
meat-sheep,DNK,-0.003910212777554989
meat-sheep,DOM,-0.025853481143712997
meat-sheep,DZA,-0.01681964471936226
meat-sheep,ECU,-0.027784764766693115
meat-sheep,EGY,-0.030495780520141125
meat-sheep,ERI,-0.02043783199042082
meat-sheep,ESP,0.00043207546696066856
meat-sheep,EST,-0.0037060584872961044
meat-sheep,ETH,-0.016670082695782185
meat-sheep,FIN,-0.005835569463670254
meat-sheep,FJI,0.0036522909067571163
meat-sheep,FRA,-0.009218827646691352
meat-sheep,GAB,-0.024123752489686012
meat-sheep,GBR,-0.0174477924592793
meat-sheep,GEO,-0.018889933126047254
meat-sheep,GHA,-0.007936675217933953
meat-sheep,GIN,-0.0036499230191111565
meat-sheep,GMB,-0.020369168370962143
meat-sheep,GNB,-0.012313009472563863
meat-sheep,GNQ,-0.0073795318603515625
meat-sheep,GRC,0.0007467414252460003
meat-sheep,GRD,-0.0
meat-sheep,GTM,-0.04243856016546488
meat-sheep,GUF,0.023192984983325005
meat-sheep,GUY,0.006951622664928436
meat-sheep,HND,-0.032492950558662415
meat-sheep,HRV,-0.0035012131556868553
meat-sheep,HTI,-0.018259739503264427
meat-sheep,HUN,0.010171460220590234
meat-sheep,IDN,-0.016639855224639177
meat-sheep,IND,-0.01105677627492696
meat-sheep,IRL,-0.017879209946841
meat-sheep,IRN,-0.005889024585485458
meat-sheep,IRQ,-0.016390899661928415
meat-sheep,ISL,-0.012086792849004269
meat-sheep,ISR,-0.029434547759592533
meat-sheep,ITA,-0.024756765458732843
meat-sheep,JAM,-0.05035436525940895
meat-sheep,JOR,-0.0308586610481143
meat-sheep,JPN,-0.028195087797939777
meat-sheep,KAZ,-0.009585300693288445
meat-sheep,KEN,-0.0281435027718544
meat-sheep,KGZ,-0.012921594083309174
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.02926234994083643
meat-sheep,LAO,-0.0027000445988960564
meat-sheep,LBN,-0.028880201280117035
meat-sheep,LBR,-0.01194363972172141
meat-sheep,LBY,-0.006801072508096695
meat-sheep,LKA,-0.006595429207663983
meat-sheep,LSO,-0.03367399610579014
meat-sheep,LTU,-0.005826537264510989
meat-sheep,LUX,-0.01784123992547393
meat-sheep,LVA,0.010087574366480112
meat-sheep,MAR,-0.007471983495634049
meat-sheep,MDA,0.0016135040204972029
meat-sheep,MDG,-0.0169417979195714
meat-sheep,MEX,0.012620362918823957
meat-sheep,MKD,0.002955970965558663
meat-sheep,MLI,-0.022182541899383068
meat-sheep,MLT,-0.03654014877974987
meat-sheep,MMR,-0.007334134657867253
meat-sheep,MNE,-0.014227995765395463
meat-sheep,MNG,-0.0
meat-sheep,MOZ,-0.017845593858510256
meat-sheep,MRT,-0.016574881970882416
meat-sheep,MUS,-0.021402206271886826
meat-sheep,MWI,-0.013849854687578045
meat-sheep,MYS,-0.019229957833886147
meat-sheep,NAM,-0.030809206888079643
meat-sheep,NER,-0.017210168414749205
meat-sheep,NGA,-0.006413688417524099
meat-sheep,NIC,-0.03111933544278145
meat-sheep,NLD,-0.01886038016527891
meat-sheep,NOR,-0.034179550129920244
meat-sheep,NPL,-0.00916733144549653
meat-sheep,NZL,-0.02383322175592184
meat-sheep,OMN,-0.037099508568644524
meat-sheep,PAK,-0.030740865506231785
meat-sheep,PAN,-0.0
meat-sheep,PER,0.009965440258383751
meat-sheep,PHL,-0.008697380078956485
meat-sheep,PNG,-0.00214385986328125
meat-sheep,POL,0.005543359540752135
meat-sheep,PRI,-0.0
meat-sheep,PRT,0.0034228279255330563
meat-sheep,PRY,0.009827671106904745
meat-sheep,PSE,-0.022139093838632107
meat-sheep,ROU,0.003912585903890431
meat-sheep,RUS,0.0028385311597958207
meat-sheep,RWA,-0.01445141900330782
meat-sheep,SAU,-0.03032809868454933
meat-sheep,SDN,-0.02952156588435173
meat-sheep,SEN,-0.009962451091269031
meat-sheep,SLB,0.007571469992399216
meat-sheep,SLE,-0.015194018138572574
meat-sheep,SLV,-0.041463304311037064
meat-sheep,SOM,-0.023903182242065668
meat-sheep,SRB,0.011575633194297552
meat-sheep,SSD,-0.026369952596724033
meat-sheep,STP,-0.004930320894345641
meat-sheep,SUR,-0.0036169500090181828
meat-sheep,SVK,0.005509144073585048
meat-sheep,SVN,0.0034408520441502333
meat-sheep,SWE,-0.006044912617653608
meat-sheep,SWZ,-0.020742544904351234
meat-sheep,SYR,-0.011644375801552087
meat-sheep,TCD,-0.04904394783079624
meat-sheep,TGO,-0.005464434390887618
meat-sheep,THA,-0.00651170767378062
meat-sheep,TJK,-0.014174843672662973
meat-sheep,TKM,-0.010273109190165997
meat-sheep,TLS,0.00048807961866259575
meat-sheep,TTO,-0.0
meat-sheep,TUN,-0.003014297690242529
meat-sheep,TUR,-0.003727808129042387
meat-sheep,TWN,0.0032319314777851105
meat-sheep,TZA,-0.01807604543864727
meat-sheep,UGA,-0.02214292949065566
meat-sheep,UKR,-0.0089709865860641
meat-sheep,URY,0.003614863846451044
meat-sheep,USA,0.03770523704588413
meat-sheep,UZB,-0.016529495362192392
meat-sheep,VEN,-0.03534586727619171
meat-sheep,VNM,-0.004609900061041117
meat-sheep,VUT,-0.014100723899900913
meat-sheep,YEM,-0.007849822752177715
meat-sheep,ZAF,-0.02136877859084052
meat-sheep,ZMB,-0.009945353958755732
meat-sheep,ZWE,-0.02379674802068621
