product,country,correction_bnusd_per_mt
meat-chicken,BTN,-0.04064677655696869
meat-chicken,BWA,-0.059534717351198196
meat-chicken,CAF,-0.06842014193534851
meat-chicken,CAN,0.0650339424610138
meat-chicken,CHE,0.016045117750763893
meat-chicken,CHL,0.04317459464073181
meat-chicken,CHN,0.03367411717772484
meat-chicken,CIV,-0.03590260446071625
meat-chicken,CMR,-0.047739334404468536
meat-chicken,COD,-0.058994360268116
meat-chicken,COG,-0.03161200135946274
meat-chicken,COL,0.03583116456866264
meat-chicken,COM,-0.026512524113059044
meat-chicken,CPV,-0.01029500924050808
meat-chicken,CRI,0.05009232088923454
meat-chicken,CUB,0.04472527280449867
meat-chicken,CYP,0.019998371601104736
meat-chicken,CZE,0.0465969517827034
meat-chicken,DEU,0.05235983058810234
meat-chicken,DJI,-0.0
meat-chicken,DNK,0.0378592275083065
meat-chicken,DOM,0.03404310718178749
meat-chicken,DZA,-0.006967133842408657
meat-chicken,ECU,0.03232889622449875
meat-chicken,EGY,-0.01941692642867565
meat-chicken,ERI,-0.08654649555683136
meat-chicken,ESP,0.02759541943669319
meat-chicken,EST,0.04261338710784912
meat-chicken,ETH,-0.06736431270837784
meat-chicken,FIN,0.03877559304237366
meat-chicken,FJI,0.031432926654815674
meat-chicken,FRA,0.033442527055740356
meat-chicken,GAB,0.013597465120255947
meat-chicken,GBR,0.002428989391773939
meat-chicken,GEO,0.04586407542228699
meat-chicken,GHA,-0.05560030788183212
meat-chicken,GIN,-0.07074660807847977
meat-chicken,GMB,-0.061047494411468506
meat-chicken,GNB,-0.10025355219841003
meat-chicken,GNQ,0.013609942980110645
meat-chicken,GRC,0.037383127957582474
meat-chicken,GRD,0.042302124202251434
meat-chicken,GTM,0.03601514920592308
meat-chicken,GUF,0.013541856780648232
meat-chicken,GUY,0.04845980182290077
meat-chicken,HND,0.03510117530822754
meat-chicken,HRV,0.04852115362882614
meat-chicken,HTI,-0.025252534076571465
meat-chicken,HUN,0.04051840305328369
meat-chicken,IDN,0.005480040796101093
meat-chicken,IND,0.019790595397353172
meat-chicken,IRL,-0.005163135007023811
meat-chicken,IRN,0.02447637915611267
meat-chicken,IRQ,0.040907151997089386
meat-chicken,ISL,0.008948881179094315
meat-chicken,ISR,0.0129855303093791
meat-chicken,ITA,0.03658825904130936
meat-chicken,JAM,0.024295272305607796
meat-chicken,JOR,0.027232516556978226
meat-chicken,JPN,0.02828519232571125
meat-chicken,KAZ,0.05338330566883087
meat-chicken,KEN,-0.07284294813871384
meat-chicken,KGZ,-0.021913861855864525
meat-chicken,KHM,-0.03372581675648689
meat-chicken,KOR,0.003857396077364683
meat-chicken,LAO,-0.05220863223075867
meat-chicken,LBN,0.016830353066325188
meat-chicken,LBR,-0.08532080799341202
meat-chicken,LBY,-0.013354366645216942
meat-chicken,LKA,0.02278365194797516
meat-chicken,LSO,-0.05873275548219681
meat-chicken,LTU,0.03061884082853794
meat-chicken,LUX,0.07510298490524292
meat-chicken,LVA,0.04837026074528694
meat-chicken,MAR,-0.0012643769150599837
meat-chicken,MDA,0.04130416736006737
meat-chicken,MDG,-0.03266970440745354
meat-chicken,MEX,0.04495980963110924
meat-chicken,MKD,0.0723637193441391
meat-chicken,MLI,-0.08304134011268616
meat-chicken,MLT,0.03136108070611954
meat-chicken,MMR,-0.047385141253471375
meat-chicken,MNE,0.045703768730163574
meat-chicken,MNG,0.026579175144433975
meat-chicken,MOZ,-0.05967818573117256
meat-chicken,MRT,-0.04660281911492348
meat-chicken,MUS,-0.002591043245047331
meat-chicken,MWI,-0.061655376106500626
meat-chicken,MYS,0.03306758031249046
meat-chicken,NAM,-0.0074026756919920444
meat-chicken,NER,-0.09655307233333588
meat-chicken,NGA,-0.03918072581291199
meat-chicken,NIC,0.010775995440781116
meat-chicken,NLD,0.013144434429705143
meat-chicken,NOR,0.02890348806977272
meat-chicken,NPL,-0.03366205096244812
meat-chicken,NZL,-0.017535921186208725
meat-chicken,OMN,-0.04483545199036598
meat-chicken,PAK,-0.011841285973787308
meat-chicken,PAN,0.03250901401042938
meat-chicken,PER,0.04053035378456116
meat-chicken,PHL,0.0014717464800924063
meat-chicken,PNG,-0.018107928335666656
meat-chicken,POL,0.03575584292411804
meat-chicken,PRI,0.03582720458507538
meat-chicken,PRT,0.01932002231478691
meat-chicken,PRY,0.07125791162252426
meat-chicken,PSE,0.011366699822247028
meat-chicken,ROU,0.02276483178138733
meat-chicken,RUS,0.04995911940932274
meat-chicken,RWA,-0.06643736362457275
meat-chicken,SAU,0.03091885894536972
meat-chicken,SDN,-0.022558430209755898
meat-chicken,SEN,-0.06351674348115921
meat-chicken,SLB,-0.058506499975919724
meat-chicken,SLE,-0.08457943797111511
meat-chicken,SLV,0.04114476218819618
meat-chicken,SOM,-0.09529267251491547
meat-chicken,SRB,0.052901823073625565
meat-chicken,SSD,-0.012887091375887394
meat-chicken,STP,-0.043157294392585754
meat-chicken,SUR,0.04410460591316223
meat-chicken,SVK,0.05653272941708565
meat-chicken,SVN,0.031198343262076378
meat-chicken,SWE,0.04550497606396675
meat-chicken,SWZ,-0.0037170799914747477
meat-chicken,SYR,0.04256322979927063
meat-chicken,TCD,-0.08296377956867218
meat-chicken,TGO,-0.04285208135843277
meat-chicken,THA,0.02165350876748562
meat-chicken,TJK,-0.0794244185090065
meat-chicken,TKM,0.03736552223563194
meat-chicken,TLS,-0.050785671919584274
meat-chicken,TTO,0.02918356843292713
meat-chicken,TUN,0.008289615623652935
meat-chicken,TUR,0.04129699990153313
meat-chicken,TWN,0.040259309113025665
meat-chicken,TZA,-0.07884635776281357
meat-chicken,UGA,-0.07490196079015732
meat-chicken,UKR,0.009751301258802414
meat-chicken,URY,0.06463874876499176
meat-chicken,USA,0.038625944405794144
meat-chicken,UZB,-0.0012842188589274883
meat-chicken,VEN,0.023832982406020164
meat-chicken,VNM,-0.013690154999494553
meat-chicken,VUT,-0.0345386303961277
meat-chicken,YEM,0.023273833096027374
meat-chicken,ZAF,-0.007172516081482172
meat-chicken,ZMB,-0.0303583275526762
meat-chicken,ZWE,-0.08026411384344101
meat-pig,AFG,0.052498120814561844
meat-pig,AGO,0.02913661114871502
meat-pig,ALB,0.027306584641337395
meat-pig,ARE,0.03517435863614082
meat-pig,ARG,0.05530117079615593
meat-pig,ARM,0.015281470492482185
meat-pig,ASM,0.13010886311531067
meat-pig,ATG,0.02253633365035057
meat-pig,AUS,0.13553006947040558
meat-pig,AUT,0.04942113533616066
meat-pig,AZE,0.03801369667053223
meat-pig,BDI,-0.02045263908803463
meat-pig,BEL,0.010866316966712475
meat-pig,BEN,-0.013407476246356964
meat-pig,BFA,-0.01696792244911194
meat-pig,BGD,0.06471449881792068
meat-pig,BGR,0.05297929421067238
meat-pig,BHS,0.03511309251189232
meat-pig,BIH,0.03604361042380333
meat-pig,BLR,0.028714386746287346
meat-pig,BLZ,0.025228090584278107
meat-pig,BOL,0.03162772208452225
meat-pig,BRA,0.06306789070367813
meat-pig,BRB,0.013729769736528397
meat-pig,BRN,0.06871926784515381
meat-pig,BTN,0.041985806077718735
meat-pig,BWA,-0.011539623141288757
meat-pig,CAF,-0.049834221601486206
meat-pig,CAN,0.04050068184733391
meat-pig,CHE,0.0163380429148674
meat-pig,CHL,0.041190993040800095
meat-pig,CHN,0.04386625066399574
meat-pig,CIV,0.0009369875770062208
meat-pig,CMR,-0.00033605057979002595
meat-pig,COD,-0.017754359170794487
meat-pig,COG,-0.00903040636330843
meat-pig,COL,0.02410159446299076
meat-pig,COM,0.06802549213171005
meat-pig,CPV,-0.05795080214738846
meat-pig,CRI,0.03709857538342476
meat-pig,CUB,0.040642935782670975
meat-pig,CYP,0.04457278922200203
meat-pig,CZE,0.056001655757427216
meat-pig,DEU,0.04391256719827652
meat-pig,DJI,0.04626055806875229
meat-pig,DNK,0.05037757009267807
meat-pig,DOM,0.026348289102315903
meat-pig,DZA,0.014602866023778915
meat-pig,ECU,0.03240847960114479
meat-pig,EGY,0.015505575574934483
meat-pig,ERI,0.04401697963476181
meat-pig,ESP,0.007875476963818073
meat-pig,EST,0.055602312088012695
meat-pig,ETH,-0.017073586583137512
meat-pig,FIN,0.041148651391267776
meat-pig,FJI,0.12106377631425858
meat-pig,FRA,0.03218446299433708
meat-pig,GAB,0.05653471499681473
meat-pig,GBR,0.025977270677685738
meat-pig,GEO,0.03748386725783348
meat-pig,GHA,0.016790371388196945
meat-pig,GIN,-0.02537313848733902
meat-pig,GMB,-0.03006535768508911
meat-pig,GNB,-0.04754423722624779
meat-pig,GNQ,0.06540611386299133
meat-pig,GRC,0.038906920701265335
meat-pig,GRD,0.0039625270292162895
meat-pig,GTM,0.026789890602231026
meat-pig,GUF,0.0586356520652771
meat-pig,GUY,0.043556325137615204
meat-pig,HND,0.028871949762105942
meat-pig,HRV,0.037927452474832535
meat-pig,HTI,-0.0041399081237614155
meat-pig,HUN,0.046385083347558975
meat-pig,IDN,0.04910906404256821
meat-pig,IND,-0.0007272588554769754
meat-pig,IRL,0.012939974665641785
meat-pig,IRN,0.04996836185455322
meat-pig,IRQ,0.054960235953330994
meat-pig,ISL,0.016965527087450027
meat-pig,ISR,0.037540264427661896
meat-pig,ITA,0.033447638154029846
meat-pig,JAM,0.01323261484503746
meat-pig,JOR,0.04215099662542343
meat-pig,JPN,0.05068479850888252
meat-pig,KAZ,0.0598573237657547
meat-pig,KEN,-0.02241763100028038
meat-pig,KGZ,-0.0073988898657262325
meat-pig,KHM,-0.00204908917658031
meat-pig,KOR,0.030063742771744728
meat-pig,LAO,-0.039109714329242706
meat-pig,LBN,0.03576729819178581
meat-pig,LBR,-0.026469741016626358
meat-pig,LBY,0.01650204509496689
meat-pig,LKA,0.014308826997876167
meat-pig,LSO,0.007462731096893549
meat-pig,LTU,0.04596351459622383
meat-pig,LUX,0.019687924534082413
meat-pig,LVA,0.04899348318576813
meat-pig,MAR,0.00831491220742464
meat-pig,MDA,0.026671305298805237
meat-pig,MDG,0.00779283931478858
meat-pig,MEX,0.03356584906578064
meat-pig,MKD,0.04026532545685768
meat-pig,MLI,-0.017293162643909454
meat-pig,MLT,0.017296932637691498
meat-pig,MMR,-0.007893546484410763
meat-pig,MNE,0.02189045026898384
meat-pig,MNG,0.025155240669846535
meat-pig,MOZ,-0.025097357109189034
meat-pig,MRT,0.03871578723192215
meat-pig,MUS,0.04265259578824043
meat-pig,MWI,-0.0187149029225111
meat-pig,MYS,0.06163206323981285
meat-pig,NAM,0.018034067004919052
meat-pig,NER,-0.02339709736406803
meat-pig,NGA,-0.01259695552289486
meat-pig,NIC,-0.01551811583340168
meat-pig,NLD,0.007536278106272221
meat-pig,NOR,0.04030357673764229
meat-pig,NPL,-0.019278232008218765
meat-pig,NZL,0.11655417829751968
meat-pig,OMN,0.04228056222200394
meat-pig,PAK,0.041777849197387695
meat-pig,PAN,0.029091201722621918
meat-pig,PER,0.034626305103302
meat-pig,PHL,0.04040934517979622
meat-pig,PNG,0.03749322518706322
meat-pig,POL,0.04332054406404495
meat-pig,PRI,0.034242525696754456
meat-pig,PRT,0.02834727056324482
meat-pig,PRY,0.05866263806819916
meat-pig,PSE,0.04293281212449074
meat-pig,ROU,0.038728829473257065
meat-pig,RUS,0.05004129558801651
meat-pig,RWA,-0.020852569490671158
meat-pig,SAU,0.03743618354201317
meat-pig,SDN,0.0534696988761425
meat-pig,SEN,-0.03311048075556755
meat-pig,SLB,0.03800564259290695
meat-pig,SLE,-0.031867191195487976
meat-pig,SLV,0.021352902054786682
meat-pig,SOM,-0.03896668925881386
meat-pig,SRB,0.03857806697487831
meat-pig,SSD,0.041870903223752975
meat-pig,STP,-0.06097853183746338
meat-pig,SUR,0.04081954434514046
meat-pig,SVK,0.049583036452531815
meat-pig,SVN,0.025246329605579376
meat-pig,SWE,0.0608937032520771
meat-pig,SWZ,0.020594220608472824
meat-pig,SYR,0.05329160392284393
meat-pig,TCD,-0.04445187374949455
meat-pig,TGO,-0.0278718750923872
meat-pig,THA,0.07341747730970383
meat-pig,TJK,-0.039503246545791626
meat-pig,TKM,0.019743463024497032
meat-pig,TLS,-0.0002364575193496421
meat-pig,TTO,0.02741519920527935
meat-pig,TUN,0.02351071871817112
meat-pig,TUR,0.052589207887649536
meat-pig,TWN,0.08282164484262466
meat-pig,TZA,-0.035544365644454956
meat-pig,UGA,-0.022789156064391136
meat-pig,UKR,0.03071041963994503
meat-pig,URY,0.04662748798727989
meat-pig,USA,0.03811483830213547
meat-pig,UZB,-0.02021678537130356
meat-pig,VEN,0.029985738918185234
meat-pig,VNM,0.011050870642066002
meat-pig,VUT,0.04341172054409981
meat-pig,YEM,0.04701205715537071
meat-pig,ZAF,0.03210386633872986
meat-pig,ZMB,-0.00480352807790041
meat-pig,ZWE,-0.009676292538642883
meat-sheep,AFG,-0.034538752399384975
meat-sheep,AGO,0.004700234159827232
meat-sheep,ALB,0.02122030023019761
meat-sheep,ARE,-0.009134326130151749
meat-sheep,ARG,0.02295361366122961
meat-sheep,ARM,-0.04299584776163101
meat-sheep,ASM,0.08528141304850578
meat-sheep,ATG,-0.03199434280395508
meat-sheep,AUS,0.06771224737167358
meat-sheep,AUT,0.14393191039562225
meat-sheep,AZE,-0.020254150964319706
meat-sheep,BDI,0.009475966915488243
meat-sheep,BEL,0.10889574512839317
meat-sheep,BEN,0.024218278122134507
meat-sheep,BFA,0.017488388577476144
meat-sheep,BGD,-0.024364136159420013
meat-sheep,BGR,-0.00904098805040121
meat-sheep,BHS,-0.006650544004514813
meat-sheep,BIH,0.0979800634086132
meat-sheep,BLR,0.028569158574100584
meat-sheep,BLZ,0.047874532639980316
meat-sheep,BOL,0.027545925695449114
meat-sheep,BRA,0.015714473091065884
meat-sheep,BRB,0.0358815947547555
meat-sheep,BRN,-0.029493446461856365
meat-sheep,BTN,-0.034409367479383945
meat-sheep,BWA,-0.059614233672618866
meat-sheep,CAF,-0.03141355887055397
meat-sheep,CAN,0.08570246770977974
meat-sheep,CHE,0.12691643834114075
meat-sheep,CHL,-0.0015440015122294426
meat-sheep,CHN,-0.03348682215437293
meat-sheep,CIV,0.008654561825096607
meat-sheep,CMR,0.006340017542243004
meat-sheep,COD,0.01382905151695013
meat-sheep,COG,-0.013725887052714825
meat-sheep,COL,0.004591106902807951
meat-sheep,COM,-0.020507434383034706
meat-sheep,CPV,0.007282838691025972
meat-sheep,CRI,-0.008207562379539013
meat-sheep,CUB,0.01054302416741848
meat-sheep,CYP,-0.05859014764428139
meat-sheep,CZE,0.08575611747801304
meat-sheep,DEU,0.12597260624170303
meat-sheep,DJI,0.007995463907718658
meat-sheep,DNK,0.11906766518950462
meat-sheep,DOM,-0.023050827207043767
meat-sheep,DZA,-0.010233182460069656
meat-sheep,ECU,-0.009485113434493542
meat-sheep,EGY,-0.019623110070824623
meat-sheep,ERI,-0.025071868672966957
meat-sheep,ESP,0.10519249737262726
meat-sheep,EST,0.08647806197404861
meat-sheep,ETH,-0.049106137827038765
meat-sheep,FIN,0.10536355897784233
meat-sheep,FJI,0.014804594102315605
meat-sheep,FRA,0.09307942353188992
meat-sheep,GAB,-0.0008063316345214844
meat-sheep,GBR,0.07143876329064369
meat-sheep,GEO,-0.01738327695056796
meat-sheep,GHA,-0.04179420880973339
meat-sheep,GIN,0.02285340172238648
meat-sheep,GMB,-0.011691388674080372
meat-sheep,GNB,0.013774886727333069
meat-sheep,GNQ,0.0319250151515007
meat-sheep,GRC,0.06319165788590908
meat-sheep,GRD,0.0035277155693620443
meat-sheep,GTM,0.004080548940692097
meat-sheep,GUF,0.07220553234219551
meat-sheep,GUY,0.023129092529416084
meat-sheep,HND,-0.010289177298545837
meat-sheep,HRV,0.09519622474908829
meat-sheep,HTI,-0.00202536815777421
meat-sheep,HUN,0.1153859943151474
meat-sheep,IDN,-0.06092494819313288
meat-sheep,IND,-0.0162461893633008
meat-sheep,IRL,0.05930823180824518
meat-sheep,IRN,0.002086624503135681
meat-sheep,IRQ,-0.011260846629738808
meat-sheep,ISL,0.06212262250483036
meat-sheep,ISR,-0.053154295310378075
meat-sheep,ITA,-0.010598530992865562
meat-sheep,JAM,-0.05799002945423126
meat-sheep,JOR,-0.03706886246800423
meat-sheep,JPN,-0.05528855696320534
meat-sheep,KAZ,-0.04303136747330427
meat-sheep,KEN,-0.02974599041044712
meat-sheep,KGZ,-0.016701561980880797
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.06725954730063677
meat-sheep,LAO,0.0005345158278942108
meat-sheep,LBN,-0.06352782621979713
meat-sheep,LBR,-0.014644875191152096
meat-sheep,LBY,-0.017021337524056435
meat-sheep,LKA,0.005199364386498928
meat-sheep,LSO,-0.026839575730264187
meat-sheep,LTU,0.084451112896204
meat-sheep,LUX,0.06600886210799217
meat-sheep,LVA,0.10585563629865646
meat-sheep,MAR,0.00033554621040821075
meat-sheep,MDA,0.013481748290359974
meat-sheep,MDG,-0.07441192865371704
meat-sheep,MEX,0.05525749456137419
meat-sheep,MKD,0.014189825160428882
meat-sheep,MLI,-0.026215458288788795
meat-sheep,MLT,0.003803132101893425
meat-sheep,MMR,-0.009562491439282894
meat-sheep,MNE,0.014826765051111579
meat-sheep,MNG,-0.0
meat-sheep,MOZ,-0.02299756882712245
meat-sheep,MRT,-0.00180814228951931
meat-sheep,MUS,-0.0349033516831696
meat-sheep,MWI,0.005291859619319439
meat-sheep,MYS,-0.08394471183419228
meat-sheep,NAM,-0.026123046875
meat-sheep,NER,0.007461609318852425
meat-sheep,NGA,-0.001048332080245018
meat-sheep,NIC,-0.001866305829025805
meat-sheep,NLD,0.0442326539196074
meat-sheep,NOR,0.05769315641373396
meat-sheep,NPL,-0.009659452363848686
meat-sheep,NZL,0.03247455134987831
meat-sheep,OMN,-0.08323922008275986
meat-sheep,PAK,-0.028847071807831526
meat-sheep,PAN,0.006997266318649054
meat-sheep,PER,0.04990483075380325
meat-sheep,PHL,-0.018908566562458873
meat-sheep,PNG,0.019095024093985558
meat-sheep,POL,0.020331147592514753
meat-sheep,PRI,0.002181865507736802
meat-sheep,PRT,0.1408311277627945
meat-sheep,PRY,0.03120245598256588
meat-sheep,PSE,-0.01584793720394373
meat-sheep,ROU,0.04415447171777487
meat-sheep,RUS,0.03386944526573643
meat-sheep,RWA,0.0010962067171931267
meat-sheep,SAU,-0.0022242851555347443
meat-sheep,SDN,-0.025007384829223156
meat-sheep,SEN,-0.02471570484340191
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.006061030086129904
meat-sheep,SLV,-0.021303235087543726
meat-sheep,SOM,-0.027436206117272377
meat-sheep,SRB,0.09905548393726349
meat-sheep,SSD,-0.017410965636372566
meat-sheep,STP,0.03624759614467621
meat-sheep,SUR,0.03574084397405386
meat-sheep,SVK,0.06858478486537933
meat-sheep,SVN,0.09450321644544601
meat-sheep,SWE,0.10138396918773651
meat-sheep,SWZ,-0.049447985365986824
meat-sheep,SYR,-0.015454933978617191
meat-sheep,TCD,-0.06464498676359653
meat-sheep,TGO,0.017120593693107367
meat-sheep,THA,-0.02879947773180902
meat-sheep,TJK,-0.03552153334021568
meat-sheep,TKM,-0.06997923739254475
meat-sheep,TLS,0.021074260119348764
meat-sheep,TTO,0.037021905183792114
meat-sheep,TUN,0.03302035643719137
meat-sheep,TUR,0.0279521516058594
meat-sheep,TWN,0.031445033848285675
meat-sheep,TZA,-0.01117565669119358
meat-sheep,UGA,-0.00918493838980794
meat-sheep,UKR,0.031544136349111795
meat-sheep,URY,0.0309204813092947
meat-sheep,USA,0.10819413140416145
meat-sheep,UZB,-0.03471905365586281
meat-sheep,VEN,-0.02097601629793644
meat-sheep,VNM,-0.014150058850646019
meat-sheep,VUT,0.02095417946111411
meat-sheep,YEM,0.01976205687969923
meat-sheep,ZAF,0.018340270966291428
meat-sheep,ZMB,-0.0028615612536668777
meat-sheep,ZWE,-0.02781506208702922
