product,country,correction_bnusd_per_mt
meat-chicken,BGD,-0.011252406984567642
meat-chicken,BGR,0.00045096123358234763
meat-chicken,BHS,-0.01159459725022316
meat-chicken,BIH,-0.0035869013518095016
meat-chicken,BLR,-0.011563403531908989
meat-chicken,BLZ,-0.007556054275482893
meat-chicken,BOL,-0.010788895189762115
meat-chicken,BRA,0.0032705587800592184
meat-chicken,BRB,-0.012515750713646412
meat-chicken,BRN,-0.012465449050068855
meat-chicken,BTN,-0.014866026118397713
meat-chicken,BWA,-0.012386939488351345
meat-chicken,CAF,-0.0250457264482975
meat-chicken,CAN,0.01599206030368805
meat-chicken,CHE,-0.027520086616277695
meat-chicken,CHL,-0.009604368358850479
meat-chicken,CHN,-0.02720232866704464
meat-chicken,CIV,-0.005746293812990189
meat-chicken,CMR,-0.009038136340677738
meat-chicken,COD,-0.02085760049521923
meat-chicken,COG,-0.01584015227854252
meat-chicken,COL,-0.015325107611715794
meat-chicken,COM,-0.018379928544163704
meat-chicken,CPV,-0.0025359434075653553
meat-chicken,CRI,0.00034745485754683614
meat-chicken,CUB,-0.0070406352169811726
meat-chicken,CYP,-0.010802197270095348
meat-chicken,CZE,-0.0010671857744455338
meat-chicken,DEU,-0.000798147520981729
meat-chicken,DJI,-0.0
meat-chicken,DNK,-0.0020159874111413956
meat-chicken,DOM,0.003469361225143075
meat-chicken,DZA,-0.025350254029035568
meat-chicken,ECU,-0.010876177810132504
meat-chicken,EGY,-0.012345904484391212
meat-chicken,ERI,-0.011515431106090546
meat-chicken,ESP,-0.021158402785658836
meat-chicken,EST,0.010790351778268814
meat-chicken,ETH,-0.005946062039583921
meat-chicken,FIN,0.009279693476855755
meat-chicken,FJI,0.018671387806534767
meat-chicken,FRA,0.001112367957830429
meat-chicken,GAB,-0.006158779840916395
meat-chicken,GBR,-0.011932852678000927
meat-chicken,GEO,0.005712912417948246
meat-chicken,GHA,-0.00355366338044405
meat-chicken,GIN,-0.009597073309123516
meat-chicken,GMB,-0.0065871793776750565
meat-chicken,GNB,-0.015297518111765385
meat-chicken,GNQ,-0.006682232953608036
meat-chicken,GRC,0.0007602478144690394
meat-chicken,GRD,-0.008978881873190403
meat-chicken,GTM,0.0005946008604951203
meat-chicken,GUF,0.012548261322081089
meat-chicken,GUY,0.0021410523913800716
meat-chicken,HND,-0.00807239580899477
meat-chicken,HRV,-0.001440532156266272
meat-chicken,HTI,-0.010695970617234707
meat-chicken,HUN,-0.005124486517161131
meat-chicken,IDN,-0.013990584760904312
meat-chicken,IND,-3.937531801057048e-05
meat-chicken,IRL,-0.042874377220869064
meat-chicken,IRN,-0.004788529593497515
meat-chicken,IRQ,-0.001644728472456336
meat-chicken,ISL,-0.03530864045023918
meat-chicken,ISR,-0.01191569771617651
meat-chicken,ITA,-0.013958069495856762
meat-chicken,JAM,-0.012691170908510685
meat-chicken,JOR,-0.00744761573150754
meat-chicken,JPN,-0.04178030043840408
meat-chicken,KAZ,0.011230374686419964
meat-chicken,KEN,-0.027695605531334877
meat-chicken,KGZ,-0.0035806552041321993
meat-chicken,KHM,-0.00794465746730566
meat-chicken,KOR,-0.04835042729973793
meat-chicken,LAO,-0.02437080256640911
meat-chicken,LBN,-0.012767709791660309
meat-chicken,LBR,-0.01550624892115593
meat-chicken,LBY,-0.01986125111579895
meat-chicken,LKA,-0.016488561406731606
meat-chicken,LSO,-0.010251703672111034
meat-chicken,LTU,0.006483850069344044
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.010355353355407715
meat-chicken,MAR,-0.016432229429483414
meat-chicken,MDA,0.012721234001219273
meat-chicken,MDG,-0.019273830577731133
meat-chicken,MEX,0.006875812076032162
meat-chicken,MKD,0.014711884781718254
meat-chicken,MLI,-0.009319174103438854
meat-chicken,MLT,-0.02724262699484825
meat-chicken,MMR,-0.010564974509179592
meat-chicken,MNE,-0.007136227563023567
meat-chicken,MNG,-0.004672717303037643
meat-chicken,MOZ,-0.021359063684940338
meat-chicken,MRT,-0.008539346978068352
meat-chicken,MUS,-0.011877319775521755
meat-chicken,MWI,-0.02031218633055687
meat-chicken,MYS,-0.01304013840854168
meat-chicken,NAM,-0.014935345388948917
meat-chicken,NER,-0.0062165940180420876
meat-chicken,NGA,-0.00783559586852789
meat-chicken,NIC,-0.014671814627945423
meat-chicken,NLD,-0.033128779381513596
meat-chicken,NOR,-0.015026433393359184
meat-chicken,NPL,-0.014258247800171375
meat-chicken,NZL,-0.018419761210680008
meat-chicken,OMN,-0.02537575550377369
meat-chicken,PAK,-0.0076929316855967045
meat-chicken,PAN,-0.010155596770346165
meat-chicken,PER,-0.002122121164575219
meat-chicken,PHL,-0.03155435621738434
meat-chicken,PNG,-0.03281312808394432
meat-chicken,POL,-0.004960978869348764
meat-chicken,PRI,-0.008461741730570793
meat-chicken,PRT,-0.011709770187735558
meat-chicken,PRY,0.007186664268374443
meat-chicken,PSE,-0.006844119634479284
meat-chicken,ROU,0.007182654459029436
meat-chicken,RUS,0.012507457286119461
meat-chicken,RWA,-0.017887158319354057
meat-chicken,SAU,-0.0044681052677333355
meat-chicken,SDN,0.006577209569513798
meat-chicken,SEN,-0.011510881595313549
meat-chicken,SLB,-0.03920156881213188
meat-chicken,SLE,-0.01511014811694622
meat-chicken,SLV,-0.0055273608304560184
meat-chicken,SOM,-0.014182251878082752
meat-chicken,SRB,-0.0020060213282704353
meat-chicken,SSD,0.002488672034814954
meat-chicken,STP,-0.018933957442641258
meat-chicken,SUR,0.002191560110077262
meat-chicken,SVK,0.0038669409696012735
meat-chicken,SVN,-0.010885218158364296
meat-chicken,SWE,-0.0012986575020477176
meat-chicken,SWZ,0.004292839672416449
meat-chicken,SYR,0.0011939378455281258
meat-chicken,TCD,-0.01604413241147995
meat-chicken,TGO,-0.003103863215073943
meat-chicken,THA,-0.0043254089541733265
meat-chicken,TJK,-0.011287596076726913
meat-chicken,TKM,0.005561238154768944
meat-chicken,TLS,-0.012286195531487465
meat-chicken,TTO,-0.0119520528241992
meat-chicken,TUN,-0.01648610085248947
meat-chicken,TUR,0.003909222781658173
meat-chicken,TWN,-0.013606643304228783
meat-chicken,TZA,-0.017384232953190804
meat-chicken,UGA,-0.02885494939982891
meat-chicken,UKR,-0.003122244728729129
meat-chicken,URY,0.0011407248675823212
meat-chicken,USA,0.01058137509971857
meat-chicken,UZB,0.000981983495876193
meat-chicken,VEN,-0.011622785590589046
meat-chicken,VNM,-0.03724019229412079
meat-chicken,VUT,-0.03570777177810669
meat-chicken,YEM,0.016168128699064255
meat-chicken,ZAF,-0.014138907194137573
meat-chicken,ZMB,-0.005560724064707756
meat-chicken,ZWE,-0.02296726033091545
meat-pig,AFG,0.018153460696339607
meat-pig,AGO,-0.0015478370478376746
meat-pig,ALB,0.0005807126872241497
meat-pig,ARE,-0.0
meat-pig,ARG,0.009109128266572952
meat-pig,ARM,-0.007527354173362255
meat-pig,ASM,0.10960857570171356
meat-pig,ATG,-0.010684405453503132
meat-pig,AUS,0.03355085104703903
meat-pig,AUT,-0.0048198699951171875
meat-pig,AZE,0.012157300487160683
meat-pig,BDI,-0.01252556499093771
meat-pig,BEL,-0.034459780901670456
meat-pig,BEN,-0.000581871485337615
meat-pig,BFA,0.0026634421665221453
meat-pig,BGD,0.00983684603124857
meat-pig,BGR,-0.0015455358661711216
meat-pig,BHS,-0.0084752282127738
meat-pig,BIH,-0.003568306565284729
meat-pig,BLR,-0.013697763904929161
meat-pig,BLZ,-0.002958635799586773
meat-pig,BOL,-0.008326021954417229
meat-pig,BRA,0.0024561327882111073
meat-pig,BRB,-0.01261989027261734
meat-pig,BRN,-0.005218505859375
meat-pig,BTN,0.0005345426616258919
meat-pig,BWA,-0.005509724374860525
meat-pig,CAF,-0.021040942519903183
meat-pig,CAN,0.010029272176325321
meat-pig,CHE,-0.02952786162495613
meat-pig,CHL,-0.009160080924630165
meat-pig,CHN,-0.02730586752295494
meat-pig,CIV,0.00432891771197319
meat-pig,CMR,0.0024998208973556757
meat-pig,COD,-0.010187183506786823
meat-pig,COG,-0.009297014214098454
meat-pig,COL,-0.014613348059356213
meat-pig,COM,-0.0
meat-pig,CPV,-0.014348892495036125
meat-pig,CRI,0.00011734791769413278
meat-pig,CUB,-0.013154087588191032
meat-pig,CYP,-0.009791580028831959
meat-pig,CZE,-0.0026879406068474054
meat-pig,DEU,-0.003617876209318638
meat-pig,DJI,0.020802566781640053
meat-pig,DNK,-0.003853337373584509
meat-pig,DOM,0.004013030789792538
meat-pig,DZA,-0.019507432356476784
meat-pig,ECU,-0.008748270571231842
meat-pig,EGY,-0.009950406849384308
meat-pig,ERI,0.015346536412835121
meat-pig,ESP,-0.02589782141149044
meat-pig,EST,0.011246741749346256
meat-pig,ETH,0.004824783653020859
meat-pig,FIN,0.004332676064223051
meat-pig,FJI,0.038945332169532776
meat-pig,FRA,-0.005672102328389883
meat-pig,GAB,0.006652264390140772
meat-pig,GBR,-0.012500641867518425
meat-pig,GEO,0.0006755454232916236
meat-pig,GHA,0.011045927181839943
meat-pig,GIN,-0.00020088060409761965
meat-pig,GMB,-8.732423339097295e-06
meat-pig,GNB,-0.007639936171472073
meat-pig,GNQ,0.008538431487977505
meat-pig,GRC,0.001736425911076367
meat-pig,GRD,-0.013856891542673111
meat-pig,GTM,0.005168901290744543
meat-pig,GUF,0.01665218360722065
meat-pig,GUY,0.0018153124256059527
meat-pig,HND,-0.007450958713889122
meat-pig,HRV,-0.0029305904172360897
meat-pig,HTI,-0.006704786792397499
meat-pig,HUN,-0.006003359332680702
meat-pig,IDN,-0.012792782858014107
meat-pig,IND,-0.003506699111312628
meat-pig,IRL,-0.046135544776916504
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.03640921041369438
meat-pig,ISR,-0.010755466297268867
meat-pig,ITA,-0.012404778972268105
meat-pig,JAM,-0.012466228567063808
meat-pig,JOR,-0.0
meat-pig,JPN,-0.034480445086956024
meat-pig,KAZ,0.012744291685521603
meat-pig,KEN,-0.01698051020503044
meat-pig,KGZ,-0.0030643907375633717
meat-pig,KHM,-0.0028414991684257984
meat-pig,KOR,-0.04460819810628891
meat-pig,LAO,-0.023135211318731308
meat-pig,LBN,-0.007402953691780567
meat-pig,LBR,-0.005359654314815998
meat-pig,LBY,-0.0
meat-pig,LKA,-0.016578063368797302
meat-pig,LSO,1.1509450814628508e-05
meat-pig,LTU,0.006999434437602758
meat-pig,LUX,-0.029350891709327698
meat-pig,LVA,0.00955558568239212
meat-pig,MAR,-0.019649777561426163
meat-pig,MDA,0.008236439898610115
meat-pig,MDG,-0.021752854809165
meat-pig,MEX,0.006124056875705719
meat-pig,MKD,0.010074947029352188
meat-pig,MLI,0.0035866359248757362
meat-pig,MLT,-0.030319232493638992
meat-pig,MMR,-0.004913924261927605
meat-pig,MNE,-0.010793386958539486
meat-pig,MNG,-0.0036051683127880096
meat-pig,MOZ,-0.019599052146077156
meat-pig,MRT,0.010516359470784664
meat-pig,MUS,-0.005288948770612478
meat-pig,MWI,-0.011903525330126286
meat-pig,MYS,-0.011756661348044872
meat-pig,NAM,-0.014587033540010452
meat-pig,NER,0.010103684850037098
meat-pig,NGA,-0.0027284009847790003
meat-pig,NIC,-0.017191661521792412
meat-pig,NLD,-0.034064970910549164
meat-pig,NOR,-0.01688138023018837
meat-pig,NPL,-0.012598151341080666
meat-pig,NZL,0.0404835008084774
meat-pig,OMN,-0.0
meat-pig,PAK,0.011031229048967361
meat-pig,PAN,-0.008161965757608414
meat-pig,PER,-0.002751651918515563
meat-pig,PHL,-0.028816403821110725
meat-pig,PNG,-0.003596073715016246
meat-pig,POL,-0.005833145696669817
meat-pig,PRI,-0.006070508621633053
meat-pig,PRT,-0.024780554696917534
meat-pig,PRY,0.008535752072930336
meat-pig,PSE,-0.0
meat-pig,ROU,0.006162227131426334
meat-pig,RUS,0.011984298937022686
meat-pig,RWA,-0.006351425312459469
meat-pig,SAU,-0.0
meat-pig,SDN,0.020385976880788803
meat-pig,SEN,-0.001554781338199973
meat-pig,SLB,-0.0039001309778541327
meat-pig,SLE,-0.004144142381846905
meat-pig,SLV,-0.00019734965462703258
meat-pig,SOM,-0.0020285386126488447
meat-pig,SRB,-0.00418435363098979
meat-pig,SSD,0.015125424601137638
meat-pig,STP,-0.022799963131546974
meat-pig,SUR,0.0018427096074447036
meat-pig,SVK,0.0011922228150069714
meat-pig,SVN,-0.010930054821074009
meat-pig,SWE,0.0003173904842697084
meat-pig,SWZ,-0.0009044844191521406
meat-pig,SYR,0.0001210989648825489
meat-pig,TCD,-0.01283589843660593
meat-pig,TGO,-0.002911589341238141
meat-pig,THA,-0.0012665479443967342
meat-pig,TJK,-0.00324249267578125
meat-pig,TKM,0.002796459011733532
meat-pig,TLS,-0.0037851661909371614
meat-pig,TTO,-0.009292866103351116
meat-pig,TUN,-0.01700531505048275
meat-pig,TUR,0.010920599102973938
meat-pig,TWN,-0.013085982762277126
meat-pig,TZA,-0.008617466315627098
meat-pig,UGA,-0.016253914684057236
meat-pig,UKR,-0.0007112170569598675
meat-pig,URY,0.00467674620449543
meat-pig,USA,0.010394973680377007
meat-pig,UZB,-0.0020387705881148577
meat-pig,VEN,-0.009532121010124683
meat-pig,VNM,-0.03971238434314728
meat-pig,VUT,-0.0021554031409323215
meat-pig,YEM,0.017161661759018898
meat-pig,ZAF,-0.011206083931028843
meat-pig,ZMB,-0.005587297957390547
meat-pig,ZWE,-0.01116329338401556
meat-sheep,AFG,-0.007003114325925708
meat-sheep,AGO,-0.013114764587953687
meat-sheep,ALB,-0.009782376466318965
meat-sheep,ARE,-0.004785448312759399
meat-sheep,ARG,0.004432808898855001
meat-sheep,ARM,-0.013040428515523672
meat-sheep,ASM,0.04994792304933071
meat-sheep,ATG,-0.021928787231445312
meat-sheep,AUS,0.003737165068741888
meat-sheep,AUT,0.010780870681628585
meat-sheep,AZE,-0.002300120424479246
meat-sheep,BDI,-0.022634178691077977
meat-sheep,BEL,-0.013418499496765435
meat-sheep,BEN,-0.0080372195225209
meat-sheep,BFA,-0.009383669355884194
meat-sheep,BGD,-0.011544245993718505
meat-sheep,BGR,-0.016675221384502947
meat-sheep,BHS,-0.04982638731598854
meat-sheep,BIH,-0.0072992038913071156
meat-sheep,BLR,-0.026062794495373964
meat-sheep,BLZ,-0.014795375056564808
meat-sheep,BOL,-0.003294070716947317
meat-sheep,BRA,0.0067968901712447405
meat-sheep,BRB,-0.020828086649999022
meat-sheep,BRN,-0.027394955046474934
meat-sheep,BTN,-0.017133014742285013
meat-sheep,BWA,-0.022244676714763045
meat-sheep,CAF,-0.021972299902699888
meat-sheep,CAN,0.015154493041336536
meat-sheep,CHE,-0.005532273091375828
meat-sheep,CHL,-0.01406238367781043
meat-sheep,CHN,-0.029843071475625038
meat-sheep,CIV,-0.009884050276014023
meat-sheep,CMR,-0.024660981260240078
meat-sheep,COD,-0.016182370483875275
meat-sheep,COG,-0.022534895222634077
meat-sheep,COL,-0.03061609249562025
meat-sheep,COM,-0.01743460619400139
meat-sheep,CPV,-0.02115441975183785
meat-sheep,CRI,-0.03154117986559868
meat-sheep,CUB,-0.016263948753476143
meat-sheep,CYP,-0.028173187747597694
meat-sheep,CZE,0.0040885478956624866
meat-sheep,DEU,0.01073992159217596
meat-sheep,DJI,-0.0
meat-sheep,DNK,0.012200974859297276
meat-sheep,DOM,-0.02197764627635479
meat-sheep,DZA,-0.010579071007668972
meat-sheep,ECU,-0.024332393892109394
meat-sheep,EGY,-0.025855546817183495
meat-sheep,ERI,-0.01834492338821292
meat-sheep,ESP,-0.0027906508184969425
meat-sheep,EST,-0.011959258932620287
meat-sheep,ETH,-0.016116014681756496
meat-sheep,FIN,0.01700659515336156
meat-sheep,FJI,-0.003908753860741854
meat-sheep,FRA,-0.01903051557019353
meat-sheep,GAB,-0.02525086048990488
meat-sheep,GBR,-0.02058217115700245
meat-sheep,GEO,-0.01305419986601919
meat-sheep,GHA,-0.010445837542647496
meat-sheep,GIN,-0.007228966220282018
meat-sheep,GMB,-0.0128323077224195
meat-sheep,GNB,-0.011423618299886584
meat-sheep,GNQ,-0.01326330192387104
meat-sheep,GRC,-0.0014331522397696972
meat-sheep,GRD,-0.0
meat-sheep,GTM,-0.040381144266575575
meat-sheep,GUF,0.019204878248274326
meat-sheep,GUY,0.005502756917849183
meat-sheep,HND,-0.03356722742319107
meat-sheep,HRV,-0.010133889503777027
meat-sheep,HTI,-0.019069408997893333
meat-sheep,HUN,0.00677466532215476
meat-sheep,IDN,-0.02884948719292879
meat-sheep,IND,-0.011940697091631591
meat-sheep,IRL,-0.022304909769445658
meat-sheep,IRN,-0.0003992561250925064
meat-sheep,IRQ,-0.00896442006342113
meat-sheep,ISL,-0.016539080068469048
meat-sheep,ISR,-0.024310335516929626
meat-sheep,ITA,-0.030087532475590706
meat-sheep,JAM,-0.05102473497390747
meat-sheep,JOR,-0.02474207803606987
meat-sheep,JPN,-0.041210387367755175
meat-sheep,KAZ,-0.012379954801872373
meat-sheep,KEN,-0.0297419554553926
meat-sheep,KGZ,-0.0164289060048759
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.05767468363046646
meat-sheep,LAO,-0.006178681614983361
meat-sheep,LBN,-0.019666940439492464
meat-sheep,LBR,-0.013168599922209978
meat-sheep,LBY,-0.007242721505463123
meat-sheep,LKA,-0.0062124266842147335
meat-sheep,LSO,-0.035545818507671356
meat-sheep,LTU,-0.013774286257103086
meat-sheep,LUX,-0.022185410372912884
meat-sheep,LVA,0.006807810976170003
meat-sheep,MAR,-0.008094273740425706
meat-sheep,MDA,0.0005991046782582998
meat-sheep,MDG,-0.02576608955860138
meat-sheep,MEX,0.009036916308104992
meat-sheep,MKD,-0.0036807572469115257
meat-sheep,MLI,-0.011684359051287174
meat-sheep,MLT,-0.03354127611964941
meat-sheep,MMR,-0.0067430902272462845
meat-sheep,MNE,-0.014694061130285263
meat-sheep,MNG,-0.0
meat-sheep,MOZ,-0.018414040096104145
meat-sheep,MRT,-0.018947266042232513
meat-sheep,MUS,-0.026113929692655802
meat-sheep,MWI,-0.011458004009909928
meat-sheep,MYS,-0.026358548551797867
meat-sheep,NAM,-0.024489033967256546
meat-sheep,NER,-0.018229973822599277
meat-sheep,NGA,-0.00927797332406044
meat-sheep,NIC,-0.0323878638446331
meat-sheep,NLD,-0.026318290270864964
meat-sheep,NOR,-0.009345131926238537
meat-sheep,NPL,-0.013101573902531527
meat-sheep,NZL,-0.02649940550327301
meat-sheep,OMN,-0.03037259355187416
meat-sheep,PAK,-0.032696972601115704
meat-sheep,PAN,-0.0
meat-sheep,PER,0.0046074234414845705
meat-sheep,PHL,-0.023493404733017087
meat-sheep,PNG,-0.0084075927734375
meat-sheep,POL,-0.0012695302139036357
meat-sheep,PRI,-0.0
meat-sheep,PRT,-0.0016111121512949467
meat-sheep,PRY,0.005211515468545258
meat-sheep,PSE,-0.016978594940155745
meat-sheep,ROU,0.0019615930505096912
meat-sheep,RUS,-0.01185102912131697
meat-sheep,RWA,-0.021699992939829826
meat-sheep,SAU,-0.024806507863104343
meat-sheep,SDN,-0.018499155063182116
meat-sheep,SEN,-0.019576916558435187
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.017528275726363063
meat-sheep,SLV,-0.0398707315325737
meat-sheep,SOM,-0.02338131098076701
meat-sheep,SRB,0.00728505221195519
meat-sheep,SSD,-0.023009844589978456
meat-sheep,STP,-0.011769468779675663
meat-sheep,SUR,0.0041904449462890625
meat-sheep,SVK,0.0031246788566932082
meat-sheep,SVN,-0.0007242945139296353
meat-sheep,SWE,-0.014951266814023256
meat-sheep,SWZ,-0.014372657984495163
meat-sheep,SYR,-0.006757588358595967
meat-sheep,TCD,-0.05105297267436981
meat-sheep,TGO,-0.00876504520419985
meat-sheep,THA,-0.013003776781260967
meat-sheep,TJK,-0.01721688127145171
meat-sheep,TKM,-0.014229546301066875
meat-sheep,TLS,-0.01151401037350297
meat-sheep,TTO,-0.0
meat-sheep,TUN,-0.00397467752918601
meat-sheep,TUR,-0.005532232811674476
meat-sheep,TWN,0.00367883057333529
meat-sheep,TZA,-0.024414416402578354
meat-sheep,UGA,-0.02968196850270033
meat-sheep,UKR,-0.01173433888470754
meat-sheep,URY,-0.0032553926575928926
meat-sheep,USA,0.03012027218937874
meat-sheep,UZB,-0.01950764935463667
meat-sheep,VEN,-0.03130587190389633
meat-sheep,VNM,-0.02113173943507718
meat-sheep,VUT,-0.013832375407218933
meat-sheep,YEM,-0.010955471079796553
meat-sheep,ZAF,-0.016522964870091528
meat-sheep,ZMB,-0.008853786624968052
meat-sheep,ZWE,-0.017730411724187434
