product,country,correction_bnusd_per_mt
meat-chicken,BGR,-0.0013885550433769822
meat-chicken,BHS,-0.009324663318693638
meat-chicken,BIH,0.005471355281770229
meat-chicken,BLR,-0.013806122355163097
meat-chicken,BLZ,-0.012611289508640766
meat-chicken,BOL,-0.012280341237783432
meat-chicken,BRA,0.0015427684411406517
meat-chicken,BRB,-0.022186649963259697
meat-chicken,BRN,-0.013758078217506409
meat-chicken,BTN,-0.013071618042886257
meat-chicken,BWA,-0.024921482428908348
meat-chicken,CAF,-0.02548566833138466
meat-chicken,CAN,0.016528243198990822
meat-chicken,CHE,-0.02912421151995659
meat-chicken,CHL,-0.0061599877662956715
meat-chicken,CHN,-0.01909462921321392
meat-chicken,CIV,-0.006079735234379768
meat-chicken,CMR,-0.009805568493902683
meat-chicken,COD,-0.02180088870227337
meat-chicken,COG,-0.015312545001506805
meat-chicken,COL,-0.02008265070617199
meat-chicken,COM,-0.011474931612610817
meat-chicken,CPV,-0.0016135834157466888
meat-chicken,CRI,-0.00032231726800091565
meat-chicken,CUB,-0.011198286898434162
meat-chicken,CYP,-0.005779537372291088
meat-chicken,CZE,-0.003096098778769374
meat-chicken,DEU,-0.009734411723911762
meat-chicken,DJI,-0.0
meat-chicken,DNK,-0.004139513708651066
meat-chicken,DOM,0.005619674455374479
meat-chicken,DZA,-0.026547841727733612
meat-chicken,ECU,-0.008581115864217281
meat-chicken,EGY,-0.009869207628071308
meat-chicken,ERI,-0.010958985425531864
meat-chicken,ESP,-0.03257030248641968
meat-chicken,EST,0.009299253113567829
meat-chicken,ETH,-0.00644201785326004
meat-chicken,FIN,-0.0032912667375057936
meat-chicken,FJI,0.018619058653712273
meat-chicken,FRA,-0.016811128705739975
meat-chicken,GAB,-0.005304570775479078
meat-chicken,GBR,-0.03194443881511688
meat-chicken,GEO,0.009549939073622227
meat-chicken,GHA,-0.0079513443633914
meat-chicken,GIN,-0.012648510746657848
meat-chicken,GMB,-0.005620606243610382
meat-chicken,GNB,-0.020833367481827736
meat-chicken,GNQ,-0.005780278239399195
meat-chicken,GRC,-0.0006266069831326604
meat-chicken,GRD,-0.01915600337088108
meat-chicken,GTM,-0.010382561013102531
meat-chicken,GUF,0.010609816759824753
meat-chicken,GUY,0.00182836945168674
meat-chicken,HND,-0.007415798492729664
meat-chicken,HRV,-0.004017649684101343
meat-chicken,HTI,-0.007845786400139332
meat-chicken,HUN,-0.0073079392313957214
meat-chicken,IDN,-0.0037120766937732697
meat-chicken,IND,-0.0015326144639402628
meat-chicken,IRL,-0.06055464223027229
meat-chicken,IRN,-0.006701570004224777
meat-chicken,IRQ,0.0026421763468533754
meat-chicken,ISL,-0.0357474647462368
meat-chicken,ISR,-0.012052500620484352
meat-chicken,ITA,-0.015988409519195557
meat-chicken,JAM,-0.019446589052677155
meat-chicken,JOR,-0.004829204175621271
meat-chicken,JPN,-0.008589047007262707
meat-chicken,KAZ,0.014422782696783543
meat-chicken,KEN,-0.02365483157336712
meat-chicken,KGZ,-0.0008047139854170382
meat-chicken,KHM,-0.00922474917024374
meat-chicken,KOR,-0.009311983361840248
meat-chicken,LAO,-0.023849934339523315
meat-chicken,LBN,-0.01167428307235241
meat-chicken,LBR,-0.016070950776338577
meat-chicken,LBY,-0.020419161766767502
meat-chicken,LKA,0.0009034244576469064
meat-chicken,LSO,-0.02517680451273918
meat-chicken,LTU,0.004201771691441536
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.008406692184507847
meat-chicken,MAR,-0.01627957634627819
meat-chicken,MDA,0.010822482407093048
meat-chicken,MDG,-0.01966564543545246
meat-chicken,MEX,0.01043485663831234
meat-chicken,MKD,9.385738667333499e-05
meat-chicken,MLI,-0.009001416154205799
meat-chicken,MLT,-0.02871917374432087
meat-chicken,MMR,-0.009727608412504196
meat-chicken,MNE,-0.009180286899209023
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.02367807924747467
meat-chicken,MRT,-0.008304141461849213
meat-chicken,MUS,-0.021285882219672203
meat-chicken,MWI,-0.029511991888284683
meat-chicken,MYS,-0.008961928077042103
meat-chicken,NAM,-0.018457334488630295
meat-chicken,NER,-0.007372536696493626
meat-chicken,NGA,-0.007551782764494419
meat-chicken,NIC,-0.022165294736623764
meat-chicken,NLD,-0.03538363426923752
meat-chicken,NOR,-0.01661365106701851
meat-chicken,NPL,-0.008690531365573406
meat-chicken,NZL,-0.018969982862472534
meat-chicken,OMN,-0.025593219324946404
meat-chicken,PAK,-0.004902970045804977
meat-chicken,PAN,-0.0166645348072052
meat-chicken,PER,-0.0014497031224891543
meat-chicken,PHL,-0.016657622531056404
meat-chicken,PNG,-0.004819947760552168
meat-chicken,POL,-0.007003168575465679
meat-chicken,PRI,-0.00901813805103302
meat-chicken,PRT,-0.01293622050434351
meat-chicken,PRY,0.007599792908877134
meat-chicken,PSE,-0.008986281231045723
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.0009191851131618023
meat-chicken,RWA,-0.02486010082066059
meat-chicken,SAU,-0.003171146847307682
meat-chicken,SDN,0.008722814731299877
meat-chicken,SEN,-0.013220174238085747
meat-chicken,SLB,-0.011229858733713627
meat-chicken,SLE,-0.01589174009859562
meat-chicken,SLV,-0.011049329303205013
meat-chicken,SOM,-0.014119581319391727
meat-chicken,SRB,-0.004119807854294777
meat-chicken,SSD,0.0065461331978440285
meat-chicken,STP,-0.018093394115567207
meat-chicken,SUR,0.002139827935025096
meat-chicken,SVK,0.0019194275373592973
meat-chicken,SVN,-0.013311073184013367
meat-chicken,SWE,-0.003477702848613262
meat-chicken,SWZ,-0.003848204854875803
meat-chicken,SYR,0.006445453967899084
meat-chicken,TCD,-0.016012990847229958
meat-chicken,TGO,-0.0026602311991155148
meat-chicken,THA,-0.005129028577357531
meat-chicken,TJK,-0.00860876590013504
meat-chicken,TKM,0.004801187664270401
meat-chicken,TLS,-0.009251123294234276
meat-chicken,TTO,-0.0215773805975914
meat-chicken,TUN,-0.0194428488612175
meat-chicken,TUR,0.003977931570261717
meat-chicken,TWN,-0.0036769385915249586
meat-chicken,TZA,-0.03273993730545044
meat-chicken,UGA,-0.02985079400241375
meat-chicken,UKR,-0.005490913987159729
meat-chicken,URY,0.0037728138267993927
meat-chicken,USA,0.011480126529932022
meat-chicken,UZB,0.0025684849824756384
meat-chicken,VEN,-0.009562131948769093
meat-chicken,VNM,-0.0017212898237630725
meat-chicken,VUT,-0.007533910218626261
meat-chicken,YEM,0.02149626798927784
meat-chicken,ZAF,-0.02243034914135933
meat-chicken,ZMB,-0.016908910125494003
meat-chicken,ZWE,-0.03734225034713745
meat-pig,AFG,0.02255835570394993
meat-pig,AGO,0.00014807602565269917
meat-pig,ALB,0.0002432007750030607
meat-pig,ARE,-0.0
meat-pig,ARG,0.009539864026010036
meat-pig,ARM,-0.015302859246730804
meat-pig,ASM,0.1090940609574318
meat-pig,ATG,-0.019534263759851456
meat-pig,AUS,0.05371794477105141
meat-pig,AUT,-0.006379181519150734
meat-pig,AZE,0.01886092685163021
meat-pig,BDI,-0.010765086859464645
meat-pig,BEL,-0.05894290655851364
meat-pig,BEN,0.0007873579161241651
meat-pig,BFA,0.0042371591553092
meat-pig,BGD,0.0171256922185421
meat-pig,BGR,-0.002842305228114128
meat-pig,BHS,-0.003734007477760315
meat-pig,BIH,0.005837285425513983
meat-pig,BLR,-0.01594712771475315
meat-pig,BLZ,-0.005677799694240093
meat-pig,BOL,-0.009800206869840622
meat-pig,BRA,0.0007248378824442625
meat-pig,BRB,-0.020331313833594322
meat-pig,BRN,-0.003582000732421875
meat-pig,BTN,0.00552273727953434
meat-pig,BWA,-0.015478977002203465
meat-pig,CAF,-0.020157283172011375
meat-pig,CAN,0.010240891948342323
meat-pig,CHE,-0.03121865913271904
meat-pig,CHL,-0.005424408242106438
meat-pig,CHN,-0.019343433901667595
meat-pig,CIV,0.005720294080674648
meat-pig,CMR,0.0034093086142092943
meat-pig,COD,-0.009378327988088131
meat-pig,COG,-0.007286020554602146
meat-pig,COL,-0.018691591918468475
meat-pig,COM,0.010444856248795986
meat-pig,CPV,-0.014458185993134975
meat-pig,CRI,0.00031610639416612685
meat-pig,CUB,-0.01411081850528717
meat-pig,CYP,-0.002457883208990097
meat-pig,CZE,-0.004160646814852953
meat-pig,DEU,-0.012505380436778069
meat-pig,DJI,0.026227571070194244
meat-pig,DNK,-0.005884504411369562
meat-pig,DOM,0.007278311066329479
meat-pig,DZA,-0.01989811658859253
meat-pig,ECU,-0.0043759713880717754
meat-pig,EGY,-0.005757011938840151
meat-pig,ERI,0.02223222889006138
meat-pig,ESP,-0.04267418757081032
meat-pig,EST,0.00960548222064972
meat-pig,ETH,0.007697709370404482
meat-pig,FIN,-0.005339394323527813
meat-pig,FJI,0.04642024636268616
meat-pig,FRA,-0.021932117640972137
meat-pig,GAB,0.009111501276493073
meat-pig,GBR,-0.0324045792222023
meat-pig,GEO,0.006459766998887062
meat-pig,GHA,0.008903734385967255
meat-pig,GIN,-0.001574925729073584
meat-pig,GMB,0.0024197669699788094
meat-pig,GNB,-0.011210881173610687
meat-pig,GNQ,0.012618843466043472
meat-pig,GRC,0.0013050497509539127
meat-pig,GRD,-0.022511091083288193
meat-pig,GTM,-0.005887710489332676
meat-pig,GUF,0.01593615859746933
meat-pig,GUY,0.002501756651327014
meat-pig,HND,-0.003738690633326769
meat-pig,HRV,-0.004807974677532911
meat-pig,HTI,-0.0016264412552118301
meat-pig,HUN,-0.007661071140319109
meat-pig,IDN,-0.004023965448141098
meat-pig,IND,-0.0039544180035591125
meat-pig,IRL,-0.06700534373521805
meat-pig,IRN,-0.0
meat-pig,IRQ,0.004146505147218704
meat-pig,ISL,-0.03812317177653313
meat-pig,ISR,-0.009162903763353825
meat-pig,ITA,-0.01402856595814228
meat-pig,JAM,-0.017482483759522438
meat-pig,JOR,-0.0
meat-pig,JPN,0.0004885068046860397
meat-pig,KAZ,0.016274409368634224
meat-pig,KEN,-0.011756300926208496
meat-pig,KGZ,0.001423423644155264
meat-pig,KHM,-0.003335232613608241
meat-pig,KOR,-0.002068362897261977
meat-pig,LAO,-0.02231753058731556
meat-pig,LBN,-0.004021469037979841
meat-pig,LBR,-0.0033026409801095724
meat-pig,LBY,-0.0
meat-pig,LKA,0.00103019829839468
meat-pig,LSO,-0.009885445237159729
meat-pig,LTU,0.005144317168742418
meat-pig,LUX,-0.03169424831867218
meat-pig,LVA,0.008170358836650848
meat-pig,MAR,-0.020059717819094658
meat-pig,MDA,0.008347926661372185
meat-pig,MDG,-0.02219623140990734
meat-pig,MEX,0.010476525872945786
meat-pig,MKD,-0.004007573705166578
meat-pig,MLI,0.006287666503340006
meat-pig,MLT,-0.031818367540836334
meat-pig,MMR,-0.0020072562620043755
meat-pig,MNE,-0.012446620501577854
meat-pig,MNG,-0.016634255647659302
meat-pig,MOZ,-0.020453037694096565
meat-pig,MRT,0.014942017383873463
meat-pig,MUS,-0.0111756706610322
meat-pig,MWI,-0.018833672627806664
meat-pig,MYS,-0.006919286213815212
meat-pig,NAM,-0.015750477090477943
meat-pig,NER,0.011271992698311806
meat-pig,NGA,-0.0005793088930658996
meat-pig,NIC,-0.023813094943761826
meat-pig,NLD,-0.03635907173156738
meat-pig,NOR,-0.017990291118621826
meat-pig,NPL,-0.00601492915302515
meat-pig,NZL,0.0422825925052166
meat-pig,OMN,-0.0
meat-pig,PAK,0.020995935425162315
meat-pig,PAN,-0.013004716485738754
meat-pig,PER,-0.002367382636293769
meat-pig,PHL,-0.014779082499444485
meat-pig,PNG,0.031123029068112373
meat-pig,POL,-0.007491526193916798
meat-pig,PRI,-0.004473394248634577
meat-pig,PRT,-0.02615094743669033
meat-pig,PRY,0.008825740776956081
meat-pig,PSE,-0.0
meat-pig,ROU,-0.005548911634832621
meat-pig,RUS,0.00046389817725867033
meat-pig,RWA,-0.01084106508642435
meat-pig,SAU,-0.0
meat-pig,SDN,0.026977602392435074
meat-pig,SEN,-0.002065611071884632
meat-pig,SLB,0.03136773407459259
meat-pig,SLE,-0.0030228362884372473
meat-pig,SLV,-0.006060375366359949
meat-pig,SOM,0.001122127054259181
meat-pig,SRB,-0.005934260319918394
meat-pig,SSD,0.02298608422279358
meat-pig,STP,-0.021663669496774673
meat-pig,SUR,0.0017876974307000637
meat-pig,SVK,-0.00037663098191842437
meat-pig,SVN,-0.012733816169202328
meat-pig,SWE,-0.001739075523801148
meat-pig,SWZ,-0.008719589561223984
meat-pig,SYR,0.0075173466466367245
meat-pig,TCD,-0.010898344218730927
meat-pig,TGO,-0.0015197298489511013
meat-pig,THA,-0.0016365530900657177
meat-pig,TJK,-3.0517578125e-05
meat-pig,TKM,0.0020654858089983463
meat-pig,TLS,0.0011243540793657303
meat-pig,TTO,-0.016704699024558067
meat-pig,TUN,-0.019763855263590813
meat-pig,TUR,0.012996811419725418
meat-pig,TWN,-0.002067199209704995
meat-pig,TZA,-0.021736614406108856
meat-pig,UGA,-0.011893394403159618
meat-pig,UKR,-0.002674889750778675
meat-pig,URY,0.00775406789034605
meat-pig,USA,0.011295745149254799
meat-pig,UZB,-5.6100681831594557e-05
meat-pig,VEN,-0.006542059127241373
meat-pig,VNM,-0.008147160522639751
meat-pig,VUT,0.032773468643426895
meat-pig,YEM,0.024140218272805214
meat-pig,ZAF,-0.02119537629187107
meat-pig,ZMB,-0.014305663295090199
meat-pig,ZWE,-0.02196088247001171
meat-sheep,AFG,-0.022597710601985455
meat-sheep,AGO,-0.011576259508728981
meat-sheep,ALB,-0.009948493912816048
meat-sheep,ARE,-0.012018286623060703
meat-sheep,ARG,0.007686168886721134
meat-sheep,ARM,-0.018299696035683155
meat-sheep,ASM,0.04461189918220043
meat-sheep,ATG,-0.027242660522460938
meat-sheep,AUS,0.008696322795003653
meat-sheep,AUT,0.011674972251057625
meat-sheep,AZE,-0.008022841764613986
meat-sheep,BDI,-0.01838589971885085
meat-sheep,BEL,-0.006705387029796839
meat-sheep,BEN,-0.004231802187860012
meat-sheep,BFA,-0.006392248906195164
meat-sheep,BGD,-0.00945997767848894
meat-sheep,BGR,-0.017617107718251646
meat-sheep,BHS,-0.04788263235241175
meat-sheep,BIH,-0.006323818815872073
meat-sheep,BLR,-0.00341626611771062
meat-sheep,BLZ,-0.026058046147227287
meat-sheep,BOL,-0.0033557547722011805
meat-sheep,BRA,0.0014957559760659933
meat-sheep,BRB,-0.02522467076778412
meat-sheep,BRN,-0.02711720857769251
meat-sheep,BTN,-0.01857689768075943
meat-sheep,BWA,-0.030255268095061183
meat-sheep,CAF,-0.01688460574951023
meat-sheep,CAN,0.01548968069255352
meat-sheep,CHE,-0.004887716844677925
meat-sheep,CHL,-0.009020505007356405
meat-sheep,CHN,-0.022098849527537823
meat-sheep,CIV,-0.007866506464779377
meat-sheep,CMR,-0.01938528846949339
meat-sheep,COD,-0.010449761524796486
meat-sheep,COG,-0.02119338419288397
meat-sheep,COL,-0.035469766706228256
meat-sheep,COM,-0.017759670037776232
meat-sheep,CPV,-0.019183433149009943
meat-sheep,CRI,-0.031107500195503235
meat-sheep,CUB,-0.015778208151459694
meat-sheep,CYP,-0.034439604729413986
meat-sheep,CZE,0.008277728338725865
meat-sheep,DEU,0.01150912418961525
meat-sheep,DJI,-0.0
meat-sheep,DNK,-0.008690612856298685
meat-sheep,DOM,-0.027207904495298862
meat-sheep,DZA,-0.01808452047407627
meat-sheep,ECU,-0.029217896983027458
meat-sheep,EGY,-0.03195158764719963
meat-sheep,ERI,-0.021987568587064743
meat-sheep,ESP,-0.002762956079095602
meat-sheep,EST,-0.007974724750965834
meat-sheep,ETH,-0.017351657152175903
meat-sheep,FIN,-0.010460083838552237
meat-sheep,FJI,0.00021843682043254375
meat-sheep,FRA,-0.014494301285594702
meat-sheep,GAB,-0.02668244205415249
meat-sheep,GBR,-0.02032290818169713
meat-sheep,GEO,-0.020478681195527315
meat-sheep,GHA,-0.015350006055086851
meat-sheep,GIN,-0.013388241175562143
meat-sheep,GMB,-0.021662448067218065
meat-sheep,GNB,-0.014286664314568043
meat-sheep,GNQ,-0.009910473600029945
meat-sheep,GRC,-0.001343033742159605
meat-sheep,GRD,-0.0
meat-sheep,GTM,-0.04325213097035885
meat-sheep,GUF,0.02192183304578066
meat-sheep,GUY,0.004883782414253801
meat-sheep,HND,-0.03295893222093582
meat-sheep,HRV,-0.008006326854228973
meat-sheep,HTI,-0.018600495532155037
meat-sheep,HUN,0.007221857376862317
meat-sheep,IDN,-0.01829913118854165
meat-sheep,IND,-0.012281185481697321
meat-sheep,IRL,-0.022953424602746964
meat-sheep,IRN,-0.007029588101431727
meat-sheep,IRQ,-0.017915000673383474
meat-sheep,ISL,-0.014130881056189537
meat-sheep,ISR,-0.031433308497071266
meat-sheep,ITA,-0.027448920998722315
meat-sheep,JAM,-0.05158785358071327
meat-sheep,JOR,-0.031855554319918156
meat-sheep,JPN,-0.031117401085793972
meat-sheep,KAZ,-0.010818629758432508
meat-sheep,KEN,-0.029390846379101276
meat-sheep,KGZ,-0.014788662549108267
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.03112836927175522
meat-sheep,LAO,-0.0038191295170690864
meat-sheep,LBN,-0.03197308722883463
meat-sheep,LBR,-0.01310243597254157
meat-sheep,LBY,-0.008057811297476292
meat-sheep,LKA,-0.00813415519951377
meat-sheep,LSO,-0.034850819036364555
meat-sheep,LTU,-0.010076038190163672
meat-sheep,LUX,-0.02290531061589718
meat-sheep,LVA,0.007762594614177942
meat-sheep,MAR,-0.00861653231550008
meat-sheep,MDA,0.00028523337095975876
meat-sheep,MDG,-0.017773413099348545
meat-sheep,MEX,0.01169665390625596
meat-sheep,MKD,0.0008018339285627007
meat-sheep,MLI,-0.02306717447936535
meat-sheep,MLT,-0.03943619970232248
meat-sheep,MMR,-0.007402159099001437
meat-sheep,MNE,-0.017542758723720908
meat-sheep,MNG,-0.0
meat-sheep,MOZ,-0.019122526049613953
meat-sheep,MRT,-0.017171058803796768
meat-sheep,MUS,-0.02393004624173045
meat-sheep,MWI,-0.014874040149152279
meat-sheep,MYS,-0.020555611699819565
meat-sheep,NAM,-0.03221077611669898
meat-sheep,NER,-0.018899541348218918
meat-sheep,NGA,-0.007564829662442207
meat-sheep,NIC,-0.03173385560512543
meat-sheep,NLD,-0.022672333754599094
meat-sheep,NOR,-0.0383273302577436
meat-sheep,NPL,-0.009754301892826334
meat-sheep,NZL,-0.027398684062063694
meat-sheep,OMN,-0.03854605741798878
meat-sheep,PAK,-0.03202805668115616
meat-sheep,PAN,-0.0
meat-sheep,PER,0.008320256136357784
meat-sheep,PHL,-0.010696726385504007
meat-sheep,PNG,-0.0040302276611328125
meat-sheep,POL,0.003139242180623114
meat-sheep,PRI,-0.0
meat-sheep,PRT,-0.0003477325662970543
meat-sheep,PRY,0.008321941364556551
meat-sheep,PSE,-0.024736457504332066
meat-sheep,ROU,0.002094368916004896
meat-sheep,RUS,-4.411814734339714e-05
meat-sheep,RWA,-0.01596743054687977
meat-sheep,SAU,-0.03150125127285719
meat-sheep,SDN,-0.03104174230247736
meat-sheep,SEN,-0.01119957526680082
meat-sheep,SLB,0.006541271694004536
meat-sheep,SLE,-0.016642611008137465
meat-sheep,SLV,-0.04302375018596649
meat-sheep,SOM,-0.025545777287334204
meat-sheep,SRB,0.007983533665537834
meat-sheep,SSD,-0.028887473046779633
meat-sheep,STP,-0.009467239200603217
meat-sheep,SUR,-0.005395751446485519
meat-sheep,SVK,0.003288757405243814
meat-sheep,SVN,0.0008090388728305697
meat-sheep,SWE,-0.01065991260111332
meat-sheep,SWZ,-0.02230860199779272
meat-sheep,SYR,-0.01284720259718597
meat-sheep,TCD,-0.05309290252625942
meat-sheep,TGO,-0.00699645362328738
meat-sheep,THA,-0.008444066159427166
meat-sheep,TJK,-0.01579452771693468
meat-sheep,TKM,-0.010852260515093803
meat-sheep,TLS,-0.002836556639522314
meat-sheep,TTO,-0.0
meat-sheep,TUN,-0.0046204435639083385
meat-sheep,TUR,-0.005220707040280104
meat-sheep,TWN,0.0027349197771400213
meat-sheep,TZA,-0.018921807408332825
meat-sheep,UGA,-0.02395766694098711
meat-sheep,UKR,-0.01269504614174366
meat-sheep,URY,0.0009473061945755035
meat-sheep,USA,0.0354168526828289
meat-sheep,UZB,-0.01747147459536791
meat-sheep,VEN,-0.03681781142950058
meat-sheep,VNM,-0.005804373548016883
meat-sheep,VUT,-0.016366594471037388
meat-sheep,YEM,-0.009344623889774084
meat-sheep,ZAF,-0.024100643408019096
meat-sheep,ZMB,-0.011494626523926854
meat-sheep,ZWE,-0.02530391840264201
