product,country,correction_bnusd_per_mt_feed
meat-chicken,ERI,-0.019580058753490448
meat-chicken,ESP,-0.0011699746828526258
meat-chicken,EST,0.023539138957858086
meat-chicken,ETH,-0.019163653254508972
meat-chicken,FIN,0.009314735420048237
meat-chicken,FJI,0.011822651140391827
meat-chicken,FRA,0.009044391103088856
meat-chicken,GAB,-0.022055858746170998
meat-chicken,GBR,-0.005665239877998829
meat-chicken,GEO,0.012984424829483032
meat-chicken,GHA,-0.010435904376208782
meat-chicken,GIN,-0.019971488043665886
meat-chicken,GMB,-0.016976574435830116
meat-chicken,GNB,-0.04277903214097023
meat-chicken,GNQ,-0.024839624762535095
meat-chicken,GRC,0.010753893293440342
meat-chicken,GRD,-0.02470753900706768
meat-chicken,GTM,-0.014306403696537018
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.008456458337605
meat-chicken,HND,-0.013859388418495655
meat-chicken,HRV,0.022885693237185478
meat-chicken,HTI,-0.01815323904156685
meat-chicken,HUN,0.018784338608384132
meat-chicken,IDN,-0.0031547537073493004
meat-chicken,IND,0.010263239033520222
meat-chicken,IRL,-0.01819869689643383
meat-chicken,IRN,0.006050774361938238
meat-chicken,IRQ,0.009237929247319698
meat-chicken,ISL,-0.015733709558844566
meat-chicken,ISR,-0.009825087152421474
meat-chicken,ITA,0.010191227309405804
meat-chicken,JAM,-0.02815871499478817
meat-chicken,JOR,-0.005518223159015179
meat-chicken,JPN,-0.022774118930101395
meat-chicken,KAZ,0.017951183021068573
meat-chicken,KEN,-0.03630971908569336
meat-chicken,KGZ,0.0031694239005446434
meat-chicken,KHM,-0.003985330928117037
meat-chicken,KOR,-0.03351913392543793
meat-chicken,LAO,-0.043734561651945114
meat-chicken,LBN,0.0010550941806286573
meat-chicken,LBR,-0.04112536087632179
meat-chicken,LBY,-0.007632432039827108
meat-chicken,LKA,0.01206306740641594
meat-chicken,LSO,-0.04542990401387215
meat-chicken,LTU,0.018261024728417397
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.02373652160167694
meat-chicken,MAR,-0.00631194980815053
meat-chicken,MDA,0.022694719955325127
meat-chicken,MDG,-0.03666688874363899
meat-chicken,MEX,-0.0030323085375130177
meat-chicken,MKD,0.01937541738152504
meat-chicken,MLI,-0.0222820695489645
meat-chicken,MLT,-0.0063447472639381886
meat-chicken,MMR,-0.010903039015829563
meat-chicken,MNE,0.01767536997795105
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.04599713906645775
meat-chicken,MRT,-0.018389958888292313
meat-chicken,MUS,-0.020975658670067787
meat-chicken,MWI,-0.04641713201999664
meat-chicken,MYS,-0.01475365087389946
meat-chicken,NAM,-0.03235560655593872
meat-chicken,NER,-0.022358251735568047
meat-chicken,NGA,-0.01564217172563076
meat-chicken,NIC,-0.031790100038051605
meat-chicken,NLD,-0.013415694236755371
meat-chicken,NOR,0.0032905784901231527
meat-chicken,NPL,-0.002392386319115758
meat-chicken,NZL,-0.0027649146504700184
meat-chicken,OMN,-0.02786235138773918
meat-chicken,PAK,0.0019335448741912842
meat-chicken,PAN,-0.02576690912246704
meat-chicken,PER,-0.017571713775396347
meat-chicken,PHL,-0.03800561651587486
meat-chicken,PNG,-0.022375240921974182
meat-chicken,POL,0.017804862931370735
meat-chicken,PRI,-0.02571151964366436
meat-chicken,PRT,-0.0
meat-chicken,PRY,-0.004567079711705446
meat-chicken,PSE,0.0003105914802290499
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.009208543226122856
meat-chicken,RWA,-0.03630056232213974
meat-chicken,SAU,-0.0
meat-chicken,SDN,-0.006741903256624937
meat-chicken,SEN,-0.022929172962903976
meat-chicken,SLB,-0.03130141645669937
meat-chicken,SLE,-0.030916986986994743
meat-chicken,SLV,-0.012636231258511543
meat-chicken,SOM,-0.023750662803649902
meat-chicken,SRB,0.02301597222685814
meat-chicken,SSD,-0.0
meat-chicken,STP,-0.023085158318281174
meat-chicken,SUR,-0.019072212278842926
meat-chicken,SVK,-0.0
meat-chicken,SVN,0.011649169959127903
meat-chicken,SWE,0.019537625834345818
meat-chicken,SWZ,-0.013274038210511208
meat-chicken,SYR,0.010365774855017662
meat-chicken,TCD,-0.023967653512954712
meat-chicken,TGO,-0.014711110852658749
meat-chicken,THA,0.010586586780846119
meat-chicken,TJK,-0.014278245158493519
meat-chicken,TKM,0.014768407680094242
meat-chicken,TLS,-0.0183937456458807
meat-chicken,TTO,-0.028060128912329674
meat-chicken,TUN,-0.0076855686493217945
meat-chicken,TUR,0.009441807866096497
meat-chicken,TWN,-0.011732484214007854
meat-chicken,TZA,-0.03964352235198021
meat-chicken,UGA,-0.04156699404120445
meat-chicken,UKR,0.01641022600233555
meat-chicken,URY,-0.00785838346928358
meat-chicken,USA,-0.0
meat-chicken,UZB,0.004081307910382748
meat-chicken,VEN,-0.026405293494462967
meat-chicken,VNM,-0.04555560275912285
meat-chicken,VUT,-0.026374470442533493
meat-chicken,YEM,0.0012781803961843252
meat-chicken,ZAF,-0.0172643531113863
meat-chicken,ZMB,-0.032167959958314896
meat-chicken,ZWE,-0.048831745982170105
meat-pig,AFG,-0.0
meat-pig,AGO,0.0015901958104223013
meat-pig,ALB,0.012336628511548042
meat-pig,ARE,-0.0
meat-pig,ARG,-0.014325241558253765
meat-pig,ARM,-0.004142225719988346
meat-pig,ASM,-0.0
meat-pig,ATG,-0.0323777049779892
meat-pig,AUS,0.04622820019721985
meat-pig,AUT,0.01375509612262249
meat-pig,AZE,0.011890251189470291
meat-pig,BDI,-0.01749984361231327
meat-pig,BEL,-0.013812223449349403
meat-pig,BEN,-0.010956192389130592
meat-pig,BFA,-0.011358782649040222
meat-pig,BGD,-0.0
meat-pig,BGR,0.0248815156519413
meat-pig,BHS,-0.027734167873859406
meat-pig,BIH,0.020471997559070587
meat-pig,BLR,0.017525220289826393
meat-pig,BLZ,-0.019131949171423912
meat-pig,BOL,-0.01774139702320099
meat-pig,BRA,-0.013915786519646645
meat-pig,BRB,-0.033978864550590515
meat-pig,BRN,0.00452452665194869
meat-pig,BTN,0.015472526662051678
meat-pig,BWA,-0.011947383172810078
meat-pig,CAF,-0.030079517513513565
meat-pig,CAN,-0.0037964866496622562
meat-pig,CHE,-0.008197391405701637
meat-pig,CHL,-0.024530788883566856
meat-pig,CHN,-0.01267631072551012
meat-pig,CIV,-0.006816794164478779
meat-pig,CMR,-0.0029323427006602287
meat-pig,COD,-0.015928437933325768
meat-pig,COG,-0.01217217929661274
meat-pig,COL,-0.03101659007370472
meat-pig,COM,-0.0
meat-pig,CPV,-0.022974984720349312
meat-pig,CRI,-0.030987076461315155
meat-pig,CUB,-0.014358758926391602
meat-pig,CYP,-0.002325393259525299
meat-pig,CZE,0.024193348363041878
meat-pig,DEU,0.016534149646759033
meat-pig,DJI,-0.0
meat-pig,DNK,0.021832598373293877
meat-pig,DOM,-0.015250087715685368
meat-pig,DZA,-0.0050891609862446785
meat-pig,ECU,-0.01789042167365551
meat-pig,EGY,0.00875372439622879
meat-pig,ERI,-0.0
meat-pig,ESP,-0.005614788271486759
meat-pig,EST,0.025758307427167892
meat-pig,ETH,-0.006923177745193243
meat-pig,FIN,0.009203527122735977
meat-pig,FJI,0.0427187941968441
meat-pig,FRA,0.007379594258964062
meat-pig,GAB,-0.014355367049574852
meat-pig,GBR,-0.0021664747036993504
meat-pig,GEO,0.0112503282725811
meat-pig,GHA,0.0038241357542574406
meat-pig,GIN,-0.012111654505133629
meat-pig,GMB,-0.011780574917793274
meat-pig,GNB,-0.03359355032444
meat-pig,GNQ,-0.015278655104339123
meat-pig,GRC,0.014375819824635983
meat-pig,GRD,-0.03621944040060043
meat-pig,GTM,-0.01913640648126602
meat-pig,GUF,-0.0
meat-pig,GUY,-0.01110753696411848
meat-pig,HND,-0.01781133934855461
meat-pig,HRV,0.02136434242129326
meat-pig,HTI,-0.014946038834750652
meat-pig,HUN,0.020593345165252686
meat-pig,IDN,0.011097622103989124
meat-pig,IND,0.004940477199852467
meat-pig,IRL,-0.016077786684036255
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.01447253953665495
meat-pig,ISR,-0.005177273415029049
meat-pig,ITA,0.012311011552810669
meat-pig,JAM,-0.033040184527635574
meat-pig,JOR,-0.0
meat-pig,JPN,-0.011678128503262997
meat-pig,KAZ,0.01981459930539131
meat-pig,KEN,-0.0184941366314888
meat-pig,KGZ,0.0063628857024014
meat-pig,KHM,0.005453576799482107
meat-pig,KOR,-0.018160343170166016
meat-pig,LAO,-0.04096603766083717
meat-pig,LBN,0.006209925748407841
meat-pig,LBR,-0.03061000443994999
meat-pig,LBY,-0.0
meat-pig,LKA,0.009330861270427704
meat-pig,LSO,-0.016420627012848854
meat-pig,LTU,0.022004475817084312
meat-pig,LUX,0.005465286783874035
meat-pig,LVA,0.02358788624405861
meat-pig,MAR,-0.0079182218760252
meat-pig,MDA,0.020090941339731216
meat-pig,MDG,-0.019477829337120056
meat-pig,MEX,-0.009379900991916656
meat-pig,MKD,0.013338846154510975
meat-pig,MLI,-0.004365287721157074
meat-pig,MLT,-0.008770198561251163
meat-pig,MMR,0.0006975603755563498
meat-pig,MNE,0.013311844319105148
meat-pig,MNG,-0.01275605522096157
meat-pig,MOZ,-0.03348713740706444
meat-pig,MRT,-0.0
meat-pig,MUS,-0.000223610652028583
meat-pig,MWI,-0.031148798763751984
meat-pig,MYS,-0.0038386129308491945
meat-pig,NAM,-0.027808627113699913
meat-pig,NER,0.002725607715547085
meat-pig,NGA,-0.01200706884264946
meat-pig,NIC,-0.04033839702606201
meat-pig,NLD,-0.014793059788644314
meat-pig,NOR,0.008930550888180733
meat-pig,NPL,0.0012177503667771816
meat-pig,NZL,0.04647327959537506
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.028710296377539635
meat-pig,PER,-0.023565128445625305
meat-pig,PHL,-0.026302646845579147
meat-pig,PNG,-0.0019775298424065113
meat-pig,POL,0.019717367365956306
meat-pig,PRI,-0.028145980089902878
meat-pig,PRT,-0.0013642067788168788
meat-pig,PRY,-0.004572733771055937
meat-pig,PSE,-0.0
meat-pig,ROU,0.020658256486058235
meat-pig,RUS,0.02143399976193905
meat-pig,RWA,-0.017349515110254288
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.01639312133193016
meat-pig,SLB,-0.0016599878435954452
meat-pig,SLE,-0.010043270885944366
meat-pig,SLV,-0.019948378205299377
meat-pig,SOM,-0.012390270829200745
meat-pig,SRB,0.020474765449762344
meat-pig,SSD,-0.0
meat-pig,STP,-0.03226291388273239
meat-pig,SUR,-0.02194063737988472
meat-pig,SVK,0.020596932619810104
meat-pig,SVN,0.012240393087267876
meat-pig,SWE,0.02524334192276001
meat-pig,SWZ,-0.004581736400723457
meat-pig,SYR,-0.0
meat-pig,TCD,-0.017727216705679893
meat-pig,TGO,-0.01357229333370924
meat-pig,THA,0.02945219911634922
meat-pig,TJK,-0.004397121258080006
meat-pig,TKM,0.011400480754673481
meat-pig,TLS,0.012340676970779896
meat-pig,TTO,-0.030125316232442856
meat-pig,TUN,-0.00027382871485315263
meat-pig,TUR,-0.0
meat-pig,TWN,-0.0010326786432415247
meat-pig,TZA,-0.022786632180213928
meat-pig,UGA,-0.01738516055047512
meat-pig,UKR,0.02231604792177677
meat-pig,URY,-0.011600791476666927
meat-pig,USA,-0.005850810557603836
meat-pig,UZB,0.0006903973408043385
meat-pig,VEN,-0.029628751799464226
meat-pig,VNM,-0.040583088994026184
meat-pig,VUT,0.000569420401006937
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.0
meat-pig,ZMB,-0.02156100794672966
meat-pig,ZWE,-0.01844620518386364
meat-sheep,AFG,0.000503796967677772
meat-sheep,AGO,-0.0028514827135950327
meat-sheep,ALB,0.013480124005582184
meat-sheep,ARE,0.0056776260025799274
meat-sheep,ARG,0.01863296702504158
meat-sheep,ARM,-0.026429038029164076
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.014902633236488327
meat-sheep,AUS,0.02666373923420906
meat-sheep,AUT,0.11945945769548416
meat-sheep,AZE,-0.003684721887111664
meat-sheep,BDI,-0.016225872095674276
meat-sheep,BEL,0.07695373892784119
meat-sheep,BEN,0.005428441101685166
meat-sheep,BFA,0.004589548974763602
meat-sheep,BGD,-0.03730594273656607
meat-sheep,BGR,0.02957021165639162
meat-sheep,BHS,-0.015316283330321312
meat-sheep,BIH,0.08308517374098301
meat-sheep,BLR,0.03920171409845352
meat-sheep,BLZ,0.03193838053266518
meat-sheep,BOL,0.014713218435645103
meat-sheep,BRA,0.007841721642762423
meat-sheep,BRB,0.02331637346651405
meat-sheep,BRN,-0.027053126133978367
meat-sheep,BTN,-0.037665095180273056
meat-sheep,BWA,-0.03752706199884415
meat-sheep,CAF,-0.014530912740156054
meat-sheep,CAN,0.07002003118395805
meat-sheep,CHE,0.09316771477460861
meat-sheep,CHL,0.005825684638693929
meat-sheep,CHN,0.008999920450150967
meat-sheep,CIV,-0.0022675847867503762
meat-sheep,CMR,0.0020441035740077496
meat-sheep,COD,-0.004470333384233527
meat-sheep,COG,-0.005191146046854556
meat-sheep,COL,0.0054951144848018885
meat-sheep,COM,-0.010176182957366109
meat-sheep,CPV,0.013883864972740412
meat-sheep,CRI,-0.03370365500450134
meat-sheep,CUB,-0.0
meat-sheep,CYP,-0.03143181465566158
meat-sheep,CZE,0.07158565521240234
meat-sheep,DEU,0.10517175123095512
meat-sheep,DJI,0.005620344541966915
meat-sheep,DNK,0.09509145095944405
meat-sheep,DOM,-0.010809772182255983
meat-sheep,DZA,0.00618502520956099
meat-sheep,ECU,-0.009908446518238634
meat-sheep,EGY,-0.0011247952934354544
meat-sheep,ERI,-0.011150381178595126
meat-sheep,ESP,0.058415114879608154
meat-sheep,EST,0.09877679124474525
meat-sheep,ETH,-0.011791003867983818
meat-sheep,FIN,0.08140905015170574
meat-sheep,FJI,0.010044746100902557
meat-sheep,FRA,0.08262707479298115
meat-sheep,GAB,0.0008410882437601686
meat-sheep,GBR,0.07314667291939259
meat-sheep,GEO,0.0002951864153146744
meat-sheep,GHA,0.0004290020151529461
meat-sheep,GIN,0.00474896258674562
meat-sheep,GMB,-0.015072146663442254
meat-sheep,GNB,0.013596407137811184
meat-sheep,GNQ,0.037991853430867195
meat-sheep,GRC,0.04390687681734562
meat-sheep,GRD,-0.011427024379372597
meat-sheep,GTM,-0.007966484874486923
meat-sheep,GUF,-0.0
meat-sheep,GUY,0.016798194032162428
meat-sheep,HND,-0.0
meat-sheep,HRV,0.07925457693636417
meat-sheep,HTI,-0.02434960938990116
meat-sheep,HUN,0.07697606086730957
meat-sheep,IDN,-0.02488296222873032
meat-sheep,IND,-0.038764601573348045
meat-sheep,IRL,0.061388395726680756
meat-sheep,IRN,0.0001310849329456687
meat-sheep,IRQ,-0.008258523885160685
meat-sheep,ISL,0.035803933278657496
meat-sheep,ISR,-0.028662459924817085
meat-sheep,ITA,0.016134377103298903
meat-sheep,JAM,-0.04927335772663355
meat-sheep,JOR,-0.030674667097628117
meat-sheep,JPN,-0.026366657577455044
meat-sheep,KAZ,-0.0146148013882339
meat-sheep,KEN,-0.011152519437018782
meat-sheep,KGZ,0.007132384926080704
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.010375213110819459
meat-sheep,LAO,-0.006061117921490222
meat-sheep,LBN,-0.022923155687749386
meat-sheep,LBR,-0.002077348530292511
meat-sheep,LBY,0.004243050701916218
meat-sheep,LKA,-0.0031324790325015783
meat-sheep,LSO,-0.013500208035111427
meat-sheep,LTU,0.07037700153887272
meat-sheep,LUX,0.06183149106800556
meat-sheep,LVA,0.0849202424287796
meat-sheep,MAR,0.008147562853991985
meat-sheep,MDA,0.010029318276792765
meat-sheep,MDG,-0.009909668820910156
meat-sheep,MEX,0.013560867868363857
meat-sheep,MKD,0.02243326883763075
meat-sheep,MLI,-0.02417693007737398
meat-sheep,MLT,0.029900094494223595
meat-sheep,MMR,-0.019846631214022636
meat-sheep,MNE,0.03517625480890274
meat-sheep,MNG,-0.0
meat-sheep,MOZ,-0.008342185523360968
meat-sheep,MRT,0.0034427993232384324
meat-sheep,MUS,-0.00899155461229384
meat-sheep,MWI,-0.005666585951985326
meat-sheep,MYS,-0.021500034257769585
meat-sheep,NAM,-0.018253212794661522
meat-sheep,NER,0.002382139675319195
meat-sheep,NGA,-0.005082227289676666
meat-sheep,NIC,-0.0
meat-sheep,NLD,0.053005559369921684
meat-sheep,NOR,0.049655575305223465
meat-sheep,NPL,-0.023938077501952648
meat-sheep,NZL,0.00017312595446128398
meat-sheep,OMN,-0.04486405570060015
meat-sheep,PAK,-0.05301724560558796
meat-sheep,PAN,-0.0
meat-sheep,PER,0.028181711677461863
meat-sheep,PHL,-0.00765437982045114
meat-sheep,PNG,0.007196797523647547
meat-sheep,POL,0.03254286851733923
meat-sheep,PRI,-0.014335627667605877
meat-sheep,PRT,0.10642740875482559
meat-sheep,PRY,0.021021866239607334
meat-sheep,PSE,-0.011017590528354049
meat-sheep,ROU,0.01771038118749857
meat-sheep,RUS,0.03201931435614824
meat-sheep,RWA,-0.003612460452131927
meat-sheep,SAU,-0.028222004882991314
meat-sheep,SDN,-0.004412419075379148
meat-sheep,SEN,-0.0010217319941148162
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.00046047588693909347
meat-sheep,SLV,-0.026298580691218376
meat-sheep,SOM,-0.03580534178763628
meat-sheep,SRB,0.08485686592757702
meat-sheep,SSD,-0.001140307984314859
meat-sheep,STP,0.034009392373263836
meat-sheep,SUR,0.01665145601145923
meat-sheep,SVK,0.035084644332528114
meat-sheep,SVN,0.08053837344050407
meat-sheep,SWE,0.08125873655080795
meat-sheep,SWZ,-0.008876376203261316
meat-sheep,SYR,-0.0038455712783616036
meat-sheep,TCD,-0.047880436293780804
meat-sheep,TGO,0.000732120854081586
meat-sheep,THA,-0.043928906321525574
meat-sheep,TJK,-0.003658579953480512
meat-sheep,TKM,-0.022149475291371346
meat-sheep,TLS,-0.00047857197932899
meat-sheep,TTO,-0.001165847759693861
meat-sheep,TUN,0.011489911936223507
meat-sheep,TUR,0.016224642284214497
meat-sheep,TWN,0.005269013345241547
meat-sheep,TZA,-0.0171951602678746
meat-sheep,UGA,-0.02205328270792961
meat-sheep,UKR,0.04002018738538027
meat-sheep,URY,0.028105147182941437
meat-sheep,USA,0.10186756774783134
meat-sheep,UZB,-0.024698368273675442
meat-sheep,VEN,-0.01629551115911454
meat-sheep,VNM,-0.03278994280844927
meat-sheep,VUT,-0.0
meat-sheep,YEM,-0.011694003827869892
meat-sheep,ZAF,0.012895721476525068
meat-sheep,ZMB,-0.009385457495227456
meat-sheep,ZWE,-0.024390930775552988
