product,country,correction_bnusd_per_mt
meat-pig,CPV,-0.021940940991044044
meat-pig,CRI,-0.008392720483243465
meat-pig,CUB,-0.0020130672492086887
meat-pig,CYP,-0.034000907093286514
meat-pig,CZE,-0.024423595517873764
meat-pig,DEU,-0.009137315675616264
meat-pig,DNK,-0.028380200266838074
meat-pig,DOM,-0.008805313147604465
meat-pig,DZA,-0.02523009106516838
meat-pig,ECU,-0.010093818418681622
meat-pig,EGY,-0.03179190680384636
meat-pig,ESP,-0.028010433539748192
meat-pig,EST,-0.004445931874215603
meat-pig,ETH,-0.007626015227288008
meat-pig,FIN,-0.0069646588526666164
meat-pig,FJI,0.030097516253590584
meat-pig,FRA,-0.0147333899512887
meat-pig,GAB,-0.011444469913840294
meat-pig,GBR,-0.013971682637929916
meat-pig,GEO,-0.008171030320227146
meat-pig,GHA,0.00033758257632143795
meat-pig,GIN,-0.009614144451916218
meat-pig,GMB,-0.003182557411491871
meat-pig,GNB,-0.01259157620370388
meat-pig,GNQ,-0.010176490992307663
meat-pig,GRC,0.0006394903175532818
meat-pig,GRD,-0.013057734817266464
meat-pig,GTM,0.005853869020938873
meat-pig,GUY,0.004917239770293236
meat-pig,HND,-0.009960370138287544
meat-pig,HRV,-0.008393454365432262
meat-pig,HTI,-0.01314929872751236
meat-pig,HUN,-0.022268876433372498
meat-pig,IDN,-0.00872090831398964
meat-pig,IND,-0.006634948775172234
meat-pig,IRL,-0.017601903527975082
meat-pig,ISL,-0.03770072013139725
meat-pig,ISR,-0.02606114372611046
meat-pig,ITA,-0.017946399748325348
meat-pig,JAM,-0.0155550017952919
meat-pig,JPN,-0.008126726374030113
meat-pig,KAZ,0.007667798548936844
meat-pig,KEN,-0.02510181814432144
meat-pig,KGZ,-0.0038391314446926117
meat-pig,KHM,-0.004197112284600735
meat-pig,KOR,-0.023139363154768944
meat-pig,LAO,-0.02795257605612278
meat-pig,LBN,-0.027818888425827026
meat-pig,LBR,-0.011933840811252594
meat-pig,LKA,-0.00811108946800232
meat-pig,LSO,-0.004803996067494154
meat-pig,LTU,-0.008428619243204594
meat-pig,LUX,-0.030138107016682625
meat-pig,LVA,-0.005857954733073711
meat-pig,MAR,-0.02410706877708435
meat-pig,MDA,-0.004533316008746624
meat-pig,MDG,-0.00568079948425293
meat-pig,MEX,-0.009185324423015118
meat-pig,MKD,-0.004445138853043318
meat-pig,MLI,-0.00743391178548336
meat-pig,MLT,-0.031034864485263824
meat-pig,MMR,-0.01113110687583685
meat-pig,MNE,-0.016127442941069603
meat-pig,MNG,-0.0030717654153704643
meat-pig,MOZ,-0.02077110856771469
meat-pig,MUS,-0.01500116940587759
meat-pig,MWI,-0.017806975170969963
meat-pig,MYS,-0.010341279208660126
meat-pig,NAM,-0.015842687338590622
meat-pig,NER,-0.0004177758237347007
meat-pig,NGA,-0.006062250584363937
meat-pig,NIC,-0.01641996204853058
meat-pig,NLD,-0.04346026852726936
meat-pig,NOR,-0.00790072325617075
meat-pig,NPL,-0.010817322880029678
meat-pig,NZL,0.04126143455505371
meat-pig,PAN,-0.006830007769167423
meat-pig,PER,-0.00023752475681249052
meat-pig,PHL,-0.02730170637369156
meat-pig,PNG,-0.0038100178353488445
meat-pig,POL,-0.02064095437526703
meat-pig,PRI,-0.005821634083986282
meat-pig,PRT,-0.025664180517196655
meat-pig,PRY,0.011813596822321415
meat-pig,ROU,-0.008519414812326431
meat-pig,RUS,0.025799643248319626
meat-pig,RWA,-0.019408507272601128
meat-pig,SEN,-0.006067135836929083
meat-pig,SLB,0.0008609767537564039
meat-pig,SLE,-0.012229368090629578
meat-pig,SLV,0.0006127686938270926
meat-pig,SOM,-0.02107863686978817
meat-pig,SRB,-0.011560477316379547
meat-pig,STP,-0.033693499863147736
meat-pig,SUR,0.002755815163254738
meat-pig,SVK,-0.013900796882808208
meat-pig,SVN,-0.01321492064744234
meat-pig,SWE,-0.016157327219843864
meat-pig,SWZ,-0.006967362016439438
meat-pig,TCD,-0.016258496791124344
meat-pig,TGO,-0.008841224946081638
meat-pig,THA,0.014462050050497055
meat-pig,TJK,-0.005542755126953125
meat-pig,TKM,0.002631280105561018
meat-pig,TLS,-0.00325192348100245
meat-pig,TTO,-0.00845608301460743
meat-pig,TUN,-0.02203470468521118
meat-pig,TWN,-0.02240290492773056
meat-pig,TZA,-0.014868298545479774
meat-pig,UGA,-0.02705342508852482
meat-pig,UKR,-0.007200438063591719
meat-pig,URY,0.005944552831351757
meat-pig,USA,-0.0021523863542824984
meat-pig,UZB,0.00029483484104275703
meat-pig,VEN,-0.008584355004131794
meat-pig,VNM,-0.03794274851679802
meat-pig,VUT,-0.0024478330742567778
meat-pig,ZAF,-0.011773074977099895
meat-pig,ZMB,-0.009226338937878609
meat-pig,ZWE,-0.01703997701406479
meat-sheep,AFG,-0.02122958586551249
meat-sheep,AGO,-0.007050642045214772
meat-sheep,ALB,0.005365581950172782
meat-sheep,ARE,0.003755190409719944
meat-sheep,ARG,0.0168345021083951
meat-sheep,ARM,-0.003736474347533658
meat-sheep,ATG,-0.029193642549216747
meat-sheep,AUS,0.027140292339026928
meat-sheep,AUT,0.03498070687055588
meat-sheep,AZE,-0.007176791317760944
meat-sheep,BDI,-0.014402952278032899
meat-sheep,BEL,0.003757267724722624
meat-sheep,BEN,-0.013594713527709246
meat-sheep,BFA,-0.01470217015594244
meat-sheep,BGD,-0.028637809213250875
meat-sheep,BGR,0.0035693507379619405
meat-sheep,BHS,-0.005632760934531689
meat-sheep,BIH,0.022758249193429947
meat-sheep,BLR,0.008311084471642971
meat-sheep,BLZ,-0.038641206454485655
meat-sheep,BOL,0.007627880200743675
meat-sheep,BRA,0.016009363811463118
meat-sheep,BRB,-0.011621474288403988
meat-sheep,BRN,-0.014542633201926947
meat-sheep,BTN,-0.025516213849186897
meat-sheep,BWA,-0.03327091410756111
meat-sheep,CAF,-0.01767374575138092
meat-sheep,CAN,0.02285660058259964
meat-sheep,CHE,0.02291148342192173
meat-sheep,CHL,-0.0007109649013727903
meat-sheep,CHN,-0.01598805794492364
meat-sheep,CIV,-0.0017036746721714735
meat-sheep,CMR,-0.02078645583242178
meat-sheep,COD,-0.009500743355602026
meat-sheep,COG,-0.016599203925579786
meat-sheep,COL,-0.020815409719944
meat-sheep,COM,-0.04165106266736984
meat-sheep,CPV,-0.015467341057956219
meat-sheep,CRI,-0.0785019937902689
meat-sheep,CUB,-0.05910515505820513
meat-sheep,CYP,-0.040390792302787304
meat-sheep,CZE,0.022695833817124367
meat-sheep,DEU,0.033340247347950935
meat-sheep,DJI,0.0033760392107069492
meat-sheep,DNK,0.025647304020822048
meat-sheep,DOM,-0.024244235828518867
meat-sheep,DZA,0.0026444331742823124
meat-sheep,ECU,-0.013225797563791275
meat-sheep,EGY,-0.0420621233060956
meat-sheep,ERI,-0.011540960054844618
meat-sheep,ESP,0.01041335565969348
meat-sheep,EST,0.02108533401042223
meat-sheep,ETH,-0.024801643565297127
meat-sheep,FIN,-0.005109782330691814
meat-sheep,FJI,0.0008298749453388155
meat-sheep,FRA,0.01570920250378549
meat-sheep,GAB,-0.017199338413774967
meat-sheep,GBR,0.008984066778793931
meat-sheep,GEO,-0.005536628887057304
meat-sheep,GHA,-0.0013731792569160461
meat-sheep,GIN,-0.007734076352789998
meat-sheep,GMB,-0.017532968893647194
meat-sheep,GNB,-0.0037460983730852604
meat-sheep,GNQ,-0.008429727517068386
meat-sheep,GRC,0.017450055107474327
meat-sheep,GRD,-0.0
meat-sheep,GTM,0.0065360465086996555
meat-sheep,GUY,0.01563778705894947
meat-sheep,HND,-0.07671094313263893
meat-sheep,HRV,0.024161270819604397
meat-sheep,HTI,-0.06432000454515219
meat-sheep,HUN,0.02955466415733099
meat-sheep,IDN,-0.03902616910636425
meat-sheep,IND,-0.014845602679997683
meat-sheep,IRL,0.008247354999184608
meat-sheep,IRN,0.009047541068866849
meat-sheep,IRQ,-0.014790572109632194
meat-sheep,ISL,-0.0
meat-sheep,ISR,-0.018293198198080063
meat-sheep,ITA,-0.0018353161867707968
meat-sheep,JAM,-0.04510594718158245
meat-sheep,JOR,-0.017185387201607227
meat-sheep,JPN,-0.049025487154722214
meat-sheep,KAZ,-0.004804214462637901
meat-sheep,KEN,-0.02292350586503744
meat-sheep,KGZ,-0.02686733382870443
meat-sheep,KOR,-0.04878418892621994
meat-sheep,LAO,0.004372922470793128
meat-sheep,LBN,-0.012315955595113337
meat-sheep,LBR,-0.011143740732222795
meat-sheep,LBY,0.0013407932128757238
meat-sheep,LKA,0.006588540272787213
meat-sheep,LSO,-0.024222674779593945
meat-sheep,LTU,0.018397323787212372
meat-sheep,LUX,0.013950347900390625
meat-sheep,LVA,0.025935614481568336
meat-sheep,MAR,-0.0012087817885912955
meat-sheep,MDA,0.004912751319352537
meat-sheep,MDG,-0.011221750639379025
meat-sheep,MEX,0.005620542448014021
meat-sheep,MKD,0.0035041801165789366
meat-sheep,MLI,-0.0214916979894042
meat-sheep,MLT,-0.029172751121222973
meat-sheep,MMR,-0.03611465636640787
meat-sheep,MNE,-0.0017181786242872477
meat-sheep,MNG,-0.025720403413288295
meat-sheep,MOZ,-0.02046599192544818
meat-sheep,MRT,-0.013791440986096859
meat-sheep,MUS,-0.0033901978749781847
meat-sheep,MWI,-0.02282844204455614
meat-sheep,MYS,-0.04003975307568908
meat-sheep,NAM,-0.02935258112847805
meat-sheep,NER,-0.0036008814349770546
meat-sheep,NGA,-0.013370758853852749
meat-sheep,NIC,-0.07573860511183739
meat-sheep,NLD,-0.021526993717998266
meat-sheep,NOR,0.003595534712076187
meat-sheep,NPL,-0.029343492817133665
meat-sheep,NZL,-0.010309440549463034
meat-sheep,OMN,-0.034586476162075996
meat-sheep,PAK,-0.0434002336114645
meat-sheep,PER,0.014154757373034954
meat-sheep,PHL,-0.009639342344598845
meat-sheep,PNG,0.010738161392509937
meat-sheep,POL,0.0033028960460796952
meat-sheep,PRI,-0.021088555455207825
meat-sheep,PRT,0.02460202109068632
meat-sheep,PRY,0.017550364136695862
meat-sheep,PSE,-0.004999711411073804
meat-sheep,ROU,0.009238011436536908
meat-sheep,RUS,0.018099253997206688
meat-sheep,RWA,-0.016429999319370836
meat-sheep,SAU,-0.011038167867809534
meat-sheep,SDN,-0.015254172962158918
meat-sheep,SEN,-0.00783450249582529
meat-sheep,SLE,-0.014872418250888586
meat-sheep,SLV,-0.05596592277288437
meat-sheep,SOM,-0.013666333514265716
meat-sheep,SRB,0.032010555267333984
meat-sheep,SSD,-0.010211016851826571
meat-sheep,STP,0.011716146022081375
meat-sheep,SUR,-0.006455757189542055
meat-sheep,SVK,0.01414610305801034
meat-sheep,SVN,0.021813897415995598
meat-sheep,SWE,0.022233092226088047
meat-sheep,SWZ,-0.023456943221390247
meat-sheep,SYR,0.00027369795134291053
meat-sheep,TCD,-0.04289534315466881
meat-sheep,TGO,-0.0113020995631814
meat-sheep,THA,-0.007762308843666688
meat-sheep,TJK,-0.004230954626109451
meat-sheep,TKM,-0.009608428925275803
meat-sheep,TLS,-0.0016734655946493149
meat-sheep,TTO,-0.007728870026767254
meat-sheep,TUN,-8.06199386715889e-06
meat-sheep,TUR,-0.0021278043277561665
meat-sheep,TWN,0.015495645813643932
meat-sheep,TZA,-0.018159481463953853
meat-sheep,UGA,-0.02421390265226364
meat-sheep,UKR,0.013930005952715874
meat-sheep,URY,0.015017461962997913
meat-sheep,USA,0.025163931772112846
meat-sheep,UZB,-0.032171198166906834
meat-sheep,VEN,-0.021817541681230068
meat-sheep,VNM,-0.007023761048913002
meat-sheep,VUT,0.005889892578125
meat-sheep,YEM,0.0010644104331731796
meat-sheep,ZAF,-0.03318776376545429
meat-sheep,ZMB,-0.0028331559151411057
meat-sheep,ZWE,-0.015717037254944444
