product,country,correction_bnusd_per_mt
meat-chicken,BTN,-0.015322891995310783
meat-chicken,BWA,-0.03626737371087074
meat-chicken,CAF,-0.046492524445056915
meat-chicken,CAN,0.08591236174106598
meat-chicken,CHE,0.07166973501443863
meat-chicken,CHL,0.07479401677846909
meat-chicken,CHN,0.0661979392170906
meat-chicken,CIV,-0.009668545797467232
meat-chicken,CMR,-0.022872766479849815
meat-chicken,COD,-0.04094703868031502
meat-chicken,COG,-0.004473741166293621
meat-chicken,COL,0.06873860210180283
meat-chicken,COM,-0.0019355250988155603
meat-chicken,CPV,0.026193078607320786
meat-chicken,CRI,0.09242618829011917
meat-chicken,CUB,0.07796629518270493
meat-chicken,CYP,0.05824658274650574
meat-chicken,CZE,0.10194692015647888
meat-chicken,DEU,0.10810624808073044
meat-chicken,DJI,-0.0
meat-chicken,DNK,0.08976801484823227
meat-chicken,DOM,0.08056214451789856
meat-chicken,DZA,0.03453407064080238
meat-chicken,ECU,0.0701812282204628
meat-chicken,EGY,0.01970534771680832
meat-chicken,ERI,-0.07099752873182297
meat-chicken,ESP,0.08729439973831177
meat-chicken,EST,0.09612170606851578
meat-chicken,ETH,-0.051090214401483536
meat-chicken,FIN,0.09080633521080017
meat-chicken,FJI,0.07573598623275757
meat-chicken,FRA,0.08979731053113937
meat-chicken,GAB,0.05197230726480484
meat-chicken,GBR,0.05433943495154381
meat-chicken,GEO,0.08829669654369354
meat-chicken,GHA,-0.03688046336174011
meat-chicken,GIN,-0.0566183440387249
meat-chicken,GMB,-0.04265029355883598
meat-chicken,GNB,-0.08827438950538635
meat-chicken,GNQ,0.05198478326201439
meat-chicken,GRC,0.10204281657934189
meat-chicken,GRD,0.09127569198608398
meat-chicken,GTM,0.07838980108499527
meat-chicken,GUF,0.041994307190179825
meat-chicken,GUY,0.08368626981973648
meat-chicken,HND,0.0770016685128212
meat-chicken,HRV,0.10423135757446289
meat-chicken,HTI,-0.0014489011373370886
meat-chicken,HUN,0.09575557708740234
meat-chicken,IDN,0.045905377715826035
meat-chicken,IND,0.061695221811532974
meat-chicken,IRL,0.048961106687784195
meat-chicken,IRN,0.07104896008968353
meat-chicken,IRQ,0.07937099784612656
meat-chicken,ISL,0.06321331858634949
meat-chicken,ISR,0.05884154513478279
meat-chicken,ITA,0.09416942298412323
meat-chicken,JAM,0.05860595405101776
meat-chicken,JOR,0.07412655651569366
meat-chicken,JPN,0.08030513674020767
meat-chicken,KAZ,0.10401413589715958
meat-chicken,KEN,-0.050059523433446884
meat-chicken,KGZ,0.012807587161660194
meat-chicken,KHM,-0.004529497120529413
meat-chicken,KOR,0.050998102873563766
meat-chicken,LAO,-0.028620939701795578
meat-chicken,LBN,0.0630384013056755
meat-chicken,LBR,-0.07430200278759003
meat-chicken,LBY,0.01534696202725172
meat-chicken,LKA,0.06959042698144913
meat-chicken,LSO,-0.039349302649497986
meat-chicken,LTU,0.0829208493232727
meat-chicken,LUX,0.14764520525932312
meat-chicken,LVA,0.1039024218916893
meat-chicken,MAR,0.03366871923208237
meat-chicken,MDA,0.09458626061677933
meat-chicken,MDG,-0.007223141845315695
meat-chicken,MEX,0.09374143183231354
meat-chicken,MKD,0.13435372710227966
meat-chicken,MLI,-0.07219533622264862
meat-chicken,MLT,0.0914241224527359
meat-chicken,MMR,-0.023797450587153435
meat-chicken,MNE,0.10094551742076874
meat-chicken,MNG,0.07908230274915695
meat-chicken,MOZ,-0.04204447194933891
meat-chicken,MRT,-0.020674588158726692
meat-chicken,MUS,0.035430844873189926
meat-chicken,MWI,-0.04257906973361969
meat-chicken,MYS,0.07923610508441925
meat-chicken,NAM,0.030619211494922638
meat-chicken,NER,-0.08609901368618011
meat-chicken,NGA,-0.015278959646821022
meat-chicken,NIC,0.050038062036037445
meat-chicken,NLD,0.07185094803571701
meat-chicken,NOR,0.08565516024827957
meat-chicken,NPL,-0.004708597436547279
meat-chicken,NZL,0.028777189552783966
meat-chicken,OMN,-0.01673588529229164
meat-chicken,PAK,0.029768221080303192
meat-chicken,PAN,0.07821328192949295
meat-chicken,PER,0.08982133865356445
meat-chicken,PHL,0.041144367307424545
meat-chicken,PNG,0.01138190645724535
meat-chicken,POL,0.08963920176029205
meat-chicken,PRI,0.06700073182582855
meat-chicken,PRT,0.07801345735788345
meat-chicken,PRY,0.09742552787065506
meat-chicken,PSE,0.04913853853940964
meat-chicken,ROU,0.07154618203639984
meat-chicken,RUS,0.10306520015001297
meat-chicken,RWA,-0.05002680793404579
meat-chicken,SAU,0.08005595207214355
meat-chicken,SDN,0.008419403806328773
meat-chicken,SEN,-0.04116974398493767
meat-chicken,SLB,-0.03868675231933594
meat-chicken,SLE,-0.07334273308515549
meat-chicken,SLV,0.0849626287817955
meat-chicken,SOM,-0.07904275506734848
meat-chicken,SRB,0.1102166399359703
meat-chicken,SSD,0.028015512973070145
meat-chicken,STP,-0.015859030187129974
meat-chicken,SUR,0.07041554898023605
meat-chicken,SVK,0.1158498153090477
meat-chicken,SVN,0.08596781641244888
meat-chicken,SWE,0.09910453110933304
meat-chicken,SWZ,0.031747471541166306
meat-chicken,SYR,0.08672060072422028
meat-chicken,TCD,-0.06866102665662766
meat-chicken,TGO,-0.02034265734255314
meat-chicken,THA,0.06790558248758316
meat-chicken,TJK,-0.05714442580938339
meat-chicken,TKM,0.08858326077461243
meat-chicken,TLS,-0.023515550419688225
meat-chicken,TTO,0.07432340830564499
meat-chicken,TUN,0.03773431479930878
meat-chicken,TUR,0.09234106540679932
meat-chicken,TWN,0.08816290646791458
meat-chicken,TZA,-0.06326910853385925
meat-chicken,UGA,-0.05890694633126259
meat-chicken,UKR,0.05574829876422882
meat-chicken,URY,0.09698685258626938
meat-chicken,USA,0.08355839550495148
meat-chicken,UZB,0.043741755187511444
meat-chicken,VEN,0.08110570162534714
meat-chicken,VNM,0.020438069477677345
meat-chicken,VUT,-0.009025666862726212
meat-chicken,YEM,0.0711122453212738
meat-chicken,ZAF,0.03084937110543251
meat-chicken,ZMB,-0.0045196604914963245
meat-chicken,ZWE,-0.06338830292224884
meat-pig,AFG,0.04779627174139023
meat-pig,AGO,0.01921083591878414
meat-pig,ALB,0.015868527814745903
meat-pig,ARE,0.029109694063663483
meat-pig,ARG,0.044554583728313446
meat-pig,ARM,0.0044485172256827354
meat-pig,ASM,0.12917478382587433
meat-pig,ATG,0.022331492975354195
meat-pig,AUS,0.11960460990667343
meat-pig,AUT,0.036226529628038406
meat-pig,AZE,0.026682214811444283
meat-pig,BDI,-0.027565166354179382
meat-pig,BEL,-0.00219756830483675
meat-pig,BEN,-0.019873524084687233
meat-pig,BFA,-0.02349664270877838
meat-pig,BGD,0.0527346171438694
meat-pig,BGR,0.04031207785010338
meat-pig,BHS,0.03483063727617264
meat-pig,BIH,0.024494538083672523
meat-pig,BLR,0.016608694568276405
meat-pig,BLZ,0.024357574060559273
meat-pig,BOL,0.020070601254701614
meat-pig,BRA,0.0492449626326561
meat-pig,BRB,0.012832202017307281
meat-pig,BRN,0.048771802335977554
meat-pig,BTN,0.03147289529442787
meat-pig,BWA,-0.0202277060598135
meat-pig,CAF,-0.05558237060904503
meat-pig,CAN,0.040200989693403244
meat-pig,CHE,0.003811955451965332
meat-pig,CHL,0.03236453980207443
meat-pig,CHN,0.03768601641058922
meat-pig,CIV,-0.00728372810408473
meat-pig,CMR,-0.008630420081317425
meat-pig,COD,-0.024298174306750298
meat-pig,COG,-0.01654144376516342
meat-pig,COL,0.023139923810958862
meat-pig,COM,0.055692657828330994
meat-pig,CPV,-0.06264439970254898
meat-pig,CRI,0.035410258919000626
meat-pig,CUB,0.04017723724246025
meat-pig,CYP,0.03306000307202339
meat-pig,CZE,0.0429505929350853
meat-pig,DEU,0.030671656131744385
meat-pig,DJI,0.0342806801199913
meat-pig,DNK,0.0365227609872818
meat-pig,DOM,0.026115665212273598
meat-pig,DZA,0.0034889657981693745
meat-pig,ECU,0.03148837015032768
meat-pig,EGY,0.0050367251969873905
meat-pig,ERI,0.032037101686000824
meat-pig,ESP,0.0017893066396936774
meat-pig,EST,0.0427619032561779
meat-pig,ETH,-0.02348288893699646
meat-pig,FIN,0.028050769120454788
meat-pig,FJI,0.10638660937547684
meat-pig,FRA,0.011206441558897495
meat-pig,GAB,0.04481871426105499
meat-pig,GBR,0.012701314873993397
meat-pig,GEO,0.02570066973567009
meat-pig,GHA,0.007473854813724756
meat-pig,GIN,-0.03131916746497154
meat-pig,GMB,-0.03598933294415474
meat-pig,GNB,-0.05335986986756325
meat-pig,GNQ,0.05283230543136597
meat-pig,GRC,0.026576600968837738
meat-pig,GRD,0.0031278561800718307
meat-pig,GTM,0.025905918329954147
meat-pig,GUF,0.04676562175154686
meat-pig,GUY,0.0313788577914238
meat-pig,HND,0.0279805026948452
meat-pig,HRV,0.02626076526939869
meat-pig,HTI,-0.004076933953911066
meat-pig,HUN,0.033811088651418686
meat-pig,IDN,0.032454945147037506
meat-pig,IND,-0.009009950794279575
meat-pig,IRL,-0.0007474026642739773
meat-pig,IRN,0.03823331370949745
meat-pig,IRQ,0.043225184082984924
meat-pig,ISL,0.004286667797714472
meat-pig,ISR,0.025328103452920914
meat-pig,ITA,0.021511299535632133
meat-pig,JAM,0.012346096336841583
meat-pig,JOR,0.03041594661772251
meat-pig,JPN,0.03733156993985176
meat-pig,KAZ,0.047572728246450424
meat-pig,KEN,-0.03100675344467163
meat-pig,KGZ,-0.015993477776646614
meat-pig,KHM,-0.014217771589756012
meat-pig,KOR,0.01785252057015896
meat-pig,LAO,-0.04473847150802612
meat-pig,LBN,0.02383187599480152
meat-pig,LBR,-0.032607030123472214
meat-pig,LBY,-0.0
meat-pig,LKA,0.0039328476414084435
meat-pig,LSO,-0.0015411812346428633
meat-pig,LTU,0.03360392153263092
meat-pig,LUX,0.0069009424187242985
meat-pig,LVA,0.03654756024479866
meat-pig,MAR,-0.0011263535125181079
meat-pig,MDA,0.01594267413020134
meat-pig,MDG,-0.01194331981241703
meat-pig,MEX,0.03329566493630409
meat-pig,MKD,0.028508342802524567
meat-pig,MLI,-0.024020791053771973
meat-pig,MLT,0.004712619353085756
meat-pig,MMR,-0.015341933816671371
meat-pig,MNE,0.009983375668525696
meat-pig,MNG,0.016703534871339798
meat-pig,MOZ,-0.03164566308259964
meat-pig,MRT,0.026735909283161163
meat-pig,MUS,0.03050403483211994
meat-pig,MWI,-0.025773994624614716
meat-pig,MYS,0.04366939142346382
meat-pig,NAM,0.007122563198208809
meat-pig,NER,-0.030303362756967545
meat-pig,NGA,-0.019813155755400658
meat-pig,NIC,-0.016221173107624054
meat-pig,NLD,-0.005393834784626961
meat-pig,NOR,0.027665425091981888
meat-pig,NPL,-0.026210777461528778
meat-pig,NZL,0.10060659795999527
meat-pig,OMN,0.024040760472416878
meat-pig,PAK,0.02979796938598156
meat-pig,PAN,0.028103357180953026
meat-pig,PER,0.031369589269161224
meat-pig,PHL,0.02393415756523609
meat-pig,PNG,0.025756023824214935
meat-pig,POL,0.03093990497291088
meat-pig,PRI,0.03396333381533623
meat-pig,PRT,0.015126111917197704
meat-pig,PRY,0.04087575525045395
meat-pig,PSE,0.031197762116789818
meat-pig,ROU,0.026919709518551826
meat-pig,RUS,0.043596796691417694
meat-pig,RWA,-0.027974773198366165
meat-pig,SAU,0.025701133534312248
meat-pig,SDN,0.041489820927381516
meat-pig,SEN,-0.039616044610738754
meat-pig,SLB,0.02623002417385578
meat-pig,SLE,-0.03760106489062309
meat-pig,SLV,0.02050856500864029
meat-pig,SOM,-0.04491947591304779
meat-pig,SRB,0.026749061420559883
meat-pig,SSD,0.029905354604125023
meat-pig,STP,-0.06544993072748184
meat-pig,SUR,0.0345577597618103
meat-pig,SVK,0.03668675944209099
meat-pig,SVN,0.013967745006084442
meat-pig,SWE,0.04718406870961189
meat-pig,SWZ,0.007195064797997475
meat-pig,SYR,0.041556552052497864
meat-pig,TCD,-0.050019871443510056
meat-pig,TGO,-0.03392760828137398
meat-pig,THA,0.03742785379290581
meat-pig,TJK,-0.04648556560277939
meat-pig,TKM,0.008896452374756336
meat-pig,TLS,-0.012935788370668888
meat-pig,TTO,0.026433099061250687
meat-pig,TUN,0.01390221156179905
meat-pig,TUR,0.04066981002688408
meat-pig,TWN,0.06923089176416397
meat-pig,TZA,-0.041761670261621475
meat-pig,UGA,-0.029344486072659492
meat-pig,UKR,0.01986076682806015
meat-pig,URY,0.03509187325835228
meat-pig,USA,0.03782523795962334
meat-pig,UZB,-0.026792846620082855
meat-pig,VEN,0.02973022870719433
meat-pig,VNM,-0.003362978110089898
meat-pig,VUT,0.03501301258802414
meat-pig,YEM,0.03504651039838791
meat-pig,ZAF,0.020195817574858665
meat-pig,ZMB,-0.012603449635207653
meat-pig,ZWE,-0.018318844959139824
meat-sheep,AFG,-0.05561233311891556
meat-sheep,AGO,-0.016605502925813198
meat-sheep,ALB,-0.006286478601396084
meat-sheep,ARE,-0.034589043352752924
meat-sheep,ARG,-0.0065662069246172905
meat-sheep,ARM,-0.07135320827364922
meat-sheep,ASM,0.04729113727807999
meat-sheep,ATG,-0.05900216102600098
meat-sheep,AUS,0.01758637186139822
meat-sheep,AUT,0.08057580888271332
meat-sheep,AZE,-0.05089235492050648
meat-sheep,BDI,-0.013710558414459229
meat-sheep,BEL,0.052566041238605976
meat-sheep,BEN,-0.0011223135516047478
meat-sheep,BFA,-0.004542414098978043
meat-sheep,BGD,-0.036831069737672806
meat-sheep,BGR,-0.044758898206055164
meat-sheep,BHS,-0.03588347602635622
meat-sheep,BIH,0.032857360085472465
meat-sheep,BLR,-0.022839946672320366
meat-sheep,BLZ,0.010164840146899223
meat-sheep,BOL,0.00038639362901449203
meat-sheep,BRA,-0.018233293667435646
meat-sheep,BRB,-0.012226037739310414
meat-sheep,BRN,-0.05273722825222649
meat-sheep,BTN,-0.05786950699985027
meat-sheep,BWA,-0.07268580980598927
meat-sheep,CAF,-0.04712356021627784
meat-sheep,CAN,0.04880472458899021
meat-sheep,CHE,0.06522396951913834
meat-sheep,CHL,-0.03424194036051631
meat-sheep,CHN,-0.058334638364613056
meat-sheep,CIV,-0.01324485708028078
meat-sheep,CMR,-0.017792053520679474
meat-sheep,COD,-0.009040206670761108
meat-sheep,COG,-0.02649148367345333
meat-sheep,COL,-0.02563662128522992
meat-sheep,COM,-0.03856851253658533
meat-sheep,CPV,-0.023122046724893153
meat-sheep,CRI,-0.015980927273631096
meat-sheep,CUB,-0.0
meat-sheep,CYP,-0.09101784601807594
meat-sheep,CZE,0.01910783746279776
meat-sheep,DEU,0.06802704930305481
meat-sheep,DJI,-0.0
meat-sheep,DNK,0.048617299646139145
meat-sheep,DOM,-0.05305461771786213
meat-sheep,DZA,-0.04076153784990311
meat-sheep,ECU,-0.041743656154721975
meat-sheep,EGY,-0.045622884295880795
meat-sheep,ERI,-0.03954843431711197
meat-sheep,ESP,0.055230457335710526
meat-sheep,EST,0.020247735548764467
meat-sheep,ETH,-0.065742127597332
meat-sheep,FIN,0.032695034984499216
meat-sheep,FJI,-0.0420309342443943
meat-sheep,FRA,0.028113550040870905
meat-sheep,GAB,-0.024689197540283203
meat-sheep,GBR,-0.002528594806790352
meat-sheep,GEO,-0.04914553463459015
meat-sheep,GHA,-0.06648824363946915
meat-sheep,GIN,-0.0029336251318454742
meat-sheep,GMB,-0.030253444449044764
meat-sheep,GNB,-0.01434809435158968
meat-sheep,GNQ,0.005563527811318636
meat-sheep,GRC,0.025291071040555835
meat-sheep,GRD,-0.0
meat-sheep,GTM,-0.029094694182276726
meat-sheep,GUF,0.04377574007958174
meat-sheep,GUY,-0.009404892567545176
meat-sheep,HND,-0.01798165589570999
meat-sheep,HRV,0.02860806928947568
meat-sheep,HTI,-0.0076500591821968555
meat-sheep,HUN,0.06154047138988972
meat-sheep,IDN,-0.09273901395499706
meat-sheep,IND,-0.03679962194291875
meat-sheep,IRL,-0.010000703856348991
meat-sheep,IRN,-0.01791330799460411
meat-sheep,IRQ,-0.03994677774608135
meat-sheep,ISL,0.007783166132867336
meat-sheep,ISR,-0.08654089272022247
meat-sheep,ITA,-0.04915083199739456
meat-sheep,JAM,-0.07823042199015617
meat-sheep,JOR,-0.049342763028107584
meat-sheep,JPN,-0.08637417480349541
meat-sheep,KAZ,-0.06136038340628147
meat-sheep,KEN,-0.049496990628540516
meat-sheep,KGZ,-0.05164017714560032
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.10375064425170422
meat-sheep,LAO,-0.024326178710907698
meat-sheep,LBN,-0.09366292506456375
meat-sheep,LBR,-0.027624058187939227
meat-sheep,LBY,-0.03569658100605011
meat-sheep,LKA,-0.021911685587838292
meat-sheep,LSO,-0.042478722520172596
meat-sheep,LTU,0.020080655347555876
meat-sheep,LUX,0.004973260220140219
meat-sheep,LVA,0.05524561181664467
meat-sheep,MAR,-0.02964550070464611
meat-sheep,MDA,-0.008260944858193398
meat-sheep,MDG,-0.0974820926785469
meat-sheep,MEX,0.017521068453788757
meat-sheep,MKD,-0.023099993355572224
meat-sheep,MLI,-0.0337708555161953
meat-sheep,MLT,-0.04464574996381998
meat-sheep,MMR,-0.03181025106459856
meat-sheep,MNE,-0.03662098851054907
meat-sheep,MNG,-0.0
meat-sheep,MOZ,-0.04103374574333429
meat-sheep,MRT,-0.026837059762328863
meat-sheep,MUS,-0.057097447104752064
meat-sheep,MWI,-0.01644929312169552
meat-sheep,MYS,-0.10838928073644638
meat-sheep,NAM,-0.04019896313548088
meat-sheep,NER,-0.018674110993742943
meat-sheep,NGA,-0.020196503028273582
meat-sheep,NIC,-0.012004380114376545
meat-sheep,NLD,-0.018221060978248715
meat-sheep,NOR,-0.006599746644496918
meat-sheep,NPL,-0.03148726560175419
meat-sheep,NZL,-0.008673601550981402
meat-sheep,OMN,-0.10764947906136513
meat-sheep,PAK,-0.05035616550594568
meat-sheep,PAN,-0.0
meat-sheep,PER,0.022383320378139615
meat-sheep,PHL,-0.044154105708003044
meat-sheep,PNG,-0.02652907371520996
meat-sheep,POL,-0.025805066456086934
meat-sheep,PRI,-0.0
meat-sheep,PRT,0.08074087649583817
meat-sheep,PRY,0.009362988639622927
meat-sheep,PSE,-0.048952801153063774
meat-sheep,ROU,0.012441647239029408
meat-sheep,RUS,-0.01887590019032359
meat-sheep,RWA,-0.023607396171428263
meat-sheep,SAU,-0.030212909914553165
meat-sheep,SDN,-0.04425879009068012
meat-sheep,SEN,-0.03693893179297447
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.0290376553311944
meat-sheep,SLV,-0.046256788074970245
meat-sheep,SOM,-0.04259025678038597
meat-sheep,SRB,0.03399889450520277
meat-sheep,SSD,-0.04291247949004173
meat-sheep,STP,-0.004963104147464037
meat-sheep,SUR,0.008517423644661903
meat-sheep,SVK,0.0293760375934653
meat-sheep,SVN,0.026058239862322807
meat-sheep,SWE,0.03207023907452822
meat-sheep,SWZ,-0.0721514131873846
meat-sheep,SYR,-0.029439864680171013
meat-sheep,TCD,-0.08585446327924728
meat-sheep,TGO,-0.0056641725823283195
meat-sheep,THA,-0.04816119000315666
meat-sheep,TJK,-0.06504600122570992
meat-sheep,TKM,-0.08804363571107388
meat-sheep,TLS,-0.008366955444216728
meat-sheep,TTO,0.0024804584681987762
meat-sheep,TUN,0.006514012813568115
meat-sheep,TUR,-0.0001663733273744583
meat-sheep,TWN,0.02146580070257187
meat-sheep,TZA,-0.030298168305307627
meat-sheep,UGA,-0.029669937095604837
meat-sheep,UKR,-0.016282116528600454
meat-sheep,URY,0.004911254392936826
meat-sheep,USA,0.07049410603940487
meat-sheep,UZB,-0.06525812111794949
meat-sheep,VEN,-0.05371558293700218
meat-sheep,VNM,-0.029513780027627945
meat-sheep,VUT,-0.019283044151961803
meat-sheep,YEM,-0.01045805774629116
meat-sheep,ZAF,-0.020530144538497552
meat-sheep,ZMB,-0.023750516353175044
meat-sheep,ZWE,-0.04700819356366992
