product,country,correction_bnusd_per_mt_feed
meat-chicken,ECU,-0.03594182804226875
meat-chicken,EGY,-0.054765745997428894
meat-chicken,ERI,-0.03431162238121033
meat-chicken,ESP,-0.016016853973269463
meat-chicken,EST,-0.0021763790864497423
meat-chicken,ETH,-0.03199557960033417
meat-chicken,FIN,-0.017397377640008926
meat-chicken,FJI,0.015683509409427643
meat-chicken,FRA,-0.013283997774124146
meat-chicken,GAB,-0.011493791826069355
meat-chicken,GBR,-0.03775458782911301
meat-chicken,GEO,-0.023833829909563065
meat-chicken,GHA,-0.043025530874729156
meat-chicken,GIN,-0.04751092568039894
meat-chicken,GMB,-0.03903406858444214
meat-chicken,GNB,-0.06280592083930969
meat-chicken,GNQ,-0.0304514542222023
meat-chicken,GRC,-0.0005648867227137089
meat-chicken,GRD,-0.017180077731609344
meat-chicken,GTM,-0.021057507023215294
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.016737617552280426
meat-chicken,HND,-0.021030927076935768
meat-chicken,HRV,-0.017336050048470497
meat-chicken,HTI,-0.043401625007390976
meat-chicken,HUN,-0.018952321261167526
meat-chicken,IDN,-0.041866008192300797
meat-chicken,IND,0.013775785453617573
meat-chicken,IRL,-0.048167187720537186
meat-chicken,IRN,-0.033046431839466095
meat-chicken,IRQ,-0.023291651159524918
meat-chicken,ISL,-0.03698653355240822
meat-chicken,ISR,-0.047102365642786026
meat-chicken,ITA,-0.027681896463036537
meat-chicken,JAM,-0.02161915972828865
meat-chicken,JOR,-0.03977033123373985
meat-chicken,JPN,-0.037692707031965256
meat-chicken,KAZ,-0.010365777648985386
meat-chicken,KEN,-0.04265521839261055
meat-chicken,KGZ,-0.02608828991651535
meat-chicken,KHM,-0.05035741254687309
meat-chicken,KOR,-0.04926544427871704
meat-chicken,LAO,-0.04182067885994911
meat-chicken,LBN,-0.04607562720775604
meat-chicken,LBR,-0.06340455263853073
meat-chicken,LBY,-0.05065244808793068
meat-chicken,LKA,-0.02257414348423481
meat-chicken,LSO,-0.05657792091369629
meat-chicken,LTU,-0.010383940301835537
meat-chicken,LUX,-0.0
meat-chicken,LVA,-0.003201929619535804
meat-chicken,MAR,-0.035253603011369705
meat-chicken,MDA,-0.01434788852930069
meat-chicken,MDG,-0.049941785633563995
meat-chicken,MEX,-0.010852253064513206
meat-chicken,MKD,-0.005829906091094017
meat-chicken,MLI,-0.054426904767751694
meat-chicken,MLT,-0.02292768284678459
meat-chicken,MMR,-0.03276776522397995
meat-chicken,MNE,-0.015650533139705658
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.05747164413332939
meat-chicken,MRT,-0.06014126539230347
meat-chicken,MUS,-0.028624726459383965
meat-chicken,MWI,-0.05963481590151787
meat-chicken,MYS,-0.03097080998122692
meat-chicken,NAM,-0.04520310088992119
meat-chicken,NER,-0.06770511716604233
meat-chicken,NGA,-0.03412840515375137
meat-chicken,NIC,-0.026697766035795212
meat-chicken,NLD,-0.04042470082640648
meat-chicken,NOR,-0.035479530692100525
meat-chicken,NPL,-0.018714990466833115
meat-chicken,NZL,-0.050214674323797226
meat-chicken,OMN,-0.06885092705488205
meat-chicken,PAK,-0.030361058190464973
meat-chicken,PAN,-0.018785271793603897
meat-chicken,PER,-0.04404842108488083
meat-chicken,PHL,-0.05481633543968201
meat-chicken,PNG,-0.041033580899238586
meat-chicken,POL,-0.021253596991300583
meat-chicken,PRI,-0.01806243136525154
meat-chicken,PRT,-0.0
meat-chicken,PRY,-0.0071380604058504105
meat-chicken,PSE,-0.04805934801697731
meat-chicken,ROU,-0.0
meat-chicken,RUS,-0.02514735981822014
meat-chicken,RWA,-0.04998404160141945
meat-chicken,SAU,-0.036479610949754715
meat-chicken,SDN,-0.02514553815126419
meat-chicken,SEN,-0.055221717804670334
meat-chicken,SLB,-0.05083576217293739
meat-chicken,SLE,-0.06316035240888596
meat-chicken,SLV,-0.018980590626597404
meat-chicken,SOM,-0.053560223430395126
meat-chicken,SRB,-0.011859122663736343
meat-chicken,SSD,-0.004777935799211264
meat-chicken,STP,-0.04835333675146103
meat-chicken,SUR,-0.013131608255207539
meat-chicken,SVK,-0.0
meat-chicken,SVN,-0.02736683189868927
meat-chicken,SWE,-0.01631777361035347
meat-chicken,SWZ,-0.027440421283245087
meat-chicken,SYR,-0.016535917297005653
meat-chicken,TCD,-0.03057750314474106
meat-chicken,TGO,-0.037664491683244705
meat-chicken,THA,-0.001993211917579174
meat-chicken,TJK,-0.06485117226839066
meat-chicken,TKM,-0.030189210548996925
meat-chicken,TLS,-0.05194016173481941
meat-chicken,TTO,-0.021175112575292587
meat-chicken,TUN,-0.03569260239601135
meat-chicken,TUR,-0.008802064694464207
meat-chicken,TWN,-0.0282570943236351
meat-chicken,TZA,-0.06221252307295799
meat-chicken,UGA,-0.0562017560005188
meat-chicken,UKR,-0.024493886157870293
meat-chicken,URY,-0.00223559164442122
meat-chicken,USA,-0.010637272149324417
meat-chicken,UZB,-0.04490767419338226
meat-chicken,VEN,-0.018993616104125977
meat-chicken,VNM,-0.0642060860991478
meat-chicken,VUT,-0.04541473463177681
meat-chicken,YEM,-0.02534542605280876
meat-chicken,ZAF,-0.04494205862283707
meat-chicken,ZMB,-0.04522150009870529
meat-chicken,ZWE,-0.07399088889360428
meat-pig,AFG,-0.0
meat-pig,AGO,-0.003793995128944516
meat-pig,ALB,-0.01483158953487873
meat-pig,ARE,-0.0
meat-pig,ARG,-0.01158053707331419
meat-pig,ARM,-0.04264552891254425
meat-pig,ASM,-0.0
meat-pig,ATG,-0.023119917139410973
meat-pig,AUS,0.052290529012680054
meat-pig,AUT,-0.020837927237153053
meat-pig,AZE,-0.022692769765853882
meat-pig,BDI,-0.025447381660342216
meat-pig,BEL,-0.040074869990348816
meat-pig,BEN,-0.02875106781721115
meat-pig,BFA,-0.03396197035908699
meat-pig,BGD,-0.0
meat-pig,BGR,-0.007831335999071598
meat-pig,BHS,-0.018167557194828987
meat-pig,BIH,-0.018026748672127724
meat-pig,BLR,-0.018437804654240608
meat-pig,BLZ,-0.011380215175449848
meat-pig,BOL,-0.037241000682115555
meat-pig,BRA,-0.03195102512836456
meat-pig,BRB,-0.025866389274597168
meat-pig,BRN,-0.019028006121516228
meat-pig,BTN,-0.0006371805793605745
meat-pig,BWA,-0.04560279846191406
meat-pig,CAF,-0.03492997959256172
meat-pig,CAN,-0.013313214294612408
meat-pig,CHE,-0.030505312606692314
meat-pig,CHL,-0.024445224553346634
meat-pig,CHN,-0.02792862430214882
meat-pig,CIV,-0.028066009283065796
meat-pig,CMR,-0.001472280826419592
meat-pig,COD,-0.025983091443777084
meat-pig,COG,-0.03650040179491043
meat-pig,COL,-0.022245287895202637
meat-pig,COM,-0.0
meat-pig,CPV,-0.06856706738471985
meat-pig,CRI,-0.02246628701686859
meat-pig,CUB,-0.017964832484722137
meat-pig,CYP,-0.028078127652406693
meat-pig,CZE,-0.013415789231657982
meat-pig,DEU,-0.016098884865641594
meat-pig,DJI,-0.0
meat-pig,DNK,-0.014236432500183582
meat-pig,DOM,-0.019198531284928322
meat-pig,DZA,-0.03833163157105446
meat-pig,ECU,-0.02210104465484619
meat-pig,EGY,-0.044084250926971436
meat-pig,ERI,-0.0
meat-pig,ESP,-0.023472081869840622
meat-pig,EST,0.001417207415215671
meat-pig,ETH,-0.004648115485906601
meat-pig,FIN,-0.016363302245736122
meat-pig,FJI,0.048353713005781174
meat-pig,FRA,-0.014698962680995464
meat-pig,GAB,0.005425258073955774
meat-pig,GBR,-0.027204057201743126
meat-pig,GEO,-0.024824894964694977
meat-pig,GHA,-0.014950437471270561
meat-pig,GIN,-0.029803680256009102
meat-pig,GMB,-0.027034509927034378
meat-pig,GNB,-0.04235348477959633
meat-pig,GNQ,-0.008407652378082275
meat-pig,GRC,0.004005116876214743
meat-pig,GRD,-0.029173657298088074
meat-pig,GTM,-0.0245087668299675
meat-pig,GUF,-0.0
meat-pig,GUY,-0.020771494135260582
meat-pig,HND,-0.023259572684764862
meat-pig,HRV,-0.01801443286240101
meat-pig,HTI,-0.03609973564743996
meat-pig,HUN,-0.013511897064745426
meat-pig,IDN,-0.026283876970410347
meat-pig,IND,0.008705558255314827
meat-pig,IRL,-0.04111262410879135
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.03228197246789932
meat-pig,ISR,-0.03521041199564934
meat-pig,ITA,-0.022491587325930595
meat-pig,JAM,-0.025691132992506027
meat-pig,JOR,-0.0
meat-pig,JPN,-0.02417122945189476
meat-pig,KAZ,-0.007317297626286745
meat-pig,KEN,-0.024190561845898628
meat-pig,KGZ,-0.021876666694879532
meat-pig,KHM,-0.03982868418097496
meat-pig,KOR,-0.031293559819459915
meat-pig,LAO,-0.0383106991648674
meat-pig,LBN,-0.03392399102449417
meat-pig,LBR,-0.04008489102125168
meat-pig,LBY,-0.0
meat-pig,LKA,-0.02464858628809452
meat-pig,LSO,-0.02251311019062996
meat-pig,LTU,-0.005372258834540844
meat-pig,LUX,-0.02927696704864502
meat-pig,LVA,-0.002296169986948371
meat-pig,MAR,-0.03557271137833595
meat-pig,MDA,-0.01814919523894787
meat-pig,MDG,-0.03276918828487396
meat-pig,MEX,-0.015537255443632603
meat-pig,MKD,-0.016420437023043633
meat-pig,MLI,-0.028719143941998482
meat-pig,MLT,-0.025937998667359352
meat-pig,MMR,-0.022730646654963493
meat-pig,MNE,-0.02304043248295784
meat-pig,MNG,-0.03614303842186928
meat-pig,MOZ,-0.04178030416369438
meat-pig,MRT,-0.0
meat-pig,MUS,-0.00352536141872406
meat-pig,MWI,-0.03992551565170288
meat-pig,MYS,-0.018779156729578972
meat-pig,NAM,-0.034057945013046265
meat-pig,NER,-0.037802789360284805
meat-pig,NGA,-0.027409804984927177
meat-pig,NIC,-0.03669314458966255
meat-pig,NLD,-0.04104684293270111
meat-pig,NOR,-0.028807176277041435
meat-pig,NPL,-0.014314438216388226
meat-pig,NZL,0.0011274729622527957
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.019606813788414
meat-pig,PER,-0.049128372222185135
meat-pig,PHL,-0.03669445961713791
meat-pig,PNG,-0.01952829584479332
meat-pig,POL,-0.018080538138747215
meat-pig,PRI,-0.018339920789003372
meat-pig,PRT,-0.012209569104015827
meat-pig,PRY,-0.005865972023457289
meat-pig,PSE,-0.0
meat-pig,ROU,-0.015151098370552063
meat-pig,RUS,-0.009837014600634575
meat-pig,RWA,-0.03326720371842384
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.040779463946819305
meat-pig,SLB,-0.01919194497168064
meat-pig,SLE,-0.04246082901954651
meat-pig,SLV,-0.02622416615486145
meat-pig,SOM,-0.040446776896715164
meat-pig,SRB,-0.015365960076451302
meat-pig,SSD,-0.0
meat-pig,STP,-0.05647541210055351
meat-pig,SUR,-0.017387721687555313
meat-pig,SVK,-0.012757730670273304
meat-pig,SVN,-0.025127386674284935
meat-pig,SWE,-0.00932695809751749
meat-pig,SWZ,-0.01775955595076084
meat-pig,SYR,-0.0
meat-pig,TCD,-0.015054689720273018
meat-pig,TGO,-0.033803194761276245
meat-pig,THA,0.018244018778204918
meat-pig,TJK,-0.05357193201780319
meat-pig,TKM,-0.03298352286219597
meat-pig,TLS,-0.0361228808760643
meat-pig,TTO,-0.02107101120054722
meat-pig,TUN,-0.02793135866522789
meat-pig,TUR,-0.0
meat-pig,TWN,-0.015754109248518944
meat-pig,TZA,-0.05101340264081955
meat-pig,UGA,-0.04170351102948189
meat-pig,UKR,-0.015240449458360672
meat-pig,URY,-0.009280102327466011
meat-pig,USA,-0.014200713485479355
meat-pig,UZB,-0.04790867120027542
meat-pig,VEN,-0.02037060260772705
meat-pig,VNM,-0.05799102783203125
meat-pig,VUT,-0.016755452379584312
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.02688446082174778
meat-pig,ZMB,-0.03424171358346939
meat-pig,ZWE,-0.04379816725850105
meat-sheep,AFG,-0.0005454388447105885
meat-sheep,AGO,-0.0006620829808525741
meat-sheep,ALB,0.04399609938263893
meat-sheep,ARE,0.010303701041266322
meat-sheep,ARG,0.046562524512410164
meat-sheep,ARM,-0.021915951278060675
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.00021520070731639862
meat-sheep,AUS,0.10383672639727592
meat-sheep,AUT,0.1965164914727211
meat-sheep,AZE,0.0019313888624310493
meat-sheep,BDI,0.0029295645654201508
meat-sheep,BEL,0.11576294526457787
meat-sheep,BEN,0.022360053844749928
meat-sheep,BFA,-0.00845952145755291
meat-sheep,BGD,-0.027261817827820778
meat-sheep,BGR,0.06349628791213036
meat-sheep,BHS,0.03491614758968353
meat-sheep,BIH,0.13692516461014748
meat-sheep,BLR,0.08308617770671844
meat-sheep,BLZ,0.09728007763624191
meat-sheep,BOL,0.03454452659934759
meat-sheep,BRA,0.017934951931238174
meat-sheep,BRB,0.043288759887218475
meat-sheep,BRN,-0.04939470812678337
meat-sheep,BTN,-0.050378420390188694
meat-sheep,BWA,-0.052723001688718796
meat-sheep,CAF,-0.04255523532629013
meat-sheep,CAN,0.07772137969732285
meat-sheep,CHE,0.17205673456192017
meat-sheep,CHL,0.037384068593382835
meat-sheep,CHN,0.03549916483461857
meat-sheep,CIV,0.01366325793787837
meat-sheep,CMR,-0.008569272700697184
meat-sheep,COD,0.008694582618772984
meat-sheep,COG,-0.021672663977369666
meat-sheep,COL,0.03566639591008425
meat-sheep,COM,-0.023165146820247173
meat-sheep,CPV,5.0584785640239716e-05
meat-sheep,CRI,-0.0
meat-sheep,CUB,-0.0
meat-sheep,CYP,-0.02489722240716219
meat-sheep,CZE,0.1272650696337223
meat-sheep,DEU,0.1782107651233673
meat-sheep,DJI,-0.022712353616952896
meat-sheep,DNK,0.16314463317394257
meat-sheep,DOM,0.011852419935166836
meat-sheep,DZA,0.0004519205540418625
meat-sheep,ECU,0.04013521410524845
meat-sheep,EGY,-0.010036326013505459
meat-sheep,ERI,-0.013898269040510058
meat-sheep,ESP,0.14051087573170662
meat-sheep,EST,0.1657133772969246
meat-sheep,ETH,-0.02624433860182762
meat-sheep,FIN,0.14501773193478584
meat-sheep,FJI,0.027255894616246223
meat-sheep,FRA,0.1359955184161663
meat-sheep,GAB,0.020696140825748444
meat-sheep,GBR,0.12022162228822708
meat-sheep,GEO,0.013247900875285268
meat-sheep,GHA,0.017422828823328018
meat-sheep,GIN,0.026455894112586975
meat-sheep,GMB,-0.10495688114315271
meat-sheep,GNB,-0.07665012218058109
meat-sheep,GNQ,0.06797582097351551
meat-sheep,GRC,0.08694951236248016
meat-sheep,GRD,-0.009029272012412548
meat-sheep,GTM,0.09016681089997292
meat-sheep,GUF,-0.0
meat-sheep,GUY,0.038323068991303444
meat-sheep,HND,-0.0
meat-sheep,HRV,0.13740886002779007
meat-sheep,HTI,-0.0
meat-sheep,HUN,0.127718985080719
meat-sheep,IDN,0.005117498338222504
meat-sheep,IND,-0.035321932286024094
meat-sheep,IRL,0.0880553312599659
meat-sheep,IRN,0.011268283938989043
meat-sheep,IRQ,0.02890694420784712
meat-sheep,ISL,0.0677320659160614
meat-sheep,ISR,-0.09777429467067122
meat-sheep,ITA,0.05311347357928753
meat-sheep,JAM,-0.022548401029780507
meat-sheep,JOR,-0.06180587783455849
meat-sheep,JPN,-0.07706186641007662
meat-sheep,KAZ,-0.007859967648983002
meat-sheep,KEN,-0.008997355587780476
meat-sheep,KGZ,0.034574007615447044
meat-sheep,KHM,-0.0
meat-sheep,KOR,0.002146436891052872
meat-sheep,LAO,-0.011747185249987524
meat-sheep,LBN,-0.01584543928038329
meat-sheep,LBR,0.005708598531782627
meat-sheep,LBY,-0.0017428649589419365
meat-sheep,LKA,-0.0015195272862911224
meat-sheep,LSO,-0.03549946937710047
meat-sheep,LTU,0.12577326595783234
meat-sheep,LUX,0.07826105132699013
meat-sheep,LVA,0.1464710757136345
meat-sheep,MAR,0.0026442306116223335
meat-sheep,MDA,0.026624523103237152
meat-sheep,MDG,0.004424104001373053
meat-sheep,MEX,0.002904325956478715
meat-sheep,MKD,0.0620631854981184
meat-sheep,MLI,-0.016820492688566446
meat-sheep,MLT,0.04026912897825241
meat-sheep,MMR,-0.016936135478317738
meat-sheep,MNE,0.052222754806280136
meat-sheep,MNG,-0.023246239870786667
meat-sheep,MOZ,0.005334367509931326
meat-sheep,MRT,-0.018537843192461878
meat-sheep,MUS,-0.006948678405024111
meat-sheep,MWI,-0.015453313942998648
meat-sheep,MYS,-0.035352522507309914
meat-sheep,NAM,-0.012789953500032425
meat-sheep,NER,-0.09258983284235
meat-sheep,NGA,0.011869003996253014
meat-sheep,NIC,-0.0
meat-sheep,NLD,0.06895902752876282
meat-sheep,NOR,0.11064247786998749
meat-sheep,NPL,-0.022692514583468437
meat-sheep,NZL,0.0271889647556236
meat-sheep,OMN,-0.03771934099495411
meat-sheep,PAK,-0.03590773977339268
meat-sheep,PAN,-0.0
meat-sheep,PER,0.055797599256038666
meat-sheep,PHL,-0.003184588858857751
meat-sheep,PNG,-0.0
meat-sheep,POL,0.07547704316675663
meat-sheep,PRI,-0.010814955458045006
meat-sheep,PRT,0.18307526409626007
meat-sheep,PRY,0.030277353478595614
meat-sheep,PSE,0.0009039212018251419
meat-sheep,ROU,0.05397012270987034
meat-sheep,RUS,0.0825045220553875
meat-sheep,RWA,-0.0017267725197598338
meat-sheep,SAU,-0.007116881664842367
meat-sheep,SDN,-0.0035532619804143906
meat-sheep,SEN,-0.10708488943055272
meat-sheep,SLB,-0.0
meat-sheep,SLE,0.009962084935978055
meat-sheep,SLV,0.017715509980916977
meat-sheep,SOM,-0.015572443138808012
meat-sheep,SRB,0.14164404943585396
meat-sheep,SSD,-0.0009471401572227478
meat-sheep,STP,0.02389109553769231
meat-sheep,SUR,0.031086325645446777
meat-sheep,SVK,0.07717947848141193
meat-sheep,SVN,0.13698482140898705
meat-sheep,SWE,0.14400123432278633
meat-sheep,SWZ,-0.03072118340060115
meat-sheep,SYR,-0.015413901186548173
meat-sheep,TCD,-0.03263724874705076
meat-sheep,TGO,0.017811782658100128
meat-sheep,THA,-0.020848497049883008
meat-sheep,TJK,-0.021753192879259586
meat-sheep,TKM,-0.04550874978303909
meat-sheep,TLS,-0.006932952906936407
meat-sheep,TTO,0.004997051786631346
meat-sheep,TUN,0.006496879272162914
meat-sheep,TUR,0.0188503114040941
meat-sheep,TWN,0.016700834035873413
meat-sheep,TZA,-0.01992733357474208
meat-sheep,UGA,-0.08504988346248865
meat-sheep,UKR,0.10742482915520668
meat-sheep,URY,0.033752501010894775
meat-sheep,USA,0.15583627298474312
meat-sheep,UZB,0.009044095873832703
meat-sheep,VEN,0.0059552788734436035
meat-sheep,VNM,-0.014102278742939234
meat-sheep,VUT,-0.0
meat-sheep,YEM,-0.09633226599544287
meat-sheep,ZAF,0.04639266058802605
meat-sheep,ZMB,-0.023296031868085265
meat-sheep,ZWE,-0.13218622002750635
