product,country,correction_bnusd_per_mt_feed
meat-chicken,CPV,0.0012037389678880572
meat-chicken,CRI,-0.02156059630215168
meat-chicken,CUB,-0.030488841235637665
meat-chicken,CYP,-0.014126882888376713
meat-chicken,CZE,0.0027842270210385323
meat-chicken,DEU,-0.005841150414198637
meat-chicken,DJI,-0.0
meat-chicken,DNK,-0.011449511162936687
meat-chicken,DOM,-0.01603051647543907
meat-chicken,DZA,-0.026584194973111153
meat-chicken,ECU,-0.03000447154045105
meat-chicken,EGY,-0.006256542634218931
meat-chicken,ERI,-0.02018805220723152
meat-chicken,ESP,-0.0020799273625016212
meat-chicken,EST,0.006957889534533024
meat-chicken,ETH,-0.020471306517720222
meat-chicken,FIN,-0.009687550365924835
meat-chicken,FJI,0.012825564481317997
meat-chicken,FRA,-0.00041501090163365006
meat-chicken,GAB,-0.0017762206261977553
meat-chicken,GBR,-0.009822666645050049
meat-chicken,GEO,0.005190161056816578
meat-chicken,GHA,-0.008020797744393349
meat-chicken,GIN,-0.01674783229827881
meat-chicken,GMB,-0.020323118194937706
meat-chicken,GNB,-0.03489571437239647
meat-chicken,GNQ,-0.0022520136553794146
meat-chicken,GRC,0.004493956919759512
meat-chicken,GRD,-0.011340087279677391
meat-chicken,GTM,-0.01640906184911728
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.014630110003054142
meat-chicken,HND,-0.018568312749266624
meat-chicken,HRV,0.0034192244056612253
meat-chicken,HTI,-0.024512702599167824
meat-chicken,HUN,0.0009992665145546198
meat-chicken,IDN,-0.0059415241703391075
meat-chicken,IND,0.015277949161827564
meat-chicken,IRL,-0.03811204805970192
meat-chicken,IRN,-0.0015899600693956017
meat-chicken,IRQ,0.006520504597574472
meat-chicken,ISL,-0.025076618418097496
meat-chicken,ISR,-0.005895910784602165
meat-chicken,ITA,-0.008301757276058197
meat-chicken,JAM,-0.036385443061590195
meat-chicken,JOR,-0.002792192390188575
meat-chicken,JPN,0.009455987252295017
meat-chicken,KAZ,0.010725066065788269
meat-chicken,KEN,-0.018848851323127747
meat-chicken,KGZ,-0.0024752120953053236
meat-chicken,KHM,-0.005535934120416641
meat-chicken,KOR,0.0028944648802280426
meat-chicken,LAO,-0.025124352425336838
meat-chicken,LBN,-0.005444227252155542
meat-chicken,LBR,-0.03519351780414581
meat-chicken,LBY,-0.011308601126074791
meat-chicken,LKA,0.004323625937104225
meat-chicken,LSO,-0.02818385884165764
meat-chicken,LTU,-0.0018849695334210992
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.007935299538075924
meat-chicken,MAR,-0.011549063958227634
meat-chicken,MDA,0.006196876987814903
meat-chicken,MDG,-0.016169752925634384
meat-chicken,MEX,-0.02382439561188221
meat-chicken,MKD,0.014416280202567577
meat-chicken,MLI,-0.014249814674258232
meat-chicken,MLT,-0.006288020871579647
meat-chicken,MMR,-0.012045513838529587
meat-chicken,MNE,0.0042401691898703575
meat-chicken,MNG,0.00891804788261652
meat-chicken,MOZ,-0.02057221345603466
meat-chicken,MRT,-0.02174174040555954
meat-chicken,MUS,-0.015229528769850731
meat-chicken,MWI,-0.04038364812731743
meat-chicken,MYS,-0.00026473859907127917
meat-chicken,NAM,-0.02004116214811802
meat-chicken,NER,-0.012748941779136658
meat-chicken,NGA,-0.012684130109846592
meat-chicken,NIC,-0.030198916792869568
meat-chicken,NLD,-0.0300833098590374
meat-chicken,NOR,-0.017691122367978096
meat-chicken,NPL,-0.0073269265703856945
meat-chicken,NZL,-0.00984156597405672
meat-chicken,OMN,-0.01794937625527382
meat-chicken,PAK,-0.004089748486876488
meat-chicken,PAN,-0.029758648946881294
meat-chicken,PER,-0.022370506078004837
meat-chicken,PHL,-0.0073774647898972034
meat-chicken,PNG,0.01123619731515646
meat-chicken,POL,-0.0016434898134320974
meat-chicken,PRI,-0.03479774668812752
meat-chicken,PRT,-0.0
meat-chicken,PRY,-0.013469837605953217
meat-chicken,PSE,-0.005540857091546059
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.014192285016179085
meat-chicken,RWA,-0.02445056103169918
meat-chicken,SAU,-0.0
meat-chicken,SDN,-0.006692366674542427
meat-chicken,SEN,-0.016033174470067024
meat-chicken,SLB,-0.0055043138563632965
meat-chicken,SLE,-0.020900238305330276
meat-chicken,SLV,-0.016383972018957138
meat-chicken,SOM,-0.010660222731530666
meat-chicken,SRB,0.00826964806765318
meat-chicken,SSD,-0.0
meat-chicken,STP,-0.015459446236491203
meat-chicken,SUR,-0.013005814515054226
meat-chicken,SVK,0.007220212835818529
meat-chicken,SVN,-0.007118858862668276
meat-chicken,SWE,-0.00772147998213768
meat-chicken,SWZ,-0.006486081518232822
meat-chicken,SYR,0.005987816024571657
meat-chicken,TCD,-0.025781098753213882
meat-chicken,TGO,-0.013129265047609806
meat-chicken,THA,0.0026611138600856066
meat-chicken,TJK,-0.017468087375164032
meat-chicken,TKM,0.007924284785985947
meat-chicken,TLS,-0.006502849515527487
meat-chicken,TTO,-0.029348114505410194
meat-chicken,TUN,-0.018037909641861916
meat-chicken,TUR,0.0012494690017774701
meat-chicken,TWN,0.003418774576857686
meat-chicken,TZA,-0.03638692945241928
meat-chicken,UGA,-0.033365726470947266
meat-chicken,UKR,-0.007705149706453085
meat-chicken,URY,-0.009757718071341515
meat-chicken,USA,-0.02490490861237049
meat-chicken,UZB,-0.0016155812190845609
meat-chicken,VEN,-0.020235668867826462
meat-chicken,VNM,-0.0029820355121046305
meat-chicken,VUT,0.004276511259377003
meat-chicken,YEM,-0.005048085935413837
meat-chicken,ZAF,-0.015789397060871124
meat-chicken,ZMB,-0.014766916632652283
meat-chicken,ZWE,-0.04161825776100159
meat-pig,AFG,0.003939625341445208
meat-pig,AGO,-0.006805871147662401
meat-pig,ALB,-0.010591383092105389
meat-pig,ARE,-0.0
meat-pig,ARG,-0.02916271984577179
meat-pig,ARM,-0.032549820840358734
meat-pig,ASM,0.0595361553132534
meat-pig,ATG,-0.05104493722319603
meat-pig,AUS,0.08390318602323532
meat-pig,AUT,-0.024714484810829163
meat-pig,AZE,-0.0039273155853152275
meat-pig,BDI,-0.01982470415532589
meat-pig,BEL,-0.05029742047190666
meat-pig,BEN,-0.017639143392443657
meat-pig,BFA,-0.021256767213344574
meat-pig,BGD,0.005540591664612293
meat-pig,BGR,-0.00976369809359312
meat-pig,BHS,-0.04067467153072357
meat-pig,BIH,-0.01407564990222454
meat-pig,BLR,-0.022251596674323082
meat-pig,BLZ,-0.035948604345321655
meat-pig,BOL,-0.031244272366166115
meat-pig,BRA,-0.03051695227622986
meat-pig,BRB,-0.051446087658405304
meat-pig,BRN,-0.0030651672277599573
meat-pig,BTN,0.002508208155632019
meat-pig,BWA,-0.023227127268910408
meat-pig,CAF,-0.031978391110897064
meat-pig,CAN,-0.04584529250860214
meat-pig,CHE,-0.039105068892240524
meat-pig,CHL,-0.053648173809051514
meat-pig,CHN,0.006628196220844984
meat-pig,CIV,-0.018476760014891624
meat-pig,CMR,-0.00902719609439373
meat-pig,COD,-0.02188148722052574
meat-pig,COG,-0.020402614027261734
meat-pig,COL,-0.058572132140398026
meat-pig,COM,0.00982947088778019
meat-pig,CPV,-0.024905148893594742
meat-pig,CRI,-0.03329930454492569
meat-pig,CUB,-0.055555813014507294
meat-pig,CYP,-0.023677028715610504
meat-pig,CZE,-0.014509469270706177
meat-pig,DEU,-0.02917029708623886
meat-pig,DJI,0.00854687299579382
meat-pig,DNK,-0.028985770419239998
meat-pig,DOM,-0.027082668617367744
meat-pig,DZA,-0.028669675812125206
meat-pig,ECU,-0.036099426448345184
meat-pig,EGY,-0.005509033799171448
meat-pig,ERI,0.0028966686222702265
meat-pig,ESP,-0.028814027085900307
meat-pig,EST,-0.008437520824372768
meat-pig,ETH,-0.016246147453784943
meat-pig,FIN,-0.018910398706793785
meat-pig,FJI,0.057125020772218704
meat-pig,FRA,-0.022034715861082077
meat-pig,GAB,-0.00610309699550271
meat-pig,GBR,-0.024265283718705177
meat-pig,GEO,-0.004461971111595631
meat-pig,GHA,-0.004775458015501499
meat-pig,GIN,-0.01269133947789669
meat-pig,GMB,-0.020600538700819016
meat-pig,GNB,-0.028925321996212006
meat-pig,GNQ,-0.0037226052954792976
meat-pig,GRC,-0.007357435300946236
meat-pig,GRD,-0.03392549976706505
meat-pig,GTM,-0.03637600317597389
meat-pig,GUF,-0.0
meat-pig,GUY,-0.025801079347729683
meat-pig,HND,-0.034630995243787766
meat-pig,HRV,-0.018653400242328644
meat-pig,HTI,-0.029494192451238632
meat-pig,HUN,-0.01527002826333046
meat-pig,IDN,0.0003738027880899608
meat-pig,IND,-0.006615133956074715
meat-pig,IRL,-0.05557514727115631
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.04227179288864136
meat-pig,ISR,-0.010872079990804195
meat-pig,ITA,-0.02045607566833496
meat-pig,JAM,-0.05831325799226761
meat-pig,JOR,-0.0
meat-pig,JPN,0.0034544512163847685
meat-pig,KAZ,0.002623480511829257
meat-pig,KEN,-0.018792245537042618
meat-pig,KGZ,-0.006108011119067669
meat-pig,KHM,-0.0022558006457984447
meat-pig,KOR,-0.0
meat-pig,LAO,-0.02869577333331108
meat-pig,LBN,-0.008924455381929874
meat-pig,LBR,-0.027338411659002304
meat-pig,LBY,-0.0
meat-pig,LKA,-0.005011827684938908
meat-pig,LSO,-0.01855149120092392
meat-pig,LTU,-0.01351793110370636
meat-pig,LUX,-0.03906542807817459
meat-pig,LVA,-0.011429511941969395
meat-pig,MAR,-0.0260371882468462
meat-pig,MDA,-0.012368565425276756
meat-pig,MDG,-0.015214844606816769
meat-pig,MEX,-0.04039166867733002
meat-pig,MKD,-0.0151582732796669
meat-pig,MLI,-0.010251214727759361
meat-pig,MLT,-0.03079594299197197
meat-pig,MMR,-0.008770134299993515
meat-pig,MNE,-0.02020907960832119
meat-pig,MNG,-0.00787888653576374
meat-pig,MOZ,-0.021403223276138306
meat-pig,MRT,-0.0
meat-pig,MUS,-0.015543620102107525
meat-pig,MWI,-0.034148961305618286
meat-pig,MYS,0.003807260887697339
meat-pig,NAM,-0.02743697166442871
meat-pig,NER,-0.0021747236605733633
meat-pig,NGA,-0.01828140765428543
meat-pig,NIC,-0.05021839588880539
meat-pig,NLD,-0.047727737575769424
meat-pig,NOR,-0.024338707327842712
meat-pig,NPL,-0.008764643222093582
meat-pig,NZL,0.051901526749134064
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.046701110899448395
meat-pig,PER,-0.0329333133995533
meat-pig,PHL,0.0006608132389374077
meat-pig,PNG,0.04277830943465233
meat-pig,POL,-0.017401451244950294
meat-pig,PRI,-0.057710446417331696
meat-pig,PRT,-0.0145743228495121
meat-pig,PRY,-0.028319023549556732
meat-pig,PSE,-0.0
meat-pig,ROU,-0.015051213093101978
meat-pig,RUS,-0.0
meat-pig,RWA,-0.020323676988482475
meat-pig,SAU,-0.0
meat-pig,SDN,0.004752565175294876
meat-pig,SEN,-0.015078706666827202
meat-pig,SLB,0.0431404672563076
meat-pig,SLE,-0.013894538395106792
meat-pig,SLV,-0.03595362976193428
meat-pig,SOM,0.00026512681506574154
meat-pig,SRB,-0.015394171699881554
meat-pig,SSD,0.002226094249635935
meat-pig,STP,-0.0302591435611248
meat-pig,SUR,-0.03690533712506294
meat-pig,SVK,-0.015388617292046547
meat-pig,SVN,-0.020149003714323044
meat-pig,SWE,-0.013915108516812325
meat-pig,SWZ,-0.01144975796341896
meat-pig,SYR,-0.0
meat-pig,TCD,-0.025350376963615417
meat-pig,TGO,-0.021685650572180748
meat-pig,THA,0.012461746111512184
meat-pig,TJK,-0.014592338353395462
meat-pig,TKM,-0.0034529019612818956
meat-pig,TLS,0.002305167494341731
meat-pig,TTO,-0.05025717243552208
meat-pig,TUN,-0.02617792598903179
meat-pig,TUR,-0.0
meat-pig,TWN,0.004214329645037651
meat-pig,TZA,-0.033936865627765656
meat-pig,UGA,-0.024281106889247894
meat-pig,UKR,-0.013209703378379345
meat-pig,URY,-0.033297330141067505
meat-pig,USA,-0.041804514825344086
meat-pig,UZB,-0.01130746677517891
meat-pig,VEN,-0.04181842878460884
meat-pig,VNM,-0.007515584584325552
meat-pig,VUT,0.046922482550144196
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.019725477322936058
meat-pig,ZMB,-0.018456056714057922
meat-pig,ZWE,-0.029911965131759644
meat-sheep,AFG,-0.003936986089684069
meat-sheep,AGO,0.009203524503391236
meat-sheep,ALB,0.02676723338663578
meat-sheep,ARE,0.0047609793255105615
meat-sheep,ARG,0.017795684980228543
meat-sheep,ARM,-0.01007440610555932
meat-sheep,ASM,0.07020225003361702
meat-sheep,ATG,-0.014557862654328346
meat-sheep,AUS,0.0599093409255147
meat-sheep,AUT,0.12161238119006157
meat-sheep,AZE,0.007911716820672154
meat-sheep,BDI,0.0026110146136488765
meat-sheep,BEL,0.07739623636007309
meat-sheep,BEN,0.02679760381579399
meat-sheep,BFA,0.022519762627780437
meat-sheep,BGD,-0.02052287384867668
meat-sheep,BGR,0.04205609671771526
meat-sheep,BHS,-0.01758894883096218
meat-sheep,BIH,0.07940931618213654
meat-sheep,BLR,0.04382989089936018
meat-sheep,BLZ,0.02727061416953802
meat-sheep,BOL,0.014701558742672205
meat-sheep,BRA,0.012804050231352448
meat-sheep,BRB,0.019711771979928017
meat-sheep,BRN,-0.02448758017271757
meat-sheep,BTN,-0.014139777980744839
meat-sheep,BWA,-0.02712844219058752
meat-sheep,CAF,-0.0009363346471218392
meat-sheep,CAN,0.06557520292699337
meat-sheep,CHE,0.09219954162836075
meat-sheep,CHL,0.007892551831901073
meat-sheep,CHN,0.016330838203430176
meat-sheep,CIV,0.007761288434267044
meat-sheep,CMR,0.020909716840833426
meat-sheep,COD,0.009301205165684223
meat-sheep,COG,-0.004361369996331632
meat-sheep,COL,0.0046980202896520495
meat-sheep,COM,0.003178039041813463
meat-sheep,CPV,0.015932613983750343
meat-sheep,CRI,-0.02993928361684084
meat-sheep,CUB,0.002668512985110283
meat-sheep,CYP,-0.02054447354748845
meat-sheep,CZE,0.07111858949065208
meat-sheep,DEU,0.10837040841579437
meat-sheep,DJI,0.004090076312422752
meat-sheep,DNK,0.08684688061475754
meat-sheep,DOM,-0.011035624891519547
meat-sheep,DZA,0.004839327884837985
meat-sheep,ECU,-0.010494365822523832
meat-sheep,EGY,0.00985769322142005
meat-sheep,ERI,0.011119137983769178
meat-sheep,ESP,0.08192656561732292
meat-sheep,EST,0.072292760014534
meat-sheep,ETH,-0.009276069235056639
meat-sheep,FIN,0.08138060197234154
meat-sheep,FJI,0.023049394600093365
meat-sheep,FRA,0.07475090213119984
meat-sheep,GAB,0.005048990249633789
meat-sheep,GBR,0.06824956275522709
meat-sheep,GEO,0.010988988215103745
meat-sheep,GHA,0.007153215701691806
meat-sheep,GIN,0.013076681076199748
meat-sheep,GMB,0.004867349751293659
meat-sheep,GNB,0.027783787809312344
meat-sheep,GNQ,0.034060414880514145
meat-sheep,GRC,0.05425069481134415
meat-sheep,GRD,-0.013589700654847547
meat-sheep,GTM,-0.011285897344350815
meat-sheep,GUF,0.024181843735277653
meat-sheep,GUY,0.018462908919900656
meat-sheep,HND,0.020730428397655487
meat-sheep,HRV,0.07765353098511696
meat-sheep,HTI,-0.025845199823379517
meat-sheep,HUN,0.09810736775398254
meat-sheep,IDN,-0.002615479112137109
meat-sheep,IND,-0.018839483615010977
meat-sheep,IRL,0.056503500789403915
meat-sheep,IRN,0.0034366462496109307
meat-sheep,IRQ,0.0026031234301626682
meat-sheep,ISL,0.034260332584381104
meat-sheep,ISR,-0.014948682859539986
meat-sheep,ITA,0.023560461588203907
meat-sheep,JAM,-0.047570247668772936
meat-sheep,JOR,-0.03396756015717983
meat-sheep,JPN,-0.022979818284511566
meat-sheep,KAZ,-0.012507673352956772
meat-sheep,KEN,-0.002522042253986001
meat-sheep,KGZ,0.014084261376410723
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.017632392700761557
meat-sheep,LAO,0.005443734466098249
meat-sheep,LBN,-0.009307643165811896
meat-sheep,LBR,0.0021533407270908356
meat-sheep,LBY,0.0017935808282345533
meat-sheep,LKA,0.005419116874691099
meat-sheep,LSO,0.0018391641788184643
meat-sheep,LTU,0.07059054635465145
meat-sheep,LUX,0.057495929300785065
meat-sheep,LVA,0.09186716377735138
meat-sheep,MAR,0.008300210814923048
meat-sheep,MDA,0.020193685311824083
meat-sheep,MDG,-0.0033646379597485065
meat-sheep,MEX,0.04270255006849766
meat-sheep,MKD,0.04705427587032318
meat-sheep,MLI,-0.009713060222566128
meat-sheep,MLT,0.015153022715821862
meat-sheep,MMR,-0.006623319815844297
meat-sheep,MNE,0.03921428043395281
meat-sheep,MNG,-0.0
meat-sheep,MOZ,-0.005808287882246077
meat-sheep,MRT,0.0037877210415899754
meat-sheep,MUS,-0.008477294817566872
meat-sheep,MWI,0.00698986800853163
meat-sheep,MYS,-0.01872506272047758
meat-sheep,NAM,-0.0057052006013691425
meat-sheep,NER,0.004084671963937581
meat-sheep,NGA,0.00795180443674326
meat-sheep,NIC,0.02074331371113658
meat-sheep,NLD,0.05054985545575619
meat-sheep,NOR,0.05593029409646988
meat-sheep,NPL,-0.01038102200254798
meat-sheep,NZL,0.015335117612266913
meat-sheep,OMN,-0.018362749367952347
meat-sheep,PAK,-0.0329771488904953
meat-sheep,PAN,0.03158845938742161
meat-sheep,PER,0.03506534080952406
meat-sheep,PHL,-0.010343853384256363
meat-sheep,PNG,0.018174749799072742
meat-sheep,POL,0.03921775799244642
meat-sheep,PRI,-0.0
meat-sheep,PRT,0.10969831421971321
meat-sheep,PRY,0.02043689740821719
meat-sheep,PSE,0.0030247850227169693
meat-sheep,ROU,0.04337679035961628
meat-sheep,RUS,0.043862877413630486
meat-sheep,RWA,0.005802089523058385
meat-sheep,SAU,0.0001021090429276228
meat-sheep,SDN,-0.0009302256512455642
meat-sheep,SEN,-0.0012045587645843625
meat-sheep,SLB,0.0006437200354412198
meat-sheep,SLE,0.002891760552302003
meat-sheep,SLV,-0.027434930205345154
meat-sheep,SOM,-0.013928087428212166
meat-sheep,SRB,0.07996533811092377
meat-sheep,SSD,0.0010610930621623993
meat-sheep,STP,0.040714435279369354
meat-sheep,SUR,0.018287809565663338
meat-sheep,SVK,0.061124907806515694
meat-sheep,SVN,0.07585076428949833
meat-sheep,SWE,0.08127454295754433
meat-sheep,SWZ,-0.01602928410284221
meat-sheep,SYR,0.007065307581797242
meat-sheep,TCD,-0.025633884593844414
meat-sheep,TGO,0.009062249213457108
meat-sheep,THA,-0.006599209038540721
meat-sheep,TJK,-0.006428994995076209
meat-sheep,TKM,-0.019913608208298683
meat-sheep,TLS,0.012571949046105146
meat-sheep,TTO,0.019609328359365463
meat-sheep,TUN,0.011169859440997243
meat-sheep,TUR,0.023496661335229874
meat-sheep,TWN,0.0025810268707573414
meat-sheep,TZA,-0.003536930773407221
meat-sheep,UGA,-0.0033323722891509533
meat-sheep,UKR,0.04547405522316694
meat-sheep,URY,0.028653258457779884
meat-sheep,USA,0.09510369598865509
meat-sheep,UZB,-0.017431538086384535
meat-sheep,VEN,-0.017042431732988916
meat-sheep,VNM,-0.008838817360810935
meat-sheep,VUT,0.005732548423111439
meat-sheep,YEM,0.014279501745477319
meat-sheep,ZAF,0.017106860876083374
meat-sheep,ZMB,0.0039333312306553125
meat-sheep,ZWE,-0.013414406217634678
