product,country,correction_bnusd_per_mt
meat-pig,CRI,-0.010003726929426193
meat-pig,CUB,-0.0015661312500014901
meat-pig,CYP,-0.028513826429843903
meat-pig,CZE,-0.022413253784179688
meat-pig,DEU,-0.006780396215617657
meat-pig,DNK,-0.021817650645971298
meat-pig,DOM,-0.010400188155472279
meat-pig,DZA,-0.024233775213360786
meat-pig,ECU,-0.01164108794182539
meat-pig,EGY,-0.02524646930396557
meat-pig,ESP,-0.030659198760986328
meat-pig,EST,-0.002992130583152175
meat-pig,ETH,-0.004805910401046276
meat-pig,FIN,-0.0052132559940218925
meat-pig,FJI,0.03036879189312458
meat-pig,FRA,-0.013217519037425518
meat-pig,GAB,-0.008069544099271297
meat-pig,GBR,-0.006938790436834097
meat-pig,GEO,-0.006276855245232582
meat-pig,GHA,0.0015157939633354545
meat-pig,GIN,-0.009085571393370628
meat-pig,GMB,-0.003954265732318163
meat-pig,GNB,-0.01198919489979744
meat-pig,GNQ,-0.007119038607925177
meat-pig,GRC,0.0027869942132383585
meat-pig,GRD,-0.014648575335741043
meat-pig,GTM,0.0043794745579361916
meat-pig,GUY,0.0051896292716264725
meat-pig,HND,-0.011413292028009892
meat-pig,HRV,-0.006146648898720741
meat-pig,HTI,-0.01371820829808712
meat-pig,HUN,-0.020011410117149353
meat-pig,IDN,-0.0019861168693751097
meat-pig,IND,-0.004785905592143536
meat-pig,IRL,-0.017373139038681984
meat-pig,ISL,-0.03743164241313934
meat-pig,ISR,-0.018461277708411217
meat-pig,ITA,-0.016136247664690018
meat-pig,JAM,-0.016870077699422836
meat-pig,JPN,-0.00531068304553628
meat-pig,KAZ,0.012100998312234879
meat-pig,KEN,-0.01939179189503193
meat-pig,KGZ,-0.0016280488343909383
meat-pig,KHM,0.0013861688785254955
meat-pig,KOR,-0.018463890999555588
meat-pig,LAO,-0.02859415113925934
meat-pig,LBN,-0.020668813958764076
meat-pig,LBR,-0.01129988580942154
meat-pig,LKA,-0.005684252828359604
meat-pig,LSO,-0.010107036679983139
meat-pig,LTU,-0.006255330517888069
meat-pig,LUX,-0.029787244275212288
meat-pig,LVA,-0.003696174593642354
meat-pig,MAR,-0.023311475291848183
meat-pig,MDA,-0.0024472756776958704
meat-pig,MDG,-0.012555887922644615
meat-pig,MEX,-0.012524588033556938
meat-pig,MKD,-0.002284863032400608
meat-pig,MLI,-0.006878080312162638
meat-pig,MLT,-0.030717559158802032
meat-pig,MMR,-0.00013144154218025506
meat-pig,MNE,-0.01390037126839161
meat-pig,MNG,0.0024588368833065033
meat-pig,MOZ,-0.01686461828649044
meat-pig,MUS,-0.010051650926470757
meat-pig,MWI,-0.017612837255001068
meat-pig,MYS,-0.010200172662734985
meat-pig,NAM,-0.011506506241858006
meat-pig,NER,0.0002121216239174828
meat-pig,NGA,-0.005113244988024235
meat-pig,NIC,-0.017719943076372147
meat-pig,NLD,-0.04652043804526329
meat-pig,NOR,-0.005987396463751793
meat-pig,NPL,-0.005372392013669014
meat-pig,NZL,0.04392363503575325
meat-pig,PAN,-0.008459756150841713
meat-pig,PER,-0.002894234610721469
meat-pig,PHL,-0.0269536804407835
meat-pig,PNG,-0.002241814276203513
meat-pig,POL,-0.014482841826975346
meat-pig,PRI,-0.007548886351287365
meat-pig,PRT,-0.02527046762406826
meat-pig,PRY,0.011850712820887566
meat-pig,ROU,-0.006359032820910215
meat-pig,RUS,0.028350485488772392
meat-pig,RWA,-0.01639844849705696
meat-pig,SEN,-0.004163706209510565
meat-pig,SLB,0.0016234758077189326
meat-pig,SLE,-0.011596312746405602
meat-pig,SLV,-0.0008176023256964982
meat-pig,SOM,-0.018273672088980675
meat-pig,SRB,-0.009275360964238644
meat-pig,STP,-0.029631465673446655
meat-pig,SUR,0.002478998387232423
meat-pig,SVK,-0.011647753417491913
meat-pig,SVN,-0.014065033756196499
meat-pig,SWE,-0.010423013009130955
meat-pig,SWZ,-0.0035266107879579067
meat-pig,TCD,-0.018722418695688248
meat-pig,TGO,-0.008365604095160961
meat-pig,THA,0.021463574841618538
meat-pig,TJK,-0.00336456298828125
meat-pig,TKM,0.007337465882301331
meat-pig,TLS,0.0003131464181933552
meat-pig,TTO,-0.01016379427164793
meat-pig,TUN,-0.02137565426528454
meat-pig,TWN,-0.016503598541021347
meat-pig,TZA,-0.011961552314460278
meat-pig,UGA,-0.022315459325909615
meat-pig,UKR,-0.005711919628083706
meat-pig,URY,-0.0006030844524502754
meat-pig,USA,-0.0029753174167126417
meat-pig,UZB,0.002607435919344425
meat-pig,VEN,-0.010235654190182686
meat-pig,VNM,-0.03786875680088997
meat-pig,VUT,-0.0007303442689590156
meat-pig,ZAF,-0.007071849424391985
meat-pig,ZMB,-0.006384565960615873
meat-pig,ZWE,-0.013594010844826698
meat-sheep,AFG,-0.02143047610297799
meat-sheep,AGO,-0.007451508892700076
meat-sheep,ALB,0.003876396531268256
meat-sheep,ARE,0.003815866308286786
meat-sheep,ARG,0.006747754960088059
meat-sheep,ARM,-0.005137307787663303
meat-sheep,ATG,-0.07859142124652863
meat-sheep,AUS,0.029008150100708008
meat-sheep,AUT,0.03348606266081333
meat-sheep,AZE,-0.007572919130325317
meat-sheep,BDI,-0.014792063506320119
meat-sheep,BEL,0.012092392425984144
meat-sheep,BEN,-0.015745440497994423
meat-sheep,BFA,-0.016945908311754465
meat-sheep,BGD,-0.030488495714962482
meat-sheep,BGR,-0.006411779613699764
meat-sheep,BHS,-0.005434174585388973
meat-sheep,BIH,0.014144010841846466
meat-sheep,BLR,-0.0038796039298176765
meat-sheep,BLZ,-0.05764656467363238
meat-sheep,BOL,0.005910682724788785
meat-sheep,BRA,0.016311040613800287
meat-sheep,BRB,-0.023140136152505875
meat-sheep,BRN,-0.01501920260488987
meat-sheep,BTN,-0.02108758280519396
meat-sheep,BWA,-0.03401872515678406
meat-sheep,CAF,-0.018036266788840294
meat-sheep,CAN,0.02689255215227604
meat-sheep,CHE,0.02205134928226471
meat-sheep,CHL,-0.00240425459924154
meat-sheep,CHN,-0.0019773885142058134
meat-sheep,CIV,-0.0009979866445064545
meat-sheep,CMR,-0.016782459802925587
meat-sheep,COD,-0.009653159882873297
meat-sheep,COG,-0.01676898286677897
meat-sheep,COL,-0.020549400709569454
meat-sheep,COM,-0.044695544987916946
meat-sheep,CPV,-0.014940514229238033
meat-sheep,CRI,-0.08453230559825897
meat-sheep,CUB,-0.06503809429705143
meat-sheep,CYP,-0.040327963419258595
meat-sheep,CZE,0.01782914437353611
meat-sheep,DEU,0.0317652802914381
meat-sheep,DJI,0.0028135196771472692
meat-sheep,DNK,0.014163274550810456
meat-sheep,DOM,-0.024369693361222744
meat-sheep,DZA,-9.746931027621031e-05
meat-sheep,ECU,-0.013864949345588684
meat-sheep,EGY,-0.0454547293484211
meat-sheep,ERI,-0.012310662772506475
meat-sheep,ESP,0.0061555057764053345
meat-sheep,EST,0.009284226689487696
meat-sheep,ETH,-0.01902019325643778
meat-sheep,FIN,-0.023299898952245712
meat-sheep,FJI,-0.0
meat-sheep,FRA,0.012017277302220464
meat-sheep,GAB,-0.018244129605591297
meat-sheep,GBR,0.012450674548745155
meat-sheep,GEO,-0.011883258819580078
meat-sheep,GHA,-0.0006094533018767834
meat-sheep,GIN,-0.00985585292801261
meat-sheep,GMB,-0.01990776602178812
meat-sheep,GNB,-0.0032340497709810734
meat-sheep,GNQ,-0.00745766656473279
meat-sheep,GRC,0.017155467066913843
meat-sheep,GRD,-0.12456420063972473
meat-sheep,GTM,-0.027267601850326173
meat-sheep,GUY,0.013970431871712208
meat-sheep,HND,-0.08279246650636196
meat-sheep,HRV,0.013904993422329426
meat-sheep,HTI,-0.07057114224880934
meat-sheep,HUN,0.024633188731968403
meat-sheep,IDN,-0.011065429542213678
meat-sheep,IND,-0.015347657725214958
meat-sheep,IRL,0.006353667937219143
meat-sheep,IRN,0.009136971086263657
meat-sheep,IRQ,-0.017915018601343036
meat-sheep,ISL,-0.0
meat-sheep,ISR,-0.020410075318068266
meat-sheep,ITA,-0.011553739896044135
meat-sheep,JAM,-0.04558083415031433
meat-sheep,JOR,-0.0172280166298151
meat-sheep,JPN,-0.04481719061732292
meat-sheep,KAZ,-0.003996769664809108
meat-sheep,KEN,-0.023817169945687056
meat-sheep,KGZ,-0.02657375088892877
meat-sheep,KOR,-0.04448690637946129
meat-sheep,LAO,0.004526163451373577
meat-sheep,LBN,-0.014884381176671013
meat-sheep,LBR,-0.011086824350059032
meat-sheep,LBY,0.0017146114259958267
meat-sheep,LKA,0.00820473488420248
meat-sheep,LSO,-0.02492017112672329
meat-sheep,LTU,0.006609620642848313
meat-sheep,LUX,0.0162200927734375
meat-sheep,LVA,0.023043269757181406
meat-sheep,MAR,-0.0022371273953467607
meat-sheep,MDA,0.0032061031088232994
meat-sheep,MDG,-0.01626751571893692
meat-sheep,MEX,0.006859145360067487
meat-sheep,MKD,-0.00465589202940464
meat-sheep,MLI,-0.02401686366647482
meat-sheep,MLT,-0.02937313448637724
meat-sheep,MMR,-0.02831629733555019
meat-sheep,MNE,-0.006076920893974602
meat-sheep,MNG,-0.027412316761910915
meat-sheep,MOZ,-0.02125190570950508
meat-sheep,MRT,-0.013336439616978168
meat-sheep,MUS,-0.005003144033253193
meat-sheep,MWI,-0.026639766991138458
meat-sheep,MYS,-0.012439046055078506
meat-sheep,NAM,-0.029750151559710503
meat-sheep,NER,-0.0033665623050183058
meat-sheep,NGA,-0.018345528282225132
meat-sheep,NIC,-0.08159068040549755
meat-sheep,NLD,-0.02307904977351427
meat-sheep,NOR,-0.008295192383229733
meat-sheep,NPL,-0.025094118900597095
meat-sheep,NZL,-0.014579746406525373
meat-sheep,OMN,-0.03184382990002632
meat-sheep,PAK,-0.04364280216395855
meat-sheep,PER,0.012860787566751242
meat-sheep,PHL,-0.011139645124785602
meat-sheep,PNG,0.01298164576292038
meat-sheep,POL,-0.008228516322560608
meat-sheep,PRI,-0.12080081552267075
meat-sheep,PRT,0.023174104280769825
meat-sheep,PRY,0.01094597508199513
meat-sheep,PSE,-0.008121002232655883
meat-sheep,ROU,0.00741784437559545
meat-sheep,RUS,0.016542084282264113
meat-sheep,RWA,-0.01691316068172455
meat-sheep,SAU,-0.010670822579413652
meat-sheep,SDN,-0.017296767327934504
meat-sheep,SEN,-0.007433696649968624
meat-sheep,SLE,-0.014904047828167677
meat-sheep,SLV,-0.05525211617350578
meat-sheep,SOM,-0.014598238049075007
meat-sheep,SRB,0.028182141482830048
meat-sheep,SSD,-0.011445812531746924
meat-sheep,STP,0.010722263716161251
meat-sheep,SUR,-0.0063301511108875275
meat-sheep,SVK,0.011515465332195163
meat-sheep,SVN,0.010321183479391038
meat-sheep,SWE,0.010628551157424226
meat-sheep,SWZ,-0.025548493955284357
meat-sheep,SYR,9.482842870056629e-05
meat-sheep,TCD,-0.04804074019193649
meat-sheep,TGO,-0.013710948638617992
meat-sheep,THA,-0.007091232459060848
meat-sheep,TJK,-0.003489882219582796
meat-sheep,TKM,-0.009056816576048732
meat-sheep,TLS,-0.00036741839721798897
meat-sheep,TTO,-0.11794180423021317
meat-sheep,TUN,0.0014794600429013371
meat-sheep,TUR,-0.002012137440033257
meat-sheep,TWN,0.015901471953839064
meat-sheep,TZA,-0.018775099189952016
meat-sheep,UGA,-0.02441692491993308
meat-sheep,UKR,0.004332673153840005
meat-sheep,URY,0.012468974571675062
meat-sheep,USA,0.022675102576613426
meat-sheep,UZB,-0.02839471772313118
meat-sheep,VEN,-0.02187496144324541
meat-sheep,VNM,-0.008403931744396687
meat-sheep,VUT,0.00746917724609375
meat-sheep,YEM,0.0013265227898955345
meat-sheep,ZAF,-0.033844973891973495
meat-sheep,ZMB,-0.0030088655184954405
meat-sheep,ZWE,-0.015890307491645217
