product,country,correction_bnusd_per_mt_feed
meat-chicken,COD,-0.02495485171675682
meat-chicken,COG,-0.0164931770414114
meat-chicken,COL,-0.039489373564720154
meat-chicken,COM,-0.005702278111129999
meat-chicken,CPV,-0.0008772398578003049
meat-chicken,CRI,-0.023810511454939842
meat-chicken,CUB,-0.035723406821489334
meat-chicken,CYP,-0.018353542312979698
meat-chicken,CZE,-0.0019429187523201108
meat-chicken,DEU,-0.010939682833850384
meat-chicken,DJI,-0.0
meat-chicken,DNK,-0.016192598268389702
meat-chicken,DOM,-0.01826421730220318
meat-chicken,DZA,-0.0270096305757761
meat-chicken,ECU,-0.03456660360097885
meat-chicken,EGY,-0.00792091153562069
meat-chicken,ERI,-0.020820587873458862
meat-chicken,ESP,-0.0071907346136868
meat-chicken,EST,0.002393210306763649
meat-chicken,ETH,-0.021135583519935608
meat-chicken,FIN,-0.010573877952992916
meat-chicken,FJI,0.00992794893682003
meat-chicken,FRA,-0.00529087521135807
meat-chicken,GAB,-0.004616426769644022
meat-chicken,GBR,-0.014246385544538498
meat-chicken,GEO,0.0030112583190202713
meat-chicken,GHA,-0.008792128413915634
meat-chicken,GIN,-0.006982542108744383
meat-chicken,GMB,-0.021080326288938522
meat-chicken,GNB,-0.03590354323387146
meat-chicken,GNQ,-0.004603949375450611
meat-chicken,GRC,-0.00043140928028151393
meat-chicken,GRD,-0.01372896321117878
meat-chicken,GTM,-0.01944025419652462
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.01807088404893875
meat-chicken,HND,-0.020612377673387527
meat-chicken,HRV,-0.0013397012371569872
meat-chicken,HTI,-0.02563903108239174
meat-chicken,HUN,-0.0037179291248321533
meat-chicken,IDN,-0.003819690551608801
meat-chicken,IND,0.011498386040329933
meat-chicken,IRL,-0.04273829981684685
meat-chicken,IRN,-0.0035804379731416702
meat-chicken,IRQ,0.0022833968978375196
meat-chicken,ISL,-0.029707999899983406
meat-chicken,ISR,-0.007855024188756943
meat-chicken,ITA,-0.013225735165178776
meat-chicken,JAM,-0.041079264134168625
meat-chicken,JOR,-0.004796741064637899
meat-chicken,JPN,0.005687740631401539
meat-chicken,KAZ,0.007990890182554722
meat-chicken,KEN,-0.019798049703240395
meat-chicken,KGZ,-0.00394695159047842
meat-chicken,KHM,-0.006781281437724829
meat-chicken,KOR,0.010074811056256294
meat-chicken,LAO,-0.027207378298044205
meat-chicken,LBN,-0.007436199579387903
meat-chicken,LBR,-0.03611239790916443
meat-chicken,LBY,-0.013051101937890053
meat-chicken,LKA,0.002322897082194686
meat-chicken,LSO,-0.029910173267126083
meat-chicken,LTU,-0.006343231536448002
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.003192080883309245
meat-chicken,MAR,-0.015016421675682068
meat-chicken,MDA,0.001652154023759067
meat-chicken,MDG,-0.01845763996243477
meat-chicken,MEX,-0.026168396696448326
meat-chicken,MKD,0.009103363379836082
meat-chicken,MLI,-0.01467649731785059
meat-chicken,MLT,-0.011430945247411728
meat-chicken,MMR,-0.013029915280640125
meat-chicken,MNE,-0.0008116204407997429
meat-chicken,MNG,0.00459898728877306
meat-chicken,MOZ,-0.022136464715003967
meat-chicken,MRT,-0.022828590124845505
meat-chicken,MUS,-0.01868215948343277
meat-chicken,MWI,-0.040417689830064774
meat-chicken,MYS,-0.004471920896321535
meat-chicken,NAM,-0.02349379099905491
meat-chicken,NER,-0.012294672429561615
meat-chicken,NGA,-0.014796245843172073
meat-chicken,NIC,-0.03425205498933792
meat-chicken,NLD,-0.03510656580328941
meat-chicken,NOR,-0.021507328376173973
meat-chicken,NPL,-0.008546194061636925
meat-chicken,NZL,-0.011472458019852638
meat-chicken,OMN,-0.01921461708843708
meat-chicken,PAK,-0.005862986668944359
meat-chicken,PAN,-0.031988147646188736
meat-chicken,PER,-0.024529313668608665
meat-chicken,PHL,-0.0017650482477620244
meat-chicken,PNG,0.012525883503258228
meat-chicken,POL,-0.006241254974156618
meat-chicken,PRI,-0.03984644636511803
meat-chicken,PRT,-0.0
meat-chicken,PRY,-0.01684596575796604
meat-chicken,PSE,-0.007356214337050915
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.009387033991515636
meat-chicken,RWA,-0.025921709835529327
meat-chicken,SAU,-0.0
meat-chicken,SDN,-0.009459876455366611
meat-chicken,SEN,-0.01721576415002346
meat-chicken,SLB,-0.0034153470769524574
meat-chicken,SLE,-0.02052566036581993
meat-chicken,SLV,-0.018521510064601898
meat-chicken,SOM,-0.010641315951943398
meat-chicken,SRB,0.0033691665157675743
meat-chicken,SSD,-0.0
meat-chicken,STP,-0.017886150628328323
meat-chicken,SUR,-0.018020592629909515
meat-chicken,SVK,0.002143095713108778
meat-chicken,SVN,-0.011794795282185078
meat-chicken,SWE,-0.010565242730081081
meat-chicken,SWZ,-0.0081177344545722
meat-chicken,SYR,0.0016632169717922807
meat-chicken,TCD,-0.026359086856245995
meat-chicken,TGO,-0.015112420544028282
meat-chicken,THA,0.0006692157476209104
meat-chicken,TJK,-0.018395250663161278
meat-chicken,TKM,0.005730482749640942
meat-chicken,TLS,-0.007653209380805492
meat-chicken,TTO,-0.03400757908821106
meat-chicken,TUN,-0.020583996549248695
meat-chicken,TUR,-0.0009367313468828797
meat-chicken,TWN,-0.0
meat-chicken,TZA,-0.032378338277339935
meat-chicken,UGA,-0.03345387056469917
meat-chicken,UKR,-0.011607196182012558
meat-chicken,URY,-0.013217630796134472
meat-chicken,USA,-0.029742926359176636
meat-chicken,UZB,-0.0033619955647736788
meat-chicken,VEN,-0.024504201486706734
meat-chicken,VNM,-0.005671343766152859
meat-chicken,VUT,0.005894905421882868
meat-chicken,YEM,-0.006968894507735968
meat-chicken,ZAF,-0.018053852021694183
meat-chicken,ZMB,-0.020544085651636124
meat-chicken,ZWE,-0.04180401936173439
meat-pig,AFG,0.003350872080773115
meat-pig,AGO,-0.006136877462267876
meat-pig,ALB,-0.009800835512578487
meat-pig,ARE,-0.0
meat-pig,ARG,-0.029689976945519447
meat-pig,ARM,-0.031718239188194275
meat-pig,ASM,0.05831630155444145
meat-pig,ATG,-0.05162099748849869
meat-pig,AUS,0.08286535739898682
meat-pig,AUT,-0.02602589689195156
meat-pig,AZE,-0.004477175883948803
meat-pig,BDI,-0.020537298172712326
meat-pig,BEL,-0.051614850759506226
meat-pig,BEN,-0.018344687297940254
meat-pig,BFA,-0.02159295789897442
meat-pig,BGD,0.004229947458952665
meat-pig,BGR,-0.011045888997614384
meat-pig,BHS,-0.041998278349637985
meat-pig,BIH,-0.013274134136736393
meat-pig,BLR,-0.02147345058619976
meat-pig,BLZ,-0.037082768976688385
meat-pig,BOL,-0.03175242990255356
meat-pig,BRA,-0.031124986708164215
meat-pig,BRB,-0.052616722881793976
meat-pig,BRN,-0.004089257679879665
meat-pig,BTN,0.0013445811346173286
meat-pig,BWA,-0.022790418937802315
meat-pig,CAF,-0.032030366361141205
meat-pig,CAN,-0.04648178815841675
meat-pig,CHE,-0.0402250811457634
meat-pig,CHL,-0.05322464928030968
meat-pig,CHN,0.005408369470387697
meat-pig,CIV,-0.018887534737586975
meat-pig,CMR,-0.009903278201818466
meat-pig,COD,-0.021269353106617928
meat-pig,COG,-0.019885201007127762
meat-pig,COL,-0.05989193916320801
meat-pig,COM,0.009252989664673805
meat-pig,CPV,-0.02411181665956974
meat-pig,CRI,-0.034527622163295746
meat-pig,CUB,-0.056950680911540985
meat-pig,CYP,-0.024960065260529518
meat-pig,CZE,-0.01582576148211956
meat-pig,DEU,-0.0304705873131752
meat-pig,DJI,0.007970391772687435
meat-pig,DNK,-0.030343323945999146
meat-pig,DOM,-0.028213925659656525
meat-pig,DZA,-0.02782989852130413
meat-pig,ECU,-0.03730045258998871
meat-pig,EGY,-0.006028634961694479
meat-pig,ERI,0.001676815445534885
meat-pig,ESP,-0.030015287920832634
meat-pig,EST,-0.007842998020350933
meat-pig,ETH,-0.016645723953843117
meat-pig,FIN,-0.0181580763310194
meat-pig,FJI,0.05619809776544571
meat-pig,FRA,-0.02333054691553116
meat-pig,GAB,-0.006828982848674059
meat-pig,GBR,-0.025601554661989212
meat-pig,GEO,-0.005012208595871925
meat-pig,GHA,-0.005234536714851856
meat-pig,GIN,-0.00498025119304657
meat-pig,GMB,-0.020910071209073067
meat-pig,GNB,-0.029570197686553
meat-pig,GNQ,-0.004151992034167051
meat-pig,GRC,-0.007949231192469597
meat-pig,GRD,-0.03501133620738983
meat-pig,GTM,-0.03752830997109413
meat-pig,GUF,-0.0
meat-pig,GUY,-0.026336580514907837
meat-pig,HND,-0.035793378949165344
meat-pig,HRV,-0.019475499168038368
meat-pig,HTI,-0.02989961951971054
meat-pig,HUN,-0.016543937847018242
meat-pig,IDN,0.0037049546372145414
meat-pig,IND,-0.0075552514754235744
meat-pig,IRL,-0.056947968900203705
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.043555017560720444
meat-pig,ISR,-0.01146999467164278
meat-pig,ITA,-0.019670818001031876
meat-pig,JAM,-0.058859437704086304
meat-pig,JOR,-0.0
meat-pig,JPN,0.002111310139298439
meat-pig,KAZ,0.002018898958340287
meat-pig,KEN,-0.019219260662794113
meat-pig,KGZ,-0.006545890122652054
meat-pig,KHM,-0.0026473402976989746
meat-pig,KOR,0.009341052733361721
meat-pig,LAO,-0.029369916766881943
meat-pig,LBN,-0.009492028504610062
meat-pig,LBR,-0.028013290837407112
meat-pig,LBY,-0.0
meat-pig,LKA,-0.00555525254458189
meat-pig,LSO,-0.019460836425423622
meat-pig,LTU,-0.013565363362431526
meat-pig,LUX,-0.04027557745575905
meat-pig,LVA,-0.010665650479495525
meat-pig,MAR,-0.026739532127976418
meat-pig,MDA,-0.011532602831721306
meat-pig,MDG,-0.01609726995229721
meat-pig,MEX,-0.04169872775673866
meat-pig,MKD,-0.016359597444534302
meat-pig,MLI,-0.010596172884106636
meat-pig,MLT,-0.032070767134428024
meat-pig,MMR,-0.009626639075577259
meat-pig,MNE,-0.019404267892241478
meat-pig,MNG,-0.009108297526836395
meat-pig,MOZ,-0.022134969010949135
meat-pig,MRT,-0.0
meat-pig,MUS,-0.016746284440159798
meat-pig,MWI,-0.03316466137766838
meat-pig,MYS,0.0026070228777825832
meat-pig,NAM,-0.02852424792945385
meat-pig,NER,-0.0025291815400123596
meat-pig,NGA,-0.01905692182481289
meat-pig,NIC,-0.05112679302692413
meat-pig,NLD,-0.04698420315980911
meat-pig,NOR,-0.02336946688592434
meat-pig,NPL,-0.009144981391727924
meat-pig,NZL,0.05086173489689827
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.047993455082178116
meat-pig,PER,-0.03348435461521149
meat-pig,PHL,0.008773948065936565
meat-pig,PNG,0.04564338177442551
meat-pig,POL,-0.018564322963356972
meat-pig,PRI,-0.05909549817442894
meat-pig,PRT,-0.015905726701021194
meat-pig,PRY,-0.028852898627519608
meat-pig,PSE,-0.0
meat-pig,ROU,-0.016257168725132942
meat-pig,RUS,-0.0
meat-pig,RWA,-0.02103717438876629
meat-pig,SAU,-0.0
meat-pig,SDN,0.0035327121149748564
meat-pig,SEN,-0.015002414584159851
meat-pig,SLB,0.046001773327589035
meat-pig,SLE,-0.013203084468841553
meat-pig,SLV,-0.03705250099301338
meat-pig,SOM,0.0009057446150109172
meat-pig,SRB,-0.016601894050836563
meat-pig,SSD,0.0032812657300382853
meat-pig,STP,-0.0307838786393404
meat-pig,SUR,-0.03820294886827469
meat-pig,SVK,-0.016691157594323158
meat-pig,SVN,-0.01933613233268261
meat-pig,SWE,-0.013189753517508507
meat-pig,SWZ,-0.012530534528195858
meat-pig,SYR,-0.0
meat-pig,TCD,-0.025644218549132347
meat-pig,TGO,-0.022352922707796097
meat-pig,THA,0.011872879229485989
meat-pig,TJK,-0.014949901029467583
meat-pig,TKM,-0.00398128991946578
meat-pig,TLS,0.0018296506023034453
meat-pig,TTO,-0.0515417717397213
meat-pig,TUN,-0.026023205369710922
meat-pig,TUR,-0.0
meat-pig,TWN,0.0037606414407491684
meat-pig,TZA,-0.029236644506454468
meat-pig,UGA,-0.023670099675655365
meat-pig,UKR,-0.014330418780446053
meat-pig,URY,-0.033863406628370285
meat-pig,USA,-0.04243457689881325
meat-pig,UZB,-0.011716646142303944
meat-pig,VEN,-0.043105706572532654
meat-pig,VNM,-0.008085452951490879
meat-pig,VUT,0.04973292723298073
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.01960410736501217
meat-pig,ZMB,-0.022706059738993645
meat-pig,ZWE,-0.02947079949080944
meat-sheep,AFG,-0.0007261816062964499
meat-sheep,AGO,0.013957216637209058
meat-sheep,ALB,0.032925164327025414
meat-sheep,ARE,0.009714539628475904
meat-sheep,ARG,0.021726034581661224
meat-sheep,ARM,-0.007710990263149142
meat-sheep,ASM,0.06677296198904514
meat-sheep,ATG,-0.011335546150803566
meat-sheep,AUS,0.0686017069965601
meat-sheep,AUT,0.13460493832826614
meat-sheep,AZE,0.012327023083344102
meat-sheep,BDI,0.00650989543646574
meat-sheep,BEL,0.08922189474105835
meat-sheep,BEN,0.031333393417298794
meat-sheep,BFA,0.02678763959556818
meat-sheep,BGD,-0.01680409349501133
meat-sheep,BGR,0.04869401641190052
meat-sheep,BHS,-0.012798704206943512
meat-sheep,BIH,0.08847486600279808
meat-sheep,BLR,0.050462713465094566
meat-sheep,BLZ,0.03340926277451217
meat-sheep,BOL,0.018917158478870988
meat-sheep,BRA,0.016685607377439737
meat-sheep,BRB,0.02529993816278875
meat-sheep,BRN,-0.0195456612855196
meat-sheep,BTN,-0.010381598491221666
meat-sheep,BWA,-0.02523206640034914
meat-sheep,CAF,0.001425627851858735
meat-sheep,CAN,0.07166672125458717
meat-sheep,CHE,0.10507972911000252
meat-sheep,CHL,0.012571097118780017
meat-sheep,CHN,0.021407820750027895
meat-sheep,CIV,0.01036817580461502
meat-sheep,CMR,0.02547260094434023
meat-sheep,COD,0.014306837925687432
meat-sheep,COG,-0.0006938029546290636
meat-sheep,COL,0.008751776069402695
meat-sheep,COM,0.005342500749975443
meat-sheep,CPV,0.020418773405253887
meat-sheep,CRI,-0.026637711096554995
meat-sheep,CUB,0.005049140192568302
meat-sheep,CYP,-0.016068094177171588
meat-sheep,CZE,0.07967647723853588
meat-sheep,DEU,0.1198335513472557
meat-sheep,DJI,0.0050658006221055984
meat-sheep,DNK,0.09690409898757935
meat-sheep,DOM,-0.0074715642258524895
meat-sheep,DZA,0.009309812681749463
meat-sheep,ECU,-0.006714599905535579
meat-sheep,EGY,0.014900109264999628
meat-sheep,ERI,0.014938962645828724
meat-sheep,ESP,0.09250008687376976
meat-sheep,EST,0.08078660629689693
meat-sheep,ETH,-0.00645036855712533
meat-sheep,FIN,0.09115068428218365
meat-sheep,FJI,0.0315362773835659
meat-sheep,FRA,0.08383148908615112
meat-sheep,GAB,0.008106470108032227
meat-sheep,GBR,0.07437794096767902
meat-sheep,GEO,0.015554169192910194
meat-sheep,GHA,0.010978434467688203
meat-sheep,GIN,0.017296459758654237
meat-sheep,GMB,0.006717652548104525
meat-sheep,GNB,0.03306666202843189
meat-sheep,GNQ,0.040580278262495995
meat-sheep,GRC,0.06217185966670513
meat-sheep,GRD,-0.00946013699285686
meat-sheep,GTM,-0.005868580192327499
meat-sheep,GUF,0.02841957937926054
meat-sheep,GUY,0.022481481544673443
meat-sheep,HND,0.024453651974909008
meat-sheep,HRV,0.08653376996517181
meat-sheep,HTI,-0.02495052106678486
meat-sheep,HUN,0.10944453626871109
meat-sheep,IDN,0.003053262713365257
meat-sheep,IND,-0.014162451960146427
meat-sheep,IRL,0.06530039757490158
meat-sheep,IRN,0.008157631731592119
meat-sheep,IRQ,0.007031240500509739
meat-sheep,ISL,0.040291111916303635
meat-sheep,ISR,-0.01034553349018097
meat-sheep,ITA,0.028820193372666836
meat-sheep,JAM,-0.04516176925972104
meat-sheep,JOR,-0.031197416596114635
meat-sheep,JPN,-0.01725011970847845
meat-sheep,KAZ,-0.009322860278189182
meat-sheep,KEN,-0.0014657239662483335
meat-sheep,KGZ,0.019249888136982918
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.009945967001840472
meat-sheep,LAO,0.009148223834927194
meat-sheep,LBN,-0.005160713102668524
meat-sheep,LBR,0.001029015751555562
meat-sheep,LBY,0.00325969816185534
meat-sheep,LKA,0.002724352467339486
meat-sheep,LSO,0.003618014045059681
meat-sheep,LTU,0.07903840579092503
meat-sheep,LUX,0.06604565866291523
meat-sheep,LVA,0.10256810486316681
meat-sheep,MAR,0.012742097256705165
meat-sheep,MDA,0.025120875798165798
meat-sheep,MDG,-0.002373058581724763
meat-sheep,MEX,0.04836021922528744
meat-sheep,MKD,0.0567366611212492
meat-sheep,MLI,-0.007142435119021684
meat-sheep,MLT,0.021579380612820387
meat-sheep,MMR,-0.003353513195179403
meat-sheep,MNE,0.04598748590797186
meat-sheep,MNG,-0.0
meat-sheep,MOZ,-0.003612906555645168
meat-sheep,MRT,0.007731173653155565
meat-sheep,MUS,-0.004470746032893658
meat-sheep,MWI,0.010374687146395445
meat-sheep,MYS,-0.014184487517923117
meat-sheep,NAM,-0.003375603351742029
meat-sheep,NER,0.009690322447568178
meat-sheep,NGA,0.010489417240023613
meat-sheep,NIC,0.02553272107616067
meat-sheep,NLD,0.05859600938856602
meat-sheep,NOR,0.06459307670593262
meat-sheep,NPL,-0.006972088245674968
meat-sheep,NZL,0.02502807741984725
meat-sheep,OMN,-0.013515883591026068
meat-sheep,PAK,-0.027959401719272137
meat-sheep,PAN,0.03739549592137337
meat-sheep,PER,0.03934048069640994
meat-sheep,PHL,-0.005716557614505291
meat-sheep,PNG,0.024447619915008545
meat-sheep,POL,0.045480127446353436
meat-sheep,PRI,0.002023548586294055
meat-sheep,PRT,0.12226344272494316
meat-sheep,PRY,0.024332845117896795
meat-sheep,PSE,0.007956338522490114
meat-sheep,ROU,0.05023988150060177
meat-sheep,RUS,0.050809221342206
meat-sheep,RWA,0.00855495798168704
meat-sheep,SAU,0.006397029268555343
meat-sheep,SDN,0.0015885448083281517
meat-sheep,SEN,0.0023430960718542337
meat-sheep,SLB,0.0020971347112208605
meat-sheep,SLE,0.005543363746255636
meat-sheep,SLV,-0.02332550287246704
meat-sheep,SOM,-0.008665840607136488
meat-sheep,SRB,0.08915377780795097
meat-sheep,SSD,0.004573887912556529
meat-sheep,STP,0.047867247834801674
meat-sheep,SUR,0.022778039798140526
meat-sheep,SVK,0.06958390772342682
meat-sheep,SVN,0.08497722260653973
meat-sheep,SWE,0.09101811610162258
meat-sheep,SWZ,-0.012360629392787814
meat-sheep,SYR,0.01199613744392991
meat-sheep,TCD,-0.021073970943689346
meat-sheep,TGO,0.011793402954936028
meat-sheep,THA,-0.0011760679772123694
meat-sheep,TJK,-0.003031136468052864
meat-sheep,TKM,-0.01693418947979808
meat-sheep,TLS,0.01981634832918644
meat-sheep,TTO,0.025316406739875674
meat-sheep,TUN,0.015723806340247393
meat-sheep,TUR,0.029814083129167557
meat-sheep,TWN,0.0041900319047272205
meat-sheep,TZA,-0.0008183117024600506
meat-sheep,UGA,0.001216137781739235
meat-sheep,UKR,0.051959858275949955
meat-sheep,URY,0.033841781318187714
meat-sheep,USA,0.10258576273918152
meat-sheep,UZB,-0.012830170569941401
meat-sheep,VEN,-0.013166214106604457
meat-sheep,VNM,-0.004676090986322379
meat-sheep,VUT,0.01442861370742321
meat-sheep,YEM,0.019218611996620893
meat-sheep,ZAF,0.021888318471610546
meat-sheep,ZMB,0.005194884026423097
meat-sheep,ZWE,-0.010600125882774591
