product,country,correction_bnusd_per_mt
meat-pig,CUB,-0.0066660866141319275
meat-pig,CYP,-0.02401888370513916
meat-pig,CZE,-0.034374721348285675
meat-pig,DEU,-0.02096768282353878
meat-pig,DNK,-0.018342167139053345
meat-pig,DOM,-0.01955193653702736
meat-pig,DZA,0.0030819657258689404
meat-pig,ECU,0.007338260300457478
meat-pig,EGY,-0.018125265836715698
meat-pig,ESP,-0.057976435869932175
meat-pig,EST,-0.0016985682304948568
meat-pig,ETH,-0.012838348746299744
meat-pig,FIN,-0.006550624035298824
meat-pig,FJI,0.004907937720417976
meat-pig,FRA,-0.012349107302725315
meat-pig,GAB,0.01796373911201954
meat-pig,GBR,-0.017222076654434204
meat-pig,GEO,-0.012753467075526714
meat-pig,GHA,0.012465891428291798
meat-pig,GIN,-0.0004494038876146078
meat-pig,GMB,0.010093755088746548
meat-pig,GNB,-0.011705020442605019
meat-pig,GNQ,0.01765669696033001
meat-pig,GRC,-0.020746521651744843
meat-pig,GRD,-0.012669015675783157
meat-pig,GTM,-0.01565222628414631
meat-pig,GUY,-0.0028584187384694815
meat-pig,HND,-0.015606572851538658
meat-pig,HRV,-0.021536914631724358
meat-pig,HTI,-0.01730700023472309
meat-pig,HUN,-0.04055778309702873
meat-pig,IDN,-0.025242088362574577
meat-pig,IND,-0.01582004502415657
meat-pig,IRL,-0.02238074690103531
meat-pig,ISL,-0.040668584406375885
meat-pig,ISR,-0.014481394551694393
meat-pig,ITA,-0.024373922497034073
meat-pig,JAM,-0.019624877721071243
meat-pig,JPN,-0.008137006312608719
meat-pig,KAZ,-0.003996118437498808
meat-pig,KEN,-0.0018669108394533396
meat-pig,KGZ,-0.007766272407025099
meat-pig,KHM,-0.004950289614498615
meat-pig,KOR,-0.010419979691505432
meat-pig,LAO,-0.032108552753925323
meat-pig,LBN,-0.016411321237683296
meat-pig,LBR,-0.01324731856584549
meat-pig,LKA,-0.016260115429759026
meat-pig,LSO,0.005240403115749359
meat-pig,LTU,-0.004908963106572628
meat-pig,LUX,-0.02999001182615757
meat-pig,LVA,-0.0035117187071591616
meat-pig,MAR,0.0017904419219121337
meat-pig,MDA,0.002636985620483756
meat-pig,MDG,0.007922717370092869
meat-pig,MEX,-0.01711006462574005
meat-pig,MKD,-0.01563366688787937
meat-pig,MLI,0.006125846412032843
meat-pig,MLT,-0.031183570623397827
meat-pig,MMR,-0.02010255679488182
meat-pig,MNE,-0.026064908131957054
meat-pig,MNG,0.005560026504099369
meat-pig,MOZ,-0.007782283239066601
meat-pig,MUS,-0.0026882535312324762
meat-pig,MWI,-0.01566728577017784
meat-pig,MYS,-0.038793422281742096
meat-pig,NAM,-0.0048441276885569096
meat-pig,NER,-0.003271868685260415
meat-pig,NGA,0.011152919381856918
meat-pig,NIC,-0.024115830659866333
meat-pig,NLD,-0.0485914908349514
meat-pig,NOR,-0.05176088958978653
meat-pig,NPL,-0.019009703770279884
meat-pig,NZL,0.03296550735831261
meat-pig,PAN,-0.01829543523490429
meat-pig,PER,-0.010493163950741291
meat-pig,PHL,-0.034921418875455856
meat-pig,PNG,-0.021337930113077164
meat-pig,POL,-0.03993932902812958
meat-pig,PRI,-0.006842031609266996
meat-pig,PRT,-0.03119761124253273
meat-pig,PRY,0.011983819305896759
meat-pig,ROU,-0.006848663091659546
meat-pig,RUS,0.03247404098510742
meat-pig,RWA,0.00864347629249096
meat-pig,SEN,-0.0034955302253365517
meat-pig,SLB,-0.03027651645243168
meat-pig,SLE,0.009901782497763634
meat-pig,SLV,-0.011320446617901325
meat-pig,SOM,-0.028717098757624626
meat-pig,SRB,-0.017333094030618668
meat-pig,STP,-0.007970735430717468
meat-pig,SUR,-0.0074633643962442875
meat-pig,SVK,-0.01470546517521143
meat-pig,SVN,-0.024359997361898422
meat-pig,SWE,-0.03818635642528534
meat-pig,SWZ,0.007109666243195534
meat-pig,TCD,0.007400449365377426
meat-pig,TGO,0.01010064221918583
meat-pig,THA,0.008298514410853386
meat-pig,TJK,-0.012169891968369484
meat-pig,TKM,-0.008489456959068775
meat-pig,TLS,-0.033448297530412674
meat-pig,TTO,-0.007749461103230715
meat-pig,TUN,-0.025157654657959938
meat-pig,TWN,-0.021049652248620987
meat-pig,TZA,0.01239142194390297
meat-pig,UGA,0.00819170381873846
meat-pig,UKR,-0.007173954043537378
meat-pig,URY,0.008385179564356804
meat-pig,USA,-0.003183569060638547
meat-pig,UZB,-0.01865720935165882
meat-pig,VEN,-0.008072241209447384
meat-pig,VNM,-0.028990276157855988
meat-pig,VUT,-0.030598638579249382
meat-pig,ZAF,0.00015320403326768428
meat-pig,ZMB,0.001061546616256237
meat-pig,ZWE,-0.007235916797071695
meat-sheep,AFG,-0.023867547046393156
meat-sheep,AGO,-0.023090350099664647
meat-sheep,ALB,-0.022775948978960514
meat-sheep,ARE,-0.0071401470340788364
meat-sheep,ARG,0.0185575969517231
meat-sheep,ARM,-0.029797027353197336
meat-sheep,ATG,-0.03302030824124813
meat-sheep,AUS,0.020936538465321064
meat-sheep,AUT,0.019315764773637056
meat-sheep,AZE,-0.016103453934192657
meat-sheep,BDI,-0.01178126479499042
meat-sheep,BEL,0.0010656649246811867
meat-sheep,BEN,-0.016690046526491642
meat-sheep,BFA,-0.0040262549300678074
meat-sheep,BGD,-0.051607342436909676
meat-sheep,BGR,-0.010326770367100835
meat-sheep,BHS,-0.055297721177339554
meat-sheep,BIH,0.004593346966430545
meat-sheep,BLR,-0.0024051079526543617
meat-sheep,BLZ,-0.06903480738401413
meat-sheep,BOL,0.005309666972607374
meat-sheep,BRA,0.0045073446817696095
meat-sheep,BRB,-0.004064902197569609
meat-sheep,BRN,-0.0175578691996634
meat-sheep,BTN,-0.04799691680818796
meat-sheep,BWA,-0.028403177857398987
meat-sheep,CAF,-0.015736877685412765
meat-sheep,CAN,0.037139229476451874
meat-sheep,CHE,-0.0076720681972801685
meat-sheep,CHL,0.002426267135888338
meat-sheep,CHN,-0.004774388857185841
meat-sheep,CIV,-0.003320433897897601
meat-sheep,CMR,-0.018395871855318546
meat-sheep,COD,-0.011070727370679379
meat-sheep,COG,-0.011568523827008903
meat-sheep,COL,-0.029823828488588333
meat-sheep,COM,-0.051913026720285416
meat-sheep,CPV,-0.018167968839406967
meat-sheep,CRI,-0.09709397703409195
meat-sheep,CUB,-0.07317350059747696
meat-sheep,CYP,-0.029462755657732487
meat-sheep,CZE,0.01694440934807062
meat-sheep,DEU,0.002565016271546483
meat-sheep,DJI,0.004083540290594101
meat-sheep,DNK,0.007930908119305968
meat-sheep,DOM,-0.017739415634423494
meat-sheep,DZA,-0.020152745069935918
meat-sheep,ECU,-0.013895523268729448
meat-sheep,EGY,-0.04758743941783905
meat-sheep,ERI,-0.05983421020209789
meat-sheep,ESP,0.0009901346638798714
meat-sheep,EST,0.01268226996762678
meat-sheep,ETH,-0.04490504413843155
meat-sheep,FIN,-0.010491852648556232
meat-sheep,FJI,-0.009116723202168941
meat-sheep,FRA,0.006219191942363977
meat-sheep,GAB,-0.016976206097751856
meat-sheep,GBR,-0.005698303692042828
meat-sheep,GEO,-0.015009758062660694
meat-sheep,GHA,-0.0029199833516031504
meat-sheep,GIN,-0.002074158750474453
meat-sheep,GMB,-0.02140891004819423
meat-sheep,GNB,0.0024372395128011703
meat-sheep,GNQ,-0.0054050530306994915
meat-sheep,GRC,-0.007038647308945656
meat-sheep,GRD,0.0
meat-sheep,GTM,-0.03418338787741959
meat-sheep,GUY,-0.0007405794458463788
meat-sheep,HND,-0.08192914724349976
meat-sheep,HRV,0.006413135444745421
meat-sheep,HTI,-0.07957712560892105
meat-sheep,HUN,0.005200319748837501
meat-sheep,IDN,-0.04253684845753014
meat-sheep,IND,-0.04032602161169052
meat-sheep,IRL,-0.0055575892329216
meat-sheep,IRN,-0.02828339021652937
meat-sheep,IRQ,-0.018317289650440216
meat-sheep,ISL,0.0
meat-sheep,ISR,-0.044838433153927326
meat-sheep,ITA,-0.0216111671179533
meat-sheep,JAM,-0.06499963440001011
meat-sheep,JOR,-0.028082032687962055
meat-sheep,JPN,-0.03381720930337906
meat-sheep,KAZ,-0.029464337276294827
meat-sheep,KEN,-0.025273088365793228
meat-sheep,KGZ,-0.031185642816126347
meat-sheep,KOR,-0.03378603607416153
meat-sheep,LAO,-0.00040366826578974724
meat-sheep,LBN,-0.010298230685293674
meat-sheep,LBR,-0.00829407840501517
meat-sheep,LBY,-0.015209711389616132
meat-sheep,LKA,-0.00346958776935935
meat-sheep,LSO,-0.021141658537089825
meat-sheep,LTU,0.010164150327909738
meat-sheep,LUX,0.009772920049726963
meat-sheep,LVA,0.00923863734351471
meat-sheep,MAR,-0.0026974729262292385
meat-sheep,MDA,-0.00854058749973774
meat-sheep,MDG,-0.005601046374067664
meat-sheep,MEX,-0.06319531705230474
meat-sheep,MKD,-0.01119517398183234
meat-sheep,MLI,-0.009066507744137198
meat-sheep,MLT,-0.03931360971182585
meat-sheep,MMR,-0.05031387601047754
meat-sheep,MNE,-0.020407233387231827
meat-sheep,MNG,-0.05265274248085916
meat-sheep,MOZ,-0.018430116586387157
meat-sheep,MRT,-0.012403265805914998
meat-sheep,MUS,-0.0034542742650955915
meat-sheep,MWI,-0.0017623685594116978
meat-sheep,MYS,-0.06314403656870127
meat-sheep,NAM,-0.0711502656340599
meat-sheep,NER,-0.007374739361694083
meat-sheep,NGA,-0.03198176436126232
meat-sheep,NIC,-0.08747898787260056
meat-sheep,NLD,-0.0282138017937541
meat-sheep,NOR,-0.013221372850239277
meat-sheep,NPL,-0.051747831515967846
meat-sheep,NZL,-0.03398568369448185
meat-sheep,OMN,-0.04419794026762247
meat-sheep,PAK,-0.06813333183526993
meat-sheep,PER,-0.009878744836896658
meat-sheep,PHL,-0.05074529908597469
meat-sheep,PNG,-0.011296417564153671
meat-sheep,POL,-0.007363039185293019
meat-sheep,PRI,-0.03371092304587364
meat-sheep,PRT,0.004128273576498032
meat-sheep,PRY,0.0193482069298625
meat-sheep,PSE,-0.0010410342365503311
meat-sheep,ROU,0.001535110524855554
meat-sheep,RUS,0.00377831794321537
meat-sheep,RWA,-0.01479368470609188
meat-sheep,SAU,-0.033552841283380985
meat-sheep,SDN,-0.0394355533644557
meat-sheep,SEN,-0.010120144113898277
meat-sheep,SLE,-0.025355951860547066
meat-sheep,SLV,-0.07609812915325165
meat-sheep,SOM,-0.021773038432002068
meat-sheep,SRB,0.009902950376272202
meat-sheep,SSD,-0.01846675534034148
meat-sheep,STP,0.013405831530690193
meat-sheep,SUR,-0.02073420165106654
meat-sheep,SVK,-0.008126838598400354
meat-sheep,SVN,0.005095138098113239
meat-sheep,SWE,0.007628777530044317
meat-sheep,SWZ,-0.023920978419482708
meat-sheep,SYR,-0.013647030107676983
meat-sheep,TCD,-0.0461126696318388
meat-sheep,TGO,-0.01867240946739912
meat-sheep,THA,-0.05564492288976908
meat-sheep,TJK,-0.029626065865159035
meat-sheep,TKM,-0.0404329807497561
meat-sheep,TLS,0.004203580669127405
meat-sheep,TTO,-0.006444395519793034
meat-sheep,TUN,-0.025080915656872094
meat-sheep,TUR,-0.017866234527900815
meat-sheep,TWN,-0.06016516964882612
meat-sheep,TZA,-0.015744279604405165
meat-sheep,UGA,-0.027998801320791245
meat-sheep,UKR,0.006298242136836052
meat-sheep,URY,0.019212990999221802
meat-sheep,USA,0.03034512884914875
meat-sheep,UZB,-0.03374562179669738
meat-sheep,VEN,-0.01854169275611639
meat-sheep,VNM,-0.0018367767333984375
meat-sheep,VUT,-0.06642038933932781
meat-sheep,YEM,-0.05064963735640049
meat-sheep,ZAF,-0.03192021697759628
meat-sheep,ZMB,0.0015735169872641563
meat-sheep,ZWE,-0.010592527454718947
