# GLEAM 3.0 country-level feed intake data (reference year 2015).
# Source: FAO Global Livestock Environmental Assessment Model (GLEAM) version 3.0.
# Obtained directly from FAO upon request.
#
# SPDX-FileCopyrightText: FAO 2022
# SPDX-License-Identifier: CC-BY-4.0
ISO3,COUNTRY,Animal,LPS,feed_category,DM.intake,Unit
EGY,Egypt,Pigs,Intermediate,Other non-edible,48659.9461406842,kg DM/year
EGY,Egypt,Sheep,Grassland,By-products,4243400.53898966,kg DM/year
EGY,Egypt,Sheep,Grassland,Crop residues,10336976.0265304,kg DM/year
EGY,Egypt,Sheep,Grassland,Fodder crop,2832504.66781429,kg DM/year
EGY,Egypt,Sheep,Grassland,Grains,0,kg DM/year
EGY,Egypt,Sheep,Grassland,Grass and leaves,266321312.354226,kg DM/year
EGY,Egypt,Sheep,Grassland,Oil seed cakes,4243400.53898966,kg DM/year
EGY,Egypt,Sheep,Mixed,By-products,44035497.3293839,kg DM/year
EGY,Egypt,Sheep,Mixed,Crop residues,538633745.655239,kg DM/year
EGY,Egypt,Sheep,Mixed,Fodder crop,66031440.5983476,kg DM/year
EGY,Egypt,Sheep,Mixed,Grains,0,kg DM/year
EGY,Egypt,Sheep,Mixed,Grass and leaves,609957073.802692,kg DM/year
EGY,Egypt,Sheep,Mixed,Oil seed cakes,44035497.3293839,kg DM/year
ERI,Eritrea,Cattle,Grassland,By-products,2689705.35620117,kg DM/year
ERI,Eritrea,Cattle,Grassland,Crop residues,2398934.97341924,kg DM/year
ERI,Eritrea,Cattle,Grassland,Fodder crop,0,kg DM/year
ERI,Eritrea,Cattle,Grassland,Grains,0,kg DM/year
ERI,Eritrea,Cattle,Grassland,Grass and leaves,1710982455.66568,kg DM/year
ERI,Eritrea,Cattle,Grassland,Oil seed cakes,3245.21191573143,kg DM/year
ERI,Eritrea,Cattle,Mixed,By-products,43299818.8480835,kg DM/year
ERI,Eritrea,Cattle,Mixed,Crop residues,2423742.75335437,kg DM/year
ERI,Eritrea,Cattle,Mixed,Fodder crop,0,kg DM/year
ERI,Eritrea,Cattle,Mixed,Grains,8453217.74023438,kg DM/year
ERI,Eritrea,Cattle,Mixed,Grass and leaves,1716949721.19043,kg DM/year
ERI,Eritrea,Cattle,Mixed,Oil seed cakes,54898632.4041557,kg DM/year
ERI,Eritrea,Chicken,Backyard,By-products,926313.255314499,kg DM/year
ERI,Eritrea,Chicken,Backyard,Oil seed cakes,35326.1670182943,kg DM/year
ERI,Eritrea,Chicken,Backyard,Other edible,0,kg DM/year
ERI,Eritrea,Chicken,Backyard,Other non-edible,19149600.5755233,kg DM/year
ERI,Eritrea,Chicken,Broiler,Grains,465283.49740124,kg DM/year
ERI,Eritrea,Chicken,Broiler,Oil seed cakes,176938.794998344,kg DM/year
ERI,Eritrea,Chicken,Broiler,Other edible,0,kg DM/year
ERI,Eritrea,Chicken,Broiler,Other non-edible,13106.5774069114,kg DM/year
ERI,Eritrea,Chicken,Layer,By-products,0,kg DM/year
ERI,Eritrea,Chicken,Layer,Grains,336146.804157251,kg DM/year
ERI,Eritrea,Chicken,Layer,Grass and leaves,0,kg DM/year
ERI,Eritrea,Chicken,Layer,Oil seed cakes,118640.048601192,kg DM/year
ERI,Eritrea,Chicken,Layer,Other edible,0,kg DM/year
ERI,Eritrea,Chicken,Layer,Other non-edible,39546.6828861591,kg DM/year
ERI,Eritrea,Goats,Grassland,By-products,1237969.58383179,kg DM/year
ERI,Eritrea,Goats,Grassland,Crop residues,189713.347199674,kg DM/year
ERI,Eritrea,Goats,Grassland,Fodder crop,0,kg DM/year
ERI,Eritrea,Goats,Grassland,Grains,0,kg DM/year
ERI,Eritrea,Goats,Grassland,Grass and leaves,301021322.832619,kg DM/year
ERI,Eritrea,Goats,Grassland,Oil seed cakes,1237969.58383179,kg DM/year
ERI,Eritrea,Goats,Mixed,By-products,673044.507171631,kg DM/year
ERI,Eritrea,Goats,Mixed,Crop residues,222138.394571509,kg DM/year
ERI,Eritrea,Goats,Mixed,Fodder crop,0,kg DM/year
ERI,Eritrea,Goats,Mixed,Grains,0,kg DM/year
ERI,Eritrea,Goats,Mixed,Grass and leaves,161940466.612741,kg DM/year
ERI,Eritrea,Goats,Mixed,Oil seed cakes,673044.507171631,kg DM/year
ERI,Eritrea,Pigs,Backyard,By-products,0,kg DM/year
ERI,Eritrea,Pigs,Backyard,Crop residues,0,kg DM/year
ERI,Eritrea,Pigs,Backyard,Grass and leaves,0,kg DM/year
ERI,Eritrea,Pigs,Backyard,Oil seed cakes,0,kg DM/year
ERI,Eritrea,Pigs,Backyard,Other edible,0,kg DM/year
ERI,Eritrea,Pigs,Backyard,Other non-edible,0,kg DM/year
ERI,Eritrea,Pigs,Industrial,By-products,0,kg DM/year
ERI,Eritrea,Pigs,Industrial,Crop residues,0,kg DM/year
ERI,Eritrea,Pigs,Industrial,Grains,0,kg DM/year
ERI,Eritrea,Pigs,Industrial,Grass and leaves,0,kg DM/year
ERI,Eritrea,Pigs,Industrial,Oil seed cakes,0,kg DM/year
ERI,Eritrea,Pigs,Industrial,Other edible,0,kg DM/year
ERI,Eritrea,Pigs,Industrial,Other non-edible,0,kg DM/year
ERI,Eritrea,Pigs,Intermediate,By-products,0,kg DM/year
ERI,Eritrea,Pigs,Intermediate,Crop residues,0,kg DM/year
ERI,Eritrea,Pigs,Intermediate,Grains,0,kg DM/year
ERI,Eritrea,Pigs,Intermediate,Grass and leaves,0,kg DM/year
ERI,Eritrea,Pigs,Intermediate,Oil seed cakes,0,kg DM/year
ERI,Eritrea,Pigs,Intermediate,Other edible,0,kg DM/year
ERI,Eritrea,Pigs,Intermediate,Other non-edible,0,kg DM/year
ERI,Eritrea,Sheep,Grassland,By-products,918107.706451416,kg DM/year
ERI,Eritrea,Sheep,Grassland,Crop residues,140762.60005969,kg DM/year
ERI,Eritrea,Sheep,Grassland,Fodder crop,0,kg DM/year
ERI,Eritrea,Sheep,Grassland,Grains,0,kg DM/year
ERI,Eritrea,Sheep,Grassland,Grass and leaves,219274859.694072,kg DM/year
ERI,Eritrea,Sheep,Grassland,Oil seed cakes,918107.706451416,kg DM/year
ERI,Eritrea,Sheep,Mixed,By-products,933346.05909729,kg DM/year
ERI,Eritrea,Sheep,Mixed,Crop residues,343384.18393622,kg DM/year
ERI,Eritrea,Sheep,Mixed,Fodder crop,0,kg DM/year
ERI,Eritrea,Sheep,Mixed,Grains,0,kg DM/year
ERI,Eritrea,Sheep,Mixed,Grass and leaves,223100823.544381,kg DM/year
ERI,Eritrea,Sheep,Mixed,Oil seed cakes,933346.05909729,kg DM/year
ESH,Western Sahara,Cattle,Grassland,By-products,0,kg DM/year
ESH,Western Sahara,Cattle,Grassland,Crop residues,0,kg DM/year
ESH,Western Sahara,Cattle,Grassland,Fodder crop,0,kg DM/year
ESH,Western Sahara,Cattle,Grassland,Grains,0,kg DM/year
ESH,Western Sahara,Cattle,Grassland,Grass and leaves,2577620.24025494,kg DM/year
ESH,Western Sahara,Cattle,Grassland,Oil seed cakes,0,kg DM/year
ESH,Western Sahara,Chicken,Backyard,By-products,0,kg DM/year
ESH,Western Sahara,Chicken,Backyard,Oil seed cakes,0,kg DM/year
ESH,Western Sahara,Chicken,Backyard,Other edible,0,kg DM/year
ESH,Western Sahara,Chicken,Backyard,Other non-edible,1648135.198531,kg DM/year
ESH,Western Sahara,Chicken,Broiler,Grains,0,kg DM/year
ESH,Western Sahara,Chicken,Broiler,Oil seed cakes,0,kg DM/year
ESH,Western Sahara,Chicken,Broiler,Other edible,0,kg DM/year
ESH,Western Sahara,Chicken,Broiler,Other non-edible,0,kg DM/year
ESH,Western Sahara,Chicken,Layer,By-products,0,kg DM/year
ESH,Western Sahara,Chicken,Layer,Grains,0,kg DM/year
ESH,Western Sahara,Chicken,Layer,Grass and leaves,0,kg DM/year
ESH,Western Sahara,Chicken,Layer,Oil seed cakes,0,kg DM/year
ESH,Western Sahara,Chicken,Layer,Other edible,0,kg DM/year
ESH,Western Sahara,Chicken,Layer,Other non-edible,0,kg DM/year
ESH,Western Sahara,Goats,Grassland,By-products,790966.109549046,kg DM/year
ESH,Western Sahara,Goats,Grassland,Crop residues,0,kg DM/year
ESH,Western Sahara,Goats,Grassland,Fodder crop,0,kg DM/year
ESH,Western Sahara,Goats,Grassland,Grains,1845587.58910942,kg DM/year
ESH,Western Sahara,Goats,Grassland,Grass and leaves,72385966.5536833,kg DM/year
ESH,Western Sahara,Goats,Grassland,Oil seed cakes,527310.74002266,kg DM/year
ESH,Western Sahara,Pigs,Backyard,By-products,0,kg DM/year
ESH,Western Sahara,Pigs,Backyard,Crop residues,0,kg DM/year
ESH,Western Sahara,Pigs,Backyard,Grass and leaves,0,kg DM/year
ESH,Western Sahara,Pigs,Backyard,Oil seed cakes,0,kg DM/year
ESH,Western Sahara,Pigs,Backyard,Other edible,0,kg DM/year
ESH,Western Sahara,Pigs,Backyard,Other non-edible,0,kg DM/year
ESH,Western Sahara,Pigs,Industrial,By-products,0,kg DM/year
ESH,Western Sahara,Pigs,Industrial,Crop residues,0,kg DM/year
ESH,Western Sahara,Pigs,Industrial,Grains,0,kg DM/year
ESH,Western Sahara,Pigs,Industrial,Grass and leaves,0,kg DM/year
ESH,Western Sahara,Pigs,Industrial,Oil seed cakes,0,kg DM/year
ESH,Western Sahara,Pigs,Industrial,Other edible,0,kg DM/year
ESH,Western Sahara,Pigs,Industrial,Other non-edible,0,kg DM/year
ESH,Western Sahara,Pigs,Intermediate,By-products,0,kg DM/year
ESH,Western Sahara,Pigs,Intermediate,Crop residues,0,kg DM/year
ESH,Western Sahara,Pigs,Intermediate,Grains,0,kg DM/year
ESH,Western Sahara,Pigs,Intermediate,Grass and leaves,0,kg DM/year
ESH,Western Sahara,Pigs,Intermediate,Oil seed cakes,0,kg DM/year
ESH,Western Sahara,Pigs,Intermediate,Other edible,0,kg DM/year
ESH,Western Sahara,Pigs,Intermediate,Other non-edible,0,kg DM/year
ESH,Western Sahara,Sheep,Grassland,By-products,334983.437937022,kg DM/year
ESH,Western Sahara,Sheep,Grassland,Crop residues,0,kg DM/year
ESH,Western Sahara,Sheep,Grassland,Fodder crop,0,kg DM/year
ESH,Western Sahara,Sheep,Grassland,Grains,781628.021985054,kg DM/year
ESH,Western Sahara,Sheep,Grassland,Grass and leaves,55066644.4355667,kg DM/year
ESH,Western Sahara,Sheep,Grassland,Oil seed cakes,223322.292222024,kg DM/year
ESP,Spain,Buffalo,Grassland,By-products,83071.9646090944,kg DM/year
ESP,Spain,Buffalo,Grassland,Crop residues,29007.9434653223,kg DM/year
ESP,Spain,Buffalo,Grassland,Fodder crop,194927.339903653,kg DM/year
ESP,Spain,Buffalo,Grassland,Grains,29819.3114360757,kg DM/year
ESP,Spain,Buffalo,Grassland,Grass and leaves,90961.0577048659,kg DM/year
ESP,Spain,Buffalo,Grassland,Oil seed cakes,12921.7014081404,kg DM/year
ESP,Spain,Buffalo,Mixed,By-products,287611.282148384,kg DM/year
ESP,Spain,Buffalo,Mixed,Crop residues,100451.221547775,kg DM/year
ESP,Spain,Buffalo,Mixed,Fodder crop,674999.705933154,kg DM/year
ESP,Spain,Buffalo,Mixed,Grains,103036.730018009,kg DM/year
ESP,Spain,Buffalo,Mixed,Grass and leaves,314972.777547374,kg DM/year
ESP,Spain,Buffalo,Mixed,Oil seed cakes,44649.2489335648,kg DM/year
ESP,Spain,Cattle,Feedlots,By-products,2181787.88186658,kg DM/year
ESP,Spain,Cattle,Feedlots,Crop residues,873679.25591417,kg DM/year
ESP,Spain,Cattle,Feedlots,Fodder crop,20890573.0774621,kg DM/year
ESP,Spain,Cattle,Feedlots,Grains,238427663.653343,kg DM/year
ESP,Spain,Cattle,Feedlots,Grass and leaves,4010302.81090779,kg DM/year
ESP,Spain,Cattle,Feedlots,Oil seed cakes,73194843.3511412,kg DM/year
ESP,Spain,Cattle,Grassland,By-products,132897212.063977,kg DM/year
ESP,Spain,Cattle,Grassland,Crop residues,99376606.5225668,kg DM/year
ESP,Spain,Cattle,Grassland,Fodder crop,556508997.120361,kg DM/year
ESP,Spain,Cattle,Grassland,Grains,58479790.8044043,kg DM/year
ESP,Spain,Cattle,Grassland,Grass and leaves,699287399.304257,kg DM/year
ESP,Spain,Cattle,Grassland,Oil seed cakes,104842527.036728,kg DM/year
ESP,Spain,Cattle,Mixed,By-products,1778551424.84455,kg DM/year
ESP,Spain,Cattle,Mixed,Crop residues,1039115161.68001,kg DM/year
ESP,Spain,Cattle,Mixed,Fodder crop,5819044902.89327,kg DM/year
ESP,Spain,Cattle,Mixed,Grains,2278342355.71515,kg DM/year
ESP,Spain,Cattle,Mixed,Grass and leaves,4301080438.85859,kg DM/year
ESP,Spain,Cattle,Mixed,Oil seed cakes,1818573802.63032,kg DM/year
ESP,Spain,Chicken,Backyard,By-products,0,kg DM/year
ESP,Spain,Chicken,Backyard,Oil seed cakes,0,kg DM/year
ESP,Spain,Chicken,Backyard,Other edible,0,kg DM/year
ESP,Spain,Chicken,Backyard,Other non-edible,0,kg DM/year
ESP,Spain,Chicken,Broiler,Grains,2380815402.71806,kg DM/year
ESP,Spain,Chicken,Broiler,Oil seed cakes,0,kg DM/year
ESP,Spain,Chicken,Broiler,Other edible,815347742.454411,kg DM/year
ESP,Spain,Chicken,Broiler,Other non-edible,65227819.3900468,kg DM/year
ESP,Spain,Chicken,Layer,By-products,0,kg DM/year
ESP,Spain,Chicken,Layer,Grains,725338177.481784,kg DM/year
ESP,Spain,Chicken,Layer,Grass and leaves,0,kg DM/year
ESP,Spain,Chicken,Layer,Oil seed cakes,0,kg DM/year
ESP,Spain,Chicken,Layer,Other edible,350970086.293579,kg DM/year
ESP,Spain,Chicken,Layer,Other non-edible,93592022.8330735,kg DM/year
ESP,Spain,Goats,Grassland,By-products,89358150.6187167,kg DM/year
ESP,Spain,Goats,Grassland,Crop residues,30740846.367225,kg DM/year
ESP,Spain,Goats,Grassland,Fodder crop,0,kg DM/year
ESP,Spain,Goats,Grassland,Grains,20293588.8732444,kg DM/year
ESP,Spain,Goats,Grassland,Grass and leaves,226470157.192566,kg DM/year
ESP,Spain,Goats,Grassland,Oil seed cakes,15735850.1040649,kg DM/year
ESP,Spain,Goats,Mixed,By-products,388215143.711841,kg DM/year
ESP,Spain,Goats,Mixed,Crop residues,132389468.798912,kg DM/year
ESP,Spain,Goats,Mixed,Fodder crop,0,kg DM/year
ESP,Spain,Goats,Mixed,Grains,88279423.2046123,kg DM/year
ESP,Spain,Goats,Mixed,Grass and leaves,981833076.925912,kg DM/year
ESP,Spain,Goats,Mixed,Oil seed cakes,68123604.4871498,kg DM/year
ESP,Spain,Pigs,Backyard,By-products,0,kg DM/year
ESP,Spain,Pigs,Backyard,Crop residues,0,kg DM/year
ESP,Spain,Pigs,Backyard,Grass and leaves,0,kg DM/year
ESP,Spain,Pigs,Backyard,Oil seed cakes,0,kg DM/year
ESP,Spain,Pigs,Backyard,Other edible,0,kg DM/year
ESP,Spain,Pigs,Backyard,Other non-edible,0,kg DM/year
ESP,Spain,Pigs,Industrial,By-products,1640367895.09665,kg DM/year
ESP,Spain,Pigs,Industrial,Crop residues,0,kg DM/year
ESP,Spain,Pigs,Industrial,Grains,9678170289.70607,kg DM/year
ESP,Spain,Pigs,Industrial,Grass and leaves,0,kg DM/year
ESP,Spain,Pigs,Industrial,Oil seed cakes,4757066797.66172,kg DM/year
ESP,Spain,Pigs,Industrial,Other edible,0,kg DM/year
ESP,Spain,Pigs,Industrial,Other non-edible,328073566.138349,kg DM/year
ESP,Spain,Pigs,Intermediate,By-products,59074734.2325291,kg DM/year
ESP,Spain,Pigs,Intermediate,Crop residues,13200443.2712256,kg DM/year
ESP,Spain,Pigs,Intermediate,Grains,411247052.405552,kg DM/year
ESP,Spain,Pigs,Intermediate,Grass and leaves,11251183.6236572,kg DM/year
ESP,Spain,Pigs,Intermediate,Oil seed cakes,171475515.417156,kg DM/year
ESP,Spain,Pigs,Intermediate,Other edible,2646160.55141248,kg DM/year
ESP,Spain,Pigs,Intermediate,Other non-edible,9497496.11028808,kg DM/year
ESP,Spain,Sheep,Grassland,By-products,60476746.5989334,kg DM/year
ESP,Spain,Sheep,Grassland,Crop residues,81327044.8797687,kg DM/year
ESP,Spain,Sheep,Grassland,Fodder crop,0,kg DM/year
ESP,Spain,Sheep,Grassland,Grains,8510920.84675495,kg DM/year
ESP,Spain,Sheep,Grassland,Grass and leaves,189763105.9915,kg DM/year
ESP,Spain,Sheep,Grassland,Oil seed cakes,23768817.8097528,kg DM/year
ESP,Spain,Sheep,Mixed,By-products,720963957.361849,kg DM/year
ESP,Spain,Sheep,Mixed,Crop residues,965247128.64592,kg DM/year
ESP,Spain,Sheep,Mixed,Fodder crop,0,kg DM/year
ESP,Spain,Sheep,Mixed,Grains,101906077.179056,kg DM/year
ESP,Spain,Sheep,Mixed,Grass and leaves,2252243307.50538,kg DM/year
ESP,Spain,Sheep,Mixed,Oil seed cakes,282491926.524467,kg DM/year
EST,Estonia,Cattle,Grassland,By-products,36983006.9377366,kg DM/year
EST,Estonia,Cattle,Grassland,Crop residues,9059728.63817596,kg DM/year
EST,Estonia,Cattle,Grassland,Fodder crop,13589593.6516113,kg DM/year
EST,Estonia,Cattle,Grassland,Grains,61430078.2645569,kg DM/year
EST,Estonia,Cattle,Grassland,Grass and leaves,308030782.068581,kg DM/year
EST,Estonia,Cattle,Grassland,Oil seed cakes,26619699.3876038,kg DM/year
EST,Estonia,Cattle,Mixed,By-products,31935585.3833007,kg DM/year
EST,Estonia,Cattle,Mixed,Crop residues,7822932.78393555,kg DM/year
EST,Estonia,Cattle,Mixed,Fodder crop,11734399.7399902,kg DM/year
EST,Estonia,Cattle,Mixed,Grains,53049655.8603516,kg DM/year
EST,Estonia,Cattle,Mixed,Grass and leaves,265979721.364014,kg DM/year
EST,Estonia,Cattle,Mixed,Oil seed cakes,22988183.2832032,kg DM/year
EST,Estonia,Chicken,Backyard,By-products,37215.1620617705,kg DM/year
EST,Estonia,Chicken,Backyard,Oil seed cakes,0,kg DM/year
EST,Estonia,Chicken,Backyard,Other edible,0,kg DM/year
EST,Estonia,Chicken,Backyard,Other non-edible,664486.337678549,kg DM/year
EST,Estonia,Chicken,Broiler,Grains,37500756.9824934,kg DM/year
EST,Estonia,Chicken,Broiler,Oil seed cakes,11413273.776659,kg DM/year
EST,Estonia,Chicken,Broiler,Other edible,4347913.7640208,kg DM/year
EST,Estonia,Chicken,Broiler,Other non-edible,1086978.44974634,kg DM/year
EST,Estonia,Chicken,Layer,By-products,0,kg DM/year
EST,Estonia,Chicken,Layer,Grains,15548879.2041766,kg DM/year
EST,Estonia,Chicken,Layer,Grass and leaves,0,kg DM/year
EST,Estonia,Chicken,Layer,Oil seed cakes,2870562.24852133,kg DM/year
EST,Estonia,Chicken,Layer,Other edible,3588202.89020377,kg DM/year
EST,Estonia,Chicken,Layer,Other non-edible,1913708.19105095,kg DM/year
EST,Estonia,Goats,Grassland,By-products,10071.0118832253,kg DM/year
EST,Estonia,Goats,Grassland,Crop residues,3160.85782170296,kg DM/year
EST,Estonia,Goats,Grassland,Fodder crop,4741.28656864166,kg DM/year
EST,Estonia,Goats,Grassland,Grains,608.093719303608,kg DM/year
EST,Estonia,Goats,Grassland,Grass and leaves,2083885.83566624,kg DM/year
EST,Estonia,Goats,Grassland,Oil seed cakes,263.507258951664,kg DM/year
EST,Estonia,Goats,Mixed,By-products,2658.02066388354,kg DM/year
EST,Estonia,Goats,Mixed,Crop residues,824.475091814995,kg DM/year
EST,Estonia,Goats,Mixed,Fodder crop,1236.71260482073,kg DM/year
EST,Estonia,Goats,Mixed,Grains,167.33635513857,kg DM/year
EST,Estonia,Goats,Mixed,Grass and leaves,565449.067416429,kg DM/year
EST,Estonia,Goats,Mixed,Oil seed cakes,72.5124153383076,kg DM/year
EST,Estonia,Pigs,Backyard,By-products,9179.55754305911,kg DM/year
EST,Estonia,Pigs,Backyard,Crop residues,41051.2929893467,kg DM/year
EST,Estonia,Pigs,Backyard,Grass and leaves,317.276312112809,kg DM/year
EST,Estonia,Pigs,Backyard,Oil seed cakes,4057.43994494784,kg DM/year
EST,Estonia,Pigs,Backyard,Other edible,0,kg DM/year
EST,Estonia,Pigs,Backyard,Other non-edible,148266.434530034,kg DM/year
EST,Estonia,Pigs,Industrial,By-products,23369532.5211944,kg DM/year
EST,Estonia,Pigs,Industrial,Crop residues,0,kg DM/year
EST,Estonia,Pigs,Industrial,Grains,135543287.825256,kg DM/year
EST,Estonia,Pigs,Industrial,Grass and leaves,0,kg DM/year
EST,Estonia,Pigs,Industrial,Oil seed cakes,70108597.5635834,kg DM/year
EST,Estonia,Pigs,Industrial,Other edible,0,kg DM/year
EST,Estonia,Pigs,Industrial,Other non-edible,4673906.29960632,kg DM/year
EST,Estonia,Pigs,Intermediate,By-products,217066.792309314,kg DM/year
EST,Estonia,Pigs,Intermediate,Crop residues,348490.039960973,kg DM/year
EST,Estonia,Pigs,Intermediate,Grains,1691315.4472827,kg DM/year
EST,Estonia,Pigs,Intermediate,Grass and leaves,45038.1507568359,kg DM/year
EST,Estonia,Pigs,Intermediate,Oil seed cakes,423287.424535543,kg DM/year
EST,Estonia,Pigs,Intermediate,Other edible,68499.1185435336,kg DM/year
EST,Estonia,Pigs,Intermediate,Other non-edible,28219.1604122669,kg DM/year
EST,Estonia,Sheep,Grassland,By-products,1136144.26123714,kg DM/year
EST,Estonia,Sheep,Grassland,Crop residues,328280.250595093,kg DM/year
EST,Estonia,Sheep,Grassland,Fodder crop,492420.367462158,kg DM/year
EST,Estonia,Sheep,Grassland,Grains,88442.1474924087,kg DM/year
EST,Estonia,Sheep,Grassland,Grass and leaves,11161528.1206207,kg DM/year
EST,Estonia,Sheep,Grassland,Oil seed cakes,38324.9277048112,kg DM/year
EST,Estonia,Sheep,Mixed,By-products,358971.917774677,kg DM/year
EST,Estonia,Sheep,Mixed,Crop residues,101658.91204834,kg DM/year
EST,Estonia,Sheep,Mixed,Fodder crop,152488.367004395,kg DM/year
EST,Estonia,Sheep,Mixed,Grains,29390.0871620178,kg DM/year
EST,Estonia,Sheep,Mixed,Grass and leaves,3456402.91403962,kg DM/year
EST,Estonia,Sheep,Mixed,Oil seed cakes,12735.7034902573,kg DM/year
ETH,Ethiopia,Cattle,Grassland,By-products,621455635.50901,kg DM/year
ETH,Ethiopia,Cattle,Grassland,Crop residues,849357290.283288,kg DM/year
ETH,Ethiopia,Cattle,Grassland,Fodder crop,0,kg DM/year
ETH,Ethiopia,Cattle,Grassland,Grains,0,kg DM/year
ETH,Ethiopia,Cattle,Grassland,Grass and leaves,28340313646.7894,kg DM/year
ETH,Ethiopia,Cattle,Grassland,Oil seed cakes,5229530.17699191,kg DM/year
ETH,Ethiopia,Cattle,Mixed,By-products,2266941285.46847,kg DM/year
ETH,Ethiopia,Cattle,Mixed,Crop residues,5632566578.782,kg DM/year
ETH,Ethiopia,Cattle,Mixed,Fodder crop,0,kg DM/year
ETH,Ethiopia,Cattle,Mixed,Grains,1507143846.19946,kg DM/year
ETH,Ethiopia,Cattle,Mixed,Grass and leaves,55082865239.7469,kg DM/year
ETH,Ethiopia,Cattle,Mixed,Oil seed cakes,2920571980.03424,kg DM/year
ETH,Ethiopia,Chicken,Backyard,By-products,48726334.055301,kg DM/year
ETH,Ethiopia,Chicken,Backyard,Oil seed cakes,21114960.1520558,kg DM/year
ETH,Ethiopia,Chicken,Backyard,Other edible,42.9891191636393,kg DM/year
ETH,Ethiopia,Chicken,Backyard,Other non-edible,975633091.18936,kg DM/year
ETH,Ethiopia,Chicken,Broiler,Grains,36546548.3044652,kg DM/year
ETH,Ethiopia,Chicken,Broiler,Oil seed cakes,13897983.1886133,kg DM/year
ETH,Ethiopia,Chicken,Broiler,Other edible,0,kg DM/year
ETH,Ethiopia,Chicken,Broiler,Other non-edible,1029480.23490804,kg DM/year
ETH,Ethiopia,Chicken,Layer,By-products,0,kg DM/year
ETH,Ethiopia,Chicken,Layer,Grains,6352644.59286379,kg DM/year
ETH,Ethiopia,Chicken,Layer,Grass and leaves,0,kg DM/year
ETH,Ethiopia,Chicken,Layer,Oil seed cakes,2242109.85620799,kg DM/year
ETH,Ethiopia,Chicken,Layer,Other edible,0,kg DM/year
ETH,Ethiopia,Chicken,Layer,Other non-edible,747369.952060778,kg DM/year
ETH,Ethiopia,Goats,Grassland,By-products,0,kg DM/year
ETH,Ethiopia,Goats,Grassland,Crop residues,73256081.6572222,kg DM/year
ETH,Ethiopia,Goats,Grassland,Fodder crop,0,kg DM/year
ETH,Ethiopia,Goats,Grassland,Grains,0,kg DM/year
ETH,Ethiopia,Goats,Grassland,Grass and leaves,5417119671.68429,kg DM/year
ETH,Ethiopia,Goats,Grassland,Oil seed cakes,0,kg DM/year
ETH,Ethiopia,Goats,Mixed,By-products,5671203.69652271,kg DM/year
ETH,Ethiopia,Goats,Mixed,Crop residues,129652195.880484,kg DM/year
ETH,Ethiopia,Goats,Mixed,Fodder crop,0,kg DM/year
ETH,Ethiopia,Goats,Mixed,Grains,0,kg DM/year
ETH,Ethiopia,Goats,Mixed,Grass and leaves,2836017751.46233,kg DM/year
ETH,Ethiopia,Goats,Mixed,Oil seed cakes,5671203.69652271,kg DM/year
ETH,Ethiopia,Pigs,Backyard,By-products,469806.074531293,kg DM/year
ETH,Ethiopia,Pigs,Backyard,Crop residues,2924261.71377193,kg DM/year
ETH,Ethiopia,Pigs,Backyard,Grass and leaves,28651.5440673829,kg DM/year
ETH,Ethiopia,Pigs,Backyard,Oil seed cakes,254234.893271632,kg DM/year
ETH,Ethiopia,Pigs,Backyard,Other edible,0.464502009805969,kg DM/year
ETH,Ethiopia,Pigs,Backyard,Other non-edible,7675024.08236286,kg DM/year
ETH,Ethiopia,Pigs,Industrial,By-products,20351.4764921748,kg DM/year
ETH,Ethiopia,Pigs,Industrial,Crop residues,29884.5197384977,kg DM/year
ETH,Ethiopia,Pigs,Industrial,Grains,265812.528450722,kg DM/year
ETH,Ethiopia,Pigs,Industrial,Grass and leaves,0,kg DM/year
ETH,Ethiopia,Pigs,Industrial,Oil seed cakes,17908.4773931404,kg DM/year
ETH,Ethiopia,Pigs,Industrial,Other edible,50318.4610760642,kg DM/year
ETH,Ethiopia,Pigs,Industrial,Other non-edible,18107.2201543473,kg DM/year
ETH,Ethiopia,Pigs,Intermediate,By-products,40002.623293382,kg DM/year
ETH,Ethiopia,Pigs,Intermediate,Crop residues,117461.047142915,kg DM/year
ETH,Ethiopia,Pigs,Intermediate,Grains,493059.723827328,kg DM/year
ETH,Ethiopia,Pigs,Intermediate,Grass and leaves,0,kg DM/year
ETH,Ethiopia,Pigs,Intermediate,Oil seed cakes,30693.5322463825,kg DM/year
ETH,Ethiopia,Pigs,Intermediate,Other edible,78589.9437958248,kg DM/year
ETH,Ethiopia,Pigs,Intermediate,Other non-edible,23499.1809861642,kg DM/year
ETH,Ethiopia,Sheep,Grassland,By-products,0,kg DM/year
ETH,Ethiopia,Sheep,Grassland,Crop residues,44891996.9680569,kg DM/year
ETH,Ethiopia,Sheep,Grassland,Fodder crop,0,kg DM/year
ETH,Ethiopia,Sheep,Grassland,Grains,0,kg DM/year
ETH,Ethiopia,Sheep,Grassland,Grass and leaves,2844650563.71277,kg DM/year
ETH,Ethiopia,Sheep,Grassland,Oil seed cakes,0,kg DM/year
ETH,Ethiopia,Sheep,Mixed,By-products,10822150.1587512,kg DM/year
ETH,Ethiopia,Sheep,Mixed,Crop residues,284086548.056693,kg DM/year
ETH,Ethiopia,Sheep,Mixed,Fodder crop,0,kg DM/year
ETH,Ethiopia,Sheep,Mixed,Grains,0,kg DM/year
ETH,Ethiopia,Sheep,Mixed,Grass and leaves,2875602979.90361,kg DM/year
