product,country,correction_bnusd_per_mt_feed
meat-chicken,ECU,-0.03895305469632149
meat-chicken,EGY,-0.04514193907380104
meat-chicken,ERI,-0.14375194907188416
meat-chicken,ESP,0.004011224955320358
meat-chicken,EST,-0.004050250630825758
meat-chicken,ETH,-0.14076350629329681
meat-chicken,FIN,-0.03305920213460922
meat-chicken,FJI,0.0148843415081501
meat-chicken,FRA,-0.0026045143604278564
meat-chicken,GAB,-0.04886474832892418
meat-chicken,GBR,-0.025656649842858315
meat-chicken,GEO,0.029845548793673515
meat-chicken,GHA,-0.12284427136182785
meat-chicken,GIN,-0.1541205197572708
meat-chicken,GMB,-0.11981824040412903
meat-chicken,GNB,-0.1660216599702835
meat-chicken,GNQ,-0.04933501034975052
meat-chicken,GRC,0.001788336201570928
meat-chicken,GRD,-0.023275626823306084
meat-chicken,GTM,-0.020183874294161797
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.014773747883737087
meat-chicken,HND,-0.021724827587604523
meat-chicken,HRV,-0.024340249598026276
meat-chicken,HTI,-0.11413238942623138
meat-chicken,HUN,-0.021346652880311012
meat-chicken,IDN,-0.029419267550110817
meat-chicken,IND,0.01075745653361082
meat-chicken,IRL,-0.03022419847548008
meat-chicken,IRN,-0.006195283494889736
meat-chicken,IRQ,0.010623275302350521
meat-chicken,ISL,-0.034356940537691116
meat-chicken,ISR,-0.007763248402625322
meat-chicken,ITA,-0.03160671144723892
meat-chicken,JAM,-0.024882566183805466
meat-chicken,JOR,0.0039610713720321655
meat-chicken,JPN,-0.03311038389801979
meat-chicken,KAZ,0.06161107122898102
meat-chicken,KEN,-0.13470464944839478
meat-chicken,KGZ,-0.03181936591863632
meat-chicken,KHM,-0.07298457622528076
meat-chicken,KOR,-0.05045111104846001
meat-chicken,LAO,-0.07925715297460556
meat-chicken,LBN,-0.004710166249424219
meat-chicken,LBR,-0.17011287808418274
meat-chicken,LBY,-0.03835548087954521
meat-chicken,LKA,0.01708211563527584
meat-chicken,LSO,-0.1543959230184555
meat-chicken,LTU,-0.013916662894189358
meat-chicken,LUX,-0.0
meat-chicken,LVA,-0.0024092327803373337
meat-chicken,MAR,-0.0485810860991478
meat-chicken,MDA,-0.006345962639898062
meat-chicken,MDG,-0.12436849623918533
meat-chicken,MEX,0.011421464383602142
meat-chicken,MKD,-0.012583847157657146
meat-chicken,MLI,-0.16162492334842682
meat-chicken,MLT,-0.007299743592739105
meat-chicken,MMR,-0.09040095657110214
meat-chicken,MNE,-0.017695803195238113
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.16093017160892487
meat-chicken,MRT,-0.08713024854660034
meat-chicken,MUS,-0.0628361776471138
meat-chicken,MWI,-0.15722355246543884
meat-chicken,MYS,0.009267873130738735
meat-chicken,NAM,-0.06249726936221123
meat-chicken,NER,-0.15885861217975616
meat-chicken,NGA,-0.0983690619468689
meat-chicken,NIC,-0.03732278198003769
meat-chicken,NLD,-0.016727587208151817
meat-chicken,NOR,-0.03977365791797638
meat-chicken,NPL,-0.06275651603937149
meat-chicken,NZL,-0.005873996298760176
meat-chicken,OMN,-0.10422661155462265
meat-chicken,PAK,0.008669879287481308
meat-chicken,PAN,-0.004452925641089678
meat-chicken,PER,-0.03630509600043297
meat-chicken,PHL,-0.029894545674324036
meat-chicken,PNG,-0.04766647517681122
meat-chicken,POL,-0.023538738489151
meat-chicken,PRI,-0.025022054091095924
meat-chicken,PRT,-0.0
meat-chicken,PRY,0.013474816456437111
meat-chicken,PSE,-0.02076522633433342
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.04119114577770233
meat-chicken,RWA,-0.15466666221618652
meat-chicken,SAU,0.015134274959564209
meat-chicken,SDN,-0.06504181027412415
meat-chicken,SEN,-0.10544527322053909
meat-chicken,SLB,-0.1019015833735466
meat-chicken,SLE,-0.16924555599689484
meat-chicken,SLV,-0.012596495449543
meat-chicken,SOM,-0.16072583198547363
meat-chicken,SRB,-0.019091228023171425
meat-chicken,SSD,-0.03587177023291588
meat-chicken,STP,-0.10562888532876968
meat-chicken,SUR,-0.010430865921080112
meat-chicken,SVK,-0.0
meat-chicken,SVN,-0.030360788106918335
meat-chicken,SWE,-0.02893770858645439
meat-chicken,SWZ,-0.05829406529664993
meat-chicken,SYR,0.01714904047548771
meat-chicken,TCD,-0.14529933035373688
meat-chicken,TGO,-0.10345833003520966
meat-chicken,THA,0.014975828118622303
meat-chicken,TJK,-0.10347052663564682
meat-chicken,TKM,0.04009716585278511
meat-chicken,TLS,-0.09394486248493195
meat-chicken,TTO,-0.00815033633261919
meat-chicken,TUN,-0.03800983354449272
meat-chicken,TUR,0.03049171343445778
meat-chicken,TWN,-0.0064093321561813354
meat-chicken,TZA,-0.16670846939086914
meat-chicken,UGA,-0.16247834265232086
meat-chicken,UKR,-0.019777759909629822
meat-chicken,URY,0.014682633802294731
meat-chicken,USA,-0.00026895481278188527
meat-chicken,UZB,0.011676713824272156
meat-chicken,VEN,-0.004726741928607225
meat-chicken,VNM,-0.041631512343883514
meat-chicken,VUT,-0.07138801366090775
meat-chicken,YEM,0.0003574544389266521
meat-chicken,ZAF,-0.062284380197525024
meat-chicken,ZMB,-0.11679846793413162
meat-chicken,ZWE,-0.1661749929189682
meat-pig,AFG,-0.0
meat-pig,AGO,-0.04691517725586891
meat-pig,ALB,-0.02100403606891632
meat-pig,ARE,-0.0
meat-pig,ARG,-0.04321853071451187
meat-pig,ARM,-0.021736467257142067
meat-pig,ASM,-0.0
meat-pig,ATG,-0.04929352179169655
meat-pig,AUS,0.12131015211343765
meat-pig,AUT,-0.035627901554107666
meat-pig,AZE,0.004238958936184645
meat-pig,BDI,-0.108658567070961
meat-pig,BEL,-0.030267924070358276
meat-pig,BEN,-0.08733642846345901
meat-pig,BFA,-0.08987846970558167
meat-pig,BGD,-0.0
meat-pig,BGR,-0.034790754318237305
meat-pig,BHS,-0.027657734230160713
meat-pig,BIH,-0.023647421970963478
meat-pig,BLR,-0.04408440366387367
meat-pig,BLZ,-0.04273240268230438
meat-pig,BOL,-0.05708286911249161
meat-pig,BRA,-0.04743817076086998
meat-pig,BRB,-0.053839948028326035
meat-pig,BRN,0.03299844264984131
meat-pig,BTN,-0.00152590440120548
meat-pig,BWA,-0.08304941654205322
meat-pig,CAF,-0.12232839316129684
meat-pig,CAN,-0.02377086877822876
meat-pig,CHE,-0.024338362738490105
meat-pig,CHL,-0.03738373517990112
meat-pig,CHN,0.0007112050661817193
meat-pig,CIV,-0.06769827753305435
meat-pig,CMR,-0.06433422863483429
meat-pig,COD,-0.10694664716720581
meat-pig,COG,-0.09302350133657455
meat-pig,COL,-0.04132445529103279
meat-pig,COM,-0.0
meat-pig,CPV,-0.13029690086841583
meat-pig,CRI,-0.0444984957575798
meat-pig,CUB,-0.0333455391228199
meat-pig,CYP,0.00430942140519619
meat-pig,CZE,-0.03074711747467518
meat-pig,DEU,-0.043008167296648026
meat-pig,DJI,-0.0
meat-pig,DNK,-0.04044649377465248
meat-pig,DOM,-0.03895977512001991
meat-pig,DZA,-0.04527438059449196
meat-pig,ECU,-0.047802653163671494
meat-pig,EGY,-0.032515835016965866
meat-pig,ERI,-0.0
meat-pig,ESP,-0.027609560638666153
meat-pig,EST,-0.009690208360552788
meat-pig,ETH,-0.08861362189054489
meat-pig,FIN,-0.04492989182472229
meat-pig,FJI,0.08788948506116867
meat-pig,FRA,-0.015325679443776608
meat-pig,GAB,-0.018429065123200417
meat-pig,GBR,-0.025201112031936646
meat-pig,GEO,-0.008537649177014828
meat-pig,GHA,-0.044156115502119064
meat-pig,GIN,-0.10572361946105957
meat-pig,GMB,-0.09248041361570358
meat-pig,GNB,-0.10853102058172226
meat-pig,GNQ,-0.009151061065495014
meat-pig,GRC,-0.009170706383883953
meat-pig,GRD,-0.06667902320623398
meat-pig,GTM,-0.05570505931973457
meat-pig,GUF,-0.0
meat-pig,GUY,-0.054192665964365005
meat-pig,HND,-0.053384777158498764
meat-pig,HRV,-0.04087787866592407
meat-pig,HTI,-0.10021445900201797
meat-pig,HUN,-0.030505597591400146
meat-pig,IDN,-0.006583998445421457
meat-pig,IND,-0.04093222692608833
meat-pig,IRL,-0.03301703929901123
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.04328657314181328
meat-pig,ISR,-0.004438927862793207
meat-pig,ITA,-0.04690922051668167
meat-pig,JAM,-0.056755080819129944
meat-pig,JOR,-0.0
meat-pig,JPN,-0.034453704953193665
meat-pig,KAZ,0.043272167444229126
meat-pig,KEN,-0.087646484375
meat-pig,KGZ,-0.03407071903347969
meat-pig,KHM,-0.05419587716460228
meat-pig,KOR,-0.04595109820365906
meat-pig,LAO,-0.07822219282388687
meat-pig,LBN,-0.010895713232457638
meat-pig,LBR,-0.10313712805509567
meat-pig,LBY,-0.0
meat-pig,LKA,-0.023194609209895134
meat-pig,LSO,-0.08484390377998352
meat-pig,LTU,-0.01878182403743267
meat-pig,LUX,-0.02410629577934742
meat-pig,LVA,-0.015289608389139175
meat-pig,MAR,-0.07193154841661453
meat-pig,MDA,-0.025496147572994232
meat-pig,MDG,-0.09100357443094254
meat-pig,MEX,-0.030788565054535866
meat-pig,MKD,-0.04297088831663132
meat-pig,MLI,-0.084994375705719
meat-pig,MLT,-0.027055218815803528
meat-pig,MMR,-0.056938569992780685
meat-pig,MNE,-0.04296623915433884
meat-pig,MNG,0.015967924147844315
meat-pig,MOZ,-0.1280571073293686
meat-pig,MRT,-0.0
meat-pig,MUS,-0.03232415020465851
meat-pig,MWI,-0.11582186818122864
meat-pig,MYS,0.01668393798172474
meat-pig,NAM,-0.055322907865047455
meat-pig,NER,-0.0764302909374237
meat-pig,NGA,-0.07958715409040451
meat-pig,NIC,-0.0952071025967598
meat-pig,NLD,-0.032106634229421616
meat-pig,NOR,-0.04800884425640106
meat-pig,NPL,-0.0647783949971199
meat-pig,NZL,0.07017657905817032
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.03437088802456856
meat-pig,PER,-0.07868319749832153
meat-pig,PHL,-0.010992299765348434
meat-pig,PNG,-0.005136351566761732
meat-pig,POL,-0.03176727518439293
meat-pig,PRI,-0.038210321217775345
meat-pig,PRT,-0.0149330860003829
meat-pig,PRY,-0.033352747559547424
meat-pig,PSE,-0.0
meat-pig,ROU,-0.02274026721715927
meat-pig,RUS,0.038541462272405624
meat-pig,RWA,-0.10816942155361176
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.08351913839578629
meat-pig,SLB,-0.004056263715028763
meat-pig,SLE,-0.11012434214353561
meat-pig,SLV,-0.06356251239776611
meat-pig,SOM,-0.10382955521345139
meat-pig,SRB,-0.03868737816810608
meat-pig,SSD,-0.0
meat-pig,STP,-0.1449209451675415
meat-pig,SUR,-0.03888516128063202
meat-pig,SVK,-0.0210717860609293
meat-pig,SVN,-0.046075236052274704
meat-pig,SWE,-0.03390459343791008
meat-pig,SWZ,-0.05335310474038124
meat-pig,SYR,-0.0
meat-pig,TCD,-0.10504347085952759
meat-pig,TGO,-0.09769021719694138
meat-pig,THA,0.04332493245601654
meat-pig,TJK,-0.06549064815044403
meat-pig,TKM,0.007724640890955925
meat-pig,TLS,-0.051594872027635574
meat-pig,TTO,-0.03566332906484604
meat-pig,TUN,-0.04959430918097496
meat-pig,TUR,-0.0
meat-pig,TWN,0.002505330601707101
meat-pig,TZA,-0.12002937495708466
meat-pig,UGA,-0.10661416500806808
meat-pig,UKR,-0.020200112834572792
meat-pig,URY,-0.032373107969760895
meat-pig,USA,-0.026679983362555504
meat-pig,UZB,-0.02963932417333126
meat-pig,VEN,-0.036015234887599945
meat-pig,VNM,-0.03353116661310196
meat-pig,VUT,0.006812602281570435
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.03572096675634384
meat-pig,ZMB,-0.10029962658882141
meat-pig,ZWE,-0.08946443349123001
meat-sheep,AFG,-0.14309324324131012
meat-sheep,AGO,-0.09468689374625683
meat-sheep,ALB,-0.1596822701394558
meat-sheep,ARE,-0.06458534393459558
meat-sheep,ARG,-0.054811089765280485
meat-sheep,ARM,-0.11291233822703362
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.1647539660334587
meat-sheep,AUS,-0.09002133831381798
meat-sheep,AUT,0.035079977475106716
meat-sheep,AZE,-0.17009354010224342
meat-sheep,BDI,-0.13779788464307785
meat-sheep,BEL,0.019298216328024864
meat-sheep,BEN,-0.17035989463329315
meat-sheep,BFA,-0.17828840762376785
meat-sheep,BGD,-0.12266072630882263
meat-sheep,BGR,-0.1400916501879692
meat-sheep,BHS,-0.035361303365789354
meat-sheep,BIH,-0.015971249900758266
meat-sheep,BLR,-0.08655036613345146
meat-sheep,BLZ,-0.054388709366321564
meat-sheep,BOL,-0.10230332240462303
meat-sheep,BRA,-0.10636728629469872
meat-sheep,BRB,-0.31724755465984344
meat-sheep,BRN,-0.2434769719839096
meat-sheep,BTN,-0.3783987909555435
meat-sheep,BWA,-0.2593625411391258
meat-sheep,CAF,-0.11796986684203148
meat-sheep,CAN,-0.012532372027635574
meat-sheep,CHE,-0.012679827574174851
meat-sheep,CHL,-0.0794561393558979
meat-sheep,CHN,-0.1488952971994877
meat-sheep,CIV,-0.18304318189620972
meat-sheep,CMR,-0.1798923909664154
meat-sheep,COD,-0.07774996757507324
meat-sheep,COG,-0.09695043787360191
meat-sheep,COL,-0.0953063890337944
meat-sheep,COM,-0.10573309101164341
meat-sheep,CPV,-0.15771254897117615
meat-sheep,CRI,-0.0
meat-sheep,CUB,-0.029070710763335228
meat-sheep,CYP,-0.19134142249822617
meat-sheep,CZE,-0.03185008454602212
meat-sheep,DEU,-0.0243407990783453
meat-sheep,DJI,-0.022527582943439484
meat-sheep,DNK,0.010926133021712303
meat-sheep,DOM,-0.08600067719817162
meat-sheep,DZA,-0.07173862028867006
meat-sheep,ECU,-0.10427603125572205
meat-sheep,EGY,-0.16656970605254173
meat-sheep,ERI,-0.08788355998694897
meat-sheep,ESP,-0.03903145715594292
meat-sheep,EST,-0.032323179417289793
meat-sheep,ETH,-0.13311580941081047
meat-sheep,FIN,-0.014363422989845276
meat-sheep,FJI,-0.12183855101466179
meat-sheep,FRA,0.010253536514937878
meat-sheep,GAB,-0.07315213326364756
meat-sheep,GBR,-0.01610680646263063
meat-sheep,GEO,-0.1657050922513008
meat-sheep,GHA,-0.1789134368300438
meat-sheep,GIN,-0.15460022166371346
meat-sheep,GMB,-0.19915278255939484
meat-sheep,GNB,-0.16172293573617935
meat-sheep,GNQ,-0.10738009959459305
meat-sheep,GRC,-0.10272587835788727
meat-sheep,GRD,-0.008738094009459019
meat-sheep,GTM,-0.045229324139654636
meat-sheep,GUF,-0.0
meat-sheep,GUY,-0.11864395439624786
meat-sheep,HND,-0.01635592244565487
meat-sheep,HRV,-0.01924530090764165
meat-sheep,HTI,-0.015342594124376774
meat-sheep,HUN,-0.04192784754559398
meat-sheep,IDN,-0.15015039592981339
meat-sheep,IND,-0.23227694630622864
meat-sheep,IRL,0.005370326340198517
meat-sheep,IRN,-0.09313397482037544
meat-sheep,IRQ,-0.17408842593431473
meat-sheep,ISL,-0.03557713609188795
meat-sheep,ISR,-0.28230249881744385
meat-sheep,ITA,-0.06243273336440325
meat-sheep,JAM,-0.19193831086158752
meat-sheep,JOR,-0.2337924987077713
meat-sheep,JPN,-0.19900433719158173
meat-sheep,KAZ,-0.22745827585458755
meat-sheep,KEN,-0.10271250642836094
meat-sheep,KGZ,-0.058380716654937714
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.08639038726687431
meat-sheep,LAO,-0.1482028365135193
meat-sheep,LBN,-0.19903955608606339
meat-sheep,LBR,-0.07251079380512238
meat-sheep,LBY,-0.06191715691238642
meat-sheep,LKA,-0.2045823335647583
meat-sheep,LSO,-0.17990553379058838
meat-sheep,LTU,-0.03578558827575762
meat-sheep,LUX,0.0021972721442580223
meat-sheep,LVA,-0.053867158479988575
meat-sheep,MAR,-0.16074996814131737
meat-sheep,MDA,-0.13656171411275864
meat-sheep,MDG,-0.09322527796030045
meat-sheep,MEX,-0.0
meat-sheep,MKD,-0.11798243969678879
meat-sheep,MLI,-0.17534299194812775
meat-sheep,MLT,-0.15064366161823273
meat-sheep,MMR,-0.09526451304554939
meat-sheep,MNE,-0.11336180567741394
meat-sheep,MNG,-0.023062026128172874
meat-sheep,MOZ,-0.15385688096284866
meat-sheep,MRT,-0.10806993395090103
meat-sheep,MUS,-0.09608052112162113
meat-sheep,MWI,-0.09940436109900475
meat-sheep,MYS,-0.1517697349190712
meat-sheep,NAM,-0.140342365950346
meat-sheep,NER,-0.17531684041023254
meat-sheep,NGA,-0.07178466022014618
meat-sheep,NIC,-0.0
meat-sheep,NLD,-0.10425715148448944
meat-sheep,NOR,-0.069055057130754
meat-sheep,NPL,-0.10401955805718899
meat-sheep,NZL,-0.051315318793058395
meat-sheep,OMN,-0.22675082087516785
meat-sheep,PAK,-0.11425058357417583
meat-sheep,PAN,-0.0
meat-sheep,PER,-0.1472552865743637
meat-sheep,PHL,-0.1358330026268959
meat-sheep,PNG,-0.0524916835129261
meat-sheep,POL,-0.05066755600273609
meat-sheep,PRI,-0.010542795062065125
meat-sheep,PRT,0.012510450673289597
meat-sheep,PRY,-0.05599368270486593
meat-sheep,PSE,-0.17354008927941322
meat-sheep,ROU,-0.11835058778524399
meat-sheep,RUS,-0.0982473511248827
meat-sheep,RWA,-0.09302960708737373
meat-sheep,SAU,-0.18820814043283463
meat-sheep,SDN,-0.10204797238111496
meat-sheep,SEN,-0.1918894425034523
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.07494034618139267
meat-sheep,SLV,-0.12608416005969048
meat-sheep,SOM,-0.12072769552469254
meat-sheep,SRB,0.01019703911151737
meat-sheep,SSD,-0.08185256831347942
meat-sheep,STP,-0.11005829274654388
meat-sheep,SUR,-0.1457674279808998
meat-sheep,SVK,-0.10470272414386272
meat-sheep,SVN,-0.0221473416313529
meat-sheep,SWE,-0.015251921489834785
meat-sheep,SWZ,-0.2062375247478485
meat-sheep,SYR,-0.19890715926885605
meat-sheep,TCD,-0.0958254486322403
meat-sheep,TGO,-0.116925198584795
meat-sheep,THA,-0.10758199170231819
meat-sheep,TJK,-0.2025524228811264
meat-sheep,TKM,-0.11329970136284828
meat-sheep,TLS,-0.12389365583658218
meat-sheep,TTO,0.005382268223911524
meat-sheep,TUN,-0.16131258010864258
meat-sheep,TUR,-0.16741207614541054
meat-sheep,TWN,-0.0
meat-sheep,TZA,-0.15442629903554916
meat-sheep,UGA,-0.21204358339309692
meat-sheep,UKR,-0.09579563699662685
meat-sheep,URY,-0.09977881982922554
meat-sheep,USA,-0.014865325763821602
meat-sheep,UZB,-0.09045223705470562
meat-sheep,VEN,-0.15200293436646461
meat-sheep,VNM,-0.21156592667102814
meat-sheep,VUT,-0.11684345826506615
meat-sheep,YEM,-0.0835416167974472
meat-sheep,ZAF,-0.13062623888254166
meat-sheep,ZMB,-0.10665876790881157
meat-sheep,ZWE,-0.4640095829963684
