product,country,correction_bnusd_per_mt_feed
meat-chicken,DOM,0.00025901265325956047
meat-chicken,DZA,-0.0395212285220623
meat-chicken,ECU,-0.029140792787075043
meat-chicken,EGY,-0.04777763783931732
meat-chicken,ERI,-0.15696844458580017
meat-chicken,ESP,0.013700461946427822
meat-chicken,EST,0.004682942293584347
meat-chicken,ETH,-0.15365435183048248
meat-chicken,FIN,-0.02390863373875618
meat-chicken,FJI,0.004732802044600248
meat-chicken,FRA,0.010217244736850262
meat-chicken,GAB,-0.04963503032922745
meat-chicken,GBR,-0.01723066158592701
meat-chicken,GEO,0.03207394480705261
meat-chicken,GHA,-0.13214698433876038
meat-chicken,GIN,-0.15468686819076538
meat-chicken,GMB,-0.12926028668880463
meat-chicken,GNB,-0.178252175450325
meat-chicken,GNQ,-0.05010529235005379
meat-chicken,GRC,0.01108776405453682
meat-chicken,GRD,-0.012412738054990768
meat-chicken,GTM,-0.019342465326189995
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.026845425367355347
meat-chicken,HND,-0.02109336666762829
meat-chicken,HRV,-0.015381144359707832
meat-chicken,HTI,-0.12288203090429306
meat-chicken,HUN,-0.01242411695420742
meat-chicken,IDN,-0.04699623957276344
meat-chicken,IND,-0.013327494263648987
meat-chicken,IRL,-0.021352997049689293
meat-chicken,IRN,-0.005562051199376583
meat-chicken,IRQ,0.01133375708013773
meat-chicken,ISL,-0.02547037973999977
meat-chicken,ISR,-0.007459611631929874
meat-chicken,ITA,-0.022309523075819016
meat-chicken,JAM,-0.01524752750992775
meat-chicken,JOR,0.004699494689702988
meat-chicken,JPN,-0.0283502209931612
meat-chicken,KAZ,0.05788639187812805
meat-chicken,KEN,-0.14223302900791168
meat-chicken,KGZ,-0.04246312752366066
meat-chicken,KHM,-0.09567338228225708
meat-chicken,KOR,-0.0469806082546711
meat-chicken,LAO,-0.10529738664627075
meat-chicken,LBN,-0.004133323207497597
meat-chicken,LBR,-0.18277503550052643
meat-chicken,LBY,-0.037696510553359985
meat-chicken,LKA,0.0013690547784790397
meat-chicken,LSO,-0.15685631334781647
meat-chicken,LTU,-0.005405672360211611
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.006681076250970364
meat-chicken,MAR,-0.05598354712128639
meat-chicken,MDA,0.0022626540157943964
meat-chicken,MDG,-0.13054294884204865
meat-chicken,MEX,0.015129315666854382
meat-chicken,MKD,-0.002462944248691201
meat-chicken,MLI,-0.1743379682302475
meat-chicken,MLT,0.0024581076577305794
meat-chicken,MMR,-0.12268630415201187
meat-chicken,MNE,-0.008122118189930916
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.1705525517463684
meat-chicken,MRT,-0.09324734658002853
meat-chicken,MUS,-0.06360646337270737
meat-chicken,MWI,-0.16512984037399292
meat-chicken,MYS,-0.0037966971285641193
meat-chicken,NAM,-0.0632675513625145
meat-chicken,NER,-0.1717737913131714
meat-chicken,NGA,-0.10535160452127457
meat-chicken,NIC,-0.038021549582481384
meat-chicken,NLD,-0.00718100368976593
meat-chicken,NOR,-0.030428331345319748
meat-chicken,NPL,-0.09269429743289948
meat-chicken,NZL,-0.0148612717166543
meat-chicken,OMN,-0.11203765124082565
meat-chicken,PAK,-0.02988598681986332
meat-chicken,PAN,-0.00186148879583925
meat-chicken,PER,-0.03454349935054779
meat-chicken,PHL,-0.04796624183654785
meat-chicken,PNG,-0.06437776982784271
meat-chicken,POL,-0.014860658906400204
meat-chicken,PRI,-0.014645131304860115
meat-chicken,PRT,0.0033310612197965384
meat-chicken,PRY,0.016960198059678078
meat-chicken,PSE,-0.022032147273421288
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.051347311586141586
meat-chicken,RWA,-0.164723739027977
meat-chicken,SAU,0.01681566797196865
meat-chicken,SDN,-0.07137823104858398
meat-chicken,SEN,-0.11311788111925125
meat-chicken,SLB,-0.12428716570138931
meat-chicken,SLE,-0.18183018267154694
meat-chicken,SLV,-0.011016979813575745
meat-chicken,SOM,-0.17419448494911194
meat-chicken,SRB,-0.00982343778014183
meat-chicken,SSD,-0.03569374978542328
meat-chicken,STP,-0.11115026473999023
meat-chicken,SUR,-0.006731562782078981
meat-chicken,SVK,-0.0
meat-chicken,SVN,-0.021584460511803627
meat-chicken,SWE,-0.019533811137080193
meat-chicken,SWZ,-0.0590643472969532
meat-chicken,SYR,0.018148379400372505
meat-chicken,TCD,-0.15898765623569489
meat-chicken,TGO,-0.11101286858320236
meat-chicken,THA,-0.0
meat-chicken,TJK,-0.11939668655395508
meat-chicken,TKM,0.049938492476940155
meat-chicken,TLS,-0.12812933325767517
meat-chicken,TTO,-0.005823164712637663
meat-chicken,TUN,-0.03691938892006874
meat-chicken,TUR,0.03304304927587509
meat-chicken,TWN,-0.005246237386018038
meat-chicken,TZA,-0.17723697423934937
meat-chicken,UGA,-0.17285768687725067
meat-chicken,UKR,-0.012397662736475468
meat-chicken,URY,0.024998940527439117
meat-chicken,USA,0.0018442266155034304
meat-chicken,UZB,-0.0076398239471018314
meat-chicken,VEN,-0.002091378439217806
meat-chicken,VNM,-0.06214296817779541
meat-chicken,VUT,-0.09057321399450302
meat-chicken,YEM,0.00023182893346529454
meat-chicken,ZAF,-0.06305466592311859
meat-chicken,ZMB,-0.12258407473564148
meat-chicken,ZWE,-0.17610254883766174
meat-pig,AFG,-0.0
meat-pig,AGO,-0.05664883926510811
meat-pig,ALB,-0.01487730722874403
meat-pig,ARE,-0.0
meat-pig,ARG,-0.04776560142636299
meat-pig,ARM,-0.02522505447268486
meat-pig,ASM,-0.0
meat-pig,ATG,-0.04807267710566521
meat-pig,AUS,0.11183928698301315
meat-pig,AUT,-0.02855358086526394
meat-pig,AZE,0.0005591250956058502
meat-pig,BDI,-0.11618483811616898
meat-pig,BEL,-0.02334556169807911
meat-pig,BEN,-0.0947708711028099
meat-pig,BFA,-0.09718146175146103
meat-pig,BGD,-0.0
meat-pig,BGR,-0.0279488954693079
meat-pig,BHS,-0.029665673151612282
meat-pig,BIH,-0.017445046454668045
meat-pig,BLR,-0.037591900676488876
meat-pig,BLZ,-0.047475386410951614
meat-pig,BOL,-0.07818449288606644
meat-pig,BRA,-0.04995762184262276
meat-pig,BRB,-0.057973481714725494
meat-pig,BRN,0.024142587557435036
meat-pig,BTN,-0.02280871570110321
meat-pig,BWA,-0.08826322108507156
meat-pig,CAF,-0.13079355657100677
meat-pig,CAN,-0.02565889060497284
meat-pig,CHE,-0.01755165308713913
meat-pig,CHL,-0.03954138979315758
meat-pig,CHN,-0.0
meat-pig,CIV,-0.07298298925161362
meat-pig,CMR,-0.06959362328052521
meat-pig,COD,-0.11445669829845428
meat-pig,COG,-0.09935993701219559
meat-pig,COL,-0.044344957917928696
meat-pig,COM,-0.0
meat-pig,CPV,-0.14009474217891693
meat-pig,CRI,-0.04783962666988373
meat-pig,CUB,-0.03512980043888092
meat-pig,CYP,0.004178103059530258
meat-pig,CZE,-0.023711582645773888
meat-pig,DEU,-0.036003999412059784
meat-pig,DJI,-0.0
meat-pig,DNK,-0.03318550065159798
meat-pig,DOM,-0.04196181148290634
meat-pig,DZA,-0.04761558771133423
meat-pig,ECU,-0.051379673182964325
meat-pig,EGY,-0.03735196217894554
meat-pig,ERI,-0.0
meat-pig,ESP,-0.02816995233297348
meat-pig,EST,-0.002727707615122199
meat-pig,ETH,-0.09878794848918915
meat-pig,FIN,-0.03803710639476776
meat-pig,FJI,0.06981896609067917
meat-pig,FRA,-0.00850729364901781
meat-pig,GAB,-0.019589101895689964
meat-pig,GBR,-0.01801791973412037
meat-pig,GEO,-0.012246452271938324
meat-pig,GHA,-0.048232074826955795
meat-pig,GIN,-0.10321682691574097
meat-pig,GMB,-0.10076552629470825
meat-pig,GNB,-0.11689838767051697
meat-pig,GNQ,-0.009189129807054996
meat-pig,GRC,-0.0024678832851350307
meat-pig,GRD,-0.07196272909641266
meat-pig,GTM,-0.06019669771194458
meat-pig,GUF,-0.0
meat-pig,GUY,-0.07202274352312088
meat-pig,HND,-0.057741936296224594
meat-pig,HRV,-0.034535571932792664
meat-pig,HTI,-0.10892413556575775
meat-pig,HUN,-0.02372933179140091
meat-pig,IDN,-0.026832710951566696
meat-pig,IND,-0.07121817022562027
meat-pig,IRL,-0.02559034526348114
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.03641250729560852
meat-pig,ISR,-0.006678842473775148
meat-pig,ITA,-0.04053641855716705
meat-pig,JAM,-0.061230093240737915
meat-pig,JOR,-0.0
meat-pig,JPN,-0.03442256152629852
meat-pig,KAZ,0.0350169874727726
meat-pig,KEN,-0.0926254466176033
meat-pig,KGZ,-0.04716116189956665
meat-pig,KHM,-0.07832016050815582
meat-pig,KOR,-0.046407803893089294
meat-pig,LAO,-0.10573693364858627
meat-pig,LBN,-0.01411444041877985
meat-pig,LBR,-0.11114080995321274
meat-pig,LBY,-0.0
meat-pig,LKA,-0.04464680701494217
meat-pig,LSO,-0.08334207534790039
meat-pig,LTU,-0.01210840605199337
meat-pig,LUX,-0.01717592030763626
meat-pig,LVA,-0.008563986979424953
meat-pig,MAR,-0.07632725685834885
meat-pig,MDA,-0.019649984315037727
meat-pig,MDG,-0.09626627713441849
meat-pig,MEX,-0.0332324393093586
meat-pig,MKD,-0.03664686530828476
meat-pig,MLI,-0.09218508005142212
meat-pig,MLT,-0.020253295078873634
meat-pig,MMR,-0.08842863887548447
meat-pig,MNE,-0.03674360364675522
meat-pig,MNG,0.00865459069609642
meat-pig,MOZ,-0.1359792947769165
meat-pig,MRT,-0.0
meat-pig,MUS,-0.03329486772418022
meat-pig,MWI,-0.12201078236103058
meat-pig,MYS,-0.002173210959881544
meat-pig,NAM,-0.057861920446157455
meat-pig,NER,-0.08345930278301239
meat-pig,NGA,-0.08621116727590561
meat-pig,NIC,-0.10312830656766891
meat-pig,NLD,-0.025113161653280258
meat-pig,NOR,-0.04115714132785797
meat-pig,NPL,-0.09694653004407883
meat-pig,NZL,0.0789591446518898
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.03683019056916237
meat-pig,PER,-0.08296873420476913
meat-pig,PHL,-0.03149239718914032
meat-pig,PNG,-0.027763070538640022
meat-pig,POL,-0.02511841431260109
meat-pig,PRI,-0.03232647478580475
meat-pig,PRT,-0.007844795472919941
meat-pig,PRY,-0.03737868741154671
meat-pig,PSE,-0.0
meat-pig,ROU,-0.016368089243769646
meat-pig,RUS,0.04230120778083801
meat-pig,RWA,-0.11565658450126648
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.09105369448661804
meat-pig,SLB,-0.02662338875234127
meat-pig,SLE,-0.1186545342206955
meat-pig,SLV,-0.06882524490356445
meat-pig,SOM,-0.11416594684123993
meat-pig,SRB,-0.0322989821434021
meat-pig,SSD,-0.0
meat-pig,STP,-0.15492898225784302
meat-pig,SUR,-0.05414346978068352
meat-pig,SVK,-0.014116725884377956
meat-pig,SVN,-0.04004839062690735
meat-pig,SWE,-0.026655424386262894
meat-pig,SWZ,-0.055989786982536316
meat-pig,SYR,-0.0
meat-pig,TCD,-0.11615247279405594
meat-pig,TGO,-0.10570349544286728
meat-pig,THA,0.02497769333422184
meat-pig,TJK,-0.08037437498569489
meat-pig,TKM,-0.002658032812178135
meat-pig,TLS,-0.08554888516664505
meat-pig,TTO,-0.038205716758966446
meat-pig,TUN,-0.052294354885816574
meat-pig,TUR,-0.0
meat-pig,TWN,0.0026984396390616894
meat-pig,TZA,-0.1276836097240448
meat-pig,UGA,-0.11391768604516983
meat-pig,UKR,-0.01429444458335638
meat-pig,URY,-0.03584744408726692
meat-pig,USA,-0.028821799904108047
meat-pig,UZB,-0.05440410226583481
meat-pig,VEN,-0.03855445235967636
meat-pig,VNM,-0.05570663511753082
meat-pig,VUT,-0.015098389238119125
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.03685153275728226
meat-pig,ZMB,-0.10639475286006927
meat-pig,ZWE,-0.09466856718063354
meat-sheep,AFG,-0.15154287964105606
meat-sheep,AGO,-0.10637777112424374
meat-sheep,ALB,-0.14479002356529236
meat-sheep,ARE,-0.07431247923523188
meat-sheep,ARG,-0.0648089642636478
meat-sheep,ARM,-0.1226394735276699
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.17582404613494873
meat-sheep,AUS,-0.059260670095682144
meat-sheep,AUT,0.025352842174470425
meat-sheep,AZE,-0.18077809363603592
meat-sheep,BDI,-0.1538567617535591
meat-sheep,BEL,0.010816475376486778
meat-sheep,BEN,-0.18161169439554214
meat-sheep,BFA,-0.1906580850481987
meat-sheep,BGD,-0.11932982318103313
meat-sheep,BGR,-0.11540484055876732
meat-sheep,BHS,-0.04535917786415666
meat-sheep,BIH,-0.029680061619728804
meat-sheep,BLR,-0.06269703805446625
meat-sheep,BLZ,-0.06534399837255478
meat-sheep,BOL,-0.12031308189034462
meat-sheep,BRA,-0.11636516079306602
meat-sheep,BRB,-0.34507423639297485
meat-sheep,BRN,-0.25559648126363754
meat-sheep,BTN,-0.3727618157863617
meat-sheep,BWA,-0.2695857733488083
meat-sheep,CAF,-0.12966075167059898
meat-sheep,CAN,-0.02239476703107357
meat-sheep,CHE,0.00873806606978178
meat-sheep,CHL,-0.08945401757955551
meat-sheep,CHN,-0.15931588783860207
meat-sheep,CIV,-0.1942949816584587
meat-sheep,CMR,-0.19093481451272964
meat-sheep,COD,-0.08944084495306015
meat-sheep,COG,-0.10864131525158882
meat-sheep,COL,-0.10530426353216171
meat-sheep,COM,-0.12415961362421513
meat-sheep,CPV,-0.16933151334524155
meat-sheep,CRI,-0.0
meat-sheep,CUB,-0.029070710763335228
meat-sheep,CYP,-0.20202597230672836
meat-sheep,CZE,-0.01875110063701868
meat-sheep,DEU,-0.02438401069957763
meat-sheep,DJI,-0.022527582943439484
meat-sheep,DNK,0.00024158228188753128
meat-sheep,DOM,-0.09599855542182922
meat-sheep,DZA,-0.08022036124020815
meat-sheep,ECU,-0.11427390947937965
meat-sheep,EGY,-0.08161222282797098
meat-sheep,ERI,-0.12670733779668808
meat-sheep,ESP,-0.02652636356651783
meat-sheep,EST,-0.04300772864371538
meat-sheep,ETH,-0.14480669423937798
meat-sheep,FIN,-0.02504797256551683
meat-sheep,FJI,-0.09167458675801754
meat-sheep,FRA,0.001771796029061079
meat-sheep,GAB,-0.0795123279094696
meat-sheep,GBR,-0.018459963146597147
meat-sheep,GEO,-0.176389642059803
meat-sheep,GHA,-0.18939868360757828
meat-sheep,GIN,-0.16496524959802628
meat-sheep,GMB,-0.21077174693346024
meat-sheep,GNB,-0.17304538190364838
meat-sheep,GNQ,-0.12002839148044586
meat-sheep,GRC,-0.09054778888821602
meat-sheep,GRD,-0.008738094009459019
meat-sheep,GTM,-0.055227198638021946
meat-sheep,GUF,-0.0
meat-sheep,GUY,-0.12864182889461517
meat-sheep,HND,-0.01635592244565487
meat-sheep,HRV,0.000431479187682271
meat-sheep,HTI,-0.015342594124376774
meat-sheep,HUN,-0.033509708009660244
meat-sheep,IDN,-0.16226989030838013
meat-sheep,IND,-0.24360597133636475
meat-sheep,IRL,-0.0031114090234041214
meat-sheep,IRN,-0.10286111012101173
meat-sheep,IRQ,-0.18477297574281693
meat-sheep,ISL,-0.03962093684822321
meat-sheep,ISR,-0.2741515189409256
meat-sheep,ITA,-0.07215986866503954
meat-sheep,JAM,-0.20289360731840134
meat-sheep,JOR,-0.2444770485162735
meat-sheep,JPN,-0.2087314873933792
meat-sheep,KAZ,-0.23718539625406265
meat-sheep,KEN,-0.11440338380634785
meat-sheep,KGZ,-0.06810784823028371
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.0961175225675106
meat-sheep,LAO,-0.15792997181415558
meat-sheep,LBN,-0.20972410589456558
meat-sheep,LBR,-0.0828758254647255
meat-sheep,LBY,-0.0703988978639245
meat-sheep,LKA,-0.2151702418923378
meat-sheep,LSO,-0.18852689862251282
meat-sheep,LTU,-0.028456038795411587
meat-sheep,LUX,-0.0013945326209068298
meat-sheep,LVA,-0.036769745871424675
meat-sheep,MAR,-0.17018911987543106
meat-sheep,MDA,-0.11927871778607368
meat-sheep,MDG,-0.10184663534164429
meat-sheep,MEX,-0.0
meat-sheep,MKD,-0.07066655904054642
meat-sheep,MLI,-0.18570802360773087
meat-sheep,MLT,-0.13234564289450645
meat-sheep,MMR,-0.10499164834618568
meat-sheep,MNE,-0.11431922018527985
meat-sheep,MNG,-0.023062026128172874
meat-sheep,MOZ,-0.1624782457947731
meat-sheep,MRT,-0.11843496561050415
meat-sheep,MUS,-0.11111308820545673
meat-sheep,MWI,-0.10737206414341927
meat-sheep,MYS,-0.16388923674821854
meat-sheep,NAM,-0.14896373078227043
meat-sheep,NER,-0.18693580478429794
meat-sheep,NGA,-0.08178254216909409
meat-sheep,NIC,-0.0
meat-sheep,NLD,-0.08396797068417072
meat-sheep,NOR,-0.07973960600793362
meat-sheep,NPL,-0.11374669335782528
meat-sheep,NZL,-0.06343481689691544
meat-sheep,OMN,-0.23743535578250885
meat-sheep,PAK,-0.12397771887481213
meat-sheep,PAN,-0.0
meat-sheep,PER,-0.1582706794142723
meat-sheep,PHL,-0.14795249700546265
meat-sheep,PNG,-0.016160599887371063
meat-sheep,POL,-0.06039469130337238
meat-sheep,PRI,-0.010542795062065125
meat-sheep,PRT,0.012491218280047178
meat-sheep,PRY,-0.06599156092852354
meat-sheep,PSE,-0.18422464281320572
meat-sheep,ROU,-0.11672241240739822
meat-sheep,RUS,-0.10893189907073975
meat-sheep,RWA,-0.10472048446536064
meat-sheep,SAU,-0.19889269024133682
meat-sheep,SDN,-0.10406892746686935
meat-sheep,SEN,-0.2031412497162819
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.08530537784099579
meat-sheep,SLV,-0.137039452791214
meat-sheep,SOM,-0.13241857290267944
meat-sheep,SRB,0.0004699041019193828
meat-sheep,SSD,-0.09354344569146633
meat-sheep,STP,-0.122706588357687
meat-sheep,SUR,-0.1477217674255371
meat-sheep,SVK,-0.06757794320583344
meat-sheep,SVN,4.106154665350914e-05
meat-sheep,SWE,-0.025936471298336983
meat-sheep,SWZ,-0.21770837903022766
meat-sheep,SYR,-0.207680806517601
meat-sheep,TCD,-0.1075163260102272
meat-sheep,TGO,-0.12707118317484856
meat-sheep,THA,-0.11838966980576515
meat-sheep,TJK,-0.2132369726896286
meat-sheep,TKM,-0.12302683666348457
meat-sheep,TLS,-0.1467193365097046
meat-sheep,TTO,0.005382265895605087
meat-sheep,TUN,-0.16555969417095184
meat-sheep,TUR,-0.17809662222862244
meat-sheep,TWN,-0.0
meat-sheep,TZA,-0.16611717641353607
meat-sheep,UGA,-0.22475197166204453
meat-sheep,UKR,-0.1064801849424839
meat-sheep,URY,-0.10977669432759285
meat-sheep,USA,-0.04353543370962143
meat-sheep,UZB,-0.09816614352166653
meat-sheep,VEN,-0.16307301074266434
meat-sheep,VNM,-0.23012882471084595
meat-sheep,VUT,-0.12690399587154388
meat-sheep,YEM,-0.09523249790072441
meat-sheep,ZAF,-0.13910797983407974
meat-sheep,ZMB,-0.11528013274073601
meat-sheep,ZWE,-0.4924807548522949
